Transmission Line And Free Space Method 18.0.18011201
Keysight Technologies,N5247B,US57180290,A.12.85.08

Ch 1
Ports:, 3 & 4
Measurement Model:, Transmission Epsilon Fast
Sample Holder Type:, Freespace
Metal Plate Thickness:, 1.000000 mm
Distance to Sample:, 0.000000 mm
Sample Thickness:, 3.000000 mm
IFBW:, 1000.000000 Hz
Power:, 2.000000 dBm
Date:,"Tuesday, November 19, 2024 16:08:51"
frequency(Hz),Tr 1  Data(e'),(e'')
325000000000.0000,2.754242e+000,3.327443e-002
325087500000.0000,2.753807e+000,3.350557e-002
325175000000.0000,2.753425e+000,3.356978e-002
325262500000.0000,2.752937e+000,3.369056e-002
325350000000.0000,2.752584e+000,3.384549e-002
325437500000.0000,2.752252e+000,3.391322e-002
325525000000.0000,2.751903e+000,3.398761e-002
325612500000.0000,2.751613e+000,3.406673e-002
325700000000.0000,2.751360e+000,3.408166e-002
325787500000.0000,2.751094e+000,3.414154e-002
325875000000.0000,2.750931e+000,3.422792e-002
325962500000.0000,2.750791e+000,3.422763e-002
326050000000.0000,2.750690e+000,3.429347e-002
326137500000.0000,2.750724e+000,3.426554e-002
326225000000.0000,2.750619e+000,3.425113e-002
326312500000.0000,2.750653e+000,3.431184e-002
326400000000.0000,2.750697e+000,3.426274e-002
326487500000.0000,2.750744e+000,3.429041e-002
326575000000.0000,2.750865e+000,3.421942e-002
326662500000.0000,2.750840e+000,3.415292e-002
326750000000.0000,2.750868e+000,3.415321e-002
326837500000.0000,2.750864e+000,3.409540e-002
326925000000.0000,2.750787e+000,3.406246e-002
327012500000.0000,2.750705e+000,3.399726e-002
327100000000.0000,2.750544e+000,3.392651e-002
327187500000.0000,2.750326e+000,3.390040e-002
327275000000.0000,2.750101e+000,3.387094e-002
327362500000.0000,2.749843e+000,3.382106e-002
327450000000.0000,2.749580e+000,3.383655e-002
327537500000.0000,2.749385e+000,3.382926e-002
327625000000.0000,2.749111e+000,3.377471e-002
327712500000.0000,2.748895e+000,3.380045e-002
327800000000.0000,2.748723e+000,3.376383e-002
327887500000.0000,2.748560e+000,3.378590e-002
327975000000.0000,2.748508e+000,3.379247e-002
328062500000.0000,2.748465e+000,3.370727e-002
328150000000.0000,2.748432e+000,3.369762e-002
328237500000.0000,2.748470e+000,3.365931e-002
328325000000.0000,2.748497e+000,3.361873e-002
328412500000.0000,2.748589e+000,3.360948e-002
328500000000.0000,2.748675e+000,3.356007e-002
328587500000.0000,2.748736e+000,3.350190e-002
328675000000.0000,2.748803e+000,3.345046e-002
328762500000.0000,2.748859e+000,3.338233e-002
328850000000.0000,2.748833e+000,3.331867e-002
328937500000.0000,2.748807e+000,3.328881e-002
329025000000.0000,2.748750e+000,3.320350e-002
329112500000.0000,2.748602e+000,3.313659e-002
329200000000.0000,2.748470e+000,3.307293e-002
329287500000.0000,2.748253e+000,3.297233e-002
329375000000.0000,2.748032e+000,3.294078e-002
329462500000.0000,2.747848e+000,3.286879e-002
329550000000.0000,2.747590e+000,3.280145e-002
329637500000.0000,2.747401e+000,3.275265e-002
329725000000.0000,2.747177e+000,3.267429e-002
329812500000.0000,2.746977e+000,3.266912e-002
329900000000.0000,2.746842e+000,3.262325e-002
329987500000.0000,2.746708e+000,3.257225e-002
330075000000.0000,2.746606e+000,3.255553e-002
330162500000.0000,2.746551e+000,3.252311e-002
330250000000.0000,2.746484e+000,3.248860e-002
330337500000.0000,2.746443e+000,3.251554e-002
330425000000.0000,2.746458e+000,3.250402e-002
330512500000.0000,2.746423e+000,3.249298e-002
330600000000.0000,2.746435e+000,3.250925e-002
330687500000.0000,2.746374e+000,3.244298e-002
330775000000.0000,2.746293e+000,3.249021e-002
330862500000.0000,2.746261e+000,3.247385e-002
330950000000.0000,2.746131e+000,3.243935e-002
331037500000.0000,2.746042e+000,3.243954e-002
331125000000.0000,2.745871e+000,3.235925e-002
331212500000.0000,2.745658e+000,3.233878e-002
331300000000.0000,2.745486e+000,3.228465e-002
331387500000.0000,2.745288e+000,3.220350e-002
331475000000.0000,2.745085e+000,3.211245e-002
331562500000.0000,2.744906e+000,3.200223e-002
331650000000.0000,2.744739e+000,3.186329e-002
331737500000.0000,2.744591e+000,3.172635e-002
331825000000.0000,2.744488e+000,3.157716e-002
331912500000.0000,2.744401e+000,3.140175e-002
332000000000.0000,2.744379e+000,3.124296e-002
332087500000.0000,2.744392e+000,3.101814e-002
332175000000.0000,2.744387e+000,3.083759e-002
332262500000.0000,2.744476e+000,3.064714e-002
332350000000.0000,2.744551e+000,3.044493e-002
332437500000.0000,2.744672e+000,3.027998e-002
332525000000.0000,2.744799e+000,3.006273e-002
332612500000.0000,2.744903e+000,2.988865e-002
332700000000.0000,2.745021e+000,2.973082e-002
332787500000.0000,2.745119e+000,2.957337e-002
332875000000.0000,2.745203e+000,2.943782e-002
332962500000.0000,2.745270e+000,2.930735e-002
333050000000.0000,2.745305e+000,2.918666e-002
333137500000.0000,2.745311e+000,2.908793e-002
333225000000.0000,2.745309e+000,2.899900e-002
333312500000.0000,2.745268e+000,2.890346e-002
333400000000.0000,2.745216e+000,2.886896e-002
333487500000.0000,2.745211e+000,2.879871e-002
333575000000.0000,2.745141e+000,2.871708e-002
333662500000.0000,2.745112e+000,2.867612e-002
333750000000.0000,2.745068e+000,2.858822e-002
333837500000.0000,2.745033e+000,2.853787e-002
333925000000.0000,2.745066e+000,2.847883e-002
334012500000.0000,2.745078e+000,2.837725e-002
334100000000.0000,2.745121e+000,2.830589e-002
334187500000.0000,2.745186e+000,2.818920e-002
334275000000.0000,2.745231e+000,2.809907e-002
334362500000.0000,2.745335e+000,2.800900e-002
334450000000.0000,2.745432e+000,2.788066e-002
334537500000.0000,2.745513e+000,2.776675e-002
334625000000.0000,2.745621e+000,2.764574e-002
334712500000.0000,2.745701e+000,2.749382e-002
334800000000.0000,2.745744e+000,2.739043e-002
334887500000.0000,2.745829e+000,2.725967e-002
334975000000.0000,2.745846e+000,2.711194e-002
335062500000.0000,2.745888e+000,2.700236e-002
335150000000.0000,2.745883e+000,2.682203e-002
335237500000.0000,2.745843e+000,2.672877e-002
335325000000.0000,2.745853e+000,2.660380e-002
335412500000.0000,2.745816e+000,2.646133e-002
335500000000.0000,2.745816e+000,2.637262e-002
335587500000.0000,2.745806e+000,2.621254e-002
335675000000.0000,2.745776e+000,2.610932e-002
335762500000.0000,2.745823e+000,2.601628e-002
335850000000.0000,2.745857e+000,2.589265e-002
335937500000.0000,2.745915e+000,2.580394e-002
336025000000.0000,2.746009e+000,2.570325e-002
336112500000.0000,2.746087e+000,2.560870e-002
336200000000.0000,2.746184e+000,2.553730e-002
336287500000.0000,2.746312e+000,2.546907e-002
336375000000.0000,2.746404e+000,2.541238e-002
336462500000.0000,2.746527e+000,2.540334e-002
336550000000.0000,2.746634e+000,2.533206e-002
336637500000.0000,2.746682e+000,2.532319e-002
336725000000.0000,2.746757e+000,2.532475e-002
336812500000.0000,2.746770e+000,2.531637e-002
336900000000.0000,2.746776e+000,2.533537e-002
336987500000.0000,2.746767e+000,2.531730e-002
337075000000.0000,2.746699e+000,2.532453e-002
337162500000.0000,2.746638e+000,2.532241e-002
337250000000.0000,2.746544e+000,2.529535e-002
337337500000.0000,2.746451e+000,2.527803e-002
337425000000.0000,2.746363e+000,2.521879e-002
337512500000.0000,2.746276e+000,2.513688e-002
337600000000.0000,2.746207e+000,2.503956e-002
337687500000.0000,2.746169e+000,2.491552e-002
337775000000.0000,2.746145e+000,2.475574e-002
337862500000.0000,2.746168e+000,2.459317e-002
337950000000.0000,2.746241e+000,2.438052e-002
338037500000.0000,2.746321e+000,2.416746e-002
338125000000.0000,2.746459e+000,2.392153e-002
338212500000.0000,2.746591e+000,2.366676e-002
338300000000.0000,2.746782e+000,2.343919e-002
338387500000.0000,2.747002e+000,2.316685e-002
338475000000.0000,2.747199e+000,2.292310e-002
338562500000.0000,2.747437e+000,2.268791e-002
338650000000.0000,2.747635e+000,2.246106e-002
338737500000.0000,2.747840e+000,2.229282e-002
338825000000.0000,2.748059e+000,2.212103e-002
338912500000.0000,2.748224e+000,2.198230e-002
339000000000.0000,2.748387e+000,2.187967e-002
339087500000.0000,2.748515e+000,2.178527e-002
339175000000.0000,2.748610e+000,2.172822e-002
339262500000.0000,2.748709e+000,2.171624e-002
339350000000.0000,2.748785e+000,2.169696e-002
339437500000.0000,2.748831e+000,2.172248e-002
339525000000.0000,2.748920e+000,2.172751e-002
339612500000.0000,2.748928e+000,2.173167e-002
339700000000.0000,2.748984e+000,2.178936e-002
339787500000.0000,2.749044e+000,2.178510e-002
339875000000.0000,2.749098e+000,2.181255e-002
339962500000.0000,2.749217e+000,2.178218e-002
340050000000.0000,2.749273e+000,2.174026e-002
340137500000.0000,2.749393e+000,2.172915e-002
340225000000.0000,2.749528e+000,2.165345e-002
340312500000.0000,2.749660e+000,2.159415e-002
340400000000.0000,2.749840e+000,2.150348e-002
340487500000.0000,2.749979e+000,2.139874e-002
340575000000.0000,2.750150e+000,2.131103e-002
340662500000.0000,2.750317e+000,2.120649e-002
340750000000.0000,2.750478e+000,2.111123e-002
340837500000.0000,2.750645e+000,2.102838e-002
340925000000.0000,2.750828e+000,2.094913e-002
341012500000.0000,2.750964e+000,2.087692e-002
341100000000.0000,2.751123e+000,2.084989e-002
341187500000.0000,2.751267e+000,2.080700e-002
341275000000.0000,2.751396e+000,2.082455e-002
341362500000.0000,2.751583e+000,2.084492e-002
341450000000.0000,2.751728e+000,2.085297e-002
341537500000.0000,2.751898e+000,2.091627e-002
341625000000.0000,2.752076e+000,2.096317e-002
341712500000.0000,2.752240e+000,2.106342e-002
341800000000.0000,2.752466e+000,2.116407e-002
341887500000.0000,2.752673e+000,2.123941e-002
341975000000.0000,2.752887e+000,2.135119e-002
342062500000.0000,2.753118e+000,2.144679e-002
342150000000.0000,2.753342e+000,2.153452e-002
342237500000.0000,2.753562e+000,2.164333e-002
342325000000.0000,2.753797e+000,2.174610e-002
342412500000.0000,2.754005e+000,2.182858e-002
342500000000.0000,2.754202e+000,2.192682e-002
342587500000.0000,2.754379e+000,2.198206e-002
342675000000.0000,2.754508e+000,2.206533e-002
342762500000.0000,2.754641e+000,2.214115e-002
342850000000.0000,2.754736e+000,2.218761e-002
342937500000.0000,2.754818e+000,2.226083e-002
343025000000.0000,2.754879e+000,2.227883e-002
