Transmission Line And Free Space Method 18.0.18011201
Keysight Technologies,N5247B,US57180290,A.12.85.08

Ch 1
Ports:, 3 & 4
Measurement Model:, Transmission Epsilon Fast
Sample Holder Type:, Freespace
Metal Plate Thickness:, 1.000000 mm
Distance to Sample:, 0.000000 mm
Sample Thickness:, 3.000000 mm
IFBW:, 1000.000000 Hz
Power:, 2.000000 dBm
Date:,"Tuesday, November 19, 2024 16:07:03"
frequency(Hz),Tr 1  Data(e'),(e'')
325000000000.0000,2.755938e+000,3.306736e-002
325087500000.0000,2.755405e+000,3.333118e-002
325175000000.0000,2.754960e+000,3.345243e-002
325262500000.0000,2.754382e+000,3.359981e-002
325350000000.0000,2.753948e+000,3.378926e-002
325437500000.0000,2.753526e+000,3.385378e-002
325525000000.0000,2.753110e+000,3.393719e-002
325612500000.0000,2.752740e+000,3.402893e-002
325700000000.0000,2.752388e+000,3.404929e-002
325787500000.0000,2.752020e+000,3.409627e-002
325875000000.0000,2.751773e+000,3.416130e-002
325962500000.0000,2.751551e+000,3.415568e-002
326050000000.0000,2.751369e+000,3.420187e-002
326137500000.0000,2.751313e+000,3.414847e-002
326225000000.0000,2.751149e+000,3.409320e-002
326312500000.0000,2.751116e+000,3.413198e-002
326400000000.0000,2.751127e+000,3.405143e-002
326487500000.0000,2.751122e+000,3.404678e-002
326575000000.0000,2.751227e+000,3.395123e-002
326662500000.0000,2.751167e+000,3.386078e-002
326750000000.0000,2.751186e+000,3.384442e-002
326837500000.0000,2.751180e+000,3.376284e-002
326925000000.0000,2.751114e+000,3.374048e-002
327012500000.0000,2.751030e+000,3.369029e-002
327100000000.0000,2.750878e+000,3.363531e-002
327187500000.0000,2.750677e+000,3.361832e-002
327275000000.0000,2.750470e+000,3.361785e-002
327362500000.0000,2.750214e+000,3.359398e-002
327450000000.0000,2.749954e+000,3.362414e-002
327537500000.0000,2.749762e+000,3.363187e-002
327625000000.0000,2.749486e+000,3.358643e-002
327712500000.0000,2.749245e+000,3.363121e-002
327800000000.0000,2.749068e+000,3.360396e-002
327887500000.0000,2.748878e+000,3.363697e-002
327975000000.0000,2.748812e+000,3.366105e-002
328062500000.0000,2.748731e+000,3.358152e-002
328150000000.0000,2.748696e+000,3.358908e-002
328237500000.0000,2.748725e+000,3.355949e-002
328325000000.0000,2.748753e+000,3.354451e-002
328412500000.0000,2.748841e+000,3.354680e-002
328500000000.0000,2.748946e+000,3.351877e-002
328587500000.0000,2.749025e+000,3.348462e-002
328675000000.0000,2.749115e+000,3.347513e-002
