Transmission Line And Free Space Method 18.0.18011201
Keysight Technologies,N5247B,US57180290,A.12.85.08

Ch 1
Ports:, 3 & 4
Measurement Model:, Transmission Epsilon Fast
Sample Holder Type:, Freespace
Metal Plate Thickness:, 1.000000 mm
Distance to Sample:, 0.000000 mm
Sample Thickness:, 3.000000 mm
IFBW:, 1000.000000 Hz
Power:, 2.000000 dBm
Date:,"Tuesday, November 19, 2024 16:08:10"
frequency(Hz),Tr 1  Data(e'),(e'')
325000000000.0000,2.753701e+000,3.211241e-002
325087500000.0000,2.753279e+000,3.233890e-002
325175000000.0000,2.752932e+000,3.242969e-002
325262500000.0000,2.752462e+000,3.256032e-002
325350000000.0000,2.752125e+000,3.273906e-002
325437500000.0000,2.751798e+000,3.280819e-002
325525000000.0000,2.751462e+000,3.289326e-002
325612500000.0000,2.751177e+000,3.299436e-002
325700000000.0000,2.750900e+000,3.302437e-002
325787500000.0000,2.750605e+000,3.309091e-002
325875000000.0000,2.750421e+000,3.316935e-002
325962500000.0000,2.750252e+000,3.318427e-002
326050000000.0000,2.750111e+000,3.324612e-002
326137500000.0000,2.750085e+000,3.321301e-002
326225000000.0000,2.749941e+000,3.316801e-002
326312500000.0000,2.749914e+000,3.322099e-002
326400000000.0000,2.749911e+000,3.315365e-002
326487500000.0000,2.749885e+000,3.315518e-002
326575000000.0000,2.749954e+000,3.306117e-002
326662500000.0000,2.749855e+000,3.297432e-002
326750000000.0000,2.749822e+000,3.295635e-002
326837500000.0000,2.749762e+000,3.286717e-002
326925000000.0000,2.749644e+000,3.283166e-002
327012500000.0000,2.749515e+000,3.277181e-002
327100000000.0000,2.749321e+000,3.270181e-002
327187500000.0000,2.749088e+000,3.267411e-002
327275000000.0000,2.748855e+000,3.265821e-002
327362500000.0000,2.748586e+000,3.262718e-002
327450000000.0000,2.748316e+000,3.264252e-002
327537500000.0000,2.748124e+000,3.264430e-002
327625000000.0000,2.747857e+000,3.259212e-002
327712500000.0000,2.747627e+000,3.263420e-002
327800000000.0000,2.747460e+000,3.259980e-002
327887500000.0000,2.747282e+000,3.262955e-002
327975000000.0000,2.747226e+000,3.264812e-002
328062500000.0000,2.747148e+000,3.256650e-002
328150000000.0000,2.747109e+000,3.256584e-002
328237500000.0000,2.747129e+000,3.252924e-002
328325000000.0000,2.747136e+000,3.250426e-002
