Transmission Line And Free Space Method 18.0.18011201
Keysight Technologies,N5247B,US57180290,A.12.85.08

Ch 1
Ports:, 3 & 4
Measurement Model:, Transmission Epsilon Fast
Sample Holder Type:, Freespace
Metal Plate Thickness:, 1.000000 mm
Distance to Sample:, 0.000000 mm
Sample Thickness:, 3.000000 mm
IFBW:, 1000.000000 Hz
Power:, 2.000000 dBm
Date:,"Tuesday, November 19, 2024 16:09:25"
frequency(Hz),Tr 1  Data(e'),(e'')
325000000000.0000,2.757284e+000,3.259550e-002
325087500000.0000,2.756899e+000,3.266258e-002
325175000000.0000,2.756553e+000,3.258688e-002
325262500000.0000,2.756097e+000,3.258345e-002
325350000000.0000,2.755771e+000,3.263034e-002
325437500000.0000,2.755455e+000,3.260122e-002
325525000000.0000,2.755116e+000,3.259256e-002
325612500000.0000,2.754833e+000,3.259385e-002
325700000000.0000,2.754580e+000,3.254402e-002
325787500000.0000,2.754311e+000,3.254728e-002
325875000000.0000,2.754140e+000,3.259221e-002
325962500000.0000,2.753989e+000,3.255589e-002
326050000000.0000,2.753871e+000,3.259919e-002
326137500000.0000,2.753886e+000,3.255873e-002
326225000000.0000,2.753762e+000,3.254623e-002
326312500000.0000,2.753771e+000,3.261782e-002
326400000000.0000,2.753786e+000,3.259171e-002
326487500000.0000,2.753804e+000,3.264853e-002
326575000000.0000,2.753895e+000,3.261483e-002
326662500000.0000,2.753841e+000,3.259039e-002
326750000000.0000,2.753838e+000,3.263609e-002
326837500000.0000,2.753805e+000,3.262014e-002
326925000000.0000,2.753698e+000,3.262698e-002
327012500000.0000,2.753589e+000,3.259416e-002
327100000000.0000,2.753402e+000,3.255097e-002
327187500000.0000,2.753157e+000,3.254094e-002
327275000000.0000,2.752906e+000,3.252059e-002
327362500000.0000,2.752622e+000,3.246985e-002
327450000000.0000,2.752334e+000,3.247692e-002
327537500000.0000,2.752114e+000,3.245618e-002
327625000000.0000,2.751814e+000,3.238649e-002
327712500000.0000,2.751572e+000,3.239263e-002
327800000000.0000,2.751375e+000,3.233562e-002
327887500000.0000,2.751188e+000,3.233669e-002
327975000000.0000,2.751113e+000,3.232465e-002
328062500000.0000,2.751048e+000,3.222373e-002
328150000000.0000,2.750994e+000,3.220097e-002
328237500000.0000,2.751013e+000,3.215123e-002
328325000000.0000,2.751024e+000,3.210325e-002
328412500000.0000,2.751103e+000,3.209107e-002
328500000000.0000,2.751178e+000,3.204267e-002
328587500000.0000,2.751228e+000,3.198732e-002
328675000000.0000,2.751287e+000,3.194119e-002
328762500000.0000,2.751336e+000,3.188086e-002
328850000000.0000,2.751306e+000,3.182647e-002
328937500000.0000,2.751277e+000,3.180639e-002
329025000000.0000,2.751215e+000,3.173038e-002
329112500000.0000,2.751064e+000,3.167108e-002
329200000000.0000,2.750929e+000,3.161348e-002
329287500000.0000,2.750708e+000,3.151839e-002
329375000000.0000,2.750480e+000,3.148988e-002
329462500000.0000,2.750289e+000,3.141757e-002
329550000000.0000,2.750023e+000,3.134702e-002
329637500000.0000,2.749825e+000,3.129444e-002
329725000000.0000,2.749591e+000,3.120989e-002
329812500000.0000,2.749381e+000,3.119560e-002
329900000000.0000,2.749238e+000,3.113881e-002
329987500000.0000,2.749098e+000,3.107417e-002
330075000000.0000,2.748991e+000,3.104096e-002
330162500000.0000,2.748935e+000,3.098931e-002
330250000000.0000,2.748870e+000,3.093297e-002
330337500000.0000,2.748836e+000,3.093280e-002
330425000000.0000,2.748862e+000,3.089054e-002
330512500000.0000,2.748841e+000,3.084629e-002
330600000000.0000,2.748871e+000,3.082616e-002
330687500000.0000,2.748830e+000,3.072022e-002
330775000000.0000,2.748771e+000,3.072641e-002
330862500000.0000,2.748764e+000,3.066836e-002
330950000000.0000,2.748659e+000,3.059202e-002
331037500000.0000,2.748592e+000,3.055107e-002
331125000000.0000,2.748443e+000,3.043390e-002
331212500000.0000,2.748249e+000,3.037924e-002
331300000000.0000,2.748092e+000,3.029561e-002
331387500000.0000,2.747906e+000,3.019130e-002
331475000000.0000,2.747710e+000,3.008327e-002
331562500000.0000,2.747535e+000,2.996144e-002
331650000000.0000,2.747365e+000,2.981869e-002
331737500000.0000,2.747212e+000,2.968433e-002
331825000000.0000,2.747101e+000,2.954324e-002
331912500000.0000,2.747004e+000,2.938063e-002
332000000000.0000,2.746969e+000,2.923911e-002
332087500000.0000,2.746968e+000,2.903341e-002
332175000000.0000,2.746950e+000,2.887289e-002
332262500000.0000,2.747026e+000,2.870160e-002
332350000000.0000,2.747089e+000,2.851681e-002
332437500000.0000,2.747199e+000,2.836451e-002
332525000000.0000,2.747315e+000,2.815409e-002
332612500000.0000,2.747410e+000,2.798123e-002
332700000000.0000,2.747522e+000,2.781750e-002
332787500000.0000,2.747614e+000,2.764533e-002
332875000000.0000,2.747693e+000,2.748894e-002
332962500000.0000,2.747757e+000,2.732992e-002
333050000000.0000,2.747790e+000,2.717425e-002
333137500000.0000,2.747793e+000,2.703500e-002
333225000000.0000,2.747788e+000,2.690265e-002
333312500000.0000,2.747746e+000,2.676115e-002
333400000000.0000,2.747691e+000,2.667945e-002
333487500000.0000,2.747684e+000,2.656419e-002
333575000000.0000,2.747611e+000,2.644096e-002
333662500000.0000,2.747580e+000,2.636110e-002
333750000000.0000,2.747534e+000,2.624019e-002
333837500000.0000,2.747498e+000,2.616291e-002
333925000000.0000,2.747531e+000,2.608351e-002
334012500000.0000,2.747545e+000,2.596734e-002
334100000000.0000,2.747592e+000,2.588815e-002
334187500000.0000,2.747664e+000,2.576883e-002
