Transmission Line And Free Space Method 18.0.18011201
Keysight Technologies,N5247B,US57180290,A.12.85.08

Ch 1
Ports:, 3 & 4
Measurement Model:, Transmission Epsilon Fast
Sample Holder Type:, Freespace
Metal Plate Thickness:, 1.000000 mm
Distance to Sample:, 0.000000 mm
Sample Thickness:, 3.000000 mm
IFBW:, 1000.000000 Hz
Power:, 2.000000 dBm
Date:,"Tuesday, November 19, 2024 16:06:04"
frequency(Hz),Tr 1  Data(e'),(e'')
325000000000.0000,2.751295e+000,3.274181e-002
325087500000.0000,2.750956e+000,3.299574e-002
325175000000.0000,2.750675e+000,3.311741e-002
325262500000.0000,2.750246e+000,3.325406e-002
325350000000.0000,2.749955e+000,3.344465e-002
325437500000.0000,2.749674e+000,3.350325e-002
325525000000.0000,2.749389e+000,3.358384e-002
325612500000.0000,2.749146e+000,3.367316e-002
325700000000.0000,2.748917e+000,3.369389e-002
325787500000.0000,2.748665e+000,3.373545e-002
325875000000.0000,2.748535e+000,3.379787e-002
325962500000.0000,2.748427e+000,3.379099e-002
326050000000.0000,2.748349e+000,3.384341e-002
326137500000.0000,2.748386e+000,3.378769e-002
326225000000.0000,2.748305e+000,3.373661e-002
326312500000.0000,2.748350e+000,3.377375e-002
326400000000.0000,2.748428e+000,3.370401e-002
326487500000.0000,2.748469e+000,3.370396e-002
326575000000.0000,2.748606e+000,3.361902e-002
326662500000.0000,2.748564e+000,3.352819e-002
326750000000.0000,2.748587e+000,3.352086e-002
326837500000.0000,2.748569e+000,3.344574e-002
326925000000.0000,2.748480e+000,3.343210e-002
327012500000.0000,2.748364e+000,3.338372e-002
327100000000.0000,2.748174e+000,3.332530e-002
327187500000.0000,2.747935e+000,3.329757e-002
327275000000.0000,2.747696e+000,3.328941e-002
327362500000.0000,2.747404e+000,3.325350e-002
327450000000.0000,2.747113e+000,3.326565e-002
327537500000.0000,2.746896e+000,3.324228e-002
327625000000.0000,2.746612e+000,3.316404e-002
327712500000.0000,2.746364e+000,3.317504e-002
327800000000.0000,2.746189e+000,3.311170e-002
327887500000.0000,2.746001e+000,3.309926e-002
327975000000.0000,2.745954e+000,3.307652e-002
328062500000.0000,2.745899e+000,3.294723e-002
328150000000.0000,2.745891e+000,3.290707e-002
328237500000.0000,2.745948e+000,3.282642e-002
328325000000.0000,2.746006e+000,3.276299e-002
328412500000.0000,2.746123e+000,3.271596e-002
328500000000.0000,2.746258e+000,3.264413e-002
328587500000.0000,2.746363e+000,3.257372e-002
328675000000.0000,2.746473e+000,3.253469e-002
328762500000.0000,2.746559e+000,3.247583e-002
328850000000.0000,2.746581e+000,3.244295e-002
328937500000.0000,2.746595e+000,3.246543e-002
329025000000.0000,2.746580e+000,3.244389e-002
329112500000.0000,2.746457e+000,3.244298e-002
329200000000.0000,2.746365e+000,3.246011e-002
329287500000.0000,2.746163e+000,3.243634e-002
329375000000.0000,2.745970e+000,3.247537e-002
329462500000.0000,2.745797e+000,3.245638e-002
329550000000.0000,2.745565e+000,3.244516e-002
329637500000.0000,2.745378e+000,3.242800e-002
329725000000.0000,2.745169e+000,3.237164e-002
329812500000.0000,2.744980e+000,3.235541e-002
329900000000.0000,2.744869e+000,3.229984e-002
329987500000.0000,2.744753e+000,3.220458e-002
330075000000.0000,2.744681e+000,3.213295e-002
330162500000.0000,2.744668e+000,3.201756e-002
330250000000.0000,2.744649e+000,3.190001e-002
330337500000.0000,2.744654e+000,3.182784e-002
330425000000.0000,2.744728e+000,3.171046e-002
330512500000.0000,2.744752e+000,3.159167e-002
330600000000.0000,2.744821e+000,3.150941e-002
330687500000.0000,2.744807e+000,3.134732e-002
330775000000.0000,2.744786e+000,3.130738e-002
330862500000.0000,2.744799e+000,3.122218e-002
330950000000.0000,2.744722e+000,3.114391e-002
331037500000.0000,2.744667e+000,3.110527e-002
331125000000.0000,2.744543e+000,3.100962e-002
331212500000.0000,2.744361e+000,3.098637e-002
331300000000.0000,2.744220e+000,3.095581e-002
331387500000.0000,2.744046e+000,3.089361e-002
331475000000.0000,2.743872e+000,3.084131e-002
331562500000.0000,2.743721e+000,3.077402e-002
331650000000.0000,2.743588e+000,3.068963e-002
331737500000.0000,2.743474e+000,3.060264e-002
331825000000.0000,2.743422e+000,3.050999e-002
331912500000.0000,2.743391e+000,3.039453e-002
332000000000.0000,2.743440e+000,3.029023e-002
332087500000.0000,2.743533e+000,3.011826e-002
332175000000.0000,2.743626e+000,2.999430e-002
332262500000.0000,2.743815e+000,2.986254e-002
332350000000.0000,2.744003e+000,2.971291e-002
332437500000.0000,2.744237e+000,2.960884e-002
332525000000.0000,2.744486e+000,2.946415e-002
332612500000.0000,2.744694e+000,2.936759e-002
332700000000.0000,2.744917e+000,2.929667e-002
332787500000.0000,2.745104e+000,2.923289e-002
332875000000.0000,2.745267e+000,2.921057e-002
332962500000.0000,2.745382e+000,2.919568e-002
333050000000.0000,2.745449e+000,2.919939e-002
333137500000.0000,2.745465e+000,2.922702e-002
333225000000.0000,2.745448e+000,2.927078e-002
333312500000.0000,2.745364e+000,2.930365e-002
333400000000.0000,2.745250e+000,2.938818e-002
333487500000.0000,2.745166e+000,2.943081e-002
333575000000.0000,2.744999e+000,2.944869e-002
333662500000.0000,2.744861e+000,2.949280e-002
333750000000.0000,2.744710e+000,2.947181e-002
333837500000.0000,2.744560e+000,2.947835e-002
333925000000.0000,2.744488e+000,2.945732e-002
334012500000.0000,2.744398e+000,2.937558e-002
334100000000.0000,2.744363e+000,2.931526e-002
334187500000.0000,2.744356e+000,2.919892e-002
334275000000.0000,2.744349e+000,2.910341e-002
334362500000.0000,2.744417e+000,2.899726e-002
334450000000.0000,2.744499e+000,2.886253e-002
334537500000.0000,2.744575e+000,2.874465e-002
334625000000.0000,2.744685e+000,2.862923e-002
334712500000.0000,2.744776e+000,2.848888e-002
334800000000.0000,2.744836e+000,2.841777e-002
334887500000.0000,2.744933e+000,2.833581e-002
334975000000.0000,2.744954e+000,2.824950e-002
335062500000.0000,2.744992e+000,2.821356e-002
335150000000.0000,2.744970e+000,2.811985e-002
335237500000.0000,2.744892e+000,2.812325e-002
335325000000.0000,2.744848e+000,2.809361e-002
335412500000.0000,2.744735e+000,2.804474e-002
335500000000.0000,2.744645e+000,2.804660e-002
335587500000.0000,2.744522e+000,2.796511e-002
335675000000.0000,2.744373e+000,2.792487e-002
335762500000.0000,2.744288e+000,2.787707e-002
335850000000.0000,2.744191e+000,2.778455e-002
335937500000.0000,2.744115e+000,2.769903e-002
336025000000.0000,2.744088e+000,2.758256e-002
336112500000.0000,2.744059e+000,2.745074e-002
336200000000.0000,2.744064e+000,2.732789e-002
336287500000.0000,2.744122e+000,2.718909e-002
336375000000.0000,2.744170e+000,2.704934e-002
336462500000.0000,2.744275e+000,2.695592e-002
336550000000.0000,2.744387e+000,2.680137e-002
336637500000.0000,2.744460e+000,2.671172e-002
336725000000.0000,2.744587e+000,2.664045e-002
336812500000.0000,2.744667e+000,2.657829e-002
336900000000.0000,2.744753e+000,2.656323e-002
336987500000.0000,2.744826e+000,2.653253e-002
337075000000.0000,2.744845e+000,2.655155e-002
337162500000.0000,2.744861e+000,2.658501e-002
337250000000.0000,2.744835e+000,2.661687e-002
337337500000.0000,2.744791e+000,2.667714e-002
337425000000.0000,2.744734e+000,2.671520e-002
337512500000.0000,2.744650e+000,2.674086e-002
337600000000.0000,2.744559e+000,2.675633e-002
337687500000.0000,2.744476e+000,2.674506e-002
337775000000.0000,2.744386e+000,2.669800e-002
