Freq_Hz,EpsReal_mean,EpsReal_std,TanDelta_mean,TanDelta_std
249645000000,2.75451231051798,0.00126096619812654,0.00773699194220665,0.000226618767922785
249700000000,2.7545100103688,0.00126100972283348,0.00773742525855927,0.000226696225847284
249755000000,2.75450770691635,0.00126105290451032,0.00773785960789928,0.000226773641608564
249810000000,2.75450540016631,0.00126109574179148,0.00773829499147915,0.000226851014648192
249865000000,2.75450309012435,0.0012611382333179,0.00773873141055209,0.000226928344407139
249920000000,2.75450077679614,0.00126118037772535,0.00773916886637194,0.000227005630325853
249975000000,2.75449846018738,0.00126122217365801,0.00773960736019329,0.000227082871844231
250030000000,2.75449614030373,0.00126126361975893,0.00774004689327137,0.000227160068401679
250085000000,2.75449381715091,0.00126130471464344,0.00774048746686211,0.000227237219437062
250140000000,2.75449149073459,0.00126134545697714,0.00774092908222206,0.000227314324388726
250195000000,2.75448916106048,0.00126138584538059,0.00774137174060846,0.000227391382694496
250250000000,2.75448682813428,0.00126142587851133,0.00774181544327913,0.000227468393791716
250305000000,2.75448449196171,0.00126146555499679,0.00774226019149255,0.000227545357117199
250360000000,2.75448215254846,0.0012615048734745,0.00774270598650784,0.000227622272107269
250415000000,2.75447980990026,0.00126154383259061,0.00774315282958465,0.000227699138197752
250470000000,2.75447746402283,0.00126158243098504,0.0077436007219833,0.000227775954824002
250525000000,2.75447511492189,0.00126162066729422,0.00774404966496463,0.000227852721420889
250580000000,2.75447276260316,0.00126165854017094,0.00774449965979011,0.000227929437422774
250635000000,2.75447040707238,0.00126169604823777,0.00774495070772172,0.000228006102263609
250690000000,2.75446804833529,0.00126173319014936,0.00774540281002201,0.000228082715376807
250745000000,2.75446568639761,0.00126176996453942,0.00774585596795408,0.000228159276195353
250800000000,2.7544633212651,0.00126180637005716,0.00774631018278154,0.000228235784151783
250855000000,2.7544609529435,0.00126184240534005,0.00774676545576857,0.00022831223867817
250910000000,2.75445858143856,0.00126187806902984,0.00774722178817977,0.000228388639206138
250965000000,2.75445620675604,0.0012619133597799,0.00774767918128031,0.000228464985166864
251020000000,2.75445382890169,0.00126194827621186,0.00774813763633581,0.00022854127599112
251075000000,2.75445144788128,0.0012619828169993,0.0077485971546124,0.00022861751110921
251130000000,2.75444906370056,0.00126201698076913,0.00774905773737663,0.000228693689951034
251185000000,2.75444667636531,0.0012620507661651,0.00774951938589554,0.000228769811946053
251240000000,2.7544442858813,0.0012620841718362,0.0077499821014366,0.000228845876523323
251295000000,2.7544418922543,0.00126211719642599,0.00775044588526774,0.000228921883111499
251350000000,2.7544394954901,0.0012621498385914,0.00775091073865725,0.000228997831138841
251405000000,2.75443709559447,0.00126218209696254,0.00775137666287389,0.000229073720033143
251460000000,2.75443469257321,0.00126221397020453,0.0077518436591868,0.000229149549221906
251515000000,2.75443228643209,0.00126224545695014,0.00775231172886551,0.000229225318132159
251570000000,2.75442987717692,0.00126227655586019,0.00775278087317992,0.000229301026190592
251625000000,2.75442746481348,0.00126230726556813,0.00775325109340034,0.000229376672823515
251680000000,2.75442504934758,0.00126233758474222,0.0077537223907974,0.00022945225745684
251735000000,2.75442263078502,0.0012623675120289,0.00775419476664205,0.000229527779516105
251790000000,2.7544202091316,0.00126239704607888,0.00775466822220565,0.000229603238426533
251845000000,2.75441778439314,0.00126242618553642,0.00775514275875985,0.00022967863361299
251900000000,2.75441535657543,0.00126245492906048,0.00775561837757658,0.000229753964499924
251955000000,2.75441292568431,0.00126248327530311,0.00775609507992812,0.000229829230511483
252010000000,2.75441049172557,0.00126251122292214,0.00775657286708705,0.000229904431071521
252065000000,2.75440805470506,0.00126253877057139,0.00775705174032619,0.000229979565603444
252120000000,2.75440561462858,0.00126256591689811,0.00775753170091866,0.000230054633530456
252175000000,2.75440317150197,0.00126259266057347,0.00775801275013783,0.000230129634275334
252230000000,2.75440072533105,0.00126261900025158,0.00775849488925735,0.000230204567260584
252285000000,2.75439827612166,0.00126264493458009,0.00775897811955104,0.000230279431908422
252340000000,2.75439582387962,0.00126267046222716,0.00775946244229302,0.000230354227640705
252395000000,2.75439336861078,0.00126269558184782,0.0077599478587576,0.000230428953879023
252450000000,2.75439091032098,0.00126272029211562,0.00776043437021927,0.000230503610044687
252505000000,2.75438844901606,0.00126274459167814,0.00776092197795277,0.000230578195558658
252560000000,2.75438598470187,0.00126276847921214,0.00776141068323298,0.000230652709841662
252615000000,2.75438351738425,0.00126279195336292,0.00776190048733498,0.00023072715231415
252670000000,2.75438104706905,0.00126281501280656,0.00776239139153399,0.000230801522396228
252725000000,2.75437857376214,0.00126283765621339,0.00776288339710538,0.000230875819507854
252780000000,2.75437609746935,0.00126285988225131,0.00776337650532469,0.000230950043068649
252835000000,2.75437361819656,0.00126288168956565,0.0077638707174676,0.000231024192497966
252890000000,2.75437113594962,0.00126290307685477,0.00776436603480985,0.000231098267214956
252945000000,2.75436865073439,0.00126292404277641,0.00776486245862733,0.000231172266638488
253000000000,2.75436616255675,0.00126294458599852,0.007765359990196,0.000231246190187211
253055000000,2.75436367142255,0.001262964705195,0.00776585863079197,0.000231320037279514
253110000000,2.75436117733767,0.00126298439904765,0.00776635838169135,0.000231393807333622
253165000000,2.75435868030799,0.0012630036662296,0.00776685924417035,0.000231467499767478
253220000000,2.75435618033936,0.00126302250540424,0.00776736121950523,0.000231541113998828
253275000000,2.75435367743768,0.00126304091525407,0.00776786430897228,0.000231614649445205
253330000000,2.75435117160882,0.00126305889446273,0.00776836851384786,0.000231688105523958
253385000000,2.75434866285866,0.00126307644171555,0.00776887383540829,0.000231761481652221
253440000000,2.75434615119309,0.0012630935556813,0.00776938027492994,0.000231834777246904
253495000000,2.75434363661799,0.00126311023504452,0.00776988783368919,0.000231907991724795
253550000000,2.75434111913924,0.00126312647849248,0.00777039651296236,0.000231981124502494
253605000000,2.75433859876273,0.00126314228471317,0.0077709063140258,0.000232054174996339
253660000000,2.75433607549436,0.00126315765237996,0.00777141723815579,0.000232127142622611
253715000000,2.75433354934002,0.00126317258019387,0.00777192928662858,0.000232200026797368
253770000000,2.75433102030561,0.00126318706684181,0.00777244246072035,0.000232272826936544
253825000000,2.75432848839701,0.00126320111101016,0.0077729567617072,0.000232345542455852
253880000000,2.75432595362013,0.00126321471138897,0.0077734721908652,0.000232418172770947
253935000000,2.75432341598087,0.00126322786667349,0.00777398874947031,0.00023249071729731
253990000000,2.75432087548513,0.00126324057556741,0.00777450643879835,0.00023256317545027
254045000000,2.75431833213881,0.0012632528367557,0.00777502526012509,0.000232635546645064
254100000000,2.75431578594781,0.00126326464893854,0.0077755452147261,0.000232707830296748
254155000000,2.75431323691806,0.00126327601082035,0.00777606630387693,0.000232780025820356
254210000000,2.75431068505545,0.00126328692109615,0.00777658852885285,0.000232852132630738
254265000000,2.75430813036589,0.00126329737847326,0.00777711189092908,0.000232924150142646
254320000000,2.75430557285529,0.00126330738165675,0.00777763639138062,0.00023299607777077
254375000000,2.75430301252956,0.00126331692934189,0.00777816203148232,0.000233067914929727
254430000000,2.75430044939463,0.00126332602024573,0.00777868881250879,0.000233139661033937
254485000000,2.7542978834564,0.00126333465308156,0.00777921673573455,0.000233211315497895
254540000000,2.75429531472079,0.00126334282654962,0.00777974580243376,0.00023328287773592
254595000000,2.75429274319372,0.00126335053937055,0.00778027601388046,0.000233354347162244
254650000000,2.75429016888111,0.00126335779024896,0.00778080737134841,0.000233425723191142
254705000000,2.75428759178888,0.00126336457791543,0.0077813398761112,0.000233497005236776
254760000000,2.75428501192295,0.00126337090107594,0.00778187352944204,0.000233568192713228
254815000000,2.75428242928924,0.00126337675845199,0.00778240833261399,0.000233639285034621
254870000000,2.75427984389368,0.00126338214877389,0.00778294428689975,0.000233710281614935
254925000000,2.75427725574219,0.00126338707074622,0.00778348139357179,0.000233781181868229
254980000000,2.75427466484071,0.00126339152311308,0.00778401965390223,0.00023385198520845
255035000000,2.75427207119514,0.00126339550459679,0.00778455906916292,0.000233922691049573
255090000000,2.75426947481144,0.00126339901391947,0.00778509964062536,0.00023399329880557
255145000000,2.75426687569551,0.00126340204981845,0.00778564136956072,0.000234063807890406
255200000000,2.75426427385329,0.00126340461102264,0.00778618425723985,0.000234134217717988
255255000000,2.75426166929073,0.00126340669626685,0.00778672830493322,0.000234204527702302
255310000000,2.75425906201373,0.00126340830429246,0.00778727351391091,0.000234274737257329
255365000000,2.75425645202824,0.00126340943383901,0.0077878198854427,0.00023434484579706
255420000000,2.75425383934019,0.00126341008364652,0.00778836742079788,0.000234414852735493
255475000000,2.75425122395551,0.00126341025244536,0.00778891612124541,0.000234484757486703
255530000000,2.75424860588015,0.00126340993899567,0.00778946598805382,0.000234554559464777
255585000000,2.75424598512003,0.00126340914203962,0.00779001702249122,0.000234624258083862
255640000000,2.75424336168108,0.00126340786032917,0.00779056922582527,0.000234693852758129
255695000000,2.75424073556926,0.00126340609260485,0.00779112259932322,0.000234763342901822
255750000000,2.75423810679048,0.00126340383763545,0.0077916771442518,0.000234832727929263
255805000000,2.75423547535069,0.00126340109416936,0.00779223286187733,0.000234902007254836
255860000000,2.75423284125584,0.00126339786096486,0.00779278975346566,0.000234971180293003
255915000000,2.75423020451185,0.00126339413677915,0.00779334782028208,0.000235040246458288
255970000000,2.75422756512466,0.0012633899203781,0.00779390706359145,0.00023510920516533
256025000000,2.75422492310021,0.00126338521053274,0.00779446748465809,0.000235178055828841
256080000000,2.75422227844445,0.00126338000598999,0.00779502908474577,0.000235246797863687
256135000000,2.75421963116331,0.00126337430553892,0.00779559186511779,0.000235315430684771
256190000000,2.75421698126274,0.00126336810794746,0.00779615582703686,0.000235383953707152
256245000000,2.75421432874866,0.00126336141199066,0.00779672097176512,0.000235452366346032
256300000000,2.75421167362703,0.00126335421643754,0.0077972873005642,0.000235520668016675
256355000000,2.75420901590379,0.00126334652007634,0.00779785481469505,0.000235588858134543
256410000000,2.75420635558486,0.00126333832167575,0.00779842351541814,0.000235656936115233
256465000000,2.75420369267619,0.00126332962002815,0.0077989934039933,0.00023572490137442
256520000000,2.75420102718374,0.00126332041392243,0.00779956448167969,0.000235792753328022
256575000000,2.75419835911342,0.00126331070213867,0.00780013674973594,0.000235860491392074
256630000000,2.75419568847119,0.00126330048347808,0.00780071020941999,0.000235928114982783
256685000000,2.75419301526299,0.00126328975672656,0.00780128486198912,0.000235995623516511
256740000000,2.75419033949475,0.00126327852069228,0.00780186070870001,0.000236063016409858
256795000000,2.75418766117241,0.00126326677416052,0.00780243775080861,0.000236130293079549
256850000000,2.75418498030192,0.00126325451593644,0.00780301598957021,0.000236197452942491
256905000000,2.75418229688922,0.00126324174483063,0.00780359542623945,0.000236264495415896
256960000000,2.75417961094024,0.00126322845964369,0.00780417606207021,0.00023633141991708
257015000000,2.75417692246092,0.00126321465918775,0.00780475789831568,0.000236398225863563
257070000000,2.75417423145721,0.00126320034227659,0.00780534093622832,0.00023646491267319
257125000000,2.75417153793503,0.00126318550772027,0.00780592517705989,0.000236531479763908
257180000000,2.75416884190033,0.00126317015433765,0.00780651062206135,0.000236597926553976
257235000000,2.75416614335905,0.00126315428096471,0.00780709727248289,0.000236664252461899
257290000000,2.75416344231712,0.00126313788640179,0.00780768512957402,0.000236730456906357
257345000000,2.75416073878048,0.00126312096949252,0.0078082741945834,0.000236796539306336
257400000000,2.75415803275506,0.00126310352905254,0.00780886446875889,0.000236862499081072
257455000000,2.75415532424681,0.00126308556392565,0.00780945595334759,0.000236928335650074
257510000000,2.75415261326164,0.0012630670729378,0.00781004864959576,0.000236994048433105
257565000000,2.75414989980551,0.00126304805493835,0.00781064255874883,0.000237059636850198
257620000000,2.75414718388433,0.00126302850875305,0.00781123768205142,0.000237125100321725
257675000000,2.75414446550406,0.00126300843323852,0.00781183402074727,0.000237190438268292
257730000000,2.7541417446706,0.00126298782723818,0.00781243157607928,0.000237255650110809
257785000000,2.7541390213899,0.00126296668959898,0.00781303034928947,0.000237320735270536
257840000000,2.75413629566789,0.00126294501916743,0.00781363034161899,0.000237385693169029
257895000000,2.7541335675105,0.00126292281481533,0.00781423155430808,0.000237450523228087
257950000000,2.75413083692365,0.00126290007539322,0.0078148339885961,0.000237515224869983
258005000000,2.75412810391327,0.00126287679976351,0.00781543764572149,0.000237579797517169
258060000000,2.75412536848528,0.00126285298678823,0.00781604252692175,0.000237644240592553
258115000000,2.75412263064562,0.00126282863533987,0.00781664863343342,0.000237708553519306
258170000000,2.75411989040021,0.00126280374429328,0.00781725596649216,0.000237772735721024
258225000000,2.75411714775497,0.00126277831251389,0.00781786452733261,0.000237836786621601
258280000000,2.75411440271581,0.00126275233888866,0.00781847431718846,0.000237900705645315
258335000000,2.75411165528868,0.00126272582229226,0.00781908533729242,0.000237964492216859
258390000000,2.75410890547946,0.00126269876162058,0.00781969758887623,0.000238028145761231
258445000000,2.75410615329411,0.00126267115573898,0.00782031107317054,0.000238091665703886
258500000000,2.75410339873852,0.00126264300356301,0.00782092579140509,0.00023815505147063
258555000000,2.75410064181861,0.00126261430397447,0.00782154174480853,0.000238218302487673
258610000000,2.7540978825403,0.00126258505587396,0.00782215893460849,0.000238281418181639
258665000000,2.7540951209095,0.00126255525815857,0.00782277736203156,0.000238344397979585
258720000000,2.75409235693212,0.00126252490975251,0.00782339702830323,0.000238407241308963
258775000000,2.75408959061407,0.00126249400953394,0.00782401793464799,0.00023846994759766
258830000000,2.75408682196126,0.0012624625564348,0.00782464008228918,0.000238532516273977
258885000000,2.75408405097959,0.00126243054936037,0.00782526347244906,0.000238594946766717
258940000000,2.75408127767499,0.00126239798723367,0.00782588810634882,0.000238657238505044
258995000000,2.75407850205333,0.00126236486897889,0.00782651398520849,0.000238719390918649
259050000000,2.75407572412053,0.00126233119352087,0.00782714111024699,0.000238781403437662
259105000000,2.75407294388249,0.00126229695979203,0.00782776948268214,0.000238843275492658
259160000000,2.75407016134511,0.00126226216671359,0.00782839910373051,0.00023890500651474
259215000000,2.75406737651428,0.00126222681323067,0.00782902997460763,0.00023896659593543
259270000000,2.7540645893959,0.00126219089827993,0.00782966209652777,0.000239028043186795
259325000000,2.75406179999586,0.00126215442081334,0.00783029547070404,0.000239089347701364
259380000000,2.75405900832005,0.00126211737977385,0.00783093009834841,0.000239150508912159
259435000000,2.75405621437437,0.00126207977410419,0.00783156598067153,0.000239211526252748
259490000000,2.7540534181647,0.00126204160277329,0.00783220311888295,0.000239272399157215
259545000000,2.75405061969692,0.00126200286473108,0.00783284151419092,0.000239333127060137
259600000000,2.75404781897692,0.00126196355894573,0.0078334811678025,0.000239393709396628
259655000000,2.75404501601059,0.00126192368438205,0.00783412208092344,0.000239454145602365
259710000000,2.7540422108038,0.00126188324000407,0.00783476425475827,0.000239514435113583
259765000000,2.75403940336242,0.00126184222479977,0.00783540769051025,0.000239574577366981
259820000000,2.75403659369234,0.00126180063773208,0.00783605238938135,0.00023963457179989
259875000000,2.75403378179942,0.00126175847779639,0.00783669835257223,0.000239694417850248
259930000000,2.75403096768954,0.00126171574396976,0.00783734558128228,0.00023975411495644
259985000000,2.75402815136856,0.00126167243524402,0.0078379940767095,0.00023981366255755
260040000000,2.75402533284236,0.00126162855061917,0.00783864384005067,0.000239873060093165
260095000000,2.7540225121168,0.0012615840890821,0.00783929487250112,0.000239932307003541
260150000000,2.75401968919773,0.0012615390496437,0.00783994717525494,0.000239991402729439
260205000000,2.75401686409102,0.00126149343131192,0.00784060074950474,0.000240050346712321
260260000000,2.75401403680251,0.00126144723309089,0.00784125559644186,0.000240109138394234
260315000000,2.75401120733809,0.00126140045399236,0.00784191171725621,0.000240167777217828
260370000000,2.75400837570357,0.00126135309305065,0.00784256911313628,0.000240226262626373
260425000000,2.75400554190483,0.00126130514926828,0.00784322778526924,0.000240284594063806
260480000000,2.7540027059477,0.00126125662168787,0.00784388773484075,0.000240342770974696
260535000000,2.75399986783803,0.00126120750933367,0.00784454896303507,0.00024040079280429
260590000000,2.75399702758166,0.00126115781123814,0.0078452114710351,0.00024045865899842
260645000000,2.75399418518442,0.00126110752645073,0.00784587526002213,0.000240516369003646
260700000000,2.75399134065217,0.00126105665400905,0.00784654033117614,0.000240573922267176
260755000000,2.75398849399072,0.00126100519295703,0.00784720668567557,0.000240631318236898
260810000000,2.75398564520591,0.00126095314235536,0.00784787432469738,0.000240688556361395
260865000000,2.75398279430357,0.00126090050126045,0.00784854324941706,0.000240745636089911
260920000000,2.75397994128951,0.00126084726872483,0.00784921346100854,0.000240802556872439
260975000000,2.75397708616957,0.00126079344382817,0.00784988496064431,0.000240859318159629
261030000000,2.75397422894956,0.00126073902562794,0.00785055774949526,0.000240915919402895
261085000000,2.75397136963529,0.00126068401321165,0.00785123182873082,0.000240972360054326
261140000000,2.75396850823259,0.00126062840565388,0.00785190719951878,0.000241028639566767
261195000000,2.75396564474726,0.00126057220202529,0.00785258386302545,0.000241084757393769
261250000000,2.7539627791851,0.00126051540143026,0.00785326182041552,0.000241140712989668
261305000000,2.75395991155193,0.00126045800296063,0.00785394107285212,0.000241196505809535
261360000000,2.75395704185353,0.00126040000571325,0.00785462162149677,0.000241252135309158
261415000000,2.75395417009572,0.00126034140878161,0.0078553034675094,0.000241307600945129
261470000000,2.75395129628428,0.00126028221128029,0.00785598661204835,0.000241362902174822
261525000000,2.75394842042499,0.0012602224123163,0.00785667105627025,0.000241418038456368
261580000000,2.75394554252367,0.00126016201101111,0.00785735680133019,0.000241473009248652
261635000000,2.75394266258607,0.00126010100648768,0.00785804384838154,0.000241527814011409
261690000000,2.75393978061799,0.00126003939786616,0.00785873219857606,0.000241582452205134
261745000000,2.75393689662521,0.00125997718427756,0.00785942185306382,0.000241636923291177
261800000000,2.7539340106135,0.00125991436485814,0.00786011281299319,0.000241691226731614
261855000000,2.75393112258862,0.00125985093874108,0.0078608050795109,0.000241745361989438
261910000000,2.75392823255636,0.00125978690508957,0.00786149865376192,0.000241799328528419
261965000000,2.75392534052245,0.00125972226302984,0.00786219353688953,0.000241853125813174
262020000000,2.75392244649268,0.00125965701173924,0.00786288973003529,0.000241906753309145
262075000000,2.75391955047279,0.00125959115037156,0.00786358723433901,0.000241960210482649
262130000000,2.75391665246855,0.00125952467808105,0.00786428605093881,0.000242013496800868
262185000000,2.7539137524857,0.00125945759404187,0.00786498618097095,0.000242066611731818
262240000000,2.75391085052997,0.00125938989742722,0.00786568762557,0.000242119554744364
262295000000,2.75390794660713,0.00125932158742947,0.00786639038586873,0.000242172325308355
262350000000,2.75390504072289,0.00125925266322079,0.00786709446299812,0.000242224922894413
262405000000,2.75390213288301,0.00125918312399693,0.00786779985808734,0.000242277346974088
262460000000,2.7538992230932,0.00125911296894221,0.00786850657226379,0.000242329597019863
262515000000,2.7538963113592,0.00125904219726976,0.00786921460665294,0.000242381672505107
262570000000,2.75389339768673,0.00125897080818216,0.00786992396237857,0.000242433572904088
262625000000,2.7538904820815,0.00125889880088385,0.00787063464056251,0.000242485297692033
262680000000,2.75388756454924,0.00125882617459598,0.0078713466423248,0.000242536846345059
262735000000,2.75388464509565,0.00125875292854086,0.00787205996878354,0.000242588218340239
262790000000,2.75388172372643,0.00125867906193918,0.00787277462105503,0.00024263941315559
262845000000,2.7538788004473,0.00125860457402297,0.00787349060025364,0.000242690430270078
262900000000,2.75387587526394,0.00125852946403415,0.00787420790749183,0.00024274126916364
262955000000,2.75387294818207,0.00125845373121149,0.00787492654388022,0.000242791929317153
263010000000,2.75387001920735,0.00125837737479694,0.00787564651052744,0.000242842410212488
263065000000,2.75386708834549,0.00125830039405259,0.00787636780854018,0.00024289271133251
263120000000,2.75386415560215,0.0012582227882365,0.00787709043902326,0.000242942832161003
263175000000,2.75386122098303,0.00125814455660451,0.00787781440307948,0.000242992772182853
263230000000,2.75385828449379,0.00125806569843103,0.00787853970180973,0.000243042530883871
263285000000,2.7538553461401,0.00125798621299152,0.00787926633631286,0.000243092107750873
263340000000,2.75385240592762,0.00125790609956402,0.00787999430768583,0.000243141502271743
263395000000,2.75384946386202,0.00125782535743786,0.00788072361702349,0.000243190713935372
263450000000,2.75384651994896,0.00125774398589992,0.00788145426541878,0.000243239742231663
263505000000,2.75384357419407,0.0012576619842414,0.00788218625396258,0.000243288586651561
263560000000,2.75384062660302,0.00125757935177868,0.00788291958374374,0.000243337246687091
263615000000,2.75383767718143,0.00125749608781147,0.0078836542558491,0.000243385721831278
263670000000,2.75383472593495,0.00125741219166528,0.00788439027136342,0.000243434011578236
263725000000,2.75383177286922,0.00125732766263568,0.0078851276313694,0.000243482115423208
263780000000,2.75382881798985,0.0012572425000683,0.00788586633694769,0.000243530032862388
263835000000,2.75382586130248,0.00125715670328968,0.00788660638917686,0.000243577763393152
263890000000,2.75382290281272,0.00125707027163922,0.00788734778913338,0.000243625306513929
263945000000,2.75381994252618,0.00125698320444684,0.00788809053789162,0.000243672661724246
264000000000,2.75381698044848,0.00125689550108039,0.00788883463652379,0.000243719828524716
264055000000,2.75381401658522,0.00125680716087742,0.00788958008610008,0.00024376680641715
264110000000,2.75381105094199,0.00125671818320044,0.00789032688768847,0.000243813594904351
264165000000,2.7538080835244,0.00125662856741962,0.00789107504235478,0.000243860193490342
264220000000,2.75380511433804,0.00125653831291359,0.00789182455116276,0.00024390660168027
264275000000,2.75380214338848,0.00125644741904905,0.00789257541517389,0.000243952818980389
264330000000,2.75379917068131,0.0012563558852157,0.00789332763544755,0.000243998844898152
264385000000,2.7537961962221,0.00125626371080109,0.00789408121304092,0.000244044678942095
264440000000,2.75379322001643,0.00125617089520592,0.00789483614900894,0.000244090320621997
264495000000,2.75379024206985,0.00125607743783074,0.00789559244440439,0.000244135769448758
264550000000,2.75378726238793,0.00125598333807336,0.00789635010027781,0.000244181024934491
264605000000,2.75378428097622,0.00125588859536316,0.0078971091176775,0.000244226086592443
264660000000,2.75378129784027,0.00125579320911417,0.00789786949764956,0.000244270953937132
264715000000,2.75377831298563,0.00125569717875462,0.0078986312412378,0.000244315626484213
264770000000,2.75377532641783,0.00125560050371305,0.00789939434948378,0.000244360103750565
264825000000,2.75377233814241,0.00125550318343055,0.00790015882342679,0.000244404385254315
264880000000,2.75376934816489,0.00125540521735604,0.00790092466410385,0.000244448470514748
264935000000,2.7537663564908,0.00125530660493562,0.00790169187254968,0.000244492359052479
264990000000,2.75376336312566,0.00125520734563298,0.00790246044979669,0.000244536050389234
265045000000,2.75376036807497,0.00125510743890452,0.00790323039687498,0.000244579544048121
265100000000,2.75375737134425,0.00125500688422994,0.00790400171481233,0.000244622839553385
265155000000,2.753754372939,0.0012549056810798,0.00790477440463419,0.000244665936430603
265210000000,2.75375137286471,0.00125480382893558,0.00790554846736364,0.000244708834206602
265265000000,2.75374837112687,0.0012547013273,0.00790632390402147,0.000244751532409465
265320000000,2.75374536773096,0.00125459817565597,0.00790710071562602,0.000244794030568571
265375000000,2.75374236268248,0.00125449437350852,0.00790787890319333,0.000244836328214616
265430000000,2.75373935598688,0.001254389920367,0.00790865846773699,0.000244878424879553
265485000000,2.75373634764964,0.00125428481575356,0.00790943941026824,0.000244920320096645
265540000000,2.75373333767622,0.00125417905918397,0.0079102217317959,0.000244962013400506
265595000000,2.75373032607207,0.00125407265018673,0.00791100543332636,0.000245003504327034
265650000000,2.75372731284265,0.0012539655883009,0.0079117905158636,0.00024504479241346
265705000000,2.7537242979934,0.00125385787306592,0.00791257698040916,0.000245085877198357
265760000000,2.75372128152976,0.00125374950403446,0.00791336482796212,0.000245126758221651
265815000000,2.75371826345716,0.0012536404807582,0.00791415405951911,0.00024516743502456
265870000000,2.75371524378103,0.00125353080280484,0.00791494467607432,0.000245207907149785
265925000000,2.7537122225068,0.00125342046973611,0.0079157366786194,0.000245248174141253
265980000000,2.75370919963986,0.00125330948112656,0.00791653006814358,0.000245288235544324
266035000000,2.75370617518565,0.00125319783656345,0.0079173248456335,0.000245328090905753
266090000000,2.75370314914955,0.00125308553563574,0.0079181210120734,0.000245367739773641
266145000000,2.75370012153698,0.00125297257794054,0.00791891856844492,0.000245407181697562
266200000000,2.75369709235331,0.00125285896307919,0.00791971751572722,0.000245446416228386
266255000000,2.75369406160393,0.00125274469066223,0.00792051785489689,0.000245485442918474
266310000000,2.75369102929422,0.0012526297603071,0.00792131958692797,0.000245524261321571
266365000000,2.75368799542956,0.00125251417164193,0.00792212271279196,0.000245562870992842
266420000000,2.75368496001531,0.00125239792428854,0.00792292723345776,0.000245601271488913
266475000000,2.75368192305683,0.00125228101788202,0.00792373314989173,0.000245639462367814
266530000000,2.75367888455949,0.00125216345207902,0.00792454046305762,0.000245677443189021
266585000000,2.75367584452861,0.00125204522652806,0.00792534917391656,0.000245715213513545
266640000000,2.75367280296955,0.00125192634088811,0.00792615928342709,0.000245752772903746
266695000000,2.75366975988764,0.00125180679482104,0.00792697079254512,0.000245790120923524
266750000000,2.75366671528821,0.00125168658799896,0.00792778370222396,0.000245827257138237
266805000000,2.75366366917659,0.00125156572011282,0.00792859801341424,0.000245864181114708
266860000000,2.75366062155808,0.00125144419084058,0.00792941372706393,0.00024590089242132
266915000000,2.75365757243799,0.00125132199987784,0.0079302308441184,0.000245937390627833
266970000000,2.75365452182164,0.00125119914692994,0.00793104936552028,0.000245973675305666
267025000000,2.75365146971432,0.00125107563170614,0.00793186929220957,0.000246009746027632
267080000000,2.75364841612131,0.00125095145391551,0.00793269062512356,0.000246045602368108
267135000000,2.75364536104791,0.00125082661329609,0.00793351336519684,0.000246081243903043
267190000000,2.75364230449938,0.00125070110956566,0.00793433751336129,0.000246116670209853
267245000000,2.75363924648099,0.00125057494246722,0.00793516307054604,0.000246151880867522
267300000000,2.75363618699802,0.00125044811174841,0.00793599003767755,0.000246186875456622
267355000000,2.75363312605571,0.00125032061716172,0.00793681841567948,0.000246221653559237
267410000000,2.75363006365932,0.00125019245846703,0.00793764820547278,0.00024625621475903
267465000000,2.7536269998141,0.00125006363544186,0.00793847940797563,0.000246290558641284
267520000000,2.75362393452526,0.00124993414784178,0.00793931202410344,0.000246324684792782
267575000000,2.75362086779805,0.00124980399547384,0.0079401460547688,0.000246358592801974
267630000000,2.75361779963769,0.00124967317811219,0.00794098150088157,0.000246392282258855
267685000000,2.75361473004939,0.00124954169555664,0.0079418183633488,0.000246425752755055
267740000000,2.75361165903837,0.00124940954762299,0.00794265664307469,0.000246459003883834
267795000000,2.75360858660982,0.00124927673411872,0.00794349634096066,0.000246492035239968
267850000000,2.75360551276894,0.00124914325486106,0.00794433745790527,0.000246524846420016
267905000000,2.75360243752091,0.00124900910968467,0.0079451799948043,0.000246557437022072
267960000000,2.75359936087093,0.00124887429842911,0.0079460239525506,0.00024658980664587
268015000000,2.75359628282415,0.0012487388209333,0.00794686933203421,0.000246621954892845
268070000000,2.75359320338575,0.00124860267705333,0.00794771613414229,0.000246653881366048
268125000000,2.75359012256089,0.0012484658666426,0.00794856435975915,0.000246685585670226
268180000000,2.75358704035472,0.00124832838957709,0.00794941400976615,0.000246717067411755
268235000000,2.75358395677238,0.00124819024572677,0.00795026508504183,0.000246748326198753
268290000000,2.75358087181901,0.00124805143497734,0.00795111758646176,0.000246779361640971
268345000000,2.75357778549975,0.00124791195721716,0.00795197151489862,0.000246810173349868
268400000000,2.75357469781971,0.00124777181235169,0.00795282687122216,0.000246840760938647
268455000000,2.75357160878402,0.0012476310002934,0.00795368365629921,0.000246871124022163
268510000000,2.75356851839777,0.00124748952093886,0.00795454187099362,0.000246901262217026
268565000000,2.75356542666609,0.00124734737422123,0.00795540151616633,0.00024693117514156
268620000000,2.75356233359403,0.00124720456007474,0.00795626259267527,0.000246960862415785
268675000000,2.75355923918672,0.0012470610784333,0.00795712510137542,0.000246990323661543
268730000000,2.75355614344922,0.0012469169292513,0.00795798904311879,0.00024701955850237
268785000000,2.7535530463866,0.00124677211247795,0.00795885441875437,0.000247048566563577
