freq,epsilon_r,std_epsilon_r,tan_delta,std_tan_delta,thickness
79900000000,2.81065206897022,0.00978246996160502,0.013122405244213,0.000109254615330215,NaN
79950000000,2.7963867944152,0.010021080459322,0.0131369216832343,0.000292401785376147,NaN
80000000000,2.79160441780616,0.0104495714822921,0.0100536143325799,0.000182834928471689,NaN
80050000000,2.79226611270013,0.0105288331756306,0.00826736571523512,6.56017926588615e-05,NaN
80100000000,2.79409940100573,0.0104678346556809,0.0077066275154884,2.12957579057684e-05,NaN
80150000000,2.7940227066451,0.0103469694351327,0.00826961293623414,1.63166555228405e-05,NaN
80200000000,2.79254092311679,0.0104131445417157,0.00779063029060954,3.46723547621507e-05,NaN
80250000000,2.79000086899043,0.0100783810210845,0.00736100844066835,1.42893849761587e-05,NaN
80300000000,2.7910616819868,0.010272413748167,0.00582394096148664,2.84489245288193e-05,NaN
80350000000,2.79070760500526,0.0102863445682046,0.00534363488839287,2.52604506864555e-05,NaN
80400000000,2.78932537690904,0.0103600616388775,0.00366906950323415,1.91097607896012e-05,NaN
80450000000,2.79314005090655,0.0102905220363519,0.00034649956206586,5.1440362309399e-05,NaN
80500000000,2.80730201044343,0.0101930391975812,0.000111543884428519,5.64461177611595e-05,NaN
80550000000,2.812285006286,0.0104345708529267,0.00308775600616966,5.41039102903336e-05,NaN
80600000000,2.81375452230976,0.0104017253904714,0.00544581077125349,7.90320075333695e-05,NaN
80650000000,2.81242225347286,0.0103029677959604,0.00743642409910287,0.000128415234855612,NaN
80700000000,2.80806629575694,0.0104653474889119,0.00713980745668847,6.20827299531751e-05,NaN
80750000000,2.81139471335301,0.0104082237972379,0.00855340994924827,0.000145550004643879,NaN
80800000000,2.81019121806432,0.0103450626152287,0.00955447998623187,0.000148055470792278,NaN
80850000000,2.80898679897737,0.0100345447076925,0.0116173525464786,0.000298824922172808,NaN
80900000000,2.79750837492183,0.0092945152309516,0.0138518162435939,8.21456686359249e-05,NaN
80950000000,2.78992449264664,0.0101895136309239,0.009445784862712,9.23225002141005e-05,NaN
81000000000,2.79434528537406,0.010259595911116,0.00931705220812053,5.55322459963075e-05,NaN
81050000000,2.79267031548932,0.0105223492697591,0.00916158227119482,0.000140228999910821,NaN
81100000000,2.78915994413402,0.0101972925015422,0.00816759187078451,0.000215049021199807,NaN
81150000000,2.78902629967259,0.00985297160701785,0.00659548997703149,0.000148565096856353,NaN
81200000000,2.79074153263153,0.0100627528075883,0.00376362718770572,6.50848177064278e-05,NaN
81250000000,2.80453319829271,0.0101842345222084,0.00310251803784206,0.00020464682323594,NaN
81300000000,2.8099813121305,0.00997652795483594,0.00710366789971686,0.000188183905931056,NaN
81350000000,2.81013417076269,0.00943878262314006,0.0103857542566113,0.000271613220846844,NaN
81400000000,2.79864852203524,0.00871180904707737,0.013086473679626,4.46019163038119e-05,NaN
81450000000,2.79022967164696,0.00918228944936398,0.0105273163062536,5.23871043107534e-05,NaN
81500000000,2.79039614761288,0.00941252238091604,0.00849419755221278,7.14797559195343e-05,NaN
81550000000,2.79210866895026,0.00903564941168122,0.00765948234387374,9.40267118815364e-05,NaN
81600000000,2.79299404309925,0.00889587956373498,0.00739603620837038,9.82263363695476e-05,NaN
81650000000,2.79210415711131,0.00880614027420129,0.00747083598067427,8.685045008087e-05,NaN
81700000000,2.79195639328945,0.00888512257337069,0.00697714577333374,7.18431874259584e-05,NaN
81750000000,2.79163011117488,0.00885648289446987,0.0063423683834096,5.67727378634838e-05,NaN
81800000000,2.7916023308911,0.00836719760262973,0.00595601636690848,5.28808650876617e-05,NaN
81850000000,2.79200159082374,0.00887452444295877,0.00559280072026516,4.66478980430612e-05,NaN
81900000000,2.79074264547791,0.00880458652842571,0.00504684416853393,5.87403578794827e-05,NaN
81950000000,2.7909072597692,0.00874287643510606,0.00255033161166671,6.51898737853966e-05,NaN
82000000000,2.80046911765431,0.00886614740003567,0.00196145610633471,5.87348220180323e-05,NaN
82050000000,2.80822795689867,0.00888368310447404,0.00210583926971706,6.38671801355906e-05,NaN
82100000000,2.81145897945852,0.00886529838142259,0.00461054699106359,9.26300948137845e-05,NaN
82150000000,2.81045162688973,0.00891118888482653,0.00649692599993057,0.00010788668989004,NaN
82200000000,2.80988802302276,0.00899801763624767,0.00774989426630648,0.000152484253464635,NaN
82250000000,2.8103605556458,0.00880413635095049,0.00915048300265643,0.0002385557831059,NaN
82300000000,2.80875552383199,0.00799853240431625,0.0125432324936053,0.000388431177068561,NaN
82350000000,2.79370354406734,0.00737079536266369,0.0145245773903853,0.000143446800747477,NaN
82400000000,2.78411439360144,0.00845252916695813,0.0102491578073326,0.000109211159189403,NaN
82450000000,2.78422809478685,0.00862084001835254,0.00743357312369898,3.00069693718257e-05,NaN
82500000000,2.78798583916865,0.00880490476306737,0.00600511831658378,2.11091903120885e-05,NaN
82550000000,2.78908633036086,0.00876612231148365,0.00556698886138808,5.84282338931228e-05,NaN
82600000000,2.78881669527839,0.00863865897620023,0.00487684418090425,9.21800295266474e-05,NaN
82650000000,2.78905750850064,0.00862323098027955,0.00252052447959411,0.000125458419842601,NaN
82700000000,2.79844812343607,0.00845334220338528,0.00225335148450864,0.000119999546158202,NaN
82750000000,2.80365562074002,0.00841484236721468,0.00318000084254194,0.000149658711379879,NaN
82800000000,2.81041214101875,0.00841915592335266,0.00679436790715028,0.00028635480768661,NaN
82850000000,2.80004701900731,0.00829150634914171,0.00926767390852372,3.44372822068736e-05,NaN
82900000000,2.79637602892527,0.00831725321815967,0.00831356500607986,9.40878600641517e-06,NaN
82950000000,2.79423523852443,0.00828416062455667,0.00823137363005097,1.68637193635481e-05,NaN
83000000000,2.79215812509972,0.00832260541694504,0.00746779353888349,3.09384254339083e-05,NaN
83050000000,2.79138804386583,0.00829394857319343,0.00681154013516508,4.89351843051719e-05,NaN
83100000000,2.79290682580274,0.00836788923883546,0.00597997450005157,6.51882354183536e-05,NaN
83150000000,2.79255454107333,0.00830911840484806,0.00693100953678192,7.72790044465181e-05,NaN
83200000000,2.79063360731955,0.00804299643469422,0.00640475565525185,6.49576829453238e-05,NaN
83250000000,2.7913705583717,0.00810086739435381,0.00590636856399978,5.97246019549975e-05,NaN
83300000000,2.79234424715244,0.00809547181762989,0.00582027743931202,5.66442589598472e-05,NaN
83350000000,2.79059715623221,0.00820477239946531,0.00595043382954001,6.7250843215232e-05,NaN
83400000000,2.78468058869336,0.00855954153217256,0.00505111856534858,9.56197548434194e-05,NaN
83450000000,2.78707113986776,0.00839266018733464,0.00124734710577076,7.92519147296271e-05,NaN
83500000000,2.80088806249329,0.00810522996955603,0.00141593440368668,9.24284026470833e-05,NaN
83550000000,2.80141784961709,0.00816771743822456,0.00291823823922696,6.82384808155595e-05,NaN
83600000000,2.80509454180712,0.00813434255870519,0.00340547390378636,7.61565403938802e-05,NaN
83650000000,2.80694775426818,0.00827093596017111,0.00535519743333057,9.68814942528471e-05,NaN
83700000000,2.80754105235245,0.00845286733498034,0.00685417343904319,0.000142636748055141,NaN
83750000000,2.80904207419906,0.00825004239391119,0.00941931869252376,0.000266230534037665,NaN
83800000000,2.80188801114473,0.00730302612898549,0.0135674316478033,0.000315862113926509,NaN
83850000000,2.78351102821277,0.007498717099052,0.0119461332594126,0.000148849241026831,NaN
83900000000,2.78146964830334,0.00806039499308821,0.00781053605172522,7.48172064434433e-05,NaN
83950000000,2.78345990210491,0.00806210755468207,0.0062299018907845,2.59950726996465e-05,NaN
84000000000,2.78510238399832,0.00807965158973221,0.00515021401727423,5.56348038552997e-05,NaN
84050000000,2.7856637237112,0.00813383406309649,0.00406929224144963,6.55213912211622e-05,NaN
84100000000,2.78984931207408,0.00820975180853831,0.00267585110507041,7.65307855181388e-05,NaN
84150000000,2.79322951028392,0.00826289745569875,0.00266494671387163,8.63718290049507e-05,NaN
84200000000,2.79477858988989,0.00814254727965059,0.00212703138897463,0.000103842601414749,NaN
84250000000,2.80524973759901,0.00807409355724447,0.00184285438081619,0.000152619712694425,NaN
84300000000,2.80711322118539,0.00761176128618184,0.00608894659560246,0.000213209127115988,NaN
84350000000,2.79956740032709,0.00771306928128065,0.00786479625238432,3.03885235739256e-05,NaN
84400000000,2.7951366717595,0.00779873881584473,0.00656374805499495,2.82267196407416e-05,NaN
84450000000,2.7966193215273,0.00796587357190351,0.00627854454120836,6.83582327222968e-05,NaN
84500000000,2.79800262842644,0.00794273638279517,0.00630852891740396,9.05233789815696e-05,NaN
84550000000,2.79743883993294,0.00784273727250473,0.00694659856319361,0.000135119890246669,NaN
84600000000,2.79664475253232,0.00758741132461182,0.00747266389545909,0.000126133928836443,NaN
84650000000,2.79417941448072,0.00767192257064762,0.00779291177190469,9.85694358232518e-05,NaN
84700000000,2.79331011305755,0.00766213882662281,0.00751739268225739,8.56923326749016e-05,NaN
84750000000,2.79162935228266,0.00753374681830351,0.00723508018438542,9.31718213460055e-05,NaN
84800000000,2.78981772398486,0.00752413252269862,0.00666366579139538,8.45880512148979e-05,NaN
84850000000,2.78795055755064,0.00751173013548796,0.00646450726270891,7.04090515532769e-05,NaN
84900000000,2.79079664965325,0.00758734491800696,0.00464900527600162,0.000107940330729767,NaN
84950000000,2.78872150935394,0.00749893886362805,0.00429188619381922,9.8627129053939e-05,NaN
85000000000,2.79503289582671,0.00779911964828533,0.00182324826499566,2.48017824255143e-05,NaN
85050000000,2.80185460512718,0.00780524862582682,0.00360562155203301,6.82924712145657e-05,NaN
85100000000,2.80340893429679,0.00773492046268884,0.00473233815762633,9.16290821798071e-05,NaN
85150000000,2.80429476246408,0.00781013537682569,0.00589520823244462,0.000114604807262762,NaN
85200000000,2.80565375760358,0.00779333101224556,0.00727961514858197,0.000191062599826854,NaN
85250000000,2.80640309040518,0.00742247422463775,0.0102952871970988,0.000350284897930376,NaN
85300000000,2.79334017416148,0.0068393241424126,0.0128264682833264,0.000104377662799819,NaN
85350000000,2.78568644818286,0.00719040050579047,0.0104990320831486,4.45244431888939e-05,NaN
85400000000,2.78381163179652,0.00747169246339015,0.00814010451443113,5.10828803390114e-05,NaN
85450000000,2.7867793389249,0.00747146954221273,0.00628129070982072,3.06580142382622e-05,NaN
85500000000,2.78950480599471,0.00741587138820253,0.0064590354722165,3.71186596930293e-05,NaN
85550000000,2.78773026254128,0.00756726933085582,0.00686818694320279,4.07245211269262e-05,NaN
85600000000,2.78623348764174,0.00760195322505154,0.00586596544235868,2.42867450741718e-05,NaN
85650000000,2.78708416628448,0.00752232400642704,0.00495942838943344,4.90792809476659e-05,NaN
85700000000,2.78850610205209,0.00745614462177504,0.00306648191157741,7.09107183986851e-05,NaN
85750000000,2.79552470045483,0.00747730689619799,0.00248492728794016,0.000119571675274395,NaN
85800000000,2.80127040377367,0.00716364487270653,0.00557087997215497,0.00014187277653258,NaN
85850000000,2.79502524011724,0.00736637895114023,0.00695631422070503,0.00010661908651894,NaN
85900000000,2.79393666858491,0.00774829234993728,0.00603595261630297,3.81686932324213e-05,NaN
85950000000,2.79438325118469,0.00739444654399167,0.00552222618814106,0.000133951138267571,NaN
86000000000,2.79644107364629,0.00736727762838139,0.0057726164640367,0.000123499276596669,NaN
86050000000,2.79635719218329,0.00735416260899134,0.00640744597720231,0.000114785693559423,NaN
86100000000,2.79713736483586,0.00737993911749122,0.0070495820053459,0.000149046216436118,NaN
86150000000,2.79676352485526,0.00720727470477475,0.00820407521040189,0.000224729928989067,NaN
86200000000,2.79328322505657,0.00698695788034471,0.0083733884317784,0.000164831192768549,NaN
86250000000,2.79260162364037,0.00703015202755413,0.00852661238562367,0.000127048357311578,NaN
86300000000,2.79041553729692,0.00681405423888872,0.00863137150592217,9.37083824119332e-05,NaN
86350000000,2.78723664311109,0.00685609279246384,0.00827878341191475,6.99513723188605e-05,NaN
86400000000,2.78523499366022,0.00702487284423979,0.00700628757081472,7.175922008802e-05,NaN
86450000000,2.78515477423385,0.00692463444468733,0.00579233365012613,8.71740035287666e-05,NaN
86500000000,2.78823477459661,0.00693870400941011,0.00390788735652344,6.61751531949561e-05,NaN
86550000000,2.79461139537585,0.0067609362183468,0.0049479221179012,3.44804108475718e-05,NaN
86600000000,2.79438430188906,0.00702796028174504,0.00564218438851053,4.40304480812374e-05,NaN
86650000000,2.7949476252804,0.00709438534065665,0.00599999303965667,7.65065242410572e-05,NaN
86700000000,2.7961349123253,0.00711208497092299,0.00711145794260476,0.000126063051797788,NaN
86750000000,2.79309066461647,0.00682113382576896,0.0083003831125533,0.000158182975368847,NaN
86800000000,2.79113781194001,0.00712420338910288,0.0073146232381043,4.44316601874758e-05,NaN
86850000000,2.7922846772557,0.00696272865288151,0.0077860146846048,0.00015189505984237,NaN
86900000000,2.78864224873905,0.00660025779686588,0.00864545311917629,0.00010333540055086,NaN
86950000000,2.78474465029358,0.00690660616345218,0.00736466837390577,5.98388741100918e-05,NaN
87000000000,2.78580357303961,0.00702608391897793,0.0059356434626392,7.30253765826302e-06,NaN
87050000000,2.78793882692961,0.00709552561394783,0.00547054164425063,2.60985212924035e-05,NaN
87100000000,2.78957122433958,0.00712144950350931,0.00557998902927024,4.12547776809036e-05,NaN
87150000000,2.79050125851181,0.00711708151343004,0.00572598458799137,5.15151848168238e-05,NaN
87200000000,2.79041809668081,0.00691880174476175,0.00601240711232736,8.55812641511962e-05,NaN
87250000000,2.79026244233312,0.00707918824525789,0.00534713757699507,7.89234227698502e-05,NaN
87300000000,2.79388744304,0.00689519090039153,0.00542933618576015,0.000106236721002543,NaN
87350000000,2.79159652608773,0.00706408548503366,0.00668968828590228,5.8557932778235e-05,NaN
87400000000,2.79186418007481,0.00749041426605751,0.00621880563462638,5.5909954577833e-05,NaN
87450000000,2.79203252726379,0.00745526623042903,0.00630166224329658,0.000172704669882268,NaN
87500000000,2.7941202963847,0.00720953409868757,0.00640939864724643,0.000305495998292671,NaN
87550000000,2.7947426464722,0.00703663614128504,0.00755886857460797,0.000397179561595084,NaN
87600000000,2.79428319237379,0.0061063027824724,0.00879554740551315,0.000490539457791491,NaN
87650000000,2.78782056003825,0.00587583911283197,0.00892587549203566,5.5860662138213e-05,NaN
87700000000,2.7866608388192,0.00651782657971497,0.00759384086279723,4.04044313964746e-05,NaN
87750000000,2.78840580564927,0.00667501156517658,0.00682322306887646,5.5980836369107e-05,NaN
87800000000,2.79013015557083,0.00671501992579092,0.00749137942170194,9.57147834561918e-05,NaN
87850000000,2.78775193348798,0.0065421189998939,0.00831357010966159,0.000139618627753719,NaN
87900000000,2.7843125364877,0.00648413133114211,0.0076674549032056,8.01289340708717e-05,NaN
87950000000,2.78373704165101,0.00645688450461145,0.00702626657275907,7.06376734580727e-05,NaN
88000000000,2.78454842730823,0.00651856469587477,0.00599591579631308,5.4131867986234e-05,NaN
88050000000,2.78660990240213,0.00662113528675534,0.00506670294959455,7.15432283590993e-05,NaN
88100000000,2.79085489849739,0.00666185474232365,0.00544748503756117,8.8916134313283e-05,NaN
88150000000,2.79278790930445,0.0065564657629088,0.00621648927695217,9.31073135402106e-05,NaN
88200000000,2.79184331707975,0.00650932784604632,0.00790920066524365,0.000163299178751308,NaN
88250000000,2.78647472250798,0.00661937697677625,0.00791622023526704,8.2457712360402e-05,NaN
88300000000,2.78522984605432,0.006688674880311,0.00673611938944372,0.000132190095033363,NaN
88350000000,2.78710036247834,0.00658906100441974,0.00608397255989925,0.000223044004893457,NaN
88400000000,2.78950045536891,0.00641789742490206,0.00597133772178856,0.000292983303456237,NaN
88450000000,2.78983216053696,0.0056686570505784,0.00753304736187204,0.000191773268759059,NaN
88500000000,2.78580452450232,0.00600891513169763,0.00728104968731088,4.93105343941274e-05,NaN
88550000000,2.78569605303588,0.00614161594731985,0.00618410494758542,2.60572411343129e-05,NaN
88600000000,2.78835947869346,0.00626745704301027,0.00558321154644629,4.44748441648719e-05,NaN
88650000000,2.7900367542856,0.00619556536136405,0.00632012898270763,4.31616299341725e-05,NaN
88700000000,2.7892687154397,0.00629268072592762,0.00669422577644872,5.61237073810821e-05,NaN
88750000000,2.78967849213817,0.0062616581961005,0.00643279278639833,0.000118297002101681,NaN
88800000000,2.79081891389582,0.00592865037407448,0.00642952053324494,0.00024862859064716,NaN
88850000000,2.79213433569846,0.00558011948526345,0.00768899544142546,0.000107250925277565,NaN
88900000000,2.78891757559574,0.00590323715595198,0.00781684909612439,1.62434357013872e-05,NaN
88950000000,2.78954296663916,0.00582458465092553,0.00786076595114245,4.9353018236594e-05,NaN
89000000000,2.78876550680968,0.0056233588739074,0.00810140742590374,2.67605352707596e-05,NaN
89050000000,2.78559859895539,0.00566495124377077,0.00851241743836913,0.00016095133976822,NaN
89100000000,2.78495815013192,0.00616027628765271,0.0075610161739381,0.000222078671622668,NaN
89150000000,2.78419137100202,0.00632960259576257,0.00710207653572578,0.000175704008210921,NaN
89200000000,2.78540404058869,0.00647781548787712,0.00702161907602078,0.000110626873023673,NaN
89250000000,2.78735445937003,0.00655530229857196,0.00675649619666759,5.73048977846526e-05,NaN
89300000000,2.78839097828167,0.00650818229244637,0.00692306572215598,5.76410402720585e-05,NaN
89350000000,2.78773164002893,0.00626813907118311,0.00873134395200005,0.000145791383068283,NaN
89400000000,2.7819277279285,0.00627070787496411,0.00788719550171328,3.12207035630866e-05,NaN
89450000000,2.78206937131726,0.00625094234441158,0.00672271138104567,3.60023565472908e-05,NaN
89500000000,2.78373886803079,0.00628194721050904,0.0060257169339827,2.44249692719898e-05,NaN
89550000000,2.78584593241425,0.00623418168779837,0.0057879838184505,2.99537618567065e-05,NaN
89600000000,2.78816200902064,0.00631164927113425,0.0060967966952974,2.85986212262322e-05,NaN
89650000000,2.78751606153654,0.0062999622844176,0.00738219527077615,6.20673703256862e-05,NaN
89700000000,2.78294343800126,0.00605333851266753,0.00752826297269502,0.000118361855804247,NaN
89750000000,2.78389393155572,0.00639638284184015,0.00646635552559755,5.35797978036824e-05,NaN
89800000000,2.78411384778561,0.00632004008453261,0.00617365352134884,3.41920779005266e-05,NaN
89850000000,2.78475737355856,0.00628263869059673,0.00620998932051183,2.6894702034978e-05,NaN
89900000000,2.78543191051826,0.00626600977008806,0.00596964443088646,2.53474109551446e-05,NaN
89950000000,2.78605080627933,0.00626351826414244,0.00596300152157791,5.05023336983223e-05,NaN
90000000000,2.7860108281511,0.00607246002779747,0.00670298030341786,2.3361583842012e-05,NaN
90050000000,2.78541924302741,0.00615854969452271,0.00645569803071671,3.99140994287995e-06,NaN
90100000000,2.78471814472251,0.00619627445202495,0.00630215974053431,1.4174800346942e-05,NaN
90150000000,2.78497660337703,0.0062206612517515,0.00583898088495817,3.57495158418433e-05,NaN
90200000000,2.78594286584609,0.00640640661006299,0.00575577757061624,3.09425612691757e-05,NaN
90250000000,2.78720462063524,0.00646168873295735,0.00564711718067408,1.67827150493878e-05,NaN
90300000000,2.78893803841206,0.00633094779597704,0.00615844047390195,0.000106017200667262,NaN
90350000000,2.78773680434396,0.0060686938516532,0.00670911647887601,2.42155340335266e-05,NaN
90400000000,2.78691776869521,0.00623405566191381,0.00666536628676856,3.1071837242713e-05,NaN
90450000000,2.78675407436053,0.0061196870052309,0.0068024283248545,7.18385233787108e-05,NaN
90500000000,2.78590378000703,0.00597869556743956,0.00675474852696333,6.03805287262309e-05,NaN
90550000000,2.78760413880821,0.00593344808362293,0.00713594801912073,7.95698990536344e-05,NaN
90600000000,2.78554268610716,0.00601908807157001,0.00738306384135855,0.000101206888422265,NaN
90650000000,2.78451061837345,0.00615602432516965,0.00707576506257538,8.49034592872258e-05,NaN
90700000000,2.78424313101481,0.00620257332706989,0.00680746229088525,4.66937042424335e-05,NaN
90750000000,2.78625612983556,0.00627235720422473,0.00664918049493852,7.09935003331162e-05,NaN
90800000000,2.78448619812596,0.00597609536125446,0.00772460135805937,0.000102227171898604,NaN
90850000000,2.78231133186093,0.00603514377658778,0.00687778099831999,5.64313773371402e-05,NaN
90900000000,2.78262266885114,0.0060333596930347,0.00642905368506119,4.54515075384114e-05,NaN
90950000000,2.78299064527852,0.0060689932846775,0.00616568697764553,5.65708267039829e-05,NaN
91000000000,2.78306321259281,0.0061631858414933,0.00599009672901693,4.14441863331008e-05,NaN
91050000000,2.78373737191156,0.00613244430849005,0.00570958036240253,4.91196025498208e-05,NaN
91100000000,2.78478058313041,0.00614022489391465,0.00548535331526762,6.05471863660175e-05,NaN
91150000000,2.7856674435125,0.00606080392745561,0.00611523116745881,8.86465818101378e-05,NaN
91200000000,2.78470443863926,0.00616479367384326,0.00613526350993506,5.97575901133257e-05,NaN
91250000000,2.7849063776989,0.00610739723938838,0.00606527613034008,3.69904706615542e-05,NaN
91300000000,2.78291441500791,0.0059406050153663,0.00608646999310225,0.000139030170040269,NaN
91350000000,2.78619973537586,0.00610849858928507,0.00591196011345637,2.65245325119952e-05,NaN
91400000000,2.78512808175641,0.00602689959677434,0.00630749253671303,7.66167256815272e-05,NaN
91450000000,2.78462755545301,0.00624716440890568,0.00581374029049696,6.26144908266687e-05,NaN
91500000000,2.78552262460113,0.00612574175424354,0.00576631868365925,2.50990216529456e-05,NaN
91550000000,2.78577619460798,0.00611006327731999,0.00592173176004762,6.27919767996878e-05,NaN
91600000000,2.78531558411071,0.00606971596547251,0.005990040168724,8.36620830400086e-05,NaN
91650000000,2.78526610561964,0.0061648522667849,0.00596138918879792,9.87274160064345e-05,NaN
91700000000,2.78506234469458,0.00621323815389585,0.00598992394313258,0.000106372813908906,NaN
91750000000,2.7848689100543,0.00626824489925113,0.00584656313222274,0.000103090631278857,NaN
91800000000,2.78470810413627,0.00625766255980244,0.00572711302404661,8.25671732894272e-05,NaN
91850000000,2.78481860840118,0.00636026816520132,0.00504881927597006,0.000151090865303861,NaN
91900000000,2.78648526725365,0.00637209781486539,0.00518860073317666,0.00011137936085979,NaN
91950000000,2.78706438243293,0.00631771724533072,0.00543029579559558,9.61755336606914e-05,NaN
92000000000,2.78744533391048,0.00628086329284902,0.00538198663096593,9.81623853512244e-05,NaN
92050000000,2.78693281922287,0.00631780594897472,0.0054842035759016,8.6262026103493e-05,NaN
92100000000,2.78863016394926,0.00635992080686581,0.00594072364220016,0.000133917191469976,NaN
92150000000,2.78919365717766,0.00648688742452056,0.00597787911783059,0.000109299036556634,NaN
92200000000,2.78891327221946,0.00653199927263249,0.00654589127425372,7.54572548906253e-05,NaN
92250000000,2.78746126479975,0.00633822939160654,0.00725210613358822,0.000137314876172904,NaN
92300000000,2.78456462075157,0.00606534034460521,0.00670695282042842,5.99505881369222e-05,NaN
92350000000,2.78405266253091,0.00608454578762808,0.00627503984150004,3.82288819770078e-05,NaN
92400000000,2.78468584346205,0.00604659209897093,0.00584384805561022,5.83828826054845e-05,NaN
92450000000,2.78478695214591,0.00604430584597251,0.00570100427786931,9.24117096756927e-05,NaN
92500000000,2.78523602627194,0.00624216244753559,0.00562535660033164,0.000108873652844456,NaN
92550000000,2.7851990380257,0.0062502428052874,0.00537633460197665,8.95674594322334e-05,NaN
92600000000,2.78559114164734,0.00627181871048315,0.0053367854244712,9.18051901222904e-05,NaN
92650000000,2.78713149463182,0.00620661027171678,0.00515211672473395,7.63122673451977e-05,NaN
92700000000,2.78701010025842,0.00616867262961105,0.00527751317905446,3.62922194972073e-05,NaN
92750000000,2.78788115337092,0.00619102966645453,0.00528290086156415,7.24237139980105e-05,NaN
92800000000,2.78754132482046,0.00616669061925903,0.00540449902182966,7.03604296410754e-05,NaN
92850000000,2.78726434200153,0.00624553509960523,0.00557364539980238,4.71342104496418e-05,NaN
92900000000,2.78603182363653,0.00625545059006488,0.00570524300027316,0.000177947260761811,NaN
92950000000,2.78918267347874,0.00626270523388941,0.00561117344026189,9.28560889592129e-05,NaN
93000000000,2.7872766019457,0.00621286981259179,0.00557404062933793,0.000134896135584081,NaN
93050000000,2.78704416883226,0.00637840088150107,0.00526142581728567,9.0447931632215e-05,NaN
93100000000,2.78820012116828,0.00630185973940982,0.00570869391111652,7.54153354306239e-05,NaN
93150000000,2.78779180702885,0.00629277141378387,0.00570147296927892,6.26479279365203e-05,NaN
93200000000,2.78624398169541,0.00627436011611704,0.00539511940113858,0.000111539530127531,NaN
93250000000,2.78823685775992,0.00636797569732973,0.00551251374892449,8.15544813354054e-05,NaN
93300000000,2.78799701444014,0.00628510461351158,0.0054678009386245,5.3017085254714e-05,NaN
93350000000,2.7857063571205,0.00621155738873056,0.00521388724616348,9.06062156372653e-05,NaN
93400000000,2.78978113241841,0.00629484874389405,0.00529990747908999,0.000120655669518222,NaN
93450000000,2.78880031355308,0.00635119486947232,0.00500346350021827,8.80077702797615e-05,NaN
93500000000,2.78909600647556,0.00632920431973315,0.00502733837188356,7.1737219930432e-05,NaN
93550000000,2.78982550970148,0.00630215275993084,0.00525138775387692,6.67715039475053e-05,NaN
93600000000,2.78905603996109,0.0064107252546116,0.0053482214239871,7.35873912673896e-05,NaN
93650000000,2.79027438050584,0.00642157167186637,0.00585262214127421,0.000153677326436879,NaN
93700000000,2.78869414850292,0.00639007354684405,0.00595630040867364,0.000121483633734851,NaN
93750000000,2.79095222645109,0.00643166682643741,0.00519487154145807,3.92954319631325e-05,NaN
93800000000,2.790350624587,0.00628422065664587,0.0057946907057384,2.49591711377961e-05,NaN
93850000000,2.78983452870463,0.0061898653974853,0.00600783811311242,2.59423923365051e-05,NaN
93900000000,2.78904959951772,0.00611279897152445,0.00612692992893059,6.29493988611494e-06,NaN
93950000000,2.78804727980953,0.00609602798426995,0.00595204173879627,6.61305042750467e-05,NaN
94000000000,2.78835662194897,0.00626116447477683,0.0059655922585302,9.49881556204039e-05,NaN
94050000000,2.78772264393199,0.00624850738466722,0.00574026621599229,0.000103396797946157,NaN
94100000000,2.78722335241854,0.00624965453940612,0.00493531225799091,9.40364523148861e-05,NaN
94150000000,2.78977844195192,0.00628376501680354,0.00496504366985972,0.000108207065900784,NaN
94200000000,2.79031467621164,0.00634607388044075,0.00526234851834687,0.000111522096798615,NaN
94250000000,2.79057990216199,0.00643075264632134,0.00553232398158477,9.4897222125255e-05,NaN
94300000000,2.7898539250337,0.00640140668200896,0.00529336124724747,7.53540804145073e-05,NaN
94350000000,2.79059556542818,0.00640266910532975,0.00537561394953428,8.40505080662709e-05,NaN
94400000000,2.79082725041923,0.00633671680161247,0.00536585348779688,7.96949441940182e-05,NaN
94450000000,2.7907817394043,0.0063840352942725,0.00553234838712559,8.10506885581826e-05,NaN
94500000000,2.78977521649643,0.00650455362643028,0.00559774404526302,0.00013755121643563,NaN
94550000000,2.7915844475171,0.00649364309840791,0.00516491274289485,7.70199474626352e-05,NaN
94600000000,2.79074831591654,0.00648811535241934,0.00537125669542404,6.05706522324916e-05,NaN
94650000000,2.79156469113437,0.00656920982834317,0.00528315540988933,4.47312210354361e-05,NaN
94700000000,2.79201007932746,0.00657217767569514,0.00565876938629247,3.60519033951406e-05,NaN
94750000000,2.79189461548531,0.00659257722483043,0.00559401350863756,2.43631668396666e-05,NaN
94800000000,2.79283480745111,0.00647663212710196,0.00598853835333173,6.74485063325303e-05,NaN
94850000000,2.79025965613273,0.00612308853182347,0.00644535170335298,6.3031238534062e-05,NaN
94900000000,2.78909721595437,0.00649145028423263,0.00525056149498977,0.000118153557472221,NaN
94950000000,2.79267710796008,0.00650241432753207,0.00486746401108219,4.16683811314772e-05,NaN
95000000000,2.79335289176904,0.00644868253139376,0.00557270402704951,5.52389110356865e-05,NaN
95050000000,2.79377464198783,0.00650757915552195,0.00623511399356123,7.26791925092476e-05,NaN
95100000000,2.79164234168756,0.00642968534376627,0.00653845032708938,0.000101221636373875,NaN
95150000000,2.79092491420936,0.00640737798097713,0.00597899892565991,6.90289794834206e-05,NaN
95200000000,2.79186389682678,0.00633024920737837,0.00581308406470518,4.82783785455498e-05,NaN
