freq,epsilon_r,std_epsilon_r,tan_delta,std_tan_delta,thickness
50000000000,2.7582138578148,0.00783106572202895,0.00580355181495484,9.59159662167278e-05,NaN
50050000000,2.75801183220228,0.00779216500804984,0.00772448841327652,0.000100816533380612,NaN
50100000000,2.76020475349198,0.00783118790886039,0.0100314933448576,0.000131501777970684,NaN
50150000000,2.75992422890261,0.00782979464729651,0.0132767959680487,0.000154712433793661,NaN
50200000000,2.75142064099604,0.00742656152044517,0.0213732502130754,0.000137870072281764,NaN
50250000000,2.71801473092519,0.0068756682365709,0.0226939661576467,0.000340145292570709,NaN
50300000000,2.69567737845698,0.00791309649051939,0.0137217291078629,0.000327550167728832,NaN
50350000000,2.70191494253538,0.00817026238734692,0.00622337308589357,0.00016181672507758,NaN
50400000000,2.7059937454738,0.00817362175659476,0.00287447791079402,8.80344741745218e-05,NaN
50450000000,2.6929831538539,0.00781881647564165,-0.00236517663119732,5.95200664114007e-05,NaN
50500000000,2.74512283603312,0.00801092007297233,-0.00604348726578865,4.93788714757648e-05,NaN
50550000000,2.7407556367056,0.008176094604986,-0.00789636849864353,5.94620035152962e-05,NaN
50600000000,2.76346585202111,0.00812892939979864,-0.0120811230257747,4.14383735621299e-05,NaN
50650000000,2.78574292077792,0.0083539465304351,-0.00235428953048369,6.20162347318781e-05,NaN
50700000000,2.79012405962982,0.00799028644919147,0.00611847295667223,0.000151834927287818,NaN
50750000000,2.78276213031506,0.00749708415001168,0.0152626150665965,0.00022442483363733,NaN
50800000000,2.75430808055204,0.00705668521242002,0.0203228277576952,0.000144318689841025,NaN
50850000000,2.73793190537892,0.00798168713546821,0.0142178319548215,0.000227812348872884,NaN
50900000000,2.74803525083267,0.00867875213192875,0.0121770737006218,0.000166492252778974,NaN
50950000000,2.7167832550844,0.00584892615837871,0.0213205794238687,0.00133788408563148,NaN
51000000000,2.71879397187495,0.0087415267914946,0.00843150093172406,0.000181052318340651,NaN
51050000000,2.72590648357869,0.00826947415335606,0.00698158656823714,5.87707214005784e-05,NaN
51100000000,2.72781754671911,0.00842300777944627,0.00687456243817331,5.18650218271279e-05,NaN
51150000000,2.72392029125042,0.00815880653679074,0.00830029286115987,7.22539092410469e-05,NaN
51200000000,2.71534478821528,0.00806977600744621,0.00566479550175225,9.63304963378432e-05,NaN
51250000000,2.70409500809024,0.0083420103890072,0.000501474229644129,0.000103928569743303,NaN
51300000000,2.74054394714331,0.00828998878134306,-0.0301055955680865,0.000108350812398346,NaN
51350000000,2.78165339715383,0.00839082516893327,-0.00687508692313778,6.75175062569881e-05,NaN
51400000000,2.7851416879732,0.00848540652720761,0.00248580061981476,2.78879146026994e-05,NaN
51450000000,2.78903209207009,0.00844151116968038,0.0121200208122258,0.000595009078241324,NaN
51500000000,2.75171167956114,0.00944028554162176,0.00952923468545165,0.000255925924360219,NaN
51550000000,2.76135730115847,0.00913199439393829,0.00970601492703051,0.000132344204249345,NaN
51600000000,2.76037805026472,0.00843324123413908,0.0138736995202405,0.000281219310889401,NaN
51650000000,2.75978876575851,0.00867194638161326,0.0183686402265284,0.000724379001327537,NaN
51700000000,2.73077831066209,0.00656968545549788,0.0233991760729697,0.000243835257012988,NaN
51750000000,2.70666863146928,0.0080099515888732,0.0155455118599276,0.00034828039224287,NaN
51800000000,2.70967806305315,0.00865628678844689,0.00833453211912404,0.000159446586701476,NaN
51850000000,2.71513179066593,0.00878089416285723,0.00405374753198036,6.30681399087852e-05,NaN
51900000000,2.71821730635344,0.00886413121079441,0.000217741047310891,8.12914845846212e-05,NaN
51950000000,2.72719688965141,0.00881185925183572,0.000237275271429049,0.00010074202721168,NaN
52000000000,2.72409840726629,0.0087650086464176,-0.0024397093613358,0.000123009297902198,NaN
52050000000,2.73515445813429,0.00876505304250892,-0.0108701350940956,0.000186998506038812,NaN
52100000000,2.76471165977646,0.00878981210616241,-0.0193129949739767,0.000308222461208701,NaN
52150000000,2.80850063635642,0.00846370678936964,0.0057795929975355,0.000577751682440174,NaN
52200000000,2.78668279848795,0.00828288800964022,0.015107872880445,0.000427228006640872,NaN
52250000000,2.75178647148994,0.00743108704525661,0.0199648852463115,0.00013233922443213,NaN
52300000000,2.73807668400296,0.00832655520585584,0.0125536923163784,0.000102763299503953,NaN
52350000000,2.74140606198122,0.00820461136230641,0.0087567278365934,0.000101170398788261,NaN
52400000000,2.74765467940742,0.0083120684106434,0.00807007670894456,0.000129108963579554,NaN
52450000000,2.75270221264509,0.00887043949832934,0.00895201977078841,0.00012000946138591,NaN
52500000000,2.75850799776822,0.00770828981743175,0.0162450252144688,0.000428985302839761,NaN
