1_Frequency_Hz,1_EpsilonReal,1_TanDelta,2_Frequency_Hz,2_EpsilonReal,2_TanDelta,3_Frequency_Hz,3_EpsilonReal,3_TanDelta,4_Frequency_Hz,4_EpsilonReal,4_TanDelta,5_Frequency_Hz,5_EpsilonReal,5_TanDelta,6_Frequency_Hz,6_EpsilonReal,6_TanDelta
563333333333.333,2.72855310600821,0.0146167979177385,563333333333.333,2.72475782445008,0.014470480362778,563333333333.333,2.72889238916175,0.0143798167438463,563333333333.333,2.71544149594927,0.0144491352340732,563333333333.333,2.71991605214885,0.0144517825139435,563333333333.333,2.71930266452986,0.0144057331401578
563666666666.667,2.72854219633107,0.0146215947482115,563666666666.667,2.72474776509407,0.014475140365638,563666666666.667,2.72887780705415,0.0143849492125566,563666666666.667,2.71543402559005,0.0144544720238625,563666666666.667,2.7199079581698,0.0144567332155795,563666666666.667,2.71929467140528,0.0144108706705431
564000000000,2.7285313038031,0.0146263940741786,564000000000,2.72473772038762,0.0144798029639181,564000000000,2.72886323634854,0.0143900832055318,564000000000,2.71542655816063,0.0144598104834388,564000000000,2.71989987122509,0.014461686243923,564000000000,2.71928668689747,0.0144160102727269
564333333333.333,2.72852042842428,0.0146311958956398,564333333333.333,2.72472769033074,0.0144844681576181,564333333333.333,2.72884867704493,0.014395218722772,564333333333.333,2.71541909366101,0.014465150612802,564333333333.333,2.71989179131472,0.0144666415989742,564333333333.333,2.71927871100644,0.0144211519467089
564666666666.667,2.72850957019462,0.0146360002125952,564666666666.667,2.72471767492343,0.0144891359467381,564666666666.667,2.72883412914332,0.0144003557642772,564666666666.667,2.71541163209119,0.0144704924119521,564666666666.667,2.71988371843867,0.014471599280733,564666666666.667,2.71927074373218,0.0144262956924894
565000000000,2.72849872911411,0.0146408070250447,565000000000,2.72470767416569,0.014493806331278,565000000000,2.72881959264369,0.0144054943300473,565000000000,2.71540417345116,0.0144758358808892,565000000000,2.71987565259696,0.0144765592891993,565000000000,2.7192627850747,0.0144314415100681
565333333333.333,2.72848790518276,0.0146456163329884,565333333333.333,2.72469768805751,0.014498479311238,565333333333.333,2.72880506754606,0.0144106344200823,565333333333.333,2.71539671774094,0.0144811810196133,565333333333.333,2.71986759378958,0.0144815216243732,565333333333.333,2.719254835034,0.0144365893994453
565666666666.667,2.72847709840057,0.0146504281364262,565666666666.667,2.72468771659889,0.0145031548866179,565666666666.667,2.72879055385043,0.0144157760343823,565666666666.667,2.7153892649605,0.0144865278281243,565666666666.667,2.71985954201655,0.0144864862862546,565666666666.667,2.71924689361007,0.0144417393606208
566000000000,2.72846630876753,0.0146552424353581,566000000000,2.72467775978985,0.0145078330574178,566000000000,2.72877605155678,0.0144209191729473,566000000000,2.71538181510987,0.0144918763064222,566000000000,2.71985149727784,0.0144914532748437,566000000000,2.71923896080291,0.0144468913935947
566333333333.333,2.72845553628366,0.0146600592297842,566333333333.333,2.72466781763037,0.0145125138236377,566333333333.333,2.72876156066514,0.0144260638357772,566333333333.333,2.71537436818903,0.014497226454507,566333333333.333,2.71984345957347,0.0144964225901403,566333333333.333,2.71923103661254,0.0144520454983669
566666666666.667,2.72844478094893,0.0146648785197044,566666666666.667,2.72465789012045,0.0145171971852775,566666666666.667,2.72874708117549,0.014431210022872,566666666666.667,2.71536692419799,0.0145025782723788,566666666666.667,2.71983542890344,0.0145013942321445,566666666666.667,2.71922312103894,0.0144572016749375
567000000000,2.72843404276337,0.0146697003051187,567000000000,2.72464797726011,0.0145218831423374,567000000000,2.72873261308782,0.0144363577342318,567000000000,2.71535948313675,0.0145079317600376,567000000000,2.71982740526775,0.0145063682008563,567000000000,2.71921521408212,0.0144623599233064
567333333333.333,2.72842332172696,0.0146745245860272,567333333333.333,2.72463807904933,0.0145265716948172,567333333333.333,2.72871815640216,0.0144415069698566,567333333333.333,2.7153520450053,0.0145132869174833,567333333333.333,2.71981938866638,0.0145113444962757,567333333333.333,2.71920731574207,0.0144675202434737
567666666666.667,2.7284126178397,0.0146793513624298,567666666666.667,2.72462819548811,0.014531262842717,567666666666.667,2.72870371111849,0.0144466577297463,567666666666.667,2.71534460980366,0.0145186437447159,567666666666.667,2.71981137909935,0.0145163231184027,567666666666.667,2.7191994260188,0.0144726826354393
568000000000,2.72840193110161,0.0146841806343265,568000000000,2.72461832657646,0.0145359565860368,568000000000,2.72868927723681,0.0144518100139009,568000000000,2.7153371775318,0.0145240022417355,568000000000,2.71980337656666,0.0145213040672372,568000000000,2.7191915449123,0.0144778470992034
568333333333.333,2.72839126151267,0.0146890124017174,568333333333.333,2.72460847231438,0.0145406529247765,568333333333.333,2.72867485475712,0.0144569638223205,568333333333.333,2.71532974818975,0.014529362408542,568333333333.333,2.7197953810683,0.0145262873427793,568333333333.333,2.71918367242259,0.0144830136347657
568666666666.667,2.72838060907289,0.0146938466646024,568666666666.667,2.72459863270186,0.0145453518589362,568666666666.667,2.72866044367944,0.0144621191550051,568666666666.667,2.7153223217775,0.0145347242451355,568666666666.667,2.71978739260428,0.014531272945029,568666666666.667,2.71917580854964,0.0144881822421264
569000000000,2.72836997378227,0.0146986834229816,569000000000,2.72458880773891,0.014550053388516,569000000000,2.72864604400374,0.0144672760119546,569000000000,2.71531489829504,0.0145400877515159,569000000000,2.71977941117459,0.0145362608739862,569000000000,2.71916795329348,0.0144933529212855
569333333333.333,2.7283593556408,0.0147035226768549,569333333333.333,2.72457899742553,0.0145547575135157,569333333333.333,2.72863165573003,0.0144724343931691,569333333333.333,2.71530747774238,0.0145454529276833,569333333333.333,2.71977143677924,0.014541251129651,569333333333.333,2.71916010665409,0.0144985256722429
569666666666.667,2.72834875464849,0.0147083644262223,569666666666.667,2.72456920176171,0.0145594642339353,569666666666.667,2.72861727885833,0.0144775942986485,569666666666.667,2.71530006011951,0.0145508197736376,569666666666.667,2.71976346941823,0.0145462437120235,569666666666.667,2.71915226863147,0.0145037004949987
570000000000,2.72833817080534,0.0147132086710838,570000000000,2.72455942074746,0.014564173549775,570000000000,2.72860291338861,0.0144827557283928,570000000000,2.71529264542644,0.0145561882893788,570000000000,2.71975550909155,0.0145512386211035,570000000000,2.71914443922564,0.0145088773895529
570333333333.333,2.72832760411134,0.0147180554114395,570333333333.333,2.72454965438277,0.0145688854610346,570333333333.333,2.72858855932089,0.0144879186824021,570333333333.333,2.71528523366318,0.014561558474907,570333333333.333,2.7197475557992,0.0145562358568911,570333333333.333,2.71913661843657,0.0145140563559054
570666666666.667,2.7283170545665,0.0147229046472894,570666666666.667,2.72453990266765,0.0145735999677142,570666666666.667,2.72857421665516,0.0144930831606764,570666666666.667,2.7152778248297,0.0145669303302221,570666666666.667,2.71973960954119,0.0145612354193862,570666666666.667,2.71912880626429,0.0145192373940562
571000000000,2.72830652217082,0.0147277563786333,571000000000,2.7245301656021,0.0145783170698138,571000000000,2.72855988539144,0.0144982491632156,571000000000,2.71527041892603,0.0145723038553242,571000000000,2.71973167031752,0.0145662373085889,571000000000,2.71912100270878,0.0145244205040055
571333333333.333,2.72829600692429,0.0147326106054714,571333333333.333,2.72452044318612,0.0145830367673334,571333333333.333,2.72854556552969,0.0145034166900197,571333333333.333,2.71526301595215,0.0145776790502132,571333333333.333,2.71972373812818,0.0145712415244992,571333333333.333,2.71911320777004,0.0145296056857531
571666666666.667,2.72828550882692,0.0147374673278037,571666666666.667,2.72451073541969,0.014587759060273,571666666666.667,2.72853125706995,0.0145085857410889,571666666666.667,2.71525561590807,0.0145830559148891,571666666666.667,2.71971581297317,0.0145762480671171,571666666666.667,2.71910542144809,0.014534792939299
572000000000,2.72827502787871,0.01474232654563,572000000000,2.72450104230284,0.0145924839486325,572000000000,2.7285169600122,0.0145137563164229,572000000000,2.71524821879379,0.014588434449352,572000000000,2.7197078948525,0.0145812569364426,572000000000,2.71909764374291,0.0145399822646433
572333333333.333,2.72826456407965,0.0147471882589505,572333333333.333,2.72449136383555,0.014597211432412,572333333333.333,2.72850267435644,0.0145189284160219,572333333333.333,2.7152408246093,0.0145938146536019,572333333333.333,2.71969998376617,0.0145862681324757,572333333333.333,2.7190898746545,0.014545173661786
572666666666.667,2.72825411742975,0.0147520524677652,572666666666.667,2.72448170001783,0.0146019415116115,572666666666.667,2.72848840010268,0.0145241020398859,572666666666.667,2.71523343335462,0.0145991965276387,572666666666.667,2.71969207971417,0.0145912816552163,572666666666.667,2.71908211418287,0.0145503671307269
573000000000,2.72824368792901,0.014756919172074,573000000000,2.72447205084967,0.014606674186231,573000000000,2.72847413725091,0.0145292771880148,573000000000,2.71522604502972,0.0146045800714624,573000000000,2.71968418269651,0.0145962975046645,573000000000,2.71907436232802,0.0145555626714663
573333333333.333,2.72823327557742,0.0147617883718769,573333333333.333,2.72446241633108,0.0146114094562704,573333333333.333,2.72845988580114,0.0145344538604086,573333333333.333,2.71521865963463,0.0146099652850731,573333333333.333,2.71967629271318,0.0146013156808203,573333333333.333,2.71906661908995,0.014560760284004
573666666666.667,2.72822288037499,0.0147666600671739,573666666666.667,2.72445279646207,0.0146161473217299,573666666666.667,2.72844564575336,0.0145396320570675,573666666666.667,2.71521127716933,0.0146153521684707,573666666666.667,2.71966840976419,0.0146063361836836,573666666666.667,2.71905888446864,0.0145659599683401
574000000000,2.72821250232172,0.0147715342579651,574000000000,2.72444319124261,0.0146208877826093,574000000000,2.72843141710757,0.0145448117779912,574000000000,2.71520389763384,0.0146207407216552,574000000000,2.71966053384953,0.0146113590132546,574000000000,2.71905115846412,0.0145711617244745
574333333333.333,2.7282021414176,0.0147764109442504,574333333333.333,2.72443360067272,0.0146256308389087,574333333333.333,2.72841719986378,0.0145499930231799,574333333333.333,2.71519652102814,0.0146261309446267,574333333333.333,2.7196526649692,0.0146163841695331,574333333333.333,2.71904344107637,0.0145763655524073
574666666666.667,2.72819179766265,0.0147812901260299,574666666666.667,2.72442402475239,0.014630376490628,574666666666.667,2.72840299402198,0.0145551757926336,574666666666.667,2.71518914735223,0.0146315228373852,574666666666.667,2.71964480312322,0.0146214116525192,574666666666.667,2.7190357323054,0.0145815714521385
575000000000,2.72818147105685,0.0147861718033035,575000000000,2.72441446348164,0.0146351247377674,575000000000,2.72838879958217,0.0145603600863522,575000000000,2.71518177660613,0.0146369163999306,575000000000,2.71963694831157,0.0146264414622129,575000000000,2.71902803215121,0.014586779423668
575333333333.333,2.7281711616002,0.0147910559760712,575333333333.333,2.72440491686045,0.0146398755803267,575333333333.333,2.72837461654436,0.0145655459043357,575333333333.333,2.71517440878982,0.0146423116322629,575333333333.333,2.71962910053425,0.0146314735986141,575333333333.333,2.71902034061379,0.0145919894669959
575666666666.667,2.72816086929271,0.0147959426443331,575666666666.667,2.72439538488882,0.014644629018306,575666666666.667,2.72836044490854,0.0145707332465843,575666666666.667,2.71516704390331,0.0146477085343822,575666666666.667,2.71962125979127,0.014636508061723,575666666666.667,2.71901265769315,0.0145972015821221
576000000000,2.72815059413438,0.0148008318080891,576000000000,2.72438586756676,0.0146493850517053,576000000000,2.72834628467472,0.0145759221130977,576000000000,2.71515968194659,0.0146531071062884,576000000000,2.71961342608262,0.0146415448515394,576000000000,2.71900498338928,0.0146024157690467
576333333333.333,2.72814033612521,0.0148057234673392,576333333333.333,2.72437636489427,0.0146541436805246,576333333333.333,2.72833213584289,0.0145811125038762,576333333333.333,2.71515232291967,0.0146585073479816,576333333333.333,2.71960559940831,0.0146465839680634,576333333333.333,2.71899731770219,0.0146076320277696
576666666666.667,2.72813009526519,0.0148106176220835,576666666666.667,2.72436687687134,0.0146589049047638,576666666666.667,2.72831799841306,0.0145863044189195,576666666666.667,2.71514496682255,0.0146639092594616,576666666666.667,2.71959777976833,0.014651625411295,576666666666.667,2.71898966063187,0.0146128503582909
577000000000,2.72811987155433,0.0148155142723219,577000000000,2.72435740349798,0.014663668724423,577000000000,2.72830387238522,0.0145914978582278,577000000000,2.71513761365523,0.0146693128407287,577000000000,2.71958996716269,0.0146566691812341,577000000000,2.71898201217834,0.0146180707606105
577333333333.333,2.72810966499263,0.0148204134180544,577333333333.333,2.72434794477418,0.0146684351395022,577333333333.333,2.72828975775937,0.0145966928218011,577333333333.333,2.7151302634177,0.0146747180917827,577333333333.333,2.71958216159139,0.0146617152778809,577333333333.333,2.71897437234158,0.0146232932347286
577666666666.667,2.72809947558008,0.0148253150592811,577666666666.667,2.72433850069996,0.0146732041500014,577666666666.667,2.72827565453551,0.0146018893096393,577666666666.667,2.71512291610998,0.0146801250126237,577666666666.667,2.71957436305442,0.0146667637012352,577666666666.667,2.71896674112159,0.0146285177806449
578000000000,2.72808930331669,0.0148302191960019,578000000000,2.7243290712753,0.0146779757559206,578000000000,2.72826156271365,0.0146070873217425,578000000000,2.71511557173205,0.0146855336032515,578000000000,2.71956657155178,0.0146718144512971,578000000000,2.71895911851838,0.0146337443983597
578333333333.333,2.72807914820245,0.0148351258282169,578333333333.333,2.7243196565002,0.0146827499572597,578333333333.333,2.72824748229379,0.0146122868581106,578333333333.333,2.71510823028391,0.0146909438636663,578333333333.333,2.71955878708348,0.0146768675280665,578333333333.333,2.71895150453194,0.0146389730878727
578666666666.667,2.72806901023737,0.0148400349559259,578666666666.667,2.72431025637467,0.0146875267540189,578666666666.667,2.72823341327591,0.0146174879187436,578666666666.667,2.71510089176557,0.0146963557938681,578666666666.667,2.71955100964952,0.0146819229315436,578666666666.667,2.71894389916229,0.0146442038491842
579000000000,2.72805888942146,0.0148449465791292,579000000000,2.72430087089871,0.014692306146198,579000000000,2.72821935566004,0.0146226905036417,579000000000,2.71509355617704,0.0147017693938568,579000000000,2.71954323924989,0.0146869806617282,579000000000,2.71893630240941,0.014649436682294
579333333333.333,2.72804878575469,0.0148498606978265,579333333333.333,2.72429150007231,0.014697088133797,579333333333.333,2.72820530944615,0.0146278946128046,579333333333.333,2.7150862235183,0.0147071846636324,579333333333.333,2.7195354758846,0.0146920407186204,579333333333.333,2.71892871427331,0.0146546715872021
579666666666.667,2.72803869923709,0.014854777312018,579666666666.667,2.72428214389548,0.0147018727168161,579666666666.667,2.72819127463426,0.0146331002462325,579666666666.667,2.71507889378935,0.014712601603195,579666666666.667,2.71952771955363,0.0146971031022202,579666666666.667,2.71892113475397,0.0146599085639086
580000000000,2.72802862986864,0.0148596964217037,580000000000,2.72427280236822,0.0147066598952551,580000000000,2.72817725122437,0.0146383074039254,580000000000,2.7150715669902,0.0147180202125446,580000000000,2.71951997025701,0.0147021678125276,580000000000,2.71891356385142,0.0146651476124135
580333333333.333,2.72801857764935,0.0148646180268834,580333333333.333,2.72426347549052,0.0147114496691142,580333333333.333,2.72816323921646,0.0146435160858833,580333333333.333,2.71506424312086,0.0147234404916811,580333333333.333,2.71951222799472,0.0147072348495425,580333333333.333,2.71890600156565,0.0146703887327167
580666666666.667,2.72800854257921,0.0148695421275573,580666666666.667,2.72425416326239,0.0147162420383932,580666666666.667,2.72814923861056,0.014648726292106,580666666666.667,2.71505692218131,0.0147288624406045,580666666666.667,2.71950449276677,0.0147123042132651,580666666666.667,2.71889844789665,0.0146756319248183
581000000000,2.72799852465823,0.0148744687237253,581000000000,2.72424486568383,0.0147210370030922,581000000000,2.72813524940664,0.0146539380225937,581000000000,2.71504960417155,0.0147342860593149,581000000000,2.71949676457315,0.0147173759036952,581000000000,2.71889090284443,0.0146808771887182
581333333333.333,2.72798852388641,0.0148793978153875,581333333333.333,2.72423558275482,0.0147258345632111,581333333333.333,2.72812127160472,0.0146591512773464,581333333333.333,2.7150422890916,0.0147397113478122,581333333333.333,2.71948904341387,0.0147224499208328,581333333333.333,2.71888336640898,0.0146861245244165
581666666666.667,2.72797854026374,0.0148843294025438,581666666666.667,2.72422631447539,0.0147306347187501,581666666666.667,2.7281073052048,0.014664366056364,581666666666.667,2.71503497694143,0.0147451383060964,581666666666.667,2.71948132928893,0.0147275262646781,581666666666.667,2.7188758385903,0.0146913739319132
582000000000,2.72796857379024,0.0148892634851943,582000000000,2.72421706084553,0.014735437469709,582000000000,2.72809335020686,0.0146695823596466,582000000000,2.71502766772107,0.0147505669341676,582000000000,2.71947362219831,0.0147326049352309,582000000000,2.71886831938841,0.0146966254112082
582333333333.333,2.72795862446589,0.0148942000633389,582333333333.333,2.72420782186523,0.0147402428160879,582333333333.333,2.72807940661093,0.0146748001871941,582333333333.333,2.7150203614305,0.0147559972320257,582333333333.333,2.71946592214204,0.0147376859324913,582333333333.333,2.71886080880329,0.0147018789623016
582666666666.667,2.72794869229069,0.0148991391369776,582666666666.667,2.72419859753449,0.0147450507578868,582666666666.667,2.72806547441698,0.0146800195390066,582666666666.667,2.71501305806973,0.0147614291996708,582666666666.667,2.71945822912009,0.0147427692564593,582666666666.667,2.71885330683495,0.0147071345851933
583000000000,2.72793877726465,0.0149040807061104,583000000000,2.72418938785332,0.0147498612951056,583000000000,2.72805155362503,0.014685240415084,583000000000,2.71500575763876,0.0147668628371029,583000000000,2.71945054313248,0.0147478549071349,583000000000,2.71884581348338,0.0147123922798834
583333333333.333,2.72792887938777,0.0149090247707374,583333333333.333,2.72418019282172,0.0147546744277444,583333333333.333,2.72803764423508,0.0146904628154264,583333333333.333,2.71499846013759,0.0147722981443218,583333333333.333,2.71944286417922,0.0147529428845181,583333333333.333,2.71883832874859,0.0147176520463718
583666666666.667,2.72791899866005,0.0149139713308585,583666666666.667,2.72417101243968,0.0147594901558033,583666666666.667,2.72802374624711,0.0146956867400337,583666666666.667,2.71499116556621,0.0147777351213277,583666666666.667,2.71943519226028,0.0147580331886088,583666666666.667,2.71883085263058,0.0147229138846586
584000000000,2.72790913508148,0.0149189203864738,584000000000,2.72416184670722,0.014764308479282,584000000000,2.72800985966114,0.014700912188906,584000000000,2.71498387392464,0.0147831737681206,584000000000,2.71942752737568,0.0147631258194071,584000000000,2.71882338512934,0.0147281777947438
584333333333.333,2.72789928865207,0.0149238719375832,584333333333.333,2.72415269562432,0.0147691293981808,584333333333.333,2.72799598447717,0.0147061391620432,584333333333.333,2.71497658521286,0.0147886140847004,584333333333.333,2.71941986952542,0.014768220776913,584333333333.333,2.71881592624488,0.0147334437766273
584666666666.667,2.72788945937182,0.0149288259841867,584666666666.667,2.72414355919098,0.0147739529124996,584666666666.667,2.72798212069519,0.0147113676594454,584666666666.667,2.71496929943087,0.0147940560710671,584666666666.667,2.71941221870948,0.0147733180611265,584666666666.667,2.71880847597719,0.0147387118303092
585000000000,2.72787964724072,0.0149337825262844,585000000000,2.72413443740721,0.0147787790222383,585000000000,2.7279682683152,0.0147165976811125,585000000000,2.71496201657868,0.0147994997272208,585000000000,2.71940457492789,0.0147784176720475,585000000000,2.71880103432628,0.0147439819557894
585333333333.333,2.72786985225878,0.0149387415638762,585333333333.333,2.724125330273,0.014783607727397,585333333333.333,2.72795442733721,0.0147218292270446,585333333333.333,2.7149547366563,0.0148049450531614,585333333333.333,2.71939693818062,0.0147835196096761,585333333333.333,2.71879360129215,0.014749254153068
585666666666.667,2.72786007442599,0.0149437030969621,585666666666.667,2.72411623778836,0.0147884390279757,585666666666.667,2.72794059776121,0.0147270622972416,585666666666.667,2.7149474596637,0.014810392048889,585666666666.667,2.7193893084677,0.0147886238740123,585666666666.667,2.71878617687479,0.0147545284221449
586000000000,2.72785031374237,0.0149486671255422,586000000000,2.7241071599533,0.0147932729239744,586000000000,2.7279267795872,0.0147322968917036,586000000000,2.71494018560091,0.0148158407144035,586000000000,2.71938168578911,0.0147937304650561,586000000000,2.71877876107421,0.0147598047630202
586333333333.333,2.7278405702079,0.0149536336496164,586333333333.333,2.72409809676779,0.0147981094153931,586333333333.333,2.72791297281519,0.0147375330104305,586333333333.333,2.71493291446791,0.014821291049705,586333333333.333,2.71937407014485,0.0147988393828075,586333333333.333,2.7187713538904,0.0147650831756939
586666666666.667,2.72783084382258,0.0149586026691847,586666666666.667,2.72408904823185,0.0148029485022317,586666666666.667,2.72789917744518,0.0147427706534224,586666666666.667,2.71492564626471,0.0148267430547934,586666666666.667,2.71936646153494,0.0148039506272664,586666666666.667,2.71876395532338,0.0147703636601659
587000000000,2.72782113458643,0.0149635741842472,587000000000,2.72408001434547,0.0148077901844903,587000000000,2.72788539347715,0.0147480098206792,587000000000,2.7149183809913,0.0148321967296687,587000000000,2.71935885995935,0.0148090641984329,587000000000,2.71875656537312,0.0147756462164363
587333333333.333,2.72781144249943,0.0149685481948038,587333333333.333,2.72407099510867,0.0148126344621689,587333333333.333,2.72787162091112,0.014753250512201,587333333333.333,2.7149111186477,0.014837652074331,587333333333.333,2.71935126541811,0.014814180096307,587333333333.333,2.71874918403965,0.014780930844505
587666666666.667,2.72780176756159,0.0149735247008546,587666666666.667,2.72406199052143,0.0148174813352675,587666666666.667,2.72785785974709,0.0147584927279877,587666666666.667,2.7149038592339,0.0148431090887803,587666666666.667,2.7193436779112,0.0148192983208887,587666666666.667,2.71874181132295,0.0147862175443721
588000000000,2.7277921097729,0.0149785037023994,588000000000,2.72405300058376,0.014822330803786,588000000000,2.72784410998505,0.0147637364680394,588000000000,2.71489660274988,0.0148485677730164,588000000000,2.71933609743862,0.014824418872178,588000000000,2.71873444722302,0.0147915063160375
588333333333.333,2.72778246913337,0.0149834851994385,588333333333.333,2.72404402529564,0.0148271828677246,588333333333.333,2.727830371625,0.014768981732356,588333333333.333,2.71488934919567,0.0148540281270395,588333333333.333,2.71932852400037,0.0148295417501748,588333333333.333,2.71872709173988,0.0147967971595013
588666666666.667,2.727772845643,0.0149884691919716,588666666666.667,2.72403506465711,0.0148320375270831,588666666666.667,2.72781664466694,0.0147742285209376,588666666666.667,2.71488209857125,0.0148594901508496,588666666666.667,2.71932095759646,0.0148346669548792,588666666666.667,2.71871974487351,0.0148020900747635
589000000000,2.72776323930178,0.0149934556799989,589000000000,2.72402611866813,0.0148368947818616,589000000000,2.72780292911088,0.0147794768337841,589000000000,2.71487485087663,0.0148649538444466,589000000000,2.7193133982269,0.0148397944862912,589000000000,2.71871240662391,0.014807385061824
589333333333.333,2.72775365010972,0.0149984446635204,589333333333.333,2.72401718732872,0.01484175463206,589333333333.333,2.72778922495682,0.0147847266708956,589333333333.333,2.71486760611181,0.0148704192078306,589333333333.333,2.71930584589165,0.0148449243444108,589333333333.333,2.71870507699109,0.0148126821206828
589666666666.667,2.72774407806682,0.0150034361425359,589666666666.667,2.72400827063888,0.0148466170776785,589666666666.667,2.72777553220475,0.014789978032272,589666666666.667,2.71486036427679,0.0148758862410014,589666666666.667,2.71929830059075,0.014850056529238,589666666666.667,2.71869775597505,0.0148179812513401
590000000000,2.72773452317308,0.0150084301170456,590000000000,2.7239993685986,0.0148514821187169,590000000000,2.72776185085467,0.0147952309179134,590000000000,2.71485312537156,0.0148813549439593,590000000000,2.71929076232419,0.0148551910407727,590000000000,2.71869044357578,0.0148232824537957
590333333333.333,2.72772498542849,0.0150134265870495,590333333333.333,2.72399048120789,0.0148563497551753,590333333333.333,2.72774818090659,0.0148004853278197,590333333333.333,2.71484588939613,0.0148868253167041,590333333333.333,2.71928323109195,0.014860327879015,590333333333.333,2.71868313979329,0.0148285857280496
590666666666.667,2.72771546483306,0.0150184255525474,590666666666.667,2.72398160846675,0.0148612199870537,590666666666.667,2.72773452236049,0.014805741261991,590666666666.667,2.7148386563505,0.0148922973592358,590666666666.667,2.71927570689406,0.0148654670439649,590666666666.667,2.71867584462757,0.0148338910741019
591000000000,2.72770596138678,0.0150234270135395,591000000000,2.72397275037517,0.014866092814352,591000000000,2.7277208752164,0.0148109987204272,591000000000,2.71483142623466,0.0148977710715544,591000000000,2.7192681897305,0.0148706085356223,591000000000,2.71866855807864,0.0148391984919526
591333333333.333,2.72769647508967,0.0150284309700258,591333333333.333,2.72396390693316,0.0148709682370704,591333333333.333,2.7277072394743,0.0148162577031284,591333333333.333,2.71482419904862,0.0149032464536601,591333333333.333,2.71926067960127,0.0148757523539874,591333333333.333,2.71866128014647,0.0148445079816016
591666666666.667,2.72768700594171,0.0150334374220062,591666666666.667,2.72395507814071,0.0148758462552087,591666666666.667,2.72769361513419,0.0148215182100946,591666666666.667,2.71481697479238,0.0149087235055526,591666666666.667,2.71925317650638,0.01488089849906,591666666666.667,2.71865401083109,0.0148498195430489
592000000000,2.7276775539429,0.0150384463694807,592000000000,2.72394626399783,0.014880726868767,592000000000,2.72768000219607,0.0148267802413256,592000000000,2.71480975346594,0.0149142022272321,592000000000,2.71924568044582,0.0148860469708402,592000000000,2.71864675013248,0.0148551331762947
592333333333.333,2.72766811909326,0.0150434578124493,592333333333.333,2.72393746450451,0.0148856100777453,592333333333.333,2.72766640065996,0.0148320437968217,592333333333.333,2.7148025350693,0.0149196826186985,592333333333.333,2.71923819141961,0.014891197769328,592333333333.333,2.71863949805065,0.0148604488813388
592666666666.667,2.72765870139276,0.0150484717509121,592666666666.667,2.72392867966077,0.0148904958821436,592666666666.667,2.72765281052583,0.0148373088765827,592666666666.667,2.71479531960245,0.0149251646799519,592666666666.667,2.71923070942772,0.0148963508945233,592666666666.667,2.71863225458559,0.0148657666581812
593000000000,2.72764930084143,0.015053488184869,593000000000,2.72391990946659,0.0148953842819618,593000000000,2.7276392317937,0.0148425754806086,593000000000,2.71478810706539,0.0149306484109922,593000000000,2.71922323447017,0.0149015063464263,593000000000,2.71862501973731,0.014871086506822
593333333333.333,2.72763991743926,0.0150585071143201,593333333333.333,2.72391115392198,0.0149002752772,593333333333.333,2.72762566446356,0.0148478436088995,593333333333.333,2.71478089745814,0.0149361338118195,593333333333.333,2.71921576654696,0.0149066641250368,593333333333.333,2.71861779350581,0.0148764084272612
593666666666.667,2.72763055118624,0.0150635285392653,593666666666.667,2.72390241302693,0.0149051688678583,593666666666.667,2.72761210853542,0.0148531132614553,593666666666.667,2.71477369078069,0.0149416208824337,593666666666.667,2.71920830565808,0.0149118242303549,593666666666.667,2.71861057589108,0.0148817324194987
594000000000,2.72762120208237,0.0150685524597046,594000000000,2.72389368678145,0.0149100650539364,594000000000,2.72759856400926,0.0148583844382761,594000000000,2.71476648703303,0.0149471096228349,594000000000,2.71920085180354,0.0149169866623806,594000000000,2.71860336689312,0.0148870584835346
594333333333.333,2.72761187012766,0.0150735788756381,594333333333.333,2.72388497518553,0.0149149638354346,594333333333.333,2.72758503088511,0.0148636571393618,594333333333.333,2.71475928621517,0.0149526000330229,594333333333.333,2.71919340498332,0.0149221514211138,594333333333.333,2.71859616651195,0.0148923866193688
594666666666.667,2.72760255532212,0.0150786077870657,594666666666.667,2.72387627823918,0.0149198652123527,594666666666.667,2.72757150916294,0.0148689313647125,594666666666.667,2.7147520883271,0.014958092112998,594666666666.667,2.71918596519745,0.0149273185065547,594666666666.667,2.71858897474754,0.0148977168270014
595000000000,2.72759325766573,0.0150836391939874,595000000000,2.7238675959424,0.0149247691846909,595000000000,2.72755799884278,0.0148742071143282,595000000000,2.71474489336883,0.01496358586276,595000000000,2.71917853244591,0.0149324879187031,595000000000,2.71858179159992,0.0149030491064323
595333333333.333,2.72758397715849,0.0150886730964033,595333333333.333,2.72385892829518,0.014929675752449,595333333333.333,2.7275444999246,0.0148794843882087,595333333333.333,2.71473770134037,0.0149690812823089,595333333333.333,2.71917110672871,0.0149376596575591,595333333333.333,2.71857461706908,0.0149083834576616
595666666666.667,2.72757471380041,0.0150937094943133,595666666666.667,2.72385027529753,0.0149345849156271,595666666666.667,2.72753101240842,0.0148847631863543,595666666666.667,2.71473051224169,0.0149745783716448,595666666666.667,2.71916368804584,0.0149428337231226,595666666666.667,2.718567451155,0.0149137198806893
596000000000,2.72756546759149,0.0150987483877174,596000000000,2.72384163694945,0.0149394966742251,596000000000,2.72751753629423,0.0148900435087648,596000000000,2.71472332607282,0.0149800771307676,596000000000,2.71915627639731,0.0149480101153938,596000000000,2.71856029385771,0.0149190583755153
