1_Freq_Hz,1_EpsReal,1_TanDelta,1_Thickness_mm,2_Freq_Hz,2_EpsReal,2_TanDelta,2_Thickness_mm,3_Freq_Hz,3_EpsReal,3_TanDelta,3_Thickness_mm,4_Freq_Hz,4_EpsReal,4_TanDelta,4_Thickness_mm,5_Freq_Hz,5_EpsReal,5_TanDelta,5_Thickness_mm,6_Freq_Hz,6_EpsReal,6_TanDelta,6_Thickness_mm
563000000000,2.73535342459886,0.0146275108427745,NaN,563000000000,2.73154767254757,0.014481363826033,NaN,563000000000,2.73569711320633,0.0143902356662147,NaN,563000000000,2.72220578236423,0.0144593248073904,NaN,563000000000,2.72669198097127,0.0144623754946215,NaN,563000000000,2.7260770307209,0.0144161108618098,NaN
563333333333.333,2.73534246042279,0.0146323142152616,NaN,563333333333.333,2.73153756462962,0.0144860303464922,NaN,563333333333.333,2.73568247409898,0.0143953756793624,NaN,563333333333.333,2.72219828395152,0.014464668718934,NaN,563333333333.333,2.72668385244095,0.0144673327959659,NaN,563333333333.333,2.72606900170437,0.0144212552807964,NaN
563666666666.667,2.7353315134577,0.0146371200923332,NaN,563666666666.667,2.73152747141031,0.0144906994714187,NaN,563666666666.667,2.73566784643709,0.0144005172258734,NaN,563666666666.667,2.72219078847563,0.0144700143082469,NaN,563666666666.667,2.72667573096741,0.0144722924325802,NaN,563666666666.667,2.72606098133107,0.0144264017803323,NaN
564000000000,2.73532058370361,0.0146419284739891,NaN,564000000000,2.73151739288961,0.0144953712008124,NaN,564000000000,2.73565323022066,0.0144056603057478,NaN,564000000000,2.72218329593655,0.0144753615753289,NaN,564000000000,2.72666761655064,0.0144772544044642,NaN,564000000000,2.72605296960103,0.0144315503604176,NaN
564333333333.333,2.73530967116052,0.0146467393602297,NaN,564333333333.333,2.73150732906754,0.0145000455346733,NaN,564333333333.333,2.73563862544971,0.0144108049189856,NaN,564333333333.333,2.72217580633429,0.0144807105201801,NaN,564333333333.333,2.72665950919065,0.0144822187116179,NaN,564333333333.333,2.72604496651423,0.0144367010210522,NaN
564666666666.667,2.73529877582842,0.0146515527510546,NaN,564666666666.667,2.73149727994408,0.0145047224730014,NaN,564666666666.667,2.73562403212421,0.0144159510655867,NaN,564666666666.667,2.72216831966885,0.0144860611428005,NaN,564666666666.667,2.72665140888742,0.0144871853540414,NaN,564666666666.667,2.72603697207069,0.0144418537622361,NaN
565000000000,2.73528789770732,0.0146563686464641,NaN,565000000000,2.73148724551925,0.0145094020157968,NaN,565000000000,2.73560945024418,0.0144210987455513,NaN,565000000000,2.72216083594022,0.0144914134431901,NaN,565000000000,2.72664331564097,0.0144921543317347,NaN,565000000000,2.72602898627039,0.0144470085839693,NaN
565333333333.333,2.73527703679722,0.014661187046458,NaN,565333333333.333,2.73147722579304,0.0145140841630594,NaN,565333333333.333,2.73559487980961,0.0144262479588792,NaN,565333333333.333,2.7221533551484,0.0144967674213489,NaN,565333333333.333,2.7266352294513,0.0144971256446977,NaN,565333333333.333,2.72602100911333,0.0144521654862519,NaN
565666666666.667,2.7352661930981,0.0146660079510364,NaN,565666666666.667,2.73146722076545,0.0145187689147892,NaN,565666666666.667,2.73558032082051,0.0144313987055705,NaN,565666666666.667,2.7221458772934,0.0145021230772768,NaN,565666666666.667,2.7266271503184,0.0145020992929305,NaN,565666666666.667,2.72601304059953,0.0144573244690837,NaN
566000000000,2.73525536660999,0.0146708313601993,NaN,566000000000,2.73145723043649,0.0145234562709863,NaN,566000000000,2.73556577327687,0.0144365509856252,NaN,566000000000,2.72213840237521,0.0145074804109739,NaN,566000000000,2.72661907824227,0.014507075276433,NaN,566000000000,2.72600508072897,0.014462485532465,NaN
566333333333.333,2.73524455733286,0.0146756572739467,NaN,566333333333.333,2.73144725480614,0.0145281462316505,NaN,566333333333.333,2.7355512371787,0.0144417047990432,NaN,566333333333.333,2.72213093039384,0.0145128394224401,NaN,566333333333.333,2.72661101322292,0.0145120535952053,NaN,566333333333.333,2.72599712950166,0.0144676486763955,NaN
566666666666.667,2.73523376526674,0.0146804856922785,NaN,566666666666.667,2.73143729387442,0.0145328387967821,NaN,566666666666.667,2.73553671252599,0.0144468601458247,NaN,566666666666.667,2.72212346134928,0.0145182001116756,NaN,566666666666.667,2.72660295526033,0.0145170342492474,NaN,566666666666.667,2.72598918691761,0.0144728139008754,NaN
567000000000,2.73522299041161,0.0146853166151949,NaN,567000000000,2.73142734764132,0.0145375339663808,NaN,567000000000,2.73552219931874,0.0144520170259695,NaN,567000000000,2.72211599524155,0.0145235624786802,NaN,567000000000,2.72659490435452,0.0145220172385591,NaN,567000000000,2.72598125297679,0.0144779812059046,NaN
567333333333.333,2.73521223276747,0.0146901500426957,NaN,567333333333.333,2.73141741610684,0.0145422317404468,NaN,567333333333.333,2.73550769755696,0.0144571754394777,NaN,567333333333.333,2.72210853207062,0.014528926523454,NaN,567333333333.333,2.72658686050549,0.0145270025631407,NaN,567333333333.333,2.72597332767923,0.0144831505914831,NaN
567666666666.667,2.73520149233433,0.0146949859747809,NaN,567666666666.667,2.73140749927099,0.01454693211898,NaN,567666666666.667,2.73549320724065,0.0144623353863493,NaN,567666666666.667,2.72210107183651,0.014534292245997,NaN,567666666666.667,2.72657882371323,0.014531990222992,NaN,567666666666.667,2.72596541102491,0.0144883220576109,NaN
568000000000,2.73519076911219,0.0146998244114507,NaN,568000000000,2.73139759713375,0.0145516351019804,NaN,568000000000,2.7354787283698,0.0144674968665842,NaN,568000000000,2.72209361453922,0.0145396596463091,NaN,568000000000,2.72657079397774,0.0145369802181131,NaN,568000000000,2.72595750301384,0.0144934956042881,NaN
568333333333.333,2.73518006310104,0.0147046653527049,NaN,568333333333.333,2.73138770969514,0.0145563406894481,NaN,568333333333.333,2.73546426094441,0.0144726598801826,NaN,568333333333.333,2.72208616017874,0.0145450287243905,NaN,568333333333.333,2.72656277129903,0.0145419725485039,NaN,568333333333.333,2.72594960364602,0.0144986712315146,NaN
568666666666.667,2.73516937430089,0.0147095087985436,NaN,568666666666.667,2.73137783695515,0.0145610488813829,NaN,568666666666.667,2.73544980496449,0.0144778244271443,NaN,568666666666.667,2.72207870875508,0.014550399480241,NaN,568666666666.667,2.72655475567709,0.0145469672141645,NaN,568666666666.667,2.72594171292145,0.0145038489392904,NaN
569000000000,2.73515870271173,0.0147143547489668,NaN,569000000000,2.73136797891378,0.014565759677785,NaN,569000000000,2.73543536043004,0.0144829905074694,NaN,569000000000,2.72207126026823,0.0145557719138606,NaN,569000000000,2.72654674711192,0.0145519642150948,NaN,569000000000,2.72593383084012,0.0145090287276156,NaN
569333333333.333,2.73514804833356,0.0147192032039745,NaN,569333333333.333,2.73135813557104,0.0145704730786544,NaN,569333333333.333,2.73542092734104,0.0144881581211579,NaN,569333333333.333,2.7220638147182,0.0145611460252495,NaN,569333333333.333,2.72653874560353,0.0145569635512949,NaN,569333333333.333,2.72592595740205,0.0145142105964901,NaN
569666666666.667,2.7351374111664,0.0147240541635666,NaN,569666666666.667,2.73134830692691,0.0145751890839909,NaN,569666666666.667,2.73540650569752,0.0144933272682097,NaN,569666666666.667,2.72205637210498,0.0145665218144075,NaN,569666666666.667,2.72653075115191,0.0145619652227648,NaN,569666666666.667,2.72591809260722,0.0145193945459139,NaN
570000000000,2.73512679121022,0.0147289076277432,NaN,570000000000,2.73133849298141,0.0145799076937948,NaN,570000000000,2.73539209549945,0.014498497948625,NaN,570000000000,2.72204893242858,0.0145718992813347,NaN,570000000000,2.72652276375706,0.0145669692295044,NaN,570000000000,2.72591023645564,0.014524580575887,NaN
570333333333.333,2.73511618846504,0.0147337635965044,NaN,570333333333.333,2.73132869373453,0.0145846289080658,NaN,570333333333.333,2.73537769674685,0.0145036701624036,NaN,570333333333.333,2.722041495689,0.0145772784260311,NaN,570333333333.333,2.72651478341898,0.0145719755715138,NaN,570333333333.333,2.7259023889473,0.0145297686864095,NaN
570666666666.667,2.73510560293086,0.0147386220698499,NaN,570666666666.667,2.73131890918627,0.014589352726804,NaN,570666666666.667,2.73536330943972,0.0145088439095456,NaN,570666666666.667,2.72203406188623,0.0145826592484967,NaN,570666666666.667,2.72650681013769,0.0145769842487929,NaN,570666666666.667,2.72589455008222,0.0145349588774812,NaN
571000000000,2.73509503460767,0.01474348304778,NaN,571000000000,2.73130913933664,0.0145940791500095,NaN,571000000000,2.73534893357806,0.0145140191900509,NaN,571000000000,2.72202663102027,0.0145880417487314,NaN,571000000000,2.72649884391316,0.0145819952613418,NaN,571000000000,2.72588671986038,0.0145401511491024,NaN
571333333333.333,2.73508448349548,0.0147483465302945,NaN,571333333333.333,2.73129938418562,0.0145988081776822,NaN,571333333333.333,2.73533456916185,0.0145191960039197,NaN,571333333333.333,2.72201920309113,0.0145934259267353,NaN,571333333333.333,2.72649088474541,0.0145870086091604,NaN,571333333333.333,2.72587889828179,0.0145453455012728,NaN
571666666666.667,2.73507394959428,0.0147532125173935,NaN,571666666666.667,2.73128964373323,0.0146035398098222,NaN,571666666666.667,2.73532021619111,0.0145243743511518,NaN,571666666666.667,2.72201177809881,0.0145988117825084,NaN,571666666666.667,2.72648293263443,0.0145920242922488,NaN,571666666666.667,2.72587108534646,0.0145505419339926,NaN
572000000000,2.73506343290408,0.014758081009077,NaN,572000000000,2.73127991797946,0.0146082740464293,NaN,572000000000,2.73530587466583,0.0145295542317474,NaN,572000000000,2.7220043560433,0.0146041993160507,NaN,572000000000,2.72647498758022,0.014597042310607,NaN,572000000000,2.72586328105436,0.0145557404472617,NaN
572333333333.333,2.73505293342488,0.014762952005345,NaN,572333333333.333,2.73127020692431,0.0146130108875037,NaN,572333333333.333,2.73529154458602,0.0145347356457062,NaN,572333333333.333,2.72199693692461,0.0146095885273621,NaN,572333333333.333,2.72646704958278,0.0146020626642349,NaN,572333333333.333,2.72585548540551,0.0145609410410801,NaN
572666666666.667,2.73504245115667,0.0147678255061974,NaN,572666666666.667,2.73126051056778,0.0146177503330453,NaN,572666666666.667,2.73527722595167,0.0145399185930285,NaN,572666666666.667,2.72198952074272,0.0146149794164428,NaN,572666666666.667,2.72645911864213,0.0146070853531326,NaN,572666666666.667,2.72584769839992,0.0145661437154478,NaN
573000000000,2.73503198609945,0.0147727015116343,NaN,573000000000,2.73125082890988,0.0146224923830542,NaN,573000000000,2.73526291876279,0.0145451030737142,NaN,573000000000,2.72198210749767,0.0146203719832926,NaN,573000000000,2.72645119475824,0.0146121103773,NaN,573000000000,2.72583992003757,0.0145713484703649,NaN
573333333333.333,2.73502153825323,0.0147775800216557,NaN,573333333333.333,2.7312411619506,0.0146272370375303,NaN,573333333333.333,2.73524862301938,0.0145502890877632,NaN,573333333333.333,2.72197469718942,0.0146257662279115,NaN,573333333333.333,2.72644327793113,0.0146171377367371,NaN,573333333333.333,2.72583215031847,0.0145765553058313,NaN
573666666666.667,2.73501110761801,0.0147824610362616,NaN,573666666666.667,2.73123150968993,0.0146319842964736,NaN,573666666666.667,2.73523433872142,0.0145554766351756,NaN,573666666666.667,2.72196728981799,0.0146311621502997,NaN,573666666666.667,2.72643536816079,0.0146221674314441,NaN,573666666666.667,2.72582438924261,0.014581764221847,NaN
574000000000,2.73500069419377,0.014787344555452,NaN,574000000000,2.7312218721279,0.0146367341598841,NaN,574000000000,2.73522006586894,0.0145606657159514,NaN,574000000000,2.72195988538337,0.014636559750457,NaN,574000000000,2.72642746544723,0.0146271994614208,NaN,574000000000,2.72581663681,0.0145869752184121,NaN
574333333333.333,2.73499029798054,0.0147922305792268,NaN,574333333333.333,2.73121224926447,0.0146414866277619,NaN,574333333333.333,2.73520580446191,0.0145658563300906,NaN,574333333333.333,2.72195248388557,0.0146419590283835,NaN,574333333333.333,2.72641956979043,0.0146322338266672,NaN,574333333333.333,2.72580889302065,0.0145921882955265,NaN
574666666666.667,2.7349799189783,0.0147971191075861,NaN,574666666666.667,2.73120264109968,0.0146462417001069,NaN,574666666666.667,2.73519155450035,0.0145710484775932,NaN,574666666666.667,2.72194508532458,0.0146473599840792,NaN,574666666666.667,2.72641168119041,0.0146372705271834,NaN,574666666666.667,2.72580115787454,0.0145974034531902,NaN
575000000000,2.73496955718706,0.0148020101405299,NaN,575000000000,2.73119304763351,0.0146509993769191,NaN,575000000000,2.73517731598426,0.0145762421584591,NaN,575000000000,2.72193768970041,0.0146527626175441,NaN,575000000000,2.72640379964717,0.0146423095629694,NaN,575000000000,2.72579343137168,0.0146026206914032,NaN
575333333333.333,2.73495921260681,0.0148069036780582,NaN,575333333333.333,2.73118346886596,0.0146557596581986,NaN,575333333333.333,2.73516308891363,0.0145814373726884,NaN,575333333333.333,2.72193029701306,0.0146581669287781,NaN,575333333333.333,2.7263959251607,0.0146473509340251,NaN,575333333333.333,2.72578571351206,0.0146078400101656,NaN
575666666666.667,2.73494888523755,0.0148117997201709,NaN,575666666666.667,2.73117390479703,0.0146605225439452,NaN,575666666666.667,2.73514887328847,0.0145866341202811,NaN,575666666666.667,2.72192290726252,0.0146635729177813,NaN,575666666666.667,2.726388057731,0.0146523946403506,NaN,575666666666.667,2.72577800429569,0.0146130614094772,NaN
576000000000,2.73493857507929,0.0148166982668682,NaN,576000000000,2.73116435542673,0.0146652880341591,NaN,576000000000,2.73513466910877,0.0145918324012372,NaN,576000000000,2.7219155204488,0.0146689805845537,NaN,576000000000,2.72638019735808,0.0146574406819458,NaN,576000000000,2.72577030372258,0.0146182848893383,NaN
576333333333.333,2.73492828213203,0.0148215993181499,NaN,576333333333.333,2.73115482075504,0.0146700561288403,NaN,576333333333.333,2.73512047637453,0.0145970322155567,NaN,576333333333.333,2.72190813657188,0.0146743899290953,NaN,576333333333.333,2.72637234404192,0.0146624890588108,NaN,576333333333.333,2.72576261179271,0.0146235104497486,NaN
576666666666.667,2.73491800639576,0.014826502874016,NaN,576666666666.667,2.73114530078197,0.0146748268279886,NaN,576666666666.667,2.73510629508576,0.0146022335632395,NaN,576666666666.667,2.72190075563179,0.014679800951406,NaN,576666666666.667,2.72636449778255,0.0146675397709456,NaN,576666666666.667,2.72575492850608,0.0146287380907083,NaN
577000000000,2.73490774787049,0.0148314089344667,NaN,577000000000,2.73113579550754,0.0146796001316042,NaN,577000000000,2.73509212524245,0.0146074364442857,NaN,577000000000,2.72189337762852,0.0146852136514859,NaN,577000000000,2.72635665857994,0.0146725928183501,NaN,577000000000,2.72574725386271,0.0146339678122173,NaN
577333333333.333,2.73489750655622,0.0148363174995018,NaN,577333333333.333,2.73112630493172,0.014684376039687,NaN,577333333333.333,2.73507796684461,0.0146126408586953,NaN,577333333333.333,2.72188600256205,0.014690628029335,NaN,577333333333.333,2.72634882643411,0.0146776482010243,NaN,577333333333.333,2.72573958786259,0.0146391996142756,NaN
577666666666.667,2.73488728245293,0.0148412285691215,NaN,577666666666.667,2.73111682905452,0.0146891545522371,NaN,577666666666.667,2.73506381989223,0.0146178468064683,NaN,577666666666.667,2.72187863043241,0.0146960440849532,NaN,577666666666.667,2.72634100134505,0.0146827059189684,NaN,577666666666.667,2.72573193050571,0.0146444334968832,NaN
578000000000,2.73487707556065,0.0148461421433255,NaN,578000000000,2.73110736787594,0.0146939356692544,NaN,578000000000,2.73504968438532,0.0146230542876046,NaN,578000000000,2.72187126123957,0.0147014618183407,NaN,578000000000,2.72633318331277,0.0146877659721821,NaN,578000000000,2.72572428179208,0.0146496694600402,NaN
578333333333.333,2.73486688587935,0.0148510582221141,NaN,578333333333.333,2.73109792139599,0.0146987193907389,NaN,578333333333.333,2.73503556032387,0.0146282633021044,NaN,578333333333.333,2.72186389498356,0.0147068812294973,NaN,578333333333.333,2.72632537233726,0.0146928283606657,NaN,578333333333.333,2.7257166417217,0.0146549075037465,NaN
578666666666.667,2.73485671340906,0.0148559768054872,NaN,578666666666.667,2.73108848961466,0.0147035057166906,NaN,578666666666.667,2.73502144770788,0.0146334738499675,NaN,578666666666.667,2.72185653166436,0.0147123023184231,NaN,578666666666.667,2.72631756841852,0.014697893084419,NaN,578666666666.667,2.72570901029456,0.0146601476280021,NaN
579000000000,2.73484655814976,0.0148608978934447,NaN,579000000000,2.73107907253195,0.0147082946471096,NaN,579000000000,2.73500734653737,0.014638685931194,NaN,579000000000,2.72184917128197,0.0147177250851181,NaN,579000000000,2.72630977155656,0.014702960143442,NaN,579000000000,2.72570138751067,0.0146653898328071,NaN
579333333333.333,2.73483642010145,0.0148658214859867,NaN,579333333333.333,2.73106967014786,0.0147130861819958,NaN,579333333333.333,2.73499325681231,0.0146438995457838,NaN,579333333333.333,2.7218418138364,0.0147231495295822,NaN,579333333333.333,2.72630198175136,0.0147080295377348,NaN,579333333333.333,2.72569377337003,0.0146706341181614,NaN
579666666666.667,2.73482629926414,0.0148707475831132,NaN,579666666666.667,2.73106028246239,0.0147178803213492,NaN,579666666666.667,2.73497917853272,0.0146491146937371,NaN,579666666666.667,2.72183445932765,0.0147285756518155,NaN,579666666666.667,2.72629419900295,0.0147131012672973,NaN,579666666666.667,2.72568616787265,0.014675880484065,NaN
580000000000,2.73481619563783,0.0148756761848241,NaN,580000000000,2.73105090947556,0.0147226770651698,NaN,580000000000,2.7349651116986,0.0146543313750537,NaN,580000000000,2.72182710775571,0.0147340034518181,NaN,580000000000,2.7262864233113,0.0147181753321297,NaN,580000000000,2.7256785710185,0.0146811289305179,NaN
580333333333.333,2.73480610922251,0.0148806072911195,NaN,580333333333.333,2.73104155118733,0.0147274764134577,NaN,580333333333.333,2.73495105630994,0.0146595495897338,NaN,580333333333.333,2.72181975912058,0.0147394329295897,NaN,580333333333.333,2.72627865467644,0.0147232517322317,NaN,580333333333.333,2.7256709828076,0.0146863794575202,NaN
580666666666.667,2.73479604001818,0.0148855409019995,NaN,580666666666.667,2.73103220759773,0.0147322783662128,NaN,580666666666.667,2.73493701236674,0.0146647693377771,NaN,580666666666.667,2.72181241342228,0.0147448640851306,NaN,580666666666.667,2.72627089309834,0.0147283304676035,NaN,580666666666.667,2.72566340323996,0.0146916320650718,NaN
581000000000,2.73478598802485,0.0148904770174639,NaN,581000000000,2.73102287870675,0.0147370829234351,NaN,581000000000,2.73492297986901,0.0146699906191839,NaN,581000000000,2.72180507066078,0.0147502969184406,NaN,581000000000,2.72626313857702,0.0147334115382451,NaN,581000000000,2.72565583231556,0.0146968867531727,NaN
581333333333.333,2.73477595324251,0.0148954156375127,NaN,581333333333.333,2.7310135645144,0.0147418900851247,NaN,581333333333.333,2.73490895881675,0.0146752134339541,NaN,581333333333.333,2.72179773083611,0.0147557314295198,NaN,581333333333.333,2.72625539111247,0.0147384949441565,NaN,581333333333.333,2.72564827003441,0.0147021435218229,NaN
581666666666.667,2.73476593567118,0.0149003567621461,NaN,581666666666.667,2.73100426502066,0.0147466998512815,NaN,581666666666.667,2.73489494920994,0.0146804377820876,NaN,581666666666.667,2.72179039394824,0.0147611676183682,NaN,581666666666.667,2.72624765070469,0.0147435806853376,NaN,581666666666.667,2.72564071639651,0.0147074023710225,NaN
582000000000,2.73475593531083,0.0149053003913639,NaN,582000000000,2.73099498022555,0.0147515122219055,NaN,582000000000,2.7348809510486,0.0146856636635845,NaN,582000000000,2.7217830599972,0.0147666054849858,NaN,582000000000,2.72623991735369,0.0147486687617884,NaN,582000000000,2.72563317140184,0.0147126633007714,NaN
582333333333.333,2.73474595216149,0.0149102465251662,NaN,582333333333.333,2.73098571012906,0.0147563271969968,NaN,582333333333.333,2.73486696433273,0.0146908910784448,NaN,582333333333.333,2.72177572898296,0.0147720450293725,NaN,582333333333.333,2.72623219105946,0.014753759173509,NaN,582333333333.333,2.72562563505044,0.0147179263110696,NaN
582666666666.667,2.73473598622313,0.014915195163553,NaN,582666666666.667,2.7309764547312,0.0147611447765552,NaN,582666666666.667,2.73485298906232,0.0146961200266685,NaN,582666666666.667,2.72176840090555,0.0147774862515284,NaN,582666666666.667,2.726224471822,0.0147588519204994,NaN,582666666666.667,2.72561810734228,0.0147231914019172,NaN
583000000000,2.73472603749577,0.0149201463065242,NaN,583000000000,2.73096721403195,0.0147659649605809,NaN,583000000000,2.73483902523738,0.0147013505082555,NaN,583000000000,2.72176107576495,0.0147829291514535,NaN,583000000000,2.72621675964132,0.0147639470027595,NaN,583000000000,2.72561058827737,0.0147284585733141,NaN
583333333333.333,2.73471610597941,0.01492509995408,NaN,583333333333.333,2.73095798803133,0.0147707877490739,NaN,583333333333.333,2.73482507285789,0.014706582523206,NaN,583333333333.333,2.72175375356116,0.0147883737291477,NaN,583333333333.333,2.72620905451741,0.0147690444202894,NaN,583333333333.333,2.72560307785571,0.0147337278252603,NaN
583666666666.667,2.73470619167405,0.0149300561062202,NaN,583666666666.667,2.73094877672932,0.014775613142034,NaN,583666666666.667,2.73481113192388,0.0147118160715198,NaN,583666666666.667,2.72174643429419,0.0147938199846112,NaN,583666666666.667,2.72620135645027,0.0147741441730891,NaN,583666666666.667,2.72559557607729,0.0147389991577558,NaN
584000000000,2.73469629457967,0.0149350147629449,NaN,584000000000,2.73093958012594,0.0147804411394614,NaN,584000000000,2.73479720243533,0.014717051153197,NaN,584000000000,2.72173911796404,0.0147992679178438,NaN,584000000000,2.72619366543992,0.0147792462611584,NaN,584000000000,2.72558808294212,0.0147442725708006,NaN
584333333333.333,2.7346864146963,0.0149399759242541,NaN,584333333333.333,2.73093039822119,0.014785271741356,NaN,584333333333.333,2.73478328439225,0.0147222877682375,NaN,584333333333.333,2.7217318045707,0.0148047175288456,NaN,584333333333.333,2.72618598148633,0.0147843506844976,NaN,584333333333.333,2.7255805984502,0.0147495480643948,NaN
584666666666.667,2.73467655202391,0.0149449395901477,NaN,584666666666.667,2.73092123101505,0.0147901049477179,NaN,584666666666.667,2.73476937779462,0.0147275259166415,NaN,584666666666.667,2.72172449411418,0.0148101688176166,NaN,584666666666.667,2.72617830458951,0.0147894574431065,NaN,584666666666.667,2.72557312260153,0.0147548256385383,NaN
585000000000,2.73466670656252,0.0149499057606258,NaN,585000000000,2.73091207850753,0.014794940758547,NaN,585000000000,2.73475548264247,0.0147327655984088,NaN,585000000000,2.72171718659447,0.0148156217841567,NaN,585000000000,2.72617063474947,0.0147945665369852,NaN,585000000000,2.72556565539611,0.0147601052932312,NaN
585333333333.333,2.73465687831214,0.0149548744356884,NaN,585333333333.333,2.73090294069864,0.0147997791738433,NaN,585333333333.333,2.73474159893577,0.0147380068135396,NaN,585333333333.333,2.72170988201158,0.014821076428466,NaN,585333333333.333,2.7261629719662,0.0147996779661336,NaN,585333333333.333,2.72555819683393,0.0147653870284733,NaN
585666666666.667,2.73464706727274,0.0149598456153355,NaN,585666666666.667,2.73089381758837,0.0148046201936068,NaN,585666666666.667,2.73472772667454,0.0147432495620336,NaN,585666666666.667,2.7217025803655,0.0148265327505445,NaN,585666666666.667,2.72615531623971,0.0148047917305518,NaN,585666666666.667,2.725550746915,0.0147706708442648,NaN
586000000000,2.73463727344434,0.0149648192995671,NaN,586000000000,2.73088470917672,0.0148094638178375,NaN,586000000000,2.73471386585878,0.0147484938438911,NaN,586000000000,2.72169528165624,0.0148319907503922,NaN,586000000000,2.72614766756999,0.0148099078302397,NaN,586000000000,2.72554330563932,0.0147759567406056,NaN
586333333333.333,2.73462749682693,0.0149697954883831,NaN,586333333333.333,2.7308756154637,0.0148143100465355,NaN,586333333333.333,2.73470001648849,0.014753739659112,NaN,586333333333.333,2.72168798588378,0.0148374504280091,NaN,586333333333.333,2.72614002595704,0.0148150262651974,NaN,586333333333.333,2.72553587300689,0.0147812447174958,NaN
586666666666.667,2.73461773742053,0.0149747741817836,NaN,586666666666.667,2.73086653644929,0.0148191588797007,NaN,586666666666.667,2.73468617856365,0.0147589870076962,NaN,586666666666.667,2.72168069304816,0.0148429117833951,NaN,586666666666.667,2.72613239140086,0.0148201470354248,NaN,586666666666.667,2.72552844901771,0.0147865347749352,NaN
587000000000,2.73460799522511,0.0149797553797686,NaN,587000000000,2.73085747213351,0.0148240103173332,NaN,587000000000,2.73467235208428,0.0147642358896438,NaN,587000000000,2.72167340314934,0.0148483748165503,NaN,587000000000,2.72612476390146,0.0148252701409221,NaN,587000000000,2.72552103367177,0.0147918269129241,NaN
587333333333.333,2.73459827024069,0.0149847390823381,NaN,587333333333.333,2.73084842251635,0.0148288643594328,NaN,587333333333.333,2.73465853705037,0.0147694863049548,NaN,587333333333.333,2.72166611618734,0.0148538395274746,NaN,587333333333.333,2.72611714345884,0.014830395581689,NaN,587333333333.333,2.72551362696908,0.0147971211314622,NaN
587666666666.667,2.73458856246727,0.014989725289492,NaN,587666666666.667,2.73083938759781,0.0148337210059998,NaN,587666666666.667,2.73464473346194,0.0147747382536292,NaN,587666666666.667,2.72165883216215,0.0148593059161682,NaN,587666666666.667,2.72610953007298,0.0148355233577257,NaN,587666666666.667,2.72550622890965,0.0148024174305496,NaN
588000000000,2.73457887190484,0.0149947140012305,NaN,588000000000,2.73083036737789,0.0148385802570339,NaN,588000000000,2.73463094131896,0.0147799917356669,NaN,588000000000,2.72165155107379,0.014864773982631,NaN,588000000000,2.7261019237439,0.0148406534690322,NaN,588000000000,2.72549883949345,0.0148077158101864,NaN
588333333333.333,2.73456919855341,0.0149997052175534,NaN,588333333333.333,2.7308213618566,0.0148434421125352,NaN,588333333333.333,2.73461716062145,0.0147852467510681,NaN,588333333333.333,2.72164427292223,0.0148702437268629,NaN,588333333333.333,2.72609432447159,0.0148457859156084,NaN,588333333333.333,2.72549145872051,0.0148130162703725,NaN
588666666666.667,2.73455954241296,0.0150046989384607,NaN,588666666666.667,2.73081237103393,0.0148483065725038,NaN,588666666666.667,2.73460339136941,0.0147905032998326,NaN,588666666666.667,2.72163699770749,0.0148757151488639,NaN,588666666666.667,2.72608673225606,0.0148509206974544,NaN,588666666666.667,2.7254840865908,0.0148183188111079,NaN
589000000000,2.73454990348353,0.0150096951639526,NaN,589000000000,2.73080339490988,0.0148531736369396,NaN,589000000000,2.73458963356282,0.0147957613819605,NaN,589000000000,2.72162972542957,0.0148811882486342,NaN,589000000000,2.7260791470973,0.0148560578145702,NaN,589000000000,2.72547672310436,0.0148236234323927,NaN
589333333333.333,2.73454028176508,0.0150146938940289,NaN,589333333333.333,2.73079443348445,0.0148580433058427,NaN,589333333333.333,2.7345758872017,0.0148010209974517,NaN,589333333333.333,2.72162245608846,0.0148866630261736,NaN,589333333333.333,2.72607156899531,0.0148611972669557,NaN,589333333333.333,2.72546936826116,0.0148289301342268,NaN
589666666666.667,2.73453067725763,0.0150196951286898,NaN,589666666666.667,2.73078548675764,0.0148629155792129,NaN,589666666666.667,2.73456215228605,0.0148062821463064,NaN,589666666666.667,2.72161518968417,0.0148921394814822,NaN,589666666666.667,2.7260639979501,0.0148663390546109,NaN,589666666666.667,2.7254620220612,0.0148342389166102,NaN
590000000000,2.73452108996117,0.0150246988679351,NaN,590000000000,2.73077655472946,0.0148677904570505,NaN,590000000000,2.73454842881586,0.0148115448285244,NaN,590000000000,2.72160792621669,0.01489761761456,NaN,590000000000,2.72605643396167,0.0148714831775359,NaN,590000000000,2.7254546845045,0.0148395497795429,NaN
590333333333.333,2.73451151987571,0.0150297051117648,NaN,590333333333.333,2.73076763739989,0.0148726679393552,NaN,590333333333.333,2.73453471679114,0.0148168090441058,NaN,590333333333.333,2.72160066568603,0.014903097425407,NaN,590333333333.333,2.72604887702999,0.0148766296357307,NaN,590333333333.333,2.72544735559104,0.014844862723025,NaN
590666666666.667,2.73450196700124,0.0150347138601791,NaN,590666666666.667,2.73075873476895,0.0148775480261271,NaN,590666666666.667,2.73452101621188,0.0148220747930506,NaN,590666666666.667,2.72159340809219,0.0149085789140231,NaN,590666666666.667,2.7260413271551,0.0148817784291953,NaN,590666666666.667,2.72544003532083,0.0148501777470564,NaN
