1_Freq_Hz,1_S11_mag,1_S11_phase,1_S21_mag,1_S21_phase,1_S12_mag,1_S12_phase,1_S22_mag,1_S22_phase,2_Freq_Hz,2_S11_mag,2_S11_phase,2_S21_mag,2_S21_phase,2_S12_mag,2_S12_phase,2_S22_mag,2_S22_phase,3_Freq_Hz,3_S11_mag,3_S11_phase,3_S21_mag,3_S21_phase,3_S12_mag,3_S12_phase,3_S22_mag,3_S22_phase,4_Freq_Hz,4_S11_mag,4_S11_phase,4_S21_mag,4_S21_phase,4_S12_mag,4_S12_phase,4_S22_mag,4_S22_phase,5_Freq_Hz,5_S11_mag,5_S11_phase,5_S21_mag,5_S21_phase,5_S12_mag,5_S12_phase,5_S22_mag,5_S22_phase,6_Freq_Hz,6_S11_mag,6_S11_phase,6_S21_mag,6_S21_phase,6_S12_mag,6_S12_phase,6_S22_mag,6_S22_phase
503333333333.333,0.374849609830622,178.508803694499,0.639854906942656,-101.382885776241,0.640573951016173,-92.266166069141,0.354614484303999,154.574686475863,503333333333.333,0.370464874864033,-178.737221082453,0.640505459362547,-99.3596403511025,0.640955420894897,-89.4574074559427,0.356825772995183,159.447017842845,503333333333.333,0.373458435082169,178.840789022908,0.642749711291717,-102.376618701923,0.643399864785461,-91.3814533810281,0.355126526668702,158.418427810013,503333333333.333,0.342635943728899,-177.919064397461,0.650812298228783,-94.1564688342358,0.650515273151725,-84.8038025257105,0.330348015975437,158.190499553251,503333333333.333,0.351616948481221,-178.054749349826,0.645547916395819,-95.7010561362136,0.645530156917412,-87.3807025596973,0.342525821014633,157.455671748767,503333333333.333,0.35876408239813,-179.054327699577,0.646225517530289,-94.449900768243,0.646419542686254,-88.2317884467315,0.342679060554603,158.495215888445
503666666666.667,0.376251625229079,178.475317998773,0.627874188975301,-102.740050831423,0.626546664897223,-93.8983437621334,0.359048726014584,152.899010529927,503666666666.667,0.367994954015241,-178.943185072257,0.629291630219587,-100.680028632761,0.62881869129132,-91.127861113544,0.359467958344257,157.612134189042,503666666666.667,0.375690517891721,178.379790240638,0.63325383494554,-103.7537674408,0.631828307537364,-93.0171541667222,0.358471425352958,156.591652797379,503666666666.667,0.349920077544109,-179.009090017231,0.639344283156016,-95.5046779068745,0.639126687303658,-86.27974767201,0.333610320636312,157.267353332691,503666666666.667,0.352866065667573,-178.858184562618,0.633901015521865,-97.0818532666961,0.63393514110592,-88.8055015996354,0.345014838709847,156.37565821722,503666666666.667,0.363205475647974,-179.891284053606,0.634819831677576,-95.8997947664878,0.634424036082349,-89.6760315231446,0.343222960755477,157.035803284264
504000000000,0.370405597341713,179.600054319665,0.626068583006267,-103.297708737902,0.624741458863204,-94.8291149510445,0.364059683199656,153.847792307157,504000000000,0.36289227436117,-179.324120655676,0.627675029960669,-101.370054565047,0.626417809086498,-92.1156615073267,0.363432768280424,158.182900459888,504000000000,0.369711081102115,-179.970497547254,0.63238239676245,-104.4035399691,0.630889092193132,-94.0719651041528,0.364228496199891,156.960723937494,504000000000,0.352650235728289,-177.176704875065,0.636984119318133,-96.3809263063009,0.635788484909962,-87.2634610185847,0.340165683236817,157.198660987419,504000000000,0.35134452817605,-178.94454662839,0.63222084657633,-97.7945371817145,0.631101505893106,-89.808839649426,0.349936551004323,156.524392978766,504000000000,0.362693948264014,-177.976990134856,0.633476992878949,-96.6559588348113,0.631706788324732,-90.5755208960313,0.346340075822417,156.836607132454
504333333333.333,0.360104663481976,178.436032952683,0.635632875781822,-105.037519799168,0.63561635586039,-96.1158447405646,0.374270958763389,153.535962185921,504333333333.333,0.363198817744385,179.425464061762,0.637257528800096,-103.119473795219,0.637823747485614,-93.454932334364,0.374645663842997,157.45778079435,504333333333.333,0.356586606803359,179.381039646417,0.642080226508063,-106.199089997345,0.642061103562686,-95.4733786205885,0.375212333128066,155.793834124641,504333333333.333,0.341542882224046,-177.743913574171,0.646223012333424,-97.8356053759933,0.646448761287209,-88.705454533999,0.35061881667815,156.100516385256,504333333333.333,0.352478050432018,179.721278241437,0.641763904824063,-99.5061692296473,0.641771138919686,-91.1459906320438,0.359428685818001,155.926731865673,504333333333.333,0.348074008292221,-178.381729395084,0.642941899144544,-98.3194048551388,0.64309388513595,-91.9956731477248,0.356685472878233,155.561235135134
504666666666.667,0.352723321105143,175.187350787639,0.639399423037243,-107.44322551541,0.639466935131563,-98.6118253726374,0.375024762473214,152.309670588061,504666666666.667,0.360609157689552,177.738641343701,0.641177094227386,-105.650585567886,0.641342365785285,-96.0498232623706,0.377119849364881,155.928288418683,504666666666.667,0.347678773266995,175.878953546313,0.645184141648416,-108.629878229197,0.645242188028266,-98.1206854135123,0.377591896234932,153.985547132825,504666666666.667,0.334495905065812,178.722688432812,0.649862082097851,-100.553557512937,0.649817926958403,-91.2681185749202,0.357525324375935,154.216390543149,504666666666.667,0.351515817259477,177.650384162749,0.645644258234745,-102.015111526636,0.645621410509664,-93.7895334116363,0.36360076131581,154.275970928226,504666666666.667,0.339730620558164,177.722560243701,0.646928593160939,-100.923767151796,0.64673902031913,-94.6358835019954,0.363532362878602,153.664451573739
505000000000,0.349349813395592,173.565457324458,0.630113477265548,-109.171175061105,0.630453053209435,-100.151675264462,0.365738191599439,151.191258657621,505000000000,0.353398692947715,177.168296962715,0.631225680708822,-107.38901070694,0.632019807719982,-97.6143588013111,0.368641581003422,154.828075664528,505000000000,0.347212791934937,174.274015715292,0.63462091402291,-110.460313705139,0.634914985839089,-99.7259407321279,0.368840886667824,152.894162437088,505000000000,0.338351868728491,176.85334813096,0.639903278099532,-102.405251520123,0.639683256381246,-92.9687882158858,0.353894617007279,152.94027352586,505000000000,0.349655237906222,177.099904721363,0.636230029037361,-103.916519769438,0.636254259064076,-95.4070837920805,0.357940278101688,153.024581500038,505000000000,0.342794246510394,175.777096370809,0.637397834430662,-102.73665937402,0.637415885450761,-96.2115829037977,0.35992262731238,152.536181123221
505333333333.333,0.358042307881878,172.706219814333,0.632741054198039,-110.193049849039,0.633033552598322,-101.257425821251,0.360603208449827,149.48881601614,505333333333.333,0.359327021459696,176.471679345546,0.632858711810247,-108.309896591791,0.633972755835537,-98.5118393194543,0.364228985134032,153.389122363925,505333333333.333,0.357987927540574,173.660318471968,0.636212309052518,-111.43625291138,0.636733110470389,-100.698803887157,0.36435848157189,151.554852968316,505333333333.333,0.349708408047584,176.507047212439,0.639796733933182,-103.386528732862,0.640693331051098,-93.9787907363464,0.353937302342178,151.804063656046,505333333333.333,0.356341686719483,176.565081590576,0.637714425206217,-104.91845015248,0.637921638342289,-96.4551159352586,0.356427839832527,151.697573088742,505333333333.333,0.353713139414871,175.103313110345,0.638424467053734,-103.789632079086,0.638781968640707,-97.2649038516528,0.360046384385264,151.498084981299
505666666666.667,0.364221360964055,172.128956141065,0.643019629492898,-111.898554873468,0.643704050407304,-103.010211329646,0.356854228646393,147.437051830496,505666666666.667,0.364688265061543,175.697039762329,0.643602814841111,-110.030798513816,0.644309298041898,-100.156496153569,0.360239870788895,151.685307085491,505666666666.667,0.364707378748406,173.037787819999,0.645608102576873,-113.142033752436,0.646216177198539,-102.332524971013,0.361170993383572,150.030729706153,505666666666.667,0.354451548520661,175.815640118788,0.649659092437479,-104.950010087019,0.649766346914355,-95.6375360380621,0.353953670638929,150.428235379567,505666666666.667,0.359210774332459,175.924093804791,0.647434465539009,-106.646311215311,0.647280717376982,-98.2481420987378,0.354439128952962,150.072602574842,505666666666.667,0.359591766206579,174.605172209015,0.648544820200802,-105.391004160276,0.648791104912223,-98.9515655583594,0.358604763755818,150.278161724057
506000000000,0.371148965819422,171.790721286548,0.650081385828233,-114.297381647015,0.652926539800657,-105.582203847756,0.360054779309163,146.588400046902,506000000000,0.370113974161904,175.191295697548,0.651249182108534,-112.342562022107,0.653884606126673,-102.625535569658,0.362866102286081,151.062931059078,506000000000,0.371361509843079,172.368082474796,0.652621804021135,-115.450552758539,0.654956683938461,-104.663387695262,0.363595021472252,149.579740633315,506000000000,0.362374625192413,175.294662833321,0.657714061210846,-107.275023650531,0.658931275732915,-98.0009203881356,0.358437420232195,150.019753340486,506000000000,0.365318509143184,175.39459806609,0.655018031340399,-109.04514194219,0.656487490392011,-100.590077799892,0.359085682679243,149.522081330637,506000000000,0.366998796634965,173.986854392658,0.655744178778065,-107.870290145075,0.65744229193814,-101.470418713781,0.362339486681667,150.030487140011
506333333333.333,0.379520252929517,169.099462292845,0.649040034084471,-117.956344132924,0.652569371097361,-108.96478118496,0.365059549639934,143.519128382959,506333333333.333,0.375402345850148,172.131877396854,0.651278549112,-115.910630200905,0.653998529702792,-106.074705886528,0.367128589010336,148.181816153086,506333333333.333,0.380106623891119,169.481166389048,0.652122236972451,-118.87273504004,0.655189724522419,-108.09762703381,0.368157550393598,146.761573302181,506333333333.333,0.372341314489941,172.628925168846,0.657131352755001,-110.728036670963,0.659115613382085,-101.497106506442,0.363908983409416,147.54488366464,506333333333.333,0.373570577726452,172.505528355156,0.654712047361047,-112.634778493151,0.655843209793916,-104.005475493102,0.364476680773705,146.841594302831,506333333333.333,0.377184958035434,171.218151766982,0.65485965660891,-111.4769023472,0.657657748236713,-104.958153337654,0.367387328442835,147.280119065964
506666666666.667,0.378735630890998,166.917252393471,0.628971213386567,-120.09153051898,0.631368643295003,-111.082313966112,0.362127307781879,141.250479502246,506666666666.667,0.373924565428567,169.502517151133,0.631217385157312,-117.949756738327,0.634311829598225,-108.315677754034,0.363243937503336,146.055957298867,506666666666.667,0.378706235365419,167.288718758985,0.632976056225764,-120.860182980878,0.635592101370845,-110.305132814222,0.365414316327493,144.793328777689,506666666666.667,0.372635767856275,170.490266143929,0.636688585248588,-112.89506079599,0.637665045145957,-103.845554592014,0.360449684889334,145.447586078694,506666666666.667,0.372987302457415,170.054160870189,0.633496616592351,-114.720822057116,0.634656462943347,-106.264588145337,0.360206706065427,144.624914413549,506666666666.667,0.376904567128645,169.244955998905,0.633997318211279,-113.627053409887,0.636086880882877,-107.190088005104,0.361836587002849,145.332498841892
507000000000,0.368091890394706,165.663572701602,0.616009271189481,-120.842103968908,0.619616395611831,-111.836818904005,0.354148883965515,140.999465255525,507000000000,0.364592016956174,167.783367312782,0.619329989591003,-118.807358090297,0.622643176892658,-109.148558578671,0.354538074277569,145.670940208779,507000000000,0.365812249544613,166.055353487794,0.622244806002976,-121.71646194333,0.625659998383051,-111.171204200011,0.357290828550248,144.350269829386,507000000000,0.363382712236874,169.197436409251,0.624600400462278,-113.642891332718,0.625787560629152,-104.726019220093,0.353994978437287,144.876695383891,507000000000,0.364317236417953,168.335654442163,0.621119952098492,-115.470614931267,0.622148403429805,-107.082441348058,0.352866990968069,144.088833215112,507000000000,0.364226260188493,167.933797588917,0.621524997886244,-114.422042056988,0.624448990157757,-108.080047176923,0.351841966329781,144.672706906916
507333333333.333,0.353772360840801,165.39835268144,0.621336373080603,-121.270429466285,0.624456514269599,-112.145672074798,0.355721279014802,143.303208546655,507333333333.333,0.352521238403632,167.743789448905,0.623750813210658,-119.229650700521,0.627182717988715,-109.477353067027,0.355817174697674,147.425484618871,507333333333.333,0.351122547025809,165.736828383426,0.627420050547488,-122.285287046256,0.630613631383454,-111.549287612433,0.358942151067321,145.656945310337,507333333333.333,0.352547326684588,168.893076340992,0.62768395285443,-114.064682580067,0.629122124508985,-105.03362178931,0.3560573702176,146.203317486056,507333333333.333,0.353059733825351,167.939216824525,0.625334620054095,-115.884947554834,0.62707327188849,-107.270334771164,0.353560634431635,145.964493064853,507333333333.333,0.350030047718197,167.544894755968,0.625454391185283,-114.900060119442,0.629019199819785,-108.362428758807,0.351976991297485,145.863432088082
507666666666.667,0.354857702237822,164.541539849666,0.635457460929728,-123.124713246097,0.639777216808898,-113.807306549239,0.369281189904189,142.710145277276,507666666666.667,0.351591544629444,167.052831431621,0.639098670282983,-120.968749480786,0.642700308751603,-111.037655451146,0.368995317245435,146.627302507321,507666666666.667,0.351452590089125,164.90456085396,0.641989341260479,-124.12375817509,0.645532563390407,-113.192432143224,0.372655222585872,144.402749848868,507666666666.667,0.355507155368215,168.183268489983,0.64186080222213,-115.673328376465,0.644272726878796,-106.751050016816,0.37092736526287,144.950356624021,507666666666.667,0.355829087810987,167.506057149507,0.639507318399015,-117.471638009626,0.642356946801912,-108.951617162986,0.367157642082751,145.043395721405,507666666666.667,0.352704265317031,166.810569012627,0.640603718899295,-116.674755693542,0.644568985317586,-109.951435094558,0.367339103880803,144.667554849572
508000000000,0.357475879639613,163.050839982605,0.637556177414152,-125.962100377532,0.643751737314224,-116.751352944992,0.367311209547115,139.814656208915,508000000000,0.352793602765384,165.795722429941,0.641503054576918,-123.780286296617,0.646437472231444,-114.166916021302,0.36775512095592,143.766835248429,508000000000,0.352257393085631,163.443386606503,0.644338154963754,-126.937957427651,0.649506579329623,-116.17806341931,0.370086797490226,141.521982024563,508000000000,0.358005747743917,166.740560168885,0.645348132852581,-118.463579280844,0.647600487616361,-109.664219299427,0.372822358697046,142.068663696404,508000000000,0.356992043267806,166.253676256994,0.643332772775503,-120.324073336859,0.646159962357621,-111.890215770967,0.368204509504728,142.069357934442,508000000000,0.35405524615258,165.3078814093,0.643201612634014,-119.490913290093,0.648177786760651,-112.847887229024,0.368256147649781,141.873512389269
508333333333.333,0.349226055328996,162.924203209002,0.631907685077867,-127.41549184865,0.637092220533084,-118.359605233206,0.357725590713533,138.431648234916,508333333333.333,0.342975379038033,166.028286237566,0.635144047518631,-125.323587684821,0.638765031141364,-115.647676420555,0.357959242636086,142.340779624157,508333333333.333,0.344481264042221,163.320218499589,0.637531685953942,-128.500309104,0.641690735813687,-117.710634041866,0.359407760123183,140.179360155962,508333333333.333,0.352802310646095,166.475943581181,0.638207039343335,-119.960513851598,0.63916138881321,-111.169660961991,0.366070491925047,140.809905618836,508333333333.333,0.348926706985092,165.957350369694,0.636594562288434,-121.847103422631,0.638655953853629,-113.548149908632,0.360247335364061,140.770127247162,508333333333.333,0.348765200913889,164.811783394395,0.636819159898398,-121.158186871659,0.640761089310447,-114.416343553226,0.360104345730345,140.575147603003
508666666666.667,0.349966057768107,163.148991131344,0.639234694987934,-128.734717176465,0.643751822413581,-119.384559874394,0.354391425017073,136.976763231056,508666666666.667,0.343323193136136,165.937516471132,0.642669070032178,-126.454359496243,0.646095212807947,-116.647109107927,0.354642734164808,140.9339967759,508666666666.667,0.34816564616222,163.700564702615,0.644465023549668,-129.664110602321,0.648127032831088,-118.867723572963,0.356505060092408,138.805558849094,508666666666.667,0.358634595244713,166.438343418421,0.642534793291335,-121.16869557702,0.644461033080031,-112.347141753489,0.365285009930767,139.737127423108,508666666666.667,0.351300045305921,165.637813642496,0.642317124551792,-123.161623396788,0.644634356386271,-114.674946255615,0.358035177368782,139.564463424496,508666666666.667,0.354540206178237,164.91427511181,0.643113502825459,-122.533063526004,0.646391758894399,-115.572402542961,0.360270186444752,139.501867196513
509000000000,0.348207218815772,163.078042481351,0.64775901418017,-130.809157803102,0.651109360099789,-122.034162089084,0.350672143784515,134.321949830673,509000000000,0.343759890624983,165.127566469706,0.651859255603826,-128.489242582926,0.653659461217283,-119.266505697453,0.350310915035429,138.665379206821,509000000000,0.346065344391639,163.860701664574,0.652384237459255,-131.773956892028,0.655340638957263,-121.377463109426,0.352215948790957,136.86563397501,509000000000,0.35756864049673,166.332510895976,0.650767704433152,-123.134990032019,0.652563850598292,-114.570135900565,0.363509467885457,137.840823677097,509000000000,0.352801483059086,164.941551126045,0.650888591825866,-125.29926873422,0.652644178911062,-116.996259126821,0.356298466903817,137.478218905782,509000000000,0.352536317587818,165.104355350321,0.651550866726717,-124.48104914981,0.654537991373479,-117.916281544287,0.358274210690176,137.817562367997
509333333333.333,0.345557376957503,161.705817779708,0.654230117295757,-133.191639789066,0.653816763441165,-124.42619376613,0.347010720640298,133.274646356375,509333333333.333,0.344811416963563,164.263323718602,0.658538407004674,-130.82428908222,0.657619074176121,-121.698577865618,0.345441383853631,137.752449716295,509333333333.333,0.341173752699789,162.34326483887,0.658392393113331,-134.008064435718,0.658416026816906,-123.789588602754,0.346374600443534,135.992247728832,509333333333.333,0.354416734765194,164.873526947331,0.656747992795985,-125.612915616365,0.657388807700431,-117.016178810807,0.362072422433974,136.670558503261,509333333333.333,0.354437750593936,164.066510002146,0.65673950267661,-127.745824476813,0.657363441567602,-119.573904470438,0.354567230877628,136.463633946217,509333333333.333,0.346656243814274,163.486794917433,0.657795893172936,-126.948290975006,0.659144009287088,-120.425218801483,0.353491420531236,136.743668847468
509666666666.667,0.350657807414705,157.976530565316,0.653434956102605,-136.274296369221,0.657147543127586,-127.916645425761,0.349180123150809,131.326904813578,509666666666.667,0.348447126897825,161.381245652797,0.657441747278627,-133.957103254243,0.660632388607597,-125.211340754692,0.346542593576583,135.738200887182,509666666666.667,0.348141975373534,158.222717985752,0.657920317613727,-136.95042507246,0.661347901215391,-127.20538573878,0.347808016341504,133.886961690354,509666666666.667,0.363274654528085,160.996116508301,0.655020844007851,-128.859588981863,0.657901929305949,-120.403093024773,0.362539747342892,134.333134826457,509666666666.667,0.360526664989825,161.148970091157,0.655016083637311,-130.931815344767,0.657614450832104,-122.957692838046,0.35422884651038,134.225613018644,509666666666.667,0.35480624048497,159.16825221818,0.65639923004482,-130.175692677428,0.659496825289703,-123.881789110454,0.354048120367447,134.345869527314
510000000000,0.352957725410092,154.543607816466,0.629268950543866,-138.406801732533,0.630434803902754,-129.964580802838,0.330277702411099,129.72938170749,510000000000,0.346010489293751,157.848041443957,0.634477328378809,-136.254806339792,0.63529357506717,-127.385173979421,0.328805992024399,134.037207541369,510000000000,0.350974606960482,155.023301674447,0.63552103339573,-139.177395151671,0.63623870191582,-129.330377941419,0.331930242483811,132.270219217076,510000000000,0.368242000001062,158.128812126726,0.632336497497588,-131.015494833545,0.633848630492469,-122.605310170484,0.348881964314179,132.43179534745,510000000000,0.360857285100338,157.979339158245,0.631784616014329,-133.236507352645,0.632841632495292,-125.140949995442,0.338284444317213,132.415382382426,510000000000,0.360360947986801,156.528480407927,0.633236210781089,-132.272370353868,0.634616890867177,-125.905041159334,0.338679021331817,132.402996779747
