1_Freq_Hz,1_EpsReal,1_TanDelta,1_Thickness_mm,2_Freq_Hz,2_EpsReal,2_TanDelta,2_Thickness_mm,3_Freq_Hz,3_EpsReal,3_TanDelta,3_Thickness_mm,4_Freq_Hz,4_EpsReal,4_TanDelta,4_Thickness_mm,5_Freq_Hz,5_EpsReal,5_TanDelta,5_Thickness_mm,6_Freq_Hz,6_EpsReal,6_TanDelta,6_Thickness_mm
714666666666.667,2.73214386990874,0.017048732873535,NaN,714666666666.667,2.72846820382058,0.016850651791126,NaN,714666666666.667,2.73021995402683,0.0168643247349435,NaN,714666666666.667,2.71909882605388,0.017041151251776,NaN,714666666666.667,2.72372384719413,0.0169361847412486,NaN,714666666666.667,2.72331803570278,0.0169487505010914,NaN
715000000000,2.7321407381095,0.0170546651261507,NaN,715000000000,2.72846478511984,0.0168564926593922,NaN,715000000000,2.73021052395191,0.0168701517465081,NaN,715000000000,2.71909266524758,0.0170472478920687,NaN,715000000000,2.72371893084772,0.0169421939163299,NaN,715000000000,2.72331394072582,0.0169548308950645,NaN
715333333333.333,2.73213762352232,0.0170605998832653,NaN,715333333333.333,2.72846138111875,0.0168623361320914,NaN,715333333333.333,2.73020110532342,0.0168759802913794,NaN,715333333333.333,2.71908650737907,0.0170533462101419,NaN,715333333333.333,2.72371402155909,0.0169482054266608,NaN,715333333333.333,2.72330985439311,0.0169609133695726,NaN
715666666666.667,2.73213452614721,0.0170665371448788,NaN,715666666666.667,2.7284579918173,0.0168681822092236,NaN,715666666666.667,2.73019169814134,0.0168818103695575,NaN,715666666666.667,2.71908035244832,0.0170594462059959,NaN,715666666666.667,2.72370911932825,0.0169542192722412,NaN,715666666666.667,2.72330577670466,0.0169669979246155,NaN
716000000000,2.73213144598416,0.0170724769109911,NaN,716000000000,2.72845461721551,0.0168740308907889,NaN,716000000000,2.73018230240569,0.0168876419810422,NaN,716000000000,2.71907420045535,0.0170655478796303,NaN,716000000000,2.72370422415518,0.0169602354530711,NaN,716000000000,2.72330170766046,0.0169730845601932,NaN
716333333333.333,2.7321283830332,0.0170784191816023,NaN,716333333333.333,2.72845125731337,0.0168798821767871,NaN,716333333333.333,2.73017291811647,0.0168934751258338,NaN,716333333333.333,2.71906805140018,0.0170716512310454,NaN,716333333333.333,2.72369933603989,0.0169662539691506,NaN,716333333333.333,2.72329764726051,0.0169791732763057,NaN
716666666666.667,2.73212533729426,0.0170843639567125,NaN,716666666666.667,2.72844791211087,0.0168857360672184,NaN,716666666666.667,2.73016354527367,0.0168993098039322,NaN,716666666666.667,2.71906190528276,0.0170777562602412,NaN,716666666666.667,2.72369445498238,0.0169722748204796,NaN,716666666666.667,2.72329359550482,0.0169852640729531,NaN
717000000000,2.73212230876742,0.0170903112363215,NaN,717000000000,2.72844458160802,0.0168915925620827,NaN,717000000000,2.73015418387729,0.0169051460153372,NaN,717000000000,2.71905576210313,0.0170838629672175,NaN,717000000000,2.72368958098264,0.0169782980070581,NaN,717000000000,2.72328955239338,0.0169913569501353,NaN
717333333333.333,2.73211929745262,0.0170962610204293,NaN,717333333333.333,2.72844126580482,0.0168974516613801,NaN,717333333333.333,2.73014483392733,0.016910983760049,NaN,717333333333.333,2.71904962186127,0.0170899713519744,NaN,717333333333.333,2.7236847140407,0.0169843235288862,NaN,717333333333.333,2.7232855179262,0.0169974519078523,NaN
717666666666.667,2.7321163033499,0.017102213309036,NaN,717666666666.667,2.72843796470128,0.0169033133651105,NaN,717666666666.667,2.7301354954238,0.0169168230380676,NaN,717666666666.667,2.7190434845572,0.0170960814145119,NaN,717666666666.667,2.72367985415652,0.0169903513859638,NaN,717666666666.667,2.72328149210326,0.0170035489461042,NaN
718000000000,2.73211332645924,0.0171081681021416,NaN,718000000000,2.72843467829739,0.0169091776732739,NaN,718000000000,2.73012616836668,0.0169226638493929,NaN,718000000000,2.71903735019089,0.0171021931548301,NaN,718000000000,2.72367500133012,0.0169963815782911,NaN,718000000000,2.72327747492459,0.0170096480648909,NaN
718333333333.333,2.73211036678064,0.0171141253997461,NaN,718333333333.333,2.72843140659315,0.0169150445858703,NaN,718333333333.333,2.730116852756,0.0169285061940249,NaN,718333333333.333,2.71903121876237,0.0171083065729288,NaN,718333333333.333,2.72367015556151,0.0170024141058677,NaN,718333333333.333,2.72327346639016,0.0170157492642125,NaN
718666666666.667,2.7321074243141,0.0171200852018494,NaN,718666666666.667,2.72842814958855,0.0169209141028998,NaN,718666666666.667,2.73010754859174,0.0169343500719638,NaN,718666666666.667,2.71902509027162,0.0171144216688081,NaN,718666666666.667,2.72366531685067,0.0170084489686939,NaN,718666666666.667,2.7232694665,0.0170218525440689,NaN
719000000000,2.73210449905963,0.0171260475084516,NaN,719000000000,2.72842490728361,0.0169267862243623,NaN,719000000000,2.7300982558739,0.0169401954832093,NaN,719000000000,2.71901896471866,0.0171205384424681,NaN,719000000000,2.72366048519761,0.0170144861667698,NaN,719000000000,2.72326547525408,0.0170279579044601,NaN
719333333333.333,2.73210159101722,0.0171320123195527,NaN,719333333333.333,2.72842167967832,0.0169326609502577,NaN,719333333333.333,2.73008897460248,0.0169460424277617,NaN,719333333333.333,2.71901284210346,0.0171266568939087,NaN,719333333333.333,2.72365566060233,0.0170205257000951,NaN,719333333333.333,2.72326149265241,0.0170340653453862,NaN
719666666666.667,2.73209870018688,0.0171379796351526,NaN,719666666666.667,2.72841846677268,0.0169385382805863,NaN,719666666666.667,2.73007970477749,0.0169518909056208,NaN,719666666666.667,2.71900672242604,0.0171327770231299,NaN,719666666666.667,2.72365084306482,0.01702656756867,NaN,719666666666.667,2.72325751869501,0.0170401748668471,NaN
720000000000,2.7320958265686,0.0171439494552515,NaN,720000000000,2.7284152685667,0.0169444182153478,NaN,720000000000,2.73007044639891,0.0169577409167866,NaN,720000000000,2.7190006056864,0.0171388988301316,NaN,720000000000,2.7236460325851,0.0170326117724944,NaN,720000000000,2.72325355338185,0.0170462864688429,NaN
720333333333.333,2.73209297016238,0.0171499217798492,NaN,720333333333.333,2.72841208506036,0.0169503007545423,NaN,720333333333.333,2.73006119946677,0.0169635924612592,NaN,720333333333.333,2.71899449188454,0.0171450223149141,NaN,720333333333.333,2.72364122916316,0.0170386583115685,NaN,720333333333.333,2.72324959671295,0.0170524001513734,NaN
720666666666.667,2.73209013096822,0.0171558966089458,NaN,720666666666.667,2.72840891625367,0.01695618589817,NaN,720666666666.667,2.73005196398105,0.0169694455390386,NaN,720666666666.667,2.71898838102045,0.017151147477477,NaN,720666666666.667,2.72363643279899,0.017044707185892,NaN,720666666666.667,2.7232456486883,0.0170585159144388,NaN
721000000000,2.73208730898613,0.0171618739425412,NaN,721000000000,2.72840576214663,0.0169620736462306,NaN,721000000000,2.73004273994175,0.0169753001501246,NaN,721000000000,2.71898227309414,0.0171572743178206,NaN,721000000000,2.7236316434926,0.017050758395465,NaN,721000000000,2.72324170930791,0.0170646337580391,NaN
721333333333.333,2.73208450421611,0.0171678537806356,NaN,721333333333.333,2.72840262273923,0.0169679639987242,NaN,721333333333.333,2.73003352734888,0.0169811562945175,NaN,721333333333.333,2.71897616810561,0.0171634028359449,NaN,721333333333.333,2.72362686124399,0.0170568119402876,NaN,721333333333.333,2.72323777857176,0.0170707536821742,NaN
721666666666.667,2.73208171665814,0.0171738361232288,NaN,721666666666.667,2.7283994980315,0.0169738569556509,NaN,721666666666.667,2.73002432620241,0.0169870139722171,NaN,721666666666.667,2.71897006605486,0.0171695330318497,NaN,721666666666.667,2.72362208605317,0.0170628678203598,NaN,721666666666.667,2.72323385647988,0.0170768756868442,NaN
722000000000,2.73207894631224,0.0171798209703208,NaN,722000000000,2.72839638802341,0.0169797525170105,NaN,722000000000,2.73001513650239,0.0169928731832234,NaN,722000000000,2.71896396694188,0.0171756649055351,NaN,722000000000,2.72361731792012,0.0170689260356815,NaN,722000000000,2.72322994303225,0.0170829997720489,NaN
722333333333.333,2.73207619317841,0.0171858083219118,NaN,722333333333.333,2.72839329271497,0.0169856506828033,NaN,722333333333.333,2.73000595824878,0.0169987339275365,NaN,722333333333.333,2.71895787076668,0.0171817984570012,NaN,722333333333.333,2.72361255684484,0.0170749865862528,NaN,722333333333.333,2.72322603822888,0.0170891259377885,NaN
722666666666.667,2.73207345725663,0.0171917981780016,NaN,722666666666.667,2.72839021210618,0.016991551453029,NaN,722666666666.667,2.7299967914416,0.0170045962051564,NaN,722666666666.667,2.71895177752926,0.0171879336862478,NaN,722666666666.667,2.72360780282735,0.0170810494720735,NaN,722666666666.667,2.72322214206975,0.0170952541840629,NaN
723000000000,2.73207073854692,0.0171977905385903,NaN,723000000000,2.72838714619704,0.0169974548276878,NaN,723000000000,2.72998763608084,0.017010460016083,NaN,723000000000,2.71894568722961,0.0171940705932751,NaN,723000000000,2.72360305586764,0.0170871146931439,NaN,723000000000,2.72321825455488,0.0171013845108722,NaN
723333333333.333,2.73206803704928,0.0172037854036779,NaN,723333333333.333,2.72838409498755,0.0170033608067796,NaN,723333333333.333,2.72997849216651,0.0170163253603163,NaN,723333333333.333,2.71893959986774,0.017200209178083,NaN,723333333333.333,2.7235983159657,0.0170931822494637,NaN,723333333333.333,2.72321437568426,0.0171075169182163,NaN
723666666666.667,2.7320653527637,0.0172097827732643,NaN,723666666666.667,2.72838105847773,0.0170092693903044,NaN,723666666666.667,2.72996935969858,0.0170221922378564,NaN,723666666666.667,2.71893351544364,0.0172063494406714,NaN,723666666666.667,2.72359358312154,0.0170992521410332,NaN,723666666666.667,2.72321050545789,0.0171136514060953,NaN
724000000000,2.73206268569019,0.0172157826473497,NaN,724000000000,2.72837803666754,0.0170151805782622,NaN,724000000000,2.7299602386771,0.0170280606487033,NaN,724000000000,2.71892743395733,0.0172124913810405,NaN,724000000000,2.72358885733517,0.0171053243678521,NaN,724000000000,2.72320664387579,0.017119787974509,NaN
724333333333.333,2.73206003582873,0.0172217850259338,NaN,724333333333.333,2.728375029557,0.0170210943706531,NaN,724333333333.333,2.72995112910203,0.0170339305928569,NaN,724333333333.333,2.71892135540878,0.0172186349991902,NaN,724333333333.333,2.72358413860657,0.0171113989299206,NaN,724333333333.333,2.72320279093793,0.0171259266234577,NaN
724666666666.667,2.73205740317934,0.0172277899090169,NaN,724666666666.667,2.72837203714612,0.017027010767477,NaN,724666666666.667,2.72994203097339,0.0170398020703172,NaN,724666666666.667,2.71891527979803,0.0172247802951205,NaN,724666666666.667,2.72357942693574,0.0171174758272387,NaN,724666666666.667,2.72319894664432,0.0171320673529412,NaN
725000000000,2.73205478774201,0.0172337972965988,NaN,725000000000,2.72836905943487,0.0170329297687338,NaN,725000000000,2.72993294429117,0.0170456750810844,NaN,725000000000,2.71890920712504,0.0172309272688314,NaN,725000000000,2.72357472232271,0.0171235550598063,NaN,725000000000,2.72319511099498,0.0171382101629595,NaN
725333333333.333,2.73205218951676,0.0172398071886797,NaN,725333333333.333,2.72836609642329,0.0170388513744238,NaN,725333333333.333,2.72992386905537,0.0170515496251583,NaN,725333333333.333,2.71890313738983,0.0172370759203229,NaN,725333333333.333,2.72357002476744,0.0171296366276234,NaN,725333333333.333,2.72319128398989,0.0171443550535126,NaN
725666666666.667,2.73204960850355,0.0172458195852594,NaN,725666666666.667,2.72836314811136,0.0170447755845467,NaN,725666666666.667,2.729914805266,0.0170574257025389,NaN,725666666666.667,2.7188970705924,0.0172432262495951,NaN,725666666666.667,2.72356533426995,0.0171357205306901,NaN,725666666666.667,2.72318746562905,0.0171505020246006,NaN
726000000000,2.73204704470242,0.0172518344863379,NaN,726000000000,2.72836021449907,0.0170507023991027,NaN,726000000000,2.72990575292305,0.0170633033132263,NaN,726000000000,2.71889100673274,0.0172493782566479,NaN,726000000000,2.72356065083025,0.0171418067690063,NaN,726000000000,2.72318365591245,0.0171566510762234,NaN
726333333333.333,2.73204449811335,0.0172578518919153,NaN,726333333333.333,2.72835729558644,0.0170566318180917,NaN,726333333333.333,2.72989671202652,0.0170691824572204,NaN,726333333333.333,2.71888494581087,0.0172555319414811,NaN,726333333333.333,2.72355597444832,0.017147895342572,NaN,726333333333.333,2.72317985484014,0.017162802208381,NaN
726666666666.667,2.73204196873634,0.0172638718019917,NaN,726666666666.667,2.72835439137347,0.0170625638415138,NaN,726666666666.667,2.72988768257642,0.0170750631345213,NaN,726666666666.667,2.71887888782677,0.0172616873040951,NaN,726666666666.667,2.72355130512418,0.0171539862513873,NaN,726666666666.667,2.72317606241205,0.0171689554210735,NaN
727000000000,2.73203945657139,0.0172698942165668,NaN,727000000000,2.72835150186013,0.0170684984693688,NaN,727000000000,2.72987866457274,0.0170809453451289,NaN,727000000000,2.71887283278045,0.0172678443444897,NaN,727000000000,2.72354664285781,0.0171600794954522,NaN,727000000000,2.72317227862822,0.0171751107143008,NaN
727333333333.333,2.7320369616185,0.0172759191356409,NaN,727333333333.333,2.72834862704644,0.0170744357016569,NaN,727333333333.333,2.72986965801548,0.0170868290890433,NaN,727333333333.333,2.7188667806719,0.0172740030626648,NaN,727333333333.333,2.72354198764922,0.0171661750747666,NaN,727333333333.333,2.72316850348865,0.0171812680880629,NaN
727666666666.667,2.73203448387769,0.0172819465592138,NaN,727666666666.667,2.72834576693242,0.017080375538378,NaN,727666666666.667,2.72986066290465,0.0170927143662645,NaN,727666666666.667,2.71886073150113,0.0172801634586206,NaN,727666666666.667,2.7235373394984,0.0171722729893305,NaN,727666666666.667,2.72316473699333,0.01718742754236,NaN
728000000000,2.73203202334894,0.0172879764872856,NaN,728000000000,2.72834292151803,0.0170863179795321,NaN,728000000000,2.72985167924024,0.0170986011767923,NaN,728000000000,2.71885468526814,0.017286325532357,NaN,728000000000,2.72353269840537,0.017178373239144,NaN,728000000000,2.72316097914226,0.0171935890771918,NaN
728333333333.333,2.73202958003224,0.0172940089198563,NaN,728333333333.333,2.7283400908033,0.0170922630251193,NaN,728333333333.333,2.72984270702224,0.0171044895206269,NaN,728333333333.333,2.71884864197292,0.017292489283874,NaN,728333333333.333,2.72352806437011,0.017184475824207,NaN,728333333333.333,2.72315722993545,0.0171997526925585,NaN
728666666666.667,2.73202715392763,0.0173000438569258,NaN,728666666666.667,2.72833727478822,0.0170982106751394,NaN,728666666666.667,2.72983374625068,0.0171103793977684,NaN,728666666666.667,2.71884260161549,0.0172986547131716,NaN,728666666666.667,2.72352343739263,0.0171905807445195,NaN,728666666666.667,2.72315348937291,0.01720591838846,NaN
729000000000,2.73202474503505,0.0173060812984942,NaN,729000000000,2.72833447347279,0.0171041609295927,NaN,729000000000,2.72982479692555,0.0171162708082165,NaN,729000000000,2.71883656419582,0.0173048218202498,NaN,729000000000,2.72351881747294,0.0171966880000817,NaN,729000000000,2.7231497574546,0.0172120861648963,NaN
729333333333.333,2.73202235335456,0.0173121212445615,NaN,729333333333.333,2.728331686857,0.0171101137884788,NaN,729333333333.333,2.72981585904683,0.0171221637519715,NaN,729333333333.333,2.71883052971394,0.0173109906051086,NaN,729333333333.333,2.72351420461102,0.0172027975908933,NaN,729333333333.333,2.72314603418055,0.0172182560218675,NaN
729666666666.667,2.73201997888612,0.0173181636951277,NaN,729666666666.667,2.72832891494088,0.0171160692517981,NaN,729666666666.667,2.72980693261454,0.0171280582290331,NaN,729666666666.667,2.71882449816983,0.0173171610677481,NaN,729666666666.667,2.72350959880688,0.0172089095169545,NaN,729666666666.667,2.72314231955075,0.0172244279593735,NaN
730000000000,2.73201762162975,0.0173242086501928,NaN,730000000000,2.7283261577244,0.0171220273195504,NaN,730000000000,2.72979801762868,0.0171339542394015,NaN,730000000000,2.7188184695635,0.0173233332081681,NaN,730000000000,2.72350500006052,0.0172150237782653,NaN,730000000000,2.72313861356521,0.0172306019774143,NaN
730333333333.333,2.73201528158544,0.0173302561097566,NaN,730333333333.333,2.72832341520757,0.0171279879917357,NaN,730333333333.333,2.72978911408922,0.0171398517830766,NaN,730333333333.333,2.71881244389494,0.0173295070263687,NaN,730333333333.333,2.72350040837194,0.0172211403748255,NaN,730333333333.333,2.72313491622393,0.0172367780759901,NaN
730666666666.667,2.7320129587532,0.0173363060738194,NaN,730666666666.667,2.72832068739039,0.017133951268354,NaN,730666666666.667,2.7297802219962,0.0171457508600586,NaN,730666666666.667,2.71880642116417,0.01733568252235,NaN,730666666666.667,2.72349582374114,0.0172272593066353,NaN,730666666666.667,2.72313122752689,0.0172429562551006,NaN
731000000000,2.73201065313302,0.0173423585423811,NaN,731000000000,2.72831797427286,0.0171399171494053,NaN,731000000000,2.7297713413496,0.0171516514703472,NaN,731000000000,2.71880040137117,0.0173418596961119,NaN,731000000000,2.72349124616811,0.0172333805736947,NaN,731000000000,2.72312754747411,0.0172491365147459,NaN
731333333333.333,2.7320083647249,0.0173484135154416,NaN,731333333333.333,2.72831527585498,0.0171458856348897,NaN,731333333333.333,2.72976247214943,0.0171575536139427,NaN,731333333333.333,2.71879438451594,0.0173480385476543,NaN,731333333333.333,2.72348667565286,0.0172395041760036,NaN,731333333333.333,2.72312387606558,0.0172553188549261,NaN
731666666666.667,2.73200609352884,0.0173544709930011,NaN,731666666666.667,2.72831259213676,0.0171518567248071,NaN,731666666666.667,2.72975361439567,0.0171634572908449,NaN,731666666666.667,2.7187883705985,0.0173542190769774,NaN,731666666666.667,2.7234821121954,0.017245630113562,NaN,731666666666.667,2.72312021330131,0.0172615032756412,NaN
