Freq_Hz,S11_mag_Mean,S11_phase_Mean,S21_mag_Mean,S21_phase_Mean,S12_mag_Mean,S12_phase_Mean,S22_mag_Mean,S22_phase_Mean
508333333333.333,0.347763124752822,164.922537680518,0.635021538271369,-124.028518682942,0.638769745750562,-115.141966606536,0.360180300567782,140.519272385466
508666666666.667,0.350912802283423,164.967347629591,0.641386744361254,-125.284857683331,0.645003815876769,-116.250770847038,0.35811079079127,139.256771456059
509000000000,0.350099401327533,164.749157045212,0.649827248322661,-127.329905312103,0.652660300169874,-118.694021784606,0.355111797419811,137.171843570784
509333333333.333,0.347777485077642,163.467243634632,0.656072081897141,-129.72097737425,0.65665652316602,-121.152567481528,0.351390878614526,136.155223685696
509666666666.667,0.354201985174788,159.827853448756,0.654931642410381,-132.859367787215,0.658372159650739,-124.598090683768,0.352298699587095,133.977786647587
510000000000,0.356454560546143,156.687741950505,0.63185485375465,-135.061463042652,0.633270390916074,-126.721327304629,0.336062634210137,132.216877739963
510333333333.333,0.342324597459843,154.664316165193,0.622880152335846,-135.41472005115,0.622694770848645,-127.168858967013,0.322862933371912,133.086231194848
510666666666.667,0.32134658054556,153.509777455594,0.63067717378988,-135.938925279758,0.631551859240047,-127.705974716775,0.327540342831512,134.970092535995
511000000000,0.32107944257037,154.350331963176,0.645328556200052,-137.550981405276,0.64629581792528,-129.167541115763,0.340336767659996,133.600954048711
511333333333.333,0.328966859734197,155.609551566319,0.652556188209818,-141.044273419672,0.653986659352638,-131.324188353352,0.337187930005029,129.16344389638
511666666666.667,0.314925240345616,156.202803689211,0.648101415724724,-142.300980926379,0.648312776496909,-134.436493989676,0.32139856868237,126.551668590725
512000000000,0.303226619420146,155.02153426798,0.650165804843999,-143.698115263355,0.652348171711205,-136.488149904416,0.314415786040363,126.107728264133
512333333333.333,0.3043881736264,154.018924594194,0.656561047936632,-145.858834823113,0.657493911002576,-138.268020750455,0.312030116710547,125.256000746759
512666666666.667,0.304439693085511,153.018329842494,0.661778248307683,-148.438618988814,0.662848652265892,-140.796187759379,0.311148570914944,124.345786920441
513000000000,0.298229653953741,149.955216244066,0.657118586423637,-151.980687639531,0.659700449366361,-144.137431435195,0.301918566816697,121.358955333419
513333333333.333,0.300896915354703,145.394162703161,0.638000090918521,-153.548837314892,0.638438649097867,-145.848144210236,0.271614569796617,121.93405766836
513666666666.667,0.295141541306707,143.59633876645,0.634789594965525,-153.43026436942,0.635367299777214,-146.010675767941,0.258921545303515,126.250522193468
514000000000,0.272911196732657,144.497312607053,0.648224895020537,-154.654285119391,0.648132519006549,-146.98677488799,0.267306197973033,127.780254299418
514333333333.333,0.257270913740207,146.707527719343,0.662019101049735,-156.701738766446,0.662035883905722,-149.234481418221,0.277283657546933,123.892720280806
514666666666.667,0.266542540756707,148.412631251676,0.668363991410026,-159.971405673217,0.66746904930325,-152.366298517871,0.260968060879813,117.664277978788
515000000000,0.253225747693377,148.49104374562,0.659428788829013,-162.15712528457,0.661357928611115,-154.768062953616,0.250412935312718,117.163215939058
515333333333.333,0.229640894755774,147.637635864405,0.658348238687433,-164.09915934269,0.661204940503792,-156.480643743097,0.253215148345579,117.357745997564
515666666666.667,0.229256240268374,146.336382636396,0.660937271072396,-165.857796297524,0.659757987579145,-158.373576247909,0.245598641722517,115.229772291362
516000000000,0.234417129080851,146.474263443334,0.666897996854381,-167.991244172364,0.669238844194398,-160.428398172131,0.242733013839962,116.895375919105
516333333333.333,0.22423014341985,145.170072565933,0.662259796433457,-171.275226224676,0.661926948846368,-163.740384784531,0.223197301698979,112.861637519292
516666666666.667,0.223228124575834,139.89022545024,0.646657231348216,-172.642950698,0.647026086757363,-164.870415959092,0.194558831124366,117.775077836743
517000000000,0.225490662820304,138.628876179109,0.650949057741769,-173.116316148844,0.650671046142924,-165.990670993295,0.187645428207978,125.831821592079
517333333333.333,0.200038274137014,142.033027549017,0.660278410667058,-174.77089512178,0.660102758425954,-167.380156010734,0.199863622287598,127.503344290847
517666666666.667,0.174926397144257,148.127956316946,0.671166427747457,-176.745327886034,0.671895936164814,-169.625622190806,0.201594987581534,120.977621636064
518000000000,0.182527777635212,150.136240363129,0.675502680461031,-179.610949548968,0.675322214377701,-172.712484553326,0.175534968889303,117.860586489618
518333333333.333,0.178776593701794,150.77866878543,0.669227914452323,177.855082919913,0.669035813964054,-175.225365257756,0.169424617553829,118.609787464151
518666666666.667,0.156966357719982,152.532018655944,0.663353255797866,175.999637428011,0.663715042707547,-177.077072158184,0.167668804871506,118.148054790243
519000000000,0.156644021390845,150.721520387849,0.665026810796349,174.163836926481,0.665352098526759,-179.070781360472,0.160017915241638,120.001035687098
519333333333.333,0.160628363887981,149.863816619964,0.67176870199693,172.309026312836,0.672281604019172,179.047143989609,0.15517937930931,124.381005813932
519666666666.667,0.151813547920916,152.655980490188,0.667703931349676,169.555581768247,0.667531151569531,176.004841369438,0.145997748356326,126.746130693476
520000000000,0.148738922094652,153.248588129645,0.663007460327096,167.709264201907,0.662738477816274,174.185684586695,0.135935517111464,134.141660036251
520333333333.333,0.154623686220104,153.585425675324,0.660187195925968,166.158586420846,0.660312292266233,172.494580143302,0.130338081412289,141.738448852896
520666666666.667,0.139510495596813,160.846504750514,0.661741050857982,164.500979516336,0.661831182672495,170.856035750025,0.135406509964697,140.391017301657
521000000000,0.12976685515988,171.597508915202,0.668315888481231,162.698484710773,0.668079206937818,169.001449226384,0.125972317140105,138.693050263989
521333333333.333,0.130882949274893,171.631864083412,0.672555033722136,160.081154071659,0.672259947970376,166.298882375403,0.126497498634529,142.612418797188
521666666666.667,0.134665764332795,174.236650490796,0.670439086611712,157.695679598745,0.670695677882449,163.980760300939,0.127378923641459,141.970665333961
522000000000,0.130889488038219,179.852106425714,0.66444705673913,155.390084568654,0.665056564567682,161.634974438142,0.123296891987772,143.613401834269
522333333333.333,0.131893583171348,179.261970859777,0.661996361792036,153.635317548097,0.662232893305885,160.007969676673,0.127266219785684,152.36434588578
