freq,epsilon_r,std_epsilon_r,tan_delta,std_tan_delta,thickness
55750000000,2.7900464093256,0.00914934404266053,0.00154572828442952,6.69001615487291e-05,NaN
55800000000,2.79281867493816,0.00878316464588238,0.00646829986167931,0.000138247829122865,NaN
55850000000,2.79696106941443,0.00871842854893397,0.0128319449159247,0.000308333404015901,NaN
55900000000,2.78316296520418,0.00628347938884847,0.0273859273440496,0.00035615916722739,NaN
55950000000,2.72390003911226,0.00829203099349813,0.0235810368537386,0.00121505465931824,NaN
56000000000,2.71967248691551,0.00994748657690896,0.0104382428609426,0.000446055411784507,NaN
56050000000,2.72711422199679,0.00983615215445065,0.00461115937174452,7.49311200293833e-05,NaN
56100000000,2.74138943961871,0.00964795769347994,0.00290681257144031,0.000175308928044351,NaN
56150000000,2.73998689468027,0.00861709594562223,0.00393083350615789,9.24322474058322e-05,NaN
56200000000,2.7509203904348,0.00931956325428341,0.00371219492606089,7.06512407189386e-05,NaN
56250000000,2.75065763052473,0.00905489053215164,0.00580520166803483,0.000248102161748199,NaN
56300000000,2.72717145615038,0.0085287508599512,0.00581275107615543,0.000499845132447272,NaN
56350000000,2.73359504923734,0.00946128454272291,-0.00932928545718798,0.000166528549048385,NaN
56400000000,2.80794245216624,0.00914121395049791,-0.0152834430269424,0.000408701864904276,NaN
56450000000,2.82161485724108,0.00720049070512725,0.019551695343913,0.000548898490722896,NaN
56500000000,2.74339302437814,0.00801804745128235,0.022093104083774,0.000683555428647871,NaN
56550000000,2.74055596119907,0.00914126461276953,0.0113312298814604,0.00023064589482613,NaN
56600000000,2.74589584910328,0.00888306218878577,0.00852157163045685,8.73065963952304e-05,NaN
56650000000,2.74874977724782,0.00881381145402494,0.00738642708608952,4.1793250652339e-05,NaN
