freq,epsilon_r,std_epsilon_r,tan_delta,std_tan_delta,thickness
61150000000,2.74978812354343,0.00888614564285467,0.00481038840989163,8.82976854482785e-05,NaN
61200000000,2.74493503627505,0.00887939599747579,0.00227341208277548,0.000203198443763923,NaN
61250000000,2.76177400736191,0.00822101695344462,-0.00913423290404959,0.000534025790622504,NaN
61300000000,2.80352529662022,0.0057691502493064,0.0113662664955466,0.000128145021179701,NaN
61350000000,2.7545665655294,0.00842929941446208,0.0141719987396618,0.000817082372650236,NaN
61400000000,2.75073859754061,0.00927898407547143,0.00839756790832696,0.000270444885097109,NaN
61450000000,2.75219167638427,0.00904776956287138,0.0066922215830644,7.33519069519141e-05,NaN
61500000000,2.7507770042123,0.0088522530829874,0.0053359800514903,4.08607776004428e-05,NaN
61550000000,2.77342621239035,0.00833671540960525,0.00188851900464052,0.000369836776433476,NaN
61600000000,2.75925183533894,0.0085961640611479,0.00898112028917698,0.000498385636747811,NaN
61650000000,2.7578698207054,0.00894110803535883,0.00725933548182555,9.39390934124624e-05,NaN
61700000000,2.75808774639718,0.00876786318305088,0.0070913632618312,3.63791018710447e-06,NaN
61750000000,2.75857501187955,0.0086237833792794,0.00726407750013059,5.63845657714314e-05,NaN
61800000000,2.759580070165,0.00847562250995216,0.0079653887402108,8.29245410151528e-05,NaN
61850000000,2.75946679261566,0.00830553640268872,0.00938549865616697,0.000120118585467321,NaN
61900000000,2.7558301691266,0.00810213145748883,0.0123330979966851,0.000171232623813403,NaN
61950000000,2.72433179841301,0.00791239694402225,0.00667338679387335,0.000350895414473856,NaN
62000000000,2.75574839953565,0.00823925557031598,0.00219667805595763,0.000603100103240951,NaN
62050000000,2.75449158044946,0.00902866241904421,0.00492417356488353,0.000232852602328301,NaN
62100000000,2.75486061830939,0.00881428778406984,0.00495414517291083,0.000128983687640294,NaN
62150000000,2.75543886890124,0.00878337560017785,0.00475277085905317,0.000129025996877965,NaN
62200000000,2.75811398369573,0.00891588072810306,0.00528492615508947,9.04530480920704e-05,NaN
62250000000,2.75814987794849,0.00901661281359867,0.00614503017739115,7.51164372825846e-05,NaN
62300000000,2.75536034553125,0.0086205055003852,0.00414234006293035,0.00013057781594594,NaN
62350000000,2.7562490520265,0.00874078828290708,0.00542039576451001,9.84412348186778e-05,NaN
62400000000,2.75613386652498,0.00895955295673539,0.00491601855863439,9.71447571195801e-05,NaN
62450000000,2.7569594885902,0.00892424830640397,0.00522469147501889,5.48772350395697e-05,NaN
62500000000,2.75838495977773,0.00909895814222155,0.00522787485490357,4.17303597057461e-05,NaN
62550000000,2.75855961072441,0.00920408754279953,0.00577674972728717,6.39532456390341e-05,NaN
62600000000,2.75830718382783,0.00946926222607695,0.0063372995485776,0.000337592140916305,NaN
62650000000,2.74880990664869,0.00745303823228335,0.0066268841778915,0.00123569157476884,NaN
62700000000,2.76067639052516,0.00517530014050138,-0.000522492145856005,0.00149123427038715,NaN
