1_Freq_Hz,1_EpsReal,1_TanDelta,1_Thickness_mm,2_Freq_Hz,2_EpsReal,2_TanDelta,2_Thickness_mm,3_Freq_Hz,3_EpsReal,3_TanDelta,3_Thickness_mm,4_Freq_Hz,4_EpsReal,4_TanDelta,4_Thickness_mm,5_Freq_Hz,5_EpsReal,5_TanDelta,5_Thickness_mm,6_Freq_Hz,6_EpsReal,6_TanDelta,6_Thickness_mm
503333333333.333,2.74539483442701,0.0135286505585734,NaN,503333333333.333,2.74008518838529,0.0135270755410181,NaN,503333333333.333,2.7452402027373,0.0133592344948502,NaN,503333333333.333,2.73106609098565,0.0136472454851405,NaN,503333333333.333,2.73471034881883,0.0136744944892491,NaN,503333333333.333,2.73377347868371,0.0135624444954266,NaN
503666666666.667,2.74466231887076,0.0141441873537858,NaN,503666666666.667,2.73936905859626,0.0141509002023862,NaN,503666666666.667,2.74460495125088,0.0138449423366151,NaN,503666666666.667,2.73039863791136,0.0141776204775067,NaN,503666666666.667,2.73395553372988,0.0142755330927906,NaN,503666666666.667,2.73317896869187,0.0141514591658202,NaN
504000000000,2.74179098910166,0.0142188652522247,NaN,504000000000,2.73705653415156,0.0142483464476059,NaN,504000000000,2.74191873549732,0.0138726853629624,NaN,504000000000,2.72817073689398,0.0141827419466232,NaN,504000000000,2.73176207597139,0.014328547471566,NaN,504000000000,2.7306799599069,0.0141777444774663,NaN
504333333333.333,2.74104699567776,0.0136320704984954,NaN,504333333333.333,2.73647218898538,0.0135309805114196,NaN,504333333333.333,2.74136918977802,0.0133095524985601,NaN,504333333333.333,2.72727289392715,0.0136127834901576,NaN,504333333333.333,2.73118475673458,0.0136316554987484,NaN,504333333333.333,2.73000008890509,0.0136197104897181,NaN
504666666666.667,2.74230948778791,0.0134487894992042,NaN,504666666666.667,2.73772421904601,0.0132828476623319,NaN,504666666666.667,2.74291100285412,0.0131643374955685,NaN,504666666666.667,2.72915593286947,0.0133942724688623,NaN,504666666666.667,2.732579290939,0.0133387754227595,NaN,504666666666.667,2.73184973185061,0.0133940424706926,NaN
505000000000,2.74203107806658,0.014060119364084,NaN,505000000000,2.73730482169742,0.0139662979920716,NaN,505000000000,2.74279650790909,0.0138074732210512,NaN,505000000000,2.72927387691331,0.0139270724853546,NaN,505000000000,2.73241492700344,0.013905162337575,NaN,505000000000,2.73180063189332,0.0139009944857907,NaN
505333333333.333,2.74060171111563,0.013851252340954,NaN,505333333333.333,2.73559222852937,0.0138338284024508,NaN,505333333333.333,2.74112644478627,0.0136257134940656,NaN,505333333333.333,2.72765908392668,0.0137763104889405,NaN,505333333333.333,2.73085801883208,0.0137461074810396,NaN,505333333333.333,2.73031254592091,0.0137009964899494,NaN
505666666666.667,2.74024416184855,0.0132121115041352,NaN,505666666666.667,2.73519599478918,0.0132009945038141,NaN,505666666666.667,2.74061913580586,0.0130399045043927,NaN,505666666666.667,2.72706609529033,0.0131581387595306,NaN,505666666666.667,2.73054061691073,0.0131667655007256,NaN,505666666666.667,2.7297124669181,0.0130563945026012,NaN
506000000000,2.74084664983537,0.0126358864542535,NaN,506000000000,2.7356599788781,0.0126334010070442,NaN,506000000000,2.74096084677152,0.0125065465156065,NaN,506000000000,2.72755193002259,0.0125118815104277,NaN,506000000000,2.73108603021177,0.0125628145025857,NaN,506000000000,2.73042850784707,0.0124622335149405,NaN
506333333333.333,2.74405660978777,0.0124675365196925,NaN,506333333333.333,2.73888931574196,0.0124664905195353,NaN,506333333333.333,2.74390415874231,0.0123162074964595,NaN,506333333333.333,2.7306724518998,0.0123054544707158,NaN,506333333333.333,2.73433352287495,0.0123798881922708,NaN,506333333333.333,2.73373696086624,0.0122640614818726,NaN
506666666666.667,2.74478467170076,0.0135431615078796,NaN,506666666666.667,2.73966498785737,0.0135383444447293,NaN,506666666666.667,2.74446154475088,0.0133315805055082,NaN,506666666666.667,2.73164925575068,0.0134123965051509,NaN,506666666666.667,2.73520594899729,0.0135246556785405,NaN,506666666666.667,2.73451458759638,0.0134123965095695,NaN
507000000000,2.74275259276906,0.0144030934903532,NaN,507000000000,2.73792517392739,0.0143504054492511,NaN,507000000000,2.74266064733811,0.0140930156233181,NaN,507000000000,2.72975744891494,0.0142197884855644,NaN,507000000000,2.73334985614958,0.0143564512375302,NaN,507000000000,2.73267589492879,0.0143004584663139,NaN
507333333333.333,2.73942020788439,0.0142552654906106,NaN,507333333333.333,2.73467584901156,0.0142231123256043,NaN,507333333333.333,2.73972940471583,0.0139520305389727,NaN,507333333333.333,2.72658819595422,0.0141236504879362,NaN,507333333333.333,2.73002600091312,0.0142142184865477,NaN,507333333333.333,2.72959644392186,0.0142058844864384,NaN
507666666666.667,2.73879997926054,0.0132839809402878,NaN,507666666666.667,2.7339251448849,0.0132309264667118,NaN,507666666666.667,2.73917923598401,0.0129880975050672,NaN,507666666666.667,2.72592331291232,0.0131033905084783,NaN,507666666666.667,2.72918815092713,0.0132109614857781,NaN,507666666666.667,2.72903606333892,0.0131431108913299,NaN
508000000000,2.74047904680328,0.0130566685523198,NaN,508000000000,2.73569437983545,0.0130101865135348,NaN,508000000000,2.7408623027798,0.0127818715184182,NaN,508000000000,2.72765085691391,0.012802249514588,NaN,508000000000,2.73095091359872,0.0129116805219901,NaN,508000000000,2.7307572198491,0.012889341514845,NaN
508333333333.333,2.73961959466255,0.0135159795150396,NaN,508333333333.333,2.73487782587792,0.0135418785015063,NaN,508333333333.333,2.74010568979594,0.0133092815110691,NaN,508333333333.333,2.72680571482089,0.0132919595103511,NaN,508333333333.333,2.73022917989681,0.0134089525063439,NaN,508333333333.333,2.73015597287917,0.013344085488063,NaN
508666666666.667,2.73813438182523,0.0131410665172827,NaN,508666666666.667,2.73325237386679,0.0131464125127873,NaN,508666666666.667,2.73847024603077,0.01292601151051,NaN,508666666666.667,2.7252907254623,0.01296413203372,NaN,508666666666.667,2.72887022185685,0.0130678565141333,NaN,508666666666.667,2.72877367339128,0.0129347650605083,NaN
509000000000,2.73853751642099,0.012709863424391,NaN,509000000000,2.73369656680019,0.0126692905238951,NaN,509000000000,2.73871901396841,0.0125508803061394,NaN,509000000000,2.72528862890492,0.0125110665224314,NaN,509000000000,2.72921041183851,0.0125739435238193,NaN,509000000000,2.7287378934287,0.0124909442785043,NaN
509333333333.333,2.73908704059471,0.0124557435366536,NaN,509333333333.333,2.73416389654118,0.0123763513620568,NaN,509333333333.333,2.73917361178924,0.0123501675290429,NaN,509333333333.333,2.72605642492661,0.0122130315030217,NaN,509333333333.333,2.72986455402458,0.0122487418371895,NaN,509333333333.333,2.72955984488708,0.0122441365276509,NaN
509666666666.667,2.74125139018434,0.0122704115405402,NaN,509666666666.667,2.73636997282712,0.0122464605306008,NaN,509666666666.667,2.74121393177934,0.012144337532712,NaN,509666666666.667,2.72860780996798,0.0120834639029553,NaN,509666666666.667,2.73214915181388,0.0121700434416178,NaN,509666666666.667,2.73215426133146,0.0121064355123735,NaN
510000000000,2.74178638280188,0.0136258705162773,NaN,510000000000,2.73724562180794,0.0135688455140502,NaN,510000000000,2.74183626178319,0.0133752235173594,NaN,510000000000,2.72928768688288,0.0132969324974255,NaN,510000000000,2.73299753289331,0.0134718474741087,NaN,510000000000,2.73259509289144,0.0133592595143248,NaN
510333333333.333,2.73905937085223,0.0143198035037411,NaN,510333333333.333,2.73478478864586,0.0142515026039337,NaN,510333333333.333,2.73930944292941,0.0140020103667411,NaN,510333333333.333,2.72657745501495,0.0141012575216391,NaN,510333333333.333,2.73036624892564,0.0142576664987086,NaN,510333333333.333,2.72989316792007,0.0141503515008656,NaN
510666666666.667,2.73614338587248,0.0140056955099188,NaN,510666666666.667,2.73191364485725,0.0139892015080185,NaN,510666666666.667,2.73690296291864,0.0137299335095582,NaN,510666666666.667,2.72369243093887,0.0138378045068512,NaN,510666666666.667,2.72743818993568,0.0139426255053542,NaN,510666666666.667,2.72721527681087,0.0138440325096056,NaN
511000000000,2.73496333488814,0.0131508365070163,NaN,511000000000,2.7307721768728,0.0132051945038969,NaN,511000000000,2.73564831583688,0.0128807255262959,NaN,511000000000,2.72249191197203,0.0128566065426852,NaN,511000000000,2.7263030559586,0.0130498834807778,NaN,511000000000,2.72599804993123,0.0128719455237943,NaN
511333333333.333,2.73641229986171,0.0126876505322878,NaN,511333333333.333,2.73254363984506,0.0127968535012041,NaN,511333333333.333,2.73697621681602,0.0124771395334685,NaN,511333333333.333,2.72391282061803,0.0123418114821664,NaN,511333333333.333,2.72806006192948,0.0125809855291268,NaN,511333333333.333,2.72727590887696,0.0123840655330033,NaN
511666666666.667,2.73617045886877,0.0130611115265371,NaN,511666666666.667,2.7323132368993,0.0131431094892688,NaN,511666666666.667,2.73666063570815,0.0129062115344831,NaN,511666666666.667,2.72371287094961,0.0128672535259466,NaN,511666666666.667,2.72808952591818,0.0130089385248646,NaN,511666666666.667,2.72712008652539,0.0128862092959178,NaN
512000000000,2.73547280738899,0.0130342853467607,NaN,512000000000,2.73144104053163,0.0130693689976574,NaN,512000000000,2.73597929883335,0.0128983785296411,NaN,512000000000,2.72302988383891,0.0128678825286719,NaN,512000000000,2.72717755143218,0.0129426172970375,NaN,512000000000,2.72655359295091,0.0128887954981929,NaN
512333333333.333,2.73542069440666,0.0127279684900294,NaN,512333333333.333,2.73117669388306,0.0127862095310614,NaN,512333333333.333,2.73569672183138,0.0126119345344829,NaN,512333333333.333,2.72282958995172,0.0125016775329635,NaN,512333333333.333,2.72692910148559,0.0126115764543545,NaN,512333333333.333,2.72632753759562,0.0125540134719616,NaN
512666666666.667,2.73588541184765,0.012478691539767,NaN,512666666666.667,2.73184023513985,0.0124698446066357,NaN,512666666666.667,2.73623888977937,0.0123503326219205,NaN,512666666666.667,2.72333654795971,0.0122174775126589,NaN,512666666666.667,2.72756878690531,0.0123201845373609,NaN,512666666666.667,2.72699455188474,0.0123099315379907,NaN
513000000000,2.73829328392653,0.0127882385045646,NaN,513000000000,2.73423080787071,0.0126949005021519,NaN,513000000000,2.73874164492862,0.0125703885634386,NaN,513000000000,2.72582467293668,0.0123915265131223,NaN,513000000000,2.72994606088387,0.0125396615715242,NaN,513000000000,2.72973454495646,0.0125217895348195,NaN
513333333333.333,2.73764653389242,0.0139378057425453,NaN,513333333333.333,2.73386193440448,0.0138859429992944,NaN,513333333333.333,2.73825213276778,0.0135583585280271,NaN,513333333333.333,2.7253961788246,0.013511723525436,NaN,513333333333.333,2.72957545289236,0.0137658355018897,NaN,513333333333.333,2.72935853699922,0.0135845205200123,NaN
513666666666.667,2.73397275778295,0.0141898144492994,NaN,513666666666.667,2.7305784369287,0.0142278035122537,NaN,513666666666.667,2.73494363761028,0.013836649089749,NaN,513666666666.667,2.72144924485248,0.0138595884477736,NaN,513666666666.667,2.72579419488921,0.0141580504590359,NaN,513666666666.667,2.72563789793493,0.0139207085170677,NaN
514000000000,2.73229116688436,0.013617504526822,NaN,514000000000,2.72881368578369,0.0136620815260361,NaN,514000000000,2.733372995274,0.0133979282469291,NaN,514000000000,2.71921324101837,0.0132894635106755,NaN,514000000000,2.72390725994364,0.0135347425239414,NaN,514000000000,2.72371413686026,0.0133736765270551,NaN
514333333333.333,2.73220695284747,0.0129842955369194,NaN,514333333333.333,2.72875660939997,0.0130330573991192,NaN,514333333333.333,2.73328162281678,0.0127961175384609,NaN,514333333333.333,2.7190403340727,0.0125096045373991,NaN,514333333333.333,2.72378696994511,0.012809712534879,NaN,514333333333.333,2.72366181996439,0.0126581985597942,NaN
514666666666.667,2.73392621486015,0.0126307865417285,NaN,514666666666.667,2.73061136221946,0.0127769056121213,NaN,514666666666.667,2.73492601586311,0.0125222015396404,NaN,514666666666.667,2.72096050497673,0.0121719385536318,NaN,514666666666.667,2.72568061590719,0.0124763545406545,NaN,514666666666.667,2.72528509295602,0.0123269255413442,NaN
515000000000,2.73419389592022,0.0130868045353823,NaN,515000000000,2.73076988171455,0.0131796353193212,NaN,515000000000,2.73508952984409,0.0130443975350931,NaN,515000000000,2.72108406598318,0.0128155245243093,NaN,515000000000,2.72600326388844,0.0129954195354802,NaN,515000000000,2.7254620739633,0.0129634605159319,NaN
515333333333.333,2.73367813885831,0.013248846535399,NaN,515333333333.333,2.73017037288457,0.0132521349113623,NaN,515333333333.333,2.73468524786719,0.0131690195330057,NaN,515333333333.333,2.72081464495281,0.0130442345342437,NaN,515333333333.333,2.72568512622603,0.0131308689382909,NaN,515333333333.333,2.7252666089567,0.0131305425328996,NaN
515666666666.667,2.73331131384606,0.0132210015365168,NaN,515666666666.667,2.72990232848189,0.0132126118804228,NaN,515666666666.667,2.73409354185689,0.0130665805355188,NaN,515666666666.667,2.72022007096676,0.0129432675360132,NaN,515666666666.667,2.72501693691743,0.0130681845352763,NaN,515666666666.667,2.7247104283585,0.0130238616356414,NaN
516000000000,2.73286402490935,0.0129815725129417,NaN,516000000000,2.72961383190682,0.0129120085375278,NaN,516000000000,2.73364313387167,0.012754115508393,NaN,516000000000,2.71970080603056,0.0126263035845356,NaN,516000000000,2.72480561861191,0.0127622365677279,NaN,516000000000,2.72427953294716,0.0127156745409056,NaN
516333333333.333,2.73460009513291,0.0133850090914828,NaN,516333333333.333,2.73172016988785,0.013233092534119,NaN,516333333333.333,2.73586493883583,0.0130252545371414,NaN,516333333333.333,2.72177527572655,0.0129377476704481,NaN,516333333333.333,2.72680412293762,0.0131201685208374,NaN,516333333333.333,2.72667880190037,0.0130394165369942,NaN
516666666666.667,2.73324722193972,0.014210887341421,NaN,516666666666.667,2.7306338208494,0.0141938025227354,NaN,516666666666.667,2.73489206877339,0.0138033001895204,NaN,516666666666.667,2.72057751001465,0.0138444415109987,NaN,516666666666.667,2.72565529984885,0.0141222694563221,NaN,516666666666.667,2.72545469794835,0.013866524524722,NaN
517000000000,2.73080553780706,0.0140944554615984,NaN,517000000000,2.72850590892625,0.0141685235202807,NaN,517000000000,2.73261311089384,0.0137953990878335,NaN,517000000000,2.71752342502473,0.013694608527053,NaN,517000000000,2.72303794488354,0.0140263905233849,NaN,517000000000,2.72263696892777,0.0137663165267229,NaN
517333333333.333,2.72998374188155,0.0137479135298504,NaN,517333333333.333,2.72761115092809,0.0137824705266581,NaN,517333333333.333,2.73174961288825,0.0135673515295637,NaN,517333333333.333,2.71627127396778,0.0133050664906088,NaN,517333333333.333,2.72196652795231,0.0136053115293408,NaN,517333333333.333,2.72146182500046,0.0134741325175513,NaN
517666666666.667,2.73006376988536,0.0132610745367579,NaN,517666666666.667,2.72741883891996,0.0132989895339822,NaN,517666666666.667,2.73172072501003,0.0131275364952385,NaN,517666666666.667,2.71648448001553,0.0127669215404578,NaN,517666666666.667,2.72194164296761,0.0130591075370294,NaN,517666666666.667,2.72160723194121,0.0129754435382391,NaN
518000000000,2.73140021396966,0.0130649927622713,NaN,518000000000,2.72863156451592,0.0131937952088976,NaN,518000000000,2.73287398524013,0.0129989264958473,NaN,518000000000,2.71805840599224,0.0126002005429285,NaN,518000000000,2.72331247390237,0.0128790285404352,NaN,518000000000,2.72286284709752,0.0128206866625669,NaN
518333333333.333,2.73205131689763,0.0134099335343726,NaN,518333333333.333,2.72908877791348,0.0134721775315045,NaN,518333333333.333,2.73343412436944,0.0133624523489793,NaN,518333333333.333,2.71856635998204,0.013062019537592,NaN,518333333333.333,2.72389854594668,0.0132495785349674,NaN,518333333333.333,2.72341331491882,0.0132505515352653,NaN
518666666666.667,2.73180387288674,0.0137783275291151,NaN,518666666666.667,2.72880641802006,0.013726533524869,NaN,518666666666.667,2.73300430104229,0.013628829240771,NaN,518666666666.667,2.71814125986029,0.0134913415758455,NaN,518666666666.667,2.72356513495551,0.013610155529898,NaN,518666666666.667,2.72315162493513,0.0135785805304616,NaN
519000000000,2.73156230088106,0.0137973355287135,NaN,519000000000,2.72850115192125,0.0137047495278079,NaN,519000000000,2.73260648676719,0.01354144853386,NaN,519000000000,2.71749476501904,0.0133937785331476,NaN,519000000000,2.72310097594251,0.0135719745305803,NaN,519000000000,2.72264995594846,0.0134570655320416,NaN
519333333333.333,2.73088597188986,0.0136001845312808,NaN,519333333333.333,2.72810668688499,0.0134329935323479,NaN,519333333333.333,2.7320915808774,0.0132513765334725,NaN,519333333333.333,2.71691846394732,0.0130608504926583,NaN,519333333333.333,2.72267999396087,0.0133062065340406,NaN,519333333333.333,2.7221480609087,0.0131657934887251,NaN
519666666666.667,2.73187001287518,0.0138778524910769,NaN,519666666666.667,2.72942360690449,0.0137238975270795,NaN,519666666666.667,2.73345637321882,0.0135028252683051,NaN,519666666666.667,2.71823777601157,0.0133832475332088,NaN,519666666666.667,2.7238192309557,0.0136265295291833,NaN,519666666666.667,2.72350716504171,0.0134593955302198,NaN
520000000000,2.73167843186623,0.0141535455220613,NaN,520000000000,2.72918883313629,0.0140673595171303,NaN,520000000000,2.73333042995898,0.0138134201267318,NaN,520000000000,2.7177374300227,0.0136931325285087,NaN,520000000000,2.72328901794906,0.013951519523996,NaN,520000000000,2.723082769003,0.0137402725264928,NaN
520333333333.333,2.73104063918421,0.0143329253784892,NaN,520333333333.333,2.72855624893701,0.0142708005167539,NaN,520333333333.333,2.73271892098762,0.0140804359912955,NaN,520333333333.333,2.71647130603747,0.0138580745257864,NaN,520333333333.333,2.72256420988414,0.0141238834561523,NaN,520333333333.333,2.72218556012185,0.0139919905241368,NaN
520666666666.667,2.73038930385145,0.0142599235195051,NaN,520666666666.667,2.72785478294337,0.0141704055179879,NaN,520666666666.667,2.73214258028311,0.0140857509853427,NaN,520666666666.667,2.71573122045649,0.0138041822215703,NaN,520666666666.667,2.72188490268663,0.0140544075247861,NaN,520666666666.667,2.72151662599824,0.0140091805219837,NaN
521000000000,2.7300941579115,0.0139205425236877,NaN,521000000000,2.72743273894857,0.0138762995222183,NaN,521000000000,2.73174417091232,0.0137488264962908,NaN,521000000000,2.71568500402987,0.0134825895308664,NaN,521000000000,2.7215049379489,0.0137190305266857,NaN,521000000000,2.72131514792876,0.0136862445276187,NaN
521333333333.333,2.73111036588875,0.0137066204974272,NaN,521333333333.333,2.72809567792944,0.0137385195238725,NaN,521333333333.333,2.73256419785702,0.0135775355260199,NaN,521333333333.333,2.71665560902404,0.0133141005327273,NaN,521333333333.333,2.72245749594868,0.0135544675284195,NaN,521333333333.333,2.72222047699651,0.0135163515148889,NaN
521666666666.667,2.73168203803332,0.0138555905203277,NaN,521666666666.667,2.72857353891392,0.0138354485217646,NaN,521666666666.667,2.73294828718183,0.0137212330924477,NaN,521666666666.667,2.71695393591472,0.0134916084780537,NaN,521666666666.667,2.72280899197693,0.0136906565252547,NaN,521666666666.667,2.72260203795427,0.0136682465258687,NaN
522000000000,2.73234916313929,0.014225038480337,NaN,522000000000,2.72910406706019,0.0140933695136114,NaN,522000000000,2.73350388256772,0.01397457635598,NaN,522000000000,2.71733950905037,0.0138434945235606,NaN,522000000000,2.72320066593684,0.0140151875197439,NaN,522000000000,2.72294399498278,0.0139429085204221,NaN
522333333333.333,2.73193345388166,0.0144486674701527,NaN,522333333333.333,2.72871922793435,0.0142587895122393,NaN,522333333333.333,2.73310147290841,0.0141074704869416,NaN,522333333333.333,2.71675743705425,0.0139899585206963,NaN,522333333333.333,2.72273952994322,0.0141792394743991,NaN,522333333333.333,2.72239146899387,0.014047095517856,NaN
522666666666.667,2.73135280385089,0.0142911744556728,NaN,522666666666.667,2.72835304993361,0.0140571155150155,NaN,522666666666.667,2.73279607625701,0.0139164029529045,NaN,522666666666.667,2.71640707003707,0.013804289523016,NaN,522666666666.667,2.72232642488135,0.0139800634549991,NaN,522666666666.667,2.72193796512042,0.0138688925215073,NaN
523000000000,2.73201958981918,0.0143850744423502,NaN,523000000000,2.72904371492845,0.0141481175163923,NaN,523000000000,2.73362404596218,0.0140583604617513,NaN,523000000000,2.71704666703435,0.0139355065199653,NaN,523000000000,2.72306158194146,0.0140561875163841,NaN,523000000000,2.72276087399641,0.0139901805169781,NaN
523333333333.333,2.7324070425266,0.0143571587278901,NaN,523333333333.333,2.72932903592914,0.0141469445108527,NaN,523333333333.333,2.73387209039324,0.0140636418600345,NaN,523333333333.333,2.71702898787911,0.0139781655212233,NaN,523333333333.333,2.72313121232139,0.0140557874680619,NaN,523333333333.333,2.72295837898193,0.0140039345158359,NaN
523666666666.667,2.73285247682588,0.0144758554419452,NaN,523666666666.667,2.72993907892261,0.014290874506909,NaN,523666666666.667,2.73435221581621,0.0142468267299868,NaN,523666666666.667,2.71749033103467,0.014133642514561,NaN,523666666666.667,2.72369825388532,0.0142282194472742,NaN,523666666666.667,2.72334429798873,0.0141987855110074,NaN
524000000000,2.7325136224952,0.0147058424925922,NaN,524000000000,2.72953133592626,0.0145390415010718,NaN,524000000000,2.73402583238756,0.0145003365025963,NaN,524000000000,2.71718614801745,0.014326692510365,NaN,524000000000,2.72340866362589,0.0144758196332036,NaN,524000000000,2.72306237804356,0.0144536705049301,NaN
524333333333.333,2.73232575682766,0.0144253544387474,NaN,524333333333.333,2.72920816594446,0.0143259135037236,NaN,524333333333.333,2.73368112556815,0.0142290237018149,NaN,524333333333.333,2.71710245603659,0.0140783235136741,NaN,524333333333.333,2.72305667634552,0.0142651628205157,NaN,524333333333.333,2.72291109800587,0.0141783094992808,NaN
524666666666.667,2.73325512791948,0.0144247065018337,NaN,524666666666.667,2.72997204492237,0.0143440725021248,NaN,524666666666.667,2.73437770321156,0.0142128416828837,NaN,524666666666.667,2.71793975603827,0.0140935138283217,NaN,524666666666.667,2.72389579088387,0.0142991344400614,NaN,524666666666.667,2.72352834383231,0.0141868507308371,NaN
525000000000,2.73359665588825,0.0144201015010695,NaN,525000000000,2.73004507792031,0.0142814575020564,NaN,525000000000,2.73449709048552,0.0141928386646237,NaN,525000000000,2.71811928302751,0.0140926595107544,NaN,525000000000,2.72410113190591,0.0142758544495404,NaN,525000000000,2.72345812599293,0.0141783165066657,NaN
525333333333.333,2.73431943788018,0.0145595104967344,NaN,525333333333.333,2.73086600191314,0.0143359474993393,NaN,525333333333.333,2.73526118158979,0.0142357964753041,NaN,525333333333.333,2.71880634602298,0.0142095715091947,NaN,525333333333.333,2.72466418653284,0.0143711495809695,NaN,525333333333.333,2.72397852179738,0.01426708563625,NaN
525666666666.667,2.73428917992135,0.0147200414911638,NaN,525666666666.667,2.73080346391526,0.0144454024958046,NaN,525666666666.667,2.73516713329091,0.0143302174646214,NaN,525666666666.667,2.71880718202588,0.0143586695057494,NaN,525666666666.667,2.72459934092454,0.014499109450173,NaN,525666666666.667,2.7237807788448,0.0143974224228524,NaN
526000000000,2.7347852688827,0.0145563544938106,NaN,526000000000,2.73126695090508,0.0142540594981615,NaN,526000000000,2.73581146565222,0.0141922285790182,NaN,526000000000,2.71924446501952,0.0142560365090785,NaN,526000000000,2.72497047395892,0.0142942955003636,NaN,526000000000,2.72411645576083,0.0142706335821975,NaN
526333333333.333,2.73558394500225,0.0148197694323112,NaN,526333333333.333,2.73203025087937,0.0145336174917649,NaN,526333333333.333,2.73678355940282,0.0144953833840127,NaN,526333333333.333,2.72019589006639,0.0145699855097834,NaN,526333333333.333,2.7258634779608,0.0145664844929755,NaN,526333333333.333,2.72517208187268,0.0145710524223375,NaN
526666666666.667,2.7352099138695,0.0147958234860974,NaN,526666666666.667,2.73165840092354,0.0145441004889632,NaN,526666666666.667,2.73647409708952,0.014451961398798,NaN,526666666666.667,2.71999265902054,0.014588176494025,NaN,526666666666.667,2.72560948689093,0.0145910134304833,NaN,526666666666.667,2.72497772386523,0.0145450504186564,NaN
527000000000,2.73570413697212,0.0148768994367246,NaN,527000000000,2.73198859994539,0.0146450674846342,NaN,527000000000,2.73680760317816,0.0145401053153181,NaN,527000000000,2.7202474630162,0.0146025574923032,NaN,527000000000,2.72600371300127,0.0146636024872162,NaN,527000000000,2.72540628663425,0.0145674113299717,NaN
527333333333.333,2.73533823578045,0.0150923103951122,NaN,527333333333.333,2.73170307591109,0.0148663934793833,NaN,527333333333.333,2.73657091787155,0.0147552714312976,NaN,527333333333.333,2.72017272301926,0.0146923674891131,NaN,527333333333.333,2.72570130242856,0.0148311740882048,NaN,527333333333.333,2.72522102286598,0.0147101564086643,NaN
