1_Frequency_Hz,1_EpsilonReal,1_TanDelta,2_Frequency_Hz,2_EpsilonReal,2_TanDelta,3_Frequency_Hz,3_EpsilonReal,3_TanDelta,4_Frequency_Hz,4_EpsilonReal,4_TanDelta,5_Frequency_Hz,5_EpsilonReal,5_TanDelta,6_Frequency_Hz,6_EpsilonReal,6_TanDelta
583666666666.667,2.7243392697282,0.0153131014047995,583666666666.667,2.7216672674188,0.0150298566670531,583666666666.667,2.72478406481854,0.0150706016216053,583666666666.667,2.71004805290045,0.0150355159951548,583666666666.667,2.7152666647861,0.0150218160888764,583666666666.667,2.71454133598032,0.0150371411176616
584000000000,2.72453390705861,0.015449274461794,584000000000,2.72189951195908,0.0151088904228516,584000000000,2.72495533760489,0.0151112330892341,584000000000,2.71015146669966,0.0151303860013743,584000000000,2.71544305962491,0.0151165557362083,584000000000,2.71464506169598,0.0151101916701063
584333333333.333,2.72427027314721,0.0157165884999889,584333333333.333,2.72171694728624,0.0153136893857644,584333333333.333,2.72474026641881,0.0153095300018275,584333333333.333,2.70993102486122,0.0153465750049505,584333333333.333,2.7151933183596,0.0153120576011757,584333333333.333,2.7144079491639,0.0152981818595839
584666666666.667,2.72385638995261,0.0156888396884019,584666666666.667,2.72125626633752,0.0152433599409465,584666666666.667,2.72441846237844,0.0152461095958944,584666666666.667,2.70949205772317,0.0153185626827031,584666666666.667,2.71482194352985,0.0152475408445866,584666666666.667,2.71399907690574,0.0152308873028744
585000000000,2.72402021144161,0.0155370142750735,585000000000,2.72149196413483,0.0150690754900846,585000000000,2.72472085675443,0.015068820961967,585000000000,2.70968622205519,0.0152197119304311,585000000000,2.71508661325504,0.015099685375899,585000000000,2.7142701532993,0.015083420551603
585333333333.333,2.72472307044731,0.0153796699548336,585333333333.333,2.72223849229131,0.0149303801186904,585333333333.333,2.7255354754292,0.0149492614670477,585333333333.333,2.71019742797567,0.0151603035176554,585333333333.333,2.71580646910459,0.0149985309785774,585333333333.333,2.71489911055201,0.0149970707911466
585666666666.667,2.72623637792601,0.0154668457796661,585666666666.667,2.72366965425553,0.0150460413953138,585666666666.667,2.7270803380285,0.0151282348179198,585666666666.667,2.71128832538362,0.0152981229361373,585666666666.667,2.717035832135,0.0151356157072997,585666666666.667,2.71629175968203,0.0151641252943671
586000000000,2.72654676651431,0.0158616076653288,586000000000,2.72388252911199,0.0154885552797836,586000000000,2.7273347831536,0.0155986191024324,586000000000,2.71149136012351,0.015695470498332,586000000000,2.71725471818202,0.0155742496202039,586000000000,2.71656679375488,0.0156162738933852
586333333333.333,2.72600699836127,0.0159226650843178,586333333333.333,2.72312983139434,0.0155946203694675,586333333333.333,2.72651982693385,0.0157357663334607,586333333333.333,2.71103697765166,0.0157882736668995,586333333333.333,2.71670756547403,0.015699915516713,586333333333.333,2.71590341697727,0.0157130673909668
586666666666.667,2.72551447001698,0.015806677065927,586666666666.667,2.72244045213914,0.0154985598323868,586666666666.667,2.72569537545515,0.0156400081849995,586666666666.667,2.71046833354799,0.0157069860039309,586666666666.667,2.71618995893921,0.0156191441490579,586666666666.667,2.7153402308444,0.0156374145164766
587000000000,2.72562479427082,0.015595515899754,587000000000,2.72238876530484,0.0152789599516649,587000000000,2.72559272007648,0.015385237599974,587000000000,2.71058816347102,0.0155112025287017,587000000000,2.7161568065131,0.0154092081787742,587000000000,2.71530370513252,0.0154278859548033
587333333333.333,2.72655065932169,0.0155175148767921,587333333333.333,2.7231100296286,0.0151493861014331,587333333333.333,2.72643955451656,0.0151954725376922,587333333333.333,2.71150590956497,0.0153781267660292,587333333333.333,2.71705419088679,0.0152717719999548,587333333333.333,2.71618552346375,0.0152708124520678
587666666666.667,2.72704911818557,0.0158010838996937,587666666666.667,2.72344483437677,0.015352811159827,587666666666.667,2.72682424298664,0.0153881739562284,587666666666.667,2.71198191102512,0.0156329659323469,587666666666.667,2.71754270084987,0.0154944972759278,587666666666.667,2.71661652614717,0.0154886232820884
588000000000,2.72697705394665,0.0159690856604649,588000000000,2.72338248099701,0.0154681998034035,588000000000,2.7268373272187,0.015503862860444,588000000000,2.71193281805207,0.0158348022582442,588000000000,2.71740583233819,0.0156299838078781,588000000000,2.71665426123836,0.0156604546942018
588333333333.333,2.72692092316015,0.0158072551847594,588333333333.333,2.72342680452817,0.0152958765071174,588333333333.333,2.72702884080671,0.0153155934796665,588333333333.333,2.71195679208278,0.0157455997635143,588333333333.333,2.71749127375571,0.0154982373974026,588333333333.333,2.7166568492504,0.0155319180732334
588666666666.667,2.72736843125232,0.0153986873339835,588666666666.667,2.72388384862738,0.0149207396563785,588666666666.667,2.72759189229782,0.0149410422733638,588666666666.667,2.71233411327254,0.0154604164464976,588666666666.667,2.71796642818168,0.0151869358795361,588666666666.667,2.71724664413143,0.0151826275870334
589000000000,2.72889300326986,0.0152285404036429,589000000000,2.72537160211513,0.0148009496998694,589000000000,2.72916452135748,0.0148177366494781,589000000000,2.713710271922,0.0153450657128423,589000000000,2.71948304087101,0.0150810762276271,589000000000,2.7186571527452,0.0150871673940374
589333333333.333,2.72967454271454,0.0156222655040731,589333333333.333,2.72614619071222,0.0152427340513149,589333333333.333,2.73000294697014,0.0153132765934786,589333333333.333,2.71460321360211,0.0157093490151642,589333333333.333,2.72040287121101,0.0154952712915373,589333333333.333,2.71950576791319,0.0154876462783153
589666666666.667,2.72932157849493,0.0158412486233572,589666666666.667,2.72578674426068,0.0155116102705251,589666666666.667,2.72950488567256,0.0156140746255249,589666666666.667,2.71458023211163,0.0159307035465467,589666666666.667,2.72027444351538,0.0157478268365693,589666666666.667,2.71925800783875,0.0157398955951708
590000000000,2.72891672209659,0.0159430652482471,590000000000,2.72520654767799,0.0156394375192731,590000000000,2.72869814629582,0.015732632021452,590000000000,2.71422441324019,0.0160309997657263,590000000000,2.71985240892532,0.0158561292161064,590000000000,2.71873228928574,0.0158547144488603
590333333333.333,2.7287549530594,0.0157451665075049,590333333333.333,2.72481359883274,0.0154453920979818,590333333333.333,2.72815818492041,0.0155139245683143,590333333333.333,2.71405366112543,0.0158455436572698,590333333333.333,2.71959391599116,0.0156518691523205,590333333333.333,2.71834435971187,0.0156547107538264
590666666666.667,2.72949380528513,0.0155200535284103,590666666666.667,2.72537515032862,0.0151948875067231,590666666666.667,2.72881475487666,0.0152296435780595,590666666666.667,2.71484596649291,0.0155943028472001,590666666666.667,2.72032520959251,0.0153857890197358,590666666666.667,2.71919139041019,0.0153949719063419
591000000000,2.73029068904988,0.0157233727450355,591000000000,2.72610244421046,0.0153636056202322,591000000000,2.72960329632224,0.0153647605377136,591000000000,2.71583096138326,0.0157790417687291,591000000000,2.72112202096008,0.015550794848097,591000000000,2.72005014265415,0.0155797815283174
591333333333.333,2.73039395671761,0.0157623214614676,591333333333.333,2.72598839185178,0.0153799471871915,591333333333.333,2.72962622255111,0.015358006200092,591333333333.333,2.71595747160212,0.0158415807450683,591333333333.333,2.72120200463364,0.0155906298524533,591333333333.333,2.72005489228486,0.0156200867471623
591666666666.667,2.73001512622628,0.0156560809716077,591666666666.667,2.72554552710256,0.0152624986911987,591666666666.667,2.72933205148965,0.0152048658812796,591666666666.667,2.71573941382166,0.0158119875493829,591666666666.667,2.72084763971588,0.0155302114765615,591666666666.667,2.71979033399713,0.0155219399391759
592000000000,2.7302562065314,0.0152651503512348,592000000000,2.72564693177579,0.0148867436990696,592000000000,2.72960521888173,0.0148072356478356,592000000000,2.71599130118514,0.0154952112970844,592000000000,2.72094246238461,0.0151883874238163,592000000000,2.72014927592517,0.0151790311384007
592333333333.333,2.73110225490546,0.0148697796334141,592333333333.333,2.72659630262529,0.014525762399485,592333333333.333,2.73059979980512,0.0144637592988911,592333333333.333,2.71694836873621,0.0151304944610289,592333333333.333,2.72205001806342,0.0148381926142382,592333333333.333,2.72114602796953,0.0148025536283958
592666666666.667,2.73228791287194,0.0152400021162329,592666666666.667,2.72785918587979,0.014936897599258,592666666666.667,2.7317299782697,0.0149018272826811,592666666666.667,2.71809576611764,0.0154899034578523,592666666666.667,2.72332008062064,0.0152374347793002,592666666666.667,2.72245277070726,0.0151777497446662
593000000000,2.73175277208904,0.0153680798291066,593000000000,2.72721658640295,0.0150948381663374,593000000000,2.73108756650629,0.01506244750396,593000000000,2.71764704744044,0.0155869707566625,593000000000,2.72296033730465,0.0153489550738858,593000000000,2.72194127766966,0.0153029636437521
593333333333.333,2.73183352464651,0.0154436700769976,593333333333.333,2.72717327721502,0.0151963188257942,593333333333.333,2.7311041680421,0.0151681707815318,593333333333.333,2.71794542342553,0.0156526232131138,593333333333.333,2.72311014111958,0.0154172167524425,593333333333.333,2.72220133583059,0.0153886685620195
593666666666.667,2.73181537797173,0.0154466533401576,593666666666.667,2.72712391394107,0.0152078036842034,593666666666.667,2.73098406612041,0.0151694095392895,593666666666.667,2.71801856437268,0.0156332477619814,593666666666.667,2.72306901109709,0.0154160928770732,593666666666.667,2.72221577724599,0.0153916426952677
594000000000,2.73220699537227,0.015414305431835,594000000000,2.72739057468496,0.0151663954789697,594000000000,2.73135458722316,0.0151067311762771,594000000000,2.71855147749507,0.0155423537824996,594000000000,2.72341978903934,0.0153373664102146,594000000000,2.72265003397477,0.0153270378651029
594333333333.333,2.7322631094714,0.0158301222779972,594333333333.333,2.72745660966151,0.0155910548087111,594333333333.333,2.73144707913151,0.0154994232244109,594333333333.333,2.71905034857869,0.0159309996823049,594333333333.333,2.72355784316588,0.0157532757149968,594333333333.333,2.72288254835863,0.0157298762194038
594666666666.667,2.73048053662282,0.0157873621309158,594666666666.667,2.72557903901126,0.0155694342889331,594666666666.667,2.72958560589608,0.0154318092193628,594666666666.667,2.71758127558102,0.0158916405527789,594666666666.667,2.72180598257662,0.0157474426479385,594666666666.667,2.7212762537683,0.0156782231604582
595000000000,2.72976181972054,0.015111893878458,595000000000,2.7248012790149,0.0149219866034351,595000000000,2.72888008449566,0.0146990881626053,595000000000,2.71693428587425,0.0153153834656452,595000000000,2.72107917128795,0.0151245119434158,595000000000,2.72060329770104,0.0150220676723813
595333333333.333,2.7302192801207,0.0144188706935413,595333333333.333,2.72525976000846,0.0142312590954246,595333333333.333,2.72940132179889,0.0140319580616477,595333333333.333,2.7173324272338,0.0146052901084766,595333333333.333,2.72158948978821,0.0144234063789785,595333333333.333,2.72090345198764,0.0143077440933731
595666666666.667,2.73171736289999,0.0138224862806201,595666666666.667,2.72683454633594,0.0136451506886971,595666666666.667,2.73073947007267,0.0134908760204799,595666666666.667,2.71910955217152,0.0140060831168344,595666666666.667,2.7233747393197,0.0138192108499304,595666666666.667,2.72249197971314,0.0137301690213212
596000000000,2.7343382998341,0.014528183232746,596000000000,2.72962881413427,0.0143843975421953,596000000000,2.73355671819052,0.0142293675543462,596000000000,2.72187593931828,0.0147295158652637,596000000000,2.72619451572656,0.0145408106407378,596000000000,2.72524245535178,0.0144874930362339
596333333333.333,2.73303607534356,0.0151471150940463,596333333333.333,2.7283540474685,0.0150043988768482,596333333333.333,2.73221668659528,0.0148672918026654,596333333333.333,2.72069764115196,0.0152866256437686,596333333333.333,2.72500828009658,0.0151274923654375,596333333333.333,2.72395261919915,0.0150679529487959
596666666666.667,2.73192744066635,0.0152216102402343,596666666666.667,2.72724660149088,0.0150792404632379,596666666666.667,2.73105920989207,0.0149549562180176,596666666666.667,2.71980534440961,0.0153455889897005,596666666666.667,2.72407762141217,0.0151810760548995,596666666666.667,2.72302609415979,0.015135454989471
597000000000,2.73130425560039,0.01495346951052,597000000000,2.72656248755392,0.0148387564635194,597000000000,2.73042375048914,0.0147125173892032,597000000000,2.71924909167695,0.0151062971009419,597000000000,2.7234412033686,0.0149295327588957,597000000000,2.72245635406241,0.0149274771281304
597333333333.333,2.73211400974581,0.0147278218395119,597333333333.333,2.72744985246437,0.0146168523356877,597333333333.333,2.73133547067357,0.0144705656828341,597333333333.333,2.7200270384917,0.014805382372458,597333333333.333,2.7241945011365,0.0146893795860628,597333333333.333,2.72329004579467,0.0146515987187951
597666666666.667,2.73265977603124,0.0153463941516856,597666666666.667,2.72805180881126,0.0152240948269274,597666666666.667,2.73179037540643,0.0150325953299034,597666666666.667,2.72072152285233,0.0153041665280775,597666666666.667,2.72474198489562,0.0152886821517657,597666666666.667,2.72389265618182,0.0151552623279117
598000000000,2.7298293331923,0.0154585999715108,598000000000,2.72527672625544,0.0153779400218761,598000000000,2.72911887731535,0.015118878446034,598000000000,2.71831352738438,0.0155026027194144,598000000000,2.72195057227513,0.0154545243384444,598000000000,2.72127215891505,0.0153034163256174
598333333333.333,2.72869279316088,0.0145891742335169,598333333333.333,2.72405460525579,0.0145554242673135,598333333333.333,2.72805676407776,0.0143134318241935,598333333333.333,2.7170623562294,0.0146868719714223,598333333333.333,2.72069823219617,0.0146099154841591,598333333333.333,2.72019309057507,0.014476294928034
598666666666.667,2.72900328994541,0.0140658989547782,598666666666.667,2.72432691930026,0.0140280375605828,598666666666.667,2.72829458123895,0.0137995797446774,598666666666.667,2.71722919576309,0.0140637390364483,598666666666.667,2.72103486290047,0.0140280205309017,598666666666.667,2.7204099987821,0.0138803855295661
599000000000,2.72996481354598,0.0132742600207823,599000000000,2.72543645160206,0.0132296645353134,599000000000,2.72922857971107,0.0129990246647827,599000000000,2.7184274145113,0.0132146776291884,599000000000,2.72231042926435,0.0131904698722629,599000000000,2.72151069499325,0.0130718938759981
