1_Freq_Hz,1_EpsReal,1_TanDelta,1_Thickness_mm,2_Freq_Hz,2_EpsReal,2_TanDelta,2_Thickness_mm,3_Freq_Hz,3_EpsReal,3_TanDelta,3_Thickness_mm,4_Freq_Hz,4_EpsReal,4_TanDelta,4_Thickness_mm,5_Freq_Hz,5_EpsReal,5_TanDelta,5_Thickness_mm,6_Freq_Hz,6_EpsReal,6_TanDelta,6_Thickness_mm
546666666666.667,2.73355041095024,0.0142315872658454,NaN,546666666666.667,2.73056812515547,0.0141160731931402,NaN,546666666666.667,2.73474080301165,0.0139869711714828,NaN,546666666666.667,2.72094220703686,0.0139509383858921,NaN,546666666666.667,2.72515836913064,0.0139471548080734,NaN,546666666666.667,2.7247094442416,0.0139511216111526,NaN
547000000000,2.73217366581366,0.0142125199109579,NaN,547000000000,2.72945487560044,0.0141515853856168,NaN,547000000000,2.73370871994445,0.0140245979281801,NaN,547000000000,2.71968410432603,0.0139420367489503,NaN,547000000000,2.72399785483829,0.0139681359931556,NaN,547000000000,2.72369282234255,0.0139612124731848,NaN
547333333333.333,2.73140345278414,0.0141472672127574,NaN,547333333333.333,2.72890721000088,0.0140767807528761,NaN,547333333333.333,2.73320880914933,0.0139922415731321,NaN,547333333333.333,2.71892469247275,0.0138227972745111,NaN,547333333333.333,2.72333145391877,0.0138784064629007,NaN,547333333333.333,2.72324832805566,0.0138801316054203,NaN
547666666666.667,2.73114726282738,0.0141768553105019,NaN,547666666666.667,2.72883771268811,0.0140639333014056,NaN,547666666666.667,2.7330212760101,0.0140074423389033,NaN,547666666666.667,2.71873102816081,0.0137777048222957,NaN,547666666666.667,2.72321058312481,0.0138672589803088,NaN,547666666666.667,2.72315398028783,0.0138130201223146,NaN
548000000000,2.73104131417848,0.0142038542945976,NaN,548000000000,2.72853537799009,0.01409029324439,NaN,548000000000,2.73270887281001,0.0140163623081002,NaN,548000000000,2.71841422418941,0.0137008986603557,NaN,548000000000,2.72299778750244,0.0138533927199958,NaN,548000000000,2.72264183737656,0.0137296859392746,NaN
548333333333.333,2.73140156060949,0.0142108197753222,NaN,548333333333.333,2.72883679420911,0.0140699232140966,NaN,548333333333.333,2.73283436778092,0.0140192445642227,NaN,548333333333.333,2.71845423115685,0.0136346392654195,NaN,548333333333.333,2.72326151254404,0.0138256597057668,NaN,548333333333.333,2.72271794475664,0.0136924607897996,NaN
548666666666.667,2.73203865851582,0.0141915307124198,NaN,548666666666.667,2.72933777903752,0.014037756840562,NaN,548666666666.667,2.73333869998344,0.0140141961107903,NaN,548666666666.667,2.71876782424477,0.0137216140146755,NaN,548666666666.667,2.72354331095035,0.0138536647957685,NaN,548666666666.667,2.72305218018744,0.0137756165277651,NaN
549000000000,2.7324467048334,0.0141595449112219,NaN,549000000000,2.72958949280027,0.0140293898186104,NaN,549000000000,2.73353021931708,0.013953811804647,NaN,549000000000,2.71888850255014,0.0137740289328463,NaN,549000000000,2.72352170906608,0.0138867896291166,NaN,549000000000,2.72311200452308,0.0138053948478199,NaN
549333333333.333,2.73282265,0.014078181496472,NaN,549333333333.333,2.72997104677481,0.013986245509083,NaN,549333333333.333,2.73386980881433,0.0138420563912522,NaN,549333333333.333,2.71908912450926,0.0136912500817289,NaN,549333333333.333,2.72378011291154,0.0138429490685967,NaN,549333333333.333,2.72335866143108,0.0137163229873871,NaN
549666666666.667,2.73306662582559,0.0142582772140396,NaN,549666666666.667,2.73035234142809,0.014166237019937,NaN,549666666666.667,2.73421966656424,0.0140565590393856,NaN,549666666666.667,2.71908037477246,0.0139237264188684,NaN,549666666666.667,2.72398105979423,0.0140457000608306,NaN,549666666666.667,2.72333770886213,0.0139391995569014,NaN
550000000000,2.73258746720784,0.0144149565262921,NaN,550000000000,2.72998816474015,0.0143155937511953,NaN,550000000000,2.73384339988954,0.0142687242935399,NaN,550000000000,2.71868276871057,0.0141611253990248,NaN,550000000000,2.72381179291882,0.0142111635088176,NaN,550000000000,2.72305937679193,0.0141760628986591,NaN
550333333333.333,2.7322866360912,0.0145368304470885,NaN,550333333333.333,2.7297796598722,0.0144372581138071,NaN,550333333333.333,2.73359989357172,0.0144314175847502,NaN,550333333333.333,2.71829064085655,0.014274473383127,NaN,550333333333.333,2.72346152985009,0.0143010236345626,NaN,550333333333.333,2.7228045274773,0.0143053735651651,NaN
550666666666.667,2.73195156095086,0.0146219802133464,NaN,550666666666.667,2.7293747203251,0.0145209974355505,NaN,550666666666.667,2.73320987804489,0.0145143991873475,NaN,550666666666.667,2.71781015314661,0.014289537506105,NaN,550666666666.667,2.72309518786932,0.0143587539407769,NaN,550666666666.667,2.72241066813117,0.0143633734081468,NaN
551000000000,2.7319532874742,0.0146792767411756,NaN,551000000000,2.72930170479584,0.014530592578853,NaN,551000000000,2.73309427797957,0.0145408651669782,NaN,551000000000,2.71751342395062,0.014272846244,NaN,551000000000,2.72292083493662,0.0143672339579284,NaN,551000000000,2.72215856260459,0.0143670879070206,NaN
551333333333.333,2.73243674590237,0.0147650910738586,NaN,551333333333.333,2.72957643977403,0.0145733631876996,NaN,551333333333.333,2.7334980800507,0.0145851469391055,NaN,551333333333.333,2.717678653666,0.0143224960356906,NaN,551333333333.333,2.72307533854453,0.0144198164968509,NaN,551333333333.333,2.72244287182209,0.0143966552796033,NaN
551666666666.667,2.73302610098409,0.0148350438935209,NaN,551666666666.667,2.73005850219409,0.0146256468742147,NaN,551666666666.667,2.73394836519666,0.0146019139659603,NaN,551666666666.667,2.71804156933633,0.0143892366397557,NaN,551666666666.667,2.72339248400339,0.0144917815247321,NaN,551666666666.667,2.72273362417295,0.0144208914432542,NaN
552000000000,2.73306092205225,0.0149103355891535,NaN,552000000000,2.73015540126569,0.0146830117085366,NaN,552000000000,2.73388672997384,0.0146406048218773,NaN,552000000000,2.71801758942359,0.0144702421335332,NaN,552000000000,2.72347574096607,0.0145837557814201,NaN,552000000000,2.72274912531589,0.0144735159304621,NaN
552333333333.333,2.73313418253733,0.0149541159360256,NaN,552333333333.333,2.73010510189433,0.0147037655976766,NaN,552333333333.333,2.73393215621398,0.0146570888958508,NaN,552333333333.333,2.71791816174694,0.0145146729333606,NaN,552333333333.333,2.72348317261826,0.0146158446670311,NaN,552333333333.333,2.72282549742024,0.0145173890846287,NaN
552666666666.667,2.73320926727491,0.0150075398645846,NaN,552666666666.667,2.73018668638647,0.0147728549364959,NaN,552666666666.667,2.73417189047796,0.0147159397089118,NaN,552666666666.667,2.717940170919,0.0145481393015312,NaN,552666666666.667,2.72350116281243,0.0146710936658027,NaN,552666666666.667,2.72302830151805,0.0145700537341893,NaN
553000000000,2.7331348223662,0.0151242900736473,NaN,553000000000,2.73016794156601,0.0149147882407335,NaN,553000000000,2.73416531027516,0.014878682530166,NaN,553000000000,2.71793776998525,0.0146384445070632,NaN,553000000000,2.72362735149343,0.014771573180122,NaN,553000000000,2.72296032556268,0.014683133717611,NaN
553333333333.333,2.73310765201629,0.0152794424238934,NaN,553333333333.333,2.72994913551476,0.0150539617218698,NaN,553333333333.333,2.73411856137528,0.0150772062159348,NaN,553333333333.333,2.71779891909894,0.0147880187918421,NaN,553333333333.333,2.72360881702179,0.014898891928074,NaN,553333333333.333,2.72290471716775,0.0148580494418447,NaN
553666666666.667,2.7333057245479,0.0154307887553574,NaN,553666666666.667,2.72994252603903,0.0151793654555474,NaN,553666666666.667,2.73407035840334,0.0152289430158473,NaN,553666666666.667,2.7177410909904,0.0149256536613801,NaN,553666666666.667,2.72358539062521,0.0150173781525775,NaN,553666666666.667,2.72292797880054,0.0150103310020793,NaN
554000000000,2.73338618793868,0.0154884034724597,NaN,554000000000,2.72990985553298,0.0152010792985532,NaN,554000000000,2.73404082057639,0.0152453583716184,NaN,554000000000,2.71770282036879,0.0149261612091033,NaN,554000000000,2.72358234695577,0.0150309611015351,NaN,554000000000,2.72275062280045,0.0150212111553252,NaN
554333333333.333,2.73383857949238,0.0154766883439185,NaN,554333333333.333,2.73020820379053,0.0151664160960416,NaN,554333333333.333,2.73439074942628,0.0151930168616501,NaN,554333333333.333,2.71793107724041,0.0149071698459093,NaN,554333333333.333,2.72382145725653,0.0150155021032849,NaN,554333333333.333,2.72294637721686,0.0149844083473227,NaN
554666666666.667,2.73440534281106,0.0155167253831626,NaN,554666666666.667,2.73052382172957,0.015177358697318,NaN,554666666666.667,2.73487308794879,0.0151968795277422,NaN,554666666666.667,2.71826951119156,0.0149830284601624,NaN,554666666666.667,2.72417190718968,0.0150677907099317,NaN,554666666666.667,2.72341864772801,0.0150298935328261,NaN
555000000000,2.73457857509404,0.0155339420466695,NaN,555000000000,2.73086555920176,0.0151860219189005,NaN,555000000000,2.73497871726172,0.0151865349826327,NaN,555000000000,2.71856430313636,0.015030371564279,NaN,555000000000,2.72434637873105,0.0151209928935743,NaN,555000000000,2.72365086296846,0.0150162077991099,NaN
555333333333.333,2.73452929871138,0.0156105962498171,NaN,555333333333.333,2.73102866153971,0.0152428071645463,NaN,555333333333.333,2.73491763471415,0.0152294657617267,NaN,555333333333.333,2.7186048898077,0.0150922008517073,NaN,555333333333.333,2.72451122750456,0.0151863029840744,NaN,555333333333.333,2.72368645001149,0.0150479683266911,NaN
555666666666.667,2.73452261746433,0.0157572398549029,NaN,555666666666.667,2.73111490341859,0.0153611304389673,NaN,555666666666.667,2.73500168842461,0.0153853205554318,NaN,555666666666.667,2.71856375381964,0.0151986165866292,NaN,555666666666.667,2.72472205029625,0.0152902235644108,NaN,555666666666.667,2.72373272222329,0.0151665745034663,NaN
556000000000,2.73443767170127,0.0159356479820966,NaN,556000000000,2.7311605212142,0.0155314114799028,NaN,556000000000,2.73499761903528,0.0156095413360535,NaN,556000000000,2.71870283274042,0.0153577535496637,NaN,556000000000,2.72485249106186,0.0154218779393727,NaN,556000000000,2.72396659482686,0.0153523597609244,NaN
556333333333.333,2.73448059300707,0.0161572738906788,NaN,556333333333.333,2.73110011022635,0.0157642614952331,NaN,556333333333.333,2.73501927726634,0.0158554540323058,NaN,556333333333.333,2.71901659197005,0.0155501800013707,NaN,556333333333.333,2.72500662980112,0.0156064204405381,NaN,556333333333.333,2.72421908989623,0.0155821835678735,NaN
556666666666.667,2.73412571892398,0.0162788612311188,NaN,556666666666.667,2.73065353595465,0.0158913924991533,NaN,556666666666.667,2.73447328787058,0.0159836877195049,NaN,556666666666.667,2.71879190316841,0.0156416224733244,NaN,556666666666.667,2.72471321638125,0.0157063734305322,NaN,556666666666.667,2.7239889046682,0.0157078075318073,NaN
557000000000,2.73394906695331,0.0162193692965104,NaN,557000000000,2.73028706773654,0.0158104278924271,NaN,557000000000,2.73424395869353,0.0158919180097458,NaN,557000000000,2.7185948751649,0.0155851264723227,NaN,557000000000,2.72448520143272,0.0156367739111854,NaN,557000000000,2.72377506485625,0.0156542050228687,NaN
557333333333.333,2.73429067976821,0.0161445938289479,NaN,557333333333.333,2.73040703541451,0.0157259400919149,NaN,557333333333.333,2.73449173120376,0.0157622653845737,NaN,557333333333.333,2.71906405189625,0.0155384337638748,NaN,557333333333.333,2.72472589895681,0.0155849433854588,NaN,557333333333.333,2.72411095160687,0.0155890052314448,NaN
557666666666.667,2.73467779256879,0.0160592464343914,NaN,557666666666.667,2.73079506077426,0.0156728908232393,NaN,557666666666.667,2.73477746241554,0.0156234889369278,NaN,557666666666.667,2.71962808094028,0.0154883014825639,NaN,557666666666.667,2.72508215775207,0.015549482424263,NaN,557666666666.667,2.72445523699283,0.0154994114061921,NaN
558000000000,2.73483560482997,0.016041132295976,NaN,558000000000,2.73102545633187,0.0156297088234271,NaN,558000000000,2.73500824992834,0.0155705574796815,NaN,558000000000,2.71994916128048,0.0155176505073184,NaN,558000000000,2.72533520006296,0.0155662021739498,NaN,558000000000,2.72461801494031,0.015489292404888,NaN
558333333333.333,2.7344479969699,0.0160144370780863,NaN,558333333333.333,2.73074324498004,0.0155681555551055,NaN,558333333333.333,2.7347030679009,0.0155327411736299,NaN,558333333333.333,2.71979472167358,0.0155470567965245,NaN,558333333333.333,2.72519030522661,0.0155588837453704,NaN,558333333333.333,2.72440607378297,0.015485418087142,NaN
558666666666.667,2.73427493553351,0.0158221077156711,NaN,558666666666.667,2.73060500542261,0.0153837603840675,NaN,558666666666.667,2.73457752853311,0.0153556673655699,NaN,558666666666.667,2.71985137439619,0.0154337510936846,NaN,558666666666.667,2.72519793282344,0.0153911568013992,NaN,558666666666.667,2.72435514946462,0.0153344611964149,NaN
559000000000,2.73472545130766,0.0156060323216469,NaN,559000000000,2.73106391364464,0.0151748412728913,NaN,559000000000,2.73506666291716,0.0152017121889005,NaN,559000000000,2.72041086768479,0.0152826619076159,NaN,559000000000,2.725767842605,0.0151977073930052,NaN,559000000000,2.72481437307778,0.0151595374260631,NaN
559333333333.333,2.73545727357823,0.0156036213113414,NaN,559333333333.333,2.73172461071798,0.0151788871053699,NaN,559333333333.333,2.7358012501763,0.0152810092033596,NaN,559333333333.333,2.72129560116923,0.0153460799750408,NaN,559333333333.333,2.72659257941547,0.0152086250070173,NaN,559333333333.333,2.72572719471481,0.0152082687125913,NaN
559666666666.667,2.73612919719422,0.0158459653071868,NaN,559666666666.667,2.73215202612838,0.0154493945385222,NaN,559666666666.667,2.73620689757749,0.0155420148794275,NaN,559666666666.667,2.72202044255194,0.0155982582725136,NaN,559666666666.667,2.72716384558473,0.0154390278767522,NaN,559666666666.667,2.72640838694381,0.0154695714707954,NaN
560000000000,2.73624884844309,0.0160236744421252,NaN,560000000000,2.73196396150889,0.0156732484530414,NaN,560000000000,2.73609692690695,0.0157290771698827,NaN,560000000000,2.72200758405079,0.0157716092806525,NaN,560000000000,2.72717964722054,0.0156452982364794,NaN,560000000000,2.72645863660667,0.0156477732046159,NaN
560333333333.333,2.73545411489096,0.0158212396734805,NaN,560333333333.333,2.73107354085024,0.0154928434292493,NaN,560333333333.333,2.73518692549256,0.0154852090523838,NaN,560333333333.333,2.72163740027213,0.0156261115310798,NaN,560333333333.333,2.72656119306417,0.0154964382344693,NaN,560333333333.333,2.72590987009553,0.0154838231597999,NaN
560666666666.667,2.73580764782595,0.0153655654647747,NaN,560666666666.667,2.73128310973723,0.0150427481278294,NaN,560666666666.667,2.73544094579136,0.0149567598180906,NaN,560666666666.667,2.72204663150396,0.0152168170167538,NaN,560666666666.667,2.72680389978764,0.0150966720930262,NaN,560666666666.667,2.72619580528729,0.015042187925679,NaN
561000000000,2.73692198292283,0.0152108942712731,NaN,561000000000,2.73241271811734,0.0148571612062428,NaN,561000000000,2.73655600517046,0.0147292781302622,NaN,561000000000,2.72327077389373,0.0150599434643175,NaN,561000000000,2.72814152020379,0.0149605185799197,NaN,561000000000,2.72739527422645,0.0148736731374511,NaN
561333333333.333,2.7372332185539,0.0155008686628315,NaN,561333333333.333,2.73282051325694,0.0151154757485018,NaN,561333333333.333,2.73690074653928,0.0149540454363482,NaN,561333333333.333,2.72378221243732,0.0153231991289629,NaN,561333333333.333,2.72863643863929,0.0152340956741693,NaN,561333333333.333,2.72778938458245,0.0151472231318712,NaN
561666666666.667,2.73657996601273,0.0157089347109029,NaN,561666666666.667,2.73232609338184,0.0152930848844183,NaN,561666666666.667,2.73648574003423,0.0151613007260577,NaN,561666666666.667,2.72348691237815,0.0155289886917734,NaN,561666666666.667,2.72825046815437,0.0154173697893286,NaN,561666666666.667,2.72726275152693,0.0153645226000837,NaN
562000000000,2.73617694636205,0.0154895796402515,NaN,562000000000,2.73202718547851,0.0150747874229355,NaN,562000000000,2.73623141121995,0.0150074990681918,NaN,562000000000,2.72310551923415,0.015381281949347,NaN,562000000000,2.72784823166587,0.0151970999657343,NaN,562000000000,2.72690977016267,0.0151831419005146,NaN
562333333333.333,2.73690561077331,0.0149905729024119,NaN,562333333333.333,2.73270526857175,0.0146158068132172,NaN,562333333333.333,2.73702020475457,0.0146138936544319,NaN,562333333333.333,2.72383767920324,0.0149566247718461,NaN,562333333333.333,2.72852482249558,0.0147251874335974,NaN,562333333333.333,2.72753832942642,0.0147620890672064,NaN
562666666666.667,2.73883739228248,0.0147156303693778,NaN,562666666666.667,2.73437333679324,0.0144125418394867,NaN,562666666666.667,2.73882384185685,0.014413867644369,NaN,562666666666.667,2.72559767196304,0.0147743992534733,NaN,562666666666.667,2.73018751430919,0.0145149196301378,NaN,562666666666.667,2.72917503594318,0.0145732746395991,NaN
563000000000,2.73984220257651,0.0151154922678683,NaN,563000000000,2.73526701604436,0.0148584173732029,NaN,563000000000,2.73964670201642,0.0148412080512246,NaN,563000000000,2.7268788062466,0.0151704396335536,NaN,563000000000,2.73119322471062,0.0149407706965232,NaN,563000000000,2.73040115889666,0.0149366531927898,NaN
563333333333.333,2.73940057893386,0.0154147776455056,NaN,563333333333.333,2.73466098138015,0.0151846288862311,NaN,563333333333.333,2.73900199887146,0.0151162717947288,NaN,563333333333.333,2.72633540690132,0.0154643300444912,NaN,563333333333.333,2.73061396196755,0.015259180758437,NaN,563333333333.333,2.72985776989623,0.0152276305720135,NaN
563666666666.667,2.7381637528996,0.0153130187776203,NaN,563666666666.667,2.73341729790468,0.0151149919628851,NaN,563666666666.667,2.73768809224112,0.0149946193791908,NaN,563666666666.667,2.72543253472133,0.0153700817097898,NaN,563666666666.667,2.7295134867015,0.0151801321336095,NaN,563666666666.667,2.72881490736679,0.0151306496136764,NaN
564000000000,2.73780998799398,0.014864657935138,NaN,564000000000,2.73308495680726,0.0146745231754205,NaN,564000000000,2.73727991833432,0.0145079648483538,NaN,564000000000,2.72534801548,0.0149134300381695,NaN,564000000000,2.72938518746291,0.0147487139346051,NaN,564000000000,2.72868066863514,0.0146554415281799,NaN
564333333333.333,2.73866327919471,0.0146219851256644,NaN,564333333333.333,2.73401391684417,0.0143672399811659,NaN,564333333333.333,2.73805440347523,0.0141714475907038,NaN,564333333333.333,2.72620423373256,0.0145936898560282,NaN,564333333333.333,2.73036783415571,0.0144547431964216,NaN,564333333333.333,2.7296494306149,0.0143383538691858,NaN
564666666666.667,2.73935057758345,0.0150412106392209,NaN,564666666666.667,2.73491233769734,0.0147152562552661,NaN,564666666666.667,2.73898398227818,0.0145494349732232,NaN,564666666666.667,2.72714599923279,0.0149726117700692,NaN,564666666666.667,2.73132821634686,0.014808848741512,NaN,564666666666.667,2.73041353168646,0.0147327247435173,NaN
565000000000,2.73853522858707,0.0153320326808141,NaN,565000000000,2.73422402070596,0.0149963204176251,NaN,565000000000,2.73837671839356,0.0148894319338527,NaN,565000000000,2.72660211047571,0.0153004810507364,NaN,565000000000,2.73063757314327,0.0150797063918427,NaN,565000000000,2.72978123020611,0.0150791316292688,NaN
565333333333.333,2.73767717654059,0.0150723007227154,NaN,565333333333.333,2.73353672828909,0.0147833188692018,NaN,565333333333.333,2.73774437615084,0.0146896868430362,NaN,565333333333.333,2.72590731464616,0.0151021848802337,NaN,565333333333.333,2.72984498618181,0.0148478387773344,NaN,565333333333.333,2.72917473430809,0.0148737530277822,NaN
565666666666.667,2.73776536768321,0.0145958807535495,NaN,565666666666.667,2.73342008280823,0.0143712574171205,NaN,565666666666.667,2.73771917522695,0.0142799903827365,NaN,565666666666.667,2.72592177772754,0.0146958663514035,NaN,565666666666.667,2.72994888106628,0.0144193451376302,NaN,565666666666.667,2.72908523295559,0.0144398342918107,NaN
566000000000,2.73906677426974,0.0142010984103128,NaN,566000000000,2.73456256754077,0.0140378044049577,NaN,566000000000,2.73882764475274,0.0139422960124711,NaN,566000000000,2.72711853171381,0.0143312354227637,NaN,566000000000,2.73107287772653,0.0140695228826697,NaN,566000000000,2.7303684365367,0.0140912261241671,NaN
566333333333.333,2.74054108828574,0.0144588507205919,NaN,566333333333.333,2.73611668425236,0.0143423479727491,NaN,566333333333.333,2.74037335457859,0.0141746799835748,NaN,566333333333.333,2.7286682356747,0.0145591454178329,NaN,566333333333.333,2.73251756069617,0.0143598267344519,NaN,566333333333.333,2.73195785316705,0.0143602341955773,NaN
566666666666.667,2.73944320959188,0.0149266689051796,NaN,566666666666.667,2.73508980335808,0.0148433611036751,NaN,566666666666.667,2.73926740100958,0.0145984631828114,NaN,566666666666.667,2.72786813184948,0.0149650225781186,NaN,566666666666.667,2.73176825290868,0.014856518262032,NaN,566666666666.667,2.73105684247251,0.0147678299722642,NaN
567000000000,2.73793891397594,0.0149195564800973,NaN,567000000000,2.73365163459711,0.0148201135000848,NaN,567000000000,2.73772702020868,0.0145464449381113,NaN,567000000000,2.72658258435889,0.0149129756151306,NaN,567000000000,2.73038873645392,0.0148212042782324,NaN,567000000000,2.72955403809729,0.0147189532387526,NaN
567333333333.333,2.73733318924773,0.0146793116769992,NaN,567333333333.333,2.73300103190638,0.0145766585762178,NaN,567333333333.333,2.73705081533154,0.0143183655593667,NaN,567333333333.333,2.72606907822946,0.0146575356635758,NaN,567333333333.333,2.72977879919801,0.0145416729803187,NaN,567333333333.333,2.72889985366416,0.0144866800140024,NaN
567666666666.667,2.73736970393609,0.0144548573977265,NaN,567666666666.667,2.73314953312151,0.0143267254397397,NaN,567666666666.667,2.73733084158065,0.0141084813410228,NaN,567666666666.667,2.72629854231578,0.0143899085035692,NaN,567666666666.667,2.73003471600903,0.0142875900288197,NaN,567666666666.667,2.72909680325326,0.0142409582371094,NaN
568000000000,2.73788337647946,0.0144845461243344,NaN,568000000000,2.7338913306973,0.0142993857754619,NaN,568000000000,2.73797388826911,0.0141388055619549,NaN,568000000000,2.72689706545183,0.014400186653022,NaN,568000000000,2.73064574350253,0.0142694445918858,NaN,568000000000,2.72967988640749,0.0142419497831422,NaN
568333333333.333,2.73762655517949,0.0147059370212559,NaN,568333333333.333,2.73363495039983,0.014525731288376,NaN,568333333333.333,2.73780954280645,0.0144206308839841,NaN,568333333333.333,2.72677959464832,0.0146544939243495,NaN,568333333333.333,2.73036048495097,0.0144633920028103,NaN,568333333333.333,2.72942584155321,0.0145093238625584,NaN
568666666666.667,2.73723439117589,0.0145480503833988,NaN,568666666666.667,2.73323265516662,0.0144208243012608,NaN,568666666666.667,2.7374392912093,0.0143237651641419,NaN,568666666666.667,2.72640446303724,0.0145084451902058,NaN,568666666666.667,2.72979933061448,0.014345821310868,NaN,568666666666.667,2.72928006651704,0.0143624224211873,NaN
569000000000,2.73712168291907,0.0142713901878285,NaN,569000000000,2.73307290104477,0.0142004209302099,NaN,569000000000,2.73713547690544,0.0140562938543595,NaN,569000000000,2.7263182262441,0.0142473376629172,NaN,569000000000,2.72970538313163,0.0141290671456323,NaN,569000000000,2.72917639504552,0.0140795623472002,NaN
569333333333.333,2.73708636828339,0.0142041356998709,NaN,569333333333.333,2.73310427989776,0.0141371937896071,NaN,569333333333.333,2.73694253217786,0.0139805085471228,NaN,569333333333.333,2.72618060345835,0.0141703694154926,NaN,569333333333.333,2.72974610642911,0.0140573785627299,NaN,569333333333.333,2.72903621434032,0.0140040674167259,NaN
569666666666.667,2.73766946661953,0.0142305902470988,NaN,569666666666.667,2.73365533525971,0.014187225618288,NaN,569666666666.667,2.73739371897396,0.014016265586265,NaN,569666666666.667,2.7266634326063,0.0141962829784088,NaN,569666666666.667,2.73016502337871,0.0141092517052844,NaN,569666666666.667,2.72956316783987,0.0140513520766765,NaN
570000000000,2.73680351074677,0.0144173979364165,NaN,570000000000,2.73298034367114,0.0144021834358091,NaN,570000000000,2.73676450128055,0.0141499129167488,NaN,570000000000,2.72627867722741,0.0143453088894979,NaN,570000000000,2.72965933019069,0.0143204874245372,NaN,570000000000,2.7291799221092,0.0142293373467174,NaN
570333333333.333,2.73565586954693,0.0144999139472683,NaN,570333333333.333,2.73191955715555,0.0144711057345814,NaN,570333333333.333,2.73569114883207,0.014190126341382,NaN,570333333333.333,2.72514769281126,0.0143863982929905,NaN,570333333333.333,2.72871887588186,0.0143769312294244,NaN,570333333333.333,2.72803745004051,0.0142804698474544,NaN
570666666666.667,2.73515067970049,0.0144377762071808,NaN,570666666666.667,2.73156366561801,0.0143733602672986,NaN,570666666666.667,2.73534307283421,0.0141509891098037,NaN,570666666666.667,2.72464877290325,0.0143091257916482,NaN,570666666666.667,2.72832924743568,0.0142634635772286,NaN,570666666666.667,2.72758679036938,0.0142209242580057,NaN
571000000000,2.73491915397864,0.0144217178677833,NaN,571000000000,2.73142445109359,0.0143480962578967,NaN,571000000000,2.73530494895986,0.0141629511317715,NaN,571000000000,2.72447601799296,0.0142762821986334,NaN,571000000000,2.72814072359495,0.0142243326438295,NaN,571000000000,2.72740122593337,0.0142218309276327,NaN
571333333333.333,2.73450045084885,0.0143112865739465,NaN,571333333333.333,2.73105537530692,0.0142445464512646,NaN,571333333333.333,2.73497402951503,0.0140629816740575,NaN,571333333333.333,2.72403367619992,0.0141401380840843,NaN,571333333333.333,2.72766081253791,0.0141055026570971,NaN,571333333333.333,2.72693153597419,0.0140855601044476,NaN
571666666666.667,2.73460628260984,0.0141505501586864,NaN,571666666666.667,2.73118643826795,0.0140747895175649,NaN,571666666666.667,2.73503855700617,0.0139368892479538,NaN,571666666666.667,2.72403194902086,0.0139679124605904,NaN,571666666666.667,2.7275898101923,0.0139259236521763,NaN,571666666666.667,2.72690257876656,0.0138844751735502,NaN
572000000000,2.73490747248005,0.0140345164184907,NaN,572000000000,2.73142441420095,0.0139754083486569,NaN,572000000000,2.73512636376816,0.0138431791164156,NaN,572000000000,2.72426526542653,0.0138616066067674,NaN,572000000000,2.72775077116865,0.0138184537432848,NaN,572000000000,2.72711339841551,0.0137727600946268,NaN
572333333333.333,2.73491790516947,0.013978195767853,NaN,572333333333.333,2.73146211556542,0.0139748389051043,NaN,572333333333.333,2.73516602305869,0.01379492139182,NaN,572333333333.333,2.72428966203347,0.0137940837954969,NaN,572333333333.333,2.72771563238849,0.0138061316960786,NaN,572333333333.333,2.72706832444482,0.0136902737924909,NaN
572666666666.667,2.73471177462549,0.0141291316197281,NaN,572666666666.667,2.73139600234492,0.0141311615080113,NaN,572666666666.667,2.73486073231997,0.0139380196291982,NaN,572666666666.667,2.72384807591442,0.0139173603897814,NaN,572666666666.667,2.7275455002416,0.0139778144887571,NaN,572666666666.667,2.72672969456882,0.0138136611062364,NaN
573000000000,2.73417390007197,0.0142729546535185,NaN,573000000000,2.73108568703454,0.0142554377076374,NaN,573000000000,2.73434253271669,0.0140674241298932,NaN,573000000000,2.72329714389517,0.01407183195188,NaN,573000000000,2.72702729620323,0.0141044489141624,NaN,573000000000,2.72618720490943,0.0139985764099543,NaN
573333333333.333,2.7334726234959,0.0142476336507291,NaN,573333333333.333,2.73047757633842,0.0142212161867707,NaN,573333333333.333,2.73380254198366,0.0140602626600131,NaN,573333333333.333,2.72263388850711,0.0140723913731289,NaN,573333333333.333,2.72639844268445,0.0140902110706725,NaN,573333333333.333,2.72563225179437,0.0140293547178791,NaN
573666666666.667,2.73305661623646,0.014206302113757,NaN,573666666666.667,2.73016808076172,0.0141769931463577,NaN,573666666666.667,2.73348280508184,0.0140207533848177,NaN,573666666666.667,2.72223028645434,0.0139961629386173,NaN,573666666666.667,2.72612589881229,0.014031025597978,NaN,573666666666.667,2.72532311629324,0.0139754706818285,NaN
574000000000,2.73280245941046,0.014180161311896,NaN,574000000000,2.73000194446741,0.014122220021368,NaN,574000000000,2.7333205053013,0.0139958249448192,NaN,574000000000,2.72198957737885,0.0139343662999963,NaN,574000000000,2.7259754959311,0.0139712700220906,NaN,574000000000,2.72512312925902,0.0139416181730928,NaN
574333333333.333,2.73283243596401,0.0142938405541903,NaN,574333333333.333,2.73012791362709,0.0142230032441061,NaN,574333333333.333,2.7335783858688,0.0141244661886353,NaN,574333333333.333,2.72213741653088,0.0140545406537939,NaN,574333333333.333,2.72602879839257,0.0140774510831239,NaN,574333333333.333,2.72527588250064,0.0140733727951255,NaN
