1_Freq_Hz,1_EpsReal,1_TanDelta,1_Thickness_mm,2_Freq_Hz,2_EpsReal,2_TanDelta,2_Thickness_mm,3_Freq_Hz,3_EpsReal,3_TanDelta,3_Thickness_mm,4_Freq_Hz,4_EpsReal,4_TanDelta,4_Thickness_mm,5_Freq_Hz,5_EpsReal,5_TanDelta,5_Thickness_mm
225335000000,2.75547474952488,0.0076487023707352,NaN,225335000000,2.75590688213528,0.00758119319948351,NaN,225335000000,2.75656347546231,0.00744317423819604,NaN,225335000000,2.75373082660202,0.00752880442449191,NaN,225335000000,2.75399975894612,0.00795280504042672,NaN
225390000000,2.75547445666017,0.00764873972661766,NaN,225390000000,2.75590631395396,0.0075812696920531,NaN,225390000000,2.75656329082624,0.00744326774515419,NaN,225390000000,2.75373037006563,0.00752878055325663,NaN,225390000000,2.75399926417032,0.00795299315722417,NaN
225445000000,2.75547415911067,0.00764877744433142,NaN,225445000000,2.7559057400546,0.00758134689899628,NaN,225445000000,2.75656310181033,0.00744336213455684,NaN,225445000000,2.75372990842981,0.00752875711955161,NaN,225445000000,2.75399876456054,0.0079531822554236,NaN
225500000000,2.75547385687643,0.00764881552394173,NaN,225500000000,2.75590516043854,0.00758142482051395,NaN,225500000000,2.75656290841488,0.00744345740666052,NaN,225500000000,2.7537294416958,0.00752873412405103,NaN,225500000000,2.753998260119,0.00795337233460309,NaN
225555000000,2.75547354995753,0.00764885396551765,NaN,225555000000,2.75590457510714,0.00758150345681085,NaN,225555000000,2.75656271064014,0.00744355356172552,NaN,225555000000,2.7537289698648,0.00752871156743403,NaN,225555000000,2.75399775084797,0.0079535633943422,NaN
225610000000,2.75547323835405,0.00764889276913214,NaN,225610000000,2.75590398406174,0.00758158280809514,NaN,225610000000,2.75656250848643,0.00744365060001587,NaN,225610000000,2.75372849293804,0.00752868945038486,NaN,225610000000,2.75399723674976,0.00795375543422166,NaN
225665000000,2.75547292206605,0.0076489319348619,NaN,225665000000,2.75590338730373,0.00758166287457878,NaN,225665000000,2.75656230195406,0.00744374852179942,NaN,225665000000,2.75372801091679,0.00752866777359281,NaN,225665000000,2.75399671782663,0.00795394845382381,NaN
225720000000,2.75547260109363,0.00764897146278744,NaN,225720000000,2.75590278483451,0.00758174365647746,NaN,225720000000,2.75656209104335,0.00744384732734767,NaN,225720000000,2.75372752380228,0.00752864653775225,NaN,225720000000,2.75399619408093,0.00795414245273223,NaN
225775000000,2.75547227543692,0.00764901135299329,NaN,225775000000,2.75590217665547,0.00758182515401047,NaN,225775000000,2.75656187575461,0.00744394701693604,NaN,225775000000,2.7537270315958,0.00752862574356257,NaN,225775000000,2.75399566551502,0.00795433743053199,NaN
225830000000,2.75547194509597,0.00764905160556756,NaN,225830000000,2.75590156276806,0.00758190736740072,NaN,225830000000,2.7565616560882,0.00744404759084355,NaN,225830000000,2.75372653429864,0.00752860539172831,NaN,225830000000,2.75399513213124,0.00795453338680949,NaN
225885000000,2.75547161007093,0.00764909222060237,NaN,225885000000,2.75590094317367,0.00758199029687489,NaN,225885000000,2.75656143204446,0.00744414904935309,NaN,225885000000,2.7537260319121,0.00752858548295893,NaN,225885000000,2.75399459393203,0.00795473032115249,NaN
225940000000,2.75547127036193,0.0076491331981936,NaN,225940000000,2.75590031787379,0.00758207394266325,NaN,225940000000,2.75656120362378,0.00744425139275128,NaN,225940000000,2.7537255244375,0.00752856601796902,NaN,225940000000,2.75399405091977,0.00795492823315017,NaN
225995000000,2.75547092596907,0.00764917453844097,NaN,225995000000,2.75589968686987,0.00758215830499976,NaN,225995000000,2.7565609708265,0.00744435462132838,NaN,225995000000,2.75372501187618,0.00752854699747819,NaN,225995000000,2.75399350309692,0.00795512712239315,NaN
226050000000,2.7554705768925,0.00764921624144805,NaN,226050000000,2.75589905016339,0.00758224338412207,NaN,226050000000,2.75656073365304,0.00744445873537857,NaN,226050000000,2.75372449422949,0.00752852842221108,NaN,226050000000,2.75399295046594,0.00795532698847331,NaN
226105000000,2.75547022313238,0.0076492583073222,NaN,226105000000,2.75589840775587,0.00758232918027148,NaN,226105000000,2.75656049210379,0.00744456373519967,NaN,226105000000,2.75372397149879,0.00752851029289743,NaN,226105000000,2.75399239302932,0.007955527830984,NaN
226160000000,2.75546986468884,0.00764930073617459,NaN,226160000000,2.75589775964878,0.00758241569369288,NaN,226160000000,2.75656024617915,0.00744466962109331,NaN,226160000000,2.75372344368545,0.00752849261027207,NaN,226160000000,2.75399183078955,0.00795572964951989,NaN
226215000000,2.75546950156204,0.00764934352812031,NaN,226215000000,2.75589710584368,0.00758250292463491,NaN,226215000000,2.75655999587956,0.00744477639336476,NaN,226215000000,2.75372291079088,0.00752847537507465,NaN,226215000000,2.75399126374918,0.00795593244367707,NaN
226270000000,2.75546913375219,0.00764938668327825,NaN,226270000000,2.75589644634208,0.00758259087334979,NaN,226270000000,2.75655974120545,0.00744488405232312,NaN,226270000000,2.75372237281646,0.00752845858805016,NaN,226270000000,2.75399069191074,0.00795613621305301,NaN
226325000000,2.75546876125942,0.00764943020177105,NaN,226325000000,2.75589578114556,0.00758267954009351,NaN,226325000000,2.75655948215725,0.00744499259828122,NaN,226325000000,2.75372182976364,0.00752844224994835,NaN,226325000000,2.75399011527681,0.00795634095724649,NaN
226380000000,2.75546838408393,0.00764947408372527,NaN,226380000000,2.75589511025567,0.00758276892512564,NaN,226380000000,2.75655921873544,0.00744510203155557,NaN,226380000000,2.75372128163384,0.00752842636152417,NaN,226380000000,2.75398953385002,0.00795654667585776,NaN
226435000000,2.75546800222591,0.00764951832927126,NaN,226435000000,2.75589443367402,0.00758285902870931,NaN,226435000000,2.75655895094047,0.0074452123524665,NaN,226435000000,2.75372072842852,0.00752841092353763,NaN,226435000000,2.75398894763295,0.00795675336848832,NaN
226490000000,2.75546761568555,0.00764956293854322,NaN,226490000000,2.75589375140219,0.00758294985111144,NaN,226490000000,2.75655867877283,0.00744532356133796,NaN,226490000000,2.75372017014913,0.00752839593675363,NaN,226490000000,2.75398835662826,0.00795696103474117,NaN
226545000000,2.75546722446309,0.00764960791167912,NaN,226545000000,2.75589306344179,0.00758304139260261,NaN,226545000000,2.756558402233,0.00744543565849775,NaN,226545000000,2.75371960679715,0.00752838140194218,NaN,226545000000,2.75398776083862,0.00795716967422059,NaN
226600000000,2.75546682855871,0.00764965324882084,NaN,226600000000,2.75589236979445,0.0075831336534569,NaN,226600000000,2.7565581213215,0.00744554864427724,NaN,226600000000,2.7537190383741,0.00752836731987834,NaN,226600000000,2.75398716026668,0.00795737928653225,NaN
226655000000,2.75546642797265,0.00764969895011402,NaN,226655000000,2.75589167046183,0.00758322663395221,NaN,226655000000,2.75655783603883,0.00744566251901173,NaN,226655000000,2.75371846488145,0.00752835369134212,NaN,226655000000,2.7539865549152,0.00795758987128317,NaN
226710000000,2.75546602270513,0.00764974501570816,NaN,226710000000,2.75589096544557,0.00758332033436994,NaN,226710000000,2.75655754638552,0.00744577728304004,NaN,226710000000,2.75371788632076,0.0075283405171186,NaN,226710000000,2.75398594478689,0.00795780142808179,NaN
226765000000,2.75546561275638,0.00764979144575662,NaN,226765000000,2.75589025474736,0.00758341475499522,NaN,226765000000,2.7565572523621,0.00744589293670486,NaN,226765000000,2.75371730269355,0.00752832779799796,NaN,226765000000,2.75398532988448,0.00795801395653783,NaN
226820000000,2.75546519812668,0.00764983824041643,NaN,226820000000,2.75588953836887,0.00758350989611678,NaN,226820000000,2.75655695396914,0.00744600948035249,NaN,226820000000,2.75371671400137,0.00752831553477523,NaN,226820000000,2.75398471021077,0.00795822745626248,NaN
226875000000,2.75546477881625,0.00764988539984868,NaN,226875000000,2.75588881631181,0.00758360575802699,NaN,226875000000,2.75655665120718,0.00744612691433296,NaN,226875000000,2.7537161202458,0.00752830372825056,NaN,226875000000,2.75398408576856,0.00795844192686815,NaN
226930000000,2.75546435482537,0.00764993292421812,NaN,226930000000,2.7558880885779,0.00758370234102189,NaN,226930000000,2.75655634407679,0.00744624523900008,NaN,226930000000,2.7537155214284,0.0075282923792291,NaN,226930000000,2.75398345656065,0.00795865736796869,NaN
226985000000,2.7554639261543,0.00764998081369332,NaN,226985000000,2.75588735516886,0.00758379964540113,NaN,226985000000,2.75655603257856,0.00744636445471128,NaN,226985000000,2.75371491755078,0.007528281488521,NaN,226985000000,2.75398282258991,0.00795887377917938,NaN
227040000000,2.7554634928033,0.00765002906844679,NaN,227040000000,2.75588661608645,0.00758389767146797,NaN,227040000000,2.75655571671309,0.00744648456182774,NaN,227040000000,2.75371430861455,0.00752827105694143,NaN,227040000000,2.75398218385919,0.00795909116011666,NaN
227095000000,2.7554630547727,0.00765007768865476,NaN,227095000000,2.75588587133244,0.00758399641952931,NaN,227095000000,2.75655539648097,0.00744660556071436,NaN,227095000000,2.75371369462134,0.00752826108531051,NaN,227095000000,2.75398154037138,0.00795930951039853,NaN
227150000000,2.75546261206274,0.00765012667449734,NaN,227150000000,2.75588512090857,0.00758409588989575,NaN,227150000000,2.75655507188283,0.00744672745173968,NaN,227150000000,2.75371307557277,0.00752825157445348,NaN,227150000000,2.75398089212938,0.00795952882964422,NaN
227205000000,2.75546216467377,0.00765017602615843,NaN,227205000000,2.75588436481666,0.00758419608288147,NaN,227205000000,2.7565547429193,0.00744685023527599,NaN,227205000000,2.75371245147051,0.00752824252520043,NaN,227205000000,2.75398023913613,0.0079597491174743,NaN
227260000000,2.75546171260605,0.00765022574382573,NaN,227260000000,2.75588360305852,0.00758429699880414,NaN,227260000000,2.756554409591,0.00744697391169925,NaN,227260000000,2.75371182231623,0.0075282339383866,NaN,227260000000,2.75397958139459,0.0079599703735108,NaN
227315000000,2.75546125585992,0.00765027582769081,NaN,227315000000,2.75588283563594,0.00758439863798533,NaN,227315000000,2.75655407189859,0.00744709848138909,NaN,227315000000,2.7537111881116,0.0075282258148521,NaN,227315000000,2.75397891890772,0.00796019259737698,NaN
227370000000,2.75546079443571,0.00765032627794906,NaN,227370000000,2.75588206255078,0.00758450100074996,NaN,227370000000,2.75655372984274,0.00744722394472891,NaN,227370000000,2.75371054885832,0.00752821815544211,NaN,227370000000,2.75397825167853,0.00796041578869747,NaN
227425000000,2.75546032833373,0.00765037709479958,NaN,227425000000,2.75588128380488,0.0075846040874268,NaN,227425000000,2.7565533834241,0.00744735030210568,NaN,227425000000,2.75370990455811,0.00752821096100676,NaN,227425000000,2.75397757971003,0.00796063994709829,NaN
227480000000,2.75545985755432,0.00765042827844552,NaN,227480000000,2.75588049940011,0.00758470789834802,NaN,227480000000,2.75655303264339,0.00744747755391011,NaN,227480000000,2.75370925521268,0.00752820423240116,NaN,227480000000,2.75397690300527,0.00796086507220681,NaN
227535000000,2.75545938209784,0.00765047982909356,NaN,227535000000,2.75587970933835,0.00758481243384957,NaN,227535000000,2.75655267750128,0.00744760570053658,NaN,227535000000,2.75370860082379,0.00752819797048543,NaN,227535000000,2.75397622156732,0.00796109116365168,NaN
227590000000,2.75545890196464,0.00765053174695442,NaN,227590000000,2.75587891362148,0.00758491769427089,NaN,227590000000,2.75655231799848,0.00744773474238317,NaN,227590000000,2.75370794139319,0.00752819217612468,NaN,227590000000,2.75397553539924,0.00796131822106295,NaN
227645000000,2.75545841715507,0.00765058403224255,NaN,227645000000,2.75587811225142,0.00758502367995518,NaN,227645000000,2.75655195413571,0.00744786467985161,NaN,227645000000,2.75370727692265,0.007528186850189,NaN,227645000000,2.75397484450417,0.00796154624407185,NaN
227700000000,2.75545792766951,0.0076506366851762,NaN,227700000000,2.75587730523009,0.00758513039124907,NaN,227700000000,2.7565515859137,0.0074479955133473,NaN,227700000000,2.75370660741393,0.00752818199355336,NaN,227700000000,2.75397414888523,0.0079617752323112,NaN
227755000000,2.75545743350832,0.00765068970597744,NaN,227755000000,2.75587649255943,0.00758523782850296,NaN,227755000000,2.7565512133332,0.0074481272432793,NaN,227755000000,2.75370593286886,0.00752817760709784,NaN,227755000000,2.75397344854556,0.00796200518541501,NaN
227810000000,2.75545693467191,0.00765074309487216,NaN,227810000000,2.75587567424138,0.00758534599207071,NaN,227810000000,2.75655083639495,0.00744825987006033,NaN,227810000000,2.75370525328923,0.00752817369170738,NaN,227810000000,2.75397274348837,0.00796223610301861,NaN
227865000000,2.75545643116066,0.00765079685209012,NaN,227865000000,2.75587485027792,0.00758545488230989,NaN,227865000000,2.75655045509972,0.00744839339410683,NaN,227865000000,2.75370456867689,0.00752817024827197,NaN,227865000000,2.75397203371681,0.00796246798475867,NaN
227920000000,2.75545592297495,0.00765085097786473,NaN,227920000000,2.75587402067103,0.00758556449958157,NaN,227920000000,2.75655006944828,0.0074485278158388,NaN,227920000000,2.75370387903367,0.00752816727768653,NaN,227920000000,2.75397131923412,0.00796270083027324,NaN
227975000000,2.75545541011521,0.00765090547243346,NaN,227975000000,2.7558731854227,0.00758567484425053,NaN,227975000000,2.75654967944141,0.00744866313567995,NaN,227975000000,2.75370318436141,0.00752816478085088,NaN,227975000000,2.75397060004355,0.00796293463920162,NaN
228030000000,2.75545489258185,0.00765096033603731,NaN,228030000000,2.75587234453493,0.00758578591668508,NaN,228030000000,2.75654928507992,0.00744879935405763,NaN,228030000000,2.753702484662,0.00752816275866987,NaN,228030000000,2.75396987614835,0.00796316941118453,NaN
228085000000,2.75545437037529,0.00765101556892128,NaN,228085000000,2.75587149800977,0.00758589771725709,NaN,228085000000,2.75654888636461,0.00744893647140287,NaN,228085000000,2.75370177993731,0.00752816121205335,NaN,228085000000,2.75396914755181,0.0079634051458639,NaN
228140000000,2.75545384349597,0.00765107117133414,NaN,228140000000,2.75587064584925,0.00758601024634204,NaN,228140000000,2.75654848329631,0.00744907448815024,NaN,228140000000,2.75370107018926,0.00752816014191594,NaN,228140000000,2.75396841425725,0.00796364184288315,NaN
228195000000,2.75545331194431,0.0076511271435284,NaN,228195000000,2.75586978805542,0.0075861235043191,NaN,228195000000,2.75654807587583,0.00744921340473808,NaN,228195000000,2.75370035541973,0.00752815954917738,NaN,228195000000,2.75396767626797,0.00796387950188677,NaN
228250000000,2.75545277572075,0.00765118348576047,NaN,228250000000,2.75586892463035,0.00758623749157086,NaN,228250000000,2.75654766410402,0.00744935322160831,NaN,228250000000,2.75369963563069,0.00752815943476229,NaN,228250000000,2.75396693358733,0.00796411812252082,NaN
228305000000,2.75545223482576,0.00765124019829046,NaN,228305000000,2.75586805557613,0.0075863522084836,NaN,228305000000,2.75654724798175,0.00744949393920644,NaN,228305000000,2.75369891082406,0.00752815979960026,NaN,228305000000,2.75396618621873,0.00796435770443255,NaN
228360000000,2.75545168925981,0.00765129728138236,NaN,228360000000,2.75586718089485,0.00758646765544709,NaN,228360000000,2.75654682750986,0.00744963555798167,NaN,228360000000,2.75369818100178,0.00752816064462572,NaN,228360000000,2.75396543416553,0.00796459824727053,NaN
228415000000,2.75545113902333,0.00765135473530392,NaN,228415000000,2.75586630058863,0.00758658383285481,NaN,228415000000,2.75654640268924,0.00744977807838684,NaN,228415000000,2.75369744616584,0.00752816197077815,NaN,228415000000,2.75396467743116,0.00796483975068465,NaN
228470000000,2.75545058411684,0.00765141256032669,NaN,228470000000,2.75586541465959,0.00758670074110365,NaN,228470000000,2.75654597352076,0.00744992150087832,NaN,228470000000,2.75369670631822,0.00752816377900187,NaN,228470000000,2.75396391601906,0.00796508221432612,NaN
228525000000,2.75545002454079,0.00765147075672608,NaN,228525000000,2.75586452310987,0.00758681838059422,NaN,228525000000,2.75654554000533,0.00745006582591624,NaN,228525000000,2.75369596146093,0.00752816607024621,NaN,228525000000,2.75396314993268,0.00796532563784746,NaN
228580000000,2.75544946029568,0.00765152932478119,NaN,228580000000,2.75586362594163,0.0075869367517306,NaN,228580000000,2.75654510214387,0.00745021105396418,NaN,228580000000,2.75369521159596,0.00752816884546536,NaN,228580000000,2.75396237917552,0.00796557002090252,NaN
228635000000,2.75544889138201,0.007651588264775,NaN,228635000000,2.75586272315706,0.00758705585492053,NaN,228635000000,2.75654465993727,0.00745035718548948,NaN,228635000000,2.75369445672536,0.00752817210561846,NaN,228635000000,2.75396160375106,0.00796581536314635,NaN
228690000000,2.75544831780029,0.00765164757699427,NaN,228690000000,2.7558618147583,0.00758717569057515,NaN,228690000000,2.75654421338649,0.00745050422096301,NaN,228690000000,2.75369369685116,0.00752817585166952,NaN,228690000000,2.75396082366286,0.00796606166423549,NaN
228745000000,2.75544773955102,0.00765170726172953,NaN,228745000000,2.75586090074759,0.00758729625910936,NaN,228745000000,2.75654376249245,0.00745065216085925,NaN,228745000000,2.75369293197542,0.00752818008458757,NaN,228745000000,2.75396003891442,0.00796630892382759,NaN
228800000000,2.75544715663473,0.00765176731927508,NaN,228800000000,2.75585998112714,0.00758741756094138,NaN,228800000000,2.75654330725611,0.0074508010056563,NaN,228800000000,2.75369216210021,0.00752818480534637,NaN,228800000000,2.75395924950935,0.00796655714158176,NaN
228855000000,2.75544656905197,0.00765182774992907,NaN,228855000000,2.75585905589917,0.0075875395964933,NaN,228855000000,2.75654284767843,0.00745095075583588,NaN,228855000000,2.75369138722763,0.00752819001492476,NaN,228855000000,2.75395845545123,0.00796680631715826,NaN
228910000000,2.75544597680323,0.0076518885539934,NaN,228910000000,2.75585812506591,0.00758766236619047,NaN,228910000000,2.75654238376039,0.00745110141188322,NaN,228910000000,2.75369060735974,0.00752819571430643,NaN,228910000000,2.75395765674367,0.00796705645021873,NaN
228965000000,2.75544537988909,0.00765194973177376,NaN,228965000000,2.75585718862965,0.00758778587046194,NaN,228965000000,2.75654191550297,0.00745125297428725,NaN,228965000000,2.7536898224987,0.00752820190447985,NaN,228965000000,2.75395685339029,0.00796730754042612,NaN
229020000000,2.75544477831009,0.00765201128357969,NaN,229020000000,2.75585624659263,0.00758791010974023,NaN,229020000000,2.75654144290719,0.00745140544354039,NaN,229020000000,2.7536890326466,0.00752820858643855,NaN,229020000000,2.75395604539477,0.00796755958744465,NaN
229075000000,2.75544417206678,0.00765207320972436,NaN,229075000000,2.75585529895716,0.00758803508446148,NaN,229075000000,2.75654096597402,0.00745155882013871,NaN,229075000000,2.7536882378056,0.00752821576118084,NaN,229075000000,2.75395523276078,0.0079678125909398,NaN
229130000000,2.75544356115973,0.00765213551052485,NaN,229130000000,2.75585434572554,0.00758816079506532,NaN,229130000000,2.7565404847045,0.00745171310458183,NaN,229130000000,2.75368743797785,0.00752822342970998,NaN,229130000000,2.75395441549202,0.0079680665505784,NaN
