1_Freq_Hz,1_EpsReal,1_TanDelta,1_Thickness_mm,2_Freq_Hz,2_EpsReal,2_TanDelta,2_Thickness_mm,3_Freq_Hz,3_EpsReal,3_TanDelta,3_Thickness_mm,4_Freq_Hz,4_EpsReal,4_TanDelta,4_Thickness_mm,5_Freq_Hz,5_EpsReal,5_TanDelta,5_Thickness_mm
322135000000,2.74955765697796,0.00910086661127644,NaN,322135000000,2.75032403060572,0.00953752245574009,NaN,322135000000,2.75171056646421,0.00964391722591592,NaN,322135000000,2.74899761488816,0.00947927802487551,NaN,322135000000,2.75136345514046,0.0095876953730191,NaN
322190000000,2.7495526245858,0.00910281179940741,NaN,322190000000,2.75032054632598,0.00953976371282264,NaN,322190000000,2.75170631568716,0.00964629417997267,NaN,322190000000,2.74899467540238,0.00948175910671368,NaN,322190000000,2.75136298768279,0.009589178380913,NaN
322245000000,2.74954759205475,0.009104757990151,NaN,322245000000,2.75031706288018,0.00954200557205967,NaN,322245000000,2.75170206379113,0.00964867150223566,NaN,322245000000,2.74899173634964,0.00948424077219719,NaN,322245000000,2.75136252031907,0.00959066172949017,NaN
322300000000,2.74954255938847,0.00910670518171793,NaN,322300000000,2.75031358026809,0.00954424803101936,NaN,322300000000,2.75169781077738,0.00965104918991554,NaN,322300000000,2.74898879772891,0.0094867230176325,NaN,322300000000,2.75136205304303,0.00959214541834622,NaN
322355000000,2.74953752659066,0.009108653372317,NaN,322355000000,2.75031009848949,0.00954649108726876,NaN,322355000000,2.75169355664713,0.00965342724022254,NaN,322355000000,2.74898585953916,0.00948920583932477,NaN,322355000000,2.75136158584835,0.00959362944707712,NaN
322410000000,2.74953249366505,0.00911060256015471,NaN,322410000000,2.7503066175441,0.00954873473837406,NaN,322410000000,2.75168930140165,0.00965580565036677,NaN,322410000000,2.74898292177934,0.00949168923357778,NaN,322410000000,2.75136111872876,0.00959511381527942,NaN
322465000000,2.74952746061533,0.00911255274343566,NaN,322465000000,2.75030313743169,0.00955097898190033,NaN,322465000000,2.75168504504219,0.009658184417558,NaN,322465000000,2.74897998444843,0.00949417319669399,NaN,322465000000,2.75136065167798,0.0095965985225502,NaN
322520000000,2.74952242744519,0.00911450392036221,NaN,322520000000,2.75029965815202,0.00955322381541186,NaN,322520000000,2.75168078756998,0.00966056353900575,NaN,322520000000,2.74897704754539,0.00949665772497454,NaN,322520000000,2.75136018468971,0.00959808356848706,NaN
322575000000,2.74951739415835,0.00911645608913458,NaN,322575000000,2.75029617970484,0.00955546923647177,NaN,322575000000,2.75167652898633,0.00966294301191929,NaN,322575000000,2.74897411106919,0.00949914281471919,NaN,322575000000,2.75135971775766,0.0095995689526879,NaN
322630000000,2.74951236075851,0.00911840924795105,NaN,322630000000,2.7502927020899,0.00955771524264236,NaN,322630000000,2.75167226929249,0.00966532283350768,NaN,322630000000,2.7489711750188,0.00950162846222654,NaN,322630000000,2.75135925087558,0.0096010546747513,NaN
322685000000,2.7495073272494,0.00912036339500764,NaN,322685000000,2.75028922530696,0.00955996183148494,NaN,322685000000,2.75166800848973,0.00966770300097978,NaN,322685000000,2.74896823939318,0.00950411466379375,NaN,322685000000,2.75135878403717,0.00960254073427629,NaN
322740000000,2.74950229363473,0.00912231852849847,NaN,322740000000,2.75028574935576,0.0095622090005599,NaN,322740000000,2.75166374657934,0.00967008351154419,NaN,322740000000,2.74896530419132,0.00950660141571691,NaN,322740000000,2.75135831723616,0.00960402713086236,NaN
322795000000,2.7494972599182,0.00912427464661531,NaN,322795000000,2.75028227423607,0.00956445674742668,NaN,322795000000,2.75165948356262,0.00967246436240929,NaN,322795000000,2.74896236941217,0.00950908871429067,NaN,322795000000,2.75135785046628,0.00960551386410945,NaN
322850000000,2.74949222610355,0.00912623174754824,NaN,322850000000,2.75027879994763,0.00956670506964378,NaN,322850000000,2.75165521944086,0.00967484555078333,NaN,322850000000,2.7489594350547,0.00951157655580861,NaN,322850000000,2.75135738372125,0.00960700093361803,NaN
322905000000,2.74948719219451,0.00912818982948493,NaN,322905000000,2.7502753264902,0.00956895396476882,NaN,322905000000,2.75165095421536,0.00967722707387434,NaN,322905000000,2.7489565011179,0.00951406493656298,NaN,322905000000,2.75135691699482,0.00960848833898905,NaN
322960000000,2.74948215819479,0.00913014889061111,NaN,322960000000,2.75027185386353,0.00957120343035848,NaN,322960000000,2.75164668788743,0.00967960892889019,NaN,322960000000,2.74895356760071,0.00951655385284491,NaN,322960000000,2.7513564502807,0.00960997607982389,NaN
323015000000,2.74947712410812,0.00913210892911053,NaN,323015000000,2.75026838206737,0.00957345346396855,NaN,323015000000,2.75164242045838,0.0096819911130385,NaN,323015000000,2.74895063450212,0.00951904330094429,NaN,323015000000,2.75135598357268,0.00961146415572451,NaN
323070000000,2.74947208993824,0.00913406994316478,NaN,323070000000,2.75026491110147,0.00957570406315401,NaN,323070000000,2.75163815192955,0.00968437362352684,NaN,323070000000,2.74894770182113,0.00952153327714979,NaN,323070000000,2.75135551686444,0.00961295256629326,NaN
323125000000,2.74946705568888,0.0091360319309534,NaN,323125000000,2.75026144096558,0.00957795522546876,NaN,323125000000,2.75163388230223,0.00968675645756259,NaN,323125000000,2.74894476955665,0.00952402377774905,NaN,323125000000,2.75135505014976,0.00961444131113284,NaN
323180000000,2.74946202136377,0.00913799489065397,NaN,323180000000,2.75025797165945,0.00958020694846604,NaN,323180000000,2.75162961157779,0.00968913961235303,NaN,323180000000,2.7489418377077,0.00952651479902852,NaN,323180000000,2.75135458342238,0.00961593038984673,NaN
323235000000,2.74945698696666,0.00913995882044194,NaN,323235000000,2.75025450318283,0.00958245922969805,NaN,323235000000,2.75162533975756,0.00969152308510522,NaN,323235000000,2.74893890627323,0.00952900633727344,NaN,323235000000,2.75135411667605,0.00961741980203856,NaN
323290000000,2.74945195250128,0.00914192371849081,NaN,323290000000,2.75025103553549,0.00958471206671625,NaN,323290000000,2.75162106684287,0.00969390687302618,NaN,323290000000,2.74893597525224,0.00953149838876804,NaN,323290000000,2.75135364990451,0.00961890954731264,NaN
323345000000,2.74944691797138,0.00914388958297202,NaN,323345000000,2.75024756871715,0.00958696545707119,NaN,323345000000,2.75161679283507,0.00969629097332278,NaN,323345000000,2.7489330446437,0.00953399094979538,NaN,323345000000,2.75135318310153,0.00962039962527361,NaN
323400000000,2.74944188338071,0.0091458564120549,NaN,323400000000,2.75024410272757,0.00958921939831252,NaN,323400000000,2.75161251773554,0.00969867538320183,NaN,323400000000,2.74893011444655,0.0095364840166375,NaN,323400000000,2.75135271626087,0.00962189003552668,NaN
323455000000,2.74943684873301,0.00914782420390688,NaN,323455000000,2.75024063756651,0.00959147388798917,NaN,323455000000,2.75160824154562,0.00970106009986998,NaN,323455000000,2.74892718465981,0.00953897758557532,NaN,323455000000,2.75135224937629,0.0096233807776774,NaN
323510000000,2.74943181403205,0.00914979295669334,NaN,323510000000,2.7502371732337,0.00959372892364919,NaN,323510000000,2.7516039642667,0.00970344512053388,NaN,323510000000,2.74892425528244,0.0095414716528887,NaN,323510000000,2.75135178244156,0.00962487185133183,NaN
323565000000,2.74942677928157,0.0091517626685776,NaN,323565000000,2.75023370972892,0.00959598450283971,NaN,323565000000,2.75159968590015,0.00970583044240008,NaN,323565000000,2.74892132631344,0.00954396621485654,NaN,323565000000,2.75135131545044,0.00962636325609654,NaN
323620000000,2.74942174448533,0.00915373333772106,NaN,323620000000,2.75023024705188,0.00959824062310724,NaN,323620000000,2.75159540644734,0.00970821606267498,NaN,323620000000,2.74891839775176,0.00954646126775661,NaN,323620000000,2.7513508483967,0.00962785499157842,NaN
323675000000,2.74941670964709,0.00915570496228305,NaN,323675000000,2.75022678520236,0.00960049728199729,NaN,323675000000,2.75159112590968,0.00971060197856509,NaN,323675000000,2.74891546959638,0.00954895680786573,NaN,323675000000,2.75135038127413,0.00962934705738494,NaN
323730000000,2.7494116747706,0.00915767754042093,NaN,323730000000,2.75022332418009,0.00960275447705469,NaN,323730000000,2.75158684428855,0.0097129881872767,NaN,323730000000,2.7489125418463,0.00955145283145974,NaN,323730000000,2.75134991407649,0.00963083945312389,NaN
323785000000,2.74940663985965,0.00915965107029012,NaN,323785000000,2.75021986398484,0.00960501220582344,NaN,323785000000,2.75158256158535,0.0097153746860162,NaN,323785000000,2.74890961450049,0.00955394933481343,NaN,323785000000,2.75134944679756,0.00963233217840364,NaN
323840000000,2.74940160491798,0.0091616255500439,NaN,323840000000,2.75021640461634,0.00960727046584676,NaN,323840000000,2.7515782778015,0.00971776147198994,NaN,323840000000,2.74890668755795,0.00955644631420072,NaN,323840000000,2.75134897943115,0.00963382523283286,NaN
323895000000,2.74939656994937,0.00916360097783379,NaN,323895000000,2.75021294607433,0.00960952925466703,NaN,323895000000,2.7515739929384,0.00972014854240414,NaN,323895000000,2.74890376101764,0.00955894376589452,NaN,323895000000,2.75134851197104,0.00963531861602077,NaN
323950000000,2.74939153495761,0.00916557735180912,NaN,323950000000,2.75020948835859,0.00961178856982599,NaN,323950000000,2.75156970699747,0.00972253589446513,NaN,323950000000,2.74890083487855,0.00956144168616678,NaN,323950000000,2.751348044411,0.00963681232757693,NaN
324005000000,2.74938649994645,0.00916755467011745,NaN,324005000000,2.75020603146884,0.00961404840886453,NaN,324005000000,2.75156541998014,0.0097249235253792,NaN,324005000000,2.74889790913967,0.00956394007128859,NaN,324005000000,2.75134757674486,0.00963830636711144,NaN
324060000000,2.74938146491968,0.00916953293090421,NaN,324060000000,2.75020257540485,0.00961630876932274,NaN,324060000000,2.75156113188784,0.00972731143235268,NaN,324060000000,2.7488949838,0.0095664389175301,NaN,324060000000,2.75134710896638,0.00963980073423475,NaN
324115000000,2.74937642988108,0.00917151213231288,NaN,324115000000,2.75019912016635,0.00961856964874012,NaN,324115000000,2.75155684272202,0.00972969961259181,NaN,324115000000,2.7488920588585,0.00956893822116058,NaN,324115000000,2.75134664106939,0.00964129542855771,NaN
324170000000,2.74937139483442,0.00917349227248517,NaN,324170000000,2.7501956657531,0.00962083104465527,NaN,324170000000,2.75155255248411,0.00973208806330309,NaN,324170000000,2.74888913431419,0.00957143797844841,NaN,324170000000,2.75134617304771,0.0096427904496917,NaN
324225000000,2.7493663597835,0.00917547334956067,NaN,324225000000,2.75019221216486,0.00962309295460609,NaN,324225000000,2.75154826117557,0.00973447678169278,NaN,324225000000,2.74888621016603,0.00957393818566111,NaN,324225000000,2.75134570489512,0.00964428579724844,NaN
324280000000,2.7493613247321,0.00917745536167698,NaN,324280000000,2.75018875940134,0.0096253553761299,NaN,324280000000,2.75154396879785,0.00973686576496735,NaN,324280000000,2.74888328641301,0.0095764388390654,NaN,324280000000,2.75134523660544,0.00964578147084012,NaN
324335000000,2.749356289684,0.00917943830696992,NaN,324335000000,2.75018530746233,0.0096276183067631,NaN,324335000000,2.75153967535242,0.00973925501033335,NaN,324335000000,2.74888036305415,0.00957893993492709,NaN,324335000000,2.7513447681725,0.00964727747007933,NaN
324390000000,2.74935125464302,0.00918142218357324,NaN,324390000000,2.75018185634756,0.00962988174404151,NaN,324390000000,2.75153538084074,0.00974164451499729,NaN,324390000000,2.74887744008842,0.00958144146951118,NaN,324390000000,2.75134429959011,0.00964877379457902,NaN
324445000000,2.74934621961292,0.00918340698961887,NaN,324445000000,2.75017840605677,0.00963214568550018,NaN,324445000000,2.7515310852643,0.00974403427616581,NaN,324445000000,2.74887451751482,0.00958394343908197,NaN,324445000000,2.7513438308521,0.00965027044395265,NaN
324500000000,2.74934118459751,0.00918539272323671,NaN,324500000000,2.75017495658974,0.00963441012867359,NaN,324500000000,2.75152678862458,0.00974642429104572,NaN,324500000000,2.74887159533234,0.00958644583990284,NaN,324500000000,2.75134336195231,0.009651767417814,NaN
324555000000,2.74933614960061,0.00918737938255483,NaN,324555000000,2.75017150794617,0.00963667507109533,NaN,324555000000,2.75152249092306,0.00974881455684376,NaN,324555000000,2.74886867353998,0.00958894866823651,NaN,324555000000,2.75134289288456,0.00965326471577737,NaN
324610000000,2.749331114626,0.00918936696569928,NaN,324610000000,2.75016806012586,0.00963894051029851,NaN,324610000000,2.75151819216124,0.00975120507076687,NaN,324610000000,2.74886575213674,0.00959145192034484,NaN,324610000000,2.7513424236427,0.00965476233745728,NaN
324665000000,2.74932607967748,0.00919135547079429,NaN,324665000000,2.75016461312854,0.00964120644381541,NaN,324665000000,2.75151389234062,0.00975359583002213,NaN,324665000000,2.74886283112161,0.00959395559248896,NaN,324665000000,2.75134195422055,0.00965626028246885,NaN
324720000000,2.74932104475889,0.00919334489596215,NaN,324720000000,2.75016116695395,0.00964347286917779,NaN,324720000000,2.75150959146271,0.00975598683181659,NaN,324720000000,2.7488599104936,0.0095964596809294,NaN,324720000000,2.75134148461197,0.00965775855042748,NaN
324775000000,2.749316009874,0.0091953352393232,NaN,324775000000,2.75015772160186,0.00964573978391661,NaN,324775000000,2.75150528952902,0.00975837807335766,NaN,324775000000,2.74885699025168,0.00959896418192578,NaN,324775000000,2.75134101481081,0.00965925714094903,NaN
324830000000,2.74931097502664,0.00919732649899603,NaN,324830000000,2.75015427707199,0.00964800718556235,NaN,324830000000,2.75150098654109,0.00976076955185273,NaN,324830000000,2.74885407039489,0.00960146909173722,NaN,324830000000,2.75134054481092,0.00966075605364964,NaN
324885000000,2.74930594022063,0.00919931867309716,NaN,324885000000,2.75015083336413,0.00965027507164469,NaN,324885000000,2.75149668250042,0.00976316126450938,NaN,324885000000,2.74885115092223,0.00960397440662193,NaN,324885000000,2.75134007460617,0.00966225528814608,NaN
324940000000,2.74930090545977,0.00920131175974131,NaN,324940000000,2.75014739047798,0.00965254343969273,NaN,324940000000,2.75149237740856,0.00976555320853532,NaN,324940000000,2.74884823183267,0.00960648012283768,NaN,324940000000,2.75133960419042,0.0096637548440552,NaN
324995000000,2.74929587074789,0.00920330575704129,NaN,324995000000,2.75014394841334,0.00965481228723501,NaN,324995000000,2.75148807126704,0.00976794538113848,NaN,324995000000,2.74884531312525,0.00960898623664142,NaN,324995000000,2.75133913355752,0.00966525472099445,NaN
325000000000,2.74929083608881,0.00920530066310809,NaN,325000000000,2.75014050716993,0.00965708161179935,NaN,325000000000,2.75148376407741,0.00977033777952693,NaN,325000000000,2.74884239479895,0.0096114927442895,NaN,325000000000,2.75133866270134,0.00966675491858159,NaN
325087500000,2.74928580148636,0.00920729647605074,NaN,325087500000,2.75013706674751,0.00965935141091301,NaN,325087500000,2.75147945584123,0.00977273040090894,NaN,325087500000,2.74883947685278,0.00961399964203772,NaN,325087500000,2.75133819161579,0.00966825543643479,NaN
325175000000,2.74928076694435,0.00920929319397647,NaN,325175000000,2.75013362714584,0.00966162168210268,NaN,325175000000,2.75147514656005,0.00977512324249294,NaN,325175000000,2.74883655928578,0.00961650692614115,NaN,325175000000,2.75133772029471,0.00966975627417249,NaN
325262500000,2.74927573246663,0.00921129081499055,NaN,325262500000,2.75013018836466,0.00966389242289432,NaN,325262500000,2.75147083623544,0.00977751630148761,NaN,325262500000,2.74883364209693,0.00961901459285432,NaN,325262500000,2.751337248732,0.00967125743141361,NaN
325350000000,2.74927069805701,0.00921328933719636,NaN,325350000000,2.75012675040373,0.00966616363081334,NaN,325350000000,2.75146652486897,0.00977990957510176,NaN,325350000000,2.74883072528524,0.00962152263843115,NaN,325350000000,2.75133677692156,0.00967275890777725,NaN
325437500000,2.74926566371933,0.00921528875869549,NaN,325437500000,2.75012331326279,0.0096684353033846,NaN,325437500000,2.75146221246221,0.00978230306054444,NaN,325437500000,2.74882780884975,0.00962403105912502,NaN,325437500000,2.75133630485727,0.00967426070288289,NaN
325525000000,2.74926062945744,0.00921728907758762,NaN,325525000000,2.75011987694162,0.00967070743813227,NaN,325525000000,2.75145789901676,0.00978469675502494,NaN,325525000000,2.74882489278944,0.00962653985118873,NaN,325525000000,2.75133583253303,0.00967576281635047,NaN
325612500000,2.74925559527517,0.00921929029197047,NaN,325612500000,2.75011644143994,0.00967298003258007,NaN,325612500000,2.7514535845342,0.00978709065575271,NaN,325612500000,2.74882197710335,0.0096290490108745,NaN,325612500000,2.75133535994274,0.00967726524780011,NaN
325700000000,2.74925056117636,0.00922129239994005,NaN,325700000000,2.75011300675752,0.00967525308425102,NaN,325700000000,2.75144926901613,0.00978948475993748,NaN,325700000000,2.74881906179049,0.00963155853443411,NaN,325700000000,2.75133488708032,0.00967876799685223,NaN
325787500000,2.74924552716484,0.00922329539959037,NaN,325787500000,2.7501095728941,0.0096775265906676,NaN,325787500000,2.75144495246417,0.00979187906478926,NaN,325787500000,2.74881614684987,0.00963406841811873,NaN,325787500000,2.75133441393968,0.00968027106312777,NaN
325875000000,2.74924049324447,0.00922529928901376,NaN,325875000000,2.75010613984947,0.00967980054935182,NaN,325875000000,2.7514406348799,0.0097942735675183,NaN,325875000000,2.74881323228053,0.00963657865817907,NaN,325875000000,2.75133394051471,0.00968177444624785,NaN
325962500000,2.74923545941907,0.00922730406630053,NaN,325962500000,2.75010270762334,0.00968207495782495,NaN,325962500000,2.75143631626495,0.009796668265335,NaN,325962500000,2.74881031808147,0.00963908925086539,NaN,325962500000,2.75133346679935,0.00968327814583387,NaN
326050000000,2.74923042569255,0.00922930972953927,NaN,326050000000,2.7500992762155,0.00968434981360798,NaN,326050000000,2.75143199662095,0.00979906315545021,NaN,326050000000,2.74880740425171,0.00964160019242743,NaN,326050000000,2.75133299278754,0.00968478216150775,NaN
326137500000,2.74922539206871,0.00923131627681662,NaN,326137500000,2.75009584562569,0.0096866251142211,NaN,326137500000,2.75142767594953,0.00980145823507498,NaN,326137500000,2.7488044907903,0.00964411147911447,NaN,326137500000,2.7513325184732,0.00968628649289147,NaN
326225000000,2.74922035855142,0.00923332370621753,NaN,326225000000,2.75009241585366,0.00968890085718413,NaN,326225000000,2.75142335425232,0.00980385350142061,NaN,326225000000,2.74880157769625,0.00964662310717539,NaN,326225000000,2.75133204385027,0.00968779113960751,NaN
326312500000,2.74921532514453,0.00923533201582505,NaN,326312500000,2.75008898689918,0.00969117704001627,NaN,326312500000,2.75141903153096,0.00980624895169874,NaN,326312500000,2.74879866496858,0.00964913507285864,NaN,326312500000,2.75133156891267,0.00968929610127855,NaN
326400000000,2.74921029185191,0.00923734120372041,NaN,326400000000,2.75008555876199,0.00969345366023641,NaN,326400000000,2.75141470778711,0.00980864458312142,NaN,326400000000,2.74879575260633,0.00965164737241221,NaN,326400000000,2.75133109365438,0.00969080137752775,NaN
326487500000,2.74920525867742,0.009239351267983,NaN,326487500000,2.75008213144185,0.00969573071536267,NaN,326487500000,2.75141038302241,0.00981104039290076,NaN,326487500000,2.74879284060853,0.00965416000208377,NaN,326487500000,2.75133061806932,0.00969230696797835,NaN
326575000000,2.74920022562492,0.00924136220669044,NaN,326575000000,2.75007870493854,0.00969800820291277,NaN,326575000000,2.75140605723853,0.00981343637824948,NaN,326575000000,2.74878992897421,0.0096566729581205,NaN,326575000000,2.75133014215146,0.00969381287225403,NaN
326662500000,2.74919519269828,0.00924337401791856,NaN,326662500000,2.75007527925179,0.00970028612040403,NaN,326662500000,2.75140173043714,0.00981583253638052,NaN,326662500000,2.74878701770239,0.00965918623676929,NaN,326662500000,2.75132966589477,0.00969531908997873,NaN
326750000000,2.74919015990136,0.00924538669974136,NaN,326750000000,2.75007185438137,0.00970256446535318,NaN,326750000000,2.75139740261991,0.00981822886450705,NaN,326750000000,2.74878410679213,0.00966169983427668,NaN,326750000000,2.75132918929319,0.00969682562077677,NaN
326837500000,2.74918512723804,0.00924740025023102,NaN,326837500000,2.75006843032706,0.00970484323527649,NaN,326837500000,2.75139307378854,0.00982062535984282,NaN,326837500000,2.74878119624245,0.00966421374688889,NaN,326837500000,2.75132871234073,0.00969833246427262,NaN
326925000000,2.74918009471218,0.00924941466745807,NaN,326925000000,2.75006500708859,0.00970712242768978,NaN,326925000000,2.75138874394469,0.00982302201960179,NaN,326925000000,2.74877828605238,0.00966672797085169,NaN,326925000000,2.75132823503133,0.00969983962009115,NaN
327012500000,2.74917506232766,0.00925142994949103,NaN,327012500000,2.75006158466572,0.00970940204010846,NaN,327012500000,2.75138441309008,0.00982541884099833,NaN,327012500000,2.74877537622098,0.00966924250241072,NaN,327012500000,2.751327757359,0.00970134708785754,NaN
327100000000,2.74917003008837,0.0092534460943968,NaN,327100000000,2.75005816305824,0.00971168207004735,NaN,327100000000,2.75138008122639,0.00982781582124718,NaN,327100000000,2.74877246674729,0.00967175733781121,NaN,327100000000,2.75132727931771,0.00970285486719718,NaN
327187500000,2.74916499799817,0.00925546310024049,NaN,327187500000,2.75005474226587,0.009713962515021,NaN,327187500000,2.75137574835534,0.0098302129575635,NaN,327187500000,2.74876955763034,0.00967427247329808,NaN,327187500000,2.75132680090145,0.00970436295773575,NaN
327275000000,2.74915996606096,0.00925748096508538,NaN,327275000000,2.75005132228841,0.00971624337254337,NaN,327275000000,2.75137141447864,0.00983261024716287,NaN,327275000000,2.74876664886918,0.00967678790511608,NaN,327275000000,2.75132632210422,0.00970587135909931,NaN
327362500000,2.74915493428062,0.00925949968699308,NaN,327362500000,2.75004790312561,0.00971852464012807,NaN,327362500000,2.75136707959802,0.00983500768726122,NaN,327362500000,2.74876374046285,0.00967930362950966,NaN,327362500000,2.75132584292004,0.00970738007091411,NaN
327450000000,2.74914990266102,0.00926151926402336,NaN,327450000000,2.75004448477722,0.00972080631528824,NaN,327450000000,2.7513627437152,0.00983740527507488,NaN,327450000000,2.74876083241042,0.00968181964272302,NaN,327450000000,2.75132536334291,0.00970888909280667,NaN
327537500000,2.74914487120606,0.00926353969423427,NaN,327537500000,2.75004106724302,0.00972308839553667,NaN,327537500000,2.7513584068319,0.00983980300782069,NaN,327537500000,2.74875792471092,0.0096843359410002,NaN,327537500000,2.75132488336683,0.00971039842440387,NaN
327625000000,2.74913983991964,0.00926556097568205,NaN,327625000000,2.75003765052277,0.0097253708783857,NaN,327625000000,2.75135406894988,0.00984220088271593,NaN,327625000000,2.74875501736339,0.009686852520585,NaN,327625000000,2.75132440298584,0.00971190806533288,NaN
327712500000,2.74913480880564,0.0092675831064213,NaN,327712500000,2.75003423461624,0.00972765376134727,NaN,327712500000,2.75134973007089,0.00984459889697817,NaN,327712500000,2.74875211036692,0.0096893693777209,NaN,327712500000,2.75132392219395,0.00971341801522091,NaN
327800000000,2.74912977786795,0.00926960608450487,NaN,327800000000,2.75003081952318,0.00972993704193285,NaN,327800000000,2.75134539019665,0.00984699704782561,NaN,327800000000,2.74874920372055,0.00969188650865145,NaN,327800000000,2.75132344098521,0.00971492827369571,NaN
327887500000,2.7491247471105,0.0092716299079838,NaN,327887500000,2.75002740524338,0.00973222071765372,NaN,327887500000,2.75134104932896,0.00984939533247684,NaN,327887500000,2.74874629742332,0.00969440390961983,NaN,327887500000,2.75132295935364,0.00971643884038517,NaN
327975000000,2.74911971653714,0.00927365457490742,NaN,327975000000,2.75002399177658,0.00973450478602057,NaN,327975000000,2.75133670746957,0.00985179374815088,NaN,327975000000,2.7487433914743,0.00969692157686917,NaN,327975000000,2.75132247729328,0.00971794971491742,NaN
328062500000,2.74911468615181,0.00927568008332342,NaN,328062500000,2.75002057912257,0.00973678924454388,NaN,328062500000,2.75133236462024,0.00985419229206737,NaN,328062500000,2.74874048587256,0.00969943950664246,NaN,328062500000,2.75132199479819,0.00971946089692094,NaN
328150000000,2.74910965595839,0.0092777064312776,NaN,328150000000,2.75001716728112,0.00973907409073371,NaN,328150000000,2.75132802078278,0.00985659096144622,NaN,328150000000,2.74873758061716,0.00970195769518252,NaN,328150000000,2.75132151186244,0.00972097238602442,NaN
328237500000,2.7491046259608,0.00927973361681426,NaN,328237500000,2.75001375625198,0.00974135932209971,NaN,328237500000,2.75132367595895,0.00985898975350806,NaN,328237500000,2.74873467570716,0.00970447613873205,NaN,328237500000,2.75132102848005,0.00972248418185673,NaN
328325000000,2.74909959616294,0.00928176163797586,NaN,328325000000,2.75001034603494,0.0097436449361512,NaN,328325000000,2.75131933015055,0.00986138866547385,NaN,328325000000,2.74873177114162,0.00970699483353377,NaN,328325000000,2.75132054464511,0.00972399628404713,NaN
328412500000,2.74909456656873,0.00928379049280316,NaN,328412500000,2.75000693662976,0.00974593093039724,NaN,328412500000,2.75131498335938,0.0098637876945652,NaN,328412500000,2.74872886691962,0.00970951377583018,NaN,328412500000,2.75132006035169,0.00972550869222501,NaN
328500000000,2.74908953718208,0.00928582017933527,NaN,328500000000,2.75000352803621,0.00974821730234645,NaN,328500000000,2.75131063558725,0.00986618683800411,NaN,328500000000,2.74872596304021,0.00971203296186383,NaN,328500000000,2.75131957559386,0.00972702140602006,NaN
328587500000,2.7490845080069,0.00928785069560958,NaN,328587500000,2.75000012025408,0.00975050404950721,NaN,328587500000,2.75130628683598,0.00986858609301324,NaN,328587500000,2.7487230595025,0.00971455238787718,NaN,328587500000,2.75131909036572,0.00972853442506221,NaN
328675000000,2.74907947904711,0.00928988203966181,NaN,328675000000,2.74999671328313,0.00975279116938756,NaN,328675000000,2.75130193710737,0.00987098545681574,NaN,328675000000,2.74872015630551,0.00971707205011264,NaN,328675000000,2.75131860466133,0.00973004774898163,NaN
328762500000,2.74907445030662,0.00929191420952589,NaN,328762500000,2.74999330712312,0.00975507865949515,NaN,328762500000,2.75129758640324,0.00987338492663524,NaN,328762500000,2.74871725344838,0.00971959194481261,NaN,328762500000,2.75131811847482,0.00973156137740872,NaN
328850000000,2.74906942178936,0.00929394720323425,NaN,328850000000,2.74998990177386,0.00975736651733739,NaN,328850000000,2.75129323472547,0.00987578449969606,NaN,328850000000,2.74871435093013,0.00972211206821948,NaN,328850000000,2.75131763180026,0.00973307530997403,NaN
328937500000,2.74906439349926,0.00929598101881758,NaN,328937500000,2.74998649723509,0.00975965474042144,NaN,328937500000,2.75128888207583,0.00987818417322303,NaN,328937500000,2.74871144874988,0.00972463241657568,NaN,328937500000,2.75131714463178,0.00973458954630856,NaN
329025000000,2.74905936544022,0.0092980156543048,NaN,329025000000,2.74998309350661,0.00976194332625412,NaN,329025000000,2.75128452845622,0.00988058394444142,NaN,329025000000,2.74870854690669,0.00972715298612358,NaN,329025000000,2.75131665696349,0.00973610408604329,NaN
329112500000,2.7490543376162,0.00930005110772328,NaN,329112500000,2.74997969058819,0.00976423227234188,NaN,329112500000,2.75128017386846,0.00988298381057733,NaN,329112500000,2.74870564539965,0.00972967377310572,NaN,329112500000,2.7513161687895,0.00973761892880958,NaN
329200000000,2.7490493100311,0.00930208737709871,NaN,329200000000,2.74997628847961,0.00976652157619106,NaN,329200000000,2.75127581831444,0.00988538376885729,NaN,329200000000,2.74870274422783,0.00973219477376458,NaN,329200000000,2.75131568010395,0.00973913407423894,NaN
329287500000,2.74904428268887,0.00930412446045509,NaN,329287500000,2.74997288718065,0.00976881123530763,NaN,329287500000,2.75127146179601,0.00988778381650847,NaN,329287500000,2.74869984339035,0.00973471598434274,NaN,329287500000,2.75131519090095,0.00974064952196311,NaN
329375000000,2.74903925559344,0.0093061623558148,NaN,329375000000,2.7499694866911,0.00977110124719728,NaN,329375000000,2.75126710431503,0.00989018395075865,NaN,329375000000,2.74869694288629,0.00973723740108287,NaN,329375000000,2.75131470117467,0.00974216527161407,NaN
329462500000,2.74903422874873,0.00930820106119855,NaN,329462500000,2.74996608701072,0.00977339160936554,NaN,329462500000,2.75126274587337,0.00989258416883623,NaN,329462500000,2.74869404271473,0.00973975902022771,NaN,329462500000,2.75131421091923,0.00974368132282402,NaN
329550000000,2.74902920215869,0.00931024057462549,NaN,329550000000,2.7499626881393,0.00977568231931757,NaN,329550000000,2.75125838647297,0.00989498446797026,NaN,329550000000,2.74869114287477,0.00974228083802011,NaN,329550000000,2.75131372012879,0.00974519767522531,NaN
