1_Freq_Hz,1_EpsReal,1_TanDelta,1_Thickness_mm,2_Freq_Hz,2_EpsReal,2_TanDelta,2_Thickness_mm,3_Freq_Hz,3_EpsReal,3_TanDelta,3_Thickness_mm,4_Freq_Hz,4_EpsReal,4_TanDelta,4_Thickness_mm,5_Freq_Hz,5_EpsReal,5_TanDelta,5_Thickness_mm
350725000000,2.757824,0.0114840323385394,NaN,350725000000,2.759242,0.011637380845899,NaN,350725000000,2.760089,0.0123272293031131,NaN,350725000000,2.758355,0.0120548116540474,NaN,350725000000,2.762123,0.0113290175709047,NaN
350812500000,2.757664,0.0115104088097752,NaN,350812500000,2.759188,0.0116609959161898,NaN,350812500000,2.759897,0.0123530805678618,NaN,350812500000,2.758192,0.012096627065846,NaN,350812500000,2.762096,0.0113487655751285,NaN
350900000000,2.75749,0.0115468197527462,NaN,350900000000,2.759105,0.01170230926333,NaN,350900000000,2.759687,0.0123901478682184,NaN,350900000000,2.758007,0.0121493926592645,NaN,350900000000,2.762038,0.0113882937164514,NaN
350987500000,2.757331,0.0115775037527232,NaN,350987500000,2.759014,0.0117444637830761,NaN,350987500000,2.759495,0.0124228708513695,NaN,350987500000,2.757839,0.0121980507201472,NaN,350987500000,2.761968,0.0114303134576505,NaN
351075000000,2.75716,0.0116049920933134,NaN,351075000000,2.758887,0.0117900080720957,NaN,351075000000,2.759291,0.0124541557958186,NaN,351075000000,2.757658,0.0122452131482584,NaN,351075000000,2.761855,0.0114767140201061,NaN
351162500000,2.756996,0.0116349534058084,NaN,351162500000,2.758745,0.0118418157531776,NaN,351162500000,2.759093,0.0124890389704153,NaN,351162500000,2.757487,0.0122971350363574,NaN,351162500000,2.761718,0.0115300910520191,NaN
351250000000,2.756838,0.0116612401599223,NaN,351250000000,2.758585,0.0118945220103785,NaN,351250000000,2.758901,0.0125213699222988,NaN,351250000000,2.757324,0.0123474716790627,NaN,351250000000,2.761554,0.011584137047474,NaN
351337500000,2.756684,0.0116868745202569,NaN,351337500000,2.758405,0.0119481366949378,NaN,351337500000,2.758715,0.012553485952699,NaN,351337500000,2.757171,0.0123995174764278,NaN,351337500000,2.76136,0.011638113103688,NaN
351425000000,2.756534,0.0117156980468951,NaN,351425000000,2.758214,0.0120052577501238,NaN,351425000000,2.758537,0.0125890100440922,NaN,351425000000,2.757025,0.0124568402535342,NaN,351425000000,2.761143,0.0116944106118372,NaN
351512500000,2.756403,0.0117427749135377,NaN,351512500000,2.758028,0.0120594787290049,NaN,351512500000,2.758381,0.0126223861025725,NaN,351512500000,2.756902,0.0125145326166835,NaN,351512500000,2.760925,0.0117462335992466,NaN
351600000000,2.756276,0.0117686400055727,NaN,351600000000,2.757834,0.0121104859828402,NaN,351600000000,2.75823,0.0126537525877102,NaN,351600000000,2.756779,0.0125723969893851,NaN,351600000000,2.76069,0.0117925699734487,NaN
351687500000,2.756168,0.0118015483816661,NaN,351687500000,2.757653,0.0121637348861514,NaN,351687500000,2.758102,0.0126898316305923,NaN,351687500000,2.756678,0.0126377037869494,NaN,351687500000,2.760465,0.0118390234978527,NaN
351775000000,2.756084,0.0118240372934932,NaN,351775000000,2.757497,0.0122010395659542,NaN,351775000000,2.758001,0.0127129830627328,NaN,351775000000,2.756594,0.0126922354180558,NaN,351775000000,2.760262,0.011867315493964,NaN
351862500000,2.755978,0.011854521335076,NaN,351862500000,2.757324,0.0122422537213617,NaN,351862500000,2.757884,0.0127413408250673,NaN,351862500000,2.756485,0.0127544100548343,NaN,351862500000,2.760044,0.0118976219219694,NaN
351950000000,2.755909,0.0118842603293505,NaN,351950000000,2.757192,0.0122754889757405,NaN,351950000000,2.757807,0.0127658860826737,NaN,351950000000,2.7564,0.0128136010738645,NaN,351950000000,2.759872,0.0119182411358208,NaN
352037500000,2.75582,0.0119129188408532,NaN,352037500000,2.75705,0.0123020112076313,NaN,352037500000,2.757714,0.0127854737655899,NaN,352037500000,2.756286,0.0128688350918591,NaN,352037500000,2.759695,0.0119312025423099,NaN
352125000000,2.755758,0.0119565832703742,NaN,352125000000,2.756953,0.0123365976859236,NaN,352125000000,2.75765,0.0128163980200533,NaN,352125000000,2.756183,0.0129351425504039,NaN,352125000000,2.759573,0.0119514613311552,NaN
352212500000,2.755702,0.0119782509139232,NaN,352212500000,2.756873,0.0123454689425302,NaN,352212500000,2.757597,0.0128217212304771,NaN,352212500000,2.756072,0.0129753141427365,NaN,352212500000,2.75948,0.0119460804209489,NaN
352300000000,2.755594,0.0120177246720671,NaN,352300000000,2.756762,0.0123671974584676,NaN,352300000000,2.757494,0.0128414060012461,NaN,352300000000,2.755893,0.0130268700562758,NaN,352300000000,2.759368,0.0119540633942265,NaN
352387500000,2.755518,0.0120547534075263,NaN,352387500000,2.756693,0.0123817704764368,NaN,352387500000,2.757426,0.0128557937728882,NaN,352387500000,2.755733,0.0130700144027016,NaN,352387500000,2.759309,0.0119564390939906,NaN
352475000000,2.755398,0.0120947935652127,NaN,352475000000,2.7566,0.0123971667996808,NaN,352475000000,2.757315,0.0128709958782366,NaN,352475000000,2.755514,0.0131092347924924,NaN,352475000000,2.759239,0.0119613596357546,NaN
352562500000,2.755292,0.0121419762406308,NaN,352562500000,2.756528,0.0124189814143009,NaN,352562500000,2.757218,0.012891015509111,NaN,352562500000,2.755298,0.0131483382196771,NaN,352562500000,2.7592,0.0119750833574949,NaN
352650000000,2.755174,0.0121813903586489,NaN,352650000000,2.756452,0.0124343249945945,NaN,352650000000,2.757111,0.0129015045096117,NaN,352650000000,2.755062,0.0131708360828177,NaN,352650000000,2.759167,0.0119852404729398,NaN
352737500000,2.75502,0.0122301798172064,NaN,352737500000,2.75634,0.0124578571584057,NaN,352737500000,2.756968,0.0129209769572951,NaN,352737500000,2.754785,0.0131957702688232,NaN,352737500000,2.759106,0.0120067840815105,NaN
352825000000,2.754865,0.0122802097380452,NaN,352825000000,2.756229,0.0124858275564186,NaN,352825000000,2.756822,0.0129420035098385,NaN,352825000000,2.754505,0.0132149623979626,NaN,352825000000,2.75905,0.0120359507801598,NaN
352912500000,2.754691,0.0123303884174305,NaN,352912500000,2.756092,0.0125170386184496,NaN,352912500000,2.756657,0.0129635025322338,NaN,352912500000,2.75421,0.0132270015721387,NaN,352912500000,2.758969,0.0120717594144769,NaN
353000000000,2.7545,0.0123854964603376,NaN,353000000000,2.755928,0.0125574615882563,NaN,353000000000,2.756473,0.0129909924748039,NaN,353000000000,2.753903,0.013237238203379,NaN,353000000000,2.758859,0.0121200177319682,NaN
353087500000,2.754316,0.0124421235617119,NaN,353087500000,2.75576,0.012601975498592,NaN,353087500000,2.756294,0.0130216515364471,NaN,353087500000,2.753616,0.0132438618892395,NaN,353087500000,2.758741,0.0121753836260816,NaN
353175000000,2.754124,0.0124944773728416,NaN,353175000000,2.755573,0.012647554610239,NaN,353175000000,2.756107,0.0130507342421756,NaN,353175000000,2.753336,0.0132420670779011,NaN,353175000000,2.758595,0.0122344635584419,NaN
353262500000,2.753925,0.0125493468413265,NaN,353262500000,2.75536,0.0126998976540271,NaN,353262500000,2.755912,0.0130846775949305,NaN,353262500000,2.753067,0.0132395179630572,NaN,353262500000,2.758414,0.0123024861387739,NaN
353350000000,2.753745,0.0125999938265889,NaN,353350000000,2.75515,0.0127509718164165,NaN,353350000000,2.755734,0.0131175577904108,NaN,353350000000,2.752836,0.0132309371135803,NaN,353350000000,2.758224,0.0123706413982331,NaN
353437500000,2.753554,0.0126496157329764,NaN,353437500000,2.754916,0.0128046154583298,NaN,353437500000,2.755545,0.0131526394959981,NaN,353437500000,2.75262,0.013221374544979,NaN,353437500000,2.757996,0.0124423313159265,NaN
353525000000,2.753379,0.0127015387275054,NaN,353525000000,2.754687,0.0128627208826266,NaN,353525000000,2.755373,0.0131933716415164,NaN,353525000000,2.752442,0.01321436382674,NaN,353525000000,2.757761,0.0125188477174055,NaN
353612500000,2.753222,0.0127411846919718,NaN,353612500000,2.754464,0.0129108385515294,NaN,353612500000,2.755223,0.0132253396549027,NaN,353612500000,2.752309,0.013197497083358,NaN,353612500000,2.757516,0.0125853340470191,NaN
353700000000,2.753065,0.0127830581551834,NaN,353700000000,2.754235,0.0129610944599862,NaN,353700000000,2.755075,0.0132633993629937,NaN,353700000000,2.7522,0.01318624009883,NaN,353700000000,2.757253,0.0126527852177511,NaN
353787500000,2.752932,0.012812368776272,NaN,353787500000,2.754028,0.0129988039337291,NaN,353787500000,2.754954,0.0132925014355957,NaN,353787500000,2.75214,0.0131672916348732,NaN,353787500000,2.757001,0.012706208666591,NaN
353875000000,2.752782,0.0128396945344746,NaN,353875000000,2.753811,0.0130347253315496,NaN,353875000000,2.754821,0.0133228511035744,NaN,353875000000,2.752082,0.0131506583016058,NaN,353875000000,2.756728,0.0127557488442821,NaN
353962500000,2.752664,0.012864457848833,NaN,353962500000,2.753626,0.0130671303946142,NaN,353962500000,2.754726,0.0133542101827913,NaN,353962500000,2.752078,0.0131377780716971,NaN,353962500000,2.756483,0.0127993461233028,NaN
354050000000,2.752542,0.0128764574709487,NaN,354050000000,2.75345,0.0130858522943943,NaN,354050000000,2.754633,0.0133763771798276,NaN,354050000000,2.752089,0.0131185655696455,NaN,354050000000,2.756241,0.0128264255556753,NaN
354137500000,2.752416,0.0128861770895097,NaN,354137500000,2.753285,0.0131006415972193,NaN,354137500000,2.754541,0.0133996480720381,NaN,354137500000,2.752108,0.0131046855719325,NaN,354137500000,2.756009,0.0128467468720167,NaN
354225000000,2.752285,0.0128854787930756,NaN,354225000000,2.753134,0.013104999611352,NaN,354225000000,2.754448,0.0134156825614424,NaN,354225000000,2.75213,0.0130874413635984,NaN,354225000000,2.755793,0.0128534436367318,NaN
354312500000,2.752138,0.012883529096288,NaN,354312500000,2.752983,0.0131061869978856,NaN,354312500000,2.754344,0.013433518108123,NaN,354312500000,2.752144,0.0130765541337953,NaN,354312500000,2.75558,0.0128537912163682,NaN
354400000000,2.751985,0.012875139217692,NaN,354400000000,2.752849,0.0131006495452529,NaN,354400000000,2.754236,0.0134480923203386,NaN,354400000000,2.752156,0.013066552186722,NaN,354400000000,2.75539,0.0128445047706495,NaN
354487500000,2.751806,0.0128605177835938,NaN,354487500000,2.752711,0.0130882718890577,NaN,354487500000,2.754107,0.0134593826601508,NaN,354487500000,2.752145,0.0130583453996792,NaN,354487500000,2.755203,0.0128256175679251,NaN
354575000000,2.751606,0.0128426453496613,NaN,354575000000,2.75257,0.0130742360775566,NaN,354575000000,2.753954,0.0134702903534336,NaN,354575000000,2.752106,0.0130542900600486,NaN,354575000000,2.755022,0.0128023043010183,NaN
354662500000,2.751386,0.0128217124024037,NaN,354662500000,2.752425,0.013056828069793,NaN,354662500000,2.75378,0.0134800928178722,NaN,354662500000,2.752044,0.0130536902753008,NaN,354662500000,2.754846,0.0127733564780028,NaN
354750000000,2.751142,0.012797787246169,NaN,354750000000,2.752269,0.0130379842958664,NaN,354750000000,2.753577,0.0134884987781348,NaN,354750000000,2.75195,0.0130555024618907,NaN,354750000000,2.754669,0.0127411787042291,NaN
354837500000,2.750866,0.0127730867297789,NaN,354837500000,2.752093,0.0130211115685407,NaN,354837500000,2.753337,0.0134971309360242,NaN,354837500000,2.751815,0.0130618846107024,NaN,354837500000,2.754481,0.012709675615842,NaN
354925000000,2.750584,0.0127495142849664,NaN,354925000000,2.751913,0.0130079875344896,NaN,354925000000,2.753083,0.0135074569128501,NaN,354925000000,2.751662,0.0130739349527667,NaN,354925000000,2.754295,0.0126808493643564,NaN
355012500000,2.750284,0.0127240895849301,NaN,355012500000,2.751712,0.0129955460455164,NaN,355012500000,2.752801,0.0135152922423379,NaN,355012500000,2.75148,0.013087342084987,NaN,355012500000,2.754096,0.0126523948330051,NaN
355100000000,2.749968,0.0127046387448872,NaN,355100000000,2.751494,0.0129911277291537,NaN,355100000000,2.752492,0.013527476192483,NaN,355100000000,2.751267,0.0131082733882244,NaN,355100000000,2.753885,0.0126318564500696,NaN
355187500000,2.749666,0.0126800418669031,NaN,355187500000,2.751278,0.0129857288140275,NaN,355187500000,2.752185,0.0135320699734938,NaN,355187500000,2.751053,0.0131253196503303,NaN,355187500000,2.753681,0.0126109814462895,NaN
355275000000,2.749346,0.0126598689288289,NaN,355275000000,2.751029,0.0129879583239581,NaN,355275000000,2.751847,0.0135380382702963,NaN,355275000000,2.750807,0.0131466656875601,NaN,355275000000,2.753446,0.0125986636382192,NaN
355362500000,2.749053,0.0126455073801778,NaN,355362500000,2.750786,0.0129970561141434,NaN,355362500000,2.751524,0.0135459185527729,NaN,355362500000,2.750575,0.0131737836634158,NaN,355362500000,2.753216,0.0125947328506009,NaN
355450000000,2.748773,0.0126297151492684,NaN,355450000000,2.750539,0.0130059962792747,NaN,355450000000,2.7512,0.0135479027333527,NaN,355450000000,2.750339,0.013198256651271,NaN,355450000000,2.752983,0.0125921663882414,NaN
355537500000,2.748522,0.0126204883933983,NaN,355537500000,2.750298,0.0130224724738919,NaN,355537500000,2.750895,0.0135513387461172,NaN,355537500000,2.750117,0.0132278844863691,NaN,355537500000,2.752753,0.0125992415592681,NaN
355625000000,2.748313,0.0126072903632155,NaN,355625000000,2.750078,0.0130353393612836,NaN,355625000000,2.750624,0.0135453482555231,NaN,355625000000,2.749927,0.0132506862909452,NaN,355625000000,2.752542,0.0126051409933073,NaN
355712500000,2.748114,0.0125979489933824,NaN,355712500000,2.749843,0.0130488031498526,NaN,355712500000,2.750355,0.013538099627139,NaN,355712500000,2.749733,0.0132755471167564,NaN,355712500000,2.752314,0.0126140549370457,NaN
355800000000,2.747963,0.0125937794650074,NaN,355800000000,2.749639,0.0130655151458064,NaN,355800000000,2.750128,0.0135311338235893,NaN,355800000000,2.749574,0.013303871799777,NaN,355800000000,2.752114,0.0126284994008242,NaN
355887500000,2.747847,0.0125872401192643,NaN,355887500000,2.749454,0.0130758579703461,NaN,355887500000,2.749936,0.0135166236596052,NaN,355887500000,2.749439,0.0133273478698745,NaN,355887500000,2.751929,0.0126388834886365,NaN
355975000000,2.747763,0.0125834142173106,NaN,355975000000,2.749288,0.0130846641021239,NaN,355975000000,2.749775,0.0135003700302752,NaN,355975000000,2.749326,0.0133508867264195,NaN,355975000000,2.751762,0.0126499166715726,NaN
356062500000,2.747711,0.0125790339668182,NaN,356062500000,2.749148,0.0130865635462332,NaN,356062500000,2.749651,0.0134796997873548,NaN,356062500000,2.749237,0.0133716736680032,NaN,356062500000,2.751619,0.012655999976741,NaN
356150000000,2.747683,0.0125723746152668,NaN,356150000000,2.749029,0.0130813861912697,NaN,356150000000,2.749558,0.0134538751319303,NaN,356150000000,2.749166,0.0133887113400937,NaN,356150000000,2.751497,0.0126565829437575,NaN
356237500000,2.747675,0.0125673342007333,NaN,356237500000,2.748933,0.0130710824890967,NaN,356237500000,2.749492,0.0134270694368269,NaN,356237500000,2.749108,0.01340506811664,NaN,356237500000,2.751396,0.01265327491935,NaN
356325000000,2.747677,0.0125628922176806,NaN,356325000000,2.748854,0.0130543455563664,NaN,356325000000,2.749447,0.0133990326054658,NaN,356325000000,2.749056,0.0134197375389952,NaN,356325000000,2.751314,0.012644216545258,NaN
356412500000,2.74768,0.0125562947650381,NaN,356412500000,2.748792,0.0130293670819764,NaN,356412500000,2.749416,0.0133677697372824,NaN,356412500000,2.749002,0.0134301539249517,NaN,356412500000,2.75125,0.0126272676056338,NaN
356500000000,2.747679,0.012552732688207,NaN,356500000000,2.748746,0.013001706960192,NaN,356500000000,2.749396,0.013339173403904,NaN,356500000000,2.748945,0.0134413311288512,NaN,356500000000,2.751202,0.0126076311372266,NaN
356587500000,2.747676,0.0125461699268764,NaN,356587500000,2.748712,0.0129664111773078,NaN,356587500000,2.749387,0.0133078464399519,NaN,356587500000,2.748887,0.0134470241956108,NaN,356587500000,2.751168,0.0125800241933608,NaN
356675000000,2.747641,0.0125385921959965,NaN,356675000000,2.748672,0.012924903371519,NaN,356675000000,2.749361,0.0132762158188757,NaN,356675000000,2.7488,0.0134489631839348,NaN,356675000000,2.75113,0.0125451832519728,NaN
356762500000,2.747592,0.0125347504287391,NaN,356762500000,2.748644,0.0128841821640052,NaN,356762500000,2.749335,0.013249102055588,NaN,356762500000,2.748705,0.0134515999352422,NaN,356762500000,2.751103,0.0125099532805569,NaN
356850000000,2.747511,0.0125296131662439,NaN,356850000000,2.748611,0.0128404310395323,NaN,356850000000,2.749291,0.0132217033409705,NaN,356850000000,2.748585,0.0134489491865815,NaN,356850000000,2.751071,0.0124703724476758,NaN
356937500000,2.747399,0.0125286243461543,NaN,356937500000,2.748565,0.0128012544727885,NaN,356937500000,2.749228,0.0131997091547154,NaN,356937500000,2.748443,0.0134466641658568,NaN,356937500000,2.751027,0.0124337929071579,NaN
357025000000,2.747274,0.0125264425754402,NaN,357025000000,2.748531,0.0127606856171533,NaN,357025000000,2.749163,0.0131778654084898,NaN,357025000000,2.748299,0.0134391454496036,NaN,357025000000,2.750993,0.0123941972953039,NaN
357112500000,2.747103,0.0125252784478776,NaN,357112500000,2.748469,0.0127234871486635,NaN,357112500000,2.74906,0.0131577375539275,NaN,357112500000,2.74812,0.0134279980495757,NaN,357112500000,2.750928,0.0123563539285652,NaN
357200000000,2.746915,0.012528647591935,NaN,357200000000,2.748406,0.012694929351777,NaN,357200000000,2.748947,0.0131429816580676,NaN,357200000000,2.747937,0.0134166503817227,NaN,357200000000,2.750861,0.0123255300794915,NaN
357287500000,2.746704,0.012530127017691,NaN,357287500000,2.748327,0.0126688381695482,NaN,357287500000,2.748814,0.0131267703089405,NaN,357287500000,2.747742,0.0133986524207877,NaN,357287500000,2.750772,0.0122957482481282,NaN
357375000000,2.746473,0.0125369956303958,NaN,357375000000,2.748235,0.0126537941624352,NaN,357375000000,2.748663,0.013116744395366,NaN,357375000000,2.747543,0.0133821709068793,NaN,357375000000,2.750668,0.0122756872148874,NaN
357462500000,2.746252,0.0125421811254029,NaN,357462500000,2.748154,0.0126428868251197,NaN,357462500000,2.748521,0.0131051281762082,NaN,357462500000,2.747365,0.013360430812797,NaN,357462500000,2.75057,0.012258673656733,NaN
357550000000,2.746011,0.0125437589288608,NaN,357550000000,2.748049,0.01263594280888,NaN,357550000000,2.748357,0.0130905519188373,NaN,357550000000,2.747179,0.0133325276583725,NaN,357550000000,2.750442,0.0122445556023359,NaN
357637500000,2.745783,0.0125482494428729,NaN,357637500000,2.747944,0.0126377029517341,NaN,357637500000,2.748202,0.0130792532717755,NaN,357637500000,2.747018,0.0133055298509147,NaN,357637500000,2.750312,0.0122383315056619,NaN
