1_Frequency_Hz,1_EpsilonReal,1_TanDelta,2_Frequency_Hz,2_EpsilonReal,2_TanDelta,3_Frequency_Hz,3_EpsilonReal,3_TanDelta
52950000000,2.73073467540818,0.00585172837293699,52950000000,2.74200898345317,0.00580509101336663,52950000000,2.74672438481405,0.00579361368067331
53000000000,2.73084193359649,0.00585171271547458,53000000000,2.74210848600984,0.00580509482365942,53000000000,2.74684828201348,0.00579360472669146
53050000000,2.73094914806221,0.00585169733484642,53050000000,2.74220792918102,0.00580509910959639,53050000000,2.74697207698534,0.00579359617634141
53100000000,2.73105631880532,0.00585168223282284,53100000000,2.74230731296669,0.00580510387370428,53100000000,2.74709576972962,0.00579358803162043
53150000000,2.73116344582584,0.00585166741115339,53150000000,2.74240663736687,0.00580510911848676,53150000000,2.74721936024633,0.00579358029450071
53200000000,2.73127052912376,0.00585165287156674,53200000000,2.74250590238156,0.00580511484642438,53200000000,2.74734284853547,0.00579357296692921
53250000000,2.73137756869908,0.00585163861577073,53250000000,2.74260510801074,0.00580512105997451,53250000000,2.74746623459704,0.00579356605082773
53300000000,2.7314845645518,0.00585162464545231,53300000000,2.74270425425443,0.00580512776157135,53300000000,2.74758951843104,0.00579355954809288
53350000000,2.73159151668192,0.00585161096227749,53350000000,2.74280334111262,0.00580513495362589,53350000000,2.74771270003747,0.00579355346059604
53400000000,2.73169842508945,0.00585159756789146,53400000000,2.74290236858531,0.00580514263852579,53400000000,2.74783577941632,0.00579354779018331
53450000000,2.73180528977437,0.00585158446391837,53450000000,2.74300133667251,0.00580515081863545,53450000000,2.7479587565676,0.00579354253867557
53500000000,2.73191211073669,0.00585157165196147,53500000000,2.7431002453742,0.00580515949629596,53500000000,2.74808163149131,0.00579353770786843
53550000000,2.73201888797642,0.00585155913360307,53550000000,2.7431990946904,0.00580516867382497,53550000000,2.74820440418745,0.00579353329953218
53600000000,2.73212562149354,0.00585154691040441,53600000000,2.7432978846211,0.00580517835351679,53600000000,2.74832707465602,0.00579352931541182
53650000000,2.73223231128807,0.00585153498390582,53650000000,2.7433966151663,0.00580518853764219,53650000000,2.74844964289701,0.00579352575722702
53700000000,2.73233895736,0.00585152335562656,53700000000,2.74349528632601,0.00580519922844859,53700000000,2.74857210891043,0.0057935226266721
53750000000,2.73244555970933,0.00585151202706488,53750000000,2.74359389810021,0.00580521042815976,53750000000,2.74869447269628,0.00579351992541606
53800000000,2.73255211833606,0.00585150099969799,53800000000,2.74369245048892,0.00580522213897602,53800000000,2.74881673425456,0.00579351765510248
