1_Freq_Hz,1_EpsReal,1_TanDelta,1_Thickness_mm,2_Freq_Hz,2_EpsReal,2_TanDelta,2_Thickness_mm,3_Freq_Hz,3_EpsReal,3_TanDelta,3_Thickness_mm
64800000000,2.76175198773727,0.0058471543832854,NaN,64800000000,2.77077215087975,0.0058118277538987,NaN,64800000000,2.78009495342922,0.00579395455596664,NaN
64850000000,2.76184866635545,0.00584721551430809,NaN,64850000000,2.77085733376027,0.00581196923543558,NaN,64850000000,2.78019441803417,0.00579405029588095,NaN
64900000000,2.76194530544654,0.00584727680351643,NaN,64900000000,2.7709424614186,0.00581211115433881,NaN,64900000000,2.78029378443926,0.00579414626795094,NaN
64950000000,2.76204190501053,0.00584733824831811,NaN,64950000000,2.77102753385476,0.00581225350774701,NaN,64950000000,2.7803930526445,0.00579424246898462,NaN
65000000000,2.76213846504743,0.00584739984611033,NaN,65000000000,2.77111255106874,0.00581239629278243,NaN,65000000000,2.78049222264987,0.00579433889577781,NaN
65050000000,2.76223918170174,0.00584746159427982,NaN,65050000000,2.77120085207055,0.00581253950655095,NaN,65050000000,2.78059539807365,0.00579443554511416,NaN
65100000000,2.76233988057205,0.00584752349020303,NaN,65100000000,2.77128911400174,0.00581268314614231,NaN,65100000000,2.78069849392852,0.00579453241376536,NaN
65150000000,2.76244056111962,0.00584758553124616,NaN,65150000000,2.77137733641927,0.00581282720863013,NaN,65150000000,2.78080150965519,0.00579462949849113,NaN
65200000000,2.7625412227976,0.00584764771476531,NaN,65200000000,2.77146551887356,0.00581297169107206,NaN,65200000000,2.78090444468615,0.00579472679603951,NaN
65250000000,2.76264186505114,0.00584771003810661,NaN,65250000000,2.77155366090852,0.00581311659050979,NaN,65250000000,2.7810072984458,0.00579482430314686,NaN
65300000000,2.7627424873174,0.00584777249860624,NaN,65300000000,2.77164176206164,0.00581326190396924,NaN,65300000000,2.78111007035046,0.00579492201653805,NaN
65350000000,2.76284308902557,0.00584783509359059,NaN,65350000000,2.77172982186396,0.00581340762846064,NaN,65350000000,2.78121275980844,0.00579501993292655,NaN
65400000000,2.76294366959694,0.00584789782037635,NaN,65400000000,2.77181783984016,0.00581355376097858,NaN,65400000000,2.7813153662201,0.00579511804901457,NaN
65450000000,2.76304422844495,0.0058479606762707,NaN,65450000000,2.77190581550855,0.00581370029850219,NaN,65450000000,2.7814178889779,0.0057952163614932,NaN
65500000000,2.76314476497519,0.00584802365857121,NaN,65500000000,2.77199374838119,0.00581384723799517,NaN,65500000000,2.78152032746648,0.00579531486704254,NaN
65550000000,2.7632452785855,0.00584808676456619,NaN,65550000000,2.77208163796386,0.00581399457640595,NaN,65550000000,2.78162268106266,0.00579541356233174,NaN
65600000000,2.76334576866596,0.00584814999153462,NaN,65600000000,2.77216948375613,0.00581414231066772,NaN,65600000000,2.78172494913558,0.00579551244401929,NaN
65650000000,2.76344623459899,0.00584821333674635,NaN,65650000000,2.77225728525141,0.00581429043769861,NaN,65650000000,2.78182713104671,0.00579561150875298,NaN
65700000000,2.76354667575932,0.00584827679746215,NaN,65700000000,2.77234504193697,0.00581443895440177,NaN,65700000000,2.78192922614991,0.00579571075317014,NaN
65750000000,2.76364709151414,0.00584834037093388,NaN,65750000000,2.77243275329401,0.00581458785766541,NaN,65750000000,2.78203123379151,0.00579581017389773,NaN
65800000000,2.76374748122304,0.00584840405440451,NaN,65800000000,2.77252041879767,0.00581473714436301,NaN,65800000000,2.78213315331037,0.00579590976755249,NaN
65850000000,2.76384784423814,0.00584846784510834,NaN,65850000000,2.77260803791713,0.00581488681135336,NaN,65850000000,2.78223498403792,0.00579600953074098,NaN
65900000000,2.76394817990408,0.00584853174027101,NaN,65900000000,2.77269561011561,0.00581503685548063,NaN,65900000000,2.78233672529825,0.00579610946005987,NaN
65950000000,2.76404848755812,0.00584859573710968,NaN,65950000000,2.7727831348504,0.00581518727357456,NaN,65950000000,2.78243837640818,0.00579620955209589,NaN
66000000000,2.76414876653012,0.00584865983283306,NaN,66000000000,2.77287061157298,0.00581533806245054,NaN,66000000000,2.78253993667727,0.00579630980342612,NaN
66050000000,2.76424901614269,0.0058487240246416,NaN,66050000000,2.77295803972897,0.00581548921890964,NaN,66050000000,2.78264140540796,0.00579641021061802,NaN
66100000000,2.76434923571112,0.00584878830972756,NaN,66100000000,2.77304541875827,0.00581564073973883,NaN,66100000000,2.78274278189556,0.00579651077022959,NaN
66150000000,2.76444942454355,0.00584885268527513,NaN,66150000000,2.77313274809505,0.00581579262171102,NaN,66150000000,2.78284406542842,0.00579661147880948,NaN
66200000000,2.76454958194092,0.00584891714846054,NaN,66200000000,2.77322002716781,0.00581594486158516,NaN,66200000000,2.78294525528787,0.00579671233289717,NaN
66250000000,2.7646497071971,0.00584898169645213,NaN,66250000000,2.77330725539943,0.00581609745610638,NaN,66250000000,2.78304635074837,0.00579681332902306,NaN
66300000000,2.76474979959889,0.00584904632641053,NaN,66300000000,2.77339443220723,0.00581625040200609,NaN,66300000000,2.78314735107756,0.00579691446370863,NaN
66350000000,2.76484985842608,0.00584911103548875,NaN,66350000000,2.77348155700301,0.00581640369600207,NaN,66350000000,2.78324825553633,0.00579701573346652,NaN
66400000000,2.76494988295157,0.00584917582083226,NaN,66400000000,2.77356862919308,0.00581655733479859,NaN,66400000000,2.78334906337888,0.00579711713480075,NaN
66450000000,2.7650498724413,0.00584924067957909,NaN,66450000000,2.77365564817836,0.0058167113150865,NaN,66450000000,2.78344977385281,0.00579721866420674,NaN
66500000000,2.76514982615442,0.00584930560886005,NaN,66500000000,2.77374261335438,0.00581686563354343,NaN,66500000000,2.78355038619916,0.00579732031817156,NaN
66550000000,2.7652497433433,0.00584937060579871,NaN,66550000000,2.77382952411137,0.00581702028683372,NaN,66550000000,2.78365089965249,0.00579742209317394,NaN
66600000000,2.76534962325356,0.00584943566751155,NaN,66600000000,2.77391637983429,0.00581717527160873,NaN,66600000000,2.78375131344098,0.00579752398568457,NaN
66650000000,2.76544946512418,0.00584950079110814,NaN,66650000000,2.77400317990286,0.0058173305845068,NaN,66650000000,2.78385162678647,0.00579762599216604,NaN
66700000000,2.76554926818751,0.00584956597369117,NaN,66700000000,2.77408992369168,0.00581748622215342,NaN,66700000000,2.78395183890454,0.00579772810907311,NaN
66750000000,2.76564903166937,0.00584963121235661,NaN,66750000000,2.77417661057021,0.00581764218116138,NaN,66750000000,2.7840519490046,0.00579783033285279,NaN
66800000000,2.76574875478905,0.00584969650419379,NaN,66800000000,2.77426323990289,0.0058177984581308,NaN,66800000000,2.78415195628993,0.00579793265994451,NaN
66850000000,2.76584843675944,0.00584976184628557,NaN,66850000000,2.77434981104913,0.00581795504964928,NaN,66850000000,2.78425185995779,0.00579803508678018,NaN
66900000000,2.76594807678703,0.00584982723570837,NaN,66900000000,2.7744363233634,0.00581811195229202,NaN,66900000000,2.78435165919947,0.00579813760978443,NaN
66950000000,2.76604767407199,0.00584989266953233,NaN,66950000000,2.77452277619528,0.00581826916262193,NaN,66950000000,2.78445135320038,0.00579824022537465,NaN
67000000000,2.76614722780826,0.00584995814482147,NaN,67000000000,2.77460916888952,0.00581842667718973,NaN,67000000000,2.78455094114012,0.00579834292996118,NaN
67050000000,2.76624673718356,0.00585002365863375,NaN,67050000000,2.77469550078609,0.00581858449253406,NaN,67050000000,2.78465042219255,0.00579844571994746,NaN
67100000000,2.76634620137946,0.00585008920802112,NaN,67100000000,2.77478177122021,0.00581874260518163,NaN,67100000000,2.78474979552587,0.00579854859173008,NaN
67150000000,2.76644561957148,0.00585015479002979,NaN,67150000000,2.77486797952248,0.00581890101164725,NaN,67150000000,2.78484906030272,0.00579865154169905,NaN
67200000000,2.76654499092912,0.00585022040170025,NaN,67200000000,2.77495412501883,0.00581905970843408,NaN,67200000000,2.78494821568021,0.00579875456623775,NaN
67250000000,2.76664431461591,0.00585028604006736,NaN,67250000000,2.77504020703067,0.00581921869203357,NaN,67250000000,2.78504726081004,0.00579885766172328,NaN
67300000000,2.76674358978954,0.00585035170216053,NaN,67300000000,2.77512622487492,0.00581937795892575,NaN,67300000000,2.78514619483857,0.00579896082452645,NaN
67350000000,2.76684281560182,0.00585041738500379,NaN,67350000000,2.77521217786403,0.0058195375055792,NaN,67350000000,2.78524501690687,0.00579906405101193,NaN
67400000000,2.76694199119883,0.00585048308561595,NaN,67400000000,2.77529806530609,0.00581969732845127,NaN,67400000000,2.78534372615087,0.00579916733753849,NaN
67450000000,2.76704111572094,0.00585054880101067,NaN,67450000000,2.77538388650486,0.00581985742398814,NaN,67450000000,2.78544232170133,0.00579927068045898,NaN
67500000000,2.76714018830289,0.0058506145281966,NaN,67500000000,2.77546964075982,0.00582001778862491,NaN,67500000000,2.78554080268403,0.00579937407612062,NaN
67550000000,2.76723920807387,0.0058506802641775,NaN,67550000000,2.77555532736629,0.00582017841878581,NaN,67550000000,2.78563916821978,0.00579947752086502,NaN
67600000000,2.76733817415754,0.00585074600595236,NaN,67600000000,2.77564094561538,0.00582033931088424,NaN,67600000000,2.78573741742454,0.0057995810110284,NaN
67650000000,2.76743708567216,0.00585081175051546,NaN,67650000000,2.77572649479416,0.00582050046132289,NaN,67650000000,2.78583554940949,0.00579968454294167,NaN
67700000000,2.76753594173057,0.0058508774948566,NaN,67700000000,2.77581197418567,0.00582066186649391,NaN,67700000000,2.78593356328109,0.00579978811293061,NaN
67750000000,2.76763474144037,0.00585094323596108,NaN,67750000000,2.77589738306897,0.00582082352277893,NaN,67750000000,2.7860314581412,0.00579989171731597,NaN
67800000000,2.76773348390387,0.00585100897080995,NaN,67800000000,2.77598272071923,0.00582098542654928,NaN,67800000000,2.78612923308712,0.00579999535241365,NaN
67850000000,2.76783216821824,0.00585107469638002,NaN,67850000000,2.77606798640775,0.00582114757416608,NaN,67850000000,2.78622688721174,0.00580009901453482,NaN
67900000000,2.76793079347555,0.00585114040964404,NaN,67900000000,2.77615317940209,0.00582130996198029,NaN,67900000000,2.78632441960354,0.00580020269998602,NaN
67950000000,2.76802935876283,0.00585120610757081,NaN,67950000000,2.77623829896606,0.00582147258633294,NaN,67950000000,2.78642182934674,0.00580030640506939,NaN
68000000000,2.76812786316217,0.00585127178712526,NaN,68000000000,2.77632334435982,0.00582163544355516,NaN,68000000000,2.78651911552135,0.00580041012608271,NaN
68050000000,2.76822630575074,0.00585133744526862,NaN,68050000000,2.77640831483994,0.00582179852996831,NaN,68050000000,2.78661627720328,0.00580051385931962,NaN
68100000000,2.7683246856009,0.0058514030789585,NaN,68100000000,2.77649320965945,0.00582196184188416,NaN,68100000000,2.78671331346439,0.00580061760106967,NaN
68150000000,2.76842300178025,0.00585146868514905,NaN,68150000000,2.77657802806793,0.00582212537560492,NaN,68150000000,2.78681022337261,0.00580072134761859,NaN
68200000000,2.76852125335173,0.00585153426079103,NaN,68200000000,2.77666276931152,0.00582228912742345,NaN,68200000000,2.78690700599203,0.00580082509524828,NaN
68250000000,2.76861943937364,0.00585159980283189,NaN,68250000000,2.77674743263305,0.00582245309362331,NaN,68250000000,2.78700366038292,0.00580092884023706,NaN
68300000000,2.76871755889975,0.00585166530821607,NaN,68300000000,2.77683201727206,0.00582261727047891,NaN,68300000000,2.7871001856019,0.00580103257885978,NaN
68350000000,2.76881561097938,0.0058517307738849,NaN,68350000000,2.77691652246488,0.00582278165425563,NaN,68350000000,2.78719658070201,0.00580113630738792,NaN
68400000000,2.76891359465744,0.00585179619677687,NaN,68400000000,2.77700094744469,0.00582294624120995,NaN,68400000000,2.78729284473273,0.00580124002208979,NaN
68450000000,2.76901150897448,0.00585186157382768,NaN,68450000000,2.77708529144158,0.00582311102758954,NaN,68450000000,2.78738897674016,0.00580134371923064,NaN
68500000000,2.76910935296688,0.00585192690197032,NaN,68500000000,2.77716955368263,0.00582327600963338,NaN,68500000000,2.78748497576707,0.00580144739507281,NaN
68550000000,2.76920712566676,0.00585199217813533,NaN,68550000000,2.77725373339197,0.00582344118357195,NaN,68550000000,2.78758084085293,0.00580155104587582,NaN
68600000000,2.76930482610217,0.00585205739925079,NaN,68600000000,2.77733782979082,0.00582360654562727,NaN,68600000000,2.78767657103412,0.0058016546678966,NaN
68650000000,2.76940245329715,0.0058521225622425,NaN,68650000000,2.77742184209761,0.00582377209201304,NaN,68650000000,2.7877721653439,0.00580175825738959,NaN
68700000000,2.76950000627175,0.00585218766403403,NaN,68700000000,2.77750576952799,0.00582393781893482,NaN,68700000000,2.7878676228126,0.00580186181060685,NaN
68750000000,2.76959748404214,0.00585225270154696,NaN,68750000000,2.77758961129493,0.00582410372259005,NaN,68750000000,2.78796294246762,0.00580196532379824,NaN
68800000000,2.76969488562069,0.00585231767170088,NaN,68800000000,2.77767336660877,0.0058242697991683,NaN,68800000000,2.78805812333357,0.00580206879321153,NaN
68850000000,2.76979221001605,0.00585238257141361,NaN,68850000000,2.77775703467731,0.00582443604485126,NaN,68850000000,2.78815316443237,0.00580217221509259,NaN
68900000000,2.76988945623318,0.00585244739760122,NaN,68900000000,2.77784061470585,0.00582460245581295,NaN,68900000000,2.78824806478331,0.00580227558568549,NaN
68950000000,2.76998662327349,0.00585251214717822,NaN,68950000000,2.77792410589728,0.00582476902821982,NaN,68950000000,2.78834282340314,0.00580237890123264,NaN
69000000000,2.77008371013487,0.0058525768170577,NaN,69000000000,2.77800750745212,0.0058249357582309,NaN,69000000000,2.78843743930619,0.00580248215797495,NaN
69050000000,2.77018071581176,0.00585264140415136,NaN,69050000000,2.7780908185686,0.00582510264199781,NaN,69050000000,2.78853191150445,0.00580258535215197,NaN
69100000000,2.77027763929529,0.0058527059053697,NaN,69100000000,2.77817403844277,0.00582526967566507,NaN,69100000000,2.78862623900764,0.00580268848000203,NaN
69150000000,2.77037447957328,0.00585277031762211,NaN,69150000000,2.77825716626848,0.00582543685537008,NaN,69150000000,2.78872042082333,0.00580279153776232,NaN
69200000000,2.77047123563035,0.00585283463781704,NaN,69200000000,2.77834020123755,0.00582560417724326,NaN,69200000000,2.788814455957,0.00580289452166922,NaN
69250000000,2.77056790644802,0.00585289886286205,NaN,69250000000,2.77842314253974,0.00582577163740826,NaN,69250000000,2.78890834341217,0.00580299742795818,NaN
69300000000,2.77066449100476,0.00585296298966399,NaN,69300000000,2.7785059893629,0.00582593923198196,NaN,69300000000,2.78900208219049,0.00580310025286403,NaN
69350000000,2.77076098827605,0.00585302701512906,NaN,69350000000,2.77858874089299,0.00582610695707473,NaN,69350000000,2.78909567129178,0.00580320299262112,NaN
69400000000,2.7708573972345,0.005853090936163,NaN,69400000000,2.77867139631419,0.00582627480879043,NaN,69400000000,2.78918910971419,0.00580330564346342,NaN
69450000000,2.77095371684993,0.00585315474967114,NaN,69450000000,2.77875395480889,0.00582644278322662,NaN,69450000000,2.78928239645425,0.00580340820162461,NaN
69500000000,2.77104994608939,0.00585321845255861,NaN,69500000000,2.77883641555787,0.00582661087647464,NaN,69500000000,2.78937553050698,0.00580351066333833,NaN
69550000000,2.77114608391729,0.00585328204173035,NaN,69550000000,2.77891877774029,0.0058267790846198,NaN,69550000000,2.78946851086598,0.00580361302483826,NaN
69600000000,2.77124212929549,0.00585334551409132,NaN,69600000000,2.77900104053379,0.00582694740374138,NaN,69600000000,2.78956133652351,0.00580371528235828,NaN
69650000000,2.77133808118333,0.00585340886654659,NaN,69650000000,2.77908320311453,0.00582711582991286,NaN,69650000000,2.78965400647064,0.00580381743213259,NaN
69700000000,2.77143393853775,0.00585347209600144,NaN,69700000000,2.77916526465733,0.00582728435920206,NaN,69700000000,2.78974651969725,0.00580391947039589,NaN
69750000000,2.77152970031335,0.00585353519936156,NaN,69750000000,2.77924722433566,0.00582745298767118,NaN,69750000000,2.78983887519221,0.00580402139338343,NaN
69800000000,2.77162536546248,0.00585359817353301,NaN,69800000000,2.77932908132175,0.005827621711377,NaN,69800000000,2.78993107194343,0.00580412319733134,NaN
69850000000,2.77172093293531,0.00585366101542255,NaN,69850000000,2.77941083478668,0.00582779052637095,NaN,69850000000,2.79002310893796,0.00580422487847654,NaN
69900000000,2.77181640167993,0.00585372372193757,NaN,69900000000,2.77949248390038,0.0058279594286993,NaN,69900000000,2.7901149851621,0.00580432643305705,NaN
69950000000,2.77191177064242,0.00585378628998635,NaN,69950000000,2.7795740278318,0.00582812841440322,NaN,69950000000,2.79020669960148,0.00580442785731208,NaN
70000000000,2.7720070387669,0.00585384871647811,NaN,70000000000,2.7796554657489,0.00582829747951893,NaN,70000000000,2.79029825124116,0.00580452914748212,NaN
70050000000,2.77210220499568,0.00585391099832313,NaN,70050000000,2.77973679681876,0.00582846662007788,NaN,70050000000,2.79038963906572,0.00580463029980919,NaN
70100000000,2.77219726826926,0.00585397313243293,NaN,70100000000,2.77981802020763,0.00582863583210679,NaN,70100000000,2.79048086205938,0.00580473131053689,NaN
70150000000,2.77229222752651,0.00585403511572031,NaN,70150000000,2.77989913508105,0.00582880511162783,NaN,70150000000,2.79057191920604,0.00580483217591055,NaN
70200000000,2.77238708170463,0.00585409694509951,NaN,70200000000,2.77998014060382,0.00582897445465877,NaN,70200000000,2.79066280948945,0.00580493289217742,NaN
70250000000,2.77248182973935,0.00585415861748637,NaN,70250000000,2.78006103594021,0.00582914385721301,NaN,70250000000,2.79075353189324,0.00580503345558681,NaN
70300000000,2.77257647056493,0.00585422012979836,NaN,70300000000,2.78014182025391,0.00582931331529983,NaN,70300000000,2.79084408540106,0.00580513386239018,NaN
70350000000,2.77267100311428,0.00585428147895481,NaN,70350000000,2.78022249270818,0.00582948282492443,NaN,70350000000,2.79093446899663,0.0058052341088413,NaN
70400000000,2.77276542631904,0.00585434266187692,NaN,70400000000,2.78030305246588,0.00582965238208809,NaN,70400000000,2.7910246816639,0.00580533419119639,NaN
70450000000,2.77285973910965,0.00585440367548797,NaN,70450000000,2.78038349868955,0.00582982198278832,NaN,70450000000,2.7911147223871,0.00580543410571435,NaN
70500000000,2.77295394041544,0.00585446451671339,NaN,70500000000,2.7804638305415,0.00582999162301892,NaN,70500000000,2.79120459015082,0.00580553384865674,NaN
70550000000,2.77304802916471,0.00585452518248092,NaN,70550000000,2.78054404718388,0.00583016129877021,NaN,70550000000,2.79129428394018,0.00580563341628801,NaN
70600000000,2.77314200428483,0.00585458566972067,NaN,70600000000,2.78062414777871,0.00583033100602903,NaN,70600000000,2.79138380274084,0.00580573280487571,NaN
70650000000,2.77323586470229,0.00585464597536532,NaN,70650000000,2.78070413148803,0.005830500740779,NaN,70650000000,2.79147314553914,0.00580583201069047,NaN
70700000000,2.77332960934281,0.00585470609635015,NaN,70700000000,2.78078399747388,0.00583067049900055,NaN,70700000000,2.79156231132222,0.00580593103000629,NaN
70750000000,2.77342323713143,0.00585476602961324,NaN,70750000000,2.78086374489847,0.00583084027667112,NaN,70750000000,2.79165129907805,0.00580602985910058,NaN
70800000000,2.77351674699255,0.00585482577209558,NaN,70800000000,2.78094337292417,0.00583101006976522,NaN,70800000000,2.7917401077956,0.00580612849425436,NaN
70850000000,2.77361013785007,0.00585488532074115,NaN,70850000000,2.78102288071363,0.00583117987425461,NaN,70850000000,2.79182873646488,0.00580622693175237,NaN
70900000000,2.77370340862745,0.00585494467249705,NaN,70900000000,2.78110226742985,0.00583134968610841,NaN,70900000000,2.79191718407705,0.00580632516788325,NaN
70950000000,2.77379655824776,0.00585500382431361,NaN,70950000000,2.78118153223621,0.00583151950129323,NaN,70950000000,2.79200544962455,0.00580642319893963,NaN
71000000000,2.77388958563381,0.00585506277314461,NaN,71000000000,2.78126067429661,0.00583168931577331,NaN,71000000000,2.79209353210116,0.00580652102121828,NaN
71050000000,2.77398248970823,0.00585512151594727,NaN,71050000000,2.7813396927755,0.00583185912551061,NaN,71050000000,2.79218143050209,0.00580661863102029,NaN
71100000000,2.77407526939356,0.0058551800496824,NaN,71100000000,2.78141858683796,0.00583202892646502,NaN,71100000000,2.79226914382414,0.00580671602465118,NaN
71150000000,2.77416792361226,0.0058552383713146,NaN,71150000000,2.78149735564977,0.0058321987145944,NaN,71150000000,2.79235667106569,0.00580681319842103,NaN
71200000000,2.7742604512869,0.00585529647781228,NaN,71200000000,2.78157599837749,0.00583236848585475,NaN,71200000000,2.79244401122691,0.00580691014864463,NaN
71250000000,2.77435285134019,0.00585535436614785,NaN,71250000000,2.78165451418855,0.00583253823620036,NaN,71250000000,2.79253116330978,0.00580700687164167,NaN
71300000000,2.77444512269507,0.00585541203329776,NaN,71300000000,2.78173290225128,0.00583270796158386,NaN,71300000000,2.7926181263182,0.00580710336373677,NaN
71350000000,2.77453726427478,0.00585546947624276,NaN,71350000000,2.78181116173503,0.00583287765795648,NaN,71350000000,2.79270489925814,0.00580719962125975,NaN
71400000000,2.77462927500299,0.00585552669196784,NaN,71400000000,2.7818892918102,0.00583304732126805,NaN,71400000000,2.79279148113765,0.00580729564054564,NaN
71450000000,2.77472115380384,0.00585558367746254,NaN,71450000000,2.78196729164835,0.00583321694746721,NaN,71450000000,2.79287787096702,0.00580739141793491,NaN
71500000000,2.77481289960203,0.00585564042972087,NaN,71500000000,2.78204516042225,0.00583338653250152,NaN,71500000000,2.79296406775885,0.00580748694977361,NaN
71550000000,2.77490451132294,0.00585569694574157,NaN,71550000000,2.78212289730598,0.00583355607231756,NaN,71550000000,2.79305007052818,0.00580758223241344,NaN
71600000000,2.77499598789267,0.00585575322252823,NaN,71600000000,2.78220050147497,0.00583372556286108,NaN,71600000000,2.79313587829252,0.00580767726221196,NaN
71650000000,2.77508732823816,0.00585580925708931,NaN,71650000000,2.78227797210609,0.00583389500007719,NaN,71650000000,2.79322149007202,0.00580777203553266,NaN
71700000000,2.77517853128725,0.00585586504643834,NaN,71700000000,2.78235530837772,0.00583406437991035,NaN,71700000000,2.79330690488951,0.00580786654874519,NaN
71750000000,2.77526959596879,0.00585592058759404,NaN,71750000000,2.78243250946981,0.00583423369830465,NaN,71750000000,2.79339212177064,0.00580796079822541,NaN
71800000000,2.77536052121271,0.00585597587758036,NaN,71800000000,2.78250957456402,0.00583440295120383,NaN,71800000000,2.79347713974394,0.00580805478035554,NaN
71850000000,2.77545130595008,0.00585603091342671,NaN,71850000000,2.78258650284368,0.00583457213455148,NaN,71850000000,2.79356195784094,0.00580814849152443,NaN
71900000000,2.77554194911326,0.005856085692168,NaN,71900000000,2.78266329349396,0.00583474124429113,NaN,71900000000,2.79364657509626,0.00580824192812746,NaN
71950000000,2.77563244963592,0.00585614021084474,NaN,71950000000,2.7827399457019,0.00583491027636639,NaN,71950000000,2.79373099054769,0.00580833508656689,NaN
72000000000,2.77572280645316,0.00585619446650328,NaN,72000000000,2.7828164586565,0.00583507922672107,NaN,72000000000,2.79381520323631,0.00580842796325188,NaN
72050000000,2.77581301850159,0.00585624845619579,NaN,72050000000,2.78289283154875,0.00583524809129938,NaN,72050000000,2.79389921220659,0.00580852055459869,NaN
72100000000,2.7759030847194,0.00585630217698044,NaN,72100000000,2.78296906357178,0.0058354168660459,NaN,72100000000,2.79398301650644,0.00580861285703076,NaN
72150000000,2.77599300404649,0.00585635562592153,NaN,72150000000,2.78304515392087,0.00583558554690589,NaN,72150000000,2.79406661518737,0.0058087048669789,NaN
72200000000,2.77608277542448,0.00585640880008958,NaN,72200000000,2.78312110179353,0.00583575412982533,NaN,72200000000,2.79415000730453,0.00580879658088139,NaN
72250000000,2.77617239779687,0.00585646169656142,NaN,72250000000,2.78319690638962,0.00583592261075103,NaN,72250000000,2.79423319191682,0.00580888799518416,NaN
72300000000,2.77626187010907,0.00585651431242044,NaN,72300000000,2.78327256691135,0.00583609098563082,NaN,72300000000,2.79431616808702,0.00580897910634086,NaN
72350000000,2.77635119130854,0.0058565666447565,NaN,72350000000,2.78334808256342,0.00583625925041365,NaN,72350000000,2.79439893488186,0.00580906991081305,NaN
72400000000,2.7764403603448,0.00585661869066624,NaN,72400000000,2.78342345255307,0.00583642740104968,NaN,72400000000,2.79448149137206,0.00580916040507031,NaN
72450000000,2.77652937616959,0.00585667044725309,NaN,72450000000,2.7834986760901,0.00583659543349048,NaN,72450000000,2.79456383663256,0.00580925058559039,NaN
72500000000,2.77661823773692,0.00585672191162737,NaN,72500000000,2.78357375238704,0.00583676334368913,NaN,72500000000,2.79464596974245,0.00580934044885936,NaN
72550000000,2.77670694400315,0.00585677308090651,NaN,72550000000,2.78364868065914,0.00583693112760036,NaN,72550000000,2.79472788978521,0.0058094299913717,NaN
72600000000,2.77679549392707,0.00585682395221507,NaN,72600000000,2.7837234601245,0.00583709878118064,NaN,72600000000,2.79480959584871,0.00580951920963045,NaN
72650000000,2.77688388647004,0.00585687452268488,NaN,72650000000,2.7837980900041,0.00583726630038833,NaN,72650000000,2.79489108702533,0.00580960810014741,NaN
72700000000,2.776972120596,0.0058569247894552,NaN,72700000000,2.78387256952188,0.00583743368118386,NaN,72700000000,2.79497236241211,0.00580969665944316,NaN
72750000000,2.77706019527158,0.00585697474967278,NaN,72750000000,2.78394689790484,0.00583760091952979,NaN,72750000000,2.79505342111071,0.00580978488404726,NaN
72800000000,2.77714810946622,0.00585702440049199,NaN,72800000000,2.78402107438308,0.00583776801139095,NaN,72800000000,2.79513426222766,0.00580987277049841,NaN
72850000000,2.77723586215221,0.00585707373907495,NaN,72850000000,2.7840950981899,0.00583793495273463,NaN,72850000000,2.79521488487434,0.00580996031534454,NaN
72900000000,2.77732345230479,0.00585712276259164,NaN,72900000000,2.78416896856182,0.0058381017395306,NaN,72900000000,2.79529528816713,0.00581004751514294,NaN
72950000000,2.77741087890225,0.00585717146822,NaN,72950000000,2.78424268473874,0.00583826836775138,NaN,72950000000,2.79537547122749,0.0058101343664604,NaN
73000000000,2.77749814092599,0.00585721985314605,NaN,73000000000,2.78431624596391,0.00583843483337219,NaN,73000000000,2.79545543318204,0.00581022086587339,NaN
73050000000,2.77758523736061,0.00585726791456403,NaN,73050000000,2.78438965148409,0.00583860113237129,NaN,73050000000,2.79553517316267,0.00581030700996811,NaN
73100000000,2.777672167194,0.00585731564967648,NaN,73100000000,2.78446290054955,0.00583876726072995,NaN,73100000000,2.79561469030661,0.00581039279534071,NaN
73150000000,2.77775892941744,0.00585736305569438,NaN,73150000000,2.78453599241419,0.00583893321443261,NaN,73150000000,2.79569398375656,0.0058104782185973,NaN
73200000000,2.77784552302565,0.00585741012983722,NaN,73200000000,2.7846089263356,0.00583909898946705,NaN,73200000000,2.79577305266073,0.00581056327635426,NaN
73250000000,2.77793194701689,0.00585745686933318,NaN,73250000000,2.7846817015751,0.00583926458182452,NaN,73250000000,2.79585189617301,0.00581064796523818,NaN
73300000000,2.77801820039305,0.00585750327141919,NaN,73300000000,2.78475431739786,0.00583942998749979,NaN,73300000000,2.79593051345295,0.00581073228188614,NaN
73350000000,2.77810428215972,0.00585754933334103,NaN,73350000000,2.78482677307295,0.00583959520249138,NaN,73350000000,2.79600890366595,0.00581081622294577,NaN
73400000000,2.77819019132629,0.00585759505235354,NaN,73400000000,2.78489906787337,0.0058397602228016,NaN,73400000000,2.79608706598332,0.00581089978507536,NaN
73450000000,2.77827592690603,0.0058576404257206,NaN,73450000000,2.7849712010762,0.00583992504443676,NaN,73450000000,2.79616499958236,0.00581098296494408,NaN
73500000000,2.77836148791616,0.00585768545071535,NaN,73500000000,2.78504317196259,0.00584008966340725,NaN,73500000000,2.79624270364643,0.00581106575923197,NaN
73550000000,2.77844687337792,0.00585773012462021,NaN,73550000000,2.78511497981791,0.00584025407572763,NaN,73550000000,2.7963201773651,0.00581114816463024,NaN
73600000000,2.77853208231671,0.00585777444472708,NaN,73600000000,2.78518662393172,0.00584041827741688,NaN,73600000000,2.7963974199342,0.00581123017784127,NaN
73650000000,2.77861711376213,0.00585781840833744,NaN,73650000000,2.78525810359795,0.00584058226449839,NaN,73650000000,2.7964744305559,0.00581131179557875,NaN
