1_Freq_Hz,1_EpsReal,1_TanDelta,1_Thickness_mm,2_Freq_Hz,2_EpsReal,2_TanDelta,2_Thickness_mm,3_Freq_Hz,3_EpsReal,3_TanDelta,3_Thickness_mm
50550000000,2.73258766503301,0.00583981456065687,NaN,50550000000,2.74424446116984,0.00579248319553865,NaN,50550000000,2.74774541728268,0.00578130115545555,NaN
50600000000,2.73269560872684,0.00583978773083233,NaN,50600000000,2.74434538221235,0.00579246605382252,NaN,50600000000,2.74787286868724,0.00578127485874314,NaN
50650000000,2.73280351289404,0.00583976109338214,NaN,50650000000,2.74444624803319,0.00579244926601659,NaN,50650000000,2.74800022189246,0.00578124886804865,NaN
50700000000,2.73291137753461,0.0058397346510554,NaN,50700000000,2.74454705863236,0.00579243283575105,NaN,50700000000,2.74812747689833,0.00578122318656498,NaN
50750000000,2.73301920264856,0.00583970840658171,NaN,50750000000,2.74464781400985,0.00579241676663496,NaN,50750000000,2.74825463370486,0.00578119781746125,NaN
50800000000,2.73312698823588,0.00583968236267101,NaN,50800000000,2.74474851416568,0.00579240106225621,NaN,50800000000,2.74838169231204,0.00578117276388267,NaN
50850000000,2.73323473429658,0.00583965652201362,NaN,50850000000,2.74484915909984,0.00579238572618142,NaN,50850000000,2.74850865271987,0.00578114802895054,NaN
50900000000,2.73334244083065,0.00583963088728011,NaN,50900000000,2.74494974881233,0.00579237076195593,NaN,50900000000,2.74863551492836,0.00578112361576217,NaN
50950000000,2.73345010783809,0.00583960546112131,NaN,50950000000,2.74505028330315,0.00579235617310369,NaN,50950000000,2.7487622789375,0.00578109952739086,NaN
51000000000,2.7335577353189,0.00583958024616828,NaN,51000000000,2.7451507625723,0.00579234196312722,NaN,51000000000,2.7488889447473,0.00578107576688578,NaN
51050000000,2.73366532327309,0.0058395552450322,NaN,51050000000,2.74525118661979,0.00579232813550747,NaN,51050000000,2.74901551235775,0.00578105233727201,NaN
51100000000,2.73377287170066,0.00583953046030442,NaN,51100000000,2.7453515554456,0.00579231469370395,NaN,51100000000,2.74914198176885,0.00578102924155045,NaN
51150000000,2.73388038060159,0.00583950589455629,NaN,51150000000,2.74545186904974,0.00579230164115442,NaN,51150000000,2.7492683529806,0.00578100648269773,NaN
51200000000,2.7339878499759,0.00583948155033926,NaN,51200000000,2.74555212743222,0.00579228898127502,NaN,51200000000,2.74939462599301,0.00578098406366624,NaN
51250000000,2.73409527982359,0.00583945743018472,NaN,51250000000,2.74565233059302,0.00579227671746013,NaN,51250000000,2.74952080080608,0.00578096198738405,NaN
51300000000,2.73420267014464,0.00583943353660402,NaN,51300000000,2.74575247853215,0.00579226485308231,NaN,51300000000,2.74964687741979,0.00578094025675482,NaN
51350000000,2.73431002093907,0.00583940987208842,NaN,51350000000,2.74585257124962,0.00579225339149225,NaN,51350000000,2.74977285583416,0.00578091887465781,NaN
51400000000,2.73441733220688,0.00583938643910906,NaN,51400000000,2.74595260874541,0.00579224233601871,NaN,51400000000,2.74989873604919,0.00578089784394783,NaN
51450000000,2.73452460394806,0.00583936324011686,NaN,51450000000,2.74605259101954,0.00579223168996848,NaN,51450000000,2.75002451806487,0.00578087716745519,NaN
51500000000,2.73463183616261,0.00583934027754259,NaN,51500000000,2.746152518072,0.00579222145662626,NaN,51500000000,2.7501502018812,0.0057808568479856,NaN
51550000000,2.73473902885053,0.00583931755379672,NaN,51550000000,2.74625238990279,0.0057922116392547,NaN,51550000000,2.75027578749818,0.00578083688832022,NaN
51600000000,2.73484618201183,0.00583929507126941,NaN,51600000000,2.7463522065119,0.00579220224109425,NaN,51600000000,2.75040127491582,0.00578081729121552,NaN
51650000000,2.7349532956465,0.00583927283233056,NaN,51650000000,2.74645196789935,0.00579219326536312,NaN,51650000000,2.75052666413411,0.0057807980594034,NaN
51700000000,2.73506036975455,0.00583925083932964,NaN,51700000000,2.74655167406513,0.00579218471525734,NaN,51700000000,2.75065195515306,0.00578077919559088,NaN
51750000000,2.73516740433596,0.00583922909459573,NaN,51750000000,2.74665132500924,0.00579217659395048,NaN,51750000000,2.75077714797266,0.00578076070246034,NaN
51800000000,2.73527439939076,0.0058392076004375,NaN,51800000000,2.74675092073168,0.00579216890459382,NaN,51800000000,2.75090224259291,0.00578074258266933,NaN
51850000000,2.73538135491892,0.00583918635914312,NaN,51850000000,2.74685046123245,0.00579216165031617,NaN,51850000000,2.75102723901382,0.00578072483885048,NaN
51900000000,2.73548827092046,0.00583916537298023,NaN,51900000000,2.74694994651155,0.00579215483422381,NaN,51900000000,2.75115213723538,0.00578070747361165,NaN
51950000000,2.73559514739537,0.00583914464419595,NaN,51950000000,2.74704937656899,0.00579214845940051,NaN,51950000000,2.7512769372576,0.00578069048953571,NaN
