1_Frequency_Hz,1_EpsilonReal,1_TanDelta,2_Frequency_Hz,2_EpsilonReal,2_TanDelta,3_Frequency_Hz,3_EpsilonReal,3_TanDelta
146300000000,2.70960088475794,0.00577562344265772,146300000000,2.72247092881704,0.00582902027803123,146300000000,2.70787781312685,0.0058994554372764
146400000000,2.71032707523611,0.00633911312000296,146400000000,2.72297429202278,0.006395044206828,146400000000,2.70842005235965,0.00648022679198702
146500000000,2.71020160661238,0.00694122369846902,146500000000,2.72262618096782,0.0070055163161812,146500000000,2.70823465515149,0.00710302739203368
146600000000,2.7084750693051,0.00719945089943091,146600000000,2.72134600516202,0.00729170967370242,146600000000,2.70662231484381,0.00738445101412251
146700000000,2.70889217048219,0.00727502340995123,146700000000,2.72149925847405,0.00743381235416943,146700000000,2.70690374922707,0.00744587048436309
146800000000,2.7060665233016,0.00762650889498855,146800000000,2.71836585711971,0.00760511507533602,146800000000,2.70445252860096,0.00777078829166455
146900000000,2.70449861222063,0.0068080014429665,146900000000,2.71721380076428,0.00688270604129806,146900000000,2.70264113469913,0.00702333372322284
147000000000,2.70541811255564,0.00596739780865109,147000000000,2.71781488105315,0.00604531021813819,147000000000,2.70316591793821,0.00611739813985028
147100000000,2.70626495779994,0.00573645245248485,147100000000,2.7186890730171,0.0058222210371209,147100000000,2.70408148296854,0.00581957702100481
147200000000,2.70802121657658,0.0053686657013227,147200000000,2.72012420433841,0.00544274185212849,147200000000,2.70572155756415,0.00542454596628456
147300000000,2.70847713195528,0.00570595986087523,147300000000,2.72057019282006,0.00574902538519877,147300000000,2.70613622223262,0.00572717149999869
147400000000,2.70925076555006,0.00602825928484976,147400000000,2.72119862671912,0.00600267245454844,147400000000,2.70669572015553,0.0060060194528784
147500000000,2.70888036556385,0.00638574017827686,147500000000,2.72101012692456,0.00635456470943511,147500000000,2.7067188842606,0.00635981980367762
147600000000,2.70852534861839,0.0065933143827699,147600000000,2.72080746299458,0.00657943977777066,147600000000,2.70617592541075,0.00656518204916315
147700000000,2.7075421254773,0.00631681707645081,147700000000,2.71977786702508,0.0063138202598493,147700000000,2.70524248436187,0.0063000248710373
147800000000,2.70711065078333,0.00663756689303907,147800000000,2.71954873819703,0.00664504693971479,147800000000,2.70499104259477,0.00664166626683039
147900000000,2.70633062073935,0.0064018709640023,147900000000,2.71884736622594,0.00643586901144968,147900000000,2.70412952452004,0.00641010388936802
148000000000,2.7071656285463,0.00587629667375752,148000000000,2.71936071814933,0.00588896581703848,148000000000,2.7048648862237,0.00584091066175297
148100000000,2.70706446293379,0.0058291158393133,148100000000,2.71937135787193,0.00578781932596005,148100000000,2.70508315166764,0.00579659351746694
148200000000,2.70857023797884,0.00548276238318947,148200000000,2.72079217409061,0.00561051671556703,148200000000,2.70666077046535,0.00553810738257986
148300000000,2.71033270873738,0.00594101606241762,148300000000,2.72191800839698,0.00612538747792033,148300000000,2.70823023656378,0.00604312399654198
148400000000,2.7103900953032,0.00646958772489583,148400000000,2.72205750785561,0.00655001002935925,148400000000,2.70791396472001,0.00657121212033871
148500000000,2.70984007257228,0.0068790719624397,148500000000,2.72138520666638,0.00696810508122037,148500000000,2.70718862880976,0.00698698016868794
148600000000,2.70862538922737,0.00687588866993438,148600000000,2.72016212084332,0.00694815012688685,148600000000,2.70605021785146,0.00697674666783307
148700000000,2.70802362249634,0.00670625913739827,148700000000,2.71951319319782,0.00679336457540499,148700000000,2.70528134704575,0.0067837222693087
148800000000,2.70904849785452,0.00676732466422522,148800000000,2.72038039507007,0.00686499426007813,148800000000,2.70643770831229,0.00680469411320102
148900000000,2.70756414237945,0.00654991208658029,148900000000,2.71895097296621,0.00655360758789276,148900000000,2.70480586462534,0.00655988509161254
149000000000,2.70759509720664,0.00621036664486984,149000000000,2.71897982998656,0.00623239014226529,149000000000,2.70502293702477,0.00622632029022702
149100000000,2.70854827463228,0.00624175384092866,149100000000,2.7199418684933,0.00623150847899048,149100000000,2.7061845900499,0.00628620667715816
149200000000,2.70837435067587,0.00646307961128647,149200000000,2.7200902303392,0.0064554671880535,149200000000,2.70602572537115,0.00655334548816036
