1_Freq_Hz,1_EpsReal,1_TanDelta,1_Thickness_mm,2_Freq_Hz,2_EpsReal,2_TanDelta,2_Thickness_mm,3_Freq_Hz,3_EpsReal,3_TanDelta,3_Thickness_mm
157200000000,2.72022324845523,0.00614777420860337,NaN,157200000000,2.73153885745834,0.00612673098553708,NaN,157200000000,2.7169257331837,0.00623180138704558,NaN
157300000000,2.72037764621127,0.00619026151519857,NaN,157300000000,2.73164181579759,0.00616554624853827,NaN,157300000000,2.7171665387878,0.00624252977488346,NaN
157400000000,2.72022433959168,0.00635517257441765,NaN,157400000000,2.73161650816171,0.00632231712328797,NaN,157400000000,2.71711808663445,0.00636806695868467,NaN
157500000000,2.71986461560494,0.00639912720576081,NaN,157500000000,2.73119169791557,0.00635802973015606,NaN,157500000000,2.71663998624123,0.00637950881794017,NaN
157600000000,2.71994954245055,0.00629802301409005,NaN,157600000000,2.73129156969533,0.00625459045292959,NaN,157600000000,2.71677521883075,0.00626448562668503,NaN
157700000000,2.71995267254333,0.00620212483728514,NaN,157700000000,2.73118217967285,0.00612643137773997,NaN,157700000000,2.71701459086359,0.00617941822964406,NaN
157800000000,2.7200458528928,0.00617063732687919,NaN,157800000000,2.73164543298968,0.0060351241617081,NaN,157800000000,2.71720806755923,0.00613421470225733,NaN
157900000000,2.72122068585925,0.00624718758972424,NaN,157900000000,2.73294720900134,0.00606390667793765,NaN,157900000000,2.71823197148806,0.00614349074253051,NaN
158000000000,2.72081526076286,0.00655189314201233,NaN,158000000000,2.73279867679593,0.00634202358313625,NaN,158000000000,2.71796693006229,0.00648165116828098,NaN
158100000000,2.72049331043669,0.00652149485823157,NaN,158100000000,2.73229053964794,0.00634723023558563,NaN,158100000000,2.71737017352103,0.00647113907155375,NaN
158200000000,2.72069843533005,0.00651337006756472,NaN,158200000000,2.73272283026687,0.00633079816437338,NaN,158200000000,2.71786454364238,0.00644492011617854,NaN
158300000000,2.7205355455798,0.00653964139774206,NaN,158300000000,2.73271768057257,0.00635999724626591,NaN,158300000000,2.71765330217154,0.00646337255057433,NaN
158400000000,2.72099707914043,0.00650332245416829,NaN,158400000000,2.73344267962484,0.00636459478596169,NaN,158400000000,2.71832051906773,0.00643503140797544,NaN
158500000000,2.72059696629383,0.00678791991055544,NaN,158500000000,2.73287449462481,0.00672298591427684,NaN,158500000000,2.71798731158833,0.00673708785282959,NaN
158600000000,2.71884445260717,0.00649776471222537,NaN,158600000000,2.73095740401922,0.00647659532331474,NaN,158600000000,2.71629823205722,0.00652209987650259,NaN
158700000000,2.71935383849086,0.00585404683109159,NaN,158700000000,2.73147282921434,0.00579628760809524,NaN,158700000000,2.7167076038185,0.00591872181126955,NaN
158800000000,2.72155167126841,0.00555641920131741,NaN,158800000000,2.73387417746093,0.00547267517528157,NaN,158800000000,2.71873523999224,0.00562448578651744,NaN
158900000000,2.72233333322301,0.00589674452005284,NaN,158900000000,2.73472750595807,0.00581220018888902,NaN,158900000000,2.71951565780841,0.00592039325451249,NaN
159000000000,2.7232666986401,0.00618619720741968,NaN,159000000000,2.73574592163007,0.00610389406615212,NaN,159000000000,2.72070537235291,0.00618702390212628,NaN
159100000000,2.72158989824592,0.00644040732222303,NaN,159100000000,2.73403530762798,0.00628140487749124,NaN,159100000000,2.71891137322433,0.00643266219260509,NaN
159200000000,2.72313773689532,0.00580665434071163,NaN,159200000000,2.73539927049661,0.00572408075279761,NaN,159200000000,2.72029969466176,0.00580924923069354,NaN
159300000000,2.7230938184676,0.00629445363027145,NaN,159300000000,2.73585683051437,0.00624716931702288,NaN,159300000000,2.72048777558575,0.00631497699681373,NaN
159400000000,2.72311770283178,0.00642029609257216,NaN,159400000000,2.73574310198195,0.00636403252584905,NaN,159400000000,2.72040531491086,0.00637922014706911,NaN
159500000000,2.72286613589715,0.0069077073028221,NaN,159500000000,2.73553047531173,0.00683506744507211,NaN,159500000000,2.72027846906018,0.00687119732684188,NaN
159600000000,2.72065249638543,0.00667315414628003,NaN,159600000000,2.73301867499444,0.00655723296420907,NaN,159600000000,2.71799846920602,0.00666736815815645,NaN
159700000000,2.72203870759027,0.00582534598727725,NaN,159700000000,2.73456412783388,0.00565613093003596,NaN,159700000000,2.71935164445777,0.0058009219620759,NaN
159800000000,2.72403070277504,0.00595362655234088,NaN,159800000000,2.73679519808244,0.00574938914917199,NaN,159800000000,2.7212608900188,0.00587912783096368,NaN
159900000000,2.72417848842285,0.00657940785813384,NaN,159900000000,2.73698072313791,0.00636389137776076,NaN,159900000000,2.72151519904929,0.00640759452222149,NaN
160000000000,2.72302910035134,0.00666390136289602,NaN,160000000000,2.73600719760798,0.00646480360511185,NaN,160000000000,2.72049188807859,0.00656047270607145,NaN
160100000000,2.72321223169599,0.00669494981666933,NaN,160100000000,2.73621237255004,0.00648139237374376,NaN,160100000000,2.72060752888801,0.00656035537712957,NaN
160200000000,2.72286620845157,0.00648878470113221,NaN,160200000000,2.73600599513403,0.00626377736843016,NaN,160200000000,2.72032278718935,0.00634400857482378,NaN
160300000000,2.72300028150401,0.00691035453424769,NaN,160300000000,2.73617679762118,0.00666044898979544,NaN,160300000000,2.72062878875235,0.00674882608082814,NaN
160400000000,2.72141155156749,0.00654129527374723,NaN,160400000000,2.73503286499819,0.00627042644342152,NaN,160400000000,2.71938754121347,0.00639362937037342,NaN
160500000000,2.72258967779069,0.00628955975699574,NaN,160500000000,2.73631923419888,0.00616860307733939,NaN,160500000000,2.72075258846567,0.00618992445844605,NaN
160600000000,2.72095555670312,0.00661178571088023,NaN,160600000000,2.73438207337323,0.00651154005482366,NaN,160600000000,2.71916461455391,0.00658341117358695,NaN
160700000000,2.72144480985546,0.00530062968998572,NaN,160700000000,2.73479862174714,0.00513721168855558,NaN,160700000000,2.71932604280219,0.00530838574532038,NaN
160800000000,2.7241201545261,0.00537708498388224,NaN,160800000000,2.73766305843731,0.00522972578379222,NaN,160800000000,2.72186657573149,0.00536676465407504,NaN
160900000000,2.72523781618706,0.00567411134699051,NaN,160900000000,2.73882308735993,0.00556518863965719,NaN,160900000000,2.723015694731,0.00565339641029339,NaN
161000000000,2.72586769084895,0.00605945377298544,NaN,161000000000,2.7396258737499,0.00598790338122851,NaN,161000000000,2.72355574348202,0.00600983707072228,NaN
161100000000,2.7251549466396,0.00661028999147508,NaN,161100000000,2.73885533730286,0.00645889851768845,NaN,161100000000,2.72305954860797,0.00653395304824569,NaN
161200000000,2.72484390509831,0.00653075704982294,NaN,161200000000,2.7387366528356,0.00649011470151058,NaN,161200000000,2.72299428445147,0.00647759292918462,NaN
161300000000,2.72527624657109,0.00667961234906703,NaN,161300000000,2.73910416490926,0.00667044927651769,NaN,161300000000,2.72330750024303,0.00664649315270386,NaN
161400000000,2.72437253333539,0.00693331358289746,NaN,161400000000,2.73796755269748,0.00691299999176676,NaN,161400000000,2.72238965915703,0.00689706346960153,NaN
161500000000,2.72362428736426,0.0065487573443548,NaN,161500000000,2.73701638652146,0.00645176344238875,NaN,161500000000,2.72154003707956,0.00655359214810197,NaN
161600000000,2.72353216963748,0.0065154269271887,NaN,161600000000,2.73718436073276,0.00636197083549197,NaN,161600000000,2.72150484787115,0.00649630076267673,NaN
161700000000,2.7238096199238,0.00585372519429876,NaN,161700000000,2.73741611332766,0.00568922663059423,NaN,161700000000,2.72162974348428,0.00580357316285033,NaN
161800000000,2.72645798731864,0.00586222649812863,NaN,161800000000,2.74004510363656,0.00568258349854529,NaN,161800000000,2.72427652182487,0.00576425267956636,NaN
161900000000,2.72625026064126,0.00662185693189395,NaN,161900000000,2.73980979166212,0.00639033700061417,NaN,161900000000,2.7241722359433,0.00649237962663815,NaN
162000000000,2.72574882684684,0.00682114781373371,NaN,162000000000,2.73961768188157,0.00659510019280073,NaN,162000000000,2.72368789150135,0.00667751652421501,NaN
162100000000,2.72487284424122,0.00697868425632099,NaN,162100000000,2.73902301722887,0.00674286729574372,NaN,162100000000,2.72304232326061,0.00680833887355321,NaN
162200000000,2.72399924653779,0.00683208919923277,NaN,162200000000,2.73816429757989,0.00657291217279638,NaN,162200000000,2.72226391471251,0.0066687974920285,NaN
162300000000,2.72398998197859,0.00625058351796819,NaN,162300000000,2.73836335813335,0.00601188841584448,NaN,162300000000,2.7224166929082,0.00612877926664131,NaN
162400000000,2.72351145406789,0.00589642652628717,NaN,162400000000,2.73831690020016,0.00566841360709849,NaN,162400000000,2.72197750494766,0.00582689498331139,NaN
162500000000,2.72510665448067,0.00540213054393284,NaN,162500000000,2.73997001611845,0.00526222317456861,NaN,162500000000,2.72373365343811,0.00538179859605927,NaN
162600000000,2.72570465824902,0.00576613753296117,NaN,162600000000,2.74055190723542,0.0056268908949633,NaN,162600000000,2.72430369889528,0.00577683556701724,NaN
162700000000,2.72581155127716,0.00533572795846368,NaN,162700000000,2.7407932156534,0.00520408414313208,NaN,162700000000,2.72438229748666,0.00532997904695596,NaN
162800000000,2.72772506523401,0.00545050022612665,NaN,162800000000,2.74271783912088,0.00533596410093281,NaN,162800000000,2.72609029172023,0.00541303670422293,NaN
162900000000,2.72885808924228,0.00617607000725123,NaN,162900000000,2.74388962035812,0.00609092824526132,NaN,162900000000,2.72745177750977,0.00612569538745646,NaN
163000000000,2.729154818564,0.00673637421286767,NaN,163000000000,2.7441479611322,0.00668908879324265,NaN,163000000000,2.72786498706433,0.00668977134777683,NaN
163100000000,2.7273935650317,0.00736531330300837,NaN,163100000000,2.74222537200913,0.00732409279047362,NaN,163100000000,2.7261676907868,0.00733437960048337,NaN
163200000000,2.72539260920601,0.00710441681920011,NaN,163200000000,2.74044826810057,0.00702746228774711,NaN,163200000000,2.72411992425536,0.00710924419996352,NaN
163300000000,2.724890330873,0.0065552739754181,NaN,163300000000,2.7398898921348,0.00650974524764994,NaN,163300000000,2.72355064723258,0.00654999727002084,NaN
163400000000,2.72618869871252,0.00631035091853415,NaN,163400000000,2.74107151574351,0.00624855264306634,NaN,163400000000,2.72489844230451,0.00631323402414331,NaN
163500000000,2.72647360895543,0.00611122615346771,NaN,163500000000,2.74156402176005,0.00604785656840975,NaN,163500000000,2.72499609793119,0.00613371440211479,NaN
163600000000,2.72736155364291,0.00637398869819841,NaN,163600000000,2.74220206003844,0.00632213212552556,NaN,163600000000,2.7258532127595,0.006398961024675,NaN
163700000000,2.72626382837169,0.00653816911478595,NaN,163700000000,2.74117130897122,0.00649464125257111,NaN,163700000000,2.7247346428062,0.00657168146333784,NaN
163800000000,2.72639887960443,0.00603164575712973,NaN,163800000000,2.74126339658397,0.00601053095893712,NaN,163800000000,2.72481857204725,0.00607563408095622,NaN
163900000000,2.72770049964078,0.00600664586862027,NaN,163900000000,2.74265356489539,0.00599603376720788,NaN,163900000000,2.72598591975884,0.00607853727138401,NaN
164000000000,2.72833949958598,0.00623041078206362,NaN,164000000000,2.74337811804052,0.00619262345578293,NaN,164000000000,2.72675498674179,0.00625975122568808,NaN
164100000000,2.72769508110245,0.0065582948527714,NaN,164100000000,2.7425009502423,0.00653625451962471,NaN,164100000000,2.7261201211324,0.00657723437966584,NaN
164200000000,2.72650678546829,0.00661530777000526,NaN,164200000000,2.74154216047514,0.0065852710671147,NaN,164200000000,2.72512455498036,0.00665298598264928,NaN
164300000000,2.72545896228961,0.00608842398135942,NaN,164300000000,2.74053450240346,0.00602036656448832,NaN,164300000000,2.72406275896287,0.00614470008059268,NaN
164400000000,2.7270163240509,0.00554875962989633,NaN,164400000000,2.74228815313161,0.00546861508800934,NaN,164400000000,2.72565373204667,0.00562088559019663,NaN
164500000000,2.72862440175241,0.00555553102761701,NaN,164500000000,2.74420175447133,0.005510492789174,NaN,164500000000,2.72726479580758,0.0056279399996006,NaN
164600000000,2.728909006626,0.00610081702877247,NaN,164600000000,2.74425450914465,0.00605279675486369,NaN,164600000000,2.72750748915154,0.00614852921361962,NaN
164700000000,2.72825623237807,0.00630134058195674,NaN,164700000000,2.74356139687967,0.00625917716176881,NaN,164700000000,2.72682682495728,0.00630735700565803,NaN
164800000000,2.72859198148009,0.00606520060896854,NaN,164800000000,2.74414273785167,0.0060461337530676,NaN,164800000000,2.72717403863828,0.00605389206465923,NaN
164900000000,2.7295434681431,0.00639141242236605,NaN,164900000000,2.74516347441558,0.00638157115871531,NaN,164900000000,2.7283241912201,0.00637191070523259,NaN
165000000000,2.729175766389,0.00687168094584678,NaN,165000000000,2.74476420627999,0.00685977639083161,NaN,165000000000,2.72801203902077,0.00687301115968356,NaN
165100000000,2.72789177931646,0.00690514814569977,NaN,165100000000,2.74343610084116,0.00692564332163414,NaN,165100000000,2.72678885448186,0.00693081029899981,NaN
165200000000,2.72662667783403,0.00632934402870013,NaN,165200000000,2.74225775396054,0.00630724963348109,NaN,165200000000,2.72548362909421,0.00636500698459998,NaN
165300000000,2.72743932543599,0.00561982721378165,NaN,165300000000,2.743153534494,0.00562661880001494,NaN,165300000000,2.72645308794694,0.00563179497131007,NaN
165400000000,2.7298275635355,0.00542777503620734,NaN,165400000000,2.74564251573358,0.00544898938676645,NaN,165400000000,2.72887385846307,0.00546101967001452,NaN
165500000000,2.73150545668564,0.00607360754910935,NaN,165500000000,2.74713906775857,0.00611469665874288,NaN,165500000000,2.73048640501553,0.00611597030614344,NaN
165600000000,2.73129374276088,0.00657181407607315,NaN,165600000000,2.74690440642808,0.00663537478772796,NaN,165600000000,2.73044320246337,0.00662581560711066,NaN
165700000000,2.73017734937578,0.00679991496895373,NaN,165700000000,2.74586302538837,0.00689819581698889,NaN,165700000000,2.729327314321,0.0069008239825093,NaN
165800000000,2.72958463475755,0.00684716968025352,NaN,165800000000,2.74499149597526,0.00697995531052788,NaN,165800000000,2.72836050120058,0.00697923067419255,NaN
165900000000,2.72955521629823,0.00679529155539351,NaN,165900000000,2.74468360420758,0.00689441111322657,NaN,165900000000,2.72818615921181,0.00693543225095568,NaN
166000000000,2.72896997373134,0.00697889286064405,NaN,166000000000,2.74416170410131,0.00701847584625812,NaN,166000000000,2.72773349603672,0.00704950009962242,NaN
166100000000,2.72713756757518,0.00691865275142904,NaN,166100000000,2.74239261603219,0.00691767693587302,NaN,166100000000,2.72588473961558,0.00697821920494237,NaN
166200000000,2.72532597963862,0.00607851167006795,NaN,166200000000,2.74070968062633,0.00599516633769818,NaN,166200000000,2.72413906888734,0.00612799965769071,NaN
166300000000,2.72643853760604,0.00486285926886422,NaN,166300000000,2.74205337583874,0.00475223849181071,NaN,166300000000,2.7253243017419,0.00488269640695366,NaN
166400000000,2.73018018286022,0.00455078574550858,NaN,166400000000,2.74605807243568,0.00449236121999502,NaN,166400000000,2.72903563546784,0.00455198895899554,NaN
166500000000,2.73262341638754,0.00532231457004228,NaN,166500000000,2.74862463521256,0.00530959966778532,NaN,166500000000,2.73178461547113,0.00532531279091199,NaN
166600000000,2.73297275486731,0.00607288781294641,NaN,166600000000,2.74891718160035,0.00607082919075533,NaN,166600000000,2.73199874458639,0.00606984586236888,NaN
166700000000,2.73336257422506,0.00682322698112122,NaN,166700000000,2.74915699967595,0.00685097029850571,NaN,166700000000,2.73241131494649,0.00681828938088386,NaN
166800000000,2.73196142038509,0.00750480136837384,NaN,166800000000,2.74756584636132,0.00753562915575104,NaN,166800000000,2.73080610225652,0.00752083567737333,NaN
166900000000,2.72952639781252,0.00765695439387979,NaN,166900000000,2.7452906778101,0.00765398702245504,NaN,166900000000,2.72845141257473,0.00770229046515808,NaN
167000000000,2.72715995682947,0.00718646045493538,NaN,167000000000,2.74291150303877,0.00717725337670652,NaN,167000000000,2.72600258350016,0.00724834849499037,NaN
167100000000,2.72670405245452,0.00644370879216092,NaN,167100000000,2.74270175115604,0.00648972944361763,NaN,167100000000,2.72576814971882,0.00651737939592451,NaN
167200000000,2.72719837853004,0.0058004570118122,NaN,167200000000,2.74289465068643,0.00586635528897916,NaN,167200000000,2.72606751759398,0.0059135466884466,NaN
167300000000,2.7294677200239,0.00521888617625804,NaN,167300000000,2.74513436560682,0.00527905976388639,NaN,167300000000,2.72837776715017,0.00529221990470452,NaN
167400000000,2.73190096660476,0.00547485498265314,NaN,167400000000,2.74759789891332,0.0055563133089072,NaN,167400000000,2.73099787970459,0.00554878944840281,NaN
167500000000,2.73353278079972,0.00590817785686585,NaN,167500000000,2.74921366665414,0.00599942627986768,NaN,167500000000,2.73254419849169,0.00599476373790803,NaN
167600000000,2.73302285961725,0.00667895680093728,NaN,167600000000,2.74861911679212,0.00674126710301874,NaN,167600000000,2.73195993341847,0.00674730522680833,NaN
167700000000,2.73202718269748,0.00711447661651418,NaN,167700000000,2.74764097547966,0.00713351558983698,NaN,167700000000,2.73097719211895,0.0071518096273353,NaN
167800000000,2.73068199832559,0.00737475459111592,NaN,167800000000,2.74656828651431,0.00743594479740455,NaN,167800000000,2.72983244554303,0.00741831732977438,NaN
167900000000,2.72900582730927,0.00741904410995444,NaN,167900000000,2.74430217384728,0.00743227439299199,NaN,167900000000,2.72784852275945,0.00749498813286868,NaN
168000000000,2.72747929688636,0.00708575422108237,NaN,168000000000,2.74293872909525,0.00702433787461828,NaN,168000000000,2.72640011380728,0.00709878138545545,NaN
168100000000,2.72605216559669,0.00644755446908321,NaN,168100000000,2.7415618660309,0.0063409384956749,NaN,168100000000,2.72510342427391,0.00645609537511171,NaN
168200000000,2.72657998737871,0.00530886046848828,NaN,168200000000,2.74242776461296,0.00521522435261375,NaN,168200000000,2.72561965175267,0.00531055127744494,NaN
168300000000,2.72928316534191,0.00469418172398602,NaN,168300000000,2.74514732362105,0.00460573594652488,NaN,168300000000,2.72810285736618,0.00468194568025082,NaN
168400000000,2.73238004150664,0.004584601714468,NaN,168400000000,2.74844505914039,0.00454172925816251,NaN,168400000000,2.73154534396834,0.00456393993777079,NaN
168500000000,2.73493985695918,0.00521727335598804,NaN,168500000000,2.75098760017237,0.00522679699106369,NaN,168500000000,2.73405502186639,0.0051953158500081,NaN
168600000000,2.7360240784423,0.00669247078051548,NaN,168600000000,2.7520257193094,0.00671925883265789,NaN,168600000000,2.73525598727828,0.00666954121034465,NaN
168700000000,2.73427601537632,0.00760402980394332,NaN,168700000000,2.75024979831896,0.00761123858041581,NaN,168700000000,2.73342302500619,0.00759047603758805,NaN
168800000000,2.73192671645066,0.00785977147637871,NaN,168800000000,2.7477275644518,0.00787199511213883,NaN,168800000000,2.7309740951551,0.00786497759365115,NaN
168900000000,2.73048398201782,0.00778470431613715,NaN,168900000000,2.74644950339099,0.00784904748326702,NaN,168900000000,2.72960356015637,0.00781049521160797,NaN
169000000000,2.72857053363213,0.0074727760181287,NaN,169000000000,2.74445532946907,0.00754540744267968,NaN,169000000000,2.72767885490259,0.0075038608585184,NaN
169100000000,2.7281382109212,0.00668654163504561,NaN,169100000000,2.74395548214799,0.00677846510572473,NaN,169100000000,2.72719291569991,0.00673810336333902,NaN
169200000000,2.72907779390426,0.00623160057039503,NaN,169200000000,2.74437432713513,0.00637793623811328,NaN,169200000000,2.72794311765506,0.00636536719322199,NaN
169300000000,2.73056672505698,0.00603463259882991,NaN,169300000000,2.74590795711922,0.00606119190468394,NaN,169300000000,2.72939718716618,0.00606020967671996,NaN
169400000000,2.73114097892813,0.0064283425940559,NaN,169400000000,2.74665143144506,0.00641187778292666,NaN,169400000000,2.73011955245073,0.00642869959803052,NaN
169500000000,2.73083217505056,0.00664408021274701,NaN,169500000000,2.74628855587713,0.00661767884033321,NaN,169500000000,2.72969829558864,0.00664691233969609,NaN
169600000000,2.73160456853202,0.00671566151845267,NaN,169600000000,2.74699369277113,0.00667616604972971,NaN,169600000000,2.73049069936552,0.00669258785120024,NaN
169700000000,2.73109179982016,0.00696566869150396,NaN,169700000000,2.74673057585162,0.00695816261228269,NaN,169700000000,2.73016365417295,0.00695859165077321,NaN
169800000000,2.73038429001669,0.00725538187857631,NaN,169800000000,2.74594559359018,0.00737053710903084,NaN,169800000000,2.72969283360261,0.00729989930950229,NaN
169900000000,2.72833387992344,0.00739443963148256,NaN,169900000000,2.74354516654984,0.00741380087088623,NaN,169900000000,2.72730980017719,0.00746786041608764,NaN
170000000000,2.72637480136765,0.00683134545609874,NaN,170000000000,2.74152872337853,0.00672558454858918,NaN,170000000000,2.7252650795554,0.0068416435602246,NaN
170100000000,2.7264265211752,0.00541240339526734,NaN,170100000000,2.7418932122348,0.00530408770761753,NaN,170100000000,2.72528600506277,0.00539917446452825,NaN
170200000000,2.73065098371311,0.00461996337875992,NaN,170200000000,2.74608904508461,0.00455383861406777,NaN,170200000000,2.72943901470398,0.00457896468931378,NaN
170300000000,2.73438257924741,0.00525781040600146,NaN,170300000000,2.74982344471715,0.00523529853092575,NaN,170300000000,2.73320760164224,0.00519925577763154,NaN
170400000000,2.73515912586358,0.00651927647997436,NaN,170400000000,2.75071066507376,0.00650927565769269,NaN,170400000000,2.73422789024916,0.00645491073475306,NaN
170500000000,2.73382942215083,0.00750819002519475,NaN,170500000000,2.74916949822759,0.0074852316033887,NaN,170500000000,2.732915880356,0.00746515196658568,NaN
170600000000,2.73245374474602,0.00764637273696047,NaN,170600000000,2.74789476253632,0.00759988777517243,NaN,170600000000,2.73157932695724,0.00762789771765823,NaN
170700000000,2.73154418034837,0.00776738408026393,NaN,170700000000,2.74702557890433,0.00774855465019102,NaN,170700000000,2.73059794176536,0.00775787513181733,NaN
170800000000,2.7306353351255,0.00795470196725139,NaN,170800000000,2.74609498946239,0.00797847613000251,NaN,170800000000,2.72968035400501,0.0079441691245176,NaN
170900000000,2.72880309140794,0.0081016122433957,NaN,170900000000,2.74418942852957,0.00809077343184912,NaN,170900000000,2.72783254538927,0.0080724397516769,NaN
171000000000,2.72699528289962,0.00777094633607218,NaN,171000000000,2.74216889801677,0.0076737640824483,NaN,171000000000,2.72590082802787,0.00771712183186701,NaN
171100000000,2.72583028136603,0.00701725211188346,NaN,171100000000,2.74099140446344,0.00688095137365127,NaN,171100000000,2.72463559389037,0.00696497866259894,NaN
171200000000,2.72677224269896,0.00618623088091812,NaN,171200000000,2.74208077238646,0.00604903133872757,NaN,171200000000,2.72565019738043,0.00615641999323875,NaN
171300000000,2.72857104435022,0.00616135330118355,NaN,171300000000,2.7440678509088,0.00601626073305082,NaN,171300000000,2.72740574916682,0.00609596558172263,NaN
171400000000,2.72849167648284,0.00631642261685563,NaN,171400000000,2.74418954317355,0.00618123981806475,NaN,171400000000,2.72757761980966,0.00623111564276635,NaN
171500000000,2.72869713775251,0.00602351823873314,NaN,171500000000,2.74467191977691,0.00597940993021305,NaN,171500000000,2.72789035501037,0.00597623393354425,NaN
171600000000,2.72959953038638,0.00599486598252914,NaN,171600000000,2.7456567030121,0.00606084631278444,NaN,171600000000,2.72888806060958,0.0059874343992452,NaN
171700000000,2.73050310619785,0.00639008421833702,NaN,171700000000,2.74611557000794,0.00649932391061071,NaN,171700000000,2.72959884733404,0.00641758379758027,NaN
171800000000,2.72997680913263,0.0067475624542426,NaN,171800000000,2.74532471467578,0.00681895486310308,NaN,171800000000,2.72886229366192,0.00679454126364834,NaN
171900000000,2.72870363730411,0.0065313510780099,NaN,171900000000,2.7439165834642,0.00656306951547494,NaN,171900000000,2.72748983795874,0.00658675176710238,NaN
172000000000,2.72834083659252,0.00585139174658901,NaN,172000000000,2.74366011639583,0.00587580667501984,NaN,172000000000,2.72708356737216,0.00586867674919026,NaN
172100000000,2.73078796913922,0.00512652286749045,NaN,172100000000,2.7460251692892,0.00515217134620813,NaN,172100000000,2.72948104371658,0.00509584498922041,NaN
172200000000,2.73341830676444,0.00583023543273542,NaN,172200000000,2.74858194291045,0.00585808191868006,NaN,172200000000,2.73229746205194,0.00578748327236113,NaN
172300000000,2.73477442762018,0.00696520973517118,NaN,172300000000,2.7498275925845,0.00701508134954792,NaN,172300000000,2.73372528581445,0.0069418684663202,NaN
172400000000,2.73301558850614,0.00784875845083195,NaN,172400000000,2.74801381578904,0.0079004033638044,NaN,172400000000,2.73194607825354,0.00786276032573814,NaN
172500000000,2.73078513850388,0.00803579609629892,NaN,172500000000,2.74572327518369,0.00806052320690669,NaN,172500000000,2.72957082527981,0.00807511965976483,NaN
172600000000,2.72961552006821,0.00773684352529786,NaN,172600000000,2.74461258680997,0.00777115709427662,NaN,172600000000,2.72835801120917,0.00776969802465459,NaN
172700000000,2.72886861495323,0.00779559944390116,NaN,172700000000,2.74388077236013,0.00784535040839136,NaN,172700000000,2.72775049228358,0.00780727278784026,NaN
172800000000,2.72765041516261,0.00790413269722493,NaN,172800000000,2.74231689905466,0.00794010122036277,NaN,172800000000,2.72640019403824,0.00789155131750969,NaN
172900000000,2.72550596566047,0.00736070830363498,NaN,172900000000,2.74040658151902,0.00734014250771873,NaN,172900000000,2.72440241363784,0.00734999033920874,NaN
173000000000,2.72551528078116,0.00650520490651089,NaN,173000000000,2.74053574979289,0.00649512533474632,NaN,173000000000,2.72436370600622,0.00649602385689319,NaN
173100000000,2.72668688942793,0.00582488500609716,NaN,173100000000,2.74166172229764,0.00582371990785211,NaN,173100000000,2.72559297862797,0.00581735493605633,NaN
173200000000,2.72948670249878,0.00577002709007627,NaN,173200000000,2.7444850705319,0.00576900122253002,NaN,173200000000,2.72846186259995,0.005754764757681,NaN
173300000000,2.73034016452705,0.00624824211645719,NaN,173300000000,2.74525730301898,0.00624753201381758,NaN,173300000000,2.72915976629536,0.00623271797160414,NaN
173400000000,2.73062250671392,0.00675531311554753,NaN,173400000000,2.74559517137431,0.00678914623677906,NaN,173400000000,2.72948011589411,0.00673984999939357,NaN
173500000000,2.72990601671081,0.00729520536715457,NaN,173500000000,2.74487968934804,0.00727747675800178,NaN,173500000000,2.72887019661202,0.00724520720752677,NaN
173600000000,2.72853418678291,0.00749700081352345,NaN,173600000000,2.74343661992807,0.00753311689835404,NaN,173600000000,2.72751962885721,0.00749931517048154,NaN
173700000000,2.7267596711347,0.0075163901497002,NaN,173700000000,2.74166072123188,0.00753548544518966,NaN,173700000000,2.7258191169315,0.00755111540968368,NaN
173800000000,2.72515879858784,0.00696889441270988,NaN,173800000000,2.74019529910577,0.00697838787416439,NaN,173800000000,2.72405798532266,0.00702487898694914,NaN
173900000000,2.72460164319742,0.0059650690463433,NaN,173900000000,2.73972026042698,0.00601513454585322,NaN,173900000000,2.72352184945934,0.00602300042599619,NaN
174000000000,2.72706908597412,0.00497722053108728,NaN,174000000000,2.74227937812736,0.0051127263716011,NaN,174000000000,2.72602197804292,0.00504005609648436,NaN
174100000000,2.73137860388819,0.00508792595911532,NaN,174100000000,2.74634311267306,0.00530019611233416,NaN,174100000000,2.73018720891769,0.00516082440371707,NaN
174200000000,2.7335498346708,0.00632157158314542,NaN,174200000000,2.74831918646093,0.00655574655493304,NaN,174200000000,2.73237929601111,0.00642741894759876,NaN
174300000000,2.73327991840072,0.00763844105910873,NaN,174300000000,2.74764513758081,0.0078492085258985,NaN,174300000000,2.73208822415653,0.00777609427988212,NaN
174400000000,2.72982288909904,0.00823519579454971,NaN,174400000000,2.74422564999623,0.00836509572182795,NaN,174400000000,2.72840386874047,0.00839724911147144,NaN
174500000000,2.72779511060817,0.00801932816273378,NaN,174500000000,2.74250655621011,0.00816119670805289,NaN,174500000000,2.72643175578032,0.0081677510637163,NaN
174600000000,2.7264920701136,0.00773629506319543,NaN,174600000000,2.74104371331428,0.00792650053521598,NaN,174600000000,2.7250304407006,0.00788142238937713,NaN
174700000000,2.72564093567765,0.00741350080196715,NaN,174700000000,2.73996295837416,0.00760053957771587,NaN,174700000000,2.7240246215484,0.00754159459310989,NaN
174800000000,2.72502452597236,0.00690596613557218,NaN,174800000000,2.7393774882559,0.00709792304520672,NaN,174800000000,2.72333192327072,0.00702153605337121,NaN
174900000000,2.72485776378372,0.00618722049006574,NaN,174900000000,2.73914877327453,0.00637862387987838,NaN,174900000000,2.72327348167088,0.00629421623524252,NaN
