1_Frequency_Hz,1_EpsilonReal,1_TanDelta,2_Frequency_Hz,2_EpsilonReal,2_TanDelta,3_Frequency_Hz,3_EpsilonReal,3_TanDelta
144400000000,2.70907035423131,0.00616835342033721,144400000000,2.72253604470009,0.00620139160474023,144400000000,2.70759651995614,0.00618347834435868
144500000000,2.71023256005503,0.00647269666832716,144500000000,2.72356865256243,0.00651585595898582,144500000000,2.70847550686161,0.00648036211432029
144600000000,2.71090754377381,0.00662048890553658,144600000000,2.72417906777725,0.00667092947325539,144600000000,2.70925930282817,0.00660516279992108
144700000000,2.70978950304242,0.00785336807023107,144700000000,2.72300687227922,0.00790581424664312,144700000000,2.70835514826926,0.00774985372984588
144800000000,2.70672572888986,0.00740282785955934,144800000000,2.71985398709456,0.00729418262884577,144800000000,2.70565991121334,0.00740140578751862
144900000000,2.70650132995512,0.00706875054494059,144900000000,2.71986131685004,0.00697451787403893,144900000000,2.70516156897034,0.00710066004010217
145000000000,2.70613992985474,0.00659371498376503,145000000000,2.71940725366041,0.00654607007532622,145000000000,2.70466228253347,0.00660613114512133
145100000000,2.706074924156,0.00595119588236502,145100000000,2.71928447745919,0.0059574574731323,145100000000,2.70461437668525,0.00598568004772334
145200000000,2.70687984075581,0.00548540881729451,145200000000,2.72018086772064,0.00555686470193347,145200000000,2.70541964569607,0.00554243691828308
145300000000,2.70850058086668,0.00565424247962067,145300000000,2.72180085181785,0.00578116910748453,145300000000,2.70692956191553,0.00572593621205566
145400000000,2.70848147087837,0.00623944685811655,145400000000,2.72187610605818,0.00641857069645461,145400000000,2.70705076445096,0.00633978099772616
145500000000,2.70788451476799,0.0064817862039896,145500000000,2.7209344283498,0.00659148953536384,145500000000,2.70658336556949,0.00658566762158999
145600000000,2.70802558058634,0.0062618342937346,145600000000,2.72087163047655,0.00634561566007476,145600000000,2.70646358104348,0.00633581378805973
145700000000,2.70844499335596,0.00660443416777107,145700000000,2.72117506836448,0.00665202392144287,145700000000,2.70663608404808,0.00665331393140456
145800000000,2.70684600648559,0.00644871966197148,145800000000,2.71954225276495,0.00648375098777741,145800000000,2.70492536380723,0.00648664309694274
145900000000,2.70771405254747,0.00601060384956545,145900000000,2.72079848797823,0.00606880331136486,145900000000,2.70585356558369,0.00604825622090613
146000000000,2.7081166147891,0.00605911526807717,146000000000,2.72107922348579,0.00613512863042236,146000000000,2.70623376928114,0.00609473948865176
146100000000,2.70755281116472,0.00599632247399926,146100000000,2.72053031919839,0.00610376652409701,146100000000,2.70597285042495,0.00607870174114345
146200000000,2.70847115051938,0.00561141169749167,146200000000,2.72145697660731,0.00568499476520253,146200000000,2.70653901526281,0.00573504460066208
146300000000,2.70960095752042,0.00577087930004656,146300000000,2.72247100741426,0.00582426611332576,146300000000,2.70787788798258,0.00589471247233905
146400000000,2.71032715852575,0.00633436821350236,146400000000,2.72297437857811,0.0063902887420208,146400000000,2.70842013489856,0.00647548231003127
146500000000,2.7102017014458,0.00693647835301532,146500000000,2.72262627587098,0.00700076053168433,146500000000,2.70823475640041,0.0070982826959343
146600000000,2.70847516413911,0.00719470381075191,146600000000,2.72134610772925,0.00728695310049365,146600000000,2.70662241619861,0.00737970557391029
146700000000,2.7088922676824,0.00727027358230278,146700000000,2.72149936400487,0.00742905349722028,146700000000,2.70690383894799,0.00744112158289229
146800000000,2.70606663025931,0.00762176109097808,146800000000,2.71836596520772,0.00760035651647338,146800000000,2.70445263774257,0.00776604039027607
146900000000,2.70449870466062,0.00680324253649999,146900000000,2.71721389586416,0.00687794292644508,146900000000,2.70264123032396,0.00701858165353736
147000000000,2.7054181905953,0.00596263848975978,147000000000,2.71781496196492,0.00604054105101046,147000000000,2.70316599848406,0.00611263966969981
147100000000,2.70626503369566,0.00573168903776696,147100000000,2.71868915123506,0.00581744791961977,147100000000,2.70408156132738,0.00581481435595118
147200000000,2.70802128579128,0.00536389685019403,147200000000,2.72012427779859,0.00543796383319862,147200000000,2.70572160720187,0.00541977629883258
147300000000,2.7084772068795,0.0057011891920335,147300000000,2.72057027350766,0.00574424568103084,147300000000,2.70613627919846,0.00572240004679984
147400000000,2.7092508544232,0.00602348692575594,147400000000,2.72119871076208,0.00599789058216905,147400000000,2.70669580095736,0.006001247335671
147500000000,2.70888045699314,0.00638096664222261,147500000000,2.72101021691752,0.00634978155753799,147500000000,2.70671897095401,0.00635504619404232
147600000000,2.70852544205033,0.00658853323147345,147600000000,2.72080755730816,0.00657465505335469,147600000000,2.70617601558579,0.00656040160567811
147700000000,2.70754221397718,0.00631203905660172,147700000000,2.71977795680263,0.00630903290316375,147700000000,2.705242572511,0.0062952471162373
147800000000,2.70711074490785,0.00663278778150726,147800000000,2.71954883404948,0.00664025839691925,147800000000,2.70499113655847,0.0066368872449305
147900000000,2.70633071118147,0.00639708908058043,147900000000,2.71884745854917,0.00643107784124577,147900000000,2.70412961471471,0.00640532222279135
