Freq_Hz,EpsReal_mean,EpsReal_std,TanDelta_mean,TanDelta_std
143100000000,2.71769819366667,0.00847649526353405,0.00679309166666667,6.60300905446398e-05
143200000000,2.717759123,0.00829960472997813,0.006481831,4.35388876637885e-05
143300000000,2.71816719466667,0.00821216399785857,0.006341608,4.83830882540581e-05
143400000000,2.71880345833333,0.00833403153089984,0.00584691866666667,5.50597208886255e-05
143500000000,2.71940302866667,0.00836399410470602,0.005643044,3.55329092391829e-05
143600000000,2.72197875666667,0.00829549096101815,0.005886076,4.99117811743879e-05
143700000000,2.72129016666667,0.0081507090267529,0.006127072,6.58478905584681e-05
143800000000,2.72317271066667,0.00808759538608386,0.00648987633333333,8.95770433556125e-05
143900000000,2.72278650533333,0.00811205623189943,0.00729075066666667,7.69634672577406e-05
144000000000,2.71979059866667,0.00794416022313476,0.00789732166666667,3.67325728793037e-05
144100000000,2.71829847866667,0.00809471098088417,0.007189432,2.83192277966755e-05
144200000000,2.71847873433333,0.00815450835977967,0.006562707,1.51663506157547e-05
144300000000,2.71925737533333,0.00823078213988525,0.006215954,1.03255029417457e-05
144400000000,2.71989651366667,0.00825409447459926,0.00618274966666667,1.65347500837883e-05
144500000000,2.720923875,0.00827480499351927,0.006488059,2.30366508850572e-05
144600000000,2.72161564533333,0.00820033485213103,0.00663066766666667,3.4437929268952e-05
144700000000,2.72054793866667,0.00809728046028098,0.007834819,7.94090649989029e-05
144800000000,2.71756991466667,0.00792515834307804,0.007364726,6.23104802822123e-05
144900000000,2.71733090933333,0.00814819684658004,0.00704663233333333,6.55540177055029e-05
145000000000,2.71689143233333,0.00814043913579863,0.00658062866666667,3.16637104637681e-05
145100000000,2.71681264733333,0.00810134326419222,0.00596350266666667,1.82605807775473e-05
145200000000,2.717650127,0.00815387842708046,0.005527166,3.78750652408678e-05
145300000000,2.719237441,0.00819044288656414,0.005719455,6.38077970078893e-05
145400000000,2.71929645733333,0.00819783925703411,0.00633163766666667,8.99304224961348e-05
145500000000,2.718625895,0.00795612597049164,0.00655205533333333,6.17643861811425e-05
145600000000,2.718611669,0.00792566537114798,0.00631368466666667,4.59934706271809e-05
145700000000,2.71891059066667,0.00794305827717775,0.00663588466666667,2.80086667003863e-05
145800000000,2.71725877966667,0.00796226690791331,0.006472392,2.12449176745877e-05
145900000000,2.71827843833333,0.00816448037625071,0.00604202066666667,2.97378864806048e-05
146000000000,2.718633436,0.00810208431480266,0.00609585766666667,3.82583399317501e-05
146100000000,2.71817406166667,0.00800711832208598,0.006059212,5.64061886320999e-05
146200000000,2.71897948866667,0.00813229986266871,0.00567683333333333,6.20998784244648e-05
146300000000,2.72014265533333,0.00799368530442386,0.00582968833333333,6.1968837751997e-05
146400000000,2.72073405866667,0.00792896203460405,0.00639975233333333,7.09099760000897e-05
146500000000,2.720513273,0.007821920854898,0.00701160733333333,8.15258627819006e-05
146600000000,2.71896925833333,0.00803862371365679,0.007286864,9.26090085682813e-05
146700000000,2.719253146,0.00793393854993266,0.00737983933333333,9.54320332610246e-05
146800000000,2.71644241333333,0.00762763910685204,0.00766240866666667,9.0191563875638e-05
146900000000,2.71492777266667,0.00795036643873494,0.00689979433333333,0.000109429288480431
147000000000,2.715610696,0.00790683390835567,0.00603881033333333,7.51662930197661e-05
147100000000,2.71649112166667,0.00789780890131783,0.00578844,4.88093009169359e-05
147200000000,2.71810468433333,0.00775545006281091,0.005407829,3.86590308724882e-05
147300000000,2.718543805,0.00776459988339787,0.00572323233333333,2.16170233920705e-05
147400000000,2.719198371,0.00775969774314823,0.00600815033333333,1.38575215797531e-05
147500000000,2.71901853733333,0.00772101246384498,0.006362504,1.6636627422648e-05
147600000000,2.718649962,0.00787564217575073,0.00657509333333333,1.40780301297208e-05
147700000000,2.71766476733333,0.00783111656418965,0.00630612,9.00175055197625e-06
147800000000,2.71735913633333,0.00788269626220486,0.00663729666666667,3.8189513394825e-06
147900000000,2.71657525666667,0.00795626892946763,0.00641186966666667,1.77248740569102e-05
148000000000,2.71727056766667,0.00780768174373084,0.005864858,2.49280277799907e-05
148100000000,2.71731234533333,0.00775814420766089,0.00580074133333333,2.17100237755128e-05
148200000000,2.71881615233333,0.00768419512166889,0.00554005633333333,6.42842573056056e-05
148300000000,2.72030421033333,0.00738739653442698,0.006032667,9.25905721280517e-05
148400000000,2.72026325733333,0.00756986274574791,0.00652633533333333,5.36796360767596e-05
148500000000,2.719611449,0.00756500428295915,0.006940751,5.77333917503556e-05
148600000000,2.71841565133333,0.00753182115326717,0.00692965566666667,5.20420187957129e-05
148700000000,2.71773984566667,0.00756729528799768,0.00675730133333333,4.79405857737817e-05
148800000000,2.71875730366667,0.00742863783947476,0.00680858866666667,4.94149648419723e-05
148900000000,2.71723742233333,0.00751479012591607,0.00655078233333333,4.99687865905641e-06
149000000000,2.717328871,0.00744389285030925,0.00621949066666667,1.16658684345971e-05
149100000000,2.71835578733333,0.00737230390796402,0.00624957266666667,2.89178751697516e-05
149200000000,2.718292935,0.00755091737354676,0.00648707866666667,5.43683354751028e-05
149300000000,2.71815463566667,0.00758592095548,0.006713511,6.15840028497661e-05
149400000000,2.71696046933333,0.00759048944762073,0.00684938933333333,5.7007988539619e-05
149500000000,2.716192984,0.0076606424637461,0.00676506266666667,6.15628336444424e-05
149600000000,2.715384416,0.00755992096309868,0.00661193633333333,5.70059974067056e-05
149700000000,2.71480597433333,0.0075885463676578,0.006310667,5.35201093328479e-05
149800000000,2.71538142566667,0.00766454786289887,0.005042532,5.3676919322927e-05
149900000000,2.716765288,0.00756677494418735,0.005258808,5.49652480391021e-05
150000000000,2.71846730133333,0.00746809648317963,0.00517481633333333,1.45295721318056e-05
150100000000,2.719698316,0.00759202369303283,0.005251039,8.55395681600043e-05
150200000000,2.721164558,0.00739281759752598,0.00588971866666667,0.000113742622465518
150300000000,2.72114288266667,0.00740497653596066,0.006583767,0.000111762764376155
150400000000,2.71936203033333,0.00739225935186797,0.00701893133333333,9.71673365711611e-05
150500000000,2.71805379933333,0.00734579721922396,0.00708403833333333,7.3143091665128e-05
150600000000,2.71717322266667,0.00752133204860251,0.00681157466666667,4.43264366527848e-05
150700000000,2.716735255,0.00745581873305615,0.006517866,2.43021651093069e-05
150800000000,2.716265773,0.00739333170708595,0.00614734433333333,3.41954961410615e-05
150900000000,2.71756553366667,0.00725710436265362,0.00621959766666667,1.36187340209482e-05
151000000000,2.71789783233333,0.00736213558150127,0.00591760333333333,4.21590902930002e-05
151100000000,2.71945213566667,0.00745417868989329,0.00611066533333333,5.68638666846823e-05
151200000000,2.71992867266667,0.00726782835903175,0.006664779,6.44789890041711e-05
151300000000,2.71888693166667,0.00727963847285314,0.007049893,7.08663993511733e-05
151400000000,2.71755829833333,0.00726393405520482,0.00722054766666667,6.3803336545461e-05
151500000000,2.71603480333333,0.00736951977962023,0.00700938133333333,5.99441652067435e-05
151600000000,2.716223934,0.007401361550129,0.00648733433333333,4.97585258657582e-05
151700000000,2.716117514,0.00734268068207666,0.00623842066666667,3.21667989755483e-05
151800000000,2.716333517,0.00734391822141067,0.00587102166666667,2.88858609934571e-05
151900000000,2.718088734,0.00734710604101032,0.00526918433333333,2.97334997827927e-05
152000000000,2.719198875,0.00724193119104058,0.005590167,3.70916514595937e-05
152100000000,2.72012038066667,0.00736758344899553,0.00579388833333333,2.47794189870006e-05
