1_Freq_Hz,1_EpsReal,1_TanDelta,1_Thickness_mm,2_Freq_Hz,2_EpsReal,2_TanDelta,2_Thickness_mm,3_Freq_Hz,3_EpsReal,3_TanDelta,3_Thickness_mm
149000000000,2.714385042651,0.00620657299035128,NaN,149000000000,2.72579447523126,0.00622929058203673,NaN,149000000000,2.71180705028974,0.00622253629970443,NaN
149100000000,2.71533918146936,0.00623799599106337,NaN,149100000000,2.72675798227505,0.00622819293978633,NaN,149100000000,2.71297015903981,0.006282457140017,NaN
149200000000,2.71516366751969,0.00645934726417548,NaN,149200000000,2.7269054126789,0.00645212130365536,NaN,149200000000,2.71280969851638,0.00654969424495922,NaN
149300000000,2.71506310058136,0.00667671153844499,NaN,149300000000,2.72679813212449,0.00667916219972404,NaN,149300000000,2.71260263421773,0.00678458265886182,NaN
149400000000,2.71377373082587,0.00680925809021478,NaN,149400000000,2.72562482316861,0.00682420912741692,NaN,149400000000,2.71148281386914,0.00691462325773922,NaN
149500000000,2.71321709707382,0.00671237958001413,NaN,149500000000,2.72489502939666,0.00675000809712218,NaN,149500000000,2.71046678664515,0.00683272365321894,NaN
149600000000,2.71241805528188,0.00657007711586699,NaN,149600000000,2.72397763755857,0.00658881481294733,NaN,149600000000,2.70975749830831,0.00667684072165491,NaN
149700000000,2.71193766766582,0.00628214548464752,NaN,149700000000,2.72341058117231,0.00627740191059227,NaN,149700000000,2.70906963004053,0.00637238215725879,NaN
149800000000,2.71242948443711,0.00500223054442497,NaN,149800000000,2.72408301511283,0.00502185765391284,NaN,149800000000,2.709631732185,0.00510344850237647,NaN
149900000000,2.71399770824156,0.00521980044638161,NaN,149900000000,2.725326207935,0.00523490903012841,NaN,149900000000,2.71097190196635,0.00532165392424139,NaN
150000000000,2.71568032996133,0.0051650762240468,NaN,150000000000,2.72692809168222,0.00516781334427202,NaN,150000000000,2.71279343531527,0.00519149939412532,NaN
150100000000,2.71648265392475,0.00518679823288878,NaN,150100000000,2.7283689514518,0.00521813826109455,NaN,150100000000,2.71424329564767,0.00534812003257242,NaN
150200000000,2.71818032593684,0.00576005480534069,NaN,150200000000,2.72958302143119,0.00593629687186204,NaN,150200000000,2.71573029069113,0.00597273824840274,NaN
150300000000,2.71830223867346,0.00645609843220465,NaN,150300000000,2.72954758029053,0.00663110325174081,NaN,150300000000,2.71557878950377,0.00666402689142665,NaN
150400000000,2.71656643753534,0.00690952183796123,NaN,150400000000,2.72774436400331,0.00705196767421619,NaN,150400000000,2.71377525089409,0.00709522636881808,NaN
150500000000,2.71529745167734,0.00700512455674079,NaN,150500000000,2.72637908921772,0.00709733253990152,NaN,150500000000,2.71248482685348,0.00714957930150184,NaN
150600000000,2.71444848451524,0.00677227223793433,NaN,150600000000,2.72567716203729,0.00680276670873973,NaN,150600000000,2.71139397313433,0.006859610213246,NaN
150700000000,2.71405873341829,0.00648982530123159,NaN,150700000000,2.72515985102064,0.00653047873983531,NaN,150700000000,2.7109871350563,0.00653322251797893,NaN
