Frequency_Hz,EpsilonReal_mean,EpsilonReal_std,TanDelta_mean,TanDelta_std
161000000000,2.72297676755636,0.00866615081750611,0.00602953255822619,3.66751742213622e-05
161100000000,2.72231816323377,0.00855743416817108,0.00654489186940894,7.56901564267229e-05
161200000000,2.72215318347357,0.00858299565318385,0.00651005248510684,2.7881047255689e-05
161300000000,2.72252295179259,0.00858650528243619,0.00667613611437651,1.72361484195892e-05
161400000000,2.72153890906866,0.00845808259382786,0.00692510077675216,1.82845661322201e-05
161500000000,2.7206910252479,0.00837707887731934,0.00652871983090255,5.73597887991104e-05
161600000000,2.72070407779408,0.00850593935292512,0.00646863670995061,8.35512987529125e-05
161700000000,2.72091461106723,0.00853270250531893,0.00579298201927715,8.42471150746273e-05
161800000000,2.7235484714132,0.00852222420188569,0.00578051062757882,8.97925783839667e-05
161900000000,2.72336584690422,0.00847039919230994,0.00651238285720232,0.000115895875519061
162000000000,2.72297362855288,0.00864122290101195,0.00670882253636922,0.00011428205603142
162100000000,2.72226950652895,0.00872338843020122,0.00685421328694984,0.00012163263049809
162200000000,2.72143425655963,0.0086997636224056,0.00670220370313789,0.000130914858237555
162300000000,2.7215475543847,0.00876501768172863,0.00614143188635268,0.000119213724767645
162400000000,2.72122639776588,0.00899980895687342,0.00580834202149692,0.000116703811143222
162500000000,2.72288948878241,0.00898029202113596,0.00535989191256273,7.54273621755212e-05
162600000000,2.7234709425311,0.0089795026968838,0.00573461610515303,8.36297883735332e-05
162700000000,2.7236122064906,0.00906586432872158,0.00530137236778359,7.43598105361651e-05
162800000000,2.72545517195526,0.00913966646389038,0.00541134300141337,5.83615971688629e-05
162900000000,2.72667309053968,0.00908675351257885,0.00614238513364056,4.28074748497901e-05
163000000000,2.72699403186567,0.00902687233877194,0.0067165653432563,2.71131312961522e-05
163100000000,2.72520425954377,0.00891363239053081,0.00735269399496706,2.14750300963975e-05
163200000000,2.72326646781672,0.00905746828248051,0.00709176725303843,4.57909376437464e-05
163300000000,2.72272370531896,0.00904690392284126,0.00654979162616543,2.47231350296216e-05
163400000000,2.72399526145851,0.00896382672735128,0.00630220700968706,3.63485985832801e-05
163500000000,2.7242854251574,0.00914366208915707,0.00610926261119406,4.43794095346298e-05
163600000000,2.7250765454364,0.0090103251456139,0.00637668696590906,3.90231359349295e-05
163700000000,2.72399628526857,0.00905550552123629,0.0065465354917185,3.84713233853374e-05
163800000000,2.72409893958242,0.00904756870587793,0.00605118251311515,3.30989878966741e-05
163900000000,2.72538082045279,0.00914278941317198,0.00603912242535649,4.48009222355003e-05
164000000000,2.72608844567719,0.00914876094863145,0.00623959263933313,3.35416484411064e-05
164100000000,2.7253704150093,0.00901208642362386,0.00656919687779631,2.04004114759777e-05
164200000000,2.72432471997227,0.0090805575901946,0.0066297794246636,3.38023689725728e-05
164300000000,2.7232875349545,0.00910810927797889,0.00609646574090873,6.2108700113419e-05
164400000000,2.72491599460017,0.00920977146211809,0.00555824143761726,7.60262706733444e-05
164500000000,2.72662094936615,0.00938412401786688,0.00557688048064203,5.91297899203871e-05
