freq_roi_Hz	n_opt	k_opt	alpha_cm	eps_r	eps_i	loss_tan	DR	alpha_max	H_meas_real	H_meas_imag	H_meas_mag	H_meas_phase	H_model_real	H_model_imag	H_model_mag	H_model_phase
2.238514173998045898e+12	1.603391478344782239e+00	2.412531715396898022e-02	2.263716524335224989e+01	2.570282201900886854e+00	7.736465587407811983e-02	3.009967380891562932e-02	3.248960876475636724e+03	5.501303190042493441e+01	1.252860681584013793e-03	-3.393704708908092116e-02	3.396016526776562960e-02	-7.064893426545735622e+01	1.252860681584368977e-03	-3.393704708908088646e-02	3.396016526776560185e-02	-7.064893426545735622e+01
2.248289345063539551e+12	1.602248361567991664e+00	2.629181370963482381e-02	2.477775245889814926e+01	2.566508552679171551e+00	8.425203087782651146e-02	3.282748884272216477e-02	3.361525539808972553e+03	5.524475408798178222e+01	-4.140930407169597649e-03	-2.444974741044034228e-02	2.479793243541396700e-02	-7.085360759201184067e+01	-4.140930407170154495e-03	-2.444974741044022432e-02	2.479793243541394271e-02	-7.085360759201185488e+01
2.258064516129033203e+12	1.605357935551695814e+00	2.707780763880118444e-02	2.562943344619528929e+01	2.576440893572278679e+00	8.693914674058361713e-02	3.374389335205785906e-02	3.110610078641982000e+03	5.471697215839034811e+01	-1.795457108093337015e-02	-1.248932762994875260e-02	2.187121229718394511e-02	-7.164885939265290915e+01	-1.795457108093333198e-02	-1.248932762994884108e-02	2.187121229718396592e-02	-7.164885939265290915e+01
2.267839687194526855e+12	1.604465888515645977e+00	1.959856029180441495e-02	1.863055023616731631e+01	2.573926683844789842e+00	6.289044290443485119e-02	2.443365745386833279e-02	5.640871125011607319e+02	4.310105585168852116e+01	-5.711589879168157968e-02	-2.192967513053751399e-02	6.118117803795976306e-02	-7.189003657359249644e+01	-5.711589879168181560e-02	-2.192967513053691725e-02	6.118117803795975612e-02	-7.189003657359249644e+01
2.277614858260020508e+12	1.606264954399648559e+00	2.472390473997967270e-02	2.360404913527097648e+01	2.579475832266913571e+00	7.942628343948940350e-02	3.079163698528914958e-02	2.417547023343997807e+03	5.300206605004866844e+01	-2.854272593590308563e-02	7.256143512804776562e-03	2.945061667487615734e-02	-7.250557788562223038e+01	-2.854272593590306828e-02	7.256143512804840746e-03	2.945061667487615387e-02	-7.250557788562223038e+01
2.287390029325514160e+12	1.603444755439787039e+00	2.404171701491435165e-02	2.305127042897704825e+01	2.570457079590333205e+00	7.709913011866381671e-02	2.999432697431053674e-02	3.336155131437668388e+03	5.519321199188324556e+01	-3.121025081080465099e-02	6.873221188697864296e-03	3.195811204032706493e-02	-7.247339421981290286e+01	-3.121025081080472038e-02	6.873221188697512148e-03	3.195811204032705799e-02	-7.247339421981288865e+01
2.297165200391007812e+12	1.602985497418607519e+00	2.648068609257727204e-02	2.549826455400470948e+01	2.568861278198447007e+00	8.489631153619196791e-02	3.304822734364624981e-02	3.531598444312791344e+03	5.558054131049019020e+01	-1.941229813564441381e-02	1.098358925304427497e-02	2.230418238328258501e-02	-7.277152811285213829e+01	-1.941229813564438952e-02	1.098358925304427670e-02	2.230418238328256766e-02	-7.277152811285213829e+01
2.306940371456501465e+12	1.605602688687990609e+00	2.717481778633791534e-02	2.627799169670757351e+01	2.577221523200383668e+00	8.726392100470077573e-02	3.385968967709721000e-02	3.569631171633722715e+03	5.565341739748026129e+01	-6.271050333198233129e-03	1.886619141128891355e-02	1.988112800242725769e-02	-7.350652046196758249e+01	-6.271050333198667677e-03	1.886619141128878172e-02	1.988112800242727157e-02	-7.350652046196755407e+01
2.316715542521995117e+12	1.605944297158268919e+00	2.502025560026839568e-02	2.429705380454379338e+01	2.578431072384863576e+00	8.036227358938653753e-02	3.116712114202735071e-02	3.500047894638271828e+03	5.551948791758506729e+01	2.467916044973394486e-03	2.648604666110802516e-02	2.660077587852333059e-02	-7.392033706363021395e+01	2.467916044973506376e-03	2.648604666110802169e-02	2.660077587852334099e-02	-7.392033706363021395e+01
2.326490713587488770e+12	1.604305130855511630e+00	2.413013730801917209e-02	2.353153607259700664e+01	2.573212689362816441e+00	7.742420618300632773e-02	3.008853737705539239e-02	3.232871922327788525e+03	5.497925748345349461e+01	6.587316035457739354e-03	2.903711446371671015e-02	2.977493491059190686e-02	-7.405051003671320586e+01	6.587316035457779252e-03	2.903711446371671362e-02	2.977493491059192421e-02	-7.405051003671320586e+01
2.336265884652982422e+12	1.603063665793797110e+00	2.577189158705017746e-02	2.523816202281606635e+01	2.569148926192272420e+00	8.262796600395395930e-02	3.216161008089811479e-02	3.226300795269557057e+03	5.496541480612031449e+01	9.195397520977187725e-03	2.126968063918917295e-02	2.317228193471441641e-02	-7.423548527209042902e+01	9.195397520977477424e-03	2.126968063918905152e-02	2.317228193471441988e-02	-7.423548527209044323e+01
2.346041055718476074e+12	1.605666977624604197e+00	2.843872631452553507e-02	2.796629347891831685e+01	2.577357681879738571e+00	9.132624745787502885e-02	3.543406027807062542e-02	2.313435933144227874e+03	5.270258268090287856e+01	1.414092046875704313e-02	6.377028081825442118e-03	1.551232151742936750e-02	-7.497456944248484945e+01	1.414092046875691649e-02	6.377028081825730083e-03	1.551232151742937271e-02	-7.497456944248482102e+01
2.355816226783969727e+12	1.607202338543530340e+00	2.663733311139159649e-02	2.630397067819841794e+01	2.582389809504505251e+00	8.562316813838317942e-02	3.315656212057779134e-02	2.613849311681930885e+03	5.353321254469579316e+01	1.953444293325102415e-02	-3.237859211289191488e-03	1.980096444581857032e-02	-7.556248159958985866e+01	1.953444293325108314e-02	-3.237859211288964673e-03	1.980096444581859114e-02	-7.556248159958984445e+01
2.365591397849463379e+12	1.605300334252178329e+00	2.366945875722941198e-02	2.347022324279265604e+01	2.576428919872295165e+00	7.599318010909704435e-02	2.949554692658230490e-02	2.417155992116307971e+03	5.300096552832470564e+01	2.908065723187470974e-02	-7.523384856722685997e-03	3.003807491734700186e-02	-7.565138072807231140e+01	2.908065723187463689e-02	-7.523384856722972226e-03	3.003807491734700533e-02	-7.565138072807232561e+01
2.375366568914957031e+12	1.603703951216008283e+00	2.386173197259043241e-02	2.375865023907223872e+01	2.571296980893105211e+00	7.653430769460126126e-02	2.976486507132991913e-02	1.887015206661100819e+03	5.131647177589557884e+01	2.670185837705586068e-02	-1.078904824428371378e-02	2.879918059261113439e-02	-7.578222178668994502e+01	2.670185837705586068e-02	-1.078904824428371205e-02	2.879918059261113439e-02	-7.578222178668994502e+01
2.385141739980450684e+12	1.603884776221560893e+00	2.784020951947012087e-02	2.783401475206155595e+01	2.571671298129198480e+00	8.930497643019340293e-02	3.472643509890228908e-02	2.402399269588537209e+03	5.295930341623294169e+01	1.131794235338662476e-02	-1.105477259628955336e-02	1.582099289773740078e-02	-7.617185941389655568e+01	1.131794235338635414e-02	-1.105477259628985173e-02	1.582099289773741466e-02	-7.617185941389658410e+01
2.394916911045944336e+12	1.611377178834193069e+00	2.224789616827569164e-02	2.233410536877563501e+01	2.596041443583728903e+00	7.169950432526427109e-02	2.761878262863401781e-02	6.311353238107399193e+02	4.386515834157312810e+01	-2.210202404103116594e-02	-2.773810042085220889e-02	3.546690967179972481e-02	-7.764181342699649235e+01	-2.210202404103160309e-02	-2.773810042085186889e-02	3.546690967179973869e-02	-7.764181342699652077e+01
2.404692082111437988e+12	1.607678121651051173e+00	2.797918736326757486e-02	2.820224824276678532e+01	2.583846107909943512e+00	8.996305477100167980e-02	3.481749725558238445e-02	1.664547203174810875e+03	5.046302966550509694e+01	-7.078603860088919508e-03	-1.320100898520901525e-02	1.497909445980079648e-02	-7.746121962702397923e+01	-7.078603860088940325e-03	-1.320100898520899443e-02	1.497909445980078781e-02	-7.746121962702399344e+01
2.414467253176931641e+12	1.606883775557536476e+00	2.347273906029451879e-02	2.375605113947019120e+01	2.581524498671050605e+00	7.543592712776583942e-02	2.922146474557947571e-02	2.378813668586592030e+03	5.289218072467723175e+01	-1.943353284931441036e-02	-2.125285863716331811e-02	2.879837146882840287e-02	-7.770973211326544572e+01	-1.943353284931422995e-02	-2.125285863716346035e-02	2.879837146882838900e-02	-7.770973211326544572e+01
2.424242424242425293e+12	1.604088235815514185e+00	2.409407973836119599e-02	2.448361555304301262e+01	2.572518543603290020e+00	7.729805972221227839e-02	3.004762003151277214e-02	2.420404232544055958e+03	5.301010200661797711e+01	-1.644995862691825406e-02	-1.998825734722344677e-02	2.588689959431515752e-02	-7.765761760540324588e+01	-1.644995862691805630e-02	-1.998825734722360636e-02	2.588689959431515752e-02	-7.765761760540323166e+01
2.434017595307918945e+12	1.602855562480196117e+00	2.782837682156525869e-02	2.839231142245906270e+01	2.568371535617183010e+00	8.920973716648167295e-02	3.473396894855574485e-02	2.172747868104131612e+03	5.227572843569104322e+01	-1.111269029808147069e-02	-9.432767427771611424e-03	1.457631596143220062e-02	-7.783600282721783969e+01	-1.111269029808163201e-02	-9.432767427771411931e-03	1.457631596143219369e-02	-7.783600282721785391e+01
2.443792766373412598e+12	1.607983479246863912e+00	2.700427715930326864e-02	2.766216024229192527e+01	2.584881638545953209e+00	8.684486308232618190e-02	3.359723005776702603e-02	2.327184120476805219e+03	5.274289406205977571e+01	-1.472988392426759913e-02	6.781644042150287467e-03	1.621604687760952110e-02	-7.897128547944038246e+01	-1.472988392426760954e-02	6.781644042150269253e-03	1.621604687760952457e-02	-7.897128547944038246e+01
2.453567937438906250e+12	1.607015828697857529e+00	2.400935424074314428e-02	2.469265156793694160e+01	2.581923424594404270e+00	7.716682460337652427e-02	2.988734052618105888e-02	2.088443969863135862e+03	5.200649423849326070e+01	-1.994816615921822522e-02	1.522203175672259649e-02	2.509262010867837830e-02	-7.919163575551702650e+01	-1.994816615921816277e-02	1.522203175672270925e-02	2.509262010867839218e-02	-7.919163575551702650e+01
2.463343108504399902e+12	1.601690199977281237e+00	2.368234758918911359e-02	2.445337563311578322e+01	2.564850643115927920e+00	7.586356809211959595e-02	2.957816210302061793e-02	1.289524569816417170e+03	4.872625695747436936e+01	-2.544355774304416298e-02	5.401371173855700099e-03	2.601056403043543880e-02	-7.874899922900272031e+01	-2.544355774304415951e-02	5.401371173855689690e-03	2.601056403043543533e-02	-7.874899922900272031e+01
2.473118279569893555e+12	1.605611065598211873e+00	2.102142063824753021e-02	2.179195086833417605e+01	2.577544993845775512e+00	6.750445118272971334e-02	2.618943659331083793e-02	9.355635907474605801e+02	4.654317868182606333e+01	-1.502460395046517107e-02	3.538705993542217570e-02	3.844454102654230876e-02	-7.970909862968119342e+01	-1.502460395046556485e-02	3.538705993542200223e-02	3.844454102654230182e-02	-7.970909862968117920e+01
2.482893450635387207e+12	1.603329385198481116e+00	2.687498831146044667e-02	2.797019718233889307e+01	2.569942852444198511e+00	8.617891697326049427e-02	3.353339818093550861e-02	2.148782850747843440e+03	5.220027108130996396e+01	-5.847277773550567034e-03	1.436408583538627444e-02	1.550863047620269775e-02	-7.972402102310694261e+01	-5.847277773550549687e-03	1.436408583538628485e-02	1.550863047620269948e-02	-7.972402102310694261e+01
2.492668621700880859e+12	1.608179937897372458e+00	2.767523387862365694e-02	2.891645218913938820e+01	2.585476794085360019e+00	8.901351180044049516e-02	3.442827721527857293e-02	2.196809057399181256e+03	5.235065590367670296e+01	8.907743832561633435e-03	1.012432067978256793e-02	1.348516849778350936e-02	-8.083217519690370523e+01	8.907743832561531086e-03	1.012432067978267028e-02	1.348516849778351977e-02	-8.083217519690369102e+01
2.502443792766374512e+12	1.607948860388611401e+00	2.365763119603204664e-02	2.481559826937123248e+01	2.584939854111226953e+00	7.608052224230758831e-02	2.943222145819178112e-02	2.196359372256582901e+03	5.234926310718118003e+01	2.140849741341655996e-02	1.220097283485626315e-02	2.464117488305222689e-02	-8.116340642007881456e+01	2.140849741341674384e-02	1.220097283485590059e-02	2.464117488305221301e-02	-8.116340642007882877e+01
