Freq_Hz,EpsReal_mean,EpsReal_std,TanDelta_mean,TanDelta_std
84650000000,2.79863740883867,0.0078765274342221,0.00584493609034767,2.64473080265362e-05
84700000000,2.79867045376289,0.00787073066794948,0.005844898391101,2.64796964903825e-05
84750000000,2.79870339878531,0.00786494841964875,0.0058448599137399,2.65121657435339e-05
84800000000,2.79873624563603,0.00785918100175815,0.00584482065795817,2.65447141398474e-05
84850000000,2.79876899604819,0.00785342872655774,0.00584478062346748,2.65773400318905e-05
84900000000,2.79880165175795,0.00784769190615162,0.00584473980999732,2.66100417710611e-05
84950000000,2.7988342145043,0.00784197085245613,0.00584469821729502,2.66428177076557e-05
85000000000,2.79886668602903,0.00783626587718952,0.00584465584512575,2.667566619105e-05
85050000000,2.79889906807662,0.00783057729185696,0.0058446126932725,2.67085855697716e-05
85100000000,2.79893136239413,0.00782490540771645,0.00584456876152684,2.67415742100612e-05
85150000000,2.79896357073112,0.00781925053582749,0.00584452404969827,2.67746304772967e-05
85200000000,2.79899569483952,0.0078136129869315,0.00584447855761437,2.68077527361353e-05
85250000000,2.79902773647359,0.00780799307155155,0.00584443228512067,2.68409393505503e-05
85300000000,2.79905969738977,0.00780239109989459,0.00584438523208071,2.68741886839715e-05
85350000000,2.79909157934662,0.00779680738188145,0.00584433739837604,2.6907499099387e-05
85400000000,2.79912338410472,0.00779124222712609,0.00584428878390616,2.69408689594242e-05
85450000000,2.79915511342654,0.0077856959448993,0.00584423938858858,2.69742966264292e-05
85500000000,2.79918676907639,0.00778016884415683,0.00584418921235877,2.70077804626269e-05
85550000000,2.7992183528203,0.00777466123347754,0.00584413825517016,2.70413188301338e-05
85600000000,2.79924986642591,0.00776917342107932,0.00584408651699416,2.70749100911089e-05
85650000000,2.79928131166244,0.00776370571481225,0.00584403399782009,2.71085526078458e-05
85700000000,2.79931269030049,0.00775825842211344,0.00584398069765524,2.71422447428568e-05
85750000000,2.79934400411204,0.00775283185003499,0.00584392661652483,2.71759848589031e-05
85800000000,2.79937525487029,0.00774742630519768,0.00584387175447201,2.72097713192162e-05
85850000000,2.79940644434961,0.00774204209377883,0.0058438161115578,2.72436024874691e-05
85900000000,2.79943757432543,0.00773667952151937,0.00584375968786119,2.72774767279018e-05
85950000000,2.79946864657411,0.00773133889369578,0.005843702483479,2.73113924054656e-05
86000000000,2.7994996628729,0.00772602051512019,0.00584364449852595,2.73453478858105e-05
86050000000,2.7995306249998,0.00772072469010868,0.00584358573313465,2.73793415354317e-05
86100000000,2.79956153473352,0.00771545172246643,0.00584352618745552,2.74133717217979e-05
86150000000,2.7995923938533,0.00771020191552196,0.00584346586165686,2.74474368133231e-05
86200000000,2.79962320413891,0.00770497557204449,0.00584340475592477,2.74815351795244e-05
86250000000,2.79965396737048,0.00769977299427213,0.00584334287046319,2.75156651911151e-05
86300000000,2.79968468532844,0.00769459448389347,0.00584328020549383,2.75498252200714e-05
86350000000,2.79971535979344,0.00768944034204717,0.00584321676125622,2.75840136396502e-05
86400000000,2.79974599254622,0.00768431086927309,0.00584315253800765,2.76182288245797e-05
86450000000,2.79977658536752,0.00767920636553306,0.00584308753602312,2.76524691510742e-05
86500000000,2.79980714003803,0.0076741271301841,0.00584302175559542,2.76867329969093e-05
86550000000,2.79983765833824,0.00766907346196707,0.00584295519703503,2.77210187415224e-05
86600000000,2.79986814204839,0.00766404565901184,0.00584288786067015,2.77553247660678e-05
86650000000,2.79989859294832,0.00765904401877493,0.00584281974684666,2.77896494535384e-05
86700000000,2.79992901281746,0.00765406883809211,0.0058427508559281,2.78239911887791e-05
86750000000,2.79995940343465,0.00764912041313321,0.00584268118829565,2.78583483586005e-05
86800000000,2.79998976657813,0.00764419903936521,0.00584261074434816,2.78927193518542e-05
86850000000,2.80002010402535,0.0076393050116054,0.00584253952450203,2.79271025594671e-05
86900000000,2.80005041755297,0.00763443862392593,0.00584246752919129,2.79614963745747e-05
86950000000,2.80008070893671,0.0076296001697274,0.00584239475886751,2.79958991925354e-05
87000000000,2.8001109799513,0.00762478994167002,0.00584232121399984,2.80303094110368e-05
87050000000,2.80014123237032,0.0076200082316722,0.00584224689507493,2.80647254301545e-05
87100000000,2.8001714679662,0.00761525533090703,0.00584217180259695,2.8099145652394e-05
87150000000,2.80020168851003,0.00761053152979854,0.00584209593708752,2.81335684828387e-05
87200000000,2.80023189577156,0.00760583711799391,0.00584201929908575,2.81679923291047e-05
87250000000,2.80026209151903,0.00760117238434958,0.00584194188914817,2.82024156014997e-05
87300000000,2.80029227751914,0.0075965376169361,0.00584186370784873,2.82368367130618e-05
87350000000,2.80032245553693,0.00759193310302019,0.00584178475577877,2.82712540795885e-05
87400000000,2.80035262733567,0.00758735912903479,0.00584170503354696,2.8305666119769e-05
87450000000,2.8003827946768,0.00758281598061598,0.00584162454177933,2.83400712551653e-05
87500000000,2.80041295931985,0.00757830394253429,0.00584154328111924,2.83744679103744e-05
87550000000,2.80044312302233,0.00757382329871494,0.00584146125222729,2.84088545130075e-05
87600000000,2.80047328753959,0.0075693743322303,0.00584137845578138,2.84432294937653e-05
87650000000,2.80050345462484,0.00756495732527505,0.00584129489247661,2.84775912865351e-05
87700000000,2.80053362602897,0.00756057255917344,0.0058412105630253,2.85119383284488e-05
87750000000,2.80056380350049,0.00755622031431743,0.00584112546815694,2.85462690598953e-05
87800000000,2.80059398878546,0.00755190087023699,0.00584103960861819,2.85805819246082e-05
87850000000,2.80062418362737,0.00754761450552944,0.00584095298517277,2.86148753697414e-05
87900000000,2.80065438976706,0.00754336149787845,0.00584086559860156,2.86491478458976e-05
87950000000,2.80068460894265,0.00753914212400016,0.00584077744970247,2.86833978072241e-05
88000000000,2.80071484288943,0.00753495665970144,0.0058406885392904,2.8717623711384e-05
88050000000,2.80074509333976,0.00753080537980502,0.00584059886819733,2.87518240197541e-05
88100000000,2.80077536202304,0.00752668855819134,0.00584050843727215,2.87859971973108e-05
88150000000,2.80080565066557,0.00752260646774116,0.00584041724738071,2.88201417128347e-05
88200000000,2.80083596099047,0.00751855938035712,0.00584032529940574,2.88542560388488e-05
88250000000,2.8008662947176,0.00751454756695019,0.00584023259424688,2.88883386517911e-05
88300000000,2.80089665356348,0.00751057129742992,0.00584013913282061,2.89223880319138e-05
88350000000,2.80092703924121,0.00750663084065893,0.00584004491606018,2.89564026634754e-05
88400000000,2.80095745346035,0.00750272646451913,0.00583994994491563,2.89903810347417e-05
88450000000,2.80098789792688,0.00749885843581513,0.00583985422035378,2.90243216379885e-05
88500000000,2.80101837434308,0.0074950270203402,0.00583975774335809,2.90582229696453e-05
88550000000,2.80104888440744,0.00749123248280648,0.00583966051492875,2.90920835302612e-05
88600000000,2.80107942981464,0.00748747508687978,0.00583956253608254,2.91259018245752e-05
88650000000,2.80111001225536,0.00748375509514738,0.00583946380785288,2.91596763616285e-05
88700000000,2.8011406334163,0.00748007276910831,0.00583936433128975,2.91934056547248e-05
88750000000,2.80117129498003,0.00747642836919244,0.00583926410745964,2.92270882215008e-05
88800000000,2.80120199862493,0.00747282215470686,0.00583916313744553,2.92607225840408e-05
88850000000,2.8012327460251,0.00746925438385812,0.00583906142234688,2.92943072688126e-05
88900000000,2.80126353885028,0.00746572531372865,0.00583895896327956,2.93278408068002e-05
88950000000,2.80129437876579,0.00746223520029266,0.0058388557613758,2.93613217334997e-05
89000000000,2.8013252674324,0.00745878429838356,0.00583875181778421,2.93947485889999e-05
89050000000,2.80135620650629,0.00745537286167849,0.00583864713366967,2.94281199180238e-05
89100000000,2.80138719763896,0.00745200114272203,0.00583854171021333,2.94614342699098e-05
89150000000,2.80141824247712,0.00744866939288383,0.00583843554861258,2.94946901987276e-05
89200000000,2.80144934266265,0.00744537786238395,0.00583832865008099,2.95278862633273e-05
89250000000,2.80148049983251,0.00744212680024302,0.00583822101584827,2.95610210273263e-05
89300000000,2.80151171561864,0.00743891645432191,0.00583811264716023,2.95940930591673e-05
89350000000,2.8015429916479,0.00743574707127288,0.00583800354527876,2.9627100932166e-05
89400000000,2.80157432954199,0.0074326188965706,0.00583789371148177,2.96600432245847e-05
89450000000,2.80160573091734,0.0074295321744634,0.00583778314706312,2.96929185196387e-05
89500000000,2.80163719738508,0.00742648714798295,0.00583767185333265,2.97257254055138e-05
89550000000,2.80166873055095,0.00742348405896682,0.00583755983161607,2.97584624754385e-05
89600000000,2.80170033201519,0.00742052314798656,0.00583744708325495,2.97911283277638e-05
89650000000,2.8017320033725,0.0074176046544072,0.0058373336096067,2.98237215659038e-05
89700000000,2.80176374621193,0.0074147288163463,0.00583721941204443,2.98562407984564e-05
89750000000,2.80179556211686,0.00741189587065494,0.00583710449195703,2.98886846391996e-05
89800000000,2.80182745266484,0.00740910605294299,0.00583698885074907,2.99210517071439e-05
89850000000,2.8018594194276,0.00740635959755057,0.00583687248984072,2.99533406265551e-05
89900000000,2.80189146397092,0.00740365673755266,0.00583675541066774,2.99855500270429e-05
89950000000,2.80192358785456,0.00740099770473164,0.00583663761468147,3.00176785435083e-05
90000000000,2.80195579263224,0.00739838272960907,0.00583651910334872,3.00497248162726e-05
90050000000,2.80198807985148,0.00739581204139986,0.00583639987815177,3.0081687491035e-05
90100000000,2.80202045105358,0.00739328586803548,0.00583627994058829,3.01135652189649e-05
90150000000,2.80205290777356,0.00739080443612403,0.00583615929217131,3.01453566567113e-05
90200000000,2.80208545154006,0.00738836797098714,0.00583603793442919,3.01770604664305e-05
90250000000,2.80211808387525,0.00738597669661716,0.00583591586890554,3.02086753158454e-05
90300000000,2.80215080629481,0.00738363083569865,0.00583579309715919,3.02401998782668e-05
90350000000,2.80218362030782,0.00738133060957021,0.00583566962076414,3.02716328325759e-05
90400000000,2.8022165274167,0.0073790762382688,0.00583554544130952,3.03029728633791e-05
90450000000,2.80224952911716,0.0073768679404607,0.00583542056039952,3.033421866094e-05
90500000000,2.80228262689808,0.00737470593349833,0.00583529497965334,3.03653689212133e-05
90550000000,2.80231582224152,0.00737259043336393,0.00583516870070522,3.039642234594e-05
90600000000,2.80234911662253,0.00737052165469714,0.00583504172520424,3.0427377642633e-05
90650000000,2.80238251150924,0.00736849981077111,0.0058349140548144,3.04582335246183e-05
90700000000,2.80241600836266,0.00736652511351388,0.00583478569121451,3.04889887110451e-05
90750000000,2.80244960863666,0.00736459777346348,0.00583465663609817,3.05196419269735e-05
90800000000,2.80248331377793,0.00736271799978623,0.00583452689117371,3.05501919033539e-05
90850000000,2.80251712522588,0.00736088600027972,0.00583439645816408,3.05806373770954e-05
90900000000,2.80255104441256,0.00735910198136038,0.00583426533880692,3.06109770910212e-05
90950000000,2.80258507276266,0.00735736614804812,0.00583413353485438,3.06412097940149e-05
91000000000,2.80261921169336,0.00735567870397813,0.00583400104807317,3.06713342409563e-05
91050000000,2.80265346261434,0.00735403985138828,0.00583386788024443,3.07013491927677e-05
91100000000,2.80268782692768,0.00735244979110329,0.00583373403316372,3.0731253416493e-05
91150000000,2.80272230602778,0.00735090872256132,0.00583359950864098,3.07610456852614e-05
91200000000,2.80275690130137,0.00734941684378788,0.00583346430850043,3.07907247783572e-05
91250000000,2.80279161412734,0.00734797435138707,0.00583332843458057,3.08202894812294e-05
91300000000,2.80282644587677,0.00734658144056026,0.00583319188873405,3.08497385855277e-05
91350000000,2.80286139791284,0.00734523830507616,0.0058330546728277,3.08790708891371e-05
91400000000,2.80289647159074,0.00734394513728059,0.00583291678874244,3.09082851961906e-05
91450000000,2.80293166825766,0.00734270212810874,0.00583277823837321,3.09373803170889e-05
91500000000,2.8029669892527,0.00734150946704802,0.00583263902362892,3.09663550685725e-05
91550000000,2.80300243590681,0.00734036734215582,0.00583249914643245,3.09952082736767e-05
91600000000,2.80303800954273,0.00733927594005278,0.00583235860872049,3.10239387618344e-05
91650000000,2.80307371147498,0.00733823544593799,0.00583221741244356,3.10525453688415e-05
91700000000,2.80310954300973,0.00733724604353451,0.00583207555956598,3.10810269369277e-05
91750000000,2.80314550544477,0.00733630791515173,0.00583193305206571,3.11093823147408e-05
91800000000,2.8031816000695,0.00733542124161987,0.00583178989193438,3.11376103574314e-05
91850000000,2.80321782816481,0.00733458620235344,0.00583164608117721,3.11657099265776e-05
91900000000,2.80325419100306,0.00733380297527233,0.00583150162181295,3.11936798903355e-05
91950000000,2.80329068984801,0.00733307173687853,0.00583135651587382,3.12215191233685e-05
92000000000,2.80332732595478,0.0073323926622048,0.00583121076540544,3.12492265069198e-05
92050000000,2.80336410056978,0.00733176592479321,0.0058310643724668,3.12768009288304e-05
92100000000,2.8034010149307,0.00733119169676539,0.0058309173391302,3.13042412835231e-05
92150000000,2.8034380702664,0.00733067014875432,0.00583076966748115,3.13315464720989e-05
92200000000,2.80347526779687,0.00733020144994151,0.00583062135961838,3.13587154022868e-05
92250000000,2.80351260873322,0.00732978576802113,0.0058304724176537,3.13857469885173e-05
92300000000,2.80355009427761,0.00732942326922405,0.00583032284371201,3.14126401519513e-05
92350000000,2.80358772562317,0.00732911411831432,0.00583017263993123,3.14393938204698e-05
92400000000,2.80362550395399,0.00732885847858262,0.00583002180846219,3.1466006928683e-05
92450000000,2.80366343044506,0.00732865651183434,0.00582987035146862,3.14924784180112e-05
92500000000,2.8037015062622,0.0073285083784099,0.00582971827112708,3.15188072366793e-05
92550000000,2.80373973256207,0.00732841423716496,0.00582956556962688,3.15449923397372e-05
92600000000,2.80377811049203,0.00732837424548187,0.00582941224917006,3.15710326890551e-05
92650000000,2.80381664119022,0.00732838855925258,0.00582925831197128,3.15969272533994e-05
92700000000,2.80385532578538,0.007328457332906,0.00582910376025778,3.16226750084384e-05
92750000000,2.80389416539691,0.00732858071936474,0.00582894859626934,3.16482749367316e-05
92800000000,2.80393316113478,0.00732875887008985,0.00582879282225821,3.16737260277974e-05
92850000000,2.80397231409947,0.00732899193505721,0.005828636440489,3.1699027278086e-05
92900000000,2.80401162538199,0.00732928006273874,0.00582847945323869,3.17241776910426e-05
92950000000,2.80405109606375,0.00732962340014847,0.00582832186279652,3.17491762771328e-05
93000000000,2.80409072721662,0.00733002209280392,0.00582816367146395,3.17740220538035e-05
93050000000,2.80413051990279,0.00733047628472441,0.0058280048815546,3.17987140455798e-05
93100000000,2.80417047517481,0.00733098611847595,0.00582784549539414,3.182325128403e-05
93150000000,2.80421059407548,0.00733155173511094,0.00582768551532032,3.18476328078295e-05
93200000000,2.80425087763789,0.00733217327420011,0.00582752494368282,3.18718576627537e-05
93250000000,2.80429132688531,0.00733285087384275,0.00582736378284321,3.18959249016789e-05
93300000000,2.80433194283119,0.00733358467064942,0.00582720203517493,3.19198335846683e-05
93350000000,2.80437272647911,0.00733437479972992,0.00582703970306316,3.19435827789243e-05
93400000000,2.80441367882276,0.00733522139472583,0.00582687678890482,3.19671715588598e-05
93450000000,2.80445480084589,0.00733612458778471,0.00582671329510846,3.19905990060688e-05
93500000000,2.80449609352227,0.00733708450959161,0.0058265492240942,3.20138642093841e-05
93550000000,2.80453755781567,0.00733810128931507,0.0058263845782937,3.20369662648994e-05
93600000000,2.80457919467982,0.00733917505466122,0.00582621936015007,3.20599042759541e-05
93650000000,2.80462100505838,0.0073403059318563,0.00582605357211778,3.20826773531853e-05
93700000000,2.8046629898849,0.00734149404564609,0.00582588721666267,3.2105284614537e-05
93750000000,2.80470515008279,0.00734273951928344,0.00582572029626179,3.21277251852595e-05
93800000000,2.80474748656533,0.00734404247455884,0.00582555281340344,3.2149998197982e-05
93850000000,2.80479000023554,0.00734540303177123,0.005825384770587,3.21721027926484e-05
93900000000,2.80483269198627,0.00734682130976072,0.00582521617032295,3.21940381166386e-05
93950000000,2.80487556270008,0.00734829742586353,0.00582504701513274,3.22158033246864e-05
94000000000,2.80491861324927,0.00734983149597644,0.00582487730754878,3.22373975789694e-05
94050000000,2.80496184449582,0.00735142363450891,0.00582470705011433,3.22588200491026e-05
94100000000,2.80500525729136,0.00735307395438879,0.00582453624538344,3.22800699121301e-05
94150000000,2.80504885247718,0.00735478256709359,0.00582436489592094,3.23011463526062e-05
94200000000,2.80509263088417,0.00735654958261427,0.00582419300430229,3.23220485625539e-05
94250000000,2.80513659333281,0.0073583751095023,0.00582402057311356,3.23427757415124e-05
94300000000,2.80518074063314,0.00736025925482761,0.00582384760495137,3.23633270965298e-05
94350000000,2.80522507358474,0.00736220212419643,0.0058236741024228,3.23837018422558e-05
94400000000,2.8052695929767,0.00736420382176995,0.00582350006814537,3.24038992008232e-05
94450000000,2.80531429958764,0.00736626445023736,0.00582332550474687,3.24239184020075e-05
94500000000,2.80535919418562,0.00736838411083343,0.0058231504148654,3.24437586831566e-05
94550000000,2.80540427752816,0.00737056290335843,0.00582297480114928,3.24634192892473e-05
94600000000,2.80544955036223,0.00737280092613402,0.00582279866625693,3.24828994728587e-05
94650000000,2.8054950134242,0.0073750982760672,0.00582262201285688,3.25021984942709e-05
94700000000,2.80554066743985,0.00737745504859448,0.00582244484362763,3.25213156213557e-05
94750000000,2.80558651312434,0.00737987133771275,0.00582226716125763,3.25402501297495e-05
94800000000,2.80563255118219,0.0073823472359785,0.00582208896844519,3.25590013027354e-05
94850000000,2.80567878230727,0.00738488283452675,0.00582191026789841,3.25775684313264e-05
94900000000,2.80572520718278,0.00738747822304045,0.00582173106233517,3.25959508142817e-05
94950000000,2.80577182648124,0.00739013348977709,0.00582155135448296,3.26141477580896e-05
95000000000,2.80581864086449,0.00739284872157008,0.00582137114707888,3.26321585770222e-05
95050000000,2.80587149047476,0.00739646893330641,0.00582119044286958,3.26499825931256e-05
95100000000,2.80592449738702,0.0074001429109951,0.00582100924461117,3.26676191362459e-05
95150000000,2.80597766160128,0.00740387065544359,0.00582082755506912,3.26850675440386e-05
95200000000,2.80603098311751,0.0074076521674548,0.00582064537701825,3.27023271620004e-05
95250000000,2.80608446193574,0.00741148744785203,0.00582046271324264,3.27193973434659e-05
95300000000,2.80613809805595,0.00741537649742919,0.00582027956653556,3.27362774496298e-05
95350000000,2.80619189147815,0.00741931931699618,0.00582009593969937,3.27529668495806e-05
95400000000,2.80624584220233,0.00742331590734187,0.00581991183554552,3.27694649202692e-05
95450000000,2.8062999502285,0.00742736626927415,0.00581972725689442,3.27857710465807e-05
95500000000,2.80635421555666,0.00743147040357314,0.00581954220657539,3.28018846213379e-05
95550000000,2.80640863818681,0.00743562831103234,0.00581935668742661,3.28178050452523e-05
95600000000,2.80646321811894,0.00743983999243314,0.00581917070229504,3.28335317270422e-05
95650000000,2.80651795535306,0.00744410544856176,0.00581898425403635,3.28490640833768e-05
95700000000,2.80657284988916,0.00744842468018754,0.00581879734551482,3.28644015389023e-05
95750000000,2.80662790172725,0.00745279768809713,0.00581860997960333,3.28795435262483e-05
95800000000,2.80668311086733,0.00745722447305649,0.00581842215918326,3.28944894860975e-05
95850000000,2.80673847730939,0.00746170503581589,0.0058182338871444,3.29092388671463e-05
95900000000,2.80679400105344,0.00746623937716264,0.00581804516638494,3.29237911261283e-05
95950000000,2.80684968209948,0.00747082749784225,0.00581785599981134,3.29381457278228e-05
96000000000,2.80690552044751,0.00747546939861421,0.00581766639033829,3.29523021451122e-05
96050000000,2.80696151609752,0.00748016508022804,0.00581747634088863,3.29662598589376e-05
96100000000,2.80701766904951,0.00748491454342591,0.00581728585439331,3.29800183583657e-05
96150000000,2.8070739793035,0.00748971778896619,0.00581709493379128,3.29935771405501e-05
96200000000,2.80713044685947,0.00749457481757424,0.00581690358202944,3.30069357107857e-05
96250000000,2.80718707171742,0.00749948562998291,0.0058167118020626,3.30200935825265e-05
96300000000,2.80724385387737,0.00750445022693587,0.00581651959685333,3.30330502773542e-05
96350000000,2.8073007933393,0.00750946860915607,0.00581632696937198,3.30458053250332e-05
96400000000,2.80735789010322,0.00751454077735798,0.00581613392259655,3.30583582635169e-05
96450000000,2.80741514416912,0.00751966673227687,0.00581594045951269,3.30707086389576e-05
96500000000,2.80747255553702,0.0075248464746108,0.00581574658311352,3.30828560057024e-05
96550000000,2.80753012420689,0.00753008000508188,0.00581555229639966,3.3094799926321e-05
96600000000,2.80758785017875,0.00753536732438425,0.00581535760237914,3.3106539971643e-05
96650000000,2.80764573345261,0.00754070843323135,0.00581516250406728,3.31180757207286e-05
96700000000,2.80770377402844,0.00754610333231059,0.0058149670044867,3.31294067609131e-05
96750000000,2.80776197190627,0.00755155202232576,0.00581477110666717,3.31405326877778e-05
96800000000,2.80782032708608,0.00755705450395426,0.0058145748136456,3.31514531052468e-05
96850000000,2.80787883956788,0.00756261077787845,0.00581437812846594,3.31621676255104e-05
96900000000,2.80793750935166,0.00756822084478532,0.00581418105417915,3.31726758690447e-05
96950000000,2.80799633643743,0.00757388470534979,0.00581398359384307,3.31829774647239e-05
97000000000,2.80805532082519,0.00757960236023779,0.00581378575052238,3.31930720496989e-05
97050000000,2.80811446251493,0.00758537381011893,0.00581358752728856,3.32029592694898e-05
97100000000,2.80817376150667,0.00759119905565127,0.00581338892721977,3.32126387779952e-05
97150000000,2.80823321780038,0.00759707809748541,0.00581318995340084,3.32221102374859e-05
97200000000,2.80829283139609,0.0076030109362825,0.00581299060892311,3.32313733185948e-05
97250000000,2.80835260229378,0.00760899757268463,0.0058127908968845,3.32404277003653e-05
97300000000,2.80841253049346,0.0076150380073302,0.00581259082038927,3.32492730702706e-05
97350000000,2.80847261599512,0.00762113224086127,0.00581239038254811,3.32579091241878e-05
97400000000,2.80853285879877,0.0076272802739162,0.00581218958647795,3.32663355664333e-05
97450000000,2.80859325890441,0.00763348210710864,0.00581198843530199,3.32745521097745e-05
97500000000,2.80865381631203,0.00763973774106635,0.00581178693214955,3.32825584754122e-05
97550000000,2.80871453102164,0.00764604717641295,0.00581158508015604,3.32903543930472e-05
97600000000,2.80877540303324,0.00765241041375674,0.00581138288246289,3.32979396008409e-05
97650000000,2.80883643234682,0.00765882745370349,0.0058111803422175,3.33053138454416e-05
97700000000,2.80889761896239,0.00766529829685713,0.00581097746257311,3.33124768820195e-05
97750000000,2.80895896287995,0.00767182294381968,0.0058107742466888,3.33194284742287e-05
97800000000,2.8090204640995,0.00767840139518025,0.00581057069772938,3.33261683942575e-05
97850000000,2.80908212262102,0.00768503365152913,0.00581036681886533,3.33326964228367e-05
97900000000,2.80914393844454,0.00769171971345381,0.00581016261327276,3.33390123492415e-05
97950000000,2.80920591157005,0.00769845958151981,0.00580995808413331,3.33451159712781e-05
98000000000,2.80926804199754,0.00770525325630656,0.00580975323463405,3.33510070953237e-05
98050000000,2.80933032972701,0.00771210073838443,0.0058095480679675,3.33566855363591e-05
98100000000,2.80939277475848,0.00771900202830934,0.0058093425873315,3.33621511179192e-05
98150000000,2.80945537709193,0.00772595712664549,0.00580913679592917,3.33674036721357e-05
98200000000,2.80951813672736,0.0077329660339383,0.00580893069696879,3.33724430397396e-05
98250000000,2.80958105366479,0.00774002875074056,0.0058087242936638,3.33772690701046e-05
98300000000,2.8096441279042,0.00774714527759977,0.00580851758923269,3.33818816211972e-05
98350000000,2.8097073594456,0.00775431561504025,0.00580831058689897,3.33862805596181e-05
98400000000,2.80977074828898,0.00776153976360352,0.00580810328989105,3.33904657606375e-05
98450000000,2.80983429443435,0.00776881772380177,0.00580789570144222,3.33944371081434e-05
98500000000,2.80989799788171,0.00777614949617291,0.00580768782479054,3.33981944947012e-05
98550000000,2.80996185863105,0.0077835350812274,0.00580747966317882,3.34017378215341e-05
98600000000,2.81002587668238,0.00779097447947577,0.00580727121985453,3.34050669985544e-05
98650000000,2.8100900520357,0.00779846769141418,0.00580706249806972,3.34081819443422e-05
98700000000,2.81015438469101,0.00780601471755353,0.00580685350108097,3.34110825862156e-05
98750000000,2.8102188746483,0.00781361555839013,0.00580664423214933,3.34137688601314e-05
98800000000,2.81028352190757,0.00782127021440791,0.00580643469454023,3.3416240710808e-05
98850000000,2.81034832646884,0.007828978686093,0.00580622489152342,3.34184980916767e-05
98900000000,2.81041328833209,0.00783674097392133,0.00580601482637295,3.34205409648593e-05
98950000000,2.81047840749732,0.0078445570783666,0.005805804502367,3.34223693012571e-05
99000000000,2.81054368396455,0.00785242699989978,0.00580559392278795,3.34239830804985e-05
99050000000,2.81060911773376,0.007860350738997,0.00580538309092219,3.34253822909491e-05
99100000000,2.81067470880496,0.00786832829609058,0.00580517201006012,3.34265669297607e-05
99150000000,2.81074045717814,0.00787635967165529,0.00580496068349608,3.34275370028127e-05
99200000000,2.81080636285331,0.00788444486611758,0.00580474911452827,3.34282925247901e-05
99250000000,2.81087242583047,0.00789258387993948,0.00580453730645869,3.34288335191482e-05
99300000000,2.81093864610961,0.00790077671354546,0.00580432526259309,3.34291600181214e-05
99350000000,2.81100502369074,0.00790902336736322,0.00580411298624085,3.3429272062734e-05
99400000000,2.81107155857385,0.00791732384182903,0.005803900480715,3.34291697028317e-05
99450000000,2.81113825075896,0.00792567813735445,0.00580368774933209,3.34288529970493e-05
99500000000,2.81120510024605,0.00793408625436562,0.00580347479541214,3.34283220128348e-05
99550000000,2.81127210703513,0.00794254819325977,0.0058032616222786,3.34275768264616e-05
99600000000,2.81133927112619,0.00795106395445663,0.00580304823325824,3.34266175230097e-05
99650000000,2.81140659251924,0.00795963353833017,0.00580283463168115,3.34254441964188e-05
99700000000,2.81147407121428,0.00796825694530016,0.00580262082088059,3.34240569494323e-05
99750000000,2.8115417072113,0.00797693417573218,0.00580240680419303,3.34224558936875e-05
99800000000,2.81160950051032,0.0079856652300357,0.005802192584958,3.34206411495859e-05
99850000000,2.81167745111131,0.00799445010856754,0.00580197816651804,3.34186128464626e-05
99900000000,2.81174555901429,0.00800328881170885,0.00580176355221871,3.34163711224716e-05
99950000000,2.81181382421926,0.00801218133981704,0.00580154874540842,3.34139161246316e-05
100000000000,2.81188224672622,0.00802112769327498,0.00580133374943845,3.34112480088223e-05
100050000000,2.81195082653516,0.0080301278724093,0.00580111856766282,3.34083669398169e-05
100100000000,2.81201956364609,0.0080391818775953,0.00580090320343832,3.34052730912465e-05
100150000000,2.81208845805901,0.00804828970916732,0.00580068766012411,3.34019666456386e-05
100200000000,2.81215750977392,0.00805745136747279,0.00580047194108171,3.33984477944561e-05
100250000000,2.81222671879081,0.00806666685283733,0.00580025604967493,3.33947167380142e-05
100300000000,2.81229608510969,0.00807593616559453,0.0058000399892698,3.33907736856166e-05
100350000000,2.81236560873055,0.00808525930607376,0.00579982376323446,3.33866188554135e-05
100400000000,2.81243528965339,0.00809463627459117,0.00579960737493912,3.33822524745222e-05
100450000000,2.81250512787823,0.00810406707146116,0.00579939082775602,3.33776747789545e-05
100500000000,2.81257512340505,0.00811355169699254,0.00579917412505931,3.33728860136905e-05
100550000000,2.81264527623387,0.00812309015148999,0.005798957270225,3.33678864326108e-05
100600000000,2.81271558636466,0.00813268243525047,0.00579874026663089,3.33626762985507e-05
100650000000,2.81278605379745,0.00814232854857057,0.00579852311765653,3.3357255883254e-05
100700000000,2.81285667853222,0.00815202849172271,0.00579830582668306,3.33516254674521e-05
100750000000,2.81292746056898,0.00816178226501712,0.00579808839709328,3.33457853407936e-05
100800000000,2.81299839990772,0.00817158986870958,0.00579787083227146,3.33397358018829e-05
100850000000,2.81306949654845,0.00818145130307382,0.00579765313560331,3.33334771582706e-05
100900000000,2.81314075049116,0.00819136656838525,0.00579743531047595,3.33270097264621e-05
100950000000,2.81321216173587,0.00820133566490458,0.00579721736027779,3.33203338319296e-05
101000000000,2.81328373028255,0.0082113585928947,0.00579699928839848,3.33134498090785e-05
101050000000,2.81335545613124,0.0082214353525865,0.00579678109822884,3.3306358001294e-05
101100000000,2.8134273392819,0.00823156594424755,0.00579656279316081,3.32990587609157e-05
101150000000,2.81349937973455,0.0082417503681183,0.00579634437658736,3.32915524492292e-05
101200000000,2.81357157748918,0.008251988624427,0.00579612585190239,3.32838394364941e-05
