Freq_Hz,EpsReal_mean,EpsReal_std,TanDelta_mean,TanDelta_std
50000000000,2.74028844379708,0.00786475591564008,0.00580480843755539,3.10802082207544e-05
50050000000,2.74040125665207,0.0078712775274718,0.00580478210637824,3.10789115368252e-05
50100000000,2.74051400519118,0.0078777933023157,0.00580475602280069,3.10775454935367e-05
50150000000,2.74062668941441,0.00788430311322286,0.00580473019024623,3.1076109749056e-05
50200000000,2.74073930932175,0.00789080683400365,0.00580470461211752,3.10746039636072e-05
50250000000,2.74085186491321,0.00789730433923055,0.00580467929179629,3.10730277995761e-05
50300000000,2.7409643561888,0.00790379550421492,0.00580465423264325,3.1071380921507e-05
50350000000,2.7410767831485,0.00791028020500219,0.00580462943799811,3.1069662996048e-05
50400000000,2.74118914579233,0.00791675831840681,0.00580460491117944,3.10678736920146e-05
50450000000,2.74130144412027,0.00792322972194707,0.00580458065548466,3.1066012680422e-05
50500000000,2.74141367813233,0.00792969429390157,0.00580455667419,3.10640796344626e-05
50550000000,2.74152584782851,0.00793615191325981,0.00580453297055036,3.1062074229485e-05
50600000000,2.74163795320881,0.00794260245972916,0.00580450954779933,3.1059996143087e-05
50650000000,2.74174999427323,0.00794904581375888,0.00580448640914913,3.10578450550611e-05
50700000000,2.74186197102177,0.00795548185649822,0.00580446355779048,3.10556206474106e-05
50750000000,2.74197388345442,0.00796191046980884,0.00580444099689264,3.10533226044027e-05
50800000000,2.7420857315712,0.00796833153626909,0.0058044187296033,3.10509506125346e-05
50850000000,2.7421975153721,0.00797474493914942,0.00580439675904853,3.10485043605834e-05
50900000000,2.74230923485711,0.0079811505624366,0.00580437508833274,3.10459835395683e-05
50950000000,2.74242089002625,0.00798754829080047,0.00580435372053862,3.1043387842792e-05
51000000000,2.7425324808795,0.00799393800961116,0.00580433265872709,3.10407169658778e-05
51050000000,2.74264400741688,0.00800031960491471,0.00580431190593723,3.10379706067288e-05
51100000000,2.74275546963837,0.00800669296344685,0.00580429146518627,3.10351484655676e-05
51150000000,2.74286686754398,0.00801305797264028,0.00580427133946948,3.10322502449392e-05
51200000000,2.74297820113371,0.0080194145205851,0.00580425153176017,3.10292756497379e-05
51250000000,2.74308947040756,0.00802576249604727,0.00580423204500963,3.10262243871783e-05
51300000000,2.74320067536553,0.00803210178846981,0.00580421288214705,3.10230961668578e-05
51350000000,2.74331181600762,0.00803843228795456,0.00580419404607949,3.10198907007391e-05
51400000000,2.74342289233383,0.0080447538852627,0.00580417553969187,3.101660770317e-05
51450000000,2.74353390434416,0.00805106647182141,0.00580415736584684,3.10132468908588e-05
51500000000,2.7436448520386,0.00805736993970514,0.00580413952738482,3.10098079829803e-05
51550000000,2.74375573541717,0.00806366418164015,0.00580412202712388,3.10062907010712e-05
51600000000,2.74386655447985,0.0080699490909958,0.00580410486785973,3.10026947691077e-05
51650000000,2.74397730922665,0.00807622456179158,0.00580408805236569,3.09990199135097e-05
51700000000,2.74408799965758,0.00808249048867812,0.00580407158339262,3.09952658631488e-05
51750000000,2.74419862577262,0.00808874676695114,0.00580405546366885,3.09914323493435e-05
51800000000,2.74430918757178,0.00809499329251429,0.00580403969590022,3.09875191058937e-05
51850000000,2.74441968505506,0.0081012299619363,0.00580402428276992,3.09835258691024e-05
51900000000,2.74453011822246,0.00810745667237394,0.00580400922693856,3.09794523777207e-05
51950000000,2.74464048707399,0.00811367332163029,0.00580399453104406,3.09752983730398e-05
52000000000,2.74475079160963,0.00811987980810245,0.00580398019770162,3.09710635988689e-05
