Freq_Hz,EpsReal_mean,EpsReal_std,TanDelta_mean,TanDelta_std
222970000000,2.75923098257,0.00104728666586248,0.0059653213024922,0.000197931084639706
223025000000,2.75933098275233,0.00103542284715601,0.0059812157703741,0.000191079261038267
223080000000,2.75945418107878,0.00102412448720229,0.00599794322796448,0.000184034580627733
223135000000,2.75960018062489,0.0010133091148678,0.00601529601242877,0.000176901730385668
223190000000,2.75976518143509,0.0010030557340553,0.00603350794233464,0.000169560362877582
223245000000,2.75995137976577,0.000993268840193712,0.00605348873686353,0.000162103096299211
223300000000,2.76014898073154,0.000984053500766587,0.00607385206525744,0.000154456698971324
223355000000,2.76035938158793,0.00097446603760994,0.00609640352495092,0.000146646325561312
223410000000,2.76057318410274,0.000965938355672897,0.00611820464629287,0.00013884509704886
223465000000,2.76078818423125,0.000958195942270561,0.00614100378532768,0.000131186501028358
223520000000,2.76099978372304,0.000951244294709234,0.00616208950669783,0.000123597572094552
223575000000,2.76120458262836,0.000944978575670845,0.00618194660385393,0.000116133009544342
223630000000,2.76140018296555,0.000939667359487042,0.00619975582127032,0.000108792606115983
223685000000,2.76158378380565,0.000935443130754066,0.00621540486186029,0.000101924219934164
223740000000,2.76175098240203,0.000932174617504415,0.00623026372379079,9.56279134959451e-05
223795000000,2.76189958384615,0.000931054511665102,0.00624318563177312,8.97209758146814e-05
223850000000,2.76202438155131,0.000930911667717361,0.00625514783870445,8.4170889956171e-05
223905000000,2.76212478154241,0.000932987361685277,0.00626519907160313,7.90353614853192e-05
223960000000,2.76219758343275,0.000936461363322799,0.00627369997406139,7.46242574579623e-05
224015000000,2.7622433821122,0.00094242325391067,0.0062802353432101,7.07662424396108e-05
224070000000,2.76226598183882,0.000950244344744319,0.00628558487813155,6.73057548137528e-05
224125000000,2.76226277902514,0.000960247323895174,0.00628981092403324,6.43041682809704e-05
224180000000,2.76224178133705,0.000972373573187462,0.00629447378836864,6.1667835355221e-05
224235000000,2.76219778142356,0.00098673367692372,0.00629932583168999,5.9784084062694e-05
224290000000,2.76213758154155,0.00100351115421005,0.00630672052075783,5.88086439093565e-05
224345000000,2.76205878169663,0.00102233871448041,0.0063147951069672,5.84453633402141e-05
224400000000,2.7619661876419,0.00104342920688205,0.00632536023251704,5.89360082522638e-05
224455000000,2.76186258652155,0.00106592975688609,0.00633671006306857,6.02614730800455e-05
224510000000,2.76175278408074,0.00108999290769538,0.00634922270511997,6.25301723173793e-05
224565000000,2.76164138351473,0.00111571588370604,0.00636358936627822,6.58000907638549e-05
224620000000,2.76153358310478,0.00114229710278576,0.00637916324170509,6.96923503820984e-05
224675000000,2.76143178352159,0.00117036833772099,0.00639766848842071,7.42112079414496e-05
224730000000,2.76134078481872,0.00119867803597195,0.00641832570288454,7.91920390948525e-05
224785000000,2.76125978390342,0.00122724280744824,0.00644211714382063,8.46498494527472e-05
224840000000,2.7611909831801,0.00125647412395936,0.0064687078174606,9.04865261214534e-05
224895000000,2.76113778153176,0.00128433657623813,0.00649727042009232,9.63139466195376e-05
224950000000,2.76109858495452,0.00131121871736391,0.00652781421739293,0.000102194896926085
225005000000,2.7610813848598,0.00133656813169332,0.00655901924993822,0.000108165433720496
225060000000,2.76108038456618,0.00136015584869647,0.00659165735418656,0.000114177435184077
225115000000,2.76110258495357,0.00138109170222528,0.0066258954110899,0.000120325793564612
225170000000,2.76114218479342,0.00139936306594823,0.00666124939189535,0.00012629158537228
225225000000,2.76120238299962,0.00141444539954337,0.00669866639843891,0.000132130080851611
225280000000,2.76127658593533,0.00142580000878726,0.00673730986703972,0.000138085781602371
225335000000,2.76136458585033,0.00143351336437588,0.00677750175487848,0.000144069197007799
225390000000,2.76146298364604,0.00143735341896106,0.00681864665526027,0.000150162761718485
225445000000,2.76156878127992,0.00143644525401924,0.00685982441003708,0.000156224697070627
225500000000,2.7616789808709,0.00143233306435345,0.00690113958181044,0.000162256612218202
225555000000,2.76179258066852,0.00142396461225469,0.00694141737009049,0.000168514627629441
225610000000,2.7619053809225,0.00141118853554716,0.00698161683256975,0.000174907283322991
225665000000,2.76201558101054,0.00139487987740452,0.00702081718841192,0.000181505710531348
225720000000,2.76212138105729,0.00137477703161396,0.00705853643543251,0.000187834632639319
225775000000,2.76221678128764,0.00135106372027292,0.00709540512816874,0.000194091030642974
225830000000,2.76230238187644,0.00132460497576172,0.00712976133895085,0.000200824489707565
225885000000,2.76237218126251,0.0012956268905309,0.00716254601467135,0.000207419509989723
225940000000,2.76242958144688,0.00126505414744382,0.00719264726036459,0.000214004388446771
225995000000,2.76246938120146,0.00123330899016586,0.00722012861852604,0.000220392597470453
226050000000,2.76249838132746,0.00120073954463516,0.0072453000648098,0.000226317493762995
226105000000,2.76251278439804,0.00116776175833587,0.00726850489922652,0.000232395627068149
226160000000,2.76251698133784,0.00113592356264863,0.00729122494757722,0.000238238690832124
226215000000,2.76250998252829,0.00110561373767561,0.00731350022686264,0.000243549323463907
226270000000,2.76249258250755,0.00107762782990405,0.00733671062256709,0.000248455881725008
226325000000,2.762466182282,0.00105166540576326,0.00736060476176719,0.000252840841106712
226380000000,2.76243078304089,0.00102863275302265,0.00738554659282178,0.000256914306158047
226435000000,2.76239058002058,0.00100846339583876,0.00741211042794062,0.000260360151189245
226490000000,2.76234737949904,0.000991510737095797,0.0074397140144605,0.000263097262665026
226545000000,2.76230478245582,0.000978322200645,0.0074691567351222,0.0002653525880312
226600000000,2.76226478225944,0.00096803638195875,0.00750049815255662,0.000266998057701593
226655000000,2.76222958209612,0.000961309075506306,0.00753424536241817,0.000268565513729143
226710000000,2.76220038441411,0.000957067230965566,0.00757097311331602,0.000269588358233633
226765000000,2.76217898450297,0.000955751464204815,0.00760978259013496,0.000269907918215486
226820000000,2.76216338322668,0.000956836467574091,0.00765122346763298,0.000269736100602618
226875000000,2.76215818318166,0.000960340898837815,0.00769406193071437,0.00026899023356305
226930000000,2.76216138215697,0.000965723504426854,0.00773880292584379,0.000268023883643169
226985000000,2.76217678236163,0.000972346374593386,0.00778493465044577,0.000266781607301246
227040000000,2.76220138227468,0.000980629265688099,0.00783193228698076,0.000264796963505854
227095000000,2.76223798168562,0.000990191460062661,0.00788010854271361,0.000262379446030622
227150000000,2.76228458098102,0.00100042916424538,0.00792887606713047,0.000259526718540796
227205000000,2.76234058072825,0.00101093816891212,0.00797842144011164,0.000256264839962105
227260000000,2.76240658234328,0.0010219898566571,0.00802825617691056,0.000252473078381591
227315000000,2.76247638241814,0.00103363992510976,0.00807755984484905,0.000248049178999502
227370000000,2.76255238426109,0.00104545015483613,0.00812620737894472,0.000243388749028587
227425000000,2.76262918375343,0.00105706499282222,0.00817308234474651,0.000238298910378491
227480000000,2.76270778197406,0.00106845997559276,0.00821818790971629,0.000232832468164496
227535000000,2.76278498201877,0.00107974518522431,0.00826078296584503,0.000226999291871688
227590000000,2.76285958267776,0.00109049800859578,0.0083002438061545,0.000220449051011708
227645000000,2.76292797948069,0.00110132652109882,0.00833769631379992,0.000213713759438119
227700000000,2.76298917951553,0.00111118685013225,0.00837167292651879,0.00020690187404828
227755000000,2.76303697950078,0.00112080419355184,0.00840368782139867,0.000199954651697103
227810000000,2.76307218127035,0.00113004974829926,0.00843236602275479,0.000193081329301477
227865000000,2.76308878031785,0.00113911801084812,0.0084581055508825,0.000186087423584873
227920000000,2.76309037986308,0.00114807465726023,0.00848016040345345,0.000179181339154208
227975000000,2.76307278076098,0.00115598484163746,0.00849870746597809,0.000172668656723505
228030000000,2.76304077948743,0.0011643273202323,0.00851389852020615,0.000166590006686165
228085000000,2.76299377935098,0.00117187717137212,0.00852592032752209,0.00016113421837787
228140000000,2.76293258537407,0.00117942008157199,0.0085356310996545,0.000156341858332771
228195000000,2.76285898278825,0.00118746138267078,0.00854343120465692,0.000152415679659357
228250000000,2.76277258428018,0.00119479827232911,0.00854990309710272,0.000149308233860477
228305000000,2.76267638215765,0.00120212281539075,0.00855545434330211,0.000147037276128433
228360000000,2.76257078302918,0.00120962785634677,0.00856018167404886,0.000145626015294584
228415000000,2.76245778398852,0.00121700196328868,0.00856425426189573,0.000144888555362327
228470000000,2.76234118148626,0.00122418715332618,0.00856862252069461,0.000144764784158057
228525000000,2.76222297902971,0.00123113826781555,0.00857330678873979,0.000144995454767031
228580000000,2.76210577813314,0.00123832091639562,0.0085799192755791,0.000145496684570136
228635000000,2.76199118229378,0.00124557291330573,0.00858819782509388,0.00014599223316551
228690000000,2.76187817843201,0.00125246390619885,0.00859967365039696,0.000146326579591936
228745000000,2.76177097886302,0.00125901549943184,0.00861373489345743,0.00014637552513397
228800000000,2.76166798233454,0.00126468068342165,0.00863133290214975,0.000145897168785308
228855000000,2.76157238253198,0.00127047159654002,0.00865211926119593,0.000144820141054525
228910000000,2.76148398593305,0.0012757881779613,0.00867577894038623,0.000143174131304828
228965000000,2.76140439116898,0.00128119459313579,0.00870277586169462,0.000140830060896655
229020000000,2.7613345892256,0.00128544115666037,0.00873241026873562,0.000137855518149589
229075000000,2.76127638862022,0.00128918330567538,0.00876541165749863,0.000134384671635628
229130000000,2.76122978855262,0.00129150202166608,0.00880129992137916,0.000130506120469721
229185000000,2.76119238491472,0.00129360456555006,0.00884004896992938,0.00012642020919876
229240000000,2.76116378487916,0.00129477690267946,0.00888166992865995,0.000122384266105424
229295000000,2.76114238477351,0.00129533364863655,0.00892534113728304,0.000118801046517548
229350000000,2.7611257813335,0.00129462579116898,0.00897085049635986,0.000115993471020802
229405000000,2.76111418429494,0.00129383149425923,0.00901752719762478,0.000114415195435582
229460000000,2.76110518516002,0.0012919414932271,0.00906467632373921,0.000114513661476563
229515000000,2.76109838847538,0.00128889513900156,0.00911255002480387,0.000116570008475858
229570000000,2.76109198603279,0.00128539969611392,0.00916019082942037,0.000120716730551109
229625000000,2.76108478263576,0.00128075938671119,0.00920859427834336,0.000126922001421065
229680000000,2.76107418547295,0.00127522097351076,0.00925675543866785,0.000135042755413007
229735000000,2.76105598178586,0.00126915139700312,0.00930479613550697,0.00014466913512529
229790000000,2.76103078222141,0.00126233988954816,0.00935223186161675,0.000155440684493268
229845000000,2.76099498211712,0.00125415377055861,0.00939814806969304,0.000166979088129601
229900000000,2.7609501793732,0.00124517100148102,0.00944233376832615,0.000178923428289283
229955000000,2.7608951821059,0.00123464797092257,0.00948416982943875,0.000191039968274629
230010000000,2.76083018206791,0.00122336827958176,0.00952401188363416,0.000203025552997167
230065000000,2.7607551846844,0.00121058357230898,0.00956167025413436,0.000214706610199883
230120000000,2.76067058381505,0.0011965153303131,0.0095971653529308,0.000225891837897794
230175000000,2.76057578268361,0.00118130177028648,0.00963092115357929,0.00023643442432659
230230000000,2.76047218043131,0.00116486154740423,0.00966248238467979,0.000246290958735186
230285000000,2.76035897903146,0.00114722329643538,0.00969195917798776,0.00025523071516678
230340000000,2.76023958511492,0.00112863394963509,0.00971926452191005,0.000263224547006341
230395000000,2.76011418376104,0.00110868224869594,0.00974420976409824,0.000270364900919831
230450000000,2.75998678200982,0.00108722087197882,0.00976764322289815,0.000276580403896297
230505000000,2.7598589847868,0.00106521308124578,0.00978954460442933,0.000281942125293948
230560000000,2.75973138150283,0.00104254623779908,0.00981096611047357,0.000286361065825806
230615000000,2.75960858094698,0.00101948405316984,0.00983145425615488,0.000289815936303128
230670000000,2.75948858159708,0.0009947745917261,0.00985208776962966,0.000292502644424411
230725000000,2.75937478485547,0.000970399081888014,0.00987250377639748,0.000294485253784428
230780000000,2.75926578138258,0.000945319160121589,0.00989316511929246,0.000295853386897261
230835000000,2.75916418537477,0.000920548816595367,0.00991410997465574,0.000296695426081929
230890000000,2.75906917995371,0.000895811474974877,0.00993509427614657,0.000297043478708586
230945000000,2.75898237917029,0.000871839333405717,0.00995620096179433,0.000296975802449471
231000000000,2.75890518491714,0.000847984517501767,0.00997729046057172,0.000296524598364214
231055000000,2.75883698326489,0.000824939720473625,0.00999840914354224,0.000295746080737849
231110000000,2.75877778171295,0.000803184857491114,0.010019760526043,0.000294743967562799
231165000000,2.75872778669346,0.000782024152620277,0.0100409330610455,0.000293489846444571
231220000000,2.75868518275833,0.00076255355800033,0.0100623169974925,0.000292048613048254
231275000000,2.75864938201258,0.000744589072432924,0.0100831723165025,0.000290412603617641
231330000000,2.7586193797942,0.000728100633057737,0.0101032984492458,0.000288628802439985
231385000000,2.7585941822933,0.000713229208296574,0.010122609610906,0.000286664866134385
231440000000,2.75857237997526,0.000700300187142755,0.0101401758798307,0.000284573460194894
231495000000,2.75855257999671,0.000689095660165386,0.0101568194013206,0.000282310663420316
231550000000,2.75853518093504,0.000679970685259069,0.0101717422472683,0.000279867360825154
231605000000,2.75851597950147,0.000672680149368171,0.0101856875426205,0.000277445733419079
231660000000,2.75849518046313,0.000667456922289911,0.0101983200113057,0.00027491801756825
231715000000,2.75846858098522,0.000664207502480101,0.0102096566402947,0.000272281891235028
231770000000,2.75843638118646,0.000662469898714103,0.0102195025966566,0.000269638506028035
231825000000,2.75839618223531,0.000663017670207453,0.0102276623840714,0.000266870088524591
231880000000,2.7583477823192,0.000665315024002353,0.0102340430156463,0.000264159602987493
231935000000,2.75829018228892,0.000669309056870255,0.0102387366774033,0.000261575570519648
231990000000,2.75822358218874,0.000674807531986993,0.0102414489831863,0.000259162773093846
232045000000,2.75814758200958,0.000682048909574007,0.0102430999975687,0.000256928529520402
232100000000,2.75806238327124,0.000690248954054291,0.0102430592316667,0.00025490401536732
232155000000,2.75796638266722,0.000700472125666347,0.0102420033116917,0.000253353234460317
232210000000,2.75786138188161,0.000711235999990412,0.0102397516466296,0.000252176404270912
232265000000,2.75774578242242,0.000723403986991887,0.0102364146366494,0.000251401167446469
232320000000,2.75762217998265,0.000736412618876167,0.0102323087991921,0.000250980809495008
232375000000,2.75749138592327,0.000749909369059048,0.0102271347398561,0.000250956552952343
232430000000,2.75735478239841,0.000764796289662786,0.0102215943606714,0.000251476058113532
232485000000,2.75721458374106,0.000779417908564124,0.0102152424622425,0.000252491505773479
232540000000,2.75707158241867,0.000794567158389859,0.0102089322697674,0.000253948594215607
232595000000,2.75692918256063,0.000810569581871807,0.0102025054738803,0.000255844663720089
232650000000,2.75678778495712,0.000825813105100088,0.0101968177164657,0.000258121599695924
232705000000,2.75664898520076,0.000841141398612244,0.0101918086351324,0.000260693332105298
232760000000,2.75651338353021,0.000856202460544013,0.0101880795536648,0.000263478779226543
232815000000,2.75638218245008,0.000871125659691254,0.0101852497456945,0.000266415885132755
232870000000,2.75625698332863,0.000885304973888533,0.0101835726877842,0.000269503801375647
232925000000,2.75613798437303,0.00089895288349949,0.0101827377086077,0.000272591998455512
232980000000,2.75602658364648,0.000911707013323431,0.0101831436164541,0.000275709611691165
233035000000,2.75592278236031,0.00092334092841293,0.0101843836829204,0.000278740962882421
233090000000,2.75582598392366,0.000933825212436294,0.0101870498575606,0.000281466924817461
233145000000,2.75573738540122,0.000943068023240083,0.0101906954854797,0.000283987130945175
233200000000,2.75565458250525,0.000950790464591165,0.0101955883813848,0.000286047468504466
233255000000,2.75557857923018,0.000956719146880954,0.0102015027117672,0.000287548508166755
233310000000,2.75550797956215,0.000961353659293343,0.0102077794757029,0.000288640948626041
233365000000,2.75544137946201,0.000964678573063373,0.0102147728577832,0.000288949603133598
233420000000,2.75537897928932,0.000965840528877401,0.0102214782278913,0.000288535462903875
233475000000,2.75531998018934,0.000965372010536507,0.0102286394868288,0.000287536838260033
233530000000,2.75526378049216,0.000964287664240157,0.0102355133935163,0.000285806048790515
233585000000,2.75520918028219,0.000961302472124599,0.0102423614239925,0.000283427558610167
233640000000,2.75515558143046,0.000957567255854932,0.0102489997037664,0.000280522701931905
233695000000,2.75510098570982,0.000952704040245073,0.0102553040109864,0.000277153515353985
233750000000,2.75504378008462,0.000947661682934639,0.0102612592935888,0.00027343247035767
233805000000,2.75498417977004,0.00094193800827981,0.0102666814360598,0.000269491864126372
233860000000,2.75491977969472,0.000936645195639456,0.0102711560083223,0.000265445282000262
233915000000,2.7548521821892,0.000930976586602797,0.0102750775449939,0.000261499062682538
233970000000,2.75477938216753,0.000926056264763807,0.0102777669949701,0.000257847947256485
234025000000,2.75470298218829,0.000921393929345528,0.0102801316396134,0.000254623066777772
234080000000,2.75462157941378,0.000917772625232446,0.0102816007138476,0.000252046539099023
234135000000,2.75453517958456,0.000915221331189569,0.0102828090158602,0.000250307726276171
234190000000,2.75444498663408,0.000913544878646408,0.010283747196593,0.000249486890376012
234245000000,2.75434938418583,0.000913038484260897,0.0102842923410681,0.00024956805405754
234300000000,2.75425078147952,0.000913396339819023,0.0102848306003985,0.000250599424904688
234355000000,2.75414878181266,0.000914833790141025,0.0102848365428347,0.000252521045267518
234410000000,2.7540437806142,0.000917055547857055,0.0102847693489884,0.000255302012315063
234465000000,2.75393777963679,0.000920141138180699,0.0102842066058628,0.000258849726345627
234520000000,2.75383117966434,0.000924124264558001,0.0102836026391162,0.000262971776934742
234575000000,2.75372557966613,0.00092794113978057,0.0102829156444161,0.00026750919860673
234630000000,2.75362197954345,0.000931912134777992,0.0102823184318684,0.000272384328502289
234685000000,2.75352097954417,0.000936454608484864,0.0102818923132062,0.000277450997475015
234740000000,2.75342417954631,0.000940634325459135,0.0102816690728025,0.000282524364290526
234795000000,2.75333117954397,0.00094478909700349,0.0102812609136189,0.000287516154890688
234850000000,2.75324417954868,0.000948685372513824,0.0102809051346092,0.000292336689812875
234905000000,2.75316317937324,0.000952128785146072,0.0102800095760574,0.000296857693590605
234960000000,2.75308998561373,0.000954950684495258,0.0102791527724354,0.000301077148814301
235015000000,2.75302678579358,0.000957705175763049,0.0102778085947627,0.000304946963394002
235070000000,2.75297218566725,0.000959998438323938,0.01027643285357,0.000308478824335308
235125000000,2.75292738288613,0.000961526583160628,0.0102744742410101,0.000311666379947788
235180000000,2.75288978623876,0.000962708284192721,0.010272283978511,0.000314556584290214
235235000000,2.75286018276395,0.000963824996996957,0.0102698317177178,0.000317186739527357
235290000000,2.75283618271783,0.000965003148142429,0.0102666853789944,0.000319506213003964
235345000000,2.75281758267317,0.000965610758508524,0.0102630391353065,0.000321552759694801
235400000000,2.75280338281404,0.000966134734048354,0.0102584253001195,0.00032325551331212
235455000000,2.75279198278706,0.000966491103770417,0.0102531061568172,0.0003246975111818
235510000000,2.75278338278241,0.000966890080396024,0.0102467555760055,0.000325940842038666
235565000000,2.75277658280468,0.000967196755444166,0.0102395480361537,0.000326871140867622
235620000000,2.75276938379164,0.000967780682714906,0.010231441341954,0.000327523934074458
235675000000,2.7527611857308,0.000968603010285319,0.0102224201718547,0.000327896867381906
235730000000,2.75275058384281,0.000969748744297673,0.0102124667840662,0.0003279922891061
235785000000,2.75273617966847,0.000970850717026107,0.0102015611045974,0.000327798914358868
235840000000,2.75271717954013,0.000972094116810938,0.0101888592664247,0.000327263898039337
235895000000,2.75269377933557,0.000973679217326348,0.0101750859527314,0.000326319033852403
235950000000,2.75266417954953,0.000975429842278153,0.0101598296654359,0.000325057550586764
236005000000,2.7526279846441,0.000976904070669342,0.0101436678007841,0.000323572092118674
236060000000,2.75258598623244,0.000978705354985212,0.01012644104413,0.000321852695079819
236115000000,2.75253638591782,0.000980799602284956,0.0101086194236749,0.000319934334991686
236170000000,2.75248077989536,0.000983011547599709,0.0100902870592232,0.000317933522276149
236225000000,2.7524177807595,0.000985166683318326,0.0100716677761171,0.000315836831815187
236280000000,2.75234798250535,0.000987789995921679,0.0100532462094077,0.000313726660789237
236335000000,2.75227158213534,0.000990416791736036,0.0100346616565861,0.000311792767220883
236390000000,2.75218978234116,0.00099292334340563,0.0100164421426425,0.000309986430858936
236445000000,2.7521029826051,0.000995994310210163,0.00999848178625352,0.000308314513492501
236500000000,2.7520117848692,0.000998855507193547,0.00998108752442022,0.000306926313689869
236555000000,2.75191738506667,0.00100228737259034,0.00996426895609693,0.00030585241659369
236610000000,2.75182198542176,0.00100525012500393,0.00994806778882448,0.000305147105336618
236665000000,2.75172438549983,0.00100919365634092,0.00993264540780713,0.000304750860789148
236720000000,2.75162778576275,0.00101332014322654,0.00991804929257995,0.000304512934891339
236775000000,2.75153018595259,0.00101777138891767,0.00990411223185633,0.000304583872793281
236830000000,2.75143358458411,0.0010224870027072,0.00989110811029958,0.000304958901123703
236885000000,2.75133678454012,0.0010280078545061,0.00987821240824598,0.000305563901604246
236940000000,2.75124238437676,0.00103360089066305,0.00986581970815654,0.000306344121873743
236995000000,2.75114998406779,0.00103999640694469,0.00985324603368708,0.000307267801568518
237050000000,2.75106138492044,0.00104660846732887,0.00984088852634569,0.000308286745553591
237105000000,2.75097638383484,0.00105370063262688,0.00982846630770872,0.00030939652488834
237160000000,2.75089518403589,0.00106135674238017,0.00981608587097087,0.00031057369229575
237215000000,2.75081778421581,0.00106988753156883,0.00980361845495278,0.000311734111422179
237270000000,2.75074478434568,0.00107918604235514,0.00979096673568531,0.000312881092346364
237325000000,2.75067498346009,0.0010887086219135,0.00977817612437386,0.000314018266961449
237380000000,2.75060878191018,0.00109914793004101,0.00976494538580255,0.000315101067293243
237435000000,2.7505463819113,0.00110946937970433,0.00975131888767974,0.000316110559375631
237490000000,2.75048658203974,0.00112107777681591,0.00973717652314845,0.000317066470158035
237545000000,2.75042998343623,0.00113273481813729,0.00972253782291252,0.000317875984250574
237600000000,2.75037458176548,0.00114463806434114,0.00970743655422893,0.000318603041083738
237655000000,2.7503213818389,0.00115767108694916,0.00969185190155968,0.000319263462457444
237710000000,2.75026718187362,0.00117120142599976,0.00967562946569332,0.000319833046709907
237765000000,2.75021378194235,0.00118482806145104,0.00965911572169002,0.000320218113994414
237820000000,2.75015798453132,0.00119876470884968,0.00964197292604701,0.000320429685437778
237875000000,2.75009978187747,0.00121291489518762,0.0096247079132141,0.000320517814194407
237930000000,2.75003898185218,0.00122708257141443,0.00960686739220667,0.000320488068654422
237985000000,2.74997538197091,0.00124137707482336,0.00958896391095318,0.00032028882878265
238040000000,2.74990838185152,0.00125552776937344,0.00957060465610566,0.000319911617003566
238095000000,2.7498387829133,0.00126935346179966,0.00955202321648777,0.000319360874515576
238150000000,2.74976718423109,0.00128291418900432,0.00953345570542523,0.000318630248879413
238205000000,2.74969338051903,0.0012951446320074,0.00951495980890425,0.000317752432962765
238260000000,2.74961758063992,0.00130743900701268,0.00949685300781898,0.000316679614588166
238315000000,2.74954098068602,0.001318328315194,0.00947919704562749,0.00031550213653354
238370000000,2.7494633807456,0.00132862841351022,0.00946211867140825,0.00031424419230625
238425000000,2.7493851830506,0.00133760236532721,0.00944570071376965,0.000312906232071974
238480000000,2.74930758401672,0.00134580691075148,0.00942972826094822,0.000311566707760975
238535000000,2.74923118421622,0.00135289799463692,0.00941448900687851,0.000310252627875893
238590000000,2.74915758421048,0.00135891748359675,0.00939970333199585,0.000308949149660348
238645000000,2.74908618416444,0.00136341858114578,0.00938579892010033,0.000307683717732528
238700000000,2.74901938447879,0.00136691853521855,0.00937286678572018,0.000306505923024237
238755000000,2.74895658095678,0.00136940984450193,0.00936072614905797,0.000305413081293162
238810000000,2.74889898288165,0.00137078540307062,0.00934952162029986,0.000304420748641917
238865000000,2.74884578402442,0.00137126020777602,0.0093388564991141,0.000303498382478084
238920000000,2.74879778098767,0.00137019250369125,0.00932880215369165,0.000302604330607934
238975000000,2.74875538103378,0.00136815778250996,0.00931902599209286,0.000301765236615098
239030000000,2.74871758366061,0.00136601538217091,0.00930938060461479,0.000300970863487293
