1_Freq_Hz,1_EpsReal,1_TanDelta,1_Thickness_mm,2_Freq_Hz,2_EpsReal,2_TanDelta,2_Thickness_mm,3_Freq_Hz,3_EpsReal,3_TanDelta,3_Thickness_mm,4_Freq_Hz,4_EpsReal,4_TanDelta,4_Thickness_mm,5_Freq_Hz,5_EpsReal,5_TanDelta,5_Thickness_mm
223190000000,2.75941895793292,0.00619382407976286,NaN,223190000000,2.76051295889057,0.00615845225730908,NaN,223190000000,2.76110897110269,0.0057664487902322,NaN,223190000000,2.75898295814896,0.00605755477618045,NaN,223190000000,2.75880196017643,0.0059912119940042,NaN
223245000000,2.75960795777315,0.00620620604471516,NaN,223245000000,2.76068795888189,0.00617012270634691,NaN,223245000000,2.76128596626339,0.00579647243416515,NaN,223245000000,2.75916495814734,0.00607942641023897,NaN,223245000000,2.75900995864053,0.00601511352294991,NaN
223300000000,2.75980996426282,0.00621894973708158,NaN,223300000000,2.76087296544252,0.00618235397906729,NaN,223300000000,2.76147595906843,0.00582774845094618,NaN,223300000000,2.75935595902193,0.00610173812921979,NaN,223300000000,2.75922995897441,0.00603842294184725,NaN
223355000000,2.76002695897649,0.00623385497715795,NaN,223355000000,2.76106996979203,0.00619698306556885,NaN,223355000000,2.76167795903779,0.00586187724499152,NaN,223355000000,2.75955895902049,0.00612625702709322,NaN,223355000000,2.75946295901308,0.00606299761123455,NaN
223410000000,2.76024895905316,0.00624810210884437,NaN,223410000000,2.76126997377638,0.00621123036822869,NaN,223410000000,2.76188498353294,0.00589558570160212,NaN,223410000000,2.75976295903362,0.0061499620311357,NaN,223410000000,2.75969895902554,0.00608605414122896,NaN
223465000000,2.76047298270031,0.00626349267966737,NaN,223465000000,2.76146997379751,0.00622690772223061,NaN,223465000000,2.76209496802593,0.00593046763082991,NaN,223465000000,2.75996695917698,0.00617468388117169,NaN,223465000000,2.75993595904318,0.00610933279103242,NaN
223520000000,2.76069398446799,0.00627723777795578,NaN,223520000000,2.76166597196294,0.0062412180774355,NaN,223520000000,2.76230297452807,0.00596381522345593,NaN,223520000000,2.76016695917652,0.00619773144446079,NaN,223520000000,2.76016895906631,0.00613030488218747,NaN
223575000000,2.76090898616596,0.00628977014943635,NaN,223575000000,2.76185496751617,0.0062546872490233,NaN,223575000000,2.7625049597237,0.00599602849241943,NaN,223575000000,2.76035895917422,0.00621951125356025,NaN,223575000000,2.760394959085,0.0061496443415795,NaN
223630000000,2.76111596563085,0.00630030436026568,NaN,223630000000,2.76203298233909,0.00626640453023768,NaN,223630000000,2.76269995812152,0.00602617323875266,NaN,223630000000,2.7605399582312,0.0062391849938142,NaN,223630000000,2.7606119591064,0.00616662081987727,NaN
223685000000,2.7613099650124,0.00630886832146299,NaN,223685000000,2.76219998803094,0.00627656820104656,NaN,223685000000,2.76288396064518,0.00605358785608972,NaN,223685000000,2.76070795899851,0.00625677463346049,NaN,223685000000,2.76081695924419,0.00618112442755523,NaN
