1_Freq_Hz,1_EpsReal,1_TanDelta,1_Thickness_mm,2_Freq_Hz,2_EpsReal,2_TanDelta,2_Thickness_mm,3_Freq_Hz,3_EpsReal,3_TanDelta,3_Thickness_mm,4_Freq_Hz,4_EpsReal,4_TanDelta,4_Thickness_mm,5_Freq_Hz,5_EpsReal,5_TanDelta,5_Thickness_mm
221210000000,2.7568429837495,0.00562297675400479,NaN,221210000000,2.75773797949865,0.00557756728531833,NaN,221210000000,2.75988097948684,0.00526975955141514,NaN,221210000000,2.75578797957891,0.00526023749394771,NaN,221210000000,2.75594797956679,0.00534179498945437,NaN
221265000000,2.75698498756414,0.00564721731002001,NaN,221265000000,2.75788397948759,0.0056006522570191,NaN,221265000000,2.76004997948681,0.00528262867089424,NaN,221265000000,2.75593797958179,0.00528238275490441,NaN,221265000000,2.75610797956529,0.0053436908913506,NaN
221320000000,2.75714797830106,0.00567577527765571,NaN,221320000000,2.75804998461249,0.00562821905417956,NaN,221320000000,2.76023098475622,0.00529915801046975,NaN,221320000000,2.75610797958476,0.00530926921803116,NaN,221320000000,2.75628597956371,0.00534913619718763,NaN
221375000000,2.75732897954403,0.00570816876927331,NaN,221375000000,2.75823498863437,0.00565990992636783,NaN,221375000000,2.76041998840907,0.00531878812115964,NaN,221375000000,2.75629697958767,0.00534062525419706,NaN,221375000000,2.75647797956207,0.00535801454221442,NaN
221430000000,2.75751997948,0.00574295352848905,NaN,221430000000,2.75842997940983,0.00569418446378666,NaN,221430000000,2.76060799012846,0.00534020820796058,NaN,221430000000,2.75649597959016,0.00537492866502327,NaN,221430000000,2.7566779795604,0.00536922673085135,NaN
221485000000,2.75771998745161,0.00578112073775738,NaN,221485000000,2.75863397942924,0.00573203956867376,NaN,221485000000,2.76079397940518,0.00536430797094964,NaN,221485000000,2.75670397959179,0.00541306551705035,NaN,221485000000,2.75688197955877,0.00538414745440694,NaN
221540000000,2.75792097924297,0.00581876320941425,NaN,221540000000,2.75883897946248,0.00576963325316475,NaN,221540000000,2.76097097947725,0.00538715518618669,NaN,221540000000,2.75691397959287,0.00545129422238468,NaN,221540000000,2.75708497955713,0.00539891196639252,NaN
221595000000,2.75811997945248,0.00585695669758017,NaN,221595000000,2.75904197950075,0.00580806280762507,NaN,221595000000,2.76113597944857,0.00541069662806448,NaN,221595000000,2.75712297872285,0.00549085159616687,NaN,221595000000,2.75728197955558,0.00541561914790707,NaN
221650000000,2.75831497974008,0.00589236513982106,NaN,221650000000,2.75924197952708,0.0058439851296657,NaN,221650000000,2.76128598490673,0.00543172967667643,NaN,221650000000,2.7573299920107,0.00552845257296986,NaN,221650000000,2.757472979554,0.00543093230365316,NaN
221705000000,2.75849798396541,0.00592633397975352,NaN,221705000000,2.75943197952315,0.00587886898970728,NaN,221705000000,2.76141698395399,0.00545164595718323,NaN,221705000000,2.7575269935459,0.00556566739829234,NaN,221705000000,2.75764997945943,0.00544674604221249,NaN
221760000000,2.75867097944755,0.00595790117612514,NaN,221760000000,2.75961097948613,0.00591156478792325,NaN,221760000000,2.76152797930106,0.00546965638920472,NaN,221760000000,2.75771399488328,0.0056012980236073,NaN,221760000000,2.75781497946683,0.00546251623847802,NaN
221815000000,2.75882597945256,0.00598729285245867,NaN,221815000000,2.75977297942501,0.00594231453886152,NaN,221815000000,2.76161397939807,0.00548585691049859,NaN,221815000000,2.7578849959747,0.00563550971808629,NaN,221815000000,2.75795997947371,0.0054787883860829,NaN
221870000000,2.75895897943466,0.00601515977264651,NaN,221870000000,2.75991397935736,0.00597177275419581,NaN,221870000000,2.76167197941954,0.00550123955334103,NaN,221870000000,2.75803497867106,0.00566882326770548,NaN,221870000000,2.75808197947877,0.00549646066163297,NaN
221925000000,2.75906697945485,0.00603972980155392,NaN,221925000000,2.76003097929657,0.00599804104946823,NaN,221925000000,2.76170297941557,0.00551433997040007,NaN,221925000000,2.75816297866368,0.00569951193380448,NaN,221925000000,2.75817997948187,0.00551426999402957,NaN
221980000000,2.75914497870955,0.00606184974346602,NaN,221980000000,2.76011797925769,0.00602193067089525,NaN,221980000000,2.76170097940935,0.00552603241249918,NaN,221980000000,2.75826297865776,0.00572828366559569,NaN,221980000000,2.75824697948176,0.00553265868144323,NaN
222035000000,2.75919697815579,0.00608023352502203,NaN,222035000000,2.76017997923802,0.00604223972369054,NaN,222035000000,2.76167197937652,0.00553508861516825,NaN,222035000000,2.75833797865306,0.00575400579840426,NaN,222035000000,2.75828997947951,0.00555040231753946,NaN
222090000000,2.75921997785274,0.00609458911707417,NaN,222090000000,2.760213979241,0.00605846475614732,NaN,222090000000,2.76161597927532,0.0055413928901491,NaN,222090000000,2.75838697864966,0.00577619195836767,NaN,222090000000,2.75830497947483,0.00556735720204404,NaN
222145000000,2.75922097795149,0.00610560450647535,NaN,222145000000,2.76022597926098,0.00607131054992666,NaN,222145000000,2.76153998448106,0.00554582834829792,NaN,222145000000,2.7584149786473,0.00579549588156989,NaN,222145000000,2.75830197946885,0.00558406918682338,NaN
222200000000,2.75920197826754,0.00611317763331296,NaN,222200000000,2.76021897929317,0.00608063317728909,NaN,222200000000,2.76144698578096,0.00554830053075303,NaN,222200000000,2.75842397864585,0.005811696367341,NaN,222200000000,2.75828097946223,0.00560032107146558,NaN
222255000000,2.75916597889858,0.00611870123113217,NaN,222255000000,2.76019497933436,0.00608773989551148,NaN,222255000000,2.76134197942543,0.00555010543288639,NaN,222255000000,2.75841697864522,0.00582607079010236,NaN,222255000000,2.7582459794559,0.00561726517669133,NaN
