Freq_Hz,EpsReal_mean,EpsReal_std,TanDelta_mean,TanDelta_std
224125000000,2.7622628,0.000960247728453455,0.00628981952668359,6.43037616227214e-05
224180000000,2.7622418,0.00097237477342853,0.00629448490531007,6.1669514984227e-05
224235000000,2.7621978,0.000986734868138406,0.00629933694778163,5.97855969067655e-05
224290000000,2.7621376,0.00100351223211279,0.00630673162598959,5.88100117014553e-05
224345000000,2.7620588,0.00102233957176665,0.00631480576739685,5.84474945336385e-05
224400000000,2.7619662,0.0010434269020876,0.00632537921789326,5.89345842480229e-05
224455000000,2.7618626,0.00106593142368539,0.00633672681682175,6.02651586102263e-05
224510000000,2.7617528,0.00108999252291014,0.00634923897318634,6.2527179040884e-05
224565000000,2.7616414,0.00111571492774814,0.00636360565334414,6.57968523719558e-05
224620000000,2.7615336,0.00114229694037939,0.0063791769579816,6.96949028927838e-05
224675000000,2.7614318,0.00117036754910595,0.00639768495303697,7.42076675294969e-05
224730000000,2.7613408,0.00119867789668457,0.00641834222238236,7.91884324801051e-05
224785000000,2.7612598,0.00122724231511144,0.00644213425579892,8.46465931608156e-05
224840000000,2.761191,0.00125647343784106,0.00646872494236297,9.04832688096886e-05
224895000000,2.7611378,0.00128433550912519,0.00649728453558622,9.63095545092616e-05
224950000000,2.7610986,0.00131122187291088,0.00652783028699093,0.000102191616900522
225005000000,2.7610814,0.00133657109799659,0.00655903537448795,0.000108162190880256
225060000000,2.7610804,0.00136015892453791,0.00659167345028933,0.000114174456618838
225115000000,2.7611026,0.00138109478313393,0.0066259147773945,0.000120323852774092
225170000000,2.7611422,0.00139936617795336,0.00666126887548758,0.000126289775988425
225225000000,2.7612024,0.00141444717115921,0.00669868334078217,0.000132126992673514
225280000000,2.7612766,0.00142580373824731,0.00673732955326654,0.000138084350751596
225335000000,2.7613646,0.00143351641078851,0.00677752157083609,0.000144068035369264
225390000000,2.761463,0.00143735399258494,0.00681866442934649,0.000150160217149455
225445000000,2.7615688,0.00143644516080504,0.00685983931325789,0.000156227492336828
225500000000,2.761679,0.00143233323636646,0.00690115478175713,0.000162259626277777
225555000000,2.7617926,0.00142396481698103,0.00694143276174169,0.000168517869053885
225610000000,2.7619054,0.00141118808101533,0.00698163235578627,0.000174910754830743
225665000000,2.7620156,0.00139487931377579,0.00702083280402882,0.000181509393327669
225720000000,2.7621214,0.00137477663640307,0.00705855212594528,0.000187838476188803
225775000000,2.7622168,0.00135106317394854,0.00709542087556727,0.000194095037016242
225830000000,2.7623024,0.00132460363882932,0.00712977655589704,0.000200829859053411
225885000000,2.7623722,0.00129562618065554,0.0071625618366622,0.000207423783933356
225940000000,2.7624296,0.00126505327951033,0.00719266311555563,0.000214008775512462
225995000000,2.7624694,0.00123330786910644,0.00722014448866302,0.00022039708729885
226050000000,2.7624984,0.00120073823125617,0.00724531596304893,0.000226322059330959
226105000000,2.7625128,0.00116776547302958,0.00726852329441334,0.000232402770409362
226160000000,2.762517,0.00113592209239892,0.0072912408681237,0.000238243464043156
226215000000,2.76251,0.00110561001261751,0.0073135187104222,0.000243549163695021
226270000000,2.7624926,0.00107762460996397,0.00733672844430065,0.000248455143310715
226325000000,2.7624662,0.00105166235075715,0.00736062263869084,0.000252840117369332
226380000000,2.7624308,0.00102862903906118,0.00738556078061579,0.000256911179556054
226435000000,2.7623906,0.0010084625922662,0.0074121211917915,0.000260353943514589
226490000000,2.7623474,0.000991510615172707,0.00743972157661836,0.000263097251599883
226545000000,2.7623048,0.000978326734787592,0.00746916765887748,0.000265356280769276
226600000000,2.7622648,0.000968040649972972,0.00750050910059044,0.000267001854115275
226655000000,2.7622296,0.000961313060350315,0.00753425635626174,0.000268569365220855
226710000000,2.7622004,0.000957067552474769,0.00757098724690875,0.000269586212965978
226765000000,2.762179,0.000955751275175716,0.00760980049652855,0.000269908388757231
226820000000,2.7621634,0.000956837917308943,0.00765124143013737,0.000269736453236417
226875000000,2.7621582,0.000960342490989552,0.00769407987820808,0.000268990488050248
226930000000,2.7621614,0.000965726565855964,0.00773881769706367,0.000268030172933897
226985000000,2.7621768,0.000972349319946328,0.00778494918456365,0.000266787776376458
227040000000,2.7622014,0.000980632092071272,0.00783194649473922,0.00026480294466205
227095000000,2.762238,0.000990194172877172,0.00788012248148345,0.000262385262972019
227150000000,2.7622846,0.00100043180677149,0.007928889927722,0.000259532479238956
227205000000,2.7623406,0.00101094079945352,0.00797843531663972,0.000256270589475372
227260000000,2.7624066,0.00102199403129378,0.00802826978961657,0.000252478531236636
227315000000,2.7624764,0.0010336441844271,0.00807757102432515,0.000248053112190738
227370000000,2.7625524,0.00104545219881154,0.00812622175825251,0.000243385872361597
227425000000,2.7626292,0.0010570663176925,0.00817309946683215,0.000238297616469616
227480000000,2.7627078,0.0010684648800967,0.00821820060896066,0.000232835350726818
227535000000,2.762785,0.00107975020259311,0.00826079567761272,0.000227002103688623
227590000000,2.7628596,0.00109050277395341,0.00830025499756878,0.00022045277307564
227645000000,2.762928,0.00110132647294076,0.00833770382314468,0.000213713778381354
227700000000,2.7629892,0.00111118684297469,0.00837168045841641,0.000206901909099382
227755000000,2.763037,0.00112080417558095,0.00840369535431874,0.000199954688486412
227810000000,2.7630722,0.00113004876001004,0.00843238001506244,0.000193074452123048
227865000000,2.7630888,0.00113911816770698,0.00845811593020569,0.000186088562549624
227920000000,2.7630904,0.00114807504110127,0.00848017163999306,0.000179182398328305
227975000000,2.7630728,0.00115598343413722,0.00849872255625598,0.000172661608948678
228030000000,2.7630408,0.00116432757418174,0.00851390990148565,0.000166590708903358
228085000000,2.7629938,0.00117187742533088,0.00852593177456563,0.000161134678144528
228140000000,2.7629326,0.00117941947584392,0.00853564863512634,0.000156346105666636
228195000000,2.762859,0.00118745926245912,0.00854344513519643,0.000152414822051342
228250000000,2.7627726,0.00119479341310531,0.0085499204158722,0.000149301263897989
228305000000,2.7626764,0.00120212095897217,0.00855546844833402,0.000147035550301313
228360000000,2.7625708,0.0012096246111914,0.0085601980621966,0.000145620309049682
228415000000,2.7624578,0.00121699658997055,0.00856427172990532,0.000144881457430789
228470000000,2.7623412,0.00122418572937269,0.00856863633099962,0.000144762101501611
228525000000,2.762223,0.0012311382944251,0.00857331768275296,0.000144994003284428
228580000000,2.7621058,0.00123832213094969,0.00857993257044431,0.000145492821342845
228635000000,2.7619912,0.00124557043156934,0.00858821350624256,0.000145987385767153
228690000000,2.7618782,0.00125246425098682,0.00859968529478668,0.000146324258752533
228745000000,2.761771,0.00125901528981982,0.00861374505093495,0.000146374120182674
228800000000,2.761668,0.00126468078976466,0.00863134750106945,0.000145905682008108
228855000000,2.7615724,0.00127047168406068,0.00865213387704674,0.000144828699035089
228910000000,2.761484,0.0012757942624107,0.00867579719163023,0.000143180448262316
228965000000,2.7614044,0.00128119955510448,0.00870279964136349,0.000140833410050765
229020000000,2.7613346,0.00128544556477515,0.00873242976295467,0.000137861028696438
229075000000,2.7612764,0.00128918765119735,0.00876543210312886,0.000134389718589767
229130000000,2.7612298,0.00129150636854791,0.0088013204212781,0.000130511129875288
229185000000,2.7611924,0.00129360824827308,0.00884006589217523,0.000126426418204471
229240000000,2.7611638,0.00129478075364142,0.00888168684665046,0.000122390210973323
229295000000,2.7611424,0.00129533771658218,0.00892535803895815,0.000118806692538858
229350000000,2.7611258,0.00129463014023321,0.00897086454748324,0.000115991215414256
229405000000,2.7611142,0.00129383642706491,0.00901754485879805,0.000114420144144424
229460000000,2.7611052,0.00129194705773887,0.00906469303190703,0.000114517917855178
229515000000,2.7610984,0.0012889019745505,0.00911257102341567,0.000116576134826774
229570000000,2.761092,0.00128540655047339,0.00916020747135963,0.000120720268170988
229625000000,2.7610848,0.00128076020394135,0.00920860811172353,0.000126929245151424
229680000000,2.7610742,0.00127521966735141,0.00925677266754304,0.000135051184165459
229735000000,2.761056,0.00126914932139598,0.00930480884766949,0.000144672526892858
229790000000,2.7610308,0.00126233739546924,0.00935224413921983,0.000155444086803937
229845000000,2.760995,0.00125415230335075,0.00939816107010289,0.000166982329284823
229900000000,2.7609502,0.00124517115289415,0.00944234306169998,0.000178923959070022
229955000000,2.7608952,0.00123464537418648,0.00948418250970446,0.000191044128715447
230010000000,2.7608302,0.00122336572618316,0.00952402460102039,0.000203029814693657
230065000000,2.7607552,0.00121058279353379,0.00956169212975186,0.000214711647043372
230120000000,2.7606706,0.00119651924347251,0.00959718541328768,0.000225897653978104
230175000000,2.7605758,0.00118130508337168,0.00963093420273464,0.000236433398512593
230230000000,2.7604722,0.00116486059251746,0.00966249620497009,0.000246293664409465
230285000000,2.760359,0.00114722360505709,0.00969196914698859,0.000255230410633916
230340000000,2.7602396,0.00112862916850484,0.00971928460042033,0.000263223916079502
230395000000,2.7601142,0.00110867813183084,0.00974422805909984,0.000270362936169524
230450000000,2.7599868,0.00108721718161553,0.00976765542737494,0.000276573884741701
230505000000,2.759859,0.00106520608334714,0.00978956165154366,0.000281938099045257
230560000000,2.7597314,0.00104254294875552,0.00981097920881017,0.000286354263731001
230615000000,2.7596086,0.00101948138776539,0.00983146912935677,0.000289810553200817
230670000000,2.7594886,0.000994775250999042,0.00985210295030166,0.000292505793162807
230725000000,2.7593748,0.000970400020610061,0.00987252202216091,0.000294477849866918
230780000000,2.7592658,0.00094531936402462,0.00989317986683683,0.000295856010176599
230835000000,2.7591642,0.000920550487480209,0.00991413083900034,0.000296700045991928
230890000000,2.7590692,0.000895812312931607,0.00993510443198587,0.000297045071625538
230945000000,2.7589824,0.000871839606808451,0.00995621212638281,0.000296977609723868
231000000000,2.7589052,0.000847984492782654,0.00997730878919674,0.000296517271906195
231055000000,2.758837,0.000824939088660495,0.00999842614304508,0.000295749779702015
231110000000,2.7587778,0.000803188458582442,0.0100197742280309,0.000294742988667401
231165000000,2.7587278,0.000782029219403053,0.0100409533813827,0.000293490694497581
231220000000,2.7586852,0.000762559309168807,0.0100623302877277,0.000292046744999437
231275000000,2.7586494,0.000744593043212235,0.0100831849931158,0.000290411688189433
231330000000,2.7586194,0.000728101160553909,0.0101033078211971,0.000288630581843009
231385000000,2.7585942,0.000713226611954441,0.0101226225108346,0.000286666564098957
231440000000,2.7585724,0.000700300506925549,0.0101401843908598,0.000284575277647473
231495000000,2.7585526,0.000689096002019967,0.0101568279093016,0.000282312511925034
231550000000,2.7585352,0.000679971837652094,0.0101717503859171,0.000279868481996314
231605000000,2.758516,0.000672680087411541,0.010185696014701,0.000277447565995496
231660000000,2.7584952,0.000667455766324601,0.0101983326095844,0.000274915815144131
231715000000,2.7584686,0.000664205766310391,0.0102096692203445,0.00027227996785154
231770000000,2.7584364,0.000662467961489454,0.0102195151646746,0.000269636814963613
231825000000,2.7583962,0.000663014479479966,0.0102276741419155,0.000266869281317206
231880000000,2.7583478,0.000665311731446323,0.0102340548248999,0.000264158916159899
231935000000,2.7582902,0.00066930575972419,0.0102387485355177,0.000261575006051151
231990000000,2.7582236,0.000674804267917811,0.0102414608784822,0.000259162333140561
232045000000,2.7581476,0.000682045672957499,0.0102431118826952,0.000256928166684764
232100000000,2.7580624,0.000690244377014296,0.0102430712936448,0.000254901811024575
232155000000,2.7579664,0.000700468271943835,0.0102420149723678,0.000253350777559432
232210000000,2.7578614,0.000711236107069958,0.0102397634745708,0.000252174999624901
232265000000,2.7577458,0.000723404243836121,0.0102364262841999,0.000251399741975891
232320000000,2.7576222,0.000736412044985681,0.0102323178074619,0.000250980202101638
232375000000,2.7574914,0.00074990486063222,0.0102271505385721,0.00025095291065116
232430000000,2.7573548,0.00076479193248881,0.0102216074305799,0.000251473378793499
232485000000,2.7572146,0.000779411188013006,0.0102152617229494,0.000252485375826099
232540000000,2.7570716,0.000794562646995212,0.0102089445028355,0.00025394664443812
