Freq_Hz,EpsReal_mean,EpsReal_std,TanDelta_mean,TanDelta_std
226325000000,2.76246616208653,0.00105166542373007,0.00736059606472577,0.000252840617886953
226380000000,2.7624307628655,0.00102863282170806,0.00738553630579552,0.000256917138922019
226435000000,2.76239055973663,0.00100846337571281,0.00741210044159666,0.0002603631935809
226490000000,2.76234735930443,0.000991511021900063,0.00743969769222738,0.000263113356797728
226545000000,2.76230476205908,0.000978322179789092,0.00746914862490961,0.000265352785564433
226600000000,2.76226476278777,0.000968035092409448,0.00750048130401854,0.000266993292370081
226655000000,2.76222956189534,0.000961308786164081,0.00753423019580556,0.000268557838633317
226710000000,2.76220036399718,0.000957067193251723,0.00757096504403375,0.00026958852441619
226765000000,2.762178964535,0.000955751513186638,0.00760976030067423,0.000269898582548675
226820000000,2.76216336324702,0.000956836809834568,0.00765121385607958,0.000269739293396944
226875000000,2.76215816277432,0.000960340898091684,0.00769405383255094,0.00026899089906168
226930000000,2.76216136177317,0.00096572353213672,0.00773879483883091,0.000268024536630452
226985000000,2.76217676194267,0.000972346371153311,0.00778492688439878,0.0002667816227515
227040000000,2.76220136553668,0.000980624180421832,0.00783191158437638,0.00026479362125058
227095000000,2.76223796460646,0.00099018665037373,0.00788009329481239,0.000262372017007768
227150000000,2.76228456696042,0.00100042485841357,0.00792885506384617,0.000259515822039453
227205000000,2.76234056710075,0.00101094035281635,0.00797839186716339,0.000256249352869737
227260000000,2.76240656845804,0.00102199413261809,0.0080282341340252,0.00025246514670793
227315000000,2.76247636834577,0.00103363885176228,0.00807753245254201,0.00024804181675702
227370000000,2.76255236713889,0.00104544631908646,0.00812619251757191,0.000243388714466734
227425000000,2.76262916479938,0.00105706385202583,0.00817306051152502,0.000238313366928356
227480000000,2.7627077615465,0.00106845997901717,0.00821818019743982,0.00023283248960483
227535000000,2.76278496165944,0.00107974509580556,0.00826077523843053,0.000226999308267069
227590000000,2.76285956231055,0.00109049793090717,0.00830023607915556,0.00022044906644812
227645000000,2.76292795906928,0.00110132650956246,0.00833768858873946,0.000213713774158912
227700000000,2.76298915920408,0.00111118679276132,0.00837166520079674,0.000206901887463741
227755000000,2.76303696239467,0.00112080881592806,0.00840367489756633,0.000199966013034312
227810000000,2.76307216448193,0.00113005496508549,0.00843235116100625,0.000193096880681381
227865000000,2.76308876642046,0.00113911729908076,0.00845807758601727,0.000186091754614448
227920000000,2.7630903621516,0.00114807259267661,0.0084801390600065,0.000179191205549836
227975000000,2.76307276032037,0.00115598477624148,0.00849869977693133,0.000172668600660957
228030000000,2.76304075907762,0.00116432730215672,0.00851389080957817,0.000166589999650715
228085000000,2.76299375894091,0.00117187715939648,0.00852591261464755,0.000161134218594015
228140000000,2.7629325649538,0.00117942007697921,0.00853562338690744,0.000156341860648783
228195000000,2.7628589623425,0.00118746139148814,0.00854342349285986,0.00015241568321449
228250000000,2.76277256660707,0.00119479696389089,0.00854988886420581,0.000149296814873915
228305000000,2.76267636538673,0.0012021212490391,0.00855544013234961,0.000147025166186606
228360000000,2.76257076880426,0.00120962282384572,0.00856016095259563,0.000145612366220376
228415000000,2.76245776940806,0.00121699733864338,0.00856423356060723,0.000144875090029656
228470000000,2.76234116714915,0.00122418260675904,0.00856860181951605,0.000144751547087004
228525000000,2.76222296401316,0.00123113404432512,0.00857328609773923,0.000144982538113136
228580000000,2.76210576197804,0.00123831698087219,0.00857989859922436,0.000145484145363006
228635000000,2.76199116378461,0.00124556945305149,0.00858818359030296,0.000145994299933585
228690000000,2.76187816391614,0.00125246100602222,0.00859964638504118,0.000146336257995268
228745000000,2.76177096239902,0.00125901810052958,0.00861371418783284,0.000146383375018347
228800000000,2.7616679619427,0.00126468067391096,0.00863132519013996,0.000145897175391058
228855000000,2.7615723621411,0.00127047158700436,0.00865211155094751,0.000144820148672577
228910000000,2.76148396554213,0.00127578816753273,0.00867577123228325,0.000143174140458984
228965000000,2.76140437077,0.00128119457555325,0.00870276815591902,0.000140830071407412
229020000000,2.76133456876957,0.00128544110129519,0.00873240256602545,0.000137855529084836
229075000000,2.76127637712005,0.00128918889867505,0.00876538459741321,0.000134393733114899
229130000000,2.7612297820318,0.00129150497307114,0.00880126654418564,0.000130520330920362
229185000000,2.76119237408765,0.00129360359747737,0.0088400220808676,0.000126432461606293
229240000000,2.76116376827028,0.00129476997169135,0.00888165583264542,0.000122390465399908
229295000000,2.76114236442589,0.00129533357434057,0.00892533344523632,0.000118801053045466
229350000000,2.76112576095562,0.00129462578061836,0.00897084280928366,0.00011599348067228
229405000000,2.76111416622066,0.00129383129452666,0.00901751357167597,0.000114403528702397
229460000000,2.76110516480775,0.00129194148346142,0.00906466864289978,0.000114513665246461
229515000000,2.76109837010382,0.00128889467463893,0.00911253637743396,0.000116566798613795
229570000000,2.76109196807822,0.00128540150877543,0.00916017724644143,0.000120714824787091
229625000000,2.76108476226914,0.00128075939167295,0.00920858660074816,0.000126922003570438
229680000000,2.76107416716813,0.00127521716299595,0.00925674181060199,0.000135047875457695
229735000000,2.76105596141076,0.00126915138803222,0.00930478846184852,0.000144669138793508
229790000000,2.76103076532553,0.00126234375248091,0.00935221566208378,0.000155449267775061
229845000000,2.76099496442871,0.00125415695966932,0.00939813121278126,0.000166987360060902
229900000000,2.76095016207176,0.00124517456139884,0.00944231697987688,0.000178931803570847
229955000000,2.76089516419037,0.00123464490215102,0.00948415866376631,0.000191037404843027
230010000000,2.76083016510142,0.00122336645729691,0.00952400133922932,0.000203023815827172
230065000000,2.76075516734662,0.00121058375218503,0.00956165951129664,0.000214705591193059
230120000000,2.76067056679063,0.00119651551287209,0.00959715476153237,0.000225890923836805
230175000000,2.76057576693756,0.00118130492631072,0.00963091009949438,0.000236433228098321
230230000000,2.76047216352704,0.0011648632422791,0.00966247085020185,0.000246289523082471
230285000000,2.76035896082822,0.00114722534343326,0.00969194792607073,0.000255229925467347
230340000000,2.76023956732955,0.00112863469311795,0.00971925440807872,0.00026322433269249
230395000000,2.76011416581357,0.00110868268701617,0.00974420041285099,0.000270365391471389
230450000000,2.75998676397772,0.00108722098778617,0.00976763383799303,0.000276581056085707
230505000000,2.75985896558369,0.00106521142752653,0.00978953459296813,0.000281944099962903
230560000000,2.75973136229093,0.00104254454950047,0.00981095614012137,0.000286363029892477
230615000000,2.75960856191445,0.00101948225173346,0.00983144432352199,0.000289817881857954
230670000000,2.75948856254356,0.000994772795078991,0.00985207808710667,0.000292504783544991
230725000000,2.75937476604206,0.000970397472423312,0.0098724941139644,0.000294487361536578
230780000000,2.75926576266304,0.000945317510407818,0.0098931552752184,0.000295855211848812
230835000000,2.75916416663598,0.000920547150364814,0.00991410057492953,0.000296697613404999
230890000000,2.75906916207442,0.000895810258890847,0.00993508059531229,0.000297038340779504
230945000000,2.7589823621783,0.000871837544766856,0.00995618743426046,0.000296970308447668
231000000000,2.75890516558278,0.000847985850566361,0.00997728199449249,0.000296525809344777
231055000000,2.75883696403072,0.000824941174947376,0.00999840072030857,0.000295747194630462
231110000000,2.7587777626065,0.000803186394050538,0.010019751950134,0.00029474487940137
231165000000,2.75872776763016,0.000782025811092288,0.0100409247385702,0.000293490755155757
231220000000,2.75868516382922,0.000762555273326232,0.0100623087376267,0.000292049411991578
231275000000,2.75864936207942,0.000744588880572455,0.0100831594164761,0.000290404537228701
231330000000,2.75861936034839,0.000728100255326765,0.010103281042668,0.000288619262144527
231385000000,2.75859416247248,0.000713229079650084,0.0101225968242315,0.000286664201810752
231440000000,2.75857235974967,0.000700300117874293,0.0101401678318512,0.000284573906725184
231495000000,2.75855256025497,0.000689096424107872,0.0101568067839195,0.000282311531592217
231550000000,2.75853516220524,0.000679971273382862,0.0101717249677653,0.000279867973917344
231605000000,2.75851596071791,0.00067268050767244,0.0101856705418551,0.000277446552452038
231660000000,2.75849516152072,0.000667457067156183,0.010198302923903,0.000274919274071953
231715000000,2.75846856164467,0.000664207366822884,0.0102096443065332,0.000272281953306297
231770000000,2.75843636166448,0.000662469717295518,0.0102194899932089,0.000269638904403257
231825000000,2.75839616188979,0.000663017660259668,0.0102276547578537,0.000266870096883416
231880000000,2.75834776308797,0.000665316444461674,0.0102340307387594,0.000264161734054997
231935000000,2.75829016352925,0.00066931104560614,0.0102387197988013,0.000261581328610594
231990000000,2.75822356357211,0.000674808260448439,0.010241432147424,0.000259168847427115
232045000000,2.75814756321376,0.00068204989269258,0.0102430831250567,0.00025693470663253
232100000000,2.75806236531394,0.000690251921231739,0.010243042468711,0.000254909616527989
232155000000,2.75796636463691,0.000700475117186081,0.0102419865697918,0.000253358794163933
232210000000,2.75786136373566,0.000711238718039466,0.0102397348559032,0.000252181963765223
232265000000,2.75774576406799,0.000723406407346605,0.0102363977750562,0.000251406732243316
232320000000,2.75762216197878,0.000736412191726838,0.0102322920704486,0.000250987075172047
232375000000,2.75749136794546,0.000749908875991285,0.0102271180451425,0.000250962811715716
232430000000,2.75735476322923,0.000764797470544232,0.0102215822174865,0.000251479238396961
232485000000,2.75721456341298,0.000779417900647609,0.0102152348418555,0.000252491513389901
232540000000,2.75707156209147,0.000794567150281499,0.0102089246496242,0.000253948601903877
232595000000,2.75692916223425,0.000810569573825321,0.0102024978539679,0.000255844671500578
232650000000,2.75678776463167,0.000825813096997607,0.0101968100968699,0.000258121607540244
232705000000,2.75664896487623,0.000841141390461045,0.0101918010158779,0.000260693340022738
232760000000,2.7565133632066,0.000856202452357325,0.0101880719347959,0.000263478787223318
232815000000,2.75638216212739,0.000871125651485274,0.0101852421272439,0.000266415893212895
232870000000,2.75625696300676,0.000885304965745887,0.0101835650697935,0.000269503809542287
232925000000,2.75613796405208,0.000898952875324311,0.0101827300911084,0.000272592006707621
232980000000,2.75602656332639,0.000911707005150649,0.0101831359994913,0.000275709620028459
233035000000,2.75592276204103,0.000923340920224326,0.0101843760665263,0.000278740971300789
233090000000,2.75582596360518,0.000933825204236019,0.0101870422417855,0.000281466933304557
233145000000,2.75573736507553,0.000943068021265371,0.010190687870564,0.000283987139940212
233200000000,2.75565456218546,0.000950790458573653,0.0101955807671542,0.000286047477510881
233255000000,2.7555785589154,0.000956719137628403,0.0102014950982686,0.00028754851718716
233310000000,2.75550795925145,0.000961353647554119,0.0102077718629578,0.000288640957659417
233365000000,2.75544135915459,0.000964678559435366,0.01021476524582,0.000288949612160337
233420000000,2.75537895898441,0.000965840513885089,0.0102214706167049,0.000288535471902043
233475000000,2.75531995988649,0.000965371994486341,0.0102286318764358,0.000287536847210212
233530000000,2.7552637601909,0.000964287647395566,0.0102355057839089,0.000285806057666709
233585000000,2.75520915998222,0.00096130245465968,0.010242353815171,0.000283427567388635
233640000000,2.75515556113153,0.000957567237818483,0.0102489920957225,0.000280522710593561
233695000000,2.75510096541175,0.000952704021714257,0.0102552964037078,0.000277153523882234
233750000000,2.75504375978715,0.000947661663918691,0.0102612516870624,0.000273432478739301
233805000000,2.75498415947325,0.000941937988800512,0.010266673830266,0.000269491872353821
233860000000,2.75491975938592,0.000936645186846065,0.0102711484031746,0.000265445289951759
233915000000,2.75485216188074,0.000930976578127623,0.0102750699405242,0.000261499070475358
233970000000,2.75477936185966,0.000926056256219798,0.0102777593911372,0.000257847954900906
234025000000,2.7547029618802,0.000921393920044775,0.0102801240363967,0.000254623074293794
234080000000,2.75462155910628,0.000917772615799551,0.0102815931112234,0.000252046546501876
234135000000,2.75453515927768,0.000915221321631065,0.0102828014138163,0.000250307733592513
234190000000,2.75444496632786,0.000913544868952643,0.0102837395951176,0.0002494868976347
234245000000,2.75434936388027,0.000913038474433881,0.0102842847401451,0.000249568061287927
234300000000,2.75425076117442,0.000913396329572759,0.0102848230000193,0.000250599432143285
234355000000,2.75414876150826,0.000914833779779953,0.010284828942985,0.000252521052538085
234410000000,2.75404376031049,0.000917055537403793,0.0102847617496627,0.000255302019645134
234465000000,2.75393775933376,0.000920141127682096,0.0102841990070451,0.000258849733760122
234520000000,2.75383115936195,0.00092412425406156,0.0102835950408037,0.000262971784451532
234575000000,2.75372555936431,0.000927941129407815,0.0102829080466064,0.000267509206239346
234630000000,2.75362195924206,0.000931912124697262,0.0102823108345654,0.000272384336261946
234685000000,2.75352095924302,0.00093645459894599,0.0102818847164167,0.000277451005368265
234740000000,2.75342415924517,0.000940634316765614,0.010281661476536,0.000282524372318972
234795000000,2.75333115924267,0.000944789089376762,0.0102812533178724,0.000287516163052741
234850000000,2.75324415924715,0.000948685366003548,0.010280897539387,0.000292336698100426
234905000000,2.75316315907162,0.000952128779472887,0.0102800019813448,0.000296857701989042
234960000000,2.7530899653123,0.00095495067916801,0.0102791451782339,0.000301077157306426
235015000000,2.75302676549269,0.000957705170139212,0.0102778010010606,0.000304946971961723
235070000000,2.75297216536726,0.000959998431812937,0.0102764252603693,0.000308478832963555
235125000000,2.75292736258865,0.000961526576576383,0.0102744666483567,0.000311666388544327
235180000000,2.75288976594245,0.000962708276189366,0.0102722763863491,0.000314556592927914
235235000000,2.75286016246876,0.000963824987583108,0.0102698241260454,0.000317186748202435
235290000000,2.75283616242359,0.000965003137488101,0.0102666777877957,0.00031950622171245
235345000000,2.75281756238086,0.000965610748245592,0.0102630315446113,0.000321552768407373
235400000000,2.75280336252233,0.000966134723102574,0.010258417709866,0.000323255522044723
235455000000,2.7527919624958,0.000966491092338197,0.0102530985669866,0.000324697519929959
235510000000,2.75278336248987,0.000966890067327486,0.0102467479864939,0.000325940850883996
235565000000,2.75277656251229,0.000967196742178971,0.0102395404470108,0.000326871149717539
235620000000,2.75276936349932,0.000967780669362244,0.0102314337531532,0.000327523942923195
235675000000,2.75276116543821,0.000968602995975844,0.010222412583341,0.000327896876267216
235730000000,2.75275056355019,0.000969748730027752,0.0102124591958379,0.000327992297983217
235785000000,2.75273615937577,0.000970850702863681,0.0102015535166244,0.000327798923222149
235840000000,2.75271715924729,0.000972094102831931,0.0101888516786535,0.00032726390688195
235895000000,2.75269375904254,0.0009736792035943,0.0101750783651281,0.000326319042665168
235950000000,2.75266415925469,0.000975429827997846,0.0101598220778791,0.000325057559394105
236005000000,2.75262796435026,0.000976904054760023,0.0101436602133633,0.000323572100886892
236060000000,2.75258596593823,0.000978705339474528,0.0101264334567667,0.000321852703804032
236115000000,2.75253636562318,0.000980799587298027,0.0101086118363474,0.00031993434366748
236170000000,2.75248075960021,0.000983011533242975,0.0100902794719127,0.000317933530902365
236225000000,2.75241776046217,0.000985166672187016,0.0100716601887302,0.000315836840393887
236280000000,2.75234796220737,0.000987789985654407,0.0100532386220185,0.000313726669318662
236335000000,2.75227156183673,0.000990416782354728,0.0100346540691853,0.0003117927757083
236390000000,2.75218976204197,0.000992923334871522,0.0100164345552371,0.000309986439309264
236445000000,2.75210296230543,0.000995994302447143,0.00999847419884697,0.000308314521910447
236500000000,2.7520117645692,0.000998855500066537,0.00998107993702461,0.000306926322083579
236555000000,2.75191736476651,0.0010022873659322,0.00996426136872467,0.000305852424970394
236610000000,2.75182196512161,0.00100525011866171,0.00994806020148998,0.000305147113704503
236665000000,2.75172436519985,0.00100919365016785,0.00993263782052838,0.000304750869153361
236720000000,2.75162776546304,0.00101332013711507,0.00991804170537825,0.000304512943253593
236775000000,2.75153016565326,0.00101777138278727,0.00990410464474709,0.000304583881159172
236830000000,2.7514335642852,0.00102248699650132,0.00989110052330707,0.000304958909499004
236885000000,2.75133676424167,0.00102800784819715,0.00987820482137078,0.000305563909994068
236940000000,2.75124236407876,0.001033600884238,0.00986581212141207,0.000306344130281653
236995000000,2.75114996377023,0.00103999640038747,0.009853238447067,0.000307267809997683
237050000000,2.75106136462331,0.00104660846064705,0.00984088093985613,0.000308286754005917
237105000000,2.7509763635381,0.00105370062582322,0.00982845872134782,0.000309396533365827
237160000000,2.75089516373952,0.0010613567354537,0.00981607828473977,0.000310573700799691
237215000000,2.75081776391978,0.00106988752453288,0.0098036108688493,0.00031173411995159
237270000000,2.75074476404995,0.00107918603519337,0.00979095914970428,0.000312881100900911
237325000000,2.75067496316464,0.0010887086146277,0.00977816853851106,0.000314018275540762
237380000000,2.750608761615,0.00109914792260305,0.00976493780004524,0.000315101075895946
237435000000,2.75054636161639,0.00110946937210491,0.00975131130201663,0.000316110567999974
237490000000,2.7504865617451,0.00112107776900409,0.00973716893756375,0.000317066478802294
237545000000,2.75042996314187,0.00113273481006715,0.00972253023739118,0.000317875992910786
237600000000,2.75037456147144,0.00114463805595455,0.00970742896875569,0.000318603049757552
237655000000,2.75032136154522,0.0011576710781895,0.00969184431611922,0.000319263471142164
237710000000,2.75026716158034,0.00117120141677586,0.00967562188026388,0.000319833055402958
237765000000,2.75021376164955,0.00118482805169296,0.00965910813626059,0.000320218122689932
237820000000,2.75015796423905,0.00119876469850564,0.00964196534059522,0.000320429694130802
237875000000,2.75009976158577,0.00121291488422931,0.00962470032773244,0.000320517822881193
237930000000,2.7500389615611,0.00122708255985679,0.00960685980667462,0.000320488077332817
237985000000,2.7499753616804,0.00124137706266537,0.00958895632536513,0.000320288837448894
238040000000,2.74990836156155,0.00125552775664858,0.00957059707044455,0.000319911625654353
238095000000,2.74983876262383,0.00126935344858671,0.00955201563074373,0.000319360883148705
238150000000,2.74976716394206,0.00128291417538778,0.00953344811959576,0.00031863025749121
238205000000,2.74969336023038,0.0012951446180729,0.00951495222298794,0.00031775244155136
238260000000,2.7496175603516,0.00130743899283923,0.0094968454218237,0.000316679623148851
238315000000,2.74954096039799,0.00131832830084478,0.00947918945956264,0.000315502145063898
238370000000,2.74946336045785,0.00132862839902249,0.00946211108528722,0.000314244200804224
238425000000,2.74938516276312,0.00133760235074579,0.00944569312760797,0.000312906240535762
238480000000,2.74930756372951,0.00134580689609373,0.00942972067475579,0.00031156671619056
238535000000,2.74923116392927,0.00135289797992599,0.00941448142067366,0.000310252636271627
238590000000,2.74915756392378,0.00135891746884262,0.0093996957457899,0.000308949158022892
238645000000,2.74908616387798,0.00136341856637677,0.00938579133391646,0.000307683726062714
238700000000,2.74901936419257,0.0013669185204394,0.00937285919958507,0.000306505931324522
238755000000,2.74895656067077,0.00136940982972734,0.009360718562993,0.000305413089565442
238810000000,2.74889896259579,0.00137078538836583,0.00934951403420483,0.000304420756622474
238865000000,2.74884576373874,0.00137126019309529,0.00933884891312975,0.000303498390435438
238920000000,2.74879776070213,0.00137019248905862,0.00932879456783461,0.000302604338542927
238975000000,2.74875536074836,0.00136815776792169,0.00931901840637039,0.000301765244529381
239030000000,2.74871756337525,0.00136601536766074,0.00930937301902922,0.000300970871382332
