Freq_Hz,S11_mag,S11_phase,S21_mag,S21_phase,S12_mag,S12_phase,S22_mag,S22_phase
50700000000,0.440214900833524,155.59708001644,0.885291564066396,60.354378822146,0.885050675057891,59.9271164535305,0.440228363514021,144.685747057389
50750000000,0.42854986335924,153.325103198019,0.867126401802833,60.8557730460899,0.867139419626303,60.4131022945416,0.429281479846274,142.613686961187
50800000000,0.406938228973977,152.275691790731,0.862536875356331,62.3399450320839,0.862780972371584,61.7755294664726,0.41405503539792,141.921932728719
50850000000,0.382535388770419,156.289970248647,0.885670583965562,62.3134627884053,0.886300984133544,61.9131309871337,0.386841548591221,144.308598635681
50900000000,0.388626821725242,158.4394776642,0.889763451639644,61.1409454771761,0.890509496104889,60.6253006023983,0.385654114950159,146.509648976691
50950000000,0.408753073870394,162.062887690547,0.862390468990449,61.8894167341819,0.862972715612889,61.2915686255397,0.402263412863395,151.399108412659
51000000000,0.419484537746074,158.566370969152,0.887353602701601,62.0321419703504,0.887769073294784,61.4829166918634,0.421070901131033,148.040085126734
51050000000,0.41809764883953,158.438166009261,0.891518741502683,61.3260052639308,0.892515908213509,60.8549034662296,0.418791152220819,147.444185565645
51100000000,0.423626200982437,158.241163201066,0.890342834358812,60.9435966643662,0.890964520370372,60.4108093810344,0.422304242921073,147.171737849735
51150000000,0.423860067659936,157.335498070385,0.886632893977364,61.0181453661587,0.88687618239041,60.435531636216,0.423294872881595,146.316150956051
51200000000,0.423012783863887,156.952821096979,0.893542114958383,61.1766349461675,0.894099008120395,60.8647110287064,0.421817743510461,145.823205400651
51250000000,0.423069132246034,157.000669840053,0.906542753866053,61.5441710264577,0.907011579762515,61.1178560551542,0.42204793142455,146.08854701695
