Freq_Hz,EpsReal_Mean,EpsReal_STD,TanDelta_Mean,TanDelta_STD,Thickness_mm
81750000000,2.79871984033333,0.00887991204037069,0.00633040166666667,5.6935235894245e-05,NaN
81800000000,2.79869233266667,0.00838930403644212,0.00594410666666667,5.28870760614854e-05,NaN
81850000000,2.799093602,0.00889742628489354,0.00558092566666667,4.68655620400881e-05,NaN
81900000000,2.79783161066667,0.00882728291027393,0.005035036,5.89584268107623e-05,NaN
81950000000,2.79799721033333,0.00876538393991877,0.00253858566666667,6.54480944056689e-05,NaN
82000000000,2.807584716,0.00888921164254371,0.00195007066666667,5.88325087033804e-05,NaN
82050000000,2.81536296966667,0.00890673107328567,0.00209486233333333,6.4077355487983e-05,NaN
82100000000,2.81860196633333,0.00888819762659257,0.00459965466666667,9.2814251095041e-05,NaN
82150000000,2.81759176933333,0.00893416778232541,0.00648601766666667,0.000108049968932589,NaN
82200000000,2.817027105,0.00902079498592747,0.007738897,0.000152717149276039,NaN
82250000000,2.81750079233333,0.00882666501768139,0.00913951533333333,0.000238608819162941,NaN
82300000000,2.81589129366667,0.00801897214463765,0.0125323096666667,0.000388438719184034,NaN
82350000000,2.800799327,0.00738981908835441,0.0145135056666667,0.000143428035586957,NaN
82400000000,2.79118574166667,0.00847445013528285,0.010238039,0.000109093961982321,NaN
82450000000,2.79130084033333,0.00864270298367025,0.00742249466666667,2.97793574365419e-05,NaN
82500000000,2.795068579,0.00882716120656689,0.00599429966666667,2.12995402845539e-05,NaN
82550000000,2.79617191066667,0.00878825158053775,0.00555627033333333,5.86959450246211e-05,NaN
82600000000,2.79590109033333,0.00866081353460838,0.004866401,9.23427559205376e-05,NaN
82650000000,2.79614286433333,0.00864529397692754,0.00251028633333333,0.000125648887087524,NaN
82700000000,2.805557349,0.00847480454660191,0.00224349566666667,0.000120192507962574,NaN
82750000000,2.81077767433333,0.00843609437556265,0.00317021066666667,0.000149837939535798,NaN
82800000000,2.81755062133333,0.00844027882765335,0.00678443766666667,0.000286479304872679,NaN
82850000000,2.80715940266667,0.0083121951400074,0.00925722366666667,3.41984931588124e-05,NaN
82900000000,2.803479217,0.00833815003057623,0.008303273,9.35206121665102e-06,NaN
82950000000,2.80133292133333,0.00830500170428952,0.00822126033333333,1.68845127064217e-05,NaN
83000000000,2.799250542,0.00834351387679972,0.00745780733333333,3.09148432040876e-05,NaN
83050000000,2.798478312,0.00831447306802965,0.00680173633333333,4.90929735535881e-05,NaN
83100000000,2.800000192,0.00838887609011593,0.00597045366666667,6.53293085401439e-05,NaN
83150000000,2.79964659866667,0.00832992020870157,0.00692139966666667,7.74022310681891e-05,NaN
83200000000,2.797720653,0.00806312589325908,0.006395199,6.5073748739411e-05,NaN
83250000000,2.798459311,0.00812109070245249,0.00589695566666667,5.98505012705266e-05,NaN
83300000000,2.799435203,0.00811563246195707,0.005810974,5.67612822881938e-05,NaN
83350000000,2.79768352333333,0.00822517675195321,0.00594114833333333,6.73588747035853e-05,NaN
83400000000,2.791752103,0.00858090409738266,0.00504189366666667,9.54530728071829e-05,NaN
83450000000,2.79414896,0.00841349613891952,0.00123868,7.94491888945381e-05,NaN
83500000000,2.80799978966667,0.00812513694119838,0.00140774366666667,9.26187988333542e-05,NaN
83550000000,2.808530301,0.00818773538951105,0.00290995266666667,6.84161391802647e-05,NaN
83600000000,2.81221588533333,0.00815396924504012,0.00339712966666667,7.64993019336343e-05,NaN
83650000000,2.81407253,0.0082910529935002,0.005346926,9.70294061045413e-05,NaN
83700000000,2.81466648966667,0.008473371434198,0.00684575433333333,0.000142762445542704,NaN
83750000000,2.81617038733333,0.00826998540638881,0.00941060766666667,0.000266306460932387,NaN
83800000000,2.80899778866667,0.00732071635927295,0.01355804,0.000315871305673687,NaN
83850000000,2.790575539,0.00751710703488849,0.0119367216666667,0.000148756358944192,NaN
83900000000,2.78852934466667,0.00808014037754328,0.007801708,7.4701292304752e-05,NaN
83950000000,2.79052467266667,0.00808157106725527,0.00622125533333333,2.58438837896577e-05,NaN
84000000000,2.79217062833333,0.00809929500535774,0.00514207933333333,5.57812520506072e-05,NaN
84050000000,2.792732952,0.0081535621085105,0.00406143266666667,6.56781493446131e-05,NaN
84100000000,2.79692842833333,0.00822957140657651,0.002668435,7.67026345766558e-05,NaN
84150000000,2.800316206,0.00828275760612627,0.002657684,8.6547659454199e-05,NaN
84200000000,2.80186852966667,0.00816205816608165,0.002120003,0.000104017238648216,NaN
84250000000,2.81236421166667,0.00809326577232402,0.00183623566666667,0.000152778328333351,NaN
84300000000,2.81423075266667,0.00762978649551869,0.006081577,0.000213301490812887,NaN
84350000000,2.80666629533333,0.00773140364591342,0.00785694733333333,3.02628505652289e-05,NaN
84400000000,2.80222461133333,0.00781728401878178,0.00655620833333333,2.82804259043835e-05,NaN
84450000000,2.803710156,0.0079847512121517,0.006271176,6.84888693949609e-05,NaN
84500000000,2.80509606833333,0.00796150760273956,0.00630126733333333,9.06433748397164e-05,NaN
84550000000,2.80453015033333,0.00786123709049943,0.00693924566666667,0.000135222217354743,NaN
84600000000,2.803733421,0.00760528950273599,0.00746523566666667,0.000126228244610045,NaN
84650000000,2.80126156833333,0.00768999681845013,0.007785471,9.86635907161297e-05,NaN
84700000000,2.80038946833333,0.00768016632043359,0.00751005,8.57927023877902e-05,NaN
84750000000,2.798704144,0.00755145394814146,0.00722784066666667,9.32706930194761e-05,NaN
84800000000,2.79688761966667,0.00754180537184249,0.006656573,8.46830271542063e-05,NaN
84850000000,2.79501541366667,0.00752936266700291,0.006457504,7.05021649951262e-05,NaN
84900000000,2.797867643,0.00760507615893464,0.00464253933333333,0.000108051784540254,NaN
84950000000,2.795786999,0.00751645525407092,0.00428552433333333,9.87229694920759e-05,NaN
85000000000,2.802112814,0.00781725169932035,0.001817671,2.4678109550774e-05,NaN
85050000000,2.80894930533333,0.00782327501979085,0.003599868,6.84283634248255e-05,NaN
85100000000,2.81050631266667,0.00775272802165923,0.00472640266666667,9.17495999028516e-05,NaN
85150000000,2.81139318133333,0.00782807336299919,0.005889085,0.000114710158656503,NaN
85200000000,2.81275424633333,0.007811176728381,0.007273243,0.000191135395421675,NaN
85250000000,2.81350400966667,0.00743941867800128,0.010288208,0.000350279552694701,NaN
85300000000,2.80040976966667,0.00685506309901936,0.0128185736666667,0.000104391410768957,NaN
85350000000,2.79273776833333,0.00720700599842409,0.010491633,4.45051070215544e-05,NaN
85400000000,2.79085815066667,0.00748893324441539,0.00813333366666667,5.09919187943863e-05,NaN
85450000000,2.793832194,0.00748862905838499,0.006275137,3.07022023314289e-05,NaN
85500000000,2.796563057,0.00743284377211151,0.00645296833333333,3.71547131375461e-05,NaN
85550000000,2.79478346366667,0.00758457889288651,0.006862054,4.07180492165331e-05,NaN
85600000000,2.793282479,0.00761932236061864,0.00586013266666667,2.43570076227221e-05,NaN
85650000000,2.79413437133333,0.00753946726670104,0.004953935,4.9197362500443e-05,NaN
85700000000,2.79555888366667,0.00747308174820578,0.003061603,7.10354218189769e-05,NaN
85750000000,2.80259258233333,0.00749418895946699,0.00248045933333333,0.000119683400103495,NaN
85800000000,2.80834982466667,0.00717975024585185,0.00556566166666667,0.000141946386689951,NaN
85850000000,2.802089515,0.00738298888884434,0.006950624,0.000106480537897778,NaN
85900000000,2.80099708933333,0.00776617569999728,0.006030474,3.83616541353473e-05,NaN
85950000000,2.801444322,0.00741103760011164,0.00551709233333333,0.000134000694477056,NaN
86000000000,2.80350574033333,0.00738376384933664,0.005767505,0.000123568121342035,NaN
86050000000,2.803420569,0.00737059257150942,0.00640219366666667,0.000114849489147028,NaN
86100000000,2.80420138933333,0.00739638918568858,0.00704420933333333,0.000149096431511064,NaN
86150000000,2.80382548633333,0.00722332236346532,0.008198411,0.000224741202206004,NaN
86200000000,2.80033635633333,0.00700252967578536,0.00836764266666667,0.000164858901007296,NaN
86250000000,2.79965222866667,0.00704580094051988,0.00852085133333333,0.000127090604130806,NaN
86300000000,2.79746022766667,0.00682921834312575,0.008625598,9.37582657849423e-05,NaN
86350000000,2.79427322366667,0.00687135422793125,0.00827313066666667,6.99973205653857e-05,NaN
86400000000,2.79226622066667,0.00704049549006068,0.007001063,7.18166538694197e-05,NaN
86450000000,2.792184341,0.00694051533106326,0.00578751133333333,8.72732452721527e-05,NaN
86500000000,2.795270615,0.0069541517507178,0.00390379166666667,6.62752393457265e-05,NaN
86550000000,2.80166050366667,0.00677582167154019,0.00494368166666667,3.45650818649883e-05,NaN
86600000000,2.801431425,0.00704350252057247,0.00563778333333333,4.41052795630332e-05,NaN
86650000000,2.801994562,0.00711044519707848,0.00599557633333333,7.65249067842188e-05,NaN
86700000000,2.80318323966667,0.0071281451832998,0.00710672133333333,0.000126039011469994,NaN
86750000000,2.800130979,0.00683657864561315,0.008295191,0.000158139583242147,NaN
86800000000,2.79817332866667,0.00713981134698715,0.007309811,4.44870703800555e-05,NaN
86850000000,2.79932157466667,0.00697794610416779,0.00778106866666667,0.00015191679714348,NaN
86900000000,2.79566999366667,0.00661469733316593,0.00864018466666667,0.000103362534597084,NaN
86950000000,2.791762884,0.00692172241640873,0.00735985466666667,5.97383339768807e-05,NaN
87000000000,2.79282264066667,0.00704183572198513,0.005931421,7.26650287277157e-06,NaN
87050000000,2.794961552,0.00711130994559922,0.00546658833333333,2.61465156633409e-05,NaN
87100000000,2.79659649033333,0.00713698533006472,0.00557610333333333,4.13392968050175e-05,NaN
87150000000,2.79752754333333,0.00713250986075696,0.00572203833333333,5.15856378979007e-05,NaN
87200000000,2.79744299666667,0.00693378087005944,0.00600840533333333,8.56333016433052e-05,NaN
87250000000,2.79728587266667,0.00709449405658622,0.00534342166666667,7.89807208395398e-05,NaN
87300000000,2.80091748366667,0.00691005391833229,0.00542567866666667,0.000106279810981829,NaN
87350000000,2.79862033433333,0.00707932441109541,0.006685564,5.84606106109062e-05,NaN
87400000000,2.79888739733333,0.00750653053636576,0.00621489866666667,5.59655523007976e-05,NaN
87450000000,2.79905489733333,0.00747128194860765,0.006297779,0.000172713097221954,NaN
87500000000,2.80114592166667,0.00722497913044036,0.00640553,0.00030544525316495,NaN
87550000000,2.80176826033333,0.00705169814531048,0.00755464266666667,0.000397086167075024,NaN
87600000000,2.80130649366667,0.00611936564494278,0.00879088233333333,0.000490392740209654,NaN
87650000000,2.794828775,0.00588844931614228,0.008921113,5.57903714542216e-05,NaN
87700000000,2.793665421,0.00653179113400502,0.00758960466666667,4.04444785395154e-05,NaN
87750000000,2.79541294633333,0.00668928036089048,0.00681933466666667,5.60240341668944e-05,NaN
87800000000,2.797139681,0.00672935133921915,0.00748728866666667,9.57381378883741e-05,NaN
87850000000,2.79475508033333,0.00655608587407814,0.00830918366666667,0.000139620802663262,NaN
87900000000,2.79130711266667,0.00649797953718272,0.007663295,8.0151044041859e-05,NaN
87950000000,2.790729192,0.00647065588767471,0.007022392,7.06652151839928e-05,NaN
88000000000,2.79154113066667,0.00653244170207251,0.00599247833333333,5.41681654879813e-05,NaN
88050000000,2.79360580266667,0.00663520263563775,0.00506369633333333,7.15786289428161e-05,NaN
88100000000,2.79785850866667,0.0066759687149565,0.005444394,8.89374632705477e-05,NaN
88150000000,2.799794282,0.0065703324663389,0.006213157,9.31246336207558e-05,NaN
88200000000,2.798846302,0.00652309088574728,0.007905221,0.000163270882391809,NaN
88250000000,2.79346503233333,0.00663340425366255,0.00791221633333333,8.24497698137071e-05,NaN
88300000000,2.792216315,0.00670284657078349,0.00673260333333333,0.000132190431591448,NaN
88350000000,2.79408954033333,0.00660298981140783,0.00608075233333333,0.000223005082294851,NaN
88400000000,2.79649341366667,0.00643143980758594,0.005968209,0.000292909280646756,NaN
88450000000,2.79682442966667,0.0056805941198051,0.00752930266666667,0.00019172594720677,NaN
88500000000,2.79278701166667,0.00602158430032081,0.00727742166666667,4.92520197487712e-05,NaN
88550000000,2.792677062,0.00615455392880523,0.006180955,2.60909640297175e-05,NaN
88600000000,2.79534481633333,0.00628064561077961,0.00558035633333333,4.45085513394148e-05,NaN
88650000000,2.797024288,0.00620862884088121,0.00631701,4.31963999310127e-05,NaN
88700000000,2.796253303,0.00630593774489567,0.00669096766666667,5.61502466364425e-05,NaN
88750000000,2.79666267766667,0.0062749132613365,0.00642969033333333,0.000118322984911357,NaN
88800000000,2.79780429966667,0.00594136491283184,0.00642648433333333,0.000248653553598844,NaN
88850000000,2.79912083133333,0.00559168295192802,0.00768533566666667,0.000107154425836422,NaN
88900000000,2.79589600633333,0.00591550787305834,0.00781314733333333,1.6186464911565e-05,NaN
88950000000,2.79652137633333,0.00583664764724155,0.00785707766666667,4.92939408277865e-05,NaN
89000000000,2.79574095133333,0.00563501816170021,0.00809763966666667,2.67687453821304e-05,NaN
89050000000,2.792566081,0.00567672719593814,0.00850849233333333,0.000160889650786908,NaN
89100000000,2.791923011,0.00617307482520127,0.00755749966666667,0.000221999735572665,NaN
89150000000,2.79115332966667,0.00634275559926828,0.00709876033333333,0.000175651755363655,NaN
89200000000,2.79236716433333,0.00649119971071953,0.00701837066666667,0.000110579694073249,NaN
89250000000,2.794320323,0.00656883158980478,0.00675339733333333,5.72647929388845e-05,NaN
89300000000,2.79535766333333,0.0065215990062636,0.00691992433333333,5.76316892372011e-05,NaN
89350000000,2.79469559733333,0.0062809982832231,0.008727468,0.000145752305021224,NaN
89400000000,2.78887827866667,0.00628350047665067,0.007883698,3.11977276255815e-05,NaN
89450000000,2.78901885833333,0.0062636791416484,0.006719731,3.59686059918926e-05,NaN
89500000000,2.790690458,0.00629480258808973,0.00602305466666667,2.44228076668782e-05,NaN
89550000000,2.792800534,0.00624707296377396,0.00578541066666667,2.99349541895981e-05,NaN
89600000000,2.79512014833333,0.00632472753633877,0.00609410266666667,2.85614243575726e-05,NaN
89650000000,2.79447154,0.0063129983031818,0.007378951,6.20472174476824e-05,NaN
89700000000,2.78988808966667,0.00606585836852127,0.007524954,0.000118300245337869,NaN
89750000000,2.79083922633333,0.00640962585073001,0.006463524,5.35439361926259e-05,NaN
89800000000,2.79105826666667,0.00633312545383106,0.00617095366666667,3.41791303331923e-05,NaN
89850000000,2.791701804,0.00629566244366512,0.00620729,2.68913720549918e-05,NaN
89900000000,2.79237642733333,0.00627898461102254,0.00596705133333333,2.53463772822334e-05,NaN
89950000000,2.79299527233333,0.00627647407396255,0.00596041466666667,5.04904237487995e-05,NaN
90000000000,2.79295386966667,0.0060850108782633,0.006700077,2.33581089345864e-05,NaN
90050000000,2.79235973033333,0.00617127069773765,0.00645290533333333,3.99467699987559e-06,NaN
90100000000,2.79165585333333,0.00620906678619233,0.00629943666666667,1.41652268719329e-05,NaN
90150000000,2.79191351433333,0.00623349782236504,0.00583646033333333,3.57324766330761e-05,NaN
90200000000,2.792880436,0.00641961487369734,0.005753295,3.09301501451253e-05,NaN
90250000000,2.79414345966667,0.00647499791399186,0.005644681,1.67711911324154e-05,NaN
90300000000,2.79587911166667,0.00634398141184669,0.00615578266666667,0.000105964336662546,NaN
90350000000,2.794674076,0.00608118606183834,0.006706224,2.42111464412571e-05,NaN
90400000000,2.79385202633333,0.00624688773184955,0.00666249366666667,3.10521174855006e-05,NaN
90450000000,2.79368667333333,0.00613228379229541,0.00679949733333333,7.180034892905e-05,NaN
90500000000,2.79283330266667,0.00599099960986478,0.00675183866666667,6.03470623090582e-05,NaN
90550000000,2.79453585033333,0.00594565657481205,0.007132873,7.95365072655319e-05,NaN
90600000000,2.79246884166667,0.00603147084478613,0.00737988466666667,0.000101171911498861,NaN
90650000000,2.79143333233333,0.00616868845721941,0.00707271766666667,8.48770651314792e-05,NaN
90700000000,2.79116397966667,0.00621533226146602,0.00680452833333333,4.6681335556444e-05,NaN
90750000000,2.79317979933333,0.00628525727167142,0.006646306,7.09582267182602e-05,NaN
90800000000,2.79140495033333,0.00598839208593423,0.00772126766666667,0.000102177084056717,NaN
90850000000,2.78922428866667,0.00604755831351026,0.00687480966666667,5.64117860764338e-05,NaN
90900000000,2.78953472766667,0.00604583328746315,0.006426204,4.53394265182083e-05,NaN
90950000000,2.78990220333333,0.00608152136510631,0.00616294933333333,5.64978955035789e-05,NaN
91000000000,2.78997343533333,0.00617604234481411,0.00598725666666667,4.15194321292252e-05,NaN
91050000000,2.790647833,0.00614515265777184,0.005706928,4.91676610893789e-05,NaN
91100000000,2.79169200866667,0.006152887329997,0.005482867,6.05679195284106e-05,NaN
91150000000,2.792579362,0.0060732667985483,0.006112508,8.86426530458109e-05,NaN
91200000000,2.79161310333333,0.00617747270118179,0.00613252833333333,5.97643182035345e-05,NaN
91250000000,2.79181420666667,0.00611995320280975,0.00606257233333333,3.69928373652703e-05,NaN
91300000000,2.78981689766667,0.00595280170632035,0.006083766,0.00013899507044856,NaN
91350000000,2.79310772766667,0.00612105361508409,0.005909307,2.65299682811722e-05,NaN
91400000000,2.79203265633333,0.00603928920413935,0.006304668,7.66078739882526e-05,NaN
91450000000,2.79152984266667,0.0062600063334696,0.00581111433333333,6.26112269032746e-05,NaN
91500000000,2.79242550733333,0.00613834091267813,0.005763695,2.51062125180205e-05,NaN
91550000000,2.792678358,0.00612263308593594,0.00591902866666667,6.27893654398046e-05,NaN
91600000000,2.792215559,0.0060822047020995,0.0059873,8.36512516881845e-05,NaN
91650000000,2.792164731,0.00617754218069865,0.005958646,9.87157366836718e-05,NaN
91700000000,2.79195933833333,0.00622603575305694,0.005987148,0.000106362343204726,NaN
91750000000,2.79176428666667,0.00628115962040233,0.00584381933333333,0.000103083610920133,NaN
91800000000,2.79160192366667,0.00627056161465592,0.005724395,8.25725275560827e-05,NaN
91850000000,2.79171139,0.00637337655678645,0.00504635633333333,0.000151073503223872,NaN
91900000000,2.79338034966667,0.00638525161395166,0.00518602333333333,0.000111386670245292,NaN
91950000000,2.79395943866667,0.00633075601546483,0.005427592,9.61869168182452e-05,NaN
92000000000,2.79433993866667,0.00629382924386104,0.00537929333333333,9.81713672937955e-05,NaN
92050000000,2.793825259,0.00633086857886094,0.00548141066666667,8.62853127845833e-05,NaN
92100000000,2.795524867,0.00637307053532823,0.005937741,0.000133890534258401,NaN
92150000000,2.79608843033333,0.0065003246352011,0.00597481366666667,0.000109305067884949,NaN
92200000000,2.79580627533333,0.00654553071986224,0.00654258633333333,7.54392251705525e-05,NaN
92250000000,2.794350143,0.00635137188302574,0.00724850666666667,0.000137232105650731,NaN
92300000000,2.79144640533333,0.00607793356941864,0.006703536,5.99127174479673e-05,NaN
92350000000,2.79093215433333,0.00609717725125067,0.00627176966666667,3.82687755922938e-05,NaN
92400000000,2.79156540766667,0.00605914473146325,0.00584074,5.84307365433636e-05,NaN
92450000000,2.791665627,0.00605686123213256,0.00569790466666667,9.24641180422618e-05,NaN
92500000000,2.79211442666667,0.00625512776234677,0.00562225733333333,0.000108927964418387,NaN
92550000000,2.79207621966667,0.00626324078838251,0.00537330166666667,8.9632164608099e-05,NaN
92600000000,2.79246804566667,0.00628486040743212,0.005333713,9.18585054907818e-05,NaN
92650000000,2.79401037933333,0.00621952706396086,0.00514909433333333,7.63849360628999e-05,NaN
92700000000,2.79388772766667,0.00618153592232539,0.00527437233333333,3.63788284903917e-05,NaN
92750000000,2.79475942166667,0.00620394653811107,0.00527971,7.25219054562137e-05,NaN
92800000000,2.79441781266667,0.00617956626865071,0.00540123133333333,7.04595830269622e-05,NaN
92850000000,2.79413918633333,0.00625847201566102,0.00557037633333333,4.70520011193293e-05,NaN
92900000000,2.79290307566667,0.00626853199557941,0.00570182533333333,0.000178013995633302,NaN
92950000000,2.79605936833333,0.00627570317838613,0.00560780166666667,9.27404841821163e-05,NaN
93000000000,2.794148214,0.00622579778565121,0.00557070366666667,0.000134789904497085,NaN
93050000000,2.79391422433333,0.0063916733857965,0.00525816333333333,9.03477387339235e-05,NaN
93100000000,2.795071409,0.00631504408485498,0.00570516133333333,7.55310416341077e-05,NaN
93150000000,2.794661307,0.00630596982075856,0.00569790933333333,6.27770220808009e-05,NaN
93200000000,2.793109367,0.00628735300474877,0.00539170266666667,0.000111438319775261,NaN
93250000000,2.79510510533333,0.00638139662564838,0.00550903766666667,8.14582185806521e-05,NaN
93300000000,2.79486377066667,0.00629829820779575,0.00546422066666667,5.3141201730233e-05,NaN
93350000000,2.79256759833333,0.00622441367903641,0.00521045233333333,9.05151098178273e-05,NaN
93400000000,2.79664957066667,0.00630817818538458,0.00529639233333333,0.000120540652853439,NaN
93450000000,2.79566591933333,0.00636447509482054,0.00499998833333333,8.79019102769295e-05,NaN
93500000000,2.79596122133333,0.00634247220426899,0.00502379666666667,7.16181864775512e-05,NaN
93550000000,2.79669109733333,0.00631553513144616,0.00524777333333333,6.6671546797216e-05,NaN
93600000000,2.795919218,0.00642425372966407,0.005344542,7.34964928619044e-05,NaN
93650000000,2.797139207,0.00643516433204271,0.005848702,0.000153560005740427,NaN
93700000000,2.79555467233333,0.00640362866931555,0.005952332,0.000121378977145962,NaN
93750000000,2.79781649233333,0.0064453429025632,0.00519107933333333,3.92134202325343e-05,NaN
93800000000,2.79721278833333,0.00629758125673983,0.005790674,2.4915819312236e-05,NaN
93850000000,2.79669467666667,0.00620305564730925,0.00600372866666667,2.59701309263801e-05,NaN
93900000000,2.795907203,0.00612581967769308,0.00612275633333333,6.26522196999696e-06,NaN
93950000000,2.79490182766667,0.00610901878598429,0.00594791,6.60631642823746e-05,NaN
94000000000,2.79521090466667,0.00627454741247325,0.00596141466666667,9.48976051348681e-05,NaN
94050000000,2.79457467466667,0.00626187066355598,0.005736143,0.000103310660877762,NaN
94100000000,2.79407335933333,0.00626302596434995,0.00493142033333333,9.39547475135418e-05,NaN
94150000000,2.796633033,0.00629724976915256,0.004961049,0.000108108950559146,NaN
94200000000,2.79716960633333,0.00635971255786468,0.00525821133333333,0.000111431094405167,NaN
94250000000,2.797434548,0.00644461920687038,0.00552805766666667,9.48061215973596e-05,NaN
94300000000,2.79670628066667,0.00641515614562699,0.005289134,7.52838813491974e-05,NaN
94350000000,2.79744856666667,0.00641652684982137,0.00537132066666667,8.39664795875911e-05,NaN
94400000000,2.79767997866667,0.00635040613834538,0.005361472,7.95788243253193e-05,NaN
94450000000,2.79763359366667,0.00639787236701653,0.00552791766666667,8.09739807983608e-05,NaN
94500000000,2.79662407666667,0.00651870318897544,0.00559330033333333,0.000137478715284706,NaN
94550000000,2.79843630266667,0.00650784564685866,0.00516052766666667,7.69573661278332e-05,NaN
94600000000,2.797597685,0.00650229376831068,0.00536677866666667,6.05215866144742e-05,NaN
94650000000,2.798415084,0.00658360429363844,0.00527867366666667,4.47130579622251e-05,NaN
94700000000,2.798860649,0.00658664291060973,0.00565411066666667,3.60096654432296e-05,NaN
94750000000,2.79874422766667,0.00660709738838643,0.00558931566666667,2.43417661711992e-05,NaN
94800000000,2.799685776,0.00649094901012084,0.00598367666666667,6.74343743971374e-05,NaN
94850000000,2.797104177,0.00613646608016061,0.00644029133333333,6.32155335683671e-05,NaN
94900000000,2.795938499,0.00650580583965749,0.00524593633333333,0.000118135437030272,NaN
94950000000,2.79952544866667,0.00651684849953889,0.004862779,4.16236838710848e-05,NaN
95000000000,2.80020211966667,0.00646308221742337,0.00556782333333333,5.52385496762302e-05,NaN
95050000000,2.80062422733333,0.00652214268628452,0.006230019,7.26433261697176e-05,NaN
95100000000,2.798486705,0.00644402855084965,0.00653321966666667,0.0001011701346561,NaN
95150000000,2.79776689333333,0.00642173089356695,0.005973886,6.89862743739655e-05,NaN
95200000000,2.79870721733333,0.00634451260036631,0.00580798166666667,4.82509988428568e-05,NaN
95250000000,2.798171165,0.00634515108255454,0.0061372,6.91619024535905e-05,NaN
95300000000,2.79762112533333,0.00630307520047437,0.00580182766666667,6.8258921983381e-05,NaN
95350000000,2.797169331,0.00621900443668962,0.00496212666666667,0.000104399501274352,NaN
95400000000,2.79871743833333,0.00627065219364586,0.005735934,0.000150428669036191,NaN
95450000000,2.79896970633333,0.0063905659517049,0.00538090166666667,0.000203846043916318,NaN
95500000000,2.799748073,0.00658060848343156,0.005667908,0.000214253276448693,NaN
95550000000,2.79942994533333,0.00679846752723764,0.00566851133333333,0.000165952115106537,NaN
95600000000,2.79953790833333,0.00674698516213907,0.005539569,0.000135577555734716,NaN
95650000000,2.79975732866667,0.00671808343619467,0.005682123,0.000121366776359925,NaN
95700000000,2.79998619033333,0.00677483002157417,0.00588882133333333,0.000113247975409423,NaN
95750000000,2.79867488666667,0.00688619610505193,0.00577338866666667,0.000143513220190104,NaN
95800000000,2.80011732433333,0.00688894609199697,0.00538979133333333,0.000123398486823516,NaN
95850000000,2.800134307,0.00682666650165498,0.00556926033333333,0.00010282351266288,NaN
95900000000,2.800125818,0.00685435680622244,0.00563545033333333,0.000115268301403002,NaN
95950000000,2.80010106166667,0.00690419245128325,0.005451277,0.000121249865760751,NaN
96000000000,2.800553508,0.00691380232705862,0.005109184,0.000114105026545722,NaN
96050000000,2.80153330566667,0.00689705377968814,0.00573558033333333,8.0493604077177e-05,NaN
96100000000,2.800326707,0.00689083916474969,0.005710563,0.000135156051055807,NaN
96150000000,2.80022562066667,0.00681340717312722,0.00521634433333333,0.000121586753823488,NaN
96200000000,2.80193017733333,0.00686302972330368,0.00572104166666667,0.00012776705995026,NaN
96250000000,2.80154220866667,0.00693287064025515,0.005703457,0.000140378392482604,NaN
96300000000,2.80186202266667,0.00691670683916533,0.00555676966666667,0.000121667739603945,NaN
96350000000,2.80094470033333,0.0067592592219587,0.00603426233333333,0.000143963399502559,NaN
96400000000,2.80032814233333,0.00706025476420077,0.005799723,0.000169426871032903,NaN
96450000000,2.800387747,0.00707072714078089,0.005127818,0.000163895232026438,NaN
96500000000,2.802745329,0.0069757891344204,0.00547156533333333,0.000166587651734255,NaN
96550000000,2.802074426,0.0069237806175861,0.00575428,0.000166402334385669,NaN
96600000000,2.802104665,0.00703753416811575,0.005409864,0.000138115209705521,NaN
96650000000,2.80248375233333,0.0069770189022684,0.00546157833333333,0.00016030810123114,NaN
96700000000,2.80255795066667,0.00710137641097196,0.00564757533333333,0.000146220958177456,NaN
96750000000,2.802436907,0.0070269652161123,0.00560827233333333,0.000137696465075663,NaN
96800000000,2.802421347,0.00702032006350765,0.00609890466666667,0.000194947053094766,NaN
96850000000,2.80202316466667,0.00711684505942628,0.00583807266666667,0.000140984848286379,NaN
96900000000,2.801416964,0.00716452040097654,0.005708047,0.000123170136981332,NaN
96950000000,2.80084403033333,0.00711067113035001,0.00559685433333333,0.000119380551553984,NaN
97000000000,2.80241485066667,0.00718809062250557,0.00526041733333333,0.000113677031529387,NaN
97050000000,2.80257597066667,0.00711340283501017,0.00532561466666667,0.000102577491450773,NaN
97100000000,2.802242371,0.00721556185066621,0.00516590333333333,0.000135878626094516,NaN
97150000000,2.80408547166667,0.00718161900523833,0.00501170166666667,0.000140647639924505,NaN
97200000000,2.804640729,0.00724452546858844,0.005251648,0.000111812389313528,NaN
97250000000,2.80440813433333,0.00721873054842296,0.00567359933333333,0.000107878816949081,NaN
97300000000,2.80402877166667,0.00720957295312097,0.00578628733333333,0.000169605041948444,NaN
97350000000,2.803115173,0.0072756778160267,0.00533493633333333,0.000181567768737553,NaN
97400000000,2.803968392,0.00733504965936787,0.00513409466666667,0.00016295792833837,NaN
97450000000,2.80460421066667,0.00740173922810329,0.00546513466666667,0.000164112776444533,NaN
97500000000,2.80475788866667,0.00746307472828642,0.00555562666666667,0.000158800133250364,NaN
97550000000,2.80443807966667,0.00733988989474554,0.00546960866666667,0.00013290616179972,NaN
97600000000,2.804697357,0.00737746203716379,0.00539980366666667,0.000120969210224475,NaN
97650000000,2.805662987,0.00741277119687303,0.00538436966666667,9.41204209103067e-05,NaN
97700000000,2.80587070466667,0.00729919669847454,0.005504524,0.00016087726974001,NaN
