Transmission Line And Free Space Method 18.0.18011201
Keysight Technologies,N5247B,US57180290,A.12.85.08

Ch 1
Ports:, 3 & 4
Measurement Model:, Transmission Epsilon Fast
Sample Holder Type:, Freespace
Metal Plate Thickness:, 1.000000 mm
Distance to Sample:, 0.000000 mm
Sample Thickness:, 3.040000 mm
IFBW:, 1000.000000 Hz
Power:, 2.000000 dBm
Date:,"Tuesday, November 19, 2024 15:48:49"
frequency(Hz),Tr 1  Data(e'),(e'')
325000000000.0000,2.785754e+000,2.441361e-002
325087500000.0000,2.785363e+000,2.455573e-002
325175000000.0000,2.785021e+000,2.455894e-002
325262500000.0000,2.784575e+000,2.460710e-002
325350000000.0000,2.784260e+000,2.468460e-002
325437500000.0000,2.783965e+000,2.467325e-002
325525000000.0000,2.783671e+000,2.467375e-002
325612500000.0000,2.783437e+000,2.467882e-002
325700000000.0000,2.783230e+000,2.462087e-002
325787500000.0000,2.783030e+000,2.460120e-002
325875000000.0000,2.782949e+000,2.459820e-002
325962500000.0000,2.782902e+000,2.452551e-002
326050000000.0000,2.782906e+000,2.451005e-002
326137500000.0000,2.783043e+000,2.439730e-002
326225000000.0000,2.783079e+000,2.430146e-002
326312500000.0000,2.783257e+000,2.428539e-002
326400000000.0000,2.783467e+000,2.416423e-002
326487500000.0000,2.783673e+000,2.412058e-002
326575000000.0000,2.783959e+000,2.398079e-002
326662500000.0000,2.784096e+000,2.386428e-002
326750000000.0000,2.784284e+000,2.381159e-002
326837500000.0000,2.784424e+000,2.370334e-002
326925000000.0000,2.784483e+000,2.364218e-002
327012500000.0000,2.784508e+000,2.355224e-002
327100000000.0000,2.784441e+000,2.345526e-002
327187500000.0000,2.784304e+000,2.340052e-002
327275000000.0000,2.784151e+000,2.334782e-002
327362500000.0000,2.783942e+000,2.327567e-002
327450000000.0000,2.783724e+000,2.325064e-002
327537500000.0000,2.783574e+000,2.319560e-002
327625000000.0000,2.783344e+000,2.309047e-002
327712500000.0000,2.783170e+000,2.306566e-002
327800000000.0000,2.783052e+000,2.296995e-002
327887500000.0000,2.782948e+000,2.292754e-002
327975000000.0000,2.782975e+000,2.286679e-002
328062500000.0000,2.783002e+000,2.271342e-002
328150000000.0000,2.783082e+000,2.264374e-002
328237500000.0000,2.783236e+000,2.254198e-002
328325000000.0000,2.783393e+000,2.245262e-002
328412500000.0000,2.783623e+000,2.239401e-002
328500000000.0000,2.783863e+000,2.230304e-002
328587500000.0000,2.784075e+000,2.222192e-002
328675000000.0000,2.784292e+000,2.216541e-002
328762500000.0000,2.784487e+000,2.209885e-002
328850000000.0000,2.784604e+000,2.205556e-002
328937500000.0000,2.784709e+000,2.206606e-002
329025000000.0000,2.784772e+000,2.203357e-002
329112500000.0000,2.784725e+000,2.202820e-002
329200000000.0000,2.784692e+000,2.202921e-002
329287500000.0000,2.784553e+000,2.200797e-002
329375000000.0000,2.784415e+000,2.204152e-002
329462500000.0000,2.784300e+000,2.202062e-002
329550000000.0000,2.784113e+000,2.200669e-002
329637500000.0000,2.783994e+000,2.198892e-002
329725000000.0000,2.783846e+000,2.192767e-002
329812500000.0000,2.783736e+000,2.191709e-002
329900000000.0000,2.783709e+000,2.185830e-002
329987500000.0000,2.783693e+000,2.177026e-002
330075000000.0000,2.783732e+000,2.169902e-002
330162500000.0000,2.783839e+000,2.159612e-002
330250000000.0000,2.783958e+000,2.148930e-002
330337500000.0000,2.784118e+000,2.143227e-002
330425000000.0000,2.784349e+000,2.132672e-002
330512500000.0000,2.784543e+000,2.122829e-002
330600000000.0000,2.784797e+000,2.116370e-002
330687500000.0000,2.784959e+000,2.103089e-002
330775000000.0000,2.785116e+000,2.102479e-002
330862500000.0000,2.785311e+000,2.097119e-002
330950000000.0000,2.785398e+000,2.092232e-002
331037500000.0000,2.785509e+000,2.092499e-002
331125000000.0000,2.785524e+000,2.087271e-002
331212500000.0000,2.785480e+000,2.090190e-002
331300000000.0000,2.785458e+000,2.091592e-002
331387500000.0000,2.785393e+000,2.091277e-002
331475000000.0000,2.785314e+000,2.091342e-002
331562500000.0000,2.785246e+000,2.090225e-002
331650000000.0000,2.785178e+000,2.086838e-002
331737500000.0000,2.785129e+000,2.083411e-002
331825000000.0000,2.785134e+000,2.078579e-002
331912500000.0000,2.785154e+000,2.071214e-002
332000000000.0000,2.785252e+000,2.064873e-002
332087500000.0000,2.785393e+000,2.050174e-002
332175000000.0000,2.785531e+000,2.040355e-002
332262500000.0000,2.785773e+000,2.028994e-002
332350000000.0000,2.786013e+000,2.015511e-002
332437500000.0000,2.786308e+000,2.006022e-002
332525000000.0000,2.786613e+000,1.991254e-002
332612500000.0000,2.786890e+000,1.981846e-002
332700000000.0000,2.787180e+000,1.974466e-002
332787500000.0000,2.787438e+000,1.967972e-002
332875000000.0000,2.787673e+000,1.965713e-002
332962500000.0000,2.787869e+000,1.964827e-002
333050000000.0000,2.788013e+000,1.965722e-002
333137500000.0000,2.788107e+000,1.970429e-002
333225000000.0000,2.788176e+000,1.977564e-002
333312500000.0000,2.788178e+000,1.984368e-002
333400000000.0000,2.788151e+000,1.997837e-002
333487500000.0000,2.788166e+000,2.008000e-002
333575000000.0000,2.788097e+000,2.016937e-002
333662500000.0000,2.788067e+000,2.029796e-002
333750000000.0000,2.788020e+000,2.037351e-002
333837500000.0000,2.787988e+000,2.048749e-002
333925000000.0000,2.788038e+000,2.058817e-002
334012500000.0000,2.788076e+000,2.063066e-002
334100000000.0000,2.788171e+000,2.070761e-002
334187500000.0000,2.788305e+000,2.073152e-002
334275000000.0000,2.788431e+000,2.078179e-002
334362500000.0000,2.788641e+000,2.082992e-002
334450000000.0000,2.788862e+000,2.084135e-002
334537500000.0000,2.789070e+000,2.087539e-002
334625000000.0000,2.789307e+000,2.090717e-002
334712500000.0000,2.789514e+000,2.090714e-002
334800000000.0000,2.789680e+000,2.097588e-002
334887500000.0000,2.789875e+000,2.102963e-002
334975000000.0000,2.789975e+000,2.107175e-002
335062500000.0000,2.790083e+000,2.116380e-002
335150000000.0000,2.790119e+000,2.118189e-002
335237500000.0000,2.790081e+000,2.130282e-002
335325000000.0000,2.790070e+000,2.138771e-002
335412500000.0000,2.789982e+000,2.144212e-002
335500000000.0000,2.789909e+000,2.155790e-002
335587500000.0000,2.789802e+000,2.157910e-002
335675000000.0000,2.789657e+000,2.164931e-002
335762500000.0000,2.789590e+000,2.171699e-002
335850000000.0000,2.789507e+000,2.173633e-002
335937500000.0000,2.789450e+000,2.177399e-002
336025000000.0000,2.789454e+000,2.177516e-002
336112500000.0000,2.789457e+000,2.176518e-002
336200000000.0000,2.789502e+000,2.176949e-002
336287500000.0000,2.789605e+000,2.175917e-002
336375000000.0000,2.789703e+000,2.173944e-002
336462500000.0000,2.789862e+000,2.177324e-002
336550000000.0000,2.790038e+000,2.173712e-002
336637500000.0000,2.790166e+000,2.176235e-002
336725000000.0000,2.790350e+000,2.180367e-002
336812500000.0000,2.790488e+000,2.184331e-002
336900000000.0000,2.790624e+000,2.193335e-002
336987500000.0000,2.790755e+000,2.199678e-002
337075000000.0000,2.790816e+000,2.210834e-002
337162500000.0000,2.790880e+000,2.223454e-002
