1_Frequency_Hz,1_EpsilonReal,1_TanDelta,2_Frequency_Hz,2_EpsilonReal,2_TanDelta,3_Frequency_Hz,3_EpsilonReal,3_TanDelta
58300000000,2.72612323305521,0.00874600099103749,58300000000,2.73555384033716,0.00861992115529021,58300000000,2.74226021270745,0.0088021859501402
58350000000,2.72053591679503,0.00459863448717013,58350000000,2.73020183696056,0.0044427172637127,58350000000,2.73719451539005,0.00446384864637947
58400000000,2.73334228491499,0.00373040911605911,58400000000,2.74307009991,0.00369446163528963,58400000000,2.75039825682273,0.00372952034698896
58450000000,2.72934435723909,0.00534206619224806,58450000000,2.73905205068306,0.00544425794915095,58450000000,2.74626411387153,0.00550510331959407
58500000000,2.71496574252609,0.00415815093929491,58500000000,2.72391545350789,0.00450059466272562,58500000000,2.73082589815243,0.00447907933170857
58550000000,2.71900672141907,-0.0186243475877917,58550000000,2.72794163973489,-0.0186290411069971,58550000000,2.73612073036777,-0.0188798165164561
58600000000,2.7910323546949,-0.00544987564155492,58600000000,2.80006346842152,-0.00536556345974121,58600000000,2.80880209098206,-0.0053159912193504
58650000000,2.79156287695511,0.00678967358963494,58650000000,2.800361185407,0.00698817417297482,58650000000,2.80927901428921,0.00752145508916492
58700000000,2.78173498302136,0.023361533013098,58700000000,2.78782030815496,0.0234684621115016,58700000000,2.79170830000719,0.024674534469423
58750000000,2.71719656607876,0.0205669932377366,58750000000,2.72704087329499,0.0192504313576891,58750000000,2.73465592632232,0.0180425381225013
58800000000,2.71978620088559,0.00949974036986995,58800000000,2.73032558824323,0.00909909388971151,58800000000,2.73894000236169,0.00889888687336042
58850000000,2.72672287719513,0.00628359808924801,58850000000,2.73693087020353,0.00618096157159282,58850000000,2.74551987158629,0.0062045347668705
58900000000,2.731904879467,0.00453186081926861,58900000000,2.74206167325,0.00455261262148781,58900000000,2.75034940963637,0.00468817875871981
58950000000,2.74135783387735,0.00475472313335147,58950000000,2.75134672276483,0.00487603688693249,58950000000,2.75937694604449,0.00515392395036552
59000000000,2.74541456959411,0.0101523606810177,59000000000,2.75447149756273,0.0103739759188036,59000000000,2.76123920439986,0.010817927417792
59050000000,2.72448483076047,0.00937362035513374,59050000000,2.73369343327927,0.00911929301934944,59050000000,2.74079726355201,0.00898794247150002
59100000000,2.72799098129703,0.00117217008578682,59100000000,2.737920735473,0.00106573424655248,59100000000,2.74581944954113,0.00109864937304061
59150000000,2.74755571425978,0.00765454131118897,59150000000,2.75674192468246,0.00767758862688735,59150000000,2.76435433598321,0.00778783100562251
59200000000,2.72789641066721,0.00681737880320411,59200000000,2.73750687560918,0.00667540927466245,59200000000,2.74589041488604,0.00665337098864751
59250000000,2.72778602377261,5.46635783412215e-05,59250000000,2.73753961435228,0.000129114850665877,59250000000,2.7459209073607,0.000378459555843691
59300000000,2.77578407315402,-0.00789530154895198,59300000000,2.78506409312371,-0.00727755090942724,59300000000,2.79273753093441,-0.00617078739252853
59350000000,2.7389922622822,0.0175391789109209,59350000000,2.74773509590065,0.0167991911203933,59350000000,2.75435795387643,0.0160788811158637
59400000000,2.73270404649055,0.00891025531994574,59400000000,2.74238857508664,0.00871360037987639,59400000000,2.75029233722285,0.00866738175297498
59450000000,2.73586885387891,0.00746509210723121,59450000000,2.74537716780997,0.00734425393070791,59450000000,2.75328380440566,0.00746183694452273
59500000000,2.73668642789365,0.00775283509439759,59500000000,2.74621193214954,0.00762354353638938,59500000000,2.75366371013453,0.00792282698497415
59550000000,2.73571528615498,0.00772109546883144,59550000000,2.74513997086411,0.00760879967762422,59550000000,2.75231103095551,0.0078683080506664
59600000000,2.73448671927999,0.00739310313755899,59600000000,2.74383237266761,0.00732914055747209,59600000000,2.75110337779397,0.00758217512771443
59650000000,2.73360740748753,0.00730374035434668,59650000000,2.74289489210902,0.00719206545364481,59650000000,2.74972146267158,0.00738203962380235
59700000000,2.72859096726558,0.00745086166948717,59700000000,2.73781664566913,0.00724452510574761,59700000000,2.74465154555637,0.00737626890105855
59750000000,2.72202156235565,0.00212739511673993,59750000000,2.73184155288309,0.00192507342296863,59750000000,2.73864267345598,0.0020568008471409
59800000000,2.75008372322734,-0.00106490785509229,59800000000,2.75983731212961,-0.00109300832083778,59800000000,2.76617838997032,-0.000954933412251712
59850000000,2.75496769520385,0.00573219699009152,59850000000,2.76464834357183,0.00582478218929854,59850000000,2.77051863191528,0.00565255728651761
59900000000,2.74831384718156,0.0134010930383364,59900000000,2.75716246881381,0.0133395020645509,59900000000,2.76430627709893,0.0127247495062721
59950000000,2.7215040903772,0.0118322130009887,59950000000,2.7310632310162,0.0114297344541318,59950000000,2.73898498462494,0.0111994436561704
60000000000,2.70847707072637,0.0041800921700666,60000000000,2.71861331259846,0.00401846081875691,60000000000,2.72637737840623,0.00389987892574545
60050000000,2.75037656355089,-0.014234961623845,60050000000,2.76047221662108,-0.0141788201815301,60050000000,2.76827113871671,-0.0140670780741282
60100000000,2.77746006820324,0.00429530202910694,60100000000,2.78714161041131,0.00455364174421398,60100000000,2.79500143914859,0.00508934177148712
60150000000,2.75108909036808,0.0183384028464467,60150000000,2.75755056838022,0.0177405182219589,60150000000,2.76121983472255,0.0173010737698009
