Freq_Hz,EpsReal_mean,EpsReal_std,TanDelta_mean,TanDelta_std
50000000000,2.76527078033812,0.007853543224001,0.00577860556620696,9.57725202421981e-05
50050000000,2.76506950756807,0.00781467573423598,0.00769996939853069,0.000100913025089561
50100000000,2.76726972310694,0.00785355052681653,0.0100076562005446,0.000131462442802811
50150000000,2.76698944065986,0.0078521426659388,0.0132536078005498,0.000154682284748477
50200000000,2.75846127565065,0.00744779410860608,0.0213514042534846,0.00013797196291308
50250000000,2.72496107768829,0.00689542372532011,0.02267162487202,0.000340159702762704
50300000000,2.70256239011956,0.00793604941885395,0.0136974374790738,0.000327498971026181
50350000000,2.70881992741774,0.00819371911476685,0.00619812990901474,0.000161817712528386
50400000000,2.71291198629526,0.0081970587619521,0.00284894564196306,8.79784996840636e-05
50450000000,2.69986579405629,0.0078413327844,-0.0023916766332688,5.93200884750961e-05
50500000000,2.75215637532252,0.00803377198911806,-0.00606920230437621,4.93631154737735e-05
50550000000,2.74777793498437,0.00819942762919014,-0.00792234273089361,5.9302578164036e-05
50600000000,2.77055446358061,0.00815190211616726,-0.0121068040172091,4.16000037881529e-05
50650000000,2.7928933672952,0.00837742546759347,-0.00237810634246164,6.22239647267369e-05
50700000000,2.79728708040381,0.00801271704120635,0.00609579040869442,0.000152098238816749
50750000000,2.78990461881605,0.00751800567560179,0.0152408657278902,0.000224616790828353
50800000000,2.76137182369996,0.00707696712113406,0.0203013411251046,0.00014429561328149
50850000000,2.74495111732187,0.00800410893375503,0.0141959579368505,0.000227731679476713
50900000000,2.75508327822924,0.00870307955750051,0.0121553207389235,0.000166607261115355
50950000000,2.72374293083959,0.00586554140152777,0.0212996133835299,0.00133805317947785
51000000000,2.72576212462713,0.00876625999218671,0.0084088961410373,0.000180850571959146
51050000000,2.73289573622401,0.00829284194233326,0.00695908743396776,5.85503870969699e-05
51100000000,2.73481284004185,0.00844641542833922,0.00685206624980441,5.17559564822074e-05
51150000000,2.73090556759128,0.00818145840592817,0.00827799249983086,7.22001025818492e-05
51200000000,2.72230728940937,0.00809249459260284,0.00564223534261977,9.61536852038723e-05
51250000000,2.71102745418363,0.00836552728672309,0.000478257535730938,0.000103767289045033
51300000000,2.74758437094139,0.00831325897310513,-0.0301311843795688,0.000108597213379698
51350000000,2.78880390247232,0.00841393981297418,-0.00689698749589703,6.75152073042937e-05
51400000000,2.7923008910316,0.008508685714257,0.00246497322780363,2.76917482547101e-05
51450000000,2.79620110843722,0.00846444028990501,0.0120998339537884,0.000595192317265977
51500000000,2.75877941439507,0.00946626191056142,0.00950888713822584,0.000255741062586928
51550000000,2.7684520425777,0.00915703545791156,0.00968603986996651,0.000132440071575681
51600000000,2.76746972757962,0.00845630217556128,0.013854035459987,0.000281328115069359
51650000000,2.76687896167116,0.00869555822426419,0.0183492540668401,0.000724527091064092
51700000000,2.73778910715537,0.00658770210475506,0.0233795761400513,0.000243889152603641
51750000000,2.71361442541054,0.00803212020099851,0.0155250446396106,0.000348158141424573
51800000000,2.71663362595487,0.00868020176872919,0.00831385320995102,0.000159266268116125
51850000000,2.72210335431939,0.00880507174665002,0.00403308800362581,6.29974411823768e-05
51900000000,2.72519818392111,0.00888848088582365,0.00019697351975193,8.1481602791596e-05
