1_Freq_Hz,1_EpsReal,1_TanDelta,1_Thickness_mm,2_Freq_Hz,2_EpsReal,2_TanDelta,2_Thickness_mm,3_Freq_Hz,3_EpsReal,3_TanDelta,3_Thickness_mm
50000000000,2.75638480169421,0.00584581469488748,NaN,50000000000,2.76814630280561,0.00582468219364352,NaN,50000000000,2.77128135816545,0.00567038230026406,NaN
50050000000,2.75620054299099,0.00774650947560581,NaN,50050000000,2.76806357280992,0.00777237011989665,NaN,50050000000,2.7709444848845,0.00758609708373253,NaN
50100000000,2.75840341796092,0.0100202377189082,NaN,50100000000,2.7700534886864,0.0101350271821075,NaN,50100000000,2.77335220474846,0.00987277961250447,NaN
50150000000,2.7581682410043,0.0132544036726544,NaN,50150000000,2.76958447823806,0.0134104311898292,NaN,50150000000,2.77321555504887,0.0131010719378648,NaN
50200000000,2.75006848321047,0.0212547247003317,NaN,50200000000,2.7610323360802,0.0215108138647481,NaN,50200000000,2.76428278122825,0.0212937546134149,NaN
50250000000,2.71721095120679,0.0230160856868232,NaN,50250000000,2.72725503255242,0.0226680017408136,NaN,50250000000,2.73041700084547,0.0223358336846857,NaN
50300000000,2.69369266081072,0.0140514506285075,NaN,50300000000,2.70500297263725,0.013641882635088,NaN,50300000000,2.70899148659254,0.013404003204774,NaN
50350000000,2.69964760955329,0.00638324061470233,NaN,50350000000,2.71139666900798,0.00613889241623139,NaN,50350000000,2.71541561423918,0.00607729459318987,NaN
50400000000,2.70367903542236,0.00295213756323219,NaN,50400000000,2.7157242792598,0.00280328320694259,NaN,50400000000,2.71933282634551,0.00279646575230314,NaN
50450000000,2.69101050864882,-0.00232233982362266,NaN,50450000000,2.70265860467065,-0.0024146883668383,NaN,50450000000,2.70592856076107,-0.00243300655155234,NaN
50500000000,2.74309804700928,-0.00603115553100095,NaN,50500000000,2.75495368890581,-0.00604767942257252,NaN,50500000000,2.75841774194961,-0.00612370639503255,NaN
50550000000,2.73859666612828,-0.00790295749395655,NaN,50550000000,2.75036697695556,-0.00787221546253024,NaN,50550000000,2.75437053606267,-0.00798678836486439,NaN
50600000000,2.76141261668936,-0.0121332748837915,NaN,50600000000,2.77318369108229,-0.0120573213476083,NaN,50600000000,2.77706758985053,-0.0121247137045304,NaN
50650000000,2.78353072573953,-0.0024377484715525,NaN,50650000000,2.79546873763356,-0.00237810986556153,NaN,50650000000,2.79968092258918,-0.00231332980423062,NaN
50700000000,2.78833000746653,0.00597389259302904,NaN,50700000000,2.79975785110821,0.00605129483367224,NaN,50700000000,2.80377347868587,0.00626736944528685,NaN
50750000000,2.78139516473614,0.0150390656332126,NaN,50750000000,2.79267176405311,0.015205123049827,NaN,50750000000,2.79564681848368,0.0154835915740252,NaN
