Freq_Hz,EpsReal_mean,EpsReal_std,TanDelta_mean,TanDelta_std
50000000000,2.76527082088842,0.00785354352297496,0.00578029306293169,9.57701804573899e-05
50050000000,2.7650695335618,0.00781467586687043,0.00770165889307833,0.000100911307915618
50100000000,2.76726970379859,0.00785357563986101,0.0100093481711734,0.000131462479925169
50150000000,2.76698942476374,0.00785214250315796,0.0132553022667828,0.000154681583575902
50200000000,2.75846120017297,0.00744779309088534,0.0213530977261649,0.000137973253951687
50250000000,2.72496099486823,0.00689542554431522,0.0226733070374408,0.000340157031725418
50300000000,2.70256237334684,0.0079360513637386,0.0136991121561232,0.00032749573307636
50350000000,2.70881996426682,0.00819372006087045,0.0061998092080412,0.000161814349373364
50400000000,2.71291204700922,0.00819705924340011,0.00285062884082597,8.79751951708379e-05
50450000000,2.69986589136018,0.00784133314123377,-0.0023900115806711,5.93168525743041e-05
50500000000,2.75215649262157,0.0080337720627133,-0.00606751378286867,4.93605813835002e-05
50550000000,2.7477780597155,0.00819942757353594,-0.00792065377378373,5.93009799843898e-05
50600000000,2.77055463254073,0.00815190209585856,-0.0121051033119767,4.16012083570272e-05
50650000000,2.79289346198742,0.00837742490630622,-0.00237639604711488,6.22270365258481e-05
50700000000,2.7972871124202,0.0080127157115399,0.00609751895732938,0.000152100847823708
50750000000,2.78990458242431,0.00751800367517987,0.0152425934190216,0.000224619343422415
50800000000,2.76137175147215,0.0070769676245339,0.0203030600388726,0.000144292878917815
50850000000,2.7449510908495,0.00800411009246833,0.0141976722295178,0.000227728588346553
50900000000,2.75508326581299,0.00870307818226034,0.0121570409277307,0.000166609671716897
50950000000,2.72374285325659,0.00586554998058862,0.0213013236048354,0.00133805109868422
51000000000,2.72576214050231,0.00876626089553664,0.00841060882480198,0.000180847168274427
51050000000,2.73289576203775,0.0082928420035561,0.00696080493430584,5.85472773325859e-05
51100000000,2.73481286620211,0.00844641538503345,0.00685378647185478,5.17532062826e-05
51150000000,2.73090558312951,0.00818145845204526,0.00827971313047886,7.21975178655729e-05
51200000000,2.72230732421832,0.00809249473963434,0.0056439546280229,9.61515952733515e-05
51250000000,2.71102752654388,0.00836552748996215,0.000479974695936637,0.000103765546129572
51300000000,2.74758466739491,0.00831325899666573,-0.0301294617189497,0.000108598735572417
51350000000,2.78880401634793,0.00841393974834943,-0.006895251498441,6.75141330532512e-05
51400000000,2.79230094492991,0.00850868549565261,0.00246672680874225,2.76896016725915e-05
51450000000,2.79620108828161,0.00846443806959913,0.0121015903622884,0.000595195371660694
51500000000,2.75877941312932,0.00946626447766742,0.00951062930459587,0.000255735855956456
51550000000,2.76845203947007,0.00915703688396675,0.00968778698012175,0.000132443535078793
51600000000,2.76746969667297,0.00845630066784037,0.0138557870801548,0.000281329501355885
51650000000,2.76687889724474,0.00869555331779068,0.0183510074148377,0.000724529632092581
51700000000,2.7377890079292,0.00658770110723793,0.0233813208200581,0.000243889728600606
51750000000,2.71361438490181,0.00803212214805138,0.0155267816705729,0.000348155092846673
51800000000,2.71663363228028,0.00868019832397685,0.00831559194177688,0.0001592641295179
51850000000,2.72210339611978,0.00880507156752249,0.00403483210316582,6.29960091684284e-05
51900000000,2.72519825315793,0.00888848020959829,0.000198720921513646,8.14837125221205e-05
51950000000,2.73420268727351,0.00883588384998745,0.000218547974597132,0.000100873846279364
52000000000,2.73109694970597,0.00878895532180812,-0.00245866568511755,0.000123269395419754
52050000000,2.74218446882375,0.00878888110439462,-0.0108887197954895,0.000187302301497065
52100000000,2.77182409544638,0.0088134253459772,-0.0193306600413951,0.000308575010733735
52150000000,2.81572418781479,0.00848597999992961,0.00576325794735149,0.000577909268182515
52200000000,2.79384838464925,0.00830481427766265,0.015091272348154,0.000427355249350985
52250000000,2.75885911367824,0.00745098182201916,0.0199481104283791,0.000132206432733941
52300000000,2.74511357975214,0.00834894171608544,0.0125371150659087,0.000102599409771396
52350000000,2.74845241349431,0.0082265982933744,0.0087403387669513,0.000101279680718219
52400000000,2.75471802694538,0.00833424995612369,0.0080538946764317,0.000129226207907589
52450000000,2.75977893967785,0.00889400705701003,0.00893618793030078,0.000120154598823496
52500000000,2.76559873999766,0.0077286190836765,0.0162293282007312,0.000429052287370297
52550000000,2.73923248945169,0.00857963796362123,0.0152106125744445,0.000613238872822612
52600000000,2.73140623851486,0.00794117315737853,0.0127328212222666,0.000547352517135169
52650000000,2.72694979790624,0.00770122504425372,0.00969284066240904,0.000358111894353743
52700000000,2.72296094212552,0.00733758205512134,0.00643364521097007,3.93877788802342e-05
52750000000,2.72307315405655,0.00758374366496175,0.00128663415465272,0.000341387252710777
52800000000,2.741918586124,0.00825933521637911,-0.00404468984821451,0.000341376666270527
52850000000,2.75202403469493,0.00887393741665833,0.000115420814347425,0.00013894361115072
52900000000,2.74311259750947,0.00866684922630318,-0.00669726042308766,5.04544702250912e-05
52950000000,2.78097818951858,0.00852607058827142,0.00374702402215501,7.42001029582251e-05
53000000000,2.77938184687258,0.00861958382234249,0.0070259337399411,0.000195981099864389
53050000000,2.77197337459339,0.00550232716910337,0.0217293431398182,0.000241698682366507
53100000000,2.74804205716736,0.00743885714992715,0.0179656967013515,0.000227215854373368
53150000000,2.72532841232802,0.00815188409799213,0.0141495343096435,0.000537712558871967
53200000000,2.72412455787497,0.00861544709599511,0.00682870508983001,0.000222515435747469
53250000000,2.72957473350243,0.0086590227646814,0.00255295125894672,3.34657144248476e-05
53300000000,2.73969283041506,0.00855712261989949,-0.000763668742454971,6.8391492764771e-05
53350000000,2.75313115262479,0.00836880086838344,0.000249333564284653,9.45662527582853e-05
53400000000,2.75410809270444,0.0082458586297629,0.00245454338051624,8.76322370203972e-05
53450000000,2.75243039402133,0.00820558534553484,0.00108715596130656,9.9991749948051e-05
53500000000,2.76464981448675,0.00838448210531316,-0.00305401993077565,0.000182882427533453
53550000000,2.79423507585974,0.00824279496099047,0.00338141158780347,0.000298526437462624
53600000000,2.78090709041683,0.00719079605363262,0.0175222443288288,0.000162178261893591
53650000000,2.74603315701497,0.00766861932625459,0.0173018674507576,0.000347952815612795
53700000000,2.73554761408258,0.00850935351622389,0.00815822396192877,5.28152516115136e-05
53750000000,2.75126658646561,0.00763672278264567,0.0105282517125462,7.57250518397458e-05
53800000000,2.74851905726131,0.00759864277119071,0.00916469627131653,0.000145586868933848
53850000000,2.74907701629654,0.00806576537587345,0.00943498873142732,0.000153680655317215
53900000000,2.74729127391569,0.00810862848066029,0.00964859785778511,0.00020349612551455
53950000000,2.74503114477152,0.00815810874977918,0.0101195742954385,0.000196568987548843
54000000000,2.741814565437,0.00838152648767819,0.0094026912494344,0.000134342106641929
54050000000,2.74530204369603,0.00757308617020809,0.011884576702474,0.000456094106241221
54100000000,2.72471424782429,0.00831199820730071,0.00905308895171973,0.000654634982806045
54150000000,2.71993644295763,0.00872937960239444,0.00289501986574942,0.000359748391734786
54200000000,2.73131133423747,0.00893583828323022,-0.00643210363845143,0.000232664037522709
54250000000,2.76690054070691,0.00918010607361038,-0.00456634480675659,4.54956983241277e-05
54300000000,2.76521717756159,0.00895787438705776,0.00221989624155667,0.00019961250140133
54350000000,2.76763817517946,0.0102386465844929,0.00476532588360658,6.10522671368121e-05
54400000000,2.76792454767742,0.0101037351079247,0.00703125160765244,6.29183875250807e-05
54450000000,2.76749569996107,0.0101772100779237,0.0105388155379846,0.000170523668130897
54500000000,2.75765191570606,0.00906943904873772,0.0121918678216184,0.000323172603304231
54550000000,2.73866946692548,0.00866325999291223,0.0159747017349649,0.000336789745188116
54600000000,2.73211923390151,0.0100501823274891,0.010023215652091,0.00011674903416136
54650000000,2.72683534832244,0.0101762154800504,0.00457233097397911,0.00015534162299215
54700000000,2.73636794438227,0.00993920961988444,0.00201965990961208,2.22130738750672e-05
54750000000,2.74171332865891,0.00984201742671509,0.00141865909798097,4.39517877084282e-05
54800000000,2.74412166177138,0.00972501932220092,0.0018139450202997,7.08122143656291e-05
54850000000,2.74130641162717,0.00972486622488191,0.000594839424046636,0.000118135390872494
54900000000,2.74160078789629,0.00955924785801738,-0.00691551287868351,0.000183585118620809
54950000000,2.78578330370964,0.00941779647649597,-0.0136570635541911,0.000317603532874232
55000000000,2.81957950464386,0.00909000882397699,0.00627974977890729,0.000413059109526383
55050000000,2.78076984278712,0.00770175532897268,0.024196413807846,7.42850952912397e-05
55100000000,2.73563553724076,0.0089793592984326,0.0164305106561375,0.000352072278647769
55150000000,2.7451563963943,0.00933897984891212,0.00916292577861648,0.000105425306508272
55200000000,2.74821499904723,0.00927487258469658,0.00695209709229509,2.69444723261695e-05
55250000000,2.75358517368279,0.00917579171797405,0.00670714252435783,9.35207723931243e-05
55300000000,2.75446308767337,0.00907403757793572,0.00626497011781973,4.08967929529149e-05
55350000000,2.75446905626308,0.00895880617441998,0.00888659948831307,3.1397248690065e-05
55400000000,2.74842484973823,0.00887688802331895,0.00954947265387664,3.2965804025687e-05
55450000000,2.74280639738975,0.00895806087960542,0.00915118279423783,3.76354452134553e-05
55500000000,2.73806553027947,0.00919057150893247,0.00752519348848172,4.21479285156391e-05
55550000000,2.73616997561888,0.00901035732760707,0.00572641462428932,0.000232666644663904
55600000000,2.72510531316254,0.00897269181637251,0.00080472820978272,0.000128634140007278
55650000000,2.7358297498767,0.00915221983869536,-0.0123116648184485,0.000131250641714976
55700000000,2.79316356906801,0.00910341956788445,-0.00862754197438463,0.000389388038599733
55750000000,2.7900464093256,0.00914934404266053,0.00154572828442952,6.69001615487291e-05
55800000000,2.79281867493816,0.00878316464588238,0.00646829986167931,0.000138247829122865
55850000000,2.79696106941443,0.00871842854893397,0.0128319449159247,0.000308333404015901
55900000000,2.78316296520418,0.00628347938884847,0.0273859273440496,0.00035615916722739
55950000000,2.72390003911226,0.00829203099349813,0.0235810368537386,0.00121505465931824
56000000000,2.71967248691551,0.00994748657690896,0.0104382428609426,0.000446055411784507
56050000000,2.72711422199679,0.00983615215445065,0.00461115937174452,7.49311200293833e-05
56100000000,2.74138943961871,0.00964795769347994,0.00290681257144031,0.000175308928044351
56150000000,2.73998689468027,0.00861709594562223,0.00393083350615789,9.24322474058322e-05
56200000000,2.7509203904348,0.00931956325428341,0.00371219492606089,7.06512407189386e-05
56250000000,2.75065763052473,0.00905489053215164,0.00580520166803483,0.000248102161748199
56300000000,2.72717145615038,0.0085287508599512,0.00581275107615543,0.000499845132447272
56350000000,2.73359504923734,0.00946128454272291,-0.00932928545718798,0.000166528549048385
56400000000,2.80794245216624,0.00914121395049791,-0.0152834430269424,0.000408701864904276
56450000000,2.82161485724108,0.00720049070512725,0.019551695343913,0.000548898490722896
56500000000,2.74339302437814,0.00801804745128235,0.022093104083774,0.000683555428647871
56550000000,2.74055596119907,0.00914126461276953,0.0113312298814604,0.00023064589482613
56600000000,2.74589584910328,0.00888306218878577,0.00852157163045685,8.73065963952304e-05
56650000000,2.74874977724782,0.00881381145402494,0.00738642708608952,4.1793250652339e-05
56700000000,2.750896942235,0.00885176292824545,0.0071110118957119,4.69219041938372e-06
56750000000,2.75068808580823,0.00874999668423743,0.00839966208961582,1.89273681609825e-05
56800000000,2.74932591139949,0.00882859332950589,0.00874397254820228,3.45602735822156e-05
56850000000,2.74361525607481,0.0088859822748592,0.00745672057432694,3.501077885206e-05
56900000000,2.74694664278245,0.0088088289187658,0.00877261347362529,3.18859347594645e-05
56950000000,2.73855173123179,0.00877996499052466,0.00753033858292919,6.08580009713766e-05
57000000000,2.73289727241041,0.00859266558418145,0.00564265729526282,9.77786357333397e-05
57050000000,2.72139085270043,0.00814274972651723,-0.00110480646033688,5.77174344026066e-05
57100000000,2.75461992590592,0.00821743178124944,-0.0201537218831805,4.77474543369714e-05
57150000000,2.80601496645408,0.00854732039325353,-0.00305113125928142,0.000226494847251567
57200000000,2.80191999755991,0.0091776409438398,0.00377996260280039,0.000215839540045403
57250000000,2.8076000958696,0.00967182645550337,0.0150959120726888,0.00024034487878313
57300000000,2.77976922401155,0.00569257215294189,0.0328337471108831,0.00069059480128792
57350000000,2.7163359168199,0.00859579487493114,0.0241594374752135,0.00126197066717773
57400000000,2.71762314582631,0.00993435319839404,0.0115111651449189,0.000494743439417129
57450000000,2.72642373252871,0.00965733653301894,0.00611830230184028,0.000167328040400793
57500000000,2.73547937442228,0.00948413189074879,0.00447036029387629,4.63952296625869e-05
57550000000,2.73920969335131,0.00942774915429747,0.00321702566288978,2.7770893163233e-05
57600000000,2.74537159197964,0.00928292679843433,0.00191605244954112,8.4049576380425e-05
57650000000,2.75138032608008,0.00922349867525994,0.00606440012931705,7.26798134717526e-05
57700000000,2.73727419212927,0.00929949985268954,0.00583779625680146,0.000144435894954057
57750000000,2.73374400777225,0.00944391793141063,0.00128104213476701,0.000149561195181914
57800000000,2.73822637514747,0.00944387497280423,-0.0103687322259788,0.000361686632154725
57850000000,2.82276039743935,0.0089488715110928,-0.00745864260539161,0.000773197252650494
57900000000,2.78082948012249,0.00618935321789871,0.0239436865773108,0.000168110577707764
57950000000,2.74253623125777,0.00903143588059814,0.0131211065075827,0.000290485034610956
58000000000,2.7454500979981,0.00903681194497239,0.00801082021107562,6.65476025190633e-05
58050000000,2.74978562887166,0.00898616325935381,0.00680864598780749,0.000122492268484556
58100000000,2.75326787685603,0.00869258659765253,0.00691261596389575,0.000150962506419396
58150000000,2.75428264426367,0.00851472121953662,0.0081674057353225,0.000163927934284247
58200000000,2.74998099894417,0.00839389585959842,0.0083900947133124,0.000177005860138959
