1_Freq_Hz,1_EpsReal,1_TanDelta,1_Thickness_mm,2_Freq_Hz,2_EpsReal,2_TanDelta,2_Thickness_mm,3_Freq_Hz,3_EpsReal,3_TanDelta,3_Thickness_mm
64250000000,2.76670712314195,0.00525880390519504,NaN,64250000000,2.77745776835211,0.00522274032819026,NaN,64250000000,2.78562249782014,0.00520687213131731,NaN
64300000000,2.76268806312401,0.00674230784238532,NaN,64300000000,2.77282032346942,0.00676551395193739,NaN,64300000000,2.78076045550186,0.00677749740404565,NaN
64350000000,2.75926533157514,0.00635076739918614,NaN,64350000000,2.7692869888397,0.00634531051133432,NaN,64350000000,2.7771258172471,0.00631259248496046,NaN
64400000000,2.75812580195525,0.00693710050783046,NaN,64400000000,2.76818235226521,0.00694156903727115,NaN,64400000000,2.77613685290257,0.00688481820572042,NaN
64450000000,2.75950992680937,0.00722227319491255,NaN,64450000000,2.76940901818662,0.00719152672153555,NaN,64450000000,2.77755055793039,0.00719401086552767,NaN
64500000000,2.75583277097415,0.00774977958046827,NaN,64500000000,2.76561637490279,0.00771430395268512,NaN,64500000000,2.77379430199297,0.00770819785807718,NaN
64550000000,2.75546508089618,0.00784136848409779,NaN,64550000000,2.76532925277862,0.00781006962910572,NaN,64550000000,2.7735224434868,0.00779324788732369,NaN
64600000000,2.75500114234275,0.00789083590155776,NaN,64600000000,2.76500458517238,0.00778823974838091,NaN,64600000000,2.77388410145021,0.00784757668113262,NaN
64650000000,2.75877625679922,0.00814894356263308,NaN,64650000000,2.76911993688383,0.00816819078397018,NaN,64650000000,2.7780065564958,0.00864365830347095,NaN
64700000000,2.76343303511316,0.0125144033901835,NaN,64700000000,2.77382353001873,0.0128238096114128,NaN,64700000000,2.7815939605429,0.0139562440270965,NaN
64750000000,2.7432761178816,0.025254855873784,NaN,64750000000,2.75131115167141,0.0260039089134007,NaN,64750000000,2.75371006137499,0.0265172959398949,NaN
64800000000,2.64974868835911,0.00525163719959078,NaN,64800000000,2.65735221245879,0.00448329980188784,NaN,64800000000,2.66486103330034,0.00326346873448757,NaN
64850000000,2.76310145710628,-0.0175099276387998,NaN,64850000000,2.77312919063954,-0.0180055563385809,NaN,64850000000,2.78213127918636,-0.01838111075737,NaN
64900000000,2.76511569141853,0.000111108186988791,NaN,64900000000,2.77501802295035,-4.01302509638706e-05,NaN,64900000000,2.78389368254192,-4.11739092506808e-05,NaN
64950000000,2.75900238699246,0.000530629308272422,NaN,64950000000,2.76840113199509,0.000390779594389409,NaN,64950000000,2.7770847379656,0.000755718730132559,NaN
65000000000,2.76918717830857,0.00364133957111839,NaN,65000000000,2.77841965418533,0.0030312263023834,NaN,65000000000,2.78499744382269,0.00341893422344711,NaN
65050000000,2.76036254948787,0.00416322117951659,NaN,65050000000,2.77074805686465,0.00391394125334944,NaN,65050000000,2.77803829871114,0.00398847687822447,NaN
65100000000,2.75972044068121,0.00350556677253758,NaN,65100000000,2.76970072741912,0.00338582788248509,NaN,65100000000,2.77697660936017,0.00343097505019002,NaN
65150000000,2.75820626949421,0.00416449446790576,NaN,65150000000,2.76807558253959,0.00408889192237564,NaN,65150000000,2.7755106123908,0.00410095104575542,NaN
65200000000,2.76548002168389,0.00204132872541547,NaN,65200000000,2.77553409770316,0.00194967925316189,NaN,65200000000,2.78337340127583,0.00190593956819034,NaN
65250000000,2.77389156491146,0.00357470421605165,NaN,65250000000,2.78397332172645,0.00356594588995262,NaN,65250000000,2.79204712439091,0.00361478151236641,NaN
65300000000,2.78018942782423,0.00642767263435888,NaN,65300000000,2.7905868341508,0.00654831536565603,NaN,65300000000,2.79901928273845,0.00672851026831086,NaN
65350000000,2.78953317533952,0.0131171824171504,NaN,65350000000,2.80007541182684,0.0136760748835745,NaN,65350000000,2.80878943789815,0.0143502066080321,NaN
65400000000,2.78296515115572,0.033356174588242,NaN,65400000000,2.78824183437384,0.0351429390996866,NaN,65400000000,2.79008483188625,0.0371785471373769,NaN
65450000000,2.66634475602219,0.0288276569652498,NaN,65450000000,2.67503525224833,0.0261822786742001,NaN,65450000000,2.68217287431657,0.0236433267069029,NaN
65500000000,2.65182534895878,-0.00495335844645633,NaN,65500000000,2.66325639258879,-0.00558131652512598,NaN,65500000000,2.67250371575101,-0.00611650693001332,NaN
65550000000,2.76725885405471,-0.0359174780749076,NaN,65550000000,2.77817510907221,-0.0360434550587213,NaN,65550000000,2.78678056244428,-0.0361396019671124,NaN
65600000000,2.79649420769449,-0.00314155138603959,NaN,65600000000,2.80720209388797,-0.00317915940611169,NaN,65600000000,2.81548913523489,-0.00320232973878645,NaN
65650000000,2.78602046408818,0.00486357290014274,NaN,65650000000,2.7964273662657,0.00492739414809551,NaN,65650000000,2.80466740658572,0.00494947924609012,NaN
65700000000,2.77230875300117,0.00839200082681999,NaN,65700000000,2.7822589241885,0.00852296261377378,NaN,65700000000,2.79022083966915,0.0086075300385526,NaN
65750000000,2.76703152738734,0.00761722495919736,NaN,65750000000,2.77705238613511,0.00774949563572969,NaN,65750000000,2.78484028113832,0.0078452187197106,NaN
65800000000,2.76478912386527,0.0111449563894389,NaN,65800000000,2.77413344322349,0.0115181151190334,NaN,65800000000,2.78093552429195,0.0116750289152212,NaN
65850000000,2.75104008966497,0.00380801773402583,NaN,65850000000,2.76033672076788,0.00360405713406453,NaN,65850000000,2.76839130146634,0.00327877184690922,NaN
65900000000,2.75590348250046,0.00727426585437496,NaN,65900000000,2.76545209922916,0.00727594862768809,NaN,65900000000,2.77349270771583,0.00719636107703775,NaN
65950000000,2.75523205137838,0.00529331802948684,NaN,65950000000,2.76468479586371,0.00528614910767694,NaN,65950000000,2.77265645566115,0.00521799752274051,NaN
66000000000,2.76407517356058,0.00555902319051536,NaN,66000000000,2.77400608288322,0.00552647299177245,NaN,66000000000,2.78194703092868,0.00548131757731588,NaN
66050000000,2.76618542472989,0.00717239948655672,NaN,66050000000,2.77620094122059,0.0072084592057553,NaN,66050000000,2.78425012250412,0.00721376944446834,NaN
66100000000,2.77256601230725,0.00986889658607589,NaN,66100000000,2.78269209216479,0.0100747111797843,NaN,66100000000,2.79126769233234,0.0102557642790991,NaN
66150000000,2.78265119196964,0.0244155085557131,NaN,66150000000,2.79197656990063,0.0254543886938117,NaN,66150000000,2.79926797128806,0.0266079634562808,NaN
66200000000,2.64397887151626,0.0302846094622655,NaN,66200000000,2.65064054388995,0.0289311893872167,NaN,66200000000,2.65570617777374,0.0272298772842598,NaN
66250000000,2.701094794035,-0.0379758650984823,NaN,66250000000,2.71065737461576,-0.038423810377833,NaN,66250000000,2.71918366659008,-0.0389043037710054,NaN
66300000000,2.78424468276777,-0.0063861405192599,NaN,66300000000,2.79419996137414,-0.00663874310888958,NaN,66300000000,2.80299184252048,-0.00684615396284832,NaN
66350000000,2.76943770311188,0.00011654412441448,NaN,66350000000,2.77909035707737,-4.0298718472099e-05,NaN,66350000000,2.78740516786776,-0.000159072330370675,NaN
66400000000,2.77719220268268,0.000650942287276278,NaN,66400000000,2.78706782643891,0.000492463207348184,NaN,66400000000,2.79571858237569,0.000393099486652971,NaN
66450000000,2.77374289856431,0.00429305110408362,NaN,66450000000,2.78348093752348,0.0042254833083164,NaN,66450000000,2.79227807871351,0.00421535454918252,NaN
66500000000,2.77207523215687,0.00519347704887426,NaN,66500000000,2.7815814837468,0.00516737994080602,NaN,66500000000,2.79052716488262,0.00526272491090692,NaN
66550000000,2.77609403858699,0.00877004335810508,NaN,66550000000,2.78531826131244,0.00875100110584875,NaN,66550000000,2.79484273144475,0.00926047435288247,NaN
66600000000,2.75766850589684,0.0127640648425903,NaN,66600000000,2.76509450307225,0.0122021934242322,NaN,66600000000,2.76992997384958,0.0132478772749833,NaN
66650000000,2.75513515531491,0.00499971384977208,NaN,66650000000,2.7669094973662,0.00432892769934794,NaN,66650000000,2.77405940415129,0.00421863242459247,NaN
66700000000,2.77437498221671,0.00147788425223354,NaN,66700000000,2.78620929974979,0.00158717158737788,NaN,66700000000,2.79385538055871,0.00173899797339493,NaN
66750000000,2.7957294503582,0.0116530453542812,NaN,66750000000,2.80678975329722,0.0128509863099408,NaN,66750000000,2.81393288962138,0.0138583348315633,NaN
66800000000,2.74544945051226,0.0369999059289934,NaN,66800000000,2.74676124240417,0.0358341351046869,NaN,66800000000,2.74718556863484,0.0337794741514081,NaN
66850000000,2.69773981476321,0.0141024762308767,NaN,66850000000,2.70921040119546,0.0130352634763804,NaN,66850000000,2.71879825948674,0.0119594646959228,NaN
66900000000,2.69460781485789,0.00206599036586361,NaN,66900000000,2.7054738527249,0.00181703645189103,NaN,66900000000,2.71444576609641,0.00153557333912022,NaN
66950000000,2.70310848103737,-0.0279195500224507,NaN,66950000000,2.71340538383545,-0.0279344558066804,NaN,66950000000,2.72173638148085,-0.0280119783617097,NaN
67000000000,2.81031137664957,-0.0092579068375185,NaN,67000000000,2.82070874523542,-0.00922235628418053,NaN,67000000000,2.8290107890872,-0.00929010815536707,NaN
67050000000,2.79492404089555,0.00353094414839951,NaN,67050000000,2.8052108651387,0.00356085865288564,NaN,67050000000,2.81341871700857,0.00349858278280786,NaN
67100000000,2.78025494713217,0.00881014607864983,NaN,67100000000,2.79034820873262,0.00891919279823212,NaN,67100000000,2.79840520817381,0.00890835803902615,NaN
67150000000,2.77456150852168,0.0076229034161265,NaN,67150000000,2.78456060898788,0.00768863845127337,NaN,67150000000,2.79251887265919,0.00766845973171002,NaN
67200000000,2.77475455027804,0.00988584497307166,NaN,67200000000,2.7847626417665,0.010173997984385,NaN,67200000000,2.79263249134248,0.0102636371022014,NaN
67250000000,2.75585608195144,0.014311180878203,NaN,67250000000,2.76409783065284,0.0140963418911553,NaN,67250000000,2.77132980074091,0.0136286352160814,NaN
67300000000,2.75389592493589,0.00833432683690175,NaN,67300000000,2.76390704610503,0.00823144673498944,NaN,67300000000,2.77235560847088,0.00803835278631509,NaN
67350000000,2.75475578991357,0.00681493301484999,NaN,67350000000,2.76440043236829,0.00682897343641351,NaN,67350000000,2.77281748606886,0.00670500746884255,NaN
67400000000,2.75630867690186,0.0050657627528534,NaN,67400000000,2.76589578938258,0.00516756350715135,NaN,67400000000,2.77465214726519,0.00507247126290301,NaN
67450000000,2.79318564283636,0.00837677673204366,NaN,67450000000,2.80270203002713,0.00887236944477903,NaN,67450000000,2.81243180339863,0.00931004885254586,NaN
67500000000,2.71367896412529,0.0304249902273221,NaN,67500000000,2.72025760696122,0.0292266860359585,NaN,67500000000,2.7244533660664,0.028110649842604,NaN
67550000000,2.71129699886728,-0.0169777510069124,NaN,67550000000,2.72154661470719,-0.017168573856831,NaN,67550000000,2.73076586771606,-0.0172832719659013,NaN
67600000000,2.78023214441978,0.0157614912288871,NaN,67600000000,2.78822013872662,0.016560782507983,NaN,67600000000,2.79376267706807,0.0175719851956926,NaN
67650000000,2.69404031586602,0.005115521723881,NaN,67650000000,2.70344387069753,0.00445537536993856,NaN,67650000000,2.7117410298338,0.00376873719699106,NaN
67700000000,2.76951363425126,-0.0254778978283185,NaN,67700000000,2.77952016948998,-0.025878978059201,NaN,67700000000,2.78812185421794,-0.0261491394317379,NaN
67750000000,2.78978956125671,-0.000709163286550542,NaN,67750000000,2.80001742165339,-0.000902533274223017,NaN,67750000000,2.80911923000496,-0.00105023754823519,NaN
67800000000,2.77803841881114,0.00364546770840011,NaN,67800000000,2.78799914236541,0.00355712932660183,NaN,67800000000,2.79703836534,0.00351467299692995,NaN
67850000000,2.77290225689394,0.00288424512574266,NaN,67850000000,2.78265645409729,0.00277229888938476,NaN,67850000000,2.79171015551054,0.00280234356703372,NaN
67900000000,2.77963644728032,0.00457541210025263,NaN,67900000000,2.7893371481045,0.00444192550215513,NaN,67900000000,2.79848592419061,0.00452290007231503,NaN
67950000000,2.77801964319586,0.00503454509254404,NaN,67950000000,2.78757744828254,0.00489278547759455,NaN,67950000000,2.79703843668774,0.00518507402928599,NaN
68000000000,2.78904510990844,0.00845020106244666,NaN,68000000000,2.79889768593578,0.00832242209404196,NaN,68000000000,2.8084129828808,0.00911153443677784,NaN
68050000000,2.78682035412628,0.0178056328396095,NaN,68050000000,2.7963899530576,0.0180063590896558,NaN,68050000000,2.80351571767705,0.0188447079733617,NaN
68100000000,2.76372641292992,0.0262294027099998,NaN,68100000000,2.77089482712824,0.0267777381559613,NaN,68100000000,2.77515240830272,0.0289902732885213,NaN
68150000000,2.68832780614994,0.0102631661353702,NaN,68150000000,2.69774244780643,0.00841427389922312,NaN,68150000000,2.70378811854662,0.00672331189562833,NaN
68200000000,2.73477516861872,0.00398839546442034,NaN,68200000000,2.74616968306497,0.00344362901472307,NaN,68200000000,2.75467258371036,0.00300272291080402,NaN
68250000000,2.7266073041034,0.00311668637528057,NaN,68250000000,2.73737386732904,0.00288936887131937,NaN,68250000000,2.74583038795646,0.00269492480069627,NaN
68300000000,2.70894242630377,-0.00523613008507653,NaN,68300000000,2.71891350269012,-0.0052740520735467,NaN,68300000000,2.72703841720637,-0.00553915309432778,NaN
68350000000,2.79290398931872,-0.0277382845418073,NaN,68350000000,2.80349125468364,-0.0278849282545208,NaN,68350000000,2.81222023145052,-0.0279791411043276,NaN
68400000000,2.80498634265403,-6.71028762254256e-05,NaN,68400000000,2.81562603359556,-0.000107777372152151,NaN,68400000000,2.8244252175325,-0.000101115509654449,NaN
68450000000,2.78732819058522,0.00645191447040651,NaN,68450000000,2.79766787510762,0.00647138322155671,NaN,68450000000,2.80623911718626,0.00649562127497128,NaN
68500000000,2.78182424812464,0.00214194070466604,NaN,68500000000,2.79208834027773,0.00214730772290267,NaN,68500000000,2.80047737486607,0.00216597236047977,NaN
68550000000,2.79049105622553,0.00540660646574645,NaN,68550000000,2.80079780935972,0.00547334714066436,NaN,68550000000,2.80935121131171,0.00552392258922227,NaN
68600000000,2.79486619914484,0.0117606675770307,NaN,68600000000,2.80555073780839,0.0121387567526744,NaN,68600000000,2.81406590241171,0.0123463042200839,NaN
68650000000,2.77563522434368,0.0230815876485999,NaN,68650000000,2.7811861469212,0.0236164824114303,NaN,68650000000,2.78705782687303,0.0234558317905118,NaN
68700000000,2.73983029942173,0.01287425354575,NaN,68700000000,2.75021607503256,0.0123458643769174,NaN,68700000000,2.75933511547444,0.0120588190332525,NaN
68750000000,2.74528846390445,0.00766445723959762,NaN,68750000000,2.75568014726897,0.00755473761887442,NaN,68750000000,2.76471192934456,0.00753882489119579,NaN
68800000000,2.74883790360958,0.00562806971635354,NaN,68800000000,2.75914403024901,0.00569060339607817,NaN,68800000000,2.76824755351283,0.00579142088530211,NaN
68850000000,2.74786171205194,0.00291124607848594,NaN,68850000000,2.75826107487082,0.00322383715958177,NaN,68850000000,2.76746080269839,0.00353765255294118,NaN
68900000000,2.80056716641527,-0.00592416215389717,NaN,68900000000,2.81056042168874,-0.00501774847579476,NaN,68900000000,2.81954311237457,-0.00401435038210914,NaN
68950000000,2.76098021584639,0.0356616764276997,NaN,68950000000,2.7644285034166,0.0351568403567053,NaN,68950000000,2.76671677323865,0.0348299362376229,NaN
69000000000,2.68019631731343,0.0106759352565321,NaN,69000000000,2.68989999952642,0.0100717199781703,NaN,69000000000,2.69821993412186,0.00946391721762259,NaN
69050000000,2.70560777367199,-0.0316167624299318,NaN,69050000000,2.71495414585635,-0.0319025489485939,NaN,69050000000,2.72315643867336,-0.0321615651523563,NaN
69100000000,2.80291967399974,-0.0103907394428637,NaN,69100000000,2.81285109178532,-0.0105801884136451,NaN,69100000000,2.82127639068625,-0.0108126950456647,NaN
69150000000,2.79422353331163,-0.00101261667221037,NaN,69150000000,2.80392449564247,-0.00121432121432264,NaN,69150000000,2.81288472343126,-0.00138031393196287,NaN
69200000000,2.78758858826977,0.00385680770870804,NaN,69200000000,2.79774916210125,0.00371241428400716,NaN,69200000000,2.80681623053816,0.00371506237929773,NaN
69250000000,2.77972214539097,0.0053402412918745,NaN,69250000000,2.78969411118946,0.00523219510536983,NaN,69250000000,2.79862653384493,0.00531188524821141,NaN
69300000000,2.77719810576964,0.00381630657732191,NaN,69300000000,2.78703393554109,0.00375218632523158,NaN,69300000000,2.79603134897091,0.00386870640626161,NaN
69350000000,2.78774272559536,0.00458745730369923,NaN,69350000000,2.79787919214826,0.00455995958994753,NaN,69350000000,2.80738563845148,0.00477441338611575,NaN
69400000000,2.80301647543853,0.00690298056725715,NaN,69400000000,2.81356231618354,0.00711397582330945,NaN,69400000000,2.82355247904585,0.00774450681247081,NaN
69450000000,2.82063525586566,0.0223931317580099,NaN,69450000000,2.83044433676193,0.0236856441072199,NaN,69450000000,2.83859747380987,0.0259132040438349,NaN
69500000000,2.70573359483103,0.0489858965974369,NaN,69500000000,2.70791030027658,0.0466711532281836,NaN,69500000000,2.70924273066918,0.0441357043184343,NaN
69550000000,2.67089413712918,0.00947798721671232,NaN,69550000000,2.68206689502741,0.00853628846930478,NaN,69550000000,2.69149687609757,0.00777827929880191,NaN
69600000000,2.67751202930759,-0.0171103949801363,NaN,69600000000,2.68769490724572,-0.0174710961283934,NaN,69600000000,2.69640217606638,-0.0177287824670195,NaN
69650000000,2.77978013428468,-0.0102046110205921,NaN,69650000000,2.79048258273699,-0.0103997885166041,NaN,69650000000,2.79943726183129,-0.010524285163393,NaN
69700000000,2.75082576977091,-0.00377955149581687,NaN,69700000000,2.76096601742674,-0.00390516522006848,NaN,69700000000,2.76984767155889,-0.00398851804623818,NaN
69750000000,2.75507239390151,-0.0211735316021013,NaN,69750000000,2.76526283532011,-0.0212578170152341,NaN,69750000000,2.77418164544031,-0.0212679439703728,NaN
69800000000,2.82292117958515,-0.00516345515299406,NaN,69800000000,2.83305734705974,-0.00516717048484104,NaN,69800000000,2.84199524174257,-0.00510354919102286,NaN
69850000000,2.80428411091596,0.00414306577084298,NaN,69850000000,2.81435953008404,0.00413348728312184,NaN,69850000000,2.82330154466509,0.00418056007787014,NaN
69900000000,2.7976361064981,0.00482905010948504,NaN,69900000000,2.80769570441734,0.00475140339570124,NaN,69900000000,2.81681042636012,0.00493513908736177,NaN
69950000000,2.79799837263649,0.0055008829239533,NaN,69950000000,2.80852412937701,0.00540357596754547,NaN,69950000000,2.81713996860245,0.00560706788574117,NaN
70000000000,2.81367097301126,0.0121381287284442,NaN,70000000000,2.82500486987215,0.0125733602433405,NaN,70000000000,2.83415658068735,0.0130882057303628,NaN
70050000000,2.80086988765491,0.0325915279620104,NaN,70050000000,2.80475061066681,0.0344084648083242,NaN,70050000000,2.80739328325162,0.0351484864181846,NaN
70100000000,2.72198350760448,0.0201185000479963,NaN,70100000000,2.73200286775569,0.0183547527709856,NaN,70100000000,2.74149908478687,0.0175378229228389,NaN
70150000000,2.73421133166237,0.00889265939369929,NaN,70150000000,2.74477534757582,0.00833555342811419,NaN,70150000000,2.75399009645998,0.00822597364487413,NaN
70200000000,2.74314171758482,0.00507323370108283,NaN,70200000000,2.75401011407627,0.00476693469108364,NaN,70200000000,2.76301003478744,0.00482332655040381,NaN
70250000000,2.74523557754903,0.00367151323019698,NaN,70250000000,2.75553556214036,0.0036687269666304,NaN,70250000000,2.76482024527786,0.00366623879380012,NaN
70300000000,2.75044404833295,0.00500716925858029,NaN,70300000000,2.76067447724602,0.00535944454467832,NaN,70300000000,2.76951062618107,0.0062615573927023,NaN
70350000000,2.73769452731422,-0.0134762536978102,NaN,70350000000,2.74539230156806,-0.0139320356796792,NaN,70350000000,2.75113878967598,-0.0148441573140649,NaN
70400000000,2.75772864120142,0.0030986145734012,NaN,70400000000,2.7674373366321,0.00287365985510486,NaN,70400000000,2.77608711422131,0.00250813676256825,NaN
70450000000,2.74590120450457,-0.013462996726035,NaN,70450000000,2.75525218547974,-0.0136149451734609,NaN,70450000000,2.76364007884369,-0.0138902909529199,NaN
70500000000,2.80486839169735,-0.00475614402936159,NaN,70500000000,2.81453504066339,-0.00492229630530315,NaN,70500000000,2.8233452806604,-0.00517413967252848,NaN
70550000000,2.79758035093602,0.00153218670731909,NaN,70550000000,2.8072321654417,0.00133835987303286,NaN,70550000000,2.81611880759698,0.0011393954540389,NaN
70600000000,2.79664378981568,0.00751988385327856,NaN,70600000000,2.80635853036683,0.00738707964615004,NaN,70600000000,2.81520938421705,0.0071936371849038,NaN
70650000000,2.78545643497138,0.00790155772644707,NaN,70650000000,2.79549311752036,0.00772940957870802,NaN,70650000000,2.80444556862323,0.00747399875145784,NaN
70700000000,2.7847300436736,0.00866403617181338,NaN,70700000000,2.79498171427274,0.00847223499026536,NaN,70700000000,2.80447330146759,0.00813668029057489,NaN
70750000000,2.78807954248826,0.00968045414226026,NaN,70750000000,2.79866868010023,0.00968372933358986,NaN,70750000000,2.80887036252609,0.00957650720478711,NaN
70800000000,2.79771002787651,0.0160532520544449,NaN,70800000000,2.80793649503678,0.0165923355619488,NaN,70800000000,2.81774018542672,0.0173135044914246,NaN
70850000000,2.75485038318134,0.0265282622462306,NaN,70850000000,2.76378358661345,0.0258926949350686,NaN,70850000000,2.77145962076271,0.025090507693131,NaN
70900000000,2.74604673454336,0.0222597583817976,NaN,70900000000,2.7544854369778,0.0234099816171908,NaN,70900000000,2.7633901254365,0.0243519716848617,NaN
70950000000,2.68442315819578,0.0184963621495437,NaN,70950000000,2.69248040236841,0.0172695757620216,NaN,70950000000,2.69908644289847,0.0158899848234016,NaN
71000000000,2.68570895755713,-0.00185446074515141,NaN,71000000000,2.69593252107101,-0.00235051983798584,NaN,71000000000,2.70549114803401,-0.00276086326232159,NaN
71050000000,2.6907745059472,-0.0197962504622636,NaN,71050000000,2.70071379698709,-0.0200144686477948,NaN,71050000000,2.70979404406544,-0.0201509409251765,NaN
71100000000,2.78885567997864,-0.0404941768681682,NaN,71100000000,2.79938687684291,-0.0406689228949461,NaN,71100000000,2.80874180096159,-0.0408190545779262,NaN
71150000000,2.82755541563249,-0.0260253258709808,NaN,71150000000,2.83821144027491,-0.0260700976074578,NaN,71150000000,2.8476318316581,-0.026185237698517,NaN
71200000000,2.84001463251801,-0.00170698667335378,NaN,71200000000,2.85076240150329,-0.00164988845746516,NaN,71200000000,2.86044318139226,-0.001736926805453,NaN
71250000000,2.81601327320547,0.00436374859476582,NaN,71250000000,2.82662423170088,0.00450901593390466,NaN,71250000000,2.83616996641618,0.00446545882479385,NaN
71300000000,2.80590940262756,0.00497816549989271,NaN,71300000000,2.81620327854277,0.00520169726581966,NaN,71300000000,2.82565273418885,0.00524236221862855,NaN
71350000000,2.82132575743549,0.00612332327286466,NaN,71350000000,2.83239124419101,0.00637448929897187,NaN,71350000000,2.84266442209886,0.00633907473577194,NaN
71400000000,2.83777147478614,0.0101115967922168,NaN,71400000000,2.84908363728405,0.0109810255414838,NaN,71400000000,2.86002909876889,0.011499443417384,NaN
71450000000,2.84916374665246,0.0406535206862708,NaN,71450000000,2.85387678682509,0.0443623853146448,NaN,71450000000,2.85851052672851,0.0470697261573993,NaN
71500000000,2.69894792640482,0.0335230673361547,NaN,71500000000,2.70856036042929,0.0303566852388788,NaN,71500000000,2.71904069176972,0.0282677462784638,NaN
71550000000,2.72317574582028,0.0131724764772939,NaN,71550000000,2.7336816511788,0.012579412374632,NaN,71550000000,2.74429356240099,0.0123810094602557,NaN
71600000000,2.739325303995,0.00818698698635171,NaN,71600000000,2.74930267879235,0.00807554049497126,NaN,71600000000,2.75925193158154,0.00813033341331038,NaN
71650000000,2.74923908651837,0.0126331827991722,NaN,71650000000,2.75786225072811,0.0126772899306789,NaN,71650000000,2.76719627410692,0.0133924885934515,NaN
71700000000,2.69972608203744,0.0136592367881203,NaN,71700000000,2.70912380642543,0.0129767757231819,NaN,71700000000,2.71700327350302,0.0124486175828005,NaN
71750000000,2.67351550899764,-0.00368548401347471,NaN,71750000000,2.68322334893263,-0.0038939981439114,NaN,71750000000,2.69241234912113,-0.00408474061532211,NaN
71800000000,2.71175777932002,-0.0668695981366656,NaN,71800000000,2.7211783385239,-0.0669798649395192,NaN,71800000000,2.7300993810749,-0.0670812450264102,NaN
71850000000,2.86646126827893,-0.013660460467872,NaN,71850000000,2.87627643301378,-0.0137416151297059,NaN,71850000000,2.88614511687673,-0.0138130498483867,NaN
71900000000,2.81799868086347,0.00346084392305039,NaN,71900000000,2.82737659736535,0.00340401567775029,NaN,71900000000,2.83707174897482,0.00335643222318803,NaN
71950000000,2.8084410953073,0.00382798880666473,NaN,71950000000,2.81783667954553,0.00373613576315233,NaN,71950000000,2.82743801819014,0.00368872137625741,NaN
72000000000,2.80828326293211,0.00532067055225884,NaN,72000000000,2.81768615970859,0.00519376951973606,NaN,72000000000,2.8274164573706,0.00513719104844892,NaN
72050000000,2.80831838931265,0.0106390799894728,NaN,72050000000,2.81768284328474,0.0106656837359881,NaN,72050000000,2.82765163753209,0.0108086460956631,NaN
72100000000,2.80301613200819,0.0150893933247593,NaN,72100000000,2.81273833585954,0.0151454510591142,NaN,72100000000,2.82293877371334,0.0155331180059312,NaN
72150000000,2.78080744890988,0.0215743122170638,NaN,72150000000,2.78777692438744,0.0210757089955522,NaN,72150000000,2.794512012793,0.0210690230432969,NaN
72200000000,2.76486580542296,0.0124722325978353,NaN,72200000000,2.77539413110489,0.0118103284839425,NaN,72200000000,2.78529450031354,0.0115472121145731,NaN
72250000000,2.78129456450463,0.00963625427063657,NaN,72250000000,2.79199762333526,0.00937168734140234,NaN,72250000000,2.80235011585019,0.00955481049529864,NaN
72300000000,2.81102130299256,0.0181144093612258,NaN,72300000000,2.82322267285637,0.0185344193851474,NaN,72300000000,2.83406612823499,0.0198281760547286,NaN
72350000000,2.74714852892731,0.0639167195480664,NaN,72350000000,2.74649996037222,0.0651843974716193,NaN,72350000000,2.74145946646072,0.064292009447742,NaN
72400000000,2.64058603354594,0.0160796053556357,NaN,72400000000,2.65117992286708,0.0151438588942196,NaN,72400000000,2.66215560632643,0.013991307581088,NaN
72450000000,2.64375396788302,-0.00515393031187622,NaN,72450000000,2.65368086189163,-0.00539084497045322,NaN,72450000000,2.66354992229421,-0.0056595644458532,NaN
72500000000,2.63871922183792,-0.0405617792621683,NaN,72500000000,2.64808059082566,-0.0407557808182847,NaN,72500000000,2.65732913872071,-0.0409415836771577,NaN
72550000000,2.90114880811755,-0.0501056645062911,NaN,72550000000,2.91188263571039,-0.0502644781900098,NaN,72550000000,2.92242634545369,-0.0503120578634411,NaN
72600000000,2.8724359806695,-0.00849448554659381,NaN,72600000000,2.88315755728968,-0.00861497700547758,NaN,72600000000,2.89319969828421,-0.00863312709633669,NaN
72650000000,2.8359605357614,0.00211779230602387,NaN,72650000000,2.84642776219903,0.00207245910184516,NaN,72650000000,2.85670051453023,0.0020583418475675,NaN
72700000000,2.82001025810384,0.0048864791551836,NaN,72700000000,2.83048490557358,0.00489501691353227,NaN,72700000000,2.84071220418269,0.00492340385448846,NaN
72750000000,2.82417285581067,-0.000288796287712091,NaN,72750000000,2.83492649899651,-0.000206420373595144,NaN,72750000000,2.84552796777667,-0.000125345268530884,NaN
72800000000,2.85210358711284,0.0110456918516422,NaN,72800000000,2.86339910730438,0.0114354940185781,NaN,72800000000,2.87498406633854,0.0118197752101635,NaN
72850000000,2.86902373088963,0.027140962349395,NaN,72850000000,2.88011116414632,0.0294530224337122,NaN,72850000000,2.89181131168197,0.0320749356266348,NaN
72900000000,2.72224012262829,0.0608197612986403,NaN,72900000000,2.7224585207174,0.0573111343042031,NaN,72900000000,2.72313451985701,0.0539782997774535,NaN
72950000000,2.72072103877871,0.0184435929855649,NaN,72950000000,2.73303737273332,0.0178132807542209,NaN,72950000000,2.74501331027494,0.0173542388606153,NaN
73000000000,2.7230647646449,0.0177267274982433,NaN,73000000000,2.73274025560779,0.0174629463936578,NaN,73000000000,2.7417752470493,0.0170806628841527,NaN
