Frequency_Hz,EpsilonReal_mean,EpsilonReal_std,TanDelta_mean,TanDelta_std
64550000000,2.75803691390569,0.00902230196195731,0.00782086560397687,2.42508413019221e-05
64600000000,2.75789615872556,0.00942689165131264,0.00784813391730289,5.14504417842672e-05
64650000000,2.76189302473019,0.00960372955817001,0.00832648364215405,0.000280465252283731
64700000000,2.76620030715774,0.00909229752267494,0.0131060058125791,0.000759423682740371
64750000000,2.74273286955503,0.00545308530663101,0.0259372082627694,0.00063515587733585
64800000000,2.65081875619324,0.00754037141348188,0.00433655381007322,0.00100281173204907
64850000000,2.76604532096279,0.00949920496296563,-0.01796715348035,0.000436795131068351
64900000000,2.76792736134453,0.00937366740480049,1.38425680446709e-05,8.75357869253994e-05
64950000000,2.7614292417726,0.00902402428351597,0.000563169124631859,0.000184291848181308
65000000000,2.77078241575389,0.00792506567489006,0.0033692526614808,0.000308777217770881
65050000000,2.76298186733842,0.008863535165876,0.00402755082285868,0.000127862121150051
65100000000,2.76206793583749,0.00864487468170023,0.00344633093745604,6.03409884677151e-05
65150000000,2.76053660007929,0.00866188386546731,0.00412367810962272,4.04792324388871e-05
65200000000,2.76805315162887,0.00895004078437139,0.00197094122061561,6.89071142872354e-05
65250000000,2.77654330389342,0.00907644086776372,0.00359121529757779,2.61964923223043e-05
65300000000,2.78315720735672,0.00941111472100572,0.0065753170278554,0.000151592798023896
65350000000,2.79266920232218,0.00962127356033318,0.0137235367533832,0.000617720603066635
65400000000,2.7803260170516,0.00368691360751107,0.0352400920224241,0.00191308831010645
65450000000,2.6679927477715,0.00791008179869375,0.0262292692258687,0.00259305511268792
65500000000,2.65603389608502,0.01033630433875,-0.00554896307534961,0.000582091947386369
65550000000,2.77067177974612,0.00976250544016224,-0.0360376247778055,0.000110952847382051
65600000000,2.79959106680035,0.0095021871857895,-0.00316928393880862,3.04247308459034e-05
65650000000,2.78892338530098,0.00932374789008107,0.00492074698524791,4.48315068328819e-05
65700000000,2.77484538833973,0.00895459585480161,0.00851573742681168,0.000108815986302015
65750000000,2.76956923105756,0.00890792288882844,0.00774498182480758,0.000114693398357832
65800000000,2.76655430819752,0.00808854778418224,0.0114544927593486,0.000272503766748213
65850000000,2.75322238403291,0.00866376388835545,0.00357001648864005,0.000266807720589967
65900000000,2.75823794966747,0.00878591169502943,0.00725623032459062,4.53202484581697e-05
65950000000,2.75748204486817,0.00870346425713507,0.00527274555286456,4.14053292911533e-05
66000000000,2.76661458805581,0.00893464759414733,0.00552961714443188,3.90087018357793e-05
66050000000,2.76881330636381,0.0090300249874909,0.00720589739884407,2.26884511158807e-05
66100000000,2.77542878966459,0.0093406256547472,0.0100750250548176,0.000193786563367034
66150000000,2.78453095098327,0.00831038569218457,0.025504930913455,0.00109705082992952
66200000000,2.64365147449121,0.00586894909854995,0.0288283641964059,0.0015311092904881
66250000000,2.70373626231988,0.00902983493625351,-0.0384399006343774,0.000463989194083021
66300000000,2.78704364748797,0.00935847425673657,-0.00661800209483637,0.000230102206069824
66350000000,2.77190891639408,0.0089718437782862,-2.07560242991083e-05,0.000138039669329575
66400000000,2.77990721743847,0.0092490222601893,0.000519318890985983,0.000129827380728092
66450000000,2.77642352737864,0.009250757988827,0.00425261075742144,4.20231750909365e-05
66500000000,2.77465430031639,0.00920650265917517,0.00521623001388706,4.94302289310842e-05
66550000000,2.77866847584282,0.00935343931543464,0.0089361787313736,0.000289023174537497
66600000000,2.75752921039848,0.00616224706343786,0.0127477362764525,0.000523463751116095
66650000000,2.75866564038704,0.00953456433705042,0.00452393398113398,0.000422568348981093
66700000000,2.77806672315886,0.00979258430081543,0.00160944734774196,0.000131401876387563
66750000000,2.79868781426057,0.00915029332105325,0.0127978988337106,0.00110435188074899
