1_Freq_Hz,1_EpsReal,1_TanDelta,1_Thickness_mm,2_Freq_Hz,2_EpsReal,2_TanDelta,2_Thickness_mm,3_Freq_Hz,3_EpsReal,3_TanDelta,3_Thickness_mm
152400000000,2.71706521893117,0.00640686050689529,NaN,152400000000,2.72894258880444,0.00640377156632515,NaN,152400000000,2.71446381198612,0.00643762668425645,NaN
152500000000,2.71712219935898,0.00640757911661742,NaN,152500000000,2.72899956893264,0.0064044493472795,NaN,152500000000,2.71451559704056,0.00643824313726277,NaN
152600000000,2.7171799677702,0.00640830454013128,NaN,152600000000,2.72905782255132,0.00640513349538337,NaN,152600000000,2.71456842951607,0.00643886588926065,NaN
152700000000,2.71723852171589,0.00640903681271003,NaN,152700000000,2.72911734994976,0.00640582405292699,NaN,152700000000,2.71462230930444,0.00643949498376933,NaN
152800000000,2.71729785844006,0.00640977596950769,NaN,152800000000,2.72917815088174,0.00640652106214916,NaN,152800000000,2.71467723586913,0.00644013046425341,NaN
152900000000,2.71735797487814,0.00641052204555084,NaN,152900000000,2.72924022456216,0.00640722456522742,NaN,152900000000,2.71473320824267,0.00644077237411371,NaN
153000000000,2.71741886765559,0.00641127507573043,NaN,153000000000,2.72930356966409,0.00640793460426819,NaN,153000000000,2.71479022502414,0.00644142075667803,NaN
153100000000,2.71748053308675,0.00641203509479359,NaN,153100000000,2.72936818431605,0.00640865122129703,NaN,153100000000,2.714848284377,0.00644207565519197,NaN
153200000000,2.71754296717375,0.00641280213733548,NaN,153200000000,2.72943406609953,0.00640937445824882,NaN,153200000000,2.71490738402708,0.00644273711280986,NaN
153300000000,2.71760616560564,0.00641357623779122,NaN,153300000000,2.72950121204686,0.00641010435695817,NaN,153300000000,2.71496752126077,0.00644340517258568,NaN
153400000000,2.71767012375768,0.00641435743042785,NaN,153400000000,2.7295696186393,0.00641084095914968,NaN,153400000000,2.71502869292351,0.00644407987746401,NaN
153500000000,2.71773483669075,0.0064151457493363,NaN,153500000000,2.72963928180548,0.00641158430642842,NaN,153500000000,2.71509089541844,0.00644476127027103,NaN
153600000000,2.71780029915094,0.00641594122842345,NaN,153600000000,2.72971019692004,0.0064123344402703,NaN,153600000000,2.71515412470529,0.00644544939370554,NaN
