1_Frequency_Hz,1_EpsilonReal,1_TanDelta,2_Frequency_Hz,2_EpsilonReal,2_TanDelta,3_Frequency_Hz,3_EpsilonReal,3_TanDelta
159900000000,2.71627369411197,0.00648183801660121,159900000000,2.72936704796738,0.00647494408390986,159900000000,2.71401187976945,0.00650413536429114
160000000000,2.71636294212022,0.0064831447263597,160000000000,2.72948471996408,0.00647619879683466,160000000000,2.71411340197753,0.00650532717231412
160100000000,2.71645201682567,0.00648446006220281,160100000000,2.72960230360419,0.00647746229610668,160100000000,2.7142148498517,0.00650652781720503
160200000000,2.7165408990502,0.00648578403195196,160200000000,2.7297197684679,0.00647873459729746,160200000000,2.71431619853098,0.00650773731684256
160300000000,2.71662956960898,0.0064871166428928,160300000000,2.72983708407834,0.00648001571540052,160300000000,2.71441742310618,0.00650895568854979
160400000000,2.71671800931838,0.00648845790177339,160400000000,2.72995421991478,0.00648130566482838,160400000000,2.71451849863044,0.00651018294909114
160500000000,2.71680619900393,0.00648980781480245,160500000000,2.73007114542586,0.00648260445940967,160500000000,2.71461940012989,0.00651141911466952
160600000000,2.71689411950823,0.00649116638764771,160600000000,2.73018783004291,0.00648391211238642,160600000000,2.71472010261438,0.00651266420092347
160700000000,2.71698175169895,0.00649253362543441,160700000000,2.73030424319326,0.00648522863641135,160700000000,2.71482058108811,0.00651391822292453
160800000000,2.71706907647682,0.00649390953274391,160800000000,2.73042035431358,0.00648655404354545,160800000000,2.71492081056049,0.00651518119517461
160900000000,2.71715607478362,0.00649529411361235,160900000000,2.73053613286329,0.00648788834525558,160900000000,2.71502076605681,0.00651645313160363
161000000000,2.7172427276102,0.0064966873715295,161000000000,2.73065154833795,0.00648923155241213,161000000000,2.71512042262909,0.00651773404556702
161100000000,2.71732901600452,0.00649808930943766,161100000000,2.73076657028266,0.00649058367528699,161100000000,2.71521975536686,0.00651902394984368
161200000000,2.7174149210796,0.00649949992973073,161200000000,2.7308811683055,0.00649194472355148,161200000000,2.71531873940797,0.00652032285663369
161300000000,2.71750042402163,0.0065009192342533,161300000000,2.73099531209092,0.00649331470627446,161300000000,2.71541734994942,0.00652163077755645
161400000000,2.71758550609791,0.00650234722429992,161400000000,2.73110897141315,0.00649469363192056,161400000000,2.71551556225817,0.00652294772364867
161500000000,2.71767014866488,0.00650378390061448,161500000000,2.73122211614962,0.00649608150834853,161500000000,2.71561335168191,0.00652427370536265
161600000000,2.71775433317609,0.00650522926338967,161600000000,2.73133471629429,0.00649747834280972,161600000000,2.71571069365989,0.00652560873256461
161700000000,2.7178380411902,0.00650668331226657,161700000000,2.73144674197102,0.00649888414194668,161700000000,2.71580756373368,0.00652695281453312
161800000000,2.71792125437887,0.00650814604633427,161800000000,2.73155816344687,0.00650029891179186,161800000000,2.71590393755791,0.00652830595995769
161900000000,2.71800395453475,0.0065096174641298,161900000000,2.73166895114538,0.00650172265776645,161900000000,2.71599979091101,0.0065296681769374
162000000000,2.71808612357931,0.0065110975636379,162000000000,2.73177907565976,0.00650315538467938,162000000000,2.71609509970587,0.0065310394729797
162100000000,2.71816774357074,0.00651258634229114,162100000000,2.73188850776611,0.00650459709672632,162100000000,2.71618984000052,0.00653241985499931
162200000000,2.71824879671175,0.00651408379696993,162200000000,2.73199721843646,0.00650604779748895,162200000000,2.71628398800871,0.00653380932931725
162300000000,2.71832926535733,0.00651558992400284,162300000000,2.73210517885188,0.00650750748993426,162300000000,2.71637752011048,0.0065352079016599
162400000000,2.71840913202256,0.0065171047191669,162400000000,2.7322123604154,0.00650897617641397,162400000000,2.71647041286266,0.00653661557715827
162500000000,2.7184883793902,0.00651862817768803,162500000000,2.73231873476494,0.00651045385866414,162500000000,2.71656264300929,0.00653803236034734
162600000000,2.71856699031838,0.00652016029424157,162600000000,2.73242427378606,0.00651194053780477,162600000000,2.71665418749205,0.00653945825516548
162700000000,2.71864494784818,0.006521701062953,162700000000,2.73252894962475,0.00651343621433967,162700000000,2.71674502346052,0.00654089326495406
162800000000,2.71872223521115,0.00652325047739858,162800000000,2.73263273469997,0.00651494088815634,162800000000,2.71683512828244,0.00654233739245707
162900000000,2.71879883583672,0.0065248085306063,162900000000,2.73273560171623,0.00651645455852603,162900000000,2.71692447955385,0.00654379063982094
163000000000,2.71887473335965,0.00652637521505684,163000000000,2.73283752367593,0.00651797722410384,163000000000,2.71701305510918,0.00654525300859438
163100000000,2.71894991162729,0.00652795052268455,163100000000,2.73293847389171,0.00651950888292902,163100000000,2.71710083303123,0.00654672449972843
163200000000,2.7190243547069,0.00652953444487869,163200000000,2.73303842599858,0.00652104953242537,163200000000,2.71718779166105,0.00654820511357648
163300000000,2.71909804689272,0.00653112697248468,163300000000,2.73313735396597,0.00652259916940169,163300000000,2.71727390960773,0.00654969484989463
163400000000,2.71917097271314,0.00653272809580547,163400000000,2.73323523210962,0.00652415779005241,163400000000,2.71735916575813,0.00655119370784185
163500000000,2.71924311693767,0.00653433780460296,163500000000,2.73333203510339,0.00652572538995834,163500000000,2.71744353928641,0.00655270168598047
163600000000,2.71931446458382,0.00653595608809965,163600000000,2.73342773799083,0.00652730196408747,163600000000,2.7175270096635,0.00655421878227673
163700000000,2.71938500092396,0.00653758293498022,163700000000,2.73352231619669,0.00652888750679594,163700000000,2.7176095566665,0.00655574499410135
163800000000,2.71945471149206,0.00653921833339338,163800000000,2.73361574553824,0.00653048201182912,163800000000,2.71769116038788,0.00655728031823037
163900000000,2.71952358209026,0.00654086227095363,163900000000,2.7337080022364,0.00653208547232274,163900000000,2.71777180124457,0.00655882475084588
164000000000,2.71959159879545,0.00654251473474331,164000000000,2.73379906292674,0.00653369788080418,164000000000,2.71785145998698,0.00656037828753702
164100000000,2.71965874796566,0.00654417571131457,164100000000,2.73388890467032,0.00653531922919393,164100000000,2.71793011770781,0.00656194092330104
164200000000,2.71972501624639,0.00654584518669158,164200000000,2.7339775049643,0.00653694950880699,164200000000,2.71800775585074,0.0065635126525444
164300000000,2.71979039057681,0.00654752314637274,164300000000,2.73406484175242,0.00653858871035455,164300000000,2.71808435621903,0.00656509346908407
164400000000,2.71985485819584,0.00654920957533303,164400000000,2.73415089343527,0.00654023682394568,164400000000,2.71815990098392,0.00656668336614888
164500000000,2.71991840664814,0.00655090445802638,164500000000,2.73423563888037,0.00654189383908917,164500000000,2.71823437269285,0.00656828233638086
164600000000,2.71998102378994,0.00655260777838825,164600000000,2.73431905743204,0.00654355974469539,164600000000,2.71830775427764,0.00656989037183695
164700000000,2.72004269779477,0.00655431951983819,164700000000,2.73440112892113,0.00654523452907844,164700000000,2.7183800290624,0.00657150746399054
164800000000,2.7201034171591,0.00655603966528258,164800000000,2.73448183367442,0.00654691817995817,164800000000,2.71845118077129,0.0065731336037332
164900000000,2.72016317070774,0.00655776819711734,164900000000,2.73456115252396,0.00654861068446245,164900000000,2.7185211935362,0.0065747687813766
165000000000,2.72022194759928,0.00655950509723088,165000000000,2.73463906681608,0.00655031202912955,165000000000,2.71859005190416,0.00657641298665435
165100000000,2.7202797373312,0.00656125034700699,165100000000,2.73471555842024,0.00655202219991053,165100000000,2.71865774084463,0.00657806620872409
165200000000,2.72033652974503,0.00656300392732788,165200000000,2.73479060973763,0.00655374118217175,165200000000,2.7187242457566,0.00657972843616957
165300000000,2.72039231503119,0.0065647658185774,165300000000,2.73486420370955,0.0065554689606976,165300000000,2.71878955247549,0.00658139965700287
165400000000,2.72044708373389,0.00656653600064408,165400000000,2.73493632382556,0.00655720551969311,165400000000,2.71885364727994,0.00658307985866671
165500000000,2.72050082675568,0.00656831445292455,165500000000,2.7350069541314,0.00655895084278687,165500000000,2.71891651689828,0.00658476902803683
165600000000,2.72055353536199,0.00657010115432687,165600000000,2.73507607923667,0.00656070491303389,165600000000,2.71897814851497,0.00658646715142448
165700000000,2.72060520118551,0.00657189608327395,165700000000,2.73514368432224,0.00656246771291868,165700000000,2.7190385297767,0.00658817421457898
165800000000,2.72065581623033,0.0065736992177071,165800000000,2.73520975514745,0.00656423922435824,165800000000,2.71909764879842,0.00658989020269038
165900000000,2.72070537287603,0.00657551053508964,165900000000,2.73527427805703,0.00656601942870539,165900000000,2.71915549416906,0.0065916151003922
166000000000,2.72075386388156,0.00657733001241052,166000000000,2.73533723998781,0.00656780830675196,166000000000,2.71921205495711,0.00659334889176424
166100000000,2.72080128238898,0.00657915762618816,166100000000,2.73539862847514,0.00656960583873222,166100000000,2.71926732071601,0.00659509156033556
166200000000,2.72084762192701,0.00658099335247421,166200000000,2.735458431659,0.00657141200432631,166200000000,2.7193212814893,0.00659684308908734
166300000000,2.72089287641449,0.00658283716685747,166300000000,2.73551663828998,0.0065732267826638,166300000000,2.71937392781554,0.00659860346045611
166400000000,2.72093704016359,0.00658468904446785,166400000000,2.73557323773488,0.00657505015232731,166400000000,2.71942525073309,0.00660037265633678
166500000000,2.72098010788291,0.00658654895998041,166500000000,2.73562821998208,0.00657688209135627,166500000000,2.71947524178458,0.00660215065808594
166600000000,2.72102207468041,0.00658841688761948,166600000000,2.73568157564663,0.00657872257725068,166600000000,2.71952389302128,0.00660393744652517
166700000000,2.72106293606615,0.0065902928011628,166700000000,2.73573329597511,0.00658057158697497,166700000000,2.71957119700712,0.00660573300194439
166800000000,2.72110268795487,0.00659217667394581,166800000000,2.73578337285013,0.00658242909696201,166800000000,2.71961714682261,0.00660753730410539
166900000000,2.7211413266684,0.00659406847886591,166900000000,2.73583179879465,0.00658429508311714,166900000000,2.71966173606844,0.00660935033224529
167000000000,2.72117884893795,0.00659596818838684,167000000000,2.73587856697595,0.00658616952082225,167000000000,2.71970495886894,0.00661117206508022
167100000000,2.72121525190607,0.00659787577454308,167100000000,2.73592367120931,0.00658805238493999,167100000000,2.71974680987526,0.00661300248080899
167200000000,2.72125053312866,0.00659979120894441,167200000000,2.73596710596151,0.00658994364981805,167200000000,2.7197872842683,0.0066148415571168
167300000000,2.7212846905766,0.00660171446278039,167300000000,2.7360088663539,0.00659184328929349,167300000000,2.7198263777615,0.00661668927117913
167400000000,2.72131772263732,0.006603645506825,167400000000,2.73604894816529,0.00659375127669711,167400000000,2.7198640866033,0.00661854559966562
167500000000,2.72134962811618,0.00660558431144127,167500000000,2.7360873478345,0.006595667584858,167500000000,2.71990040757947,0.006620410518744
167600000000,2.7213804062376,0.00660753084658604,167600000000,2.73612406246266,0.00659759218610803,167600000000,2.71993533801506,0.00662228400408414
167700000000,2.72141005664613,0.00660948508181469,167700000000,2.73615908981516,0.00659952505228649,167700000000,2.71996887577631,0.00662416603086213
167800000000,2.7214385794072,0.00661144698628598,167800000000,2.73619242832336,0.00660146615474475,167800000000,2.72000101927213,0.00662605657376448
167900000000,2.72146597500783,0.00661341652876693,167900000000,2.73622407708599,0.00660341546435103,167900000000,2.7200317674555,0.00662795560699224
168000000000,2.72149224435704,0.00661539367763769,168000000000,2.73625403587027,0.0066053729514952,168000000000,2.72006111982452,0.0066298631042654
168100000000,2.72151738878614,0.00661737840089662,168100000000,2.73628230511267,0.00660733858609363,168100000000,2.7200890764233,0.00663177903882712
168200000000,2.72154141004885,0.00661937066616517,168200000000,2.73630888591949,0.00660931233759416,168200000000,2.72011563784256,0.00663370338344818
168300000000,2.72156431032117,0.00662137044069303,168300000000,2.73633378006702,0.00661129417498103,168300000000,2.72014080522001,0.00663563611043142
168400000000,2.72158609220116,0.00662337769136321,168400000000,2.73635699000151,0.00661328406677995,168400000000,2.72016458024053,0.00663757719161625
168500000000,2.72160675870843,0.00662539238469718,168500000000,2.73637851883876,0.00661528198106323,168500000000,2.720186965136,0.00663952659838321
168600000000,2.72162631328355,0.00662741448686006,168600000000,2.73639837036349,0.00661728788545486,168600000000,2.72020796268503,0.00664148430165852
168700000000,2.72164475978722,0.00662944396366585,168700000000,2.73641654902832,0.00661930174713581,168700000000,2.72022757621235,0.00664345027191888
168800000000,2.72166210249925,0.00663148078058267,168800000000,2.73643305995256,0.00662132353284916,168800000000,2.72024580958799,0.00664542447919605
168900000000,2.72167834611737,0.00663352490273807,168900000000,2.73644790892063,0.00662335320890552,168900000000,2.72026266722623,0.00664740689308165
169000000000,2.7216934957559,0.00663557629492438,169000000000,2.73646110238019,0.00662539074118835,169000000000,2.7202781540843,0.00664939748273199
169100000000,2.72170755694416,0.00663763492160407,169100000000,2.73647264744001,0.00662743609515931,169100000000,2.72029227566082,0.00665139621687292
169200000000,2.72172053562474,0.00663970074691508,169200000000,2.73648255186753,0.00662948923586373,169200000000,2.72030503799409,0.0066534030638047
169300000000,2.7217324381516,0.00664177373467637,169300000000,2.73649082408612,0.00663155012793613,169300000000,2.72031644765997,0.00665541799140693
169400000000,2.72174327128797,0.00664385384839326,169400000000,2.73649747317204,0.0066336187356057,169400000000,2.72032651176973,0.00665744096714358
169500000000,2.72175304220407,0.00664594105126298,169500000000,2.73650250885112,0.00663569502270187,169500000000,2.72033523796747,0.00665947195806797
169600000000,2.72176175847464,0.00664803530618014,169600000000,2.73650594149516,0.00663777895265993,169600000000,2.72034263442746,0.00666151093082781
169700000000,2.72176942807632,0.00665013657574226,169700000000,2.73650778211801,0.00663987048852667,169700000000,2.72034870985113,0.00666355785167035
169800000000,2.72177605938482,0.00665224482225535,169800000000,2.73650804237141,0.00664196959296604,169800000000,2.72035347346388,0.00666561268644745
169900000000,2.72178166117195,0.0066543600077395,169900000000,2.73650673454047,0.00664407622826487,169900000000,2.72035693501168,0.00666767540062076
170000000000,2.72178624260243,0.00665648209393435,170000000000,2.73650387153896,0.00664619035633861,170000000000,2.72035910475736,0.00666974595926696
170100000000,2.72178981323055,0.00665861104230488,170100000000,2.73649946690421,0.0066483119387371,170100000000,2.72035999347673,0.00667182432708288
170200000000,2.72179238299665,0.00666074681404686,170200000000,2.73649353479182,0.00665044093665034,170200000000,2.72035961245444,0.00667391046839087
170300000000,2.72179396222344,0.00666288937009264,170300000000,2.73648608997007,0.00665257731091437,170300000000,2.72035797347965,0.006676004347144
170400000000,2.72179456161213,0.0066650386711167,170400000000,2.73647714781399,0.00665472102201709,170400000000,2.72035508884144,0.00667810592693141
170500000000,2.72179419223843,0.00666719467754136,170500000000,2.73646672429933,0.0066568720301041,170500000000,2.72035097132403,0.00668021517098362
170600000000,2.72179286554835,0.00666935734954241,170600000000,2.73645483599608,0.00665903029498469,170600000000,2.72034563420179,0.0066823320421779
170700000000,2.72179059335386,0.00667152664705487,170700000000,2.73644150006186,0.00666119577613767,170700000000,2.72033909123401,0.00668445650304364
170800000000,2.72178738782838,0.00667370252977858,170800000000,2.73642673423499,0.00666336843271733,170800000000,2.72033135665944,0.00668658851576775
170900000000,2.7217832615021,0.006675884957184,170900000000,2.7364105568273,0.0066655482235594,170900000000,2.7203224451907,0.00668872804220006
171000000000,2.72177822725713,0.0066780738885178,171000000000,2.73639298671669,0.00666773510718706,171000000000,2.72031237200833,0.00669087504385881
171100000000,2.72177229832257,0.00668026928280865,171100000000,2.73637404333949,0.00666992904181684,171100000000,2.72030115275483,0.00669302948193604
171200000000,2.72176548826931,0.00668247109887284,171200000000,2.73635374668245,0.00667212998536468,171200000000,2.7202888035283,0.00669519131730307
171300000000,2.72175781100477,0.00668467929532008,171300000000,2.73633211727462,0.00667433789545192,171300000000,2.72027534087601,0.00669736051051602
171400000000,2.72174928076741,0.00668689383055907,171400000000,2.73630917617892,0.00667655272941132,171400000000,2.72026078178772,0.00669953702182121
171500000000,2.7217399121212,0.00668911466280331,171500000000,2.73628494498343,0.00667877444429307,171500000000,2.72024514368878,0.00670172081116078
171600000000,2.72172971994982,0.0066913417500767,171600000000,2.73625944579258,0.00668100299687082,171600000000,2.72022844443313,0.0067039118381781
171700000000,2.72171871945082,0.00669357505021929,171700000000,2.73623270121794,0.00668323834364776,171700000000,2.72021070229597,0.00670611006222332
171800000000,2.72170692612957,0.00669581452089289,171800000000,2.73620473436894,0.00668548044086259,171800000000,2.72019193596637,0.00670831544235892
171900000000,2.7216943557931,0.00669806011958678,171900000000,2.73617556884325,0.00668772924449564,171900000000,2.72017216453962,0.00671052793736516
172000000000,2.72168102454384,0.00670031180362333,172000000000,2.73614522871702,0.00668998471027483,172000000000,2.72015140750944,0.00671274750574572
172100000000,2.72166694877313,0.00670256953016364,172100000000,2.73611373853486,0.00669224679368177,172100000000,2.72012968475996,0.00671497410573311
172200000000,2.7216521451547,0.00670483325621318,172200000000,2.73608112329963,0.00669451544995774,172200000000,2.7201070165576,0.00671720769529432
172300000000,2.72163663063799,0.00670710293862739,172300000000,2.73604740846205,0.00669679063410978,172300000000,2.72008342354273,0.00671944823213625
172400000000,2.72162042244129,0.00670937853411726,172400000000,2.73601261991003,0.00669907230091672,172400000000,2.72005892672115,0.00672169567371128
172500000000,2.72160353804486,0.00671165999925491,172500000000,2.73597678395793,0.00670136040493512,172500000000,2.72003354745547,0.0067239499772228
172600000000,2.72158599518385,0.00671394729047913,172600000000,2.73593992733549,0.00670365490050533,172600000000,2.72000730745625,0.00672621109963071
172700000000,2.72156781184113,0.00671624036410092,172700000000,2.73590207717668,0.0067059557417575,172700000000,2.71998022877305,0.00672847899765693
172800000000,2.72154900624003,0.00671853917630899,172800000000,2.73586326100834,0.00670826288261756,172800000000,2.71995233378531,0.00673075362779091
172900000000,2.72152959683692,0.00672084368317524,172900000000,2.73582350673861,0.00671057627681315,172900000000,2.71992364519306,0.00673303494629513
173000000000,2.72150960231378,0.00672315384066024,173000000000,2.73578284264524,0.00671289587787966,173000000000,2.71989418600749,0.00673532290921054
173100000000,2.72148904157049,0.0067254696046186,173100000000,2.7357412973637,0.00671522163916606,173100000000,2.71986397954144,0.0067376174723621
173200000000,2.72146793371725,0.00672779093080442,173200000000,2.73569889987515,0.00671755351384095,173200000000,2.71983304939967,0.00673991859136413
173300000000,2.72144629806672,0.00673011777487662,173300000000,2.73565567949422,0.00671989145489835,173300000000,2.71980141946905,0.00674222622162586
173400000000,2.72142415412614,0.00673245009240435,173400000000,2.73561166585672,0.00672223541516365,173400000000,2.71976911390858,0.0067445403183568
173500000000,2.72140152158938,0.00673478783887221,173500000000,2.73556688890711,0.00672458534729944,173500000000,2.71973615713939,0.00674686083657209
173600000000,2.72137842032885,0.00673713096968555,173600000000,2.73552137888591,0.00672694120381136,173600000000,2.71970257383447,0.00674918773109801
173700000000,2.72135487038738,0.0067394794401757,173700000000,2.73547516631688,0.00672930293705392,173700000000,2.71966838890843,0.00675152095657723
173800000000,2.72133089196998,0.00674183320560522,173800000000,2.73542828199425,0.00673167049923626,173800000000,2.71963362750705,0.0067538604674742
173900000000,2.72130650543555,0.00674419222117298,173900000000,2.73538075696958,0.00673404384242793,173900000000,2.71959831499675,0.00675620621808049
174000000000,2.7212817312885,0.0067465564420193,174000000000,2.73533262253875,0.00673642291856459,174000000000,2.71956247695405,0.00675855816252001
174100000000,2.72125659017034,0.0067489258232311,174100000000,2.73528391022868,0.00673880767945374,174100000000,2.71952613915476,0.00676091625475442
174200000000,2.72123110285114,0.00675130031984683,174200000000,2.73523465178399,0.00674119807678038,174200000000,2.71948932756324,0.00676328044858819
174300000000,2.72120529022102,0.00675367988686154,174300000000,2.7351848791536,0.00674359406211258,174300000000,2.71945206832151,0.00676565069767395
174400000000,2.72117917328147,0.00675606447923181,174400000000,2.73513462447717,0.0067459955869072,174400000000,2.71941438773825,0.00676802695551764
174500000000,2.72115277313672,0.00675845405188063,174500000000,2.73508392007153,0.00674840260251534,174500000000,2.71937631227778,0.00677040917548363
174600000000,2.72112611098501,0.00676084855970229,174600000000,2.73503279841694,0.00675081506018789,174600000000,2.71933786854895,0.00677279731079987
174700000000,2.7210992081098,0.0067632479575672,174700000000,2.73498129214339,0.00675323291108106,174700000000,2.71929908329392,0.00677519131456299
174800000000,2.72107208587103,0.00676565220032658,174800000000,2.73492943401672,0.0067556561062618,174800000000,2.71925998337696,0.00677759113974336
174900000000,2.72104476569618,0.00676806124281723,174900000000,2.73487725692471,0.00675808459671315,174900000000,2.71922059577314,0.00677999673919003
175000000000,2.72101726907146,0.00677047503986619,175000000000,2.73482479386321,0.00676051833333973,175000000000,2.71918094755695,0.00678240806563583
175100000000,2.72098961753286,0.0067728935462953,175100000000,2.73477207792205,0.00676295726697292,175100000000,2.71914106589093,0.00678482507170222
175200000000,2.72096183265727,0.00677531671692581,175200000000,2.73471914227106,0.00676540134837622,175200000000,2.71910097801423,0.00678724770990426
175300000000,2.72093393605344,0.00677774450658281,175300000000,2.73466602014597,0.00676785052825047,175300000000,2.7190607112311,0.00678967593265545
175400000000,2.72090594935309,0.00678017687009971,175400000000,2.73461274483429,0.00677030475723901,175400000000,2.71902029289944,0.00679210969227254
175500000000,2.72087789420186,0.00678261376232263,175500000000,2.73455934966118,0.0067727639859328,175500000000,2.7189797504192,0.00679454894098032
175600000000,2.72084979225032,0.0067850551381147,175600000000,2.73450586797533,0.00677522816487557,175600000000,2.71893911122088,0.0067969936309164
175700000000,2.720821665145,0.00678750095236034,175700000000,2.73445233313474,0.00677769724456881,175700000000,2.71889840275392,0.00679944371413587
175800000000,2.72079353451934,0.00678995115996946,175800000000,2.73439877849256,0.0067801711754767,175800000000,2.71885765247513,0.00680189914261592
175900000000,2.72076542198469,0.00679240571588157,175900000000,2.73434523738297,0.00678264990803117,175900000000,2.7188168878371,0.00680435986826052
176000000000,2.72073734912133,0.00679486457506997,176000000000,2.73429174310695,0.00678513339263669,176000000000,2.71877613627662,0.00680682584290491
176100000000,2.72070933746947,0.00679732769254561,176100000000,2.73423832891816,0.00678762157967506,176100000000,2.71873542520306,0.00680929701832015
176200000000,2.72068140852024,0.00679979502336121,176200000000,2.73418502800882,0.00679011441951028,176200000000,2.71869478198683,0.00681177334621752
176300000000,2.72065358370679,0.006802266522615,176300000000,2.73413187349557,0.00679261186249318,176300000000,2.71865423394779,0.00681425477825305
176400000000,2.72062588439529,0.00680474214545466,176400000000,2.7340788984054,0.00679511385896612,176400000000,2.71861380834371,0.00681674126603174
176500000000,2.72059833187605,0.00680722184708101,176500000000,2.73402613566164,0.00679762035926754,176500000000,2.71857353235879,0.00681923276111195
176600000000,2.72057094735462,0.00680970558275171,176600000000,2.73397361806993,0.00680013131373654,176600000000,2.71853343309208,0.00682172921500961
176700000000,2.72054375194296,0.00681219330778492,176700000000,2.73392137830431,0.00680264667271732,176700000000,2.71849353754611,0.00682423057920245
176800000000,2.72051676665061,0.00681468497756278,176800000000,2.73386944889329,0.00680516638656362,176800000000,2.71845387261545,0.00682673680513412
176900000000,2.7204900123759,0.00681718054753499,176900000000,2.73381786220607,0.00680769040564307,176900000000,2.71841446507529,0.00682924784421832
177000000000,2.72046350989726,0.00681967997322211,177000000000,2.73376665043874,0.00681021868034144,177000000000,2.7183753415702,0.00683176364784278
177100000000,2.72043727986449,0.00682218321021896,177100000000,2.73371584560063,0.00681275116106689,177100000000,2.71833652860279,0.00683428416737324
177200000000,2.7204113427902,0.00682469021419794,177200000000,2.73366547950069,0.00681528779825418,177200000000,2.71829805252253,0.00683680935415742
177300000000,2.72038571904117,0.00682720094091208,177300000000,2.733615583734,0.00681782854236868,177300000000,2.7182599395146,0.00683933915952882
177400000000,2.72036042882988,0.0068297153461983,177400000000,2.73356618966829,0.00682037334391044,177400000000,2.71822221558884,0.00684187353481056
177500000000,2.72033549220607,0.00683223338598039,177500000000,2.73351732843067,0.00682292215341813,177500000000,2.7181849065687,0.00684441243131907
177600000000,2.72031092904831,0.00683475501627198,177600000000,2.7334690308944,0.00682547492147299,177600000000,2.71814803808036,0.00684695580036784
177700000000,2.72028675905575,0.00683728019317947,177700000000,2.73342132766575,0.0068280315987026,177700000000,2.71811163554189,0.00684950359327095
177800000000,2.72026300173986,0.00683980887290479,177800000000,2.73337424907105,0.00683059213578462,177800000000,2.71807572415244,0.0068520557613467
177900000000,2.72023967641628,0.0068423410117482,177900000000,2.73332782514378,0.00683315648345052,177900000000,2.71804032888168,0.00685461225592103
178000000000,2.72021680219674,0.00684487656611093,178000000000,2.73328208561183,0.0068357245924892,178000000000,2.71800547445916,0.00685717302833105
178100000000,2.72019439798109,0.00684741549249776,178100000000,2.73323705988492,0.00683829641375051,178100000000,2.7179711853639,0.00685973802992827
178200000000,2.72017248244939,0.00684995774751955,178200000000,2.73319277704208,0.00684087189814869,178200000000,2.71793748581402,0.00686230721208199
178300000000,2.72015107405411,0.00685250328789565,178300000000,2.73314926581935,0.00684345099666584,178300000000,2.71790439975652,0.00686488052618252
178400000000,2.72013019101242,0.00685505207045623,178400000000,2.7331065545976,0.00684603366035521,178400000000,2.71787195085713,0.00686745792364431
178500000000,2.7201098512986,0.00685760405214461,178500000000,2.7330646713905,0.00684861984034443,178500000000,2.71784016249034,0.00687003935590912
178600000000,2.7200900726365,0.00686015919001941,178600000000,2.73302364383263,0.00685120948783876,178600000000,2.71780905772951,0.00687262477444894
178700000000,2.72007087249218,0.00686271744125665,178700000000,2.73298349916782,0.00685380255412407,178700000000,2.71777865933714,0.00687521413076905
178800000000,2.7200522680666,0.00686527876315178,178800000000,2.73294426423758,0.00685639899057003,178800000000,2.71774898975524,0.00687780737641092
178900000000,2.72003427628845,0.00686784311312165,178900000000,2.7329059654698,0.00685899874863295,178900000000,2.71772007109584,0.00688040446295498
179000000000,2.72001691380707,0.00687041044870638,179000000000,2.73286862886751,0.00686160177985867,179000000000,2.71769192513172,0.0068830053420234
179100000000,2.72000019698556,0.00687298072757109,179100000000,2.73283227999794,0.00686420803588541,179100000000,2.71766457328716,0.0068856099652828
179200000000,2.7199841418939,0.00687555390750766,179200000000,2.73279694398172,0.00686681746844646,179200000000,2.71763803662895,0.00688821828444686
179300000000,2.7199687643023,0.00687812994643629,179300000000,2.73276264548225,0.00686943002937281,179300000000,2.71761233585747,0.00689083025127888
179400000000,2.71995407967463,0.00688070880240711,179400000000,2.73272940869529,0.00687204567059578,179400000000,2.717587491298,0.00689344581759422
179500000000,2.71994010316196,0.00688329043360155,179500000000,2.73269725733883,0.00687466434414945,179500000000,2.71756352289214,0.00689606493526278
179600000000,2.71992684959629,0.00688587479833375,179600000000,2.73266621464303,0.00687728600217311,179600000000,2.71754045018944,0.00689868755621127
179700000000,2.71991433348439,0.00688846185505185,179700000000,2.73263630334044,0.0068799105969136,179700000000,2.71751829233913,0.00690131363242553
179800000000,2.71990256900172,0.00689105156233918,179800000000,2.73260754565651,0.00688253808072754,179800000000,2.71749706808212,0.00690394311595269
179900000000,2.71989156998664,0.00689364387891536,179900000000,2.73257996330017,0.00688516840608351,179900000000,2.71747679574308,0.00690657595890329
180000000000,2.71988134993459,0.00689623876363739,180000000000,2.73255357745478,0.00688780152556421,180000000000,2.71745749322276,0.00690921211345337
180100000000,2.71987192199254,0.0068988361755005,180100000000,2.7325284087692,0.00689043739186838,180100000000,2.71743917799051,0.00691185153184644
180200000000,2.71986329895357,0.00690143607363983,180200000000,2.73250447734917,0.00689307595781327,180200000000,2.71742186707688,0.00691449416639585
180300000000,2.71985549325152,0.00690403841733037,180300000000,2.73248180274889,0.00689571717633556,180300000000,2.71740557706655,0.00691713996948593
180400000000,2.71984851695591,0.00690664316598774,180400000000,2.73246040396285,0.0068983610004932,180400000000,2.71739032409137,0.00691978889357362
180500000000,2.71984238176696,0.00690925027916872,180500000000,2.73244029941789,0.00690100738346697,180500000000,2.7173761238236,0.00692244089119024
180600000000,2.71983709901073,0.00691185971657172,180600000000,2.73242150696552,0.00690365627856212,180600000000,2.71736299146934,0.00692509591494296
180700000000,2.7198326796345,0.00691447143803722,180700000000,2.73240404387453,0.0069063076392099,180700000000,2.71735094176225,0.00692775391751641
180800000000,2.71982913420228,0.00691708540354808,180800000000,2.73238792682376,0.00690896141896892,180800000000,2.71733998895735,0.00693041485167402
