Freq_Hz,EpsReal_mean,EpsReal_std,TanDelta_mean,TanDelta_std
170400000000,2.73301118182113,0.00894577691369599,0.00666091019804258,1.17224405921209e-05
170500000000,2.73300684677136,0.00894118883834788,0.00666305077959965,1.17006798789112e-05
170600000000,2.73300128618254,0.00893639414883303,0.00666519855240747,1.16791480725652e-05
170700000000,2.73299451407086,0.00893139541774494,0.00666735347707299,1.16578453571367e-05
170800000000,2.73298654493141,0.00892619531196491,0.00666951551390246,1.16367719391717e-05
170900000000,2.73297739373249,0.0089207965912897,0.00667168462290714,1.1615928048512e-05
171000000000,2.73296707590959,0.00891520210699085,0.00667386076380902,1.15953139390126e-05
171100000000,2.73295560735929,0.00890941480030769,0.00667604389604648,1.15749298893083e-05
171200000000,2.73294300443287,0.00890343770095836,0.00667823397878009,1.15547762034346e-05
171300000000,2.73292928392979,0.00889727392549787,0.00668043097089828,1.15348532115882e-05
171400000000,2.73291446309087,0.0088909266757327,0.00668263483102312,1.15151612706326e-05
171500000000,2.73289855959137,0.00888439923699473,0.006684845517516,1.14957007648334e-05
171600000000,2.73288159153383,0.00887769497645471,0.00668706298848349,1.14764721063216e-05
171700000000,2.73286357744074,0.00887081734130572,0.00668928720178296,1.14574757356439e-05
171800000000,2.732844536247,0.00886376985701437,0.00669151811502842,1.143871212234e-05
171900000000,2.73282448729218,0.00885655612536812,0.0066937556855962,1.14201817652813e-05
172000000000,2.73280345031267,0.00884917982265688,0.00669599987063077,1.14018851932147e-05
172100000000,2.73278144543361,0.00884164469769792,0.0066982506270504,1.13838229650711e-05
172200000000,2.73275849316058,0.00883395456984541,0.00670050791155293,1.13659956703665e-05
172300000000,2.73273461437128,0.00882611332699685,0.00670277168062152,1.13484039295251e-05
172400000000,2.73270983030684,0.00881812492351433,0.00670504189053033,1.13310483941028e-05
172500000000,2.73268416256317,0.00880999337816791,0.0067073184973502,1.13139297471003e-05
172600000000,2.73265763308203,0.00880172277197891,0.00670960145695446,1.12970487031155e-05
172700000000,2.73263026414193,0.00879331724609002,0.00671189072502446,1.12804060085423e-05
172800000000,2.73260207834897,0.00878478099955436,0.00671418625705538,1.1264002441609e-05
172900000000,2.73257309862745,0.00877611828715307,0.00671648800836177,1.12478388125453e-05
173000000000,2.73254334821038,0.0087673334171161,0.00671879593408323,1.12319159636187e-05
173100000000,2.73251285062988,0.00875843074888575,0.00672110998919006,1.1216234769074e-05
173200000000,2.73248162970734,0.00874941469079435,0.00672343012848879,1.12007961351022e-05
173300000000,2.73244970954357,0.00874028969777807,0.00672575630662777,1.11856009997711e-05
173400000000,2.73241711450872,0.00873106026899658,0.00672808847810278,1.11706503329012e-05
173500000000,2.73238386923221,0.00872173094552903,0.00673042659726247,1.11559451358432e-05
173600000000,2.73234999859237,0.00871230630793516,0.00673277061831391,1.11414864413038e-05
173700000000,2.73231552770612,0.00870279097391031,0.00673512049532805,1.11272753130659e-05
173800000000,2.73228048191846,0.00869318959585686,0.00673747618224517,1.11133128456663e-05
173900000000,2.7322448867919,0.00868350685845925,0.00673983763288031,1.10996001640795e-05
174000000000,2.73220876809572,0.00867374747624928,0.00674220480092857,1.10861384232758e-05
174100000000,2.73217215179526,0.00866391619118118,0.00674457763997061,1.1072928807827e-05
174200000000,2.73213506404097,0.00865401777016325,0.00674695610347783,1.10599725313817e-05
174300000000,2.7320975311575,0.00864405700258613,0.00674934014481771,1.10472708361818e-05
174400000000,2.73205957963268,0.00863403869790339,0.00675172971725907,1.10348249924178e-05
174500000000,2.73202123610632,0.00862396768310593,0.00675412477397724,1.10226362977122e-05
174600000000,2.73198252735912,0.00861384880032122,0.00675652526805929,1.10107060763504e-05
174700000000,2.7319434803014,0.00860368690429179,0.00675893115250906,1.09990356786568e-05
174800000000,2.73190412196176,0.00859348685993003,0.00676134238025235,1.09876264802103e-05
174900000000,2.73186447947574,0.00858325353987846,0.00676375890414194,1.09764798810518e-05
175000000000,2.73182458007441,0.00857299182200776,0.00676618067696253,1.09655973048871e-05
175100000000,2.7317844510729,0.0085627065870302,0.0067686076514358,1.09549801981275e-05
175200000000,2.73174411985893,0.00855240271602381,0.00677103978022523,1.09446300290691e-05
175300000000,2.73170361388125,0.00854208508799897,0.00677347701594104,1.09345482868662e-05
175400000000,2.73166296063807,0.00853175857751469,0.00677591931114495,1.09247364805555e-05
175500000000,2.7316221876655,0.0085214280522658,0.00677836661835496,1.09151961380136e-05
175600000000,2.73158132252594,0.00851109837069969,0.00678081889005014,1.09059288048607e-05
175700000000,2.73154039279643,0.00850077437964887,0.00678327607867516,1.08969360433657e-05
175800000000,2.73149942605706,0.00849046091199093,0.00678573813664504,1.08882194312544e-05
175900000000,2.73145844987929,0.00848016278433969,0.00678820501634963,1.08797805605585e-05
176000000000,2.73141749181437,0.00846988479469436,0.00679067667015814,1.08716210363417e-05
176100000000,2.73137657938164,0.00845963172024477,0.00679315305042357,1.08637424754382e-05
176200000000,2.73133574005699,0.00844940831504351,0.00679563410948718,1.08561465052069e-05
176300000000,2.7312950012612,0.00843921930781063,0.00679811979968272,1.08488347620954e-05
176400000000,2.73125439034839,0.00842906939975716,0.00680061007334079,1.08418088903529e-05
176500000000,2.73121393459446,0.00841896326241224,0.00680310488279303,1.08350705406071e-05
176600000000,2.73117366118555,0.00840890553545907,0.00680560418037627,1.0828621368425e-05
176700000000,2.73113359720659,0.00839890082469055,0.00680810791843666,1.08224630328472e-05
176800000000,2.73109376962982,0.00838895369991497,0.00681061604933367,1.08165971949534e-05
176900000000,2.73105420530343,0.00837906869291279,0.0068131285254441,1.08110255162686e-05
177000000000,2.73101493094015,0.00836925029547643,0.00681564529916596,1.08057496572898e-05
177100000000,2.73097597310606,0.0083595029574303,0.00681816632292236,1.08007712759144e-05
177200000000,2.73093735820926,0.0083498310847422,0.00682069154916522,1.07960920258231e-05
177300000000,2.73089911248878,0.0083402390376358,0.00682322093037906,1.07917135549333e-05
177400000000,2.73086126200346,0.00833073112874338,0.00682575441908462,1.07876375037005e-05
177500000000,2.73082383262094,0.00832131162133251,0.00682829196784241,1.07838655035427e-05
177600000000,2.73078685000674,0.0083119847275574,0.0068308335292563,1.07803991751743e-05
177700000000,2.73075033961341,0.00830275460675292,0.00683337905597687,1.07772401269296e-05
177800000000,2.73071432666976,0.00829362536377424,0.00683592850070487,1.07743899530418e-05
177900000000,2.73067883617021,0.00828460104736484,0.00683848181619448,1.07718502320197e-05
178000000000,2.73064389286427,0.00827568564862784,0.00684103895525655,1.07696225249117e-05
178100000000,2.73060952124602,0.00826688309944675,0.00684359987076177,1.07677083735833e-05
178200000000,2.73057574554381,0.00825819727108732,0.00684616451564377,1.07661092990426e-05
178300000000,2.73054258971002,0.00824963197268173,0.00684873284290213,1.07648267996677e-05
178400000000,2.73051007741094,0.00824119094991116,0.00685130480560532,1.07638623495539e-05
178500000000,2.7304782320168,0.0082328778836401,0.00685388035689358,1.07632173967456e-05
178600000000,2.7304470765919,0.00822469638865276,0.00685645944998174,1.07628933615631e-05
178700000000,2.73041663388489,0.0082166500123813,0.0068590420381619,1.07628916348397e-05
178800000000,2.73038692631915,0.0082087422337757,0.00686162807480613,1.07632135762642e-05
178900000000,2.73035797598337,0.0082009764620981,0.00686421751336901,1.07638605126675e-05
179000000000,2.73032980462225,0.00819335603585566,0.00686681030739014,1.07648337363334e-05
179100000000,2.73030243362728,0.00818588422176461,0.00686940641049656,1.07661345033295e-05
179200000000,2.73027588402783,0.00817856421373977,0.00687200577640513,1.07677640318433e-05
179300000000,2.73025017648221,0.00817139913195582,0.00687460835892473,1.07697235005526e-05
179400000000,2.73022533126904,0.00816439202191345,0.00687721411195853,1.0772014046956e-05
179500000000,2.73020136827871,0.00815754585361263,0.00687982298950605,1.07746367658577e-05
179600000000,2.730178307005,0.00815086352072683,0.00688243494566523,1.07775927076646e-05
179700000000,2.73015616653693,0.00814434783984361,0.00688504993463438,1.07808828769296e-05
179800000000,2.73013496555076,0.00813800154972725,0.00688766791071406,1.07845082307492e-05
179900000000,2.73011472230209,0.00813182731064956,0.00689028882830889,1.07884696772959e-05
180000000000,2.73009545461831,0.00812582770376622,0.00689291264192927,1.07927680743149e-05
180100000000,2.73007717989105,0.00812000523048665,0.00689553930619304,1.07974042276986e-05
180200000000,2.73005991506899,0.00811436231198001,0.00689816877582756,1.08023788900657e-05
180300000000,2.73004367665069,0.00810890128861791,0.00690080100567049,1.08076927594404e-05
180400000000,2.73002848067779,0.0081036244195095,0.0069034359506711,1.08133464778948e-05
180500000000,2.73001434272826,0.00809853388210081,0.00690607356589158,1.08193406302541e-05
180600000000,2.73000127790994,0.00809363177175374,0.00690871380650828,1.08256757428184e-05
180700000000,2.72998930085425,0.00808892010137675,0.00691135662781284,1.08323522821117e-05
180800000000,2.72997842571014,0.00808440080114366,0.00691400198521322,1.08393706537532e-05
180900000000,2.72996866613818,0.00808007571819719,0.00691664983423474,1.0846731201248e-05
181000000000,2.72996003530494,0.00807594661634932,0.00691930013052092,1.0854434204941e-05
181100000000,2.72995254587756,0.00807201517593438,0.00692195282983432,1.08624798809301e-05
181200000000,2.72994621001848,0.00806828299357244,0.00692460788805732,1.0870868380087e-05
181300000000,2.72994103938049,0.00806475158202911,0.00692726526119273,1.08795997870708e-05
181400000000,2.72993704510194,0.00806142237008239,0.00692992490536442,1.08886741194542e-05
181500000000,2.72993423780213,0.00805829670241979,0.00693258677681781,1.08980913268522e-05
181600000000,2.72993262757707,0.00805537583958365,0.00693525083192028,1.09078512901001e-05
181700000000,2.72993222399531,0.00805266095791385,0.00693791702716161,1.09179538205302e-05
181800000000,2.72993303609408,0.00805015314950779,0.0069405853191541,1.09283986592503e-05
181900000000,2.72993507237566,0.00804785342224908,0.00694325566463293,1.09391854765033e-05
182000000000,2.72993834080396,0.00804576269983891,0.00694592802045619,1.09503138710924e-05
182100000000,2.72994284880136,0.00804388182180524,0.00694860234360492,1.09617833697984e-05
182200000000,2.72994860324575,0.00804221154361072,0.00695127859118313,1.09735934269594e-05
182300000000,2.72995561046782,0.00804075253672954,0.00695395672041766,1.09857434239715e-05
182400000000,2.72996387624865,0.00803950538874068,0.00695663668865798,1.09982326690043e-05
182500000000,2.72997340581741,0.00803847060345588,0.00695931845337599,1.10110603966034e-05
182600000000,2.72998420384942,0.00803764860108402,0.00696200197216559,1.10242257674647e-05
182700000000,2.72999627446442,0.00803703971837031,0.00696468720274237,1.10377278682838e-05
182800000000,2.73000962122501,0.00803664420877788,0.00696737410294307,1.10515657115108e-05
182900000000,2.73002424713543,0.00803646224267949,0.00697006263072504,1.10657382353128e-05
183000000000,2.73004015464057,0.00803649390754383,0.00697275274416561,1.10802443035704e-05
183100000000,2.73005734562511,0.00803673920817824,0.00697544440146138,1.10950827058452e-05
183200000000,2.73007582141308,0.00803719806695477,0.00697813756092747,1.11102521574877e-05
183300000000,2.73009558276753,0.0080378703240397,0.00698083218099663,1.11257512997385e-05
183400000000,2.73011662989048,0.00803875573766629,0.00698352822021838,1.11415786999621e-05
183500000000,2.73013896242314,0.0080398539843769,0.00698622563725798,1.11577328518474e-05
183600000000,2.73016257944637,0.00804116465933627,0.0069889243908954,1.11742121757057e-05
183700000000,2.73018747948132,0.00804268727660457,0.00699162444002417,1.11910150188461e-05
183800000000,2.7302136604904,0.00804442126943302,0.00699432574365023,1.12081396559319e-05
183900000000,2.73024111987846,0.00804636599058762,0.0069970282608906,1.12255842894527e-05
184000000000,2.7302698544942,0.0080485207126697,0.00699973195097211,1.12433470501952e-05
184100000000,2.7302998606318,0.00805088462843457,0.00700243677323001,1.12614259978607e-05
184200000000,2.73033113403287,0.00805345685118313,0.00700514268710645,1.12798191215763e-05
184300000000,2.73036366988853,0.00805623641504554,0.00700784965214902,1.12985243405723e-05
184400000000,2.73039746284185,0.00805922227542165,0.00701055762800911,1.13175395048903e-05
184500000000,2.73043250699045,0.00806241330930083,0.00701326657444032,1.1336862396084e-05
184600000000,2.73046879588932,0.00806580831569299,0.00701597645129665,1.13564907280158e-05
184700000000,2.73050632255394,0.0080694060160128,0.00701868721853083,1.1376422147653e-05
184800000000,2.73054507946359,0.00807320505449559,0.00702139883619242,1.13966542359675e-05
184900000000,2.73058505856494,0.00807720399860242,0.00702411126442591,1.14171845088046e-05
185000000000,2.73062625127577,0.00808140133951846,0.00702682446346879,1.14380104178094e-05
185100000000,2.73066864848905,0.00808579549253526,0.00702953839364954,1.14591293514667e-05
185200000000,2.73071224057713,0.00809038479757268,0.00703225301538551,1.14805386360286e-05
185300000000,2.73075701739627,0.0080951675196403,0.00703496828918086,1.15022355366056e-05
185400000000,2.73080296829126,0.00810014184932613,0.00703768417562433,1.15242172582538e-05
185500000000,2.73085008210038,0.00810530590330773,0.00704040063538699,1.15464809470708e-05
185600000000,2.73089834716053,0.00811065772492156,0.00704311762922,1.15690236913293e-05
185700000000,2.73094775131254,0.00811619528466685,0.00704583511795223,1.1591842522666e-05
185800000000,2.73099828190679,0.00812191648078407,0.00704855306248786,1.16149344172531e-05
185900000000,2.73104992580892,0.00812781913984035,0.00705127142380396,1.163829629702e-05
186000000000,2.73110266940586,0.00813390101733869,0.00705399016294796,1.16619250309642e-05
186100000000,2.73115649861199,0.00814015979833309,0.00705670924103513,1.16858174363139e-05
186200000000,2.73121139887557,0.00814659309808422,0.00705942861924598,1.17099702798949e-05
186300000000,2.73126735518528,0.00815319846269838,0.00706214825882362,1.17343802794171e-05
186400000000,2.73132435207703,0.00815997336987225,0.00706486812107109,1.17590441048205e-05
186500000000,2.73138237364097,0.00816691522953359,0.0070675881673486,1.17839583795587e-05
186600000000,2.73144140352864,0.00817402138462872,0.00707030835907079,1.18091196820537e-05
186700000000,2.73150142496031,0.00818128911186023,0.00707302865770389,1.18345245470044e-05
186800000000,2.73156242073258,0.00818871562251648,0.0070757490247629,1.18601694667744e-05
186900000000,2.73162437322608,0.00819629806318645,0.00707846942180864,1.18860508928373e-05
187000000000,2.73168726441337,0.00820403351671836,0.00708118981044488,1.19121652371177e-05
187100000000,2.731751075867,0.00821191900300502,0.00708391015231534,1.19385088734898e-05
187200000000,2.73181578876783,0.00821995147992746,0.00708663040910068,1.19650781391125e-05
187300000000,2.73188138391337,0.00822812784421637,0.00708935054251544,1.19918693359285e-05
187400000000,2.73194784172638,0.00823644493248606,0.00709207051430501,1.20188787320831e-05
187500000000,2.73201514226362,0.00824489952216149,0.00709479028624248,1.2046102563325e-05
187600000000,2.73208326522476,0.00825348833251484,0.00709750982012552,1.20735370344916e-05
187700000000,2.73215218996134,0.00826220802570312,0.00710022907777322,1.21011783209353e-05
187800000000,2.73222189548603,0.00827105520784004,0.00710294802102285,1.21290225699492e-05
187900000000,2.73229236048197,0.00828002643012609,0.00710566661172666,1.21570659022288e-05
188000000000,2.73236356331215,0.00828911818995659,0.00710838481174864,1.21853044132952e-05
188100000000,2.73243548202909,0.00829832693212021,0.0071111025829612,1.22137341749475e-05
188200000000,2.73250809438454,0.00830764904998557,0.0071138198872419,1.22423512366519e-05
188300000000,2.73258137783931,0.00831708088675023,0.0071165366864701,1.22711516270087e-05
188400000000,2.73265530957329,0.00832661873670884,0.00711925294252362,1.23001313551547e-05
188500000000,2.73272986649548,0.00833625884655606,0.00712196861727537,1.23292864121298e-05
188600000000,2.73280502525422,0.00834599741670567,0.00712468367258999,1.23586127723816e-05
188700000000,2.73288076224751,0.00835583060269379,0.00712739807032039,1.2388106395047e-05
188800000000,2.73295705363335,0.00836575451655074,0.00713011177230434,1.24177632253973e-05
188900000000,2.73303387534031,0.0083757652282351,0.00713282474036108,1.24475791961802e-05
189000000000,2.73311120307805,0.00838585876713589,0.00713553693628782,1.24775502290091e-05
189100000000,2.73318901234807,0.00839603112351455,0.00713824832185628,1.25076722356643e-05
189200000000,2.73326727845441,0.00840627825008656,0.00714095885880923,1.25379411195129e-05
189300000000,2.73334597651448,0.00841659606354344,0.00714366850885702,1.25683527766921e-05
189400000000,2.73342508147002,0.00842698044616838,0.00714637723367402,1.25989030975555e-05
189500000000,2.73350456809801,0.00843742724746657,0.0071490849948952,1.26295879678823e-05
189600000000,2.73358441102173,0.00844793228578876,0.00715179175411257,1.26604032701723e-05
189700000000,2.73366458472184,0.00845849135001696,0.00715449747287166,1.26913448849173e-05
189800000000,2.7337450635475,0.0084691002013062,0.00715720211266807,1.27224086918292e-05
189900000000,2.73382582172759,0.00847975457478658,0.00715990563494386,1.27535905710551e-05
190000000000,2.7339068333819,0.00849045018135909,0.00716260800108413,1.27848864044263e-05
190100000000,2.73398807253237,0.00850118270944058,0.0071653091724134,1.28162920766027e-05
190200000000,2.73406951311444,0.00851194782684576,0.00716800911019217,1.28478034762874e-05
190300000000,2.73415112898834,0.00852274118255858,0.00717070777561339,1.28794164973414e-05
190400000000,2.7342328939504,0.00853355840865427,0.00717340512979889,1.29111270399397e-05
190500000000,2.73431478174444,0.00854439512217332,0.00717610113379602,1.29429310116956e-05
190600000000,2.73439676607312,0.00855524692699424,0.00717879574857398,1.29748243287338e-05
190700000000,2.73447882060925,0.00856610941582534,0.00718148893502047,1.30068029167618e-05
190800000000,2.73456091900718,0.00857697817207027,0.00718418065393814,1.30388627121816e-05
190900000000,2.73464303491414,0.00858784877188419,0.00718687086604114,1.30709996630328e-05
191000000000,2.73472514198153,0.0085987167860673,0.00718955953195169,1.31032097300956e-05
191100000000,2.73480721387625,0.00860957778212124,0.00719224661219661,1.31354888878428e-05
191200000000,2.73488922429198,0.00862042732622432,0.00719493206720393,1.31678331254237e-05
191300000000,2.73497114696043,0.00863126098527939,0.00719761585729943,1.32002384476025e-05
191400000000,2.73505295566254,0.00864207432892013,0.00720029794270332,1.32327008756907e-05
191500000000,2.73513462423965,0.00865286293157316,0.00720297828352679,1.32652164485062e-05
191600000000,2.73521612660467,0.00866362237450338,0.00720565683976874,1.32977812231895e-05
191700000000,2.73529743675309,0.00867434824788198,0.00720833357131239,1.33303912761396e-05
191800000000,2.73537852877407,0.00868503615282841,0.007211008437922,1.33630427038039e-05
191900000000,2.73545937686135,0.00869568170350267,0.0072136813992396,1.33957316235735e-05
192000000000,2.73553995532417,0.00870628052917066,0.0072163524147817,1.34284541744896e-05
192100000000,2.73562023859808,0.00871682827625946,0.0072190214439361,1.34612065181343e-05
192200000000,2.73570020125567,0.00872732061048045,0.00722168844595865,1.34939848393224e-05
192300000000,2.73577981801731,0.00873775321882598,0.00722435337997013,1.35267853468811e-05
