Transmission Line And Free Space Method 18.0.18011201
Keysight Technologies,N5247B,US57180290,A.12.85.08

Ch 1
Ports:, 3 & 4
Measurement Model:, Transmission Epsilon Fast
Sample Holder Type:, Freespace
Metal Plate Thickness:, 1.000000 mm
Distance to Sample:, 0.000000 mm
Sample Thickness:, 3.000000 mm
IFBW:, 1000.000000 Hz
Power:, 2.000000 dBm
Date:,"Tuesday, November 19, 2024 12:04:10"
frequency(Hz),Tr 1  Data(e'),(e'')
220000000000.0000,2.760451e+000,1.811697e-002
220055000000.0000,2.759757e+000,1.752706e-002
220110000000.0000,2.759147e+000,1.702991e-002
220165000000.0000,2.758615e+000,1.660376e-002
220220000000.0000,2.758141e+000,1.623472e-002
220275000000.0000,2.757722e+000,1.591691e-002
220330000000.0000,2.757349e+000,1.563934e-002
220385000000.0000,2.757016e+000,1.540316e-002
220440000000.0000,2.756720e+000,1.520042e-002
220495000000.0000,2.756453e+000,1.502664e-002
220550000000.0000,2.756218e+000,1.488022e-002
220605000000.0000,2.756012e+000,1.475153e-002
220660000000.0000,2.755836e+000,1.464579e-002
220715000000.0000,2.755693e+000,1.455431e-002
220770000000.0000,2.755581e+000,1.448371e-002
220825000000.0000,2.755504e+000,1.442967e-002
220880000000.0000,2.755457e+000,1.439324e-002
220935000000.0000,2.755441e+000,1.437462e-002
220990000000.0000,2.755455e+000,1.437141e-002
221045000000.0000,2.755496e+000,1.438328e-002
221100000000.0000,2.755566e+000,1.440894e-002
221155000000.0000,2.755663e+000,1.444548e-002
221210000000.0000,2.755788e+000,1.449612e-002
221265000000.0000,2.755938e+000,1.455794e-002
221320000000.0000,2.756108e+000,1.463294e-002
221375000000.0000,2.756297e+000,1.472037e-002
221430000000.0000,2.756496e+000,1.481599e-002
221485000000.0000,2.756704e+000,1.492224e-002
221540000000.0000,2.756914e+000,1.502877e-002
221595000000.0000,2.757123e+000,1.513898e-002
221650000000.0000,2.757330e+000,1.524381e-002
221705000000.0000,2.757527e+000,1.534752e-002
221760000000.0000,2.757714e+000,1.544682e-002
221815000000.0000,2.757885e+000,1.554213e-002
221870000000.0000,2.758035e+000,1.563484e-002
221925000000.0000,2.758163e+000,1.572021e-002
221980000000.0000,2.758263e+000,1.580014e-002
222035000000.0000,2.758338e+000,1.587152e-002
222090000000.0000,2.758387e+000,1.593300e-002
222145000000.0000,2.758415e+000,1.598641e-002
222200000000.0000,2.758424e+000,1.603115e-002
222255000000.0000,2.758417e+000,1.607076e-002
222310000000.0000,2.758400e+000,1.610701e-002
222365000000.0000,2.758372e+000,1.614037e-002
222420000000.0000,2.758338e+000,1.617511e-002
222475000000.0000,2.758299e+000,1.620490e-002
222530000000.0000,2.758263e+000,1.623580e-002
222585000000.0000,2.758231e+000,1.626237e-002
222640000000.0000,2.758211e+000,1.628892e-002
222695000000.0000,2.758205e+000,1.631634e-002
222750000000.0000,2.758216e+000,1.634509e-002
222805000000.0000,2.758245e+000,1.637920e-002
