Transmission Line And Free Space Method 18.0.18011201
Keysight Technologies,N5247B,US57180290,A.12.85.08

Ch 1
Ports:, 3 & 4
Measurement Model:, Transmission Epsilon Fast
Sample Holder Type:, Freespace
Metal Plate Thickness:, 1.000000 mm
Distance to Sample:, 0.000000 mm
Sample Thickness:, 3.000000 mm
IFBW:, 1000.000000 Hz
Power:, 2.000000 dBm
Date:,"Tuesday, November 19, 2024 12:06:22"
frequency(Hz),Tr 1  Data(e'),(e'')
220000000000.0000,2.750562e+000,1.786962e-002
220055000000.0000,2.749960e+000,1.728238e-002
220110000000.0000,2.749437e+000,1.678567e-002
220165000000.0000,2.748988e+000,1.635743e-002
220220000000.0000,2.748592e+000,1.598432e-002
220275000000.0000,2.748250e+000,1.566084e-002
220330000000.0000,2.747949e+000,1.537620e-002
220385000000.0000,2.747687e+000,1.513033e-002
220440000000.0000,2.747460e+000,1.491689e-002
220495000000.0000,2.747259e+000,1.473128e-002
220550000000.0000,2.747089e+000,1.457098e-002
220605000000.0000,2.746945e+000,1.442724e-002
220660000000.0000,2.746828e+000,1.430441e-002
220715000000.0000,2.746742e+000,1.419304e-002
220770000000.0000,2.746685e+000,1.410083e-002
220825000000.0000,2.746658e+000,1.402285e-002
220880000000.0000,2.746660e+000,1.396015e-002
220935000000.0000,2.746688e+000,1.391339e-002
220990000000.0000,2.746741e+000,1.387928e-002
221045000000.0000,2.746817e+000,1.385772e-002
221100000000.0000,2.746917e+000,1.384733e-002
221155000000.0000,2.747039e+000,1.384549e-002
221210000000.0000,2.747182e+000,1.385494e-002
221265000000.0000,2.747345e+000,1.387329e-002
221320000000.0000,2.747523e+000,1.390282e-002
221375000000.0000,2.747712e+000,1.394261e-002
221430000000.0000,2.747904e+000,1.398912e-002
221485000000.0000,2.748100e+000,1.404533e-002
221540000000.0000,2.748290e+000,1.410082e-002
221595000000.0000,2.748474e+000,1.416063e-002
221650000000.0000,2.748649e+000,1.421617e-002
221705000000.0000,2.748810e+000,1.427136e-002
221760000000.0000,2.748956e+000,1.432426e-002
221815000000.0000,2.749082e+000,1.437551e-002
221870000000.0000,2.749186e+000,1.442679e-002
221925000000.0000,2.749265e+000,1.447463e-002
221980000000.0000,2.749315e+000,1.452075e-002
222035000000.0000,2.749342e+000,1.456192e-002
222090000000.0000,2.749343e+000,1.459757e-002
222145000000.0000,2.749326e+000,1.462935e-002
222200000000.0000,2.749293e+000,1.465642e-002
222255000000.0000,2.749247e+000,1.468223e-002
222310000000.0000,2.749196e+000,1.470888e-002
222365000000.0000,2.749137e+000,1.473529e-002
222420000000.0000,2.749079e+000,1.476609e-002
222475000000.0000,2.749020e+000,1.479485e-002
222530000000.0000,2.748968e+000,1.482649e-002
222585000000.0000,2.748927e+000,1.485627e-002
222640000000.0000,2.748901e+000,1.488739e-002
222695000000.0000,2.748894e+000,1.492027e-002
222750000000.0000,2.748909e+000,1.495581e-002
222805000000.0000,2.748944e+000,1.499695e-002
222860000000.0000,2.749005e+000,1.504053e-002
222915000000.0000,2.749085e+000,1.508942e-002
222970000000.0000,2.749190e+000,1.514042e-002
223025000000.0000,2.749317e+000,1.519415e-002
223080000000.0000,2.749468e+000,1.524948e-002
223135000000.0000,2.749643e+000,1.530580e-002
223190000000.0000,2.749838e+000,1.536374e-002
223245000000.0000,2.750056e+000,1.542567e-002
223300000000.0000,2.750286e+000,1.548815e-002
223355000000.0000,2.750531e+000,1.555581e-002
223410000000.0000,2.750779e+000,1.562071e-002
223465000000.0000,2.751031e+000,1.568736e-002
