Transmission Line And Free Space Method 18.0.18011201
Keysight Technologies,N5247B,US57180290,A.12.85.08

Ch 1
Ports:, 3 & 4
Measurement Model:, Transmission Epsilon Fast
Sample Holder Type:, Freespace
Metal Plate Thickness:, 1.000000 mm
Distance to Sample:, 0.000000 mm
Sample Thickness:, 3.000000 mm
IFBW:, 1000.000000 Hz
Power:, 2.000000 dBm
Date:,"Tuesday, November 19, 2024 12:07:14"
frequency(Hz),Tr 1  Data(e'),(e'')
220000000000.0000,2.760004e+000,1.874621e-002
220055000000.0000,2.759349e+000,1.815268e-002
220110000000.0000,2.758776e+000,1.765243e-002
220165000000.0000,2.758280e+000,1.722311e-002
220220000000.0000,2.757839e+000,1.685098e-002
220275000000.0000,2.757454e+000,1.653057e-002
220330000000.0000,2.757112e+000,1.625067e-002
220385000000.0000,2.756810e+000,1.601055e-002
220440000000.0000,2.756543e+000,1.580325e-002
220495000000.0000,2.756306e+000,1.562319e-002
220550000000.0000,2.756100e+000,1.546808e-002
220605000000.0000,2.755923e+000,1.532877e-002
220660000000.0000,2.755775e+000,1.520989e-002
220715000000.0000,2.755660e+000,1.510142e-002
220770000000.0000,2.755576e+000,1.501179e-002
220825000000.0000,2.755524e+000,1.493422e-002
220880000000.0000,2.755503e+000,1.487038e-002
220935000000.0000,2.755511e+000,1.482011e-002
220990000000.0000,2.755547e+000,1.478085e-002
221045000000.0000,2.755609e+000,1.475269e-002
221100000000.0000,2.755698e+000,1.473447e-002
221155000000.0000,2.755810e+000,1.472328e-002
221210000000.0000,2.755948e+000,1.472173e-002
221265000000.0000,2.756108e+000,1.472781e-002
221320000000.0000,2.756286e+000,1.474377e-002
221375000000.0000,2.756478e+000,1.476927e-002
221430000000.0000,2.756678e+000,1.480125e-002
221485000000.0000,2.756882e+000,1.484348e-002
221540000000.0000,2.757085e+000,1.488528e-002
221595000000.0000,2.757282e+000,1.493241e-002
221650000000.0000,2.757473e+000,1.497567e-002
221705000000.0000,2.757650e+000,1.502024e-002
221760000000.0000,2.757815e+000,1.506463e-002
221815000000.0000,2.757960e+000,1.511030e-002
221870000000.0000,2.758082e+000,1.515971e-002
221925000000.0000,2.758180e+000,1.520937e-002
221980000000.0000,2.758247e+000,1.526046e-002
222035000000.0000,2.758290e+000,1.530964e-002
222090000000.0000,2.758305e+000,1.535649e-002
222145000000.0000,2.758302e+000,1.540257e-002
222200000000.0000,2.758281e+000,1.544728e-002
222255000000.0000,2.758246e+000,1.549382e-002
222310000000.0000,2.758203e+000,1.554373e-002
222365000000.0000,2.758150e+000,1.559477e-002
222420000000.0000,2.758096e+000,1.565162e-002
222475000000.0000,2.758040e+000,1.570630e-002
222530000000.0000,2.757989e+000,1.576459e-002
222585000000.0000,2.757949e+000,1.582084e-002
222640000000.0000,2.757922e+000,1.587847e-002
222695000000.0000,2.757912e+000,1.593718e-002
222750000000.0000,2.757924e+000,1.599749e-002
222805000000.0000,2.757955e+000,1.606151e-002
222860000000.0000,2.758010e+000,1.612589e-002
222915000000.0000,2.758085e+000,1.619343e-002
222970000000.0000,2.758185e+000,1.626099e-002
223025000000.0000,2.758305e+000,1.632926e-002
223080000000.0000,2.758449e+000,1.639713e-002
223135000000.0000,2.758616e+000,1.646343e-002
223190000000.0000,2.758802e+000,1.652861e-002
223245000000.0000,2.759010e+000,1.659580e-002
223300000000.0000,2.759230e+000,1.666144e-002
223355000000.0000,2.759463e+000,1.673066e-002
223410000000.0000,2.759699e+000,1.679572e-002
223465000000.0000,2.759936e+000,1.686141e-002
223520000000.0000,2.760169e+000,1.692072e-002
223575000000.0000,2.760395e+000,1.697549e-002
223630000000.0000,2.760612e+000,1.702369e-002
223685000000.0000,2.760817e+000,1.706502e-002
223740000000.0000,2.761006e+000,1.710393e-002
223795000000.0000,2.761175e+000,1.713862e-002
223850000000.0000,2.761321e+000,1.717185e-002
223905000000.0000,2.761442e+000,1.720117e-002
223960000000.0000,2.761536e+000,1.722713e-002
224015000000.0000,2.761603e+000,1.724902e-002
224070000000.0000,2.761646e+000,1.727037e-002
224125000000.0000,2.761664e+000,1.729137e-002
224180000000.0000,2.761664e+000,1.731612e-002
224235000000.0000,2.761641e+000,1.734359e-002
224290000000.0000,2.761601e+000,1.737982e-002
224345000000.0000,2.761542e+000,1.742018e-002
224400000000.0000,2.761469e+000,1.746896e-002
224455000000.0000,2.761386e+000,1.752122e-002
224510000000.0000,2.761298e+000,1.757753e-002
224565000000.0000,2.761207e+000,1.763929e-002
224620000000.0000,2.761120e+000,1.770531e-002
224675000000.0000,2.761039e+000,1.777909e-002
224730000000.0000,2.760969e+000,1.785711e-002
224785000000.0000,2.760909e+000,1.794200e-002
224840000000.0000,2.760861e+000,1.803203e-002
224895000000.0000,2.760829e+000,1.812612e-002
224950000000.0000,2.760809e+000,1.822364e-002
225005000000.0000,2.760811e+000,1.831893e-002
225060000000.0000,2.760828e+000,1.841516e-002
225115000000.0000,2.760867e+000,1.851164e-002
225170000000.0000,2.760922e+000,1.860776e-002
225225000000.0000,2.760997e+000,1.870594e-002
225280000000.0000,2.761085e+000,1.880304e-002
225335000000.0000,2.761184e+000,1.890052e-002
225390000000.0000,2.761292e+000,1.899715e-002
225445000000.0000,2.761405e+000,1.909080e-002
225500000000.0000,2.761521e+000,1.918178e-002
225555000000.0000,2.761638e+000,1.926607e-002
225610000000.0000,2.761752e+000,1.934758e-002
225665000000.0000,2.761860e+000,1.942462e-002
225720000000.0000,2.761962e+000,1.949672e-002
225775000000.0000,2.762050e+000,1.956601e-002
225830000000.0000,2.762126e+000,1.962658e-002
225885000000.0000,2.762182e+000,1.968324e-002
225940000000.0000,2.762223e+000,1.973327e-002
225995000000.0000,2.762245e+000,1.977747e-002
226050000000.0000,2.762253e+000,1.981750e-002
226105000000.0000,2.762244e+000,1.985349e-002
226160000000.0000,2.762222e+000,1.989053e-002
226215000000.0000,2.762188e+000,1.993018e-002
226270000000.0000,2.762142e+000,1.997549e-002
226325000000.0000,2.762086e+000,2.002625e-002
226380000000.0000,2.762020e+000,2.008265e-002
226435000000.0000,2.761948e+000,2.014781e-002
226490000000.0000,2.761872e+000,2.022037e-002
226545000000.0000,2.761796e+000,2.030132e-002
226600000000.0000,2.761723e+000,2.039137e-002
226655000000.0000,2.761656e+000,2.049070e-002
226710000000.0000,2.761594e+000,2.060151e-002
226765000000.0000,2.761542e+000,2.072198e-002
226820000000.0000,2.761497e+000,2.085271e-002
226875000000.0000,2.761463e+000,2.098991e-002
226930000000.0000,2.761440e+000,2.113500e-002
226985000000.0000,2.761430e+000,2.128584e-002
227040000000.0000,2.761433e+000,2.144213e-002
227095000000.0000,2.761449e+000,2.160344e-002
227150000000.0000,2.761479e+000,2.176785e-002
227205000000.0000,2.761521e+000,2.193618e-002
227260000000.0000,2.761576e+000,2.210697e-002
227315000000.0000,2.761638e+000,2.227803e-002
227370000000.0000,2.761710e+000,2.244791e-002
227425000000.0000,2.761785e+000,2.261329e-002
227480000000.0000,2.761866e+000,2.277453e-002
227535000000.0000,2.761950e+000,2.292962e-002
227590000000.0000,2.762036e+000,2.307733e-002
227645000000.0000,2.762118e+000,2.321959e-002
227700000000.0000,2.762197e+000,2.335147e-002
227755000000.0000,2.762266e+000,2.347866e-002
227810000000.0000,2.762326e+000,2.359611e-002
227865000000.0000,2.762371e+000,2.370526e-002
227920000000.0000,2.762404e+000,2.380369e-002
227975000000.0000,2.762420e+000,2.389131e-002
228030000000.0000,2.762424e+000,2.396889e-002
228085000000.0000,2.762416e+000,2.403621e-002
228140000000.0000,2.762395e+000,2.409577e-002
228195000000.0000,2.762363e+000,2.414857e-002
228250000000.0000,2.762319e+000,2.419549e-002
228305000000.0000,2.762265e+000,2.423795e-002
228360000000.0000,2.762202e+000,2.427586e-002
228415000000.0000,2.762131e+000,2.430924e-002
228470000000.0000,2.762055e+000,2.434058e-002
228525000000.0000,2.761975e+000,2.436908e-002
228580000000.0000,2.761895e+000,2.440012e-002
228635000000.0000,2.761816e+000,2.443214e-002
228690000000.0000,2.761735e+000,2.446938e-002
228745000000.0000,2.761656e+000,2.451026e-002
228800000000.0000,2.761578e+000,2.455683e-002
228855000000.0000,2.761504e+000,2.460825e-002
228910000000.0000,2.761433e+000,2.466422e-002
228965000000.0000,2.761367e+000,2.472560e-002
229020000000.0000,2.761306e+000,2.479081e-002
229075000000.0000,2.761252e+000,2.486239e-002
229130000000.0000,2.761206e+000,2.493909e-002
229185000000.0000,2.761164e+000,2.502117e-002
229240000000.0000,2.761127e+000,2.510894e-002
229295000000.0000,2.761092e+000,2.520089e-002
