Transmission Line And Free Space Method 18.0.18011201
Keysight Technologies,N5247B,US57180290,A.12.85.08

Ch 1
Ports:, 3 & 4
Measurement Model:, Transmission Epsilon Fast
Sample Holder Type:, Freespace
Metal Plate Thickness:, 1.000000 mm
Distance to Sample:, 0.000000 mm
Sample Thickness:, 3.000000 mm
IFBW:, 1000.000000 Hz
Power:, 2.000000 dBm
Date:,"Tuesday, November 19, 2024 12:00:58"
frequency(Hz),Tr 1  Data(e'),(e'')
220000000000.0000,2.761711e+000,1.905964e-002
220055000000.0000,2.761013e+000,1.846022e-002
220110000000.0000,2.760398e+000,1.795583e-002
220165000000.0000,2.759859e+000,1.752444e-002
220220000000.0000,2.759376e+000,1.715160e-002
220275000000.0000,2.758949e+000,1.683152e-002
220330000000.0000,2.758567e+000,1.655329e-002
220385000000.0000,2.758224e+000,1.631791e-002
220440000000.0000,2.757917e+000,1.611704e-002
220495000000.0000,2.757639e+000,1.594661e-002
220550000000.0000,2.757393e+000,1.580375e-002
220605000000.0000,2.757175e+000,1.567948e-002
220660000000.0000,2.756988e+000,1.557906e-002
220715000000.0000,2.756833e+000,1.549350e-002
220770000000.0000,2.756711e+000,1.542969e-002
220825000000.0000,2.756623e+000,1.538309e-002
220880000000.0000,2.756566e+000,1.535441e-002
220935000000.0000,2.756540e+000,1.534350e-002
220990000000.0000,2.756544e+000,1.534803e-002
221045000000.0000,2.756575e+000,1.536760e-002
221100000000.0000,2.756638e+000,1.540063e-002
221155000000.0000,2.756726e+000,1.544446e-002
221210000000.0000,2.756843e+000,1.550172e-002
221265000000.0000,2.756985e+000,1.556935e-002
221320000000.0000,2.757148e+000,1.564898e-002
221375000000.0000,2.757329e+000,1.573932e-002
221430000000.0000,2.757520e+000,1.583633e-002
221485000000.0000,2.757720e+000,1.594277e-002
221540000000.0000,2.757921e+000,1.604771e-002
221595000000.0000,2.758120e+000,1.615421e-002
221650000000.0000,2.758315e+000,1.625302e-002
221705000000.0000,2.758498e+000,1.634784e-002
221760000000.0000,2.758671e+000,1.643591e-002
221815000000.0000,2.758826e+000,1.651792e-002
221870000000.0000,2.758959e+000,1.659560e-002
221925000000.0000,2.759067e+000,1.666404e-002
221980000000.0000,2.759145e+000,1.672555e-002
222035000000.0000,2.759197e+000,1.677659e-002
222090000000.0000,2.759220e+000,1.681634e-002
222145000000.0000,2.759221e+000,1.684674e-002
222200000000.0000,2.759202e+000,1.686752e-002
222255000000.0000,2.759166e+000,1.688254e-002
222310000000.0000,2.759120e+000,1.689430e-002
222365000000.0000,2.759061e+000,1.690245e-002
222420000000.0000,2.758997e+000,1.691173e-002
222475000000.0000,2.758928e+000,1.691557e-002
222530000000.0000,2.758862e+000,1.692027e-002
222585000000.0000,2.758804e+000,1.692098e-002
222640000000.0000,2.758758e+000,1.692196e-002
222695000000.0000,2.758728e+000,1.692413e-002
222750000000.0000,2.758717e+000,1.692772e-002
222805000000.0000,2.758726e+000,1.693649e-002
222860000000.0000,2.758759e+000,1.694830e-002
222915000000.0000,2.758810e+000,1.696538e-002
222970000000.0000,2.758886e+000,1.698499e-002
223025000000.0000,2.758984e+000,1.700798e-002
223080000000.0000,2.759106e+000,1.703353e-002
223135000000.0000,2.759252e+000,1.706124e-002
223190000000.0000,2.759419e+000,1.709143e-002
223245000000.0000,2.759608e+000,1.712677e-002
223300000000.0000,2.759810e+000,1.716316e-002
223355000000.0000,2.760027e+000,1.720565e-002
223410000000.0000,2.760249e+000,1.724636e-002
223465000000.0000,2.760473e+000,1.729041e-002
223520000000.0000,2.760694e+000,1.732974e-002
223575000000.0000,2.760909e+000,1.736569e-002
223630000000.0000,2.761116e+000,1.739598e-002
223685000000.0000,2.761310e+000,1.742085e-002
223740000000.0000,2.761487e+000,1.744441e-002
223795000000.0000,2.761645e+000,1.746308e-002
223850000000.0000,2.761777e+000,1.747926e-002
223905000000.0000,2.761883e+000,1.749063e-002
223960000000.0000,2.761958e+000,1.749875e-002
224015000000.0000,2.762003e+000,1.750217e-002
224070000000.0000,2.762022e+000,1.750282e-002
224125000000.0000,2.762012e+000,1.750123e-002
224180000000.0000,2.761981e+000,1.750151e-002
224235000000.0000,2.761923e+000,1.750374e-002
224290000000.0000,2.761845e+000,1.751472e-002
224345000000.0000,2.761745e+000,1.752831e-002
224400000000.0000,2.761628e+000,1.755012e-002
224455000000.0000,2.761497e+000,1.757536e-002
224510000000.0000,2.761356e+000,1.760544e-002
224565000000.0000,2.761212e+000,1.764262e-002
224620000000.0000,2.761069e+000,1.768435e-002
224675000000.0000,2.760930e+000,1.773552e-002
224730000000.0000,2.760801e+000,1.779432e-002
224785000000.0000,2.760681e+000,1.786351e-002
224840000000.0000,2.760572e+000,1.794230e-002
224895000000.0000,2.760480e+000,1.802736e-002
224950000000.0000,2.760403e+000,1.811916e-002
225005000000.0000,2.760350e+000,1.821476e-002
225060000000.0000,2.760315e+000,1.831552e-002
225115000000.0000,2.760306e+000,1.842240e-002
225170000000.0000,2.760317e+000,1.853298e-002
225225000000.0000,2.760353e+000,1.864980e-002
225280000000.0000,2.760407e+000,1.877136e-002
225335000000.0000,2.760479e+000,1.889790e-002
225390000000.0000,2.760566e+000,1.902750e-002
225445000000.0000,2.760665e+000,1.915717e-002
225500000000.0000,2.760773e+000,1.928682e-002
225555000000.0000,2.760890e+000,1.941377e-002
225610000000.0000,2.761011e+000,1.954016e-002
225665000000.0000,2.761134e+000,1.966329e-002
225720000000.0000,2.761258e+000,1.978089e-002
225775000000.0000,2.761376e+000,1.989496e-002
225830000000.0000,2.761489e+000,2.000227e-002
225885000000.0000,2.761590e+000,2.010382e-002
225940000000.0000,2.761681e+000,2.019686e-002
225995000000.0000,2.761758e+000,2.028128e-002
226050000000.0000,2.761826e+000,2.035771e-002
226105000000.0000,2.761883e+000,2.042850e-002
226160000000.0000,2.761930e+000,2.049711e-002
226215000000.0000,2.761966e+000,2.056298e-002
226270000000.0000,2.761992e+000,2.063057e-002
226325000000.0000,2.762009e+000,2.069892e-002
226380000000.0000,2.762015e+000,2.076986e-002
226435000000.0000,2.762016e+000,2.084432e-002
226490000000.0000,2.762013e+000,2.092083e-002
226545000000.0000,2.762008e+000,2.100223e-002
226600000000.0000,2.762004e+000,2.108826e-002
226655000000.0000,2.762002e+000,2.118145e-002
226710000000.0000,2.762005e+000,2.128247e-002
226765000000.0000,2.762012e+000,2.138854e-002
226820000000.0000,2.762023e+000,2.150158e-002
226875000000.0000,2.762042e+000,2.161820e-002
226930000000.0000,2.762067e+000,2.174016e-002
226985000000.0000,2.762102e+000,2.186604e-002
227040000000.0000,2.762143e+000,2.199300e-002
227095000000.0000,2.762194e+000,2.212261e-002
227150000000.0000,2.762252e+000,2.225315e-002
227205000000.0000,2.762319e+000,2.238497e-002
227260000000.0000,2.762393e+000,2.251643e-002
227315000000.0000,2.762469e+000,2.264485e-002
227370000000.0000,2.762549e+000,2.277061e-002
227425000000.0000,2.762629e+000,2.289020e-002
227480000000.0000,2.762709e+000,2.300327e-002
227535000000.0000,2.762785e+000,2.310769e-002
227590000000.0000,2.762857e+000,2.320081e-002
227645000000.0000,2.762922e+000,2.328690e-002
227700000000.0000,2.762978e+000,2.336225e-002
227755000000.0000,2.763019e+000,2.343016e-002
227810000000.0000,2.763046e+000,2.348753e-002
227865000000.0000,2.763053e+000,2.353464e-002
227920000000.0000,2.763043e+000,2.357010e-002
227975000000.0000,2.763014e+000,2.359482e-002
228030000000.0000,2.762969e+000,2.360929e-002
228085000000.0000,2.762908e+000,2.361465e-002
228140000000.0000,2.762831e+000,2.361325e-002
228195000000.0000,2.762741e+000,2.360664e-002
228250000000.0000,2.762638e+000,2.359699e-002
228305000000.0000,2.762525e+000,2.358534e-002
228360000000.0000,2.762402e+000,2.357267e-002
228415000000.0000,2.762271e+000,2.355974e-002
228470000000.0000,2.762138e+000,2.354971e-002
228525000000.0000,2.762003e+000,2.354359e-002
228580000000.0000,2.761870e+000,2.354522e-002
228635000000.0000,2.761740e+000,2.355452e-002
228690000000.0000,2.761613e+000,2.357598e-002
228745000000.0000,2.761493e+000,2.360808e-002
228800000000.0000,2.761380e+000,2.365418e-002
228855000000.0000,2.761275e+000,2.371326e-002
228910000000.0000,2.761180e+000,2.378437e-002
228965000000.0000,2.761095e+000,2.386898e-002
229020000000.0000,2.761022e+000,2.396485e-002
229075000000.0000,2.760964e+000,2.407411e-002
229130000000.0000,2.760919e+000,2.419524e-002
229185000000.0000,2.760886e+000,2.432792e-002
229240000000.0000,2.760865e+000,2.447223e-002
229295000000.0000,2.760853e+000,2.462532e-002
229350000000.0000,2.760848e+000,2.478664e-002
229405000000.0000,2.760850e+000,2.495370e-002
229460000000.0000,2.760856e+000,2.512383e-002
229515000000.0000,2.760866e+000,2.529738e-002
229570000000.0000,2.760878e+000,2.547104e-002
229625000000.0000,2.760890e+000,2.564734e-002
229680000000.0000,2.760900e+000,2.582304e-002
229735000000.0000,2.760901e+000,2.599709e-002
229790000000.0000,2.760896e+000,2.616818e-002
229845000000.0000,2.760880e+000,2.633310e-002
229900000000.0000,2.760854e+000,2.649076e-002
229955000000.0000,2.760817e+000,2.663909e-002
230010000000.0000,2.760769e+000,2.677858e-002
230065000000.0000,2.760709e+000,2.690840e-002
230120000000.0000,2.760638e+000,2.702838e-002
230175000000.0000,2.760555e+000,2.713926e-002
230230000000.0000,2.760460e+000,2.723996e-002
230285000000.0000,2.760354e+000,2.733036e-002
230340000000.0000,2.760239e+000,2.741015e-002
230395000000.0000,2.760117e+000,2.747920e-002
230450000000.0000,2.759990e+000,2.753975e-002
230505000000.0000,2.759861e+000,2.759216e-002
230560000000.0000,2.759730e+000,2.763917e-002
230615000000.0000,2.759602e+000,2.767936e-002
230670000000.0000,2.759476e+000,2.771661e-002
230725000000.0000,2.759355e+000,2.775028e-002
230780000000.0000,2.759238e+000,2.778215e-002
230835000000.0000,2.759128e+000,2.781265e-002
230890000000.0000,2.759024e+000,2.784111e-002
230945000000.0000,2.758929e+000,2.786857e-002
231000000000.0000,2.758844e+000,2.789500e-002
231055000000.0000,2.758768e+000,2.792066e-002
231110000000.0000,2.758702e+000,2.794655e-002
231165000000.0000,2.758646e+000,2.797178e-002
231220000000.0000,2.758599e+000,2.799812e-002
231275000000.0000,2.758560e+000,2.802364e-002
231330000000.0000,2.758528e+000,2.804791e-002
231385000000.0000,2.758502e+000,2.807096e-002
231440000000.0000,2.758481e+000,2.808991e-002
231495000000.0000,2.758463e+000,2.810768e-002
231550000000.0000,2.758449e+000,2.812238e-002
231605000000.0000,2.758434e+000,2.813549e-002
