Transmission Line And Free Space Method 18.0.18011201
Keysight Technologies,N5247B,US57180290,A.12.85.08

Ch 1
Ports:, 3 & 4
Measurement Model:, Transmission Epsilon Fast
Sample Holder Type:, Freespace
Metal Plate Thickness:, 1.000000 mm
Distance to Sample:, 0.000000 mm
Sample Thickness:, 3.000000 mm
IFBW:, 1000.000000 Hz
Power:, 2.000000 dBm
Date:,"Tuesday, November 19, 2024 12:05:06"
frequency(Hz),Tr 1  Data(e'),(e'')
220000000000.0000,2.763382e+000,1.808830e-002
220055000000.0000,2.762725e+000,1.752535e-002
220110000000.0000,2.762158e+000,1.705208e-002
220165000000.0000,2.761673e+000,1.664622e-002
220220000000.0000,2.761249e+000,1.629489e-002
220275000000.0000,2.760884e+000,1.599306e-002
220330000000.0000,2.760566e+000,1.572987e-002
220385000000.0000,2.760291e+000,1.550528e-002
220440000000.0000,2.760055e+000,1.531221e-002
220495000000.0000,2.759850e+000,1.514701e-002
220550000000.0000,2.759678e+000,1.500715e-002
220605000000.0000,2.759536e+000,1.488420e-002
220660000000.0000,2.759423e+000,1.478203e-002
220715000000.0000,2.759343e+000,1.469133e-002
220770000000.0000,2.759294e+000,1.462015e-002
220825000000.0000,2.759277e+000,1.456352e-002
220880000000.0000,2.759290e+000,1.452255e-002
220935000000.0000,2.759330e+000,1.449766e-002
220990000000.0000,2.759396e+000,1.448514e-002
221045000000.0000,2.759484e+000,1.448525e-002
221100000000.0000,2.759597e+000,1.449618e-002
221155000000.0000,2.759728e+000,1.451490e-002
221210000000.0000,2.759881e+000,1.454393e-002
221265000000.0000,2.760050e+000,1.458034e-002
221320000000.0000,2.760231e+000,1.462695e-002
221375000000.0000,2.760420e+000,1.468214e-002
221430000000.0000,2.760608e+000,1.474227e-002
221485000000.0000,2.760794e+000,1.480977e-002
221540000000.0000,2.760971e+000,1.487380e-002
221595000000.0000,2.761136e+000,1.493969e-002
221650000000.0000,2.761286e+000,1.499861e-002
221705000000.0000,2.761417e+000,1.505432e-002
221760000000.0000,2.761528e+000,1.510463e-002
221815000000.0000,2.761614e+000,1.514984e-002
221870000000.0000,2.761672e+000,1.519264e-002
221925000000.0000,2.761703e+000,1.522899e-002
221980000000.0000,2.761701e+000,1.526127e-002
222035000000.0000,2.761672e+000,1.528612e-002
222090000000.0000,2.761616e+000,1.530322e-002
222145000000.0000,2.761540e+000,1.531508e-002
222200000000.0000,2.761447e+000,1.532139e-002
222255000000.0000,2.761342e+000,1.532576e-002
222310000000.0000,2.761231e+000,1.533072e-002
222365000000.0000,2.761113e+000,1.533590e-002
222420000000.0000,2.760997e+000,1.534634e-002
222475000000.0000,2.760883e+000,1.535624e-002
222530000000.0000,2.760777e+000,1.537117e-002
222585000000.0000,2.760683e+000,1.538585e-002
222640000000.0000,2.760606e+000,1.540406e-002
222695000000.0000,2.760551e+000,1.542668e-002
222750000000.0000,2.760519e+000,1.545479e-002
222805000000.0000,2.760509e+000,1.549187e-002
222860000000.0000,2.760525e+000,1.553488e-002
222915000000.0000,2.760562e+000,1.558589e-002
222970000000.0000,2.760625e+000,1.564248e-002
223025000000.0000,2.760710e+000,1.570511e-002
223080000000.0000,2.760820e+000,1.577291e-002
223135000000.0000,2.760954e+000,1.584479e-002
223190000000.0000,2.761109e+000,1.592187e-002
223245000000.0000,2.761286e+000,1.600592e-002
223300000000.0000,2.761476e+000,1.609323e-002
223355000000.0000,2.761678e+000,1.618866e-002
223410000000.0000,2.761885e+000,1.628312e-002
223465000000.0000,2.762095e+000,1.638071e-002
223520000000.0000,2.762303e+000,1.647404e-002
223575000000.0000,2.762505e+000,1.656410e-002
223630000000.0000,2.762700e+000,1.664855e-002
223685000000.0000,2.762884e+000,1.672544e-002
223740000000.0000,2.763054e+000,1.679781e-002
223795000000.0000,2.763209e+000,1.686277e-002
223850000000.0000,2.763342e+000,1.692301e-002
223905000000.0000,2.763454e+000,1.697550e-002
223960000000.0000,2.763542e+000,1.701981e-002
224015000000.0000,2.763608e+000,1.705527e-002
224070000000.0000,2.763654e+000,1.708417e-002
224125000000.0000,2.763678e+000,1.710633e-002
224180000000.0000,2.763688e+000,1.712680e-002
224235000000.0000,2.763679e+000,1.714335e-002
224290000000.0000,2.763658e+000,1.716227e-002
224345000000.0000,2.763621e+000,1.718008e-002
224400000000.0000,2.763574e+000,1.720130e-002
224455000000.0000,2.763518e+000,1.722154e-002
224510000000.0000,2.763458e+000,1.724170e-002
224565000000.0000,2.763398e+000,1.726330e-002
224620000000.0000,2.763342e+000,1.728628e-002
224675000000.0000,2.763294e+000,1.731535e-002
224730000000.0000,2.763256e+000,1.734864e-002
224785000000.0000,2.763227e+000,1.738843e-002
224840000000.0000,2.763211e+000,1.743394e-002
224895000000.0000,2.763206e+000,1.748491e-002
224950000000.0000,2.763213e+000,1.754086e-002
225005000000.0000,2.763238e+000,1.759759e-002
225060000000.0000,2.763275e+000,1.765771e-002
225115000000.0000,2.763330e+000,1.772115e-002
225170000000.0000,2.763397e+000,1.778850e-002
225225000000.0000,2.763478e+000,1.786226e-002
225280000000.0000,2.763566e+000,1.793901e-002
225335000000.0000,2.763661e+000,1.802046e-002
225390000000.0000,2.763759e+000,1.810484e-002
225445000000.0000,2.763856e+000,1.819046e-002
225500000000.0000,2.763951e+000,1.827788e-002
225555000000.0000,2.764042e+000,1.836287e-002
225610000000.0000,2.764124e+000,1.844858e-002
225665000000.0000,2.764197e+000,1.853210e-002
225720000000.0000,2.764258e+000,1.861419e-002
225775000000.0000,2.764302e+000,1.869546e-002
225830000000.0000,2.764331e+000,1.876902e-002
225885000000.0000,2.764339e+000,1.883971e-002
225940000000.0000,2.764331e+000,1.890361e-002
225995000000.0000,2.764302e+000,1.896136e-002
226050000000.0000,2.764260e+000,1.901468e-002
226105000000.0000,2.764201e+000,1.906163e-002
226160000000.0000,2.764132e+000,1.910767e-002
226215000000.0000,2.764053e+000,1.915361e-002
226270000000.0000,2.763966e+000,1.920275e-002
226325000000.0000,2.763872e+000,1.925469e-002
226380000000.0000,2.763773e+000,1.930968e-002
226435000000.0000,2.763672e+000,1.937012e-002
226490000000.0000,2.763573e+000,1.943459e-002
226545000000.0000,2.763480e+000,1.950488e-002
226600000000.0000,2.763394e+000,1.958154e-002
226655000000.0000,2.763320e+000,1.966399e-002
226710000000.0000,2.763256e+000,1.975594e-002
226765000000.0000,2.763207e+000,1.985543e-002
226820000000.0000,2.763169e+000,1.996343e-002
226875000000.0000,2.763148e+000,2.007725e-002
226930000000.0000,2.763140e+000,2.019658e-002
226985000000.0000,2.763150e+000,2.032080e-002
227040000000.0000,2.763176e+000,2.045040e-002
227095000000.0000,2.763219e+000,2.058535e-002
227150000000.0000,2.763276e+000,2.072421e-002
227205000000.0000,2.763346e+000,2.086738e-002
227260000000.0000,2.763430e+000,2.101425e-002
227315000000.0000,2.763521e+000,2.116309e-002
227370000000.0000,2.763622e+000,2.131211e-002
227425000000.0000,2.763725e+000,2.145914e-002
227480000000.0000,2.763832e+000,2.160403e-002
227535000000.0000,2.763940e+000,2.174488e-002
227590000000.0000,2.764046e+000,2.188178e-002
227645000000.0000,2.764146e+000,2.201558e-002
227700000000.0000,2.764239e+000,2.214183e-002
227755000000.0000,2.764318e+000,2.226525e-002
227810000000.0000,2.764384e+000,2.238132e-002
227865000000.0000,2.764432e+000,2.249239e-002
227920000000.0000,2.764464e+000,2.259591e-002
227975000000.0000,2.764474e+000,2.269103e-002
228030000000.0000,2.764469e+000,2.277847e-002
228085000000.0000,2.764447e+000,2.285794e-002
228140000000.0000,2.764410e+000,2.293198e-002
228195000000.0000,2.764359e+000,2.300078e-002
228250000000.0000,2.764293e+000,2.306573e-002
228305000000.0000,2.764215e+000,2.312799e-002
228360000000.0000,2.764126e+000,2.318694e-002
228415000000.0000,2.764028e+000,2.324312e-002
228470000000.0000,2.763924e+000,2.329800e-002
228525000000.0000,2.763816e+000,2.335049e-002
228580000000.0000,2.763708e+000,2.340609e-002
228635000000.0000,2.763601e+000,2.346307e-002
228690000000.0000,2.763494e+000,2.352545e-002
228745000000.0000,2.763391e+000,2.359143e-002
228800000000.0000,2.763289e+000,2.366217e-002
228855000000.0000,2.763194e+000,2.373685e-002
228910000000.0000,2.763105e+000,2.381455e-002
228965000000.0000,2.763024e+000,2.389644e-002
229020000000.0000,2.762951e+000,2.398060e-002
229075000000.0000,2.762888e+000,2.406875e-002
229130000000.0000,2.762834e+000,2.415945e-002
229185000000.0000,2.762789e+000,2.425253e-002
229240000000.0000,2.762751e+000,2.434796e-002
229295000000.0000,2.762719e+000,2.444369e-002
229350000000.0000,2.762690e+000,2.453866e-002
229405000000.0000,2.762666e+000,2.463181e-002
229460000000.0000,2.762643e+000,2.472203e-002
229515000000.0000,2.762621e+000,2.480988e-002
229570000000.0000,2.762599e+000,2.489336e-002
229625000000.0000,2.762574e+000,2.497519e-002
229680000000.0000,2.762545e+000,2.505281e-002
229735000000.0000,2.762509e+000,2.512839e-002
229790000000.0000,2.762465e+000,2.520080e-002
229845000000.0000,2.762410e+000,2.526807e-002
229900000000.0000,2.762345e+000,2.533070e-002
229955000000.0000,2.762269e+000,2.538716e-002
230010000000.0000,2.762183e+000,2.543943e-002
230065000000.0000,2.762086e+000,2.548764e-002
230120000000.0000,2.761979e+000,2.553244e-002
230175000000.0000,2.761862e+000,2.557559e-002
230230000000.0000,2.761736e+000,2.561602e-002
230285000000.0000,2.761600e+000,2.565550e-002
230340000000.0000,2.761457e+000,2.569407e-002
230395000000.0000,2.761308e+000,2.573086e-002
230450000000.0000,2.761156e+000,2.576915e-002
230505000000.0000,2.761004e+000,2.580864e-002
230560000000.0000,2.760852e+000,2.585313e-002
230615000000.0000,2.760705e+000,2.590220e-002
230670000000.0000,2.760559e+000,2.595762e-002
230725000000.0000,2.760419e+000,2.601846e-002
230780000000.0000,2.760283e+000,2.608555e-002
230835000000.0000,2.760154e+000,2.615886e-002
230890000000.0000,2.760032e+000,2.623779e-002
230945000000.0000,2.759918e+000,2.632182e-002
231000000000.0000,2.759813e+000,2.641033e-002
231055000000.0000,2.759718e+000,2.650272e-002
231110000000.0000,2.759632e+000,2.659915e-002
231165000000.0000,2.759555e+000,2.669840e-002
231220000000.0000,2.759486e+000,2.679980e-002
231275000000.0000,2.759426e+000,2.690147e-002
231330000000.0000,2.759373e+000,2.700233e-002
231385000000.0000,2.759326e+000,2.710128e-002
231440000000.0000,2.759285e+000,2.719624e-002
231495000000.0000,2.759247e+000,2.728817e-002
231550000000.0000,2.759214e+000,2.737385e-002
231605000000.0000,2.759183e+000,2.745574e-002
231660000000.0000,2.759153e+000,2.753192e-002
231715000000.0000,2.759120e+000,2.760263e-002
231770000000.0000,2.759085e+000,2.766692e-002
231825000000.0000,2.759045e+000,2.772391e-002
231880000000.0000,2.759001e+000,2.777348e-002
231935000000.0000,2.758952e+000,2.781554e-002
231990000000.0000,2.758897e+000,2.784977e-002
232045000000.0000,2.758837e+000,2.787748e-002
232100000000.0000,2.758771e+000,2.789765e-002
232155000000.0000,2.758699e+000,2.791373e-002
232210000000.0000,2.758620e+000,2.792459e-002
232265000000.0000,2.758534e+000,2.793087e-002
232320000000.0000,2.758443e+000,2.793358e-002
232375000000.0000,2.758346e+000,2.793150e-002
232430000000.0000,2.758247e+000,2.792804e-002
232485000000.0000,2.758145e+000,2.792172e-002
232540000000.0000,2.758041e+000,2.791516e-002
232595000000.0000,2.757939e+000,2.790865e-002
232650000000.0000,2.757836e+000,2.790369e-002
232705000000.0000,2.757736e+000,2.790062e-002
232760000000.0000,2.757638e+000,2.790076e-002
232815000000.0000,2.757544e+000,2.790343e-002
232870000000.0000,2.757453e+000,2.790936e-002
232925000000.0000,2.757367e+000,2.791713e-002
232980000000.0000,2.757285e+000,2.792867e-002
233035000000.0000,2.757208e+000,2.794239e-002
233090000000.0000,2.757134e+000,2.795877e-002
233145000000.0000,2.757064e+000,2.797687e-002
233200000000.0000,2.756996e+000,2.799662e-002
233255000000.0000,2.756930e+000,2.801736e-002
233310000000.0000,2.756866e+000,2.803731e-002
233365000000.0000,2.756801e+000,2.805643e-002
233420000000.0000,2.756735e+000,2.807176e-002
233475000000.0000,2.756668e+000,2.808477e-002
233530000000.0000,2.756601e+000,2.809305e-002
233585000000.0000,2.756530e+000,2.809718e-002
233640000000.0000,2.756457e+000,2.809661e-002
233695000000.0000,2.756379e+000,2.809109e-002
233750000000.0000,2.756296e+000,2.808046e-002
233805000000.0000,2.756208e+000,2.806418e-002
233860000000.0000,2.756113e+000,2.804162e-002
233915000000.0000,2.756012e+000,2.801356e-002
233970000000.0000,2.755904e+000,2.797874e-002
234025000000.0000,2.755792e+000,2.793997e-002
234080000000.0000,2.755675e+000,2.789615e-002
234135000000.0000,2.755553e+000,2.785024e-002
234190000000.0000,2.755427e+000,2.780214e-002
234245000000.0000,2.755295e+000,2.775193e-002
234300000000.0000,2.755162e+000,2.770162e-002
234355000000.0000,2.755027e+000,2.765035e-002
234410000000.0000,2.754890e+000,2.760023e-002
234465000000.0000,2.754754e+000,2.755119e-002
234520000000.0000,2.754620e+000,2.750494e-002
234575000000.0000,2.754488e+000,2.746209e-002
234630000000.0000,2.754361e+000,2.742324e-002
234685000000.0000,2.754239e+000,2.738919e-002
234740000000.0000,2.754123e+000,2.736109e-002
234795000000.0000,2.754013e+000,2.733753e-002
234850000000.0000,2.753912e+000,2.731964e-002
234905000000.0000,2.753820e+000,2.730596e-002
234960000000.0000,2.753737e+000,2.729812e-002
235015000000.0000,2.753666e+000,2.729554e-002
235070000000.0000,2.753606e+000,2.729848e-002
235125000000.0000,2.753558e+000,2.730453e-002
235180000000.0000,2.753519e+000,2.731473e-002
235235000000.0000,2.753491e+000,2.732864e-002
235290000000.0000,2.753470e+000,2.734463e-002
235345000000.0000,2.753456e+000,2.736219e-002
235400000000.0000,2.753449e+000,2.737917e-002
235455000000.0000,2.753447e+000,2.739571e-002
235510000000.0000,2.753449e+000,2.741051e-002
235565000000.0000,2.753455e+000,2.742349e-002
235620000000.0000,2.753462e+000,2.743375e-002
235675000000.0000,2.753470e+000,2.744021e-002
235730000000.0000,2.753476e+000,2.744242e-002
235785000000.0000,2.753480e+000,2.743941e-002
235840000000.0000,2.753480e+000,2.742856e-002
235895000000.0000,2.753477e+000,2.741181e-002
235950000000.0000,2.753469e+000,2.738685e-002
236005000000.0000,2.753455e+000,2.735553e-002
236060000000.0000,2.753436e+000,2.731753e-002
236115000000.0000,2.753410e+000,2.727369e-002
236170000000.0000,2.753379e+000,2.722431e-002
236225000000.0000,2.753340e+000,2.716995e-002
236280000000.0000,2.753296e+000,2.711225e-002
236335000000.0000,2.753244e+000,2.705117e-002
